"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"GANDLER Anna","Anna Gandler",2264,"AUT",60,60,"False","True",1378.72133189072,1566.9168446008,1367.88285182513,1321.6704977747,1311.88798402048,1321.6704977747,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"IRWIN Deedra","Deedra Irwin",2437,"USA",10,10,"False","True",1656.88784308233,1295.12237129577,1571.55802480572,1317.01882745975,1268.10127574429,1317.01882745975,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"PASSLER Rebecca","Rebecca Passler",2533,"ITA",25,25,"False","True",1509.35549675147,1348.50787609873,1417.99423834194,1315.43378255858,1279.6035819627,1315.43378255858,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"TANNHEIMER Julia","Julia Tannheimer",2896,"GER",29,29,"False","True",1497.94076676105,1205.03199644529,1495.89042515866,1314.93724393138,1311.84482988558,1314.93724393138,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"DMYTRENKO Khrystyna","Khrystyna Dmytrenko",1589,"UKR",22,22,"False","True",1526.87446555324,1441.43856881103,1465.03075552451,1310.03031105554,1265.58988351533,1310.03031105554,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"LIE Lotte","Lotte Lie",1237,"BEL",43,43,"False","True",1441.59119821661,1572.00931737091,1449.22205416998,1307.73235973193,1284.99895946385,1307.73235973193,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"KLEMENCIC Polona","Polona Klemencic",1606,"SLO",21,21,"False","True",1644.22748687437,1545.67808356792,1555.63408584508,1304.27677922907,1285.40125012394,1304.27677922907,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"BOTET Paula","Paula Botet",2417,"FRA",48,48,"False","True",1424.36638957351,1365.66596975965,1403.62261801699,1303.28420725169,1309.47443114535,1303.28420725169,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"COMOLA Samuela","Samuela Comola",1803,"ITA",44,44,"False","True",1435.1860562348,1268.00120189177,1455.37951137107,1263.99311973173,1291.99243340447,1263.99311973173,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"ROTHSCHOPF Lea","Lea Rothschopf",2556,"AUT",55,55,"False","True",1330.93730208944,1386.97478305703,1319.41885792562,1256.77924297107,1279.6035819627,1256.77924297107,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"LEHTONEN Venla","Venla Lehtonen",2309,"FIN",42,42,"False","True",1419.07043820532,1452.02544115154,1383.08340257643,1251.07694606486,1293.96374554432,1251.07694606486,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"REMENOVA Maria","Maria Remenova",2249,"SVK",46,46,"False","True",1265.10225011318,1098.45980754669,1243.47150015525,1248.72748402327,1279.6035819627,1248.72748402327,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"SKREDE Aasne","Åsne Skrede",2629,"NOR",35,35,"False","True",1408.26366239835,1207.00651663934,1375.89746817049,1247.92491873785,1279.6035819627,1247.92491873785,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"HEIJDENBERG Anna-Karin","Anna-Karin Heijdenberg",2635,"SWE",47,47,"False","True",1402.20668765041,1510.2704817573,1370.4568216476,1247.62742982067,1301.4943055428,1247.62742982067,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"CLOETENS Maya","Maya Cloetens",2588,"BEL",23,23,"False","True",1556.05260230995,1600.27837249586,1524.75454568795,1244.1689650749,1297.58200928817,1244.1689650749,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"ROUSSEAU Shilo","Shilo Rousseau",2262,"CAN",57,57,"False","True",1287.46770259937,1252.83378252264,1284.38826166973,1234.30497310547,1279.6035819627,1234.30497310547,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"KINK Julia","Julia Kink",2917,"GER",41,41,"False","True",1379.63076262297,1277.56818753541,1370.90596457178,1222.42790320254,1279.6035819627,1222.42790320254,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"BATOVSKA FIALKOVA Paulina","Paulina Batovska Fialkova",947,"SVK",5,5,"False","True",1555.55888735668,1270.6696711429,1547.33495695627,1216.84250802465,1317.68875457266,1216.84250802465,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"CHALYK Daryna","Daryna Chalyk",2825,"UKR",49,49,"False","True",1253.34743201035,1268.20377663482,1254.90735619722,1211.80497310547,1279.6035819627,1211.80497310547,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"ANDEXER Anna","Anna Andexer",2690,"AUT",24,24,"False","True",1501.74707842311,1417.00919369528,1464.24108934327,1210.49588093856,1279.6035819627,1210.49588093856,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"TOMINGAS Tuuli","Tuuli Tomingas",1245,"EST",59,59,"False","True",1261.26061833641,1462.52516264656,1281.00932505022,1190.02804865734,1295.36738223395,1190.02804865734,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"FREED Margie","Margie Freed",3044,"USA",51,51,"False","True",1338.10226186146,1187.81569341284,1325.985608843,1186.68584740205,1279.6035819627,1186.68584740205,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"JUPPE Anna","Anna Juppe",2776,"AUT",56,56,"False","True",1363.65445269821,1433.2272507359,1361.36614584921,1176.40025023785,1279.6035819627,1176.40025023785,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"ZUK Kamila","Kamila Zuk",1554,"POL",36,36,"False","True",1381.74887598644,1263.7375711957,1366.4591395231,1168.08241806249,1291.95840711942,1168.08241806249,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"AVVAKUMOVA Ekaterina","Ekaterina Avvakumova",1638,"KOR",52,52,"False","True",1295.88218877554,1379.42560463965,1264.49855884647,1163.21043925902,1282.27095662836,1163.21043925902,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"MOSER Nadia","Nadia Moser",1786,"CAN",28,28,"False","True",1408.12210118398,1380.06363213708,1373.34180527365,1148.51984536425,1279.6035819627,1148.51984536425,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"BENDIKA Baiba","Baiba Bendika",531,"LAT",27,27,"False","True",1487.34415361165,1212.75688431154,1519.81055317296,1135.29229369313,1272.15651831032,1135.29229369313,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"REPINC Lena","Lena Repinc",2555,"SLO",53,53,"False","True",1310.76223002866,1520.10982042534,1317.64508411644,1103.83382937099,1279.6035819627,1103.83382937099,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Linn Gestblom","Linn Gestblom",1301,"Sweden",999,999,"False","False",1542.44738323463,1559.33249208372,1518.91805646666,1432.81481898526,1311.49254115766,1432.81481898526,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Selina Grotian","Selina Grotian",2783,"Germany",999,999,"False","False",1490.50384022545,1394.72836284329,1502.40420090859,1431.85692020169,1298.24607838084,1431.85692020169,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Jeanne Richard","Jeanne Richard",2680,"France",999,999,"True","False",1650.11879865,1619.72485418687,1603.49787416547,1411.10789387569,1341.28006221279,1411.10789387569,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Monika Hojnisz-Staręga","Monika Hojnisz-Staręga",74,"Poland",999,999,"False","False",1393.55854863619,1502.16615897672,1391.02682553156,1408.23618620853,1302.08222958816,1408.23618620853,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Marit Øygard","Marit Øygard",1804,"Norway",999,999,"False","False",1405.6330027718,1264.72511119654,1365.07188098456,1360.27209800204,1279.6035819627,1360.27209800204,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Joanna Jakiela","Joanna Jakiela",1612,"Poland",999,999,"False","False",1396.28679781385,1318.54598865267,1382.798161842,1319.39212224832,1289.59582974684,1319.39212224832,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Inka Hämäläinen","Inka Hämäläinen",2794,"Finland",999,999,"False","False",1209.46221605538,1389.1390141991,1212.71777522288,1314.14670677553,1279.6035819627,1314.14670677553,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Lea Meier","Lea Meier",2505,"Switzerland",999,999,"False","False",1397.17860151434,1344.56786368746,1333.9098645698,1311.40408485819,1279.6035819627,1311.40408485819,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Jessica Jislova","Jessica Jislova",958,"Czechia",999,999,"False","False",1196.088521006,1337.17722216714,1237.52485710105,1308.08708063473,1254.2548508793,1308.08708063473,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Natalia Sidorowicz","Natalia Sidorowicz",2951,"Poland",999,999,"False","False",1346.58948999857,1486.32840254192,1361.39208027922,1297.33890936848,1271.78780931434,1297.33890936848,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Sara Andersson","Sara Andersson",2547,"Sweden",999,999,"False","False",1275.14345465883,1368.28932874836,1303.38069934119,1296.57805053383,1308.07437848153,1296.57805053383,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Gilonne Guigonnat","Gilonne Guigonnat",1805,"France",999,999,"True","False",1474.41924315977,1295.58342652749,1487.76219512249,1290.17847657443,1320.79175454698,1290.17847657443,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Luci Anderson","Luci Anderson",3247,"USA",999,999,"False","False",1130.93113653177,1210.42741545542,1158.1208494093,1276.03786288071,1279.6035819627,1276.03786288071,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Anika Kozica","Anika Kozica",1607,"Croatia",999,999,"False","False",1154.11792346041,1064.53530125125,1161.40395910152,1271.40435990176,1279.6035819627,1271.40435990176,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Grete Gaim","Grete Gaim",714,"Estonia",999,999,"False","False",954.112137085815,1000.52917032544,1064.34227591457,1271.35017289122,1279.6035819627,1271.35017289122,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Dunja Zdouc","Dunja Zdouc",1080,"Austria",999,999,"False","False",1457.05649237398,1507.65536615512,1368.03261198875,1270.5972132278,1269.74104893267,1270.5972132278,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Ukaleq Astri Slettemark","Ukaleq Astri Slettemark",2191,"Greenland",999,999,"False","False",962.354272283521,1286.2355806614,997.755562273134,1270.0550073542,1285.15807584154,1270.0550073542,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Anastasiya Kuzmina","Anastasiya Kuzmina",12,"Slovakia",999,999,"False","False",1201.12411570793,1163.48178232413,1289.52114391576,1268.71256794845,1344.76031186289,1268.71256794845,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Sonja Leinamo","Sonja Leinamo",2793,"Finland",999,999,"False","False",1258.06214180949,1576.87041049174,1183.12900834923,1267.91355407558,1279.6035819627,1267.91355407558,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Noora Kaisa Keränen","Noora Kaisa Keränen",2469,"Finland",999,999,"False","False",1265.59775743608,1391.9115227082,1195.14568411908,1266.5322216864,1279.6035819627,1266.5322216864,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Benita Peiffer","Benita Peiffer",2216,"Canada",999,999,"False","False",1090.76315439952,1177.39746031273,1129.81386856035,1265.15878469725,1279.6035819627,1265.15878469725,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Anastasiya Merkushyna","Anastasiya Merkushyna",1289,"Ukraine",999,999,"False","False",1241.93132697887,1324.49098220941,1248.27044492146,1263.31665597908,1263.27968962965,1263.31665597908,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Marlene Fichtner","Marlene Fichtner",2697,"Germany",999,999,"False","False",1414.25673553922,1232.46644277322,1368.50727842167,1260.7867512191,1279.6035819627,1260.7867512191,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Olena Horodna","Olena Horodna",2735,"Ukraine",999,999,"False","False",1293.28899364507,1374.10622649134,1284.5543996939,1259.26409507394,1287.62950729821,1259.26409507394,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Fanqi Meng","Fanqi Meng",1681,"China",999,999,"False","False",1186.64666060848,1137.34261101766,1204.23239370695,1258.82296513452,1279.6035819627,1258.82296513452,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Zuzana Remenova","Zuzana Remenova",2428,"Slovakia",999,999,"False","False",1060.01976968612,1169.79029391762,1074.69945609303,1255.82837004709,1279.6035819627,1255.82837004709,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Johanna Skottheim","Johanna Skottheim",1340,"Sweden",999,999,"False","False",1406.48895494208,1404.77666869962,1383.4417832618,1253.10066637689,1286.33583299086,1253.10066637689,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Aliona Makarova","Aliona Makarova",2779,"Moldova",999,999,"False","False",933.433517563904,1106.2947820346,975.775335389654,1252.55378593579,1279.6035819627,1252.55378593579,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Pascale Paradis","Pascale Paradis",2454,"Canada",999,999,"False","False",1296.3863971437,1094.25198058346,1289.67863395821,1251.47409076041,1279.6035819627,1251.47409076041,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Olga Poltoranina","Olga Poltoranina",73,"Kazakhstan",999,999,"False","False",1088.32851407664,1081.9609281813,1172.07365869001,1251.11915798163,1279.6035819627,1251.11915798163,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Chloe Dupont","Chloe Dupont",2964,"Great Britain",999,999,"False","False",905.948052452556,1051.70141797218,1012.4419099311,1247.92491873785,1279.6035819627,1247.92491873785,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Heda Mikolasova","Heda Mikolasova",3021,"Czechia",999,999,"False","False",1170.84810371444,1207.00651663934,1189.42319602619,1247.92491873785,1279.6035819627,1247.92491873785,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Coralie Langel","Coralie Langel",2892,"Switzerland",999,999,"False","False",1196.76366239835,1207.00651663934,1219.23080150382,1247.92491873785,1279.6035819627,1247.92491873785,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Sara Urumova","Sara Urumova",2446,"Lithuania",999,999,"False","False",1111.26366239835,1207.00651663934,1155.89746817049,1247.92491873785,1279.6035819627,1247.92491873785,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Annija Sabule","Annija Sabule",1597,"Latvia",999,999,"False","False",1160.00464595785,1074.10116392313,1144.82668053485,1247.92491873785,1279.6035819627,1247.92491873785,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Marisa Emonts","Marisa Emonts",2778,"Belgium",999,999,"False","False",1107.90525718109,1207.00651663934,1156.09718949942,1247.92491873785,1279.6035819627,1247.92491873785,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Ilona Plechacova","Ilona Plechacova",2961,"Czechia",999,999,"False","False",1247.98451189007,1207.00651663934,1250.93063732475,1247.92491873785,1279.6035819627,1247.92491873785,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Milana Geneva","Milana Geneva",2755,"Kazakhstan",999,999,"False","False",1108.96592937313,1207.00651663934,1131.49613565746,1247.92491873785,1279.6035819627,1247.92491873785,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Lydia Mettler","Lydia Mettler",2952,"Switzerland",999,999,"False","False",1116.23057158458,1079.2990025892,1178.25709803741,1247.92491873785,1279.6035819627,1247.92491873785,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Darcie Morton","Darcie Morton",1603,"Australia",999,999,"False","False",946.139041619562,1045.39990246395,1014.79753265371,1247.92491873785,1279.6035819627,1247.92491873785,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Shawna Pendry","Shawna Pendry",2527,"Great Britain",999,999,"False","False",1195.19337878766,1135.84574144634,1203.13968375869,1247.92491873785,1279.6035819627,1247.92491873785,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Andreea Mezdrea","Andreea Mezdrea",2419,"Romania",999,999,"False","False",1048.63556071686,1012.35543076127,1073.87380470061,1247.92491873785,1279.6035819627,1247.92491873785,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Adelina Rimbeu","Adelina Rimbeu",2789,"Romania",999,999,"False","False",898.999734192202,1079.72511119654,1003.2990895532,1247.92491873785,1279.6035819627,1247.92491873785,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Valeriia Dmytrenko","Valeriia Dmytrenko",1779,"Ukraine",999,999,"False","False",1238.85300961455,1229.72511119654,1219.98997944439,1247.92491873785,1279.6035819627,1247.92491873785,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Aisha Rakisheva","Aisha Rakisheva",3248,"Kazakhstan",999,999,"False","False",1011.45997408116,1065.50770504132,1120.93683000309,1247.92491873785,1279.6035819627,1247.92491873785,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Polina Yegorova","Polina Yegorova",2508,"Kazakhstan",999,999,"False","False",988.808196263096,1014.14817697183,1067.21786498113,1247.92491873785,1279.6035819627,1247.92491873785,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Elza Bleidele","Elza Bleidele",2866,"Latvia",999,999,"False","False",1067.85689658498,1248.22601944909,1092.14371270439,1247.92491873785,1279.6035819627,1247.92491873785,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Liliia Steblyna","Liliia Steblyna",2757,"Ukraine",999,999,"False","False",1030.38487931916,1207.00651663934,1079.67765354435,1247.92491873785,1279.6035819627,1247.92491873785,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Ela Sever","Ela Sever",3007,"Slovenia",999,999,"False","False",1183.83131107966,1207.00651663934,1211.73112243958,1247.92491873785,1279.6035819627,1247.92491873785,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Alina Skripkina","Alina Skripkina",2747,"Kazakhstan",999,999,"False","False",1023.65627393393,1207.00651663934,1061.82614677588,1247.92491873785,1279.6035819627,1247.92491873785,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Tereza Vinklarkova","Tereza Vinklarkova",1782,"Czechia",999,999,"False","False",1036.89175766205,1242.60669202379,1051.05049181827,1247.47828299634,1279.6035819627,1247.47828299634,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Oleksandra Merkushyna","Oleksandra Merkushyna",2819,"Ukraine",999,999,"False","False",1179.99565372628,1174.66283768612,1205.15759922694,1243.27495006928,1279.6035819627,1243.27495006928,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Ziva Klemencic","Ziva Klemencic",2218,"Slovenia",999,999,"False","False",942.019096510632,1001.88814365837,1031.90460954552,1240.92550445142,1279.6035819627,1240.92550445142,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Sanita Bulina","Sanita Bulina",2459,"Latvia",999,999,"False","False",1106.54502055562,1105.56339500435,1143.91831977829,1240.21647909171,1279.6035819627,1240.21647909171,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
