"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"VOIGT Vanessa","Vanessa Voigt",2165,"GER",27,27,"False","True",1637.40174722954,1473.02791058529,1570.27975485742,1457.11049699845,1358.04627796923,1457.11049699845,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"KNOTTEN Karoline Offigstad","Karoline Offigstad Knotten",1275,"NOR",45,45,"False","True",1618.95303188799,1567.58925479692,1563.59511682339,1451.42657541988,1312.01260492587,1451.42657541988,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"BENED Camille","Camille Bened",2166,"FRA",26,26,"False","True",1654.20456843914,1574.72511119654,1534.18472885961,1436.66606594273,1336.82953006935,1436.66606594273,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"GESTBLOM Linn","Linn Gestblom",1301,"SWE",24,24,"False","True",1558.87438731495,1559.33249208372,1540.88532805351,1436.64958202583,1311.49254115766,1436.64958202583,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"GROTIAN Selina","Selina Grotian",2783,"GER",30,30,"False","True",1510.14174247497,1394.72836284329,1507.53222031825,1431.85692020169,1298.24607838084,1431.85692020169,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"WEIDEL Anna","Anna Weidel",1337,"GER",32,32,"False","True",1613.33844529216,1156.82962391325,1519.99210836617,1422.71948114397,1316.02564946688,1422.71948114397,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"DAVIDOVA Marketa","Marketa Davidova",1394,"CZE",15,15,"False","True",1598.29166538288,1450.83118265233,1583.79527377905,1420.00337201694,1277.88568790354,1420.00337201694,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"HETTICH-WALZ Janina","Janina Hettich-Walz",1579,"GER",6,6,"False","True",1610.067557882,1583.41762342981,1540.43633788801,1418.47408377665,1301.17291855824,1418.47408377665,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"TANDREVOLD Ingrid Landmark","Ingrid Landmark Tandrevold",1553,"NOR",58,58,"False","True",1435.26376853588,1638.19124287932,1411.74819876851,1411.24140522656,1355.98202884858,1411.24140522656,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"RICHARD Jeanne","Jeanne Richard",2680,"FRA",12,12,"False","True",1649.04276160736,1619.72485418687,1618.25355711535,1410.54928486862,1315.71874888831,1410.54928486862,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"VOBORNIKOVA Tereza","Tereza Vobornikova",2442,"CZE",29,29,"False","True",1552.40236465491,1514.02996919122,1492.78876614692,1388.09233713656,1297.73296581717,1388.09233713656,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"PASSLER Rebecca","Rebecca Passler",2533,"ITA",11,11,"False","True",1597.28143443768,1348.50787609873,1472.09581301975,1357.76449408199,1315.72100444101,1357.76449408199,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"BASERGA Amy","Amy Baserga",2261,"SUI",35,35,"False","True",1551.28799034067,1645.68330202428,1505.52686386314,1349.37983774383,1326.41290702891,1349.37983774383,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"GANDLER Anna","Anna Gandler",2264,"AUT",25,25,"False","True",1464.12166457791,1566.9168446008,1432.51832905953,1328.02787096691,1311.88798402048,1328.02787096691,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"HAECKI-GROSS Lena","Lena Häcki-Gross",1238,"SUI",52,52,"False","True",1387.7946591649,1546.98784818089,1407.73874391725,1325.34763384219,1276.65351408205,1325.34763384219,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"TANNHEIMER Julia","Julia Tannheimer",2896,"GER",17,17,"False","True",1536.10441676444,1205.03199644529,1530.3444908282,1324.45533820362,1311.84482988558,1324.45533820362,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"LIE Lotte","Lotte Lie",1237,"BEL",44,44,"False","True",1441.06081846266,1572.00931737091,1442.02516816245,1314.97242820182,1284.99895946385,1314.97242820182,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"ERMITS Regina","Regina Ermits",1314,"EST",23,23,"False","True",1585.25128304196,1321.0309271064,1527.6843101995,1313.19514459892,1283.79139974057,1313.19514459892,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"IRWIN Deedra","Deedra Irwin",2437,"USA",48,48,"False","True",1523.46008214305,1295.12237129577,1483.69104424258,1305.85757391677,1286.05334090528,1305.85757391677,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"DMYTRENKO Khrystyna","Khrystyna Dmytrenko",1589,"UKR",33,33,"False","True",1483.77695882861,1441.43856881103,1457.24060398011,1302.22156813453,1265.58988351533,1302.22156813453,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"KUZMINA Anastasiya","Anastasiya Kuzmina",12,"SVK",20,20,"False","True",1358.10736708801,1163.48178232413,1401.06226277071,1299.42875041932,1344.76031186289,1299.42875041932,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"LAMPIC Anamarija","Anamarija Lampic",2354,"SLO",51,51,"False","True",1427.37817422355,1347.02850747444,1449.83045870924,1297.66341228371,1293.66129748261,1297.66341228371,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"JAKIELA Joanna","Joanna Jakiela",1612,"POL",38,38,"False","True",1425.32398928954,1318.54598865267,1404.70244648035,1296.45180347791,1289.59582974684,1296.45180347791,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"HAMALAINEN Inka","Inka Hämäläinen",2794,"FIN",16,16,"False","True",1393.0043131274,1389.1390141991,1351.15781594904,1292.57445372009,1279.20085424396,1292.57445372009,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"STREMOUS Alina","Alina Stremous",2758,"MDA",54,54,"False","True",1445.71093104422,1331.08676574687,1427.37754032468,1290.35810507656,1288.33283505895,1290.35810507656,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"GASPARIN Aita","Aita Gasparin",1003,"SUI",57,57,"False","True",1323.59575940434,1457.11058924406,1339.69428639016,1283.80384065384,1264.50929097148,1283.80384065384,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"MEIER Lea","Lea Meier",2505,"SUI",36,36,"False","True",1419.64272814176,1344.56786368746,1367.47187257482,1282.82088971052,1279.20085424396,1282.82088971052,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"ANDERSON Luci","Luci Anderson",3247,"USA",21,21,"False","True",1303.63736182705,1210.42741545542,1290.67965040142,1276.03786288071,1279.20085424396,1276.03786288071,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"CLOETENS Maya","Maya Cloetens",2588,"BEL",18,18,"False","True",1543.79866243748,1600.27837249586,1532.85747995667,1275.59241221869,1262.9283506012,1275.59241221869,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"ZDOUC Dunja","Dunja Zdouc",1080,"AUT",56,56,"False","True",1389.62667136866,1507.65536615512,1336.42413749581,1271.21503357729,1269.74104893267,1271.21503357729,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"KLEMENCIC Polona","Polona Klemencic",1606,"SLO",28,28,"False","True",1561.33361652742,1545.67808356792,1526.03686402877,1267.89760595043,1283.89488672755,1267.89760595043,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"REMENOVA Zuzana","Zuzana Remenova",2428,"SVK",37,37,"False","True",1201.3559950521,1169.79029391762,1183.81906116284,1255.82837004709,1279.20085424396,1255.82837004709,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"SKREDE Aasne","Åsne Skrede",2629,"NOR",49,49,"False","True",1349.03186448997,1207.00651663934,1356.01068188258,1251.41097028693,1279.20085424396,1251.41097028693,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"ZINGERLE Linda","Linda Zingerle",2595,"ITA",40,40,"False","True",1325.20808619785,1295.6704171877,1309.85799394815,1248.04649138828,1279.20085424396,1248.04649138828,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"MERKUSHYNA Oleksandra","Oleksandra Merkushyna",2819,"UKR",59,59,"False","True",1211.30849902046,1174.66283768612,1228.10762349885,1243.27495006928,1279.20085424396,1243.27495006928,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"ROUSSEAU Shilo","Shilo Rousseau",2262,"CAN",47,47,"False","True",1312.80174650856,1252.83378252264,1304.71438698394,1228.70527794888,1279.20085424396,1228.70527794888,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"ZUK Kamila","Kamila Zuk",1554,"POL",42,42,"False","True",1395.7754830218,1263.7375711957,1366.96929884734,1223.40443953189,1291.95840711942,1223.40443953189,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"KUELM Susan","Susan Külm",1043,"EST",46,46,"False","True",1344.84958432024,1439.3215668909,1329.97017990652,1220.2410889087,1288.00394437601,1220.2410889087,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"CARRARA Michela","Michela Carrara",1596,"ITA",14,14,"False","True",1445.41718457363,1517.47838347071,1452.28303722577,1219.51808409442,1289.90263817625,1219.51808409442,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"HEIJDENBERG Anna-Karin","Anna-Karin Heijdenberg",2635,"SWE",10,10,"False","True",1485.82527660868,1510.2704817573,1460.41208727415,1218.86328941284,1301.4943055428,1218.86328941284,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"LEHTONEN Venla","Venla Lehtonen",2309,"FIN",53,53,"False","True",1349.01336089983,1452.02544115154,1354.99912917724,1215.81235943839,1293.96374554432,1215.81235943839,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"REMENOVA Maria","Maria Remenova",2249,"SVK",34,34,"False","True",1309.72821590413,1098.45980754669,1298.09614803617,1213.87661907449,1279.20085424396,1213.87661907449,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"HRISTOVA Lora","Lora Hristova",2569,"BUL",43,43,"False","True",1337.62930996718,1504.16469630074,1324.2221139795,1212.35111740469,1290.07398550336,1212.35111740469,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"CHALYK Daryna","Daryna Chalyk",2825,"UKR",60,60,"False","True",1231.12682670003,1268.20377663482,1252.7167011601,1186.72595341456,1279.20085424396,1186.72595341456,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"MOSER Nadia","Nadia Moser",1786,"CAN",19,19,"False","True",1457.32892692696,1380.06363213708,1422.54321627654,1183.30559982333,1279.20085424396,1183.30559982333,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"AUCHENTALLER Hannah","Hannah Auchentaller",2552,"ITA",41,41,"False","True",1333.1052629023,1321.30226732196,1378.16684339739,1182.22708148658,1290.24337341398,1182.22708148658,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"FREED Margie","Margie Freed",3044,"USA",39,39,"False","True",1331.95943783503,1187.81569341284,1340.14234376282,1169.92112398403,1279.20085424396,1169.92112398403,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"BENDIKA Baiba","Baiba Bendika",531,"LAT",50,50,"False","True",1417.11106836834,1212.75688431154,1450.11957105125,1161.32855580118,1272.15651831032,1161.32855580118,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"JUPPE Anna","Anna Juppe",2776,"AUT",55,55,"False","True",1314.53910035498,1433.2272507359,1333.85539451719,1152.66608895589,1279.20085424396,1152.66608895589,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"REPINC Lena","Lena Repinc",2555,"SLO",22,22,"False","True",1405.05065202238,1520.10982042534,1387.18981403818,1137.07990289697,1279.20085424396,1137.07990289697,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Lisa Vittozzi","Lisa Vittozzi",1292,"Italy",999,999,"False","False",1824.97782173886,1697.5578219372,1694.90754472258,1601.55631631466,1324.49994771012,1601.55631631466,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Dorothea Wierer","Dorothea Wierer",54,"Italy",999,999,"False","False",1737.75224704711,1639.0031377085,1683.14870781223,1533.86255950583,1293.4439458156,1533.86255950583,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Lisa Theresa Hauser","Lisa Theresa Hauser",1006,"Austria",999,999,"False","False",1582.3679744516,1410.90930422484,1548.7227154006,1479.75491621453,1307.38569927413,1479.75491621453,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Ella Halvarsson","Ella Halvarsson",2456,"Sweden",999,999,"False","False",1660.76735143488,1485.1392970695,1567.65876653185,1416.42199784002,1310.67721771765,1416.42199784002,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Monika Hojnisz-Staręga","Monika Hojnisz-Staręga",74,"Poland",999,999,"False","False",1369.7887255332,1502.16615897672,1362.02022609574,1408.23618620853,1302.08222958816,1408.23618620853,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Yuliia Dzhima","Yuliia Dzhima",505,"Ukraine",999,999,"False","False",1367.58933488895,1535.81736845497,1399.98896346147,1385.40818167712,1253.63423381597,1385.40818167712,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Marthe Kråkstad Johansen","Marthe Kråkstad Johansen",1802,"Norway",999,999,"False","False",1414.54393635031,1433.29652780765,1361.75051886698,1378.35833069607,1312.72100444101,1378.35833069607,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Paulina Batovska Fialkova","Paulina Batovska Fialkova",947,"Slovakia",999,999,"False","False",1551.69230550136,1270.6696711429,1517.74892374581,1350.3627738815,1298.14513787761,1350.3627738815,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Marit Øygard","Marit Øygard",1804,"Norway",999,999,"False","False",1311.46662808967,1264.72511119654,1290.06066980325,1341.10448046463,1279.20085424396,1341.10448046463,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Milena Todorova","Milena Todorova",1598,"Bulgaria",999,999,"False","False",1536.92498111691,1251.35634198154,1543.80202839474,1328.04381497938,1294.73202534236,1328.04381497938,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Jessica Jislova","Jessica Jislova",958,"Czechia",999,999,"False","False",1224.11997292846,1337.17722216714,1240.67301746464,1308.08708063473,1254.2548508793,1308.08708063473,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Estere Volfa","Estere Volfa",2865,"Latvia",999,999,"False","False",1337.59796336934,1426.01657686154,1296.13888115089,1306.32635432733,1279.20085424396,1306.32635432733,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Gilonne Guigonnat","Gilonne Guigonnat",1805,"France",999,999,"False","False",1453.2325097248,1295.58342652749,1471.00916267889,1304.72473729555,1320.79175454698,1304.72473729555,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Lucie Charvatova","Lucie Charvatova",1083,"Czechia",999,999,"False","False",1368.50896038423,1235.86956554916,1401.16317214968,1303.82963852359,1228.40006327162,1303.82963852359,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Paula Botet","Paula Botet",2417,"France",999,999,"False","False",1432.73188112436,1365.66596975965,1405.28611775501,1301.61257220944,1309.47443114535,1301.61257220944,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Sara Andersson","Sara Andersson",2547,"Sweden",999,999,"False","False",1216.79809871011,1368.28932874836,1238.48377644725,1288.00979639288,1308.07437848153,1288.00979639288,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Natalia Sidorowicz","Natalia Sidorowicz",2951,"Poland",999,999,"False","False",1385.16317606865,1486.32840254192,1385.23231523492,1286.42272660524,1271.78780931434,1286.42272660524,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Anika Kozica","Anika Kozica",1607,"Croatia",999,999,"False","False",1149.77391474878,1064.53530125125,1160.72845307849,1271.40435990176,1279.20085424396,1271.40435990176,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Grete Gaim","Grete Gaim",714,"Estonia",999,999,"False","False",1007.86462828756,1000.52917032544,1084.36072754986,1271.35017289122,1279.20085424396,1271.35017289122,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Ukaleq Astri Slettemark","Ukaleq Astri Slettemark",2191,"Greenland",999,999,"False","False",1029.70652622278,1286.2355806614,1038.56575780868,1270.0550073542,1285.15807584154,1270.0550073542,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Sonja Leinamo","Sonja Leinamo",2793,"Finland",999,999,"False","False",1265.49270283069,1576.87041049174,1201.06144947028,1267.91355407558,1279.20085424396,1267.91355407558,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Noora Kaisa Keränen","Noora Kaisa Keränen",2469,"Finland",999,999,"False","False",1247.55866710192,1391.9115227082,1198.34996466761,1266.5322216864,1279.20085424396,1266.5322216864,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Benita Peiffer","Benita Peiffer",2216,"Canada",999,999,"False","False",1084.40121556993,1177.39746031273,1107.57399932907,1265.15878469725,1279.20085424396,1265.15878469725,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Anastasiya Merkushyna","Anastasiya Merkushyna",1289,"Ukraine",999,999,"False","False",1255.25076580936,1324.49098220941,1260.10068239992,1263.31665597908,1263.27968962965,1263.31665597908,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Johanna Skottheim","Johanna Skottheim",1340,"Sweden",999,999,"False","False",1393.8961316022,1404.77666869962,1374.47509502658,1259.81053452718,1286.33583299086,1259.81053452718,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Olena Horodna","Olena Horodna",2735,"Ukraine",999,999,"False","False",1236.55627643036,1374.10622649134,1234.2213682693,1259.26409507394,1287.62950729821,1259.26409507394,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Samuela Comola","Samuela Comola",1803,"Italy",999,999,"False","False",1317.37143997393,1268.00120189177,1363.43040627513,1258.84586977499,1291.99243340447,1258.84586977499,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Fanqi Meng","Fanqi Meng",1681,"China",999,999,"False","False",1190.20242555427,1137.34261101766,1207.70168068815,1258.82296513452,1279.20085424396,1258.82296513452,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Marlene Fichtner","Marlene Fichtner",2697,"Germany",999,999,"True","False",1371.44050476595,1232.46644277322,1355.68534177663,1257.31025553149,1279.20085424396,1257.31025553149,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Anna Andexer","Anna Andexer",2690,"Austria",999,999,"False","False",1461.97916225587,1417.00919369528,1431.51691793865,1257.21545636866,1273.72100444101,1257.21545636866,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Aliona Makarova","Aliona Makarova",2779,"Moldova",999,999,"False","False",985.462420358948,1106.2947820346,1004.11972755371,1252.55378593579,1279.20085424396,1252.55378593579,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Pascale Paradis","Pascale Paradis",2454,"Canada",999,999,"False","False",1233.18720140988,1094.25198058346,1251.48476613045,1251.92929027443,1279.20085424396,1251.92929027443,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Olga Poltoranina","Olga Poltoranina",73,"Kazakhstan",999,999,"False","False",1122.13870848174,1081.9609281813,1172.07365869001,1251.11915798163,1279.20085424396,1251.11915798163,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Valeriia Dmytrenko","Valeriia Dmytrenko",1779,"Ukraine",999,999,"False","False",1259.23533974303,1229.72511119654,1220.43831948297,1248.04649138828,1279.20085424396,1248.04649138828,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Elza Bleidele","Elza Bleidele",2866,"Latvia",999,999,"False","False",1090.98568045784,1248.22601944909,1098.65483689172,1248.04649138828,1279.20085424396,1248.04649138828,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Darya Dolidovich","Darya Dolidovich",3253,"World Championship",999,999,"False","False",1264.70149518486,1207.00651663934,1268.09046411676,1248.04649138828,1279.20085424396,1248.04649138828,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Manca Caserman","Manca Caserman",3028,"Slovenia",999,999,"False","False",1249.70149518486,1207.00651663934,1255.59046411676,1248.04649138828,1279.20085424396,1248.04649138828,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Sara Urumova","Sara Urumova",2446,"Lithuania",999,999,"False","False",1173.67956271779,1207.00651663934,1191.21849886452,1248.04649138828,1279.20085424396,1248.04649138828,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Lara Wagner","Lara Wagner",2730,"Austria",999,999,"False","False",1198.48253514354,1207.00651663934,1204.21512515778,1248.04649138828,1279.20085424396,1248.04649138828,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Julia Machyniakova","Julia Machyniakova",2420,"Slovakia",999,999,"False","False",1097.77338342389,1227.49175666581,1099.87353991545,1248.04649138828,1279.20085424396,1248.04649138828,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Alina Skripkina","Alina Skripkina",2747,"Kazakhstan",999,999,"False","False",1080.38074459664,1207.00651663934,1093.73211222294,1248.04649138828,1279.20085424396,1248.04649138828,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Annija Sabule","Annija Sabule",1597,"Latvia",999,999,"False","False",1133.08909844058,1074.10116392313,1128.54645491912,1248.04649138828,1279.20085424396,1248.04649138828,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Ela Sever","Ela Sever",3007,"Slovenia",999,999,"False","False",1223.15841671872,1207.00651663934,1233.92076755698,1248.04649138828,1279.20085424396,1248.04649138828,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Heda Mikolasova","Heda Mikolasova",3021,"Czechia",999,999,"False","False",1203.4587512517,1207.00651663934,1207.31876360687,1248.04649138828,1279.20085424396,1248.04649138828,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Ilona Plechacova","Ilona Plechacova",2961,"Czechia",999,999,"False","False",1257.91840203287,1207.00651663934,1255.97643406732,1248.04649138828,1279.20085424396,1248.04649138828,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Darcie Morton","Darcie Morton",1603,"Australia",999,999,"False","False",994.036223335815,1045.39990246395,1039.66964672295,1248.04649138828,1279.20085424396,1248.04649138828,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Polina Yegorova","Polina Yegorova",2508,"Kazakhstan",999,999,"False","False",977.673982880978,1014.14817697183,1032.87074049118,1248.04649138828,1279.20085424396,1248.04649138828,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Aisha Rakisheva","Aisha Rakisheva",3248,"Kazakhstan",999,999,"False","False",1019.9745492199,1065.50770504132,1090.43150672884,1248.04649138828,1279.20085424396,1248.04649138828,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Shawna Pendry","Shawna Pendry",2527,"Great Britain",999,999,"False","False",1134.79229085038,1135.84574144634,1149.12612527768,1248.04649138828,1279.20085424396,1248.04649138828,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Andreea Mezdrea","Andreea Mezdrea",2419,"Romania",999,999,"False","False",1053.861788394,1012.35543076127,1079.01877493845,1248.04649138828,1279.20085424396,1248.04649138828,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Milana Geneva","Milana Geneva",2755,"Kazakhstan",999,999,"False","False",1143.15096606505,1207.00651663934,1152.39969247876,1248.04649138828,1279.20085424396,1248.04649138828,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Marisa Emonts","Marisa Emonts",2778,"Belgium",999,999,"False","False",1172.50786456855,1207.00651663934,1192.07289212456,1248.04649138828,1279.20085424396,1248.04649138828,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Lydia Mettler","Lydia Mettler",2952,"Switzerland",999,999,"False","False",1114.85119626067,1079.2990025892,1160.66832810924,1248.04649138828,1279.20085424396,1248.04649138828,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Adelina Rimbeu","Adelina Rimbeu",2789,"Romania",999,999,"False","False",980.49695488831,1079.72511119654,1051.87939904917,1248.04649138828,1279.20085424396,1248.04649138828,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Liliia Steblyna","Liliia Steblyna",2757,"Ukraine",999,999,"False","False",1100.45021391617,1207.00651663934,1120.64890444633,1248.04649138828,1279.20085424396,1248.04649138828,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Coralie Langel","Coralie Langel",2892,"Switzerland",999,999,"False","False",1230.67956271779,1207.00651663934,1238.71849886452,1248.04649138828,1279.20085424396,1248.04649138828,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Chloe Dupont","Chloe Dupont",2964,"Great Britain",999,999,"False","False",981.136351925811,1051.70141797218,1059.83059875084,1248.04649138828,1279.20085424396,1248.04649138828,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Tereza Vinklarkova","Tereza Vinklarkova",1782,"Czechia",999,999,"False","False",1079.69657847578,1242.60669202379,1074.03715350711,1247.47828299634,1279.20085424396,1247.47828299634,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Ziva Klemencic","Ziva Klemencic",2218,"Slovenia",999,999,"False","False",986.707389843063,1001.88814365837,1056.51062813845,1240.92550445142,1279.20085424396,1240.92550445142,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
