IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
TANNHEIMER Julia,Julia Tannheimer,2896,GER,28,28,False,True,1548.6667222707608,1311.1586022787385,1546.3070638550391,1368.9801073820263,1311.8464367684458,1546.3070638550391,1.0,Holmenkollen,Norway,Sprint,03/19/2026
KLEMENCIC Polona,Polona Klemencic,1606,SLO,40,40,False,True,1537.3905055178016,1444.326475459564,1539.617267743014,1285.0755999846094,1276.112641357398,1539.617267743014,1.0,Holmenkollen,Norway,Sprint,03/19/2026
HAUSER Lisa Theresa,Lisa Theresa Hauser,1006,AUT,26,26,False,True,1532.632980492924,1467.9670190529675,1528.4336221558058,1431.7897275185892,1307.0153475976354,1528.4336221558058,1.0,Holmenkollen,Norway,Sprint,03/19/2026
TANDREVOLD Ingrid Landmark,Ingrid Landmark Tandrevold,1553,NOR,23,23,False,True,1495.5051694687215,1444.5120432648102,1524.7112369606784,1404.624443543711,1334.0042087419042,1524.7112369606784,1.0,Holmenkollen,Norway,Sprint,03/19/2026
VOBORNIKOVA Tereza,Tereza Vobornikova,2442,CZE,56,56,False,True,1630.092322264817,1541.8339119943034,1518.4445022054165,1388.3295811387045,1336.077222154321,1518.4445022054165,1.0,Holmenkollen,Norway,Sprint,03/19/2026
BENED Camille,Camille Bened,2166,FRA,44,44,False,True,1569.496402218127,1444.9921750075364,1502.5412550395486,1409.013094018337,1329.1372292383453,1502.5412550395486,1.0,Holmenkollen,Norway,Sprint,03/19/2026
BATOVSKA FIALKOVA Paulina,Paulina Batovska Fialkova,947,SVK,18,18,False,True,1539.257761567154,1466.3541510974324,1494.8059717034278,1368.9069723866223,1320.1087169646687,1494.8059717034278,1.0,Holmenkollen,Norway,Sprint,03/19/2026
HEIJDENBERG Anna-Karin,Anna-Karin Heijdenberg,2635,SWE,36,36,False,True,1533.4711995573164,1431.254935268647,1493.7646121313346,1306.7101556120715,1295.7726940607597,1493.7646121313346,1.0,Holmenkollen,Norway,Sprint,03/19/2026
GANDLER Anna,Anna Gandler,2264,AUT,31,31,False,True,1504.388080542951,1455.829951716949,1484.735731590967,1351.0880148486074,1311.8932521195802,1484.735731590967,1.0,Holmenkollen,Norway,Sprint,03/19/2026
GROTIAN Selina,Selina Grotian,2783,GER,10,10,False,True,1476.7554642832324,1410.545192885011,1473.2449298492418,1390.873306838196,1300.4444011814694,1473.2449298492418,1.0,Holmenkollen,Norway,Sprint,03/19/2026
CARRARA Michela,Michela Carrara,1596,ITA,59,59,False,True,1392.8355348906985,1342.488607674926,1472.1284450195585,1238.599044728297,1291.4178685887189,1472.1284450195585,1.0,Holmenkollen,Norway,Sprint,03/19/2026
BASERGA Amy,Amy Baserga,2261,SUI,62,62,False,True,1469.1724845123128,1449.460188411992,1471.350524368357,1382.410909227067,1310.7101028162847,1471.350524368357,1.0,Holmenkollen,Norway,Sprint,03/19/2026
CLOETENS Maya,Maya Cloetens,2588,BEL,8,8,False,True,1452.47057192106,1412.226576532316,1469.2457573870736,1315.5987633282384,1280.438895163909,1469.2457573870736,1.0,Holmenkollen,Norway,Sprint,03/19/2026
GALMACE PAULIN Voldiya,Voldiya Galmace Paulin,2993,FRA,43,43,False,True,1520.5416922971806,1436.01617696979,1463.525735332858,1344.5886944718372,1324.3825546286917,1463.525735332858,1.0,Holmenkollen,Norway,Sprint,03/19/2026
LIE Lotte,Lotte Lie,1237,BEL,55,55,False,True,1445.6978544100118,1440.2697394126296,1451.03587196461,1329.489513530062,1285.0077049561853,1451.03587196461,1.0,Holmenkollen,Norway,Sprint,03/19/2026
JOHANSEN Marthe Krakstad,Marthe Kråkstad Johansen,1802,NOR,16,16,False,True,1523.5366662073848,1473.7421625832071,1447.3272506115509,1344.1729022621305,1324.3841368161052,1447.3272506115509,1.0,Holmenkollen,Norway,Sprint,03/19/2026
PASSLER Rebecca,Rebecca Passler,2533,ITA,17,17,False,True,1482.3516192018697,1352.596387601981,1446.9310440956003,1326.0995373625517,1307.8613063139098,1446.9310440956003,1.0,Holmenkollen,Norway,Sprint,03/19/2026
IRWIN Deedra,Deedra Irwin,2437,USA,20,20,False,True,1459.6806996348914,1420.3637442369488,1446.6701106495962,1244.1446496456483,1289.7070684178543,1446.6701106495962,1.0,Holmenkollen,Norway,Sprint,03/19/2026
ZUK Kamila,Kamila Zuk,1554,POL,1,1,False,True,1418.7479303803077,1255.8236608316208,1442.762699309447,1270.070535935346,1259.421741484068,1442.762699309447,1.0,Holmenkollen,Norway,Sprint,03/19/2026
HALVARSSON Ella,Ella Halvarsson,2456,SWE,34,34,False,True,1449.3614537368433,1423.146125451944,1436.7405225156936,1352.183119170875,1292.1585399400371,1436.7405225156936,1.0,Holmenkollen,Norway,Sprint,03/19/2026
CHAUVEAU Sophie,Sophie Chauveau,2177,FRA,2,2,False,True,1439.934962637862,1361.5544091049092,1436.4264400586303,1338.876794394579,1301.8840852781502,1436.4264400586303,1.0,Holmenkollen,Norway,Sprint,03/19/2026
JAKIELA Joanna,Joanna Jakiela,1612,POL,41,41,False,True,1368.7949944183658,1199.2219040172058,1432.404181920257,1285.6422740376422,1299.7717613205823,1432.404181920257,1.0,Holmenkollen,Norway,Sprint,03/19/2026
HAECKI-GROSS Lena,Lena Häcki-Gross,1238,SUI,33,33,False,True,1387.871729479156,1462.3441510844834,1431.739920501483,1277.933346540299,1275.035325377998,1431.739920501483,1.0,Holmenkollen,Norway,Sprint,03/19/2026
HRISTOVA Lora,Lora Hristova,2569,BUL,14,14,False,True,1506.1201412789296,1497.0360913622485,1430.2758846285496,1255.5477841929137,1277.0120022228775,1430.2758846285496,1.0,Holmenkollen,Norway,Sprint,03/19/2026
MEIER Lea,Lea Meier,2505,SUI,38,38,False,True,1517.3705088536096,1488.493154263675,1426.3656666394684,1279.2855725820218,1285.3643091175986,1426.3656666394684,1.0,Holmenkollen,Norway,Sprint,03/19/2026
KUELM Susan,Susan Külm,1043,EST,19,19,False,True,1469.1206160096528,1392.5993811972148,1425.8423037018345,1264.9233293276895,1288.0045421962768,1425.8423037018345,1.0,Holmenkollen,Norway,Sprint,03/19/2026
AUCHENTALLER Hannah,Hannah Auchentaller,2552,ITA,37,37,False,True,1484.552077914752,1439.1373129887954,1425.6860708645272,1261.9631352517858,1295.8222608031906,1425.6860708645272,1.0,Holmenkollen,Norway,Sprint,03/19/2026
LAMPIC Anamarija,Anamarija Lampic,2354,SLO,13,13,False,True,1324.1622507934426,1234.4473887599645,1422.02021704736,1245.4831835065995,1293.6651986944498,1422.02021704736,1.0,Holmenkollen,Norway,Sprint,03/19/2026
ANDEXER Anna,Anna Andexer,2690,AUT,63,63,False,True,1385.1722197978513,1301.589324688765,1421.8422895053393,1249.7144577253132,1298.7477113668228,1421.8422895053393,1.0,Holmenkollen,Norway,Sprint,03/19/2026
SIDOROWICZ Natalia,Natalia Sidorowicz,2951,POL,73,73,False,True,1486.0890237371004,1485.901103528448,1419.6341936718443,1291.3797151757606,1265.9896599777987,1419.6341936718443,1.0,Holmenkollen,Norway,Sprint,03/19/2026
ERMITS Regina,Regina Ermits,1314,EST,24,24,False,True,1447.7321088279425,1372.4515116873058,1409.866285776135,1284.291085132438,1286.6582311155778,1409.866285776135,1.0,Holmenkollen,Norway,Sprint,03/19/2026
BENDIKA Baiba,Baiba Bendika,531,LAT,9,9,False,True,1364.4982852544592,1313.0592243520578,1405.5353363083764,1196.2629507773142,1250.963929066152,1405.5353363083764,1.0,Holmenkollen,Norway,Sprint,03/19/2026
CHARVATOVA Lucie,Lucie Charvatova,1083,CZE,5,5,False,True,1383.817569162389,1367.400786344553,1401.9554843497494,1205.5726801126716,1239.6425227865116,1401.9554843497494,1.0,Holmenkollen,Norway,Sprint,03/19/2026
MOSER Nadia,Nadia Moser,1786,CAN,75,75,False,True,1357.364619204821,1292.2675144904451,1398.5290915123326,1202.5273346760946,1288.2101582455625,1398.5290915123326,1.0,Holmenkollen,Norway,Sprint,03/19/2026
COMOLA Samuela,Samuela Comola,1803,ITA,90,90,False,True,1382.079421509145,1376.981623799686,1397.2437042308131,1297.3264255022775,1291.9965039875356,1397.2437042308131,1.0,Holmenkollen,Norway,Sprint,03/19/2026
KUZMINA Anastasiya,Anastasiya Kuzmina,12,SVK,49,49,False,True,1335.9877135582285,1322.7402424735903,1395.016970960773,1293.237321341986,1345.2276460800415,1395.016970960773,1.0,Holmenkollen,Norway,Sprint,03/19/2026
REPINC Lena,Lena Repinc,2555,SLO,65,65,False,True,1352.7569078343586,1318.338563146414,1391.6143967938835,1196.732253253989,1300.0,1391.6143967938835,1.0,Holmenkollen,Norway,Sprint,03/19/2026
ERDAL Karoline,Karoline Erdal,1768,NOR,81,81,False,True,1389.1958362716098,1295.9740926207858,1388.2711318097215,1276.3288507939703,1294.2419221194489,1388.2711318097215,1.0,Holmenkollen,Norway,Sprint,03/19/2026
FICHTNER Marlene,Marlene Fichtner,2697,GER,22,22,False,True,1464.1588298510333,1397.5525427121856,1385.2466462872644,1268.100539661427,1311.4874609506094,1385.2466462872644,1.0,Holmenkollen,Norway,Sprint,03/19/2026
DMYTRENKO Khrystyna,Khrystyna Dmytrenko,1589,UKR,35,35,False,True,1413.5432670120856,1478.1540414206945,1384.085131925501,1273.9274181404166,1265.5932105441786,1384.085131925501,1.0,Holmenkollen,Norway,Sprint,03/19/2026
GASPARIN Aita,Aita Gasparin,1003,SUI,70,70,False,True,1408.8956945446532,1441.876867247406,1373.3037762482734,1297.606759561797,1268.070666801976,1373.3037762482734,1.0,Holmenkollen,Norway,Sprint,03/19/2026
STEINER Tamara,Tamara Steiner,1587,AUT,72,72,False,True,1419.2845334359322,1432.2036284621745,1364.7891176058763,1271.507422084053,1276.4974816145957,1364.7891176058763,1.0,Holmenkollen,Norway,Sprint,03/19/2026
KINK Julia,Julia Kink,2917,GER,76,76,False,True,1311.4688404205217,1244.5813961918034,1364.3598385398043,1243.6591253676534,1304.274769295362,1364.3598385398043,1.0,Holmenkollen,Norway,Sprint,03/19/2026
ARNEKLEIV Juni,Juni Arnekleiv,2384,NOR,53,53,False,True,1381.278464146111,1355.8625071319889,1363.9192451782355,1340.5157320324167,1306.4132746482671,1363.9192451782355,1.0,Holmenkollen,Norway,Sprint,03/19/2026
SKAR Siri,Siri Skar,3083,NOR,79,79,False,True,1388.1874665235043,1369.715518424256,1347.4626738751986,1294.3382425803966,1290.9206008706692,1347.4626738751986,1.0,Holmenkollen,Norway,Sprint,03/19/2026
DZHIMA Yuliia,Yuliia Dzhima,505,UKR,85,85,False,True,1321.305386122507,1370.7947416117954,1346.5908430318996,1351.703215815457,1253.6457300100249,1346.5908430318996,1.0,Holmenkollen,Norway,Sprint,03/19/2026
NILSSON Emma,Emma Nilsson,961,SWE,69,69,False,True,1344.8382899627184,1399.9995644389824,1343.545135551545,1229.570405845143,1288.060544079617,1343.545135551545,1.0,Holmenkollen,Norway,Sprint,03/19/2026
STREMOUS Alina,Alina Stremous,2758,MDA,15,15,False,True,1374.9719399389987,1386.8455672861216,1333.0023381021688,1266.0045762237316,1288.3395318079135,1333.0023381021688,1.0,Holmenkollen,Norway,Sprint,03/19/2026
FREED Margie,Margie Freed,3044,USA,29,29,False,True,1342.260466141539,1313.047226644382,1328.8611455293023,1171.9829756062843,1297.5375749582474,1328.8611455293023,1.0,Holmenkollen,Norway,Sprint,03/19/2026
DE BESCHE Anne,Anne De Besche,2544,DEN,7,7,False,True,1311.937651030985,1269.5065869416671,1326.8876686260892,1287.5627887785547,1281.0509167867365,1326.8876686260892,1.0,Holmenkollen,Norway,Sprint,03/19/2026
HAMALAINEN Inka,Inka Hämäläinen,2794,FIN,25,25,False,True,1317.4346960061437,1270.9241930114472,1324.9695191397302,1238.841697001636,1294.0492010341045,1324.9695191397302,1.0,Holmenkollen,Norway,Sprint,03/19/2026
KAPUSTOVA Ema,Ema Kapustova,2575,SVK,21,21,False,True,1391.9428872189933,1362.501883903594,1323.789275683076,1267.3353977186205,1284.082792975689,1323.789275683076,1.0,Holmenkollen,Norway,Sprint,03/19/2026
LEHTONEN Venla,Venla Lehtonen,2309,FIN,94,94,False,True,1318.045145077847,1297.3909321824635,1320.9855937884668,1262.6056134276512,1278.6186518743734,1320.9855937884668,1.0,Holmenkollen,Norway,Sprint,03/19/2026
TRABUCCHI Martina,Martina Trabucchi,2593,ITA,93,93,False,True,1350.856291365291,1349.3387992171129,1308.054483117198,1271.3673563664004,1307.259059142987,1308.054483117198,1.0,Holmenkollen,Norway,Sprint,03/19/2026
MENGIN Amandine,Amandine Mengin,2916,FRA,88,88,False,True,1303.3666460154334,1330.380593480464,1296.691638432619,1274.1516909892562,1328.6505080042211,1296.691638432619,1.0,Holmenkollen,Norway,Sprint,03/19/2026
ADZHAMOVA Raya,Raya Adzhamova,3114,BUL,100,100,False,True,1252.192397809352,1235.6315289229435,1289.7900282707114,1278.8699876120195,1300.0,1289.7900282707114,1.0,Holmenkollen,Norway,Sprint,03/19/2026
MAKA Anna,Anna Maka,941,POL,89,89,False,True,1338.9272841240647,1369.3054827204317,1289.5168541598075,1204.3656907748907,1288.6042327037003,1289.5168541598075,1.0,Holmenkollen,Norway,Sprint,03/19/2026
ROUSSEAU Shilo,Shilo Rousseau,2262,CAN,87,87,False,True,1262.9050604910922,1194.7670084415413,1281.496641188289,1284.3123958554336,1295.8083746921063,1281.496641188289,1.0,Holmenkollen,Norway,Sprint,03/19/2026
PARADIS Pascale,Pascale Paradis,2454,CAN,12,12,False,True,1247.0933692533383,1211.603128899868,1269.732020129939,1223.412772955595,1291.1911044566896,1269.732020129939,1.0,Holmenkollen,Norway,Sprint,03/19/2026
MERKUSHYNA Oleksandra,Oleksandra Merkushyna,2819,UKR,51,51,False,True,1293.6125619923591,1326.905041487995,1265.6823282597863,1236.0340058967274,1301.2380160844875,1265.6823282597863,1.0,Holmenkollen,Norway,Sprint,03/19/2026
KALJUMAE Kretel,Kretel Kaljumäe,3108,EST,95,95,False,True,1264.4416039293983,1177.8093359494424,1255.7842976116856,1271.0892847233329,1287.0960555498625,1255.7842976116856,1.0,Holmenkollen,Norway,Sprint,03/19/2026
CHALYK Daryna,Daryna Chalyk,2825,UKR,77,77,False,True,1250.6780517810666,1282.4013716733346,1253.1410330912483,1224.0566780787258,1296.8605244066744,1253.1410330912483,1.0,Holmenkollen,Norway,Sprint,03/19/2026
KINYBAYEVA Laura,Laura Kinybayeva,3365,KAZ,106,106,False,True,1221.8997151697604,1236.600867277475,1251.3487675257256,1278.8699876120195,1290.173943830516,1251.3487675257256,1.0,Holmenkollen,Norway,Sprint,03/19/2026
WAGNER Lara,Lara Wagner,2730,AUT,80,80,False,True,1234.7665417351825,1282.6871702722476,1241.6140875288684,1270.48216317593,1300.5013358468916,1241.6140875288684,1.0,Holmenkollen,Norway,Sprint,03/19/2026
BULINA Sanita,Sanita Bulina,2459,LAT,39,39,False,True,1229.3687073596166,1203.6678313514053,1240.5565344832653,1207.1540985717727,1290.173943830516,1240.5565344832653,1.0,Holmenkollen,Norway,Sprint,03/19/2026
MERKUSHYNA Anastasiya,Anastasiya Merkushyna,1289,UKR,74,74,False,True,1240.323919201105,1298.649039279438,1239.341056426232,1263.560505734222,1268.6805012797345,1239.341056426232,1.0,Holmenkollen,Norway,Sprint,03/19/2026
EMONTS Marisa,Marisa Emonts,2778,BEL,98,98,False,True,1247.812489070552,1197.8780721620078,1236.3815743006458,1300.0,1287.7684110010437,1236.3815743006458,1.0,Holmenkollen,Norway,Sprint,03/19/2026
REMENOVA Maria,Maria Remenova,2249,SVK,83,83,False,True,1228.1406556507784,1196.0368711267688,1222.6055518804849,1218.6809221929311,1280.4206008706692,1222.6055518804849,1.0,Holmenkollen,Norway,Sprint,03/19/2026
METTLER Lydia,Lydia Mettler,2952,SUI,57,57,False,True,1207.7779441513394,1212.0994805088255,1222.070285985896,1269.0599079803274,1286.4206008706692,1222.070285985896,1.0,Holmenkollen,Norway,Sprint,03/19/2026
MORIC Iva,Iva Moric,2895,CRO,104,104,False,True,1203.5377496356218,1245.442552544991,1220.0999410110076,1292.3731617782494,1290.173943830516,1220.0999410110076,1.0,Holmenkollen,Norway,Sprint,03/19/2026
LEVINS Chloe,Chloe Levins,1602,USA,61,61,False,True,1203.0982692078935,1207.3321618952316,1218.4080332628598,1216.490733137461,1301.3811279968322,1218.4080332628598,1.0,Holmenkollen,Norway,Sprint,03/19/2026
LANGEL Coralie,Coralie Langel,2892,SUI,92,92,False,True,1232.7818967861092,1317.8995847727945,1218.2446828565396,1252.0591034086424,1301.7961002009572,1218.2446828565396,1.0,Holmenkollen,Norway,Sprint,03/19/2026
JISLOVA Jessica,Jessica Jislova,958,CZE,86,86,False,True,1271.4336465201843,1383.559415809349,1218.085268607329,1308.0502827235418,1254.2648534029931,1218.085268607329,1.0,Holmenkollen,Norway,Sprint,03/19/2026
JANKA Erika,Erika Jänkä,1241,FIN,67,67,False,True,1206.611211657756,1209.4019070884408,1211.6417505002755,1258.0881559011646,1294.460535211059,1211.6417505002755,1.0,Holmenkollen,Norway,Sprint,03/19/2026
DIMITROVA Valentina,Valentina Dimitrova,2573,BUL,47,47,False,True,1209.3171101554776,1255.83677754416,1203.0059052022195,1256.0571971804318,1298.9973407372584,1203.0059052022195,1.0,Holmenkollen,Norway,Sprint,03/19/2026
HORODNA Olena,Olena Horodna,2735,UKR,82,82,False,True,1200.074346665006,1257.8394371925713,1199.176752702128,1259.2347487320048,1287.630414263379,1199.176752702128,1.0,Holmenkollen,Norway,Sprint,03/19/2026
TOLMACHEVA Anastasia,Anastasia Tolmacheva,2072,ROU,6,6,False,True,1161.0477030176992,1173.4124353733532,1186.3108325409262,1161.2779973788931,1288.2101582455625,1186.3108325409262,1.0,Holmenkollen,Norway,Sprint,03/19/2026
LEINAMO Sonja,Sonja Leinamo,2793,FIN,71,71,False,True,1278.5459994459115,1378.4647047727403,1183.9148387519697,1267.304167332413,1300.0,1183.9148387519697,1.0,Holmenkollen,Norway,Sprint,03/19/2026
PEIFFER Benita,Benita Peiffer,2216,CAN,103,103,False,True,1163.736820886096,1205.7305297756727,1182.4844730293146,1235.0874762007754,1290.6602539932137,1182.4844730293146,1.0,Holmenkollen,Norway,Sprint,03/19/2026
DOLIDOVICH Darya,Darya Dolidovich,3253,BRT,107,107,False,True,1163.1051807360404,1231.695355466451,1178.4268903777163,1292.3731617782494,1299.1477396266696,1178.4268903777163,1.0,Holmenkollen,Norway,Sprint,03/19/2026
BOUVARD Eve,Eve Bouvard,2761,BEL,99,99,False,True,1143.4644905057678,1177.746334989171,1176.4761360197272,1217.2645980068614,1285.8195066561575,1176.4761360197272,1.0,Holmenkollen,Norway,Sprint,03/19/2026
ZHURAUSKAITE Lidiia,Lidiia Zhurauskaite,3097,LTU,101,101,False,True,1153.3037498067563,1187.788815296496,1175.9645089840851,1185.15529682305,1294.4699281864348,1175.9645089840851,1.0,Holmenkollen,Norway,Sprint,03/19/2026
VINKLARKOVA Tereza,Tereza Vinklarkova,1782,CZE,78,78,False,True,1276.7382939397548,1356.6764462978158,1172.6388013255444,1236.951409149266,1285.5713855454717,1172.6388013255444,1.0,Holmenkollen,Norway,Sprint,03/19/2026
AVVAKUMOVA Ekaterina,Ekaterina Avvakumova,1638,KOR,27,27,False,True,1172.292880793457,1288.489914474342,1153.0013629846278,1149.362050800892,1282.1186030603053,1153.0013629846278,1.0,Holmenkollen,Norway,Sprint,03/19/2026
TRAUBAITE Judita,Judita Traubaite,2954,LTU,3,3,False,True,1214.2237233681687,1312.150712085485,1144.2836178572738,1215.2885261904275,1279.582792975689,1144.2836178572738,1.0,Holmenkollen,Norway,Sprint,03/19/2026
GENEVA Milana,Milana Geneva,2755,KAZ,109,109,False,True,1113.746345557239,1181.082929861754,1140.0765071119547,1288.1658109016194,1287.282223565946,1140.0765071119547,1.0,Holmenkollen,Norway,Sprint,03/19/2026
KOZICA Anika,Anika Kozica,1607,CRO,4,4,False,True,1138.751520376043,1146.6852072740749,1137.026875586189,1275.221542102745,1295.8155444995127,1137.026875586189,1.0,Holmenkollen,Norway,Sprint,03/19/2026
ZDRAVKOVA Maria,Maria Zdravkova,1398,BUL,84,84,False,True,1121.3185536129172,1130.7223641753246,1119.9376920490126,1267.598959864367,1288.2101582455625,1119.9376920490126,1.0,Holmenkollen,Norway,Sprint,03/19/2026
TALIHAERM Johanna,Johanna Talihärm,894,EST,45,45,False,True,1092.4520945018128,1148.3436733924177,1117.9450437054306,1161.520739353688,1288.2101582455625,1117.9450437054306,1.0,Holmenkollen,Norway,Sprint,03/19/2026
MEZDREA Andreea,Andreea Mezdrea,2419,ROU,96,96,False,True,1055.664349422898,1037.0402626068617,1099.6191521546436,1261.9612640497735,1288.2101582455625,1099.6191521546436,1.0,Holmenkollen,Norway,Sprint,03/19/2026
SABULE Annija,Annija Sabule,1597,LAT,91,91,False,True,1075.1122010152749,1102.349673118984,1089.393003138577,1278.31690898641,1282.851217382931,1089.393003138577,1.0,Holmenkollen,Norway,Sprint,03/19/2026
PENDRY Shawna,Shawna Pendry,2527,GBR,97,97,False,True,1056.288605071136,1141.7083418638504,1080.0561942610268,1297.0370757537264,1284.3186093477375,1080.0561942610268,1.0,Holmenkollen,Norway,Sprint,03/19/2026
RAKISHEVA Aisha,Aisha Rakisheva,3248,KAZ,108,108,False,True,1029.8813527400084,1120.8910589214272,1067.873927253864,1276.2188280986406,1290.173943830516,1067.873927253864,1.0,Holmenkollen,Norway,Sprint,03/19/2026
KLEMENCIC Ziva,Ziva Klemencic,2218,SLO,102,102,False,True,1038.5125684622271,1087.48653319084,1062.2398619450164,1249.1534818874015,1282.8504397029496,1062.2398619450164,1.0,Holmenkollen,Norway,Sprint,03/19/2026
MAKAROVA Aliona,Aliona Makarova,2779,MDA,105,105,False,True,1087.6784664737954,1183.4320997450934,1049.6817519540975,1258.912022114714,1288.03219160652,1049.6817519540975,1.0,Holmenkollen,Norway,Sprint,03/19/2026
Franziska Preuß,Franziska Preuß,926,Germany,999,999,False,False,1758.248426988126,1625.3228705110728,1700.0440407582605,1562.1240427411212,1392.843501087679,1700.0440407582605,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Dorothea Wierer,Dorothea Wierer,54,Italy,999,999,False,False,1649.8397692849856,1550.1031675054062,1611.6734098823983,1480.2815274832644,1339.7771581878292,1611.6734098823983,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Jeanne Richard,Jeanne Richard,2680,France,999,999,False,False,1583.5160565841456,1483.3874338542869,1592.786982817562,1416.940414499305,1320.6002404727633,1592.786982817562,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Milena Todorova,Milena Todorova,1598,Bulgaria,999,999,False,False,1508.735308966522,1288.8620552626478,1570.4264122447312,1329.972922307811,1289.5660179002102,1570.4264122447312,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Sophia Schneider,Sophia Schneider,1592,Germany,999,999,False,False,1428.3269009883786,1362.2296016745863,1486.0363662645802,1296.0452365984352,1265.7079245182726,1486.0363662645802,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Marketa Davidova,Marketa Davidova,1394,Czechia,999,999,False,False,1492.5869238420123,1467.3091700097625,1471.2653637333578,1441.5239820446636,1299.9693070609087,1471.2653637333578,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Anna Weidel,Anna Weidel,1337,Germany,999,999,False,False,1463.127438489376,1287.5448293874078,1467.7149646576745,1335.710989965151,1306.4709710329837,1467.7149646576745,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Gilonne Guigonnat,Gilonne Guigonnat,1805,France,999,999,False,False,1454.0911977442197,1357.327569959156,1452.855445427349,1328.5824277780782,1320.792393596247,1452.855445427349,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Celia Henaff,Celia Henaff,3100,France,999,999,False,False,1430.6790621878474,1331.2865736884926,1424.917037633241,1307.97051661285,1305.4782340890338,1424.917037633241,0.0,Holmenkollen,Norway,Sprint,03/19/2026
