IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
MEIER Lea,Lea Meier,2505,SUI,39,39,False,True,1535.9150495928964,1471.8822934201614,1458.0211231946234,1285.973787155535,1284.821839985938,1471.8822934201614,1.0,Kontiolahti,Finland,Individual,03/05/2026
GASPARIN Aita,Aita Gasparin,1003,SUI,43,43,False,True,1382.2572876714985,1463.0795217655589,1330.449661163937,1294.6415845288789,1269.295089666315,1463.0795217655589,1.0,Kontiolahti,Finland,Individual,03/05/2026
CLOETENS Maya,Maya Cloetens,2588,BEL,32,32,False,True,1519.354443875303,1461.4543990264258,1528.3752787473672,1315.9704135827158,1274.6030665110109,1461.4543990264258,1.0,Kontiolahti,Finland,Individual,03/05/2026
KIRKEEIDE Maren,Maren Kirkeeide,2898,NOR,42,42,False,True,1734.1982802465725,1452.8495351931942,1704.3071943328362,1493.8029213169002,1336.051312356275,1452.8495351931942,1.0,Kontiolahti,Finland,Individual,03/05/2026
HALVARSSON Ella,Ella Halvarsson,2456,SWE,24,24,False,True,1519.155751017136,1447.710217672589,1496.565228547344,1352.6379555615456,1302.902071372715,1447.710217672589,1.0,Kontiolahti,Finland,Individual,03/05/2026
JOHANSEN Marthe Krakstad,Marthe Kråkstad Johansen,1802,NOR,30,30,False,True,1537.5065625874502,1447.2959954703954,1469.128008391334,1360.344551598781,1314.5829218101023,1447.2959954703954,1.0,Kontiolahti,Finland,Individual,03/05/2026
TANDREVOLD Ingrid Landmark,Ingrid Landmark Tandrevold,1553,NOR,19,19,False,True,1436.3490737056331,1445.6633528046034,1489.348352445212,1378.2187777353165,1329.463637022308,1445.6633528046034,1.0,Kontiolahti,Finland,Individual,03/05/2026
BENED Camille,Camille Bened,2166,FRA,50,50,False,True,1614.1179192961692,1445.2781112089629,1543.818994996787,1421.1447750311142,1344.3897474933565,1445.2781112089629,1.0,Kontiolahti,Finland,Individual,03/05/2026
GANDLER Anna,Anna Gandler,2264,AUT,29,29,False,True,1495.571317600999,1442.8611479280444,1482.6372888577343,1355.333145473113,1311.8932521195802,1442.8611479280444,1.0,Kontiolahti,Finland,Individual,03/05/2026
KLEMENCIC Polona,Polona Klemencic,1606,SLO,28,28,False,True,1515.778820516148,1437.318406715293,1525.6249998620483,1276.0779485719213,1284.2886400331229,1437.318406715293,1.0,Kontiolahti,Finland,Individual,03/05/2026
STEINER Tamara,Tamara Steiner,1587,AUT,5,5,False,True,1425.6250280903362,1432.9046430577384,1346.4638561612403,1284.6684760554326,1279.6675649864628,1432.9046430577384,1.0,Kontiolahti,Finland,Individual,03/05/2026
IRWIN Deedra,Deedra Irwin,2437,USA,36,36,False,True,1456.0210935270588,1425.7977738722786,1412.849339238942,1258.295959311046,1295.1222779551483,1425.7977738722786,1.0,Kontiolahti,Finland,Individual,03/05/2026
DZHIMA Yuliia,Yuliia Dzhima,505,UKR,74,74,False,True,1405.3195868784298,1411.5678823029018,1418.2180642663357,1348.3169775609758,1253.6457300100249,1411.5678823029018,1.0,Kontiolahti,Finland,Individual,03/05/2026
KUELM Susan,Susan Külm,1043,EST,15,15,False,True,1422.7735748904645,1409.842021961092,1372.006213732779,1244.8805025769257,1288.0045421962768,1409.842021961092,1.0,Kontiolahti,Finland,Individual,03/05/2026
BATOVSKA FIALKOVA Paulina,Paulina Batovska Fialkova,947,SVK,20,20,False,True,1520.591301953337,1402.992337613774,1517.1904770895778,1371.2413113618436,1304.780975207779,1402.992337613774,1.0,Kontiolahti,Finland,Individual,03/05/2026
AUCHENTALLER Hannah,Hannah Auchentaller,2552,ITA,31,31,False,True,1431.460783836712,1399.7576545540237,1406.5984063558783,1245.1719238899682,1290.2471785677487,1399.7576545540237,1.0,Kontiolahti,Finland,Individual,03/05/2026
BRAISAZ-BOUCHET Justine,Justine Braisaz-Bouchet,1217,FRA,54,54,False,True,1527.5309722838183,1396.315164857164,1565.6040100398952,1544.6018684222174,1337.295553655309,1396.315164857164,1.0,Kontiolahti,Finland,Individual,03/05/2026
SKAR Siri,Siri Skar,3083,NOR,61,61,False,True,1405.5837932881602,1393.181359040139,1355.9087764896872,1293.505323169907,1287.891434964893,1393.181359040139,1.0,Kontiolahti,Finland,Individual,03/05/2026
STREMOUS Alina,Alina Stremous,2758,MDA,66,66,False,True,1421.3625953465412,1391.8377524337309,1390.8025183283594,1265.9567686110902,1288.3395318079135,1391.8377524337309,1.0,Kontiolahti,Finland,Individual,03/05/2026
MAKA Anna,Anna Maka,941,POL,79,79,False,True,1307.710465336722,1384.5140969839165,1256.1060824382755,1192.2731454069512,1288.6042327037003,1384.5140969839165,1.0,Kontiolahti,Finland,Individual,03/05/2026
LEINAMO Sonja,Sonja Leinamo,2793,FIN,51,51,False,True,1250.5268156536044,1384.4526172930762,1161.6625999801884,1267.304167332413,1300.0,1384.4526172930762,1.0,Kontiolahti,Finland,Individual,03/05/2026
BENDIKA Baiba,Baiba Bendika,531,LAT,7,7,False,True,1425.8012223596988,1381.481124432927,1430.12074321477,1191.9901359137734,1243.1481238400283,1381.481124432927,1.0,Kontiolahti,Finland,Individual,03/05/2026
HEIJDENBERG Anna-Karin,Anna-Karin Heijdenberg,2635,SWE,2,2,False,True,1454.9767561620074,1367.9036567735834,1472.3767373460912,1276.6021583684449,1301.495552457981,1367.9036567735834,1.0,Kontiolahti,Finland,Individual,03/05/2026
GROTIAN Selina,Selina Grotian,2783,GER,14,14,False,True,1472.8918316654465,1358.1811850044385,1500.22041281393,1401.1511349587308,1298.2496995830277,1358.1811850044385,1.0,Kontiolahti,Finland,Individual,03/05/2026
TOMINGAS Tuuli,Tuuli Tomingas,1245,EST,68,68,False,True,1313.383237207114,1352.5280810578056,1299.1819118432795,1255.8804858563915,1294.5584570872422,1352.5280810578056,1.0,Kontiolahti,Finland,Individual,03/05/2026
ROTHSCHOPF Lea,Lea Rothschopf,2556,AUT,73,73,False,True,1293.4999386138004,1348.043500646902,1304.599535533314,1226.5339100948825,1298.0003059970718,1348.043500646902,1.0,Kontiolahti,Finland,Individual,03/05/2026
FICHTNER Marlene,Marlene Fichtner,2697,GER,57,57,False,True,1372.2733724098025,1339.3155535022522,1343.5520862998153,1257.103530694299,1289.891434964893,1339.3155535022522,1.0,Kontiolahti,Finland,Individual,03/05/2026
PASSLER Rebecca,Rebecca Passler,2533,ITA,65,65,False,True,1463.3453568508692,1338.925574007302,1420.361977272476,1325.09829846039,1310.4817417518798,1338.925574007302,1.0,Kontiolahti,Finland,Individual,03/05/2026
ARNEKLEIV Juni,Juni Arnekleiv,2384,NOR,78,78,False,True,1360.8249511572606,1335.176846563909,1362.505062086799,1342.2086495323306,1306.4132746482671,1335.176846563909,1.0,Kontiolahti,Finland,Individual,03/05/2026
CHAUVEAU Sophie,Sophie Chauveau,2177,FRA,3,3,False,True,1426.7650470639076,1331.482636239664,1426.7597838996574,1350.8247388385123,1301.8840852781502,1331.482636239664,1.0,Kontiolahti,Finland,Individual,03/05/2026
VINKLARKOVA Tereza,Tereza Vinklarkova,1782,CZE,8,8,False,True,1262.9310866208978,1329.753997312168,1182.9907306207683,1234.0894056943737,1285.5713855454717,1329.753997312168,1.0,Kontiolahti,Finland,Individual,03/05/2026
FREED Margie,Margie Freed,3044,USA,53,53,False,True,1320.2008292512223,1329.0565283080905,1307.3300163727738,1159.3320847719908,1297.5375749582474,1329.0565283080905,1.0,Kontiolahti,Finland,Individual,03/05/2026
JISLOVA Jessica,Jessica Jislova,958,CZE,76,76,False,True,1267.9004811509462,1326.6254592684038,1256.3425096600674,1308.0502827235418,1254.2648534029931,1326.6254592684038,1.0,Kontiolahti,Finland,Individual,03/05/2026
CHARVATOVA Lucie,Lucie Charvatova,1083,CZE,55,55,False,True,1357.8163449743042,1324.0274409729404,1395.3927400021678,1218.923558756398,1235.7891159030394,1324.0274409729404,1.0,Kontiolahti,Finland,Individual,03/05/2026
CARRARA Michela,Michela Carrara,1596,ITA,12,12,False,True,1408.70771561005,1323.425693708512,1479.7629265339638,1259.5670318539123,1291.4178685887189,1323.425693708512,1.0,Kontiolahti,Finland,Individual,03/05/2026
ZUK Kamila,Kamila Zuk,1554,POL,64,64,False,True,1462.7127532951731,1322.342560880748,1434.680328919491,1273.8784109373778,1248.6698499035851,1322.342560880748,1.0,Kontiolahti,Finland,Individual,03/05/2026
ANDEXER Anna,Anna Andexer,2690,AUT,47,47,False,True,1468.2032596001443,1320.898980770393,1465.7444260204018,1271.8986116058638,1298.7846833888848,1320.898980770393,1.0,Kontiolahti,Finland,Individual,03/05/2026
MERKUSHYNA Anastasiya,Anastasiya Merkushyna,1289,UKR,33,33,False,True,1274.5086103911813,1317.2074025601555,1275.7887668726676,1263.560505734222,1268.6805012797345,1317.2074025601555,1.0,Kontiolahti,Finland,Individual,03/05/2026
ERMITS Regina,Regina Ermits,1314,EST,38,38,False,True,1465.110096323786,1314.7918948853448,1465.8753589215892,1297.446821663313,1279.0996881840506,1314.7918948853448,1.0,Kontiolahti,Finland,Individual,03/05/2026
REPINC Lena,Lena Repinc,2555,SLO,35,35,False,True,1386.7468352561473,1314.22060327646,1424.6299379610102,1205.9418412800644,1300.0,1314.22060327646,1.0,Kontiolahti,Finland,Individual,03/05/2026
LEHTONEN Venla,Venla Lehtonen,2309,FIN,13,13,False,True,1319.0166825306585,1305.563062248291,1326.94391560881,1259.4273098620076,1273.198645324711,1305.563062248291,1.0,Kontiolahti,Finland,Individual,03/05/2026
KAPUSTOVA Ema,Ema Kapustova,2575,SVK,9,9,False,True,1281.2773900735165,1302.7168252793103,1272.5591077246254,1234.040802839586,1296.986100815493,1302.7168252793103,1.0,Kontiolahti,Finland,Individual,03/05/2026
TRABUCCHI Martina,Martina Trabucchi,2593,ITA,71,71,False,True,1317.025674740211,1289.702328092422,1331.3246173511332,1271.3673563664004,1299.1199929107045,1289.702328092422,1.0,Kontiolahti,Finland,Individual,03/05/2026
MOSER Nadia,Nadia Moser,1786,CAN,67,67,False,True,1359.074656195766,1287.264170795566,1382.1075010821492,1221.1714493441712,1287.2351687449718,1287.264170795566,1.0,Kontiolahti,Finland,Individual,03/05/2026
AVVAKUMOVA Ekaterina,Ekaterina Avvakumova,1638,KOR,27,27,False,True,1187.481009549555,1275.4955699577822,1191.2077336395405,1143.9716543626778,1282.1186030603053,1275.4955699577822,1.0,Kontiolahti,Finland,Individual,03/05/2026
HORODNA Olena,Olena Horodna,2735,UKR,6,6,False,True,1217.9346224114238,1271.6293918582237,1216.546146519463,1259.2347487320048,1287.630414263379,1271.6293918582237,1.0,Kontiolahti,Finland,Individual,03/05/2026
PARADIS Pascale,Pascale Paradis,2454,CAN,81,81,False,True,1272.1259965665383,1271.381713418208,1250.6488468388209,1229.5308238140017,1291.1911044566896,1271.381713418208,1.0,Kontiolahti,Finland,Individual,03/05/2026
DIMITROVA Valentina,Valentina Dimitrova,2573,BUL,10,10,False,True,1209.9015134204988,1268.9579468185011,1209.1676550415511,1253.6889644906469,1298.9973407372584,1268.9579468185011,1.0,Kontiolahti,Finland,Individual,03/05/2026
METTLER Lydia,Lydia Mettler,2952,SUI,70,70,False,True,1206.3856314466277,1263.9304940133543,1161.9110638352836,1235.1686221029113,1281.891434964893,1263.9304940133543,1.0,Kontiolahti,Finland,Individual,03/05/2026
CHALYK Daryna,Daryna Chalyk,2825,UKR,80,80,False,True,1214.9464621101513,1252.319664744817,1249.5762319581193,1212.658368946887,1296.8605244066744,1252.319664744817,1.0,Kontiolahti,Finland,Individual,03/05/2026
TANNHEIMER Julia,Julia Tannheimer,2896,GER,16,16,False,True,1539.214600933618,1250.5947108711737,1557.332313852859,1352.9118865876706,1311.8464367684458,1250.5947108711737,1.0,Kontiolahti,Finland,Individual,03/05/2026
LEVINS Chloe,Chloe Levins,1602,USA,17,17,False,True,1228.4064648642752,1245.7558272860165,1222.7809945809745,1210.8156121363545,1301.3811279968322,1245.7558272860165,1.0,Kontiolahti,Finland,Individual,03/05/2026
LAMPIC Anamarija,Anamarija Lampic,2354,SLO,23,23,False,True,1288.867831542492,1244.4974059076906,1355.669580798468,1268.9867382227376,1293.6651986944498,1244.4974059076906,1.0,Kontiolahti,Finland,Individual,03/05/2026
DOLIDOVICH Darya,Darya Dolidovich,3253,BRT,93,93,False,True,1230.7808404744403,1243.7251796560702,1218.4270071426934,1291.0798826931498,1299.1477396266696,1243.7251796560702,1.0,Kontiolahti,Finland,Individual,03/05/2026
TRAUBAITE Judita,Judita Traubaite,2954,LTU,11,11,False,True,1192.3824933122398,1233.6796369286394,1175.4099686416555,1210.9792500889027,1295.4217810204393,1233.6796369286394,1.0,Kontiolahti,Finland,Individual,03/05/2026
TOLMACHEVA Anastasia,Anastasia Tolmacheva,2072,ROU,1,1,False,True,1197.2151995276,1225.7320272072698,1190.6583436784797,1158.0532230989588,1287.2351687449718,1225.7320272072698,1.0,Kontiolahti,Finland,Individual,03/05/2026
PEIFFER Benita,Benita Peiffer,2216,CAN,91,91,False,True,1167.5067463417474,1223.1286465579626,1182.3665911088156,1230.2156175905825,1290.6602539932137,1223.1286465579626,1.0,Kontiolahti,Finland,Individual,03/05/2026
MAKAROVA Aliona,Aliona Makarova,2779,MDA,88,88,False,True,1084.0522487557528,1219.3516841869923,1027.5357219512036,1258.912022114714,1284.757740642189,1219.3516841869923,1.0,Kontiolahti,Finland,Individual,03/05/2026
JAKIELA Joanna,Joanna Jakiela,1612,POL,41,41,False,True,1431.104886962646,1209.2481622532548,1439.3825594531652,1323.6332872607531,1302.7289864496554,1209.2481622532548,1.0,Kontiolahti,Finland,Individual,03/05/2026
CHARALAMPIDOU Konstantina,Konstantina Charalampidou,2625,GRE,95,95,False,True,1136.9264768065111,1207.561355058867,1160.0996057486095,1289.613216026483,1286.8985917740215,1207.561355058867,1.0,Kontiolahti,Finland,Individual,03/05/2026
KINYBAYEVA Laura,Laura Kinybayeva,3365,KAZ,83,83,False,True,1053.2051348273023,1205.0089285848996,1094.106165261475,1278.8377424235525,1286.8985917740215,1205.0089285848996,1.0,Kontiolahti,Finland,Individual,03/05/2026
KLIMINA Darya,Darya Klimina,575,KAZ,86,86,False,True,1050.383185838389,1195.720491777231,1043.7293553290826,1236.37075802359,1285.8502128447435,1195.720491777231,1.0,Kontiolahti,Finland,Individual,03/05/2026
ROUSSEAU Shilo,Shilo Rousseau,2262,CAN,21,21,False,True,1278.88640981361,1193.4257165862723,1292.9548561377248,1283.1953314399434,1295.8083746921063,1193.4257165862723,1.0,Kontiolahti,Finland,Individual,03/05/2026
DE MAEYER Rieke,Rieke de Maeyer,2161,BEL,84,84,False,True,1187.3825150538046,1192.7675989911995,1209.937204238175,1282.8210249309914,1282.8586347124833,1192.7675989911995,1.0,Kontiolahti,Finland,Individual,03/05/2026
REMENOVA Zuzana,Zuzana Remenova,2428,SVK,63,63,False,True,1162.2179296377124,1189.762990781936,1167.854367012205,1235.7501100389215,1297.3820845481955,1189.762990781936,1.0,Kontiolahti,Finland,Individual,03/05/2026
GENEVA Milana,Milana Geneva,2755,KAZ,92,92,False,True,1105.2014688205686,1184.588100263862,1126.071909549358,1288.1658109016194,1283.0429647545943,1184.588100263862,1.0,Kontiolahti,Finland,Individual,03/05/2026
TALIHAERM Johanna,Johanna Talihärm,894,EST,75,75,False,True,1127.8960788820266,1177.1157896479256,1143.2983686572584,1161.520739353688,1287.2351687449718,1177.1157896479256,1.0,Kontiolahti,Finland,Individual,03/05/2026
BULINA Sanita,Sanita Bulina,2459,LAT,45,45,False,True,1210.1981137958333,1168.8632195046164,1247.061177079418,1200.611324319566,1286.8985917740215,1168.8632195046164,1.0,Kontiolahti,Finland,Individual,03/05/2026
BOUVARD Eve,Eve Bouvard,2761,BEL,87,87,False,True,1110.8202848332294,1168.153232014478,1130.9258425577627,1234.3950849798207,1282.636677513948,1168.153232014478,1.0,Kontiolahti,Finland,Individual,03/05/2026
PENDRY Shawna,Shawna Pendry,2527,GBR,96,96,False,True,1070.9995022491014,1152.8782424068693,1088.082582711642,1297.0370757537264,1280.116826197881,1152.8782424068693,1.0,Kontiolahti,Finland,Individual,03/05/2026
ZHURAUSKAITE Lidiia,Lidiia Zhurauskaite,3097,LTU,85,85,False,True,1129.6432993618507,1150.0247373053037,1169.3054464440904,1185.15529682305,1294.4699281864348,1150.0247373053037,1.0,Kontiolahti,Finland,Individual,03/05/2026
ZDRAVKOVA Maria,Maria Zdravkova,1398,BUL,77,77,False,True,1113.9129100491991,1129.4268952471962,1123.0614957523123,1262.2197308268396,1287.2351687449718,1129.4268952471962,1.0,Kontiolahti,Finland,Individual,03/05/2026
SABULE Annija,Annija Sabule,1597,LAT,72,72,False,True,1088.8464573492183,1120.156775280912,1091.3840237583372,1276.084767679794,1280.160401420332,1120.156775280912,1.0,Kontiolahti,Finland,Individual,03/05/2026
KLEMENCIC Ziva,Ziva Klemencic,2218,SLO,90,90,False,True,1037.2763341959587,1102.360958063835,1051.2350740740253,1249.1534818874015,1280.159631189908,1102.360958063835,1.0,Kontiolahti,Finland,Individual,03/05/2026
MEZDREA Andreea,Andreea Mezdrea,2419,ROU,94,94,False,True,1051.708450216397,1059.9804854061194,1077.4206539445772,1257.1778825060958,1287.2351687449718,1059.9804854061194,1.0,Kontiolahti,Finland,Individual,03/05/2026
KOCERGINA Natalja,Natalija Kocergina,906,LTU,89,89,False,True,960.880275801209,1027.0434030268707,994.9497168491448,1157.6281374117143,1264.1242878776045,1027.0434030268707,1.0,Kontiolahti,Finland,Individual,03/05/2026
KERANEN Noora,KERANEN Noora,BTFIN21710200101,FIN,82,82,False,True,,,,,,0.0,1.0,Kontiolahti,Finland,Individual,03/05/2026
Franziska Preuß,Franziska Preuß,926,Germany,999,999,False,False,1765.8982646778688,1636.41133633107,1710.400678361959,1568.6476348358842,1386.0706188010429,1636.41133633107,0.0,Kontiolahti,Finland,Individual,03/05/2026
Dorothea Wierer,Dorothea Wierer,54,Italy,999,999,False,False,1663.2267789617688,1576.7573165809029,1615.874963881429,1486.3713760825651,1343.8674000960036,1576.7573165809029,0.0,Kontiolahti,Finland,Individual,03/05/2026
Jeanne Richard,Jeanne Richard,2680,France,999,999,False,False,1579.6663796560017,1487.1297325587773,1600.775914421584,1416.7327510443358,1314.0670013161323,1487.1297325587773,0.0,Kontiolahti,Finland,Individual,03/05/2026
Lisa Theresa Hauser,Lisa Theresa Hauser,1006,Austria,999,999,False,False,1520.752597953373,1468.5914076100896,1510.8314871681482,1430.2587557785064,1314.103318793068,1468.5914076100896,0.0,Kontiolahti,Finland,Individual,03/05/2026
Marketa Davidova,Marketa Davidova,1394,Czechia,999,999,False,False,1486.551693745985,1460.971688627939,1465.9298803392082,1440.98815164219,1292.6198921924397,1460.971688627939,0.0,Kontiolahti,Finland,Individual,03/05/2026
Voldiya Galmace Paulin,Voldiya Galmace Paulin,2993,France,999,999,False,False,1521.7089085263594,1451.398029327981,1469.4072721316627,1345.8097162399563,1325.2446202093502,1451.398029327981,0.0,Kontiolahti,Finland,Individual,03/05/2026
Monika Hojnisz-Staręga,Monika Hojnisz-Staręga,74,Poland,999,999,False,False,1360.837291386859,1445.1551983708016,1319.44465352594,1392.3570241809118,1302.1115522101245,1445.1551983708016,0.0,Kontiolahti,Finland,Individual,03/05/2026
Dunja Zdouc,Dunja Zdouc,1080,Austria,999,999,False,False,1343.1770438872693,1421.073900532454,1329.3645449771705,1240.89756292048,1269.269596132539,1421.073900532454,0.0,Kontiolahti,Finland,Individual,03/05/2026
Emma Nilsson,Emma Nilsson,961,Sweden,999,999,False,False,1344.8382899627184,1399.9995644389824,1343.545135551545,1229.570405845143,1283.6218782631431,1399.9995644389824,0.0,Kontiolahti,Finland,Individual,03/05/2026
Julia Leitinger,Julia Leitinger,1327,Austria,999,999,False,False,1305.1365920474452,1396.0364564424654,1310.8711294840691,1242.6010143194917,1290.6559820819052,1396.0364564424654,0.0,Kontiolahti,Finland,Individual,03/05/2026
Johanna Puff,Johanna Puff,2718,Germany,999,999,False,False,1342.453327319445,1388.64996734768,1320.0782425554396,1257.572929375416,1291.2915325292122,1388.64996734768,0.0,Kontiolahti,Finland,Individual,03/05/2026
Johanna Skottheim,Johanna Skottheim,1340,Sweden,999,999,False,False,1371.1511643570132,1379.6123973644403,1344.749091518907,1266.762988183298,1288.3907609688165,1379.6123973644403,0.0,Kontiolahti,Finland,Individual,03/05/2026
Anna Juppe,Anna Juppe,2776,Austria,999,999,False,False,1317.4271828042904,1371.2350468084524,1311.3354587077486,1178.5101214052866,1297.7273012464375,1371.2350468084524,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ilona Plechacova,Ilona Plechacova,2961,Czechia,999,999,False,False,1312.14651294244,1369.1357450050514,1259.9403793286956,1280.452208580942,1275.891434964893,1369.1357450050514,0.0,Kontiolahti,Finland,Individual,03/05/2026
Hanna Kebinger,Hanna Kebinger,2413,Germany,999,999,False,False,1425.0003322745686,1364.5187458666828,1404.5276067117277,1342.4153049562603,1317.9019043431372,1364.5187458666828,0.0,Kontiolahti,Finland,Individual,03/05/2026
Sophia Schneider,Sophia Schneider,1592,Germany,999,999,False,False,1426.620957819279,1360.4734302905538,1488.6009118731783,1293.3299668176587,1265.7079245182726,1360.4734302905538,0.0,Kontiolahti,Finland,Individual,03/05/2026
Estere Volfa,Estere Volfa,2865,Latvia,999,999,False,False,1436.4796302078023,1359.759330786581,1365.8916840551542,1320.4059365716614,1286.821839985938,1359.759330786581,0.0,Kontiolahti,Finland,Individual,03/05/2026
Mareike Braun,Mareike Braun,2551,Germany,999,999,False,False,1356.3541576543832,1358.042147696001,1312.5484947070008,1271.7377239331815,1311.422938116311,1358.042147696001,0.0,Kontiolahti,Finland,Individual,03/05/2026
Samuela Comola,Samuela Comola,1803,Italy,999,999,False,False,1368.8776012320227,1354.7961159164872,1389.6142093417009,1291.9753601764185,1291.9965039875356,1354.7961159164872,0.0,Kontiolahti,Finland,Individual,03/05/2026
Sara Andersson,Sara Andersson,2547,Sweden,999,999,False,False,1309.3028683947043,1353.8127687260649,1289.0405933685252,1278.9275131630463,1308.0763810487945,1353.8127687260649,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ragnhild Femsteinevik,Ragnhild Femsteinevik,1269,Norway,999,999,False,False,1364.0318147824123,1352.8097400577765,1407.9360802458766,1244.2271971588607,1308.3545036907617,1352.8097400577765,0.0,Kontiolahti,Finland,Individual,03/05/2026
Stefanie Scherer,Stefanie Scherer,2228,Germany,999,999,False,False,1340.2968504802504,1342.7202076491333,1311.2404130041484,1298.5757119202997,1314.5090576445668,1342.7202076491333,0.0,Kontiolahti,Finland,Individual,03/05/2026
Gilonne Guigonnat,Gilonne Guigonnat,1805,France,999,999,False,False,1451.4806923307694,1342.4661794861047,1458.735572723518,1325.3536612948983,1320.792393596247,1342.4661794861047,0.0,Kontiolahti,Finland,Individual,03/05/2026
