"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HETTICH-WALZ Janina","Janina Hettich-Walz","1579","GER",15,15,"False","True",1618.49864557169,1583.41762342981,1571.16563232922,1413.02810041946,1301.17291855824,1571.16563232922,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"MICHELON Oceane","Oceane Michelon","2736","FRA",56,56,"False","True",1603.27395830986,1572.71855821201,1558.07774216636,1421.690789606,1334.85021100777,1558.07774216636,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"TODOROVA Milena","Milena Todorova","1598","BUL",62,62,"False","True",1309.03569311689,1251.35634198154,1553.75334379379,1316.44257212932,1294.73202534236,1553.75334379379,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"KIRKEEIDE Maren","Maren Kirkeeide","2898","NOR",58,58,"False","True",1634.48815880348,1609.84267771152,1548.34880589026,1373.25479076966,1299.21022980626,1548.34880589026,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"KNOTTEN Karoline Offigstad","Karoline Offigstad Knotten","1275","NOR",48,48,"False","True",1603.13524570674,1567.58925479692,1548.25601514638,1425.95320788187,1285.43454065047,1548.25601514638,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"LAMPIC Anamarija","Anamarija Lampic","2354","SLO",38,38,"False","True",1409.84456505345,1347.02850747444,1529.38170018494,1291.67306624153,1293.66129748261,1529.38170018494,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"GROTIAN Selina","Selina Grotian","2783","GER",60,60,"False","True",1430.45909657106,1394.72836284329,1526.37387450582,1431.85692020169,1298.24607838084,1526.37387450582,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"LIE Lotte","Lotte Lie","1237","BEL",30,30,"False","True",1582.14636038833,1572.00931737091,1521.37792829417,1356.14531031787,1284.99895946385,1521.37792829417,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"GASPARIN Aita","Aita Gasparin","1003","SUI",40,40,"False","True",1484.46831504154,1457.11058924406,1515.73348834955,1382.38657969303,1264.50929097148,1515.73348834955,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"BASERGA Amy","Amy Baserga","2261","SUI",28,28,"False","True",1648.32007917942,1645.68330202428,1508.05789284332,1365.94023612546,1291.62248269389,1508.05789284332,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"MAGNUSSON Anna","Anna Magnusson","1305","SWE",32,32,"False","True",1634.61184299713,1636.57213069682,1506.55208173088,1406.34469513084,1293.08584370643,1506.55208173088,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"HAUSER Lisa Theresa","Lisa Theresa Hauser","1006","AUT",42,42,"False","True",1433.45955050168,1410.90930422484,1502.80894363465,1471.7518040059,1352.35591897223,1502.80894363465,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"CARRARA Michela","Michela Carrara","1596","ITA",39,39,"False","True",1547.55359925062,1517.47838347071,1500.22606087193,1299.09863806062,1289.90263817625,1500.22606087193,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"VOIGT Vanessa","Vanessa Voigt","2165","GER",22,22,"False","True",1480.14647168876,1473.02791058529,1491.95613980364,1476.03772260112,1340.91461022664,1491.95613980364,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"DAVIDOVA Marketa","Marketa Davidova","1394","CZE",35,35,"False","True",1468.26961256026,1450.83118265233,1489.11185769848,1478.28208562488,1325.8575632251,1489.11185769848,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"HAECKI-GROSS Lena","Lena Häcki-Gross","1238","SUI",20,20,"False","True",1518.64822500585,1544.60738676982,1484.26940494184,1396.39631218754,1276.65351408205,1484.26940494184,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"VOBORNIKOVA Tereza","Tereza Vobornikova","2442","CZE",26,26,"False","True",1553.7603390812,1514.02996919122,1483.86572720862,1400.50452245171,1296.57429361918,1483.86572720862,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"SIDOROWICZ Natalia","Natalia Sidorowicz","2951","POL",18,18,"False","True",1492.34853589768,1486.32840254192,1475.98206623281,1270.70646385123,1271.78780931434,1475.98206623281,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"JOHANSEN Marthe Krakstad","Marthe Kråkstad Johansen","1802","NOR",57,57,"False","True",1444.30812247096,1433.29652780765,1472.98425728449,1293.00937426937,1279.60716392539,1472.98425728449,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"TANNHEIMER Julia","Julia Tannheimer","2896","GER",45,45,"False","True",1262.33904790193,1205.03199644529,1469.6632743646,1336.07989982091,1311.84482988558,1469.6632743646,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"BATOVSKA FIALKOVA Paulina","Paulina Batovska Fialkova","947","SVK",24,24,"False","True",1292.55582861513,1270.6696711429,1464.77346070698,1387.53225102186,1317.68875457266,1464.77346070698,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"COMOLA Samuela","Samuela Comola","1803","ITA",16,16,"False","True",1271.9924519681,1268.00120189177,1453.97279972094,1339.68709774365,1291.99243340447,1453.97279972094,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"KUZMINA Anastasiya","Anastasiya Kuzmina","12","SVK",59,59,"False","True",1157.0924821105,1163.48178232413,1436.49388409759,1360.86111536106,1344.76031186289,1436.49388409759,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"ANDERSSON Sara","Sara Andersson","2547","SWE",67,67,"False","True",1381.95166018423,1368.28932874836,1429.18970876487,1265.73328013058,1308.07437848153,1429.18970876487,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"GUIGONNAT Gilonne","Gilonne Guigonnat","1805","FRA",55,55,"False","True",1312.6775751455,1295.58342652749,1427.13076777455,1349.50983998216,1320.79175454698,1427.13076777455,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"FEMSTEINEVIK Ragnhild","Ragnhild Femsteinevik","1269","NOR",25,25,"False","True",1312.84574312414,1324.47232091708,1426.81078350892,1279.27571444661,1309.8263946283,1426.81078350892,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"CHARVATOVA Lucie","Lucie Charvatova","1083","CZE",11,11,"False","True",1249.26734847795,1235.86956554916,1420.01424954197,1202.75098709598,1251.56696381746,1420.01424954197,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"DMYTRENKO Khrystyna","Khrystyna Dmytrenko","1589","UKR",37,37,"False","True",1418.7194821769,1441.43856881103,1410.92144239489,1319.17629592476,1265.58988351533,1410.92144239489,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"ERMITS Regina","Regina Ermits","1314","EST",49,49,"False","True",1336.32657776341,1321.0309271064,1407.67961673476,1196.28003215091,1281.21834482575,1407.67961673476,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"GANDLER Anna","Anna Gandler","2264","AUT",1,1,"False","True",1551.37264927113,1566.9168446008,1406.09826242092,1347.78028350841,1311.88798402048,1406.09826242092,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"HALVARSSON Ella","Ella Halvarsson","2456","SWE",36,36,"False","True",1468.82719651331,1485.1392970695,1401.63149923583,1348.85633584516,1287.3416633914,1401.63149923583,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"JISLOVA Jessica","Jessica Jislova","958","CZE",83,83,"False","True",1306.24353591029,1337.17722216714,1386.81086184748,1308.08708063473,1254.2548508793,1386.81086184748,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"AUCHENTALLER Hannah","Hannah Auchentaller","2552","ITA",80,80,"False","True",1317.87905074529,1321.30226732196,1383.91043202577,1232.33381088225,1290.24337341398,1383.91043202577,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"KLEMENCIC Polona","Polona Klemencic","1606","SLO",4,4,"False","True",1527.23172753562,1545.67808356792,1380.84673486343,1206.3007471306,1285.40125012394,1380.84673486343,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"CLOETENS Maya","Maya Cloetens","2588","BEL",5,5,"False","True",1602.94941246713,1600.27837249586,1376.66000548115,1322.27875890364,1297.58200928817,1376.66000548115,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"JAKIELA Joanna","Joanna Jakiela","1612","POL",27,27,"False","True",1358.43274385237,1318.54598865267,1362.99513355013,1241.84843051421,1289.59582974684,1362.99513355013,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"BENED Camille","Camille Bened","2166","FRA",8,8,"False","True",1604.38639843352,1574.72511119654,1361.04732578966,1321.45426167459,1300.12443114535,1361.04732578966,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"SKOTTHEIM Johanna","Johanna Skottheim","1340","SWE",6,6,"False","True",1399.78649167735,1404.77666869962,1355.97062390697,1273.23027082776,1286.33583299086,1355.97062390697,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"WEIDEL Anna","Anna Weidel","1337","GER",76,76,"False","True",1169.40945573758,1156.82962391325,1355.85980540793,1296.76164727266,1296.36449906405,1355.85980540793,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"BENDIKA Baiba","Baiba Bendika","531","LAT",41,41,"False","True",1207.36940922795,1212.75688431154,1353.98140445767,1218.10109450956,1272.15651831032,1353.98140445767,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"LEHTONEN Venla","Venla Lehtonen","2309","FIN",19,19,"False","True",1490.66606641448,1452.02544115154,1344.62799823194,1286.16784558206,1293.96374554432,1344.62799823194,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"TOMINGAS Tuuli","Tuuli Tomingas","1245","EST",14,14,"False","True",1453.86943087868,1462.52516264656,1340.35668133833,1284.81542338769,1295.36738223395,1340.35668133833,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"ANDEXER Anna","Anna Andexer","2690","AUT",84,84,"False","True",1420.34367415423,1417.00919369528,1333.85295571892,1254.31898317615,1279.60716392539,1333.85295571892,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"MERKUSHYNA Anastasiya","Anastasiya Merkushyna","1289","UKR",73,73,"False","True",1328.21292391969,1324.49098220941,1333.57878396544,1263.31665597908,1263.27968962965,1333.57878396544,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"FICHTNER Marlene","Marlene Fichtner","2697","GER",63,63,"False","True",1241.95436721347,1232.46644277322,1310.81709726846,1253.42674603632,1279.60716392539,1310.81709726846,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"HRISTOVA Lora","Lora Hristova","2569","BUL",23,23,"False","True",1494.91445947555,1504.16469630074,1310.73509085739,1248.7025410489,1290.07398550336,1310.73509085739,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"ZDOUC Dunja","Dunja Zdouc","1080","AUT",69,69,"False","True",1493.59644698741,1507.65536615512,1309.13132489072,1267.58902856034,1269.74104893267,1309.13132489072,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"VOLFA Estere","Estere Volfa","2865","LAT",9,9,"False","True",1444.6371551309,1426.01657686154,1308.03411231865,1266.22062784495,1279.60716392539,1308.03411231865,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"MENGIN Amandine","Amandine Mengin","2916","FRA",79,79,"False","True",1401.55624962839,1399.72511119654,1297.70272692121,1249.25401186602,1279.60716392539,1297.70272692121,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"ZUK Kamila","Kamila Zuk","1554","POL",51,51,"False","True",1288.49864238325,1263.7375711957,1291.44059419111,1211.67498412389,1291.95840711942,1291.44059419111,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"MERKUSHYNA Oleksandra","Oleksandra Merkushyna","2819","UKR",81,81,"False","True",1164.33631477532,1174.66283768612,1286.82702571774,1243.27495006928,1279.60716392539,1286.82702571774,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"PARADIS Pascale","Pascale Paradis","2454","CAN",7,7,"False","True",1111.4049519287,1094.25198058346,1285.29555543557,1255.03142667122,1279.60716392539,1285.29555543557,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"JUPPE Anna","Anna Juppe","2776","AUT",61,61,"False","True",1426.88064906369,1433.2272507359,1284.79300634429,1210.50208143673,1279.60716392539,1284.79300634429,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"MOSER Nadia","Nadia Moser","1786","CAN",71,71,"False","True",1373.7312054845,1380.06363213708,1277.74591647624,1201.28024416471,1279.60716392539,1277.74591647624,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"NEDZA-KUBINIEC Anna","Anna Nedza-Kubiniec","2582","POL",86,86,"False","True",1279.52122724998,1202.76922001005,1275.59756209837,1249.25401186602,1279.60716392539,1275.59756209837,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"OEYGARD Marit","Marit Øygard","1804","NOR",77,77,"False","True",1257.95349904843,1264.72511119654,1271.69935290978,1249.25401186602,1279.60716392539,1271.69935290978,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"DIMITROVA Valentina","Valentina Dimitrova","2573","BUL",65,65,"False","True",1422.61675864302,1414.42980453917,1268.000615291,1264.98271265413,1279.60716392539,1268.000615291,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"KUELM Susan","Susan Külm","1043","EST",85,85,"False","True",1344.16619504523,1455.61207889993,1266.4977324284,1220.2410889087,1300,1266.4977324284,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"MEIER Lea","Lea Meier","2505","SUI",21,21,"False","True",1314.69124590227,1344.56786368746,1266.45348189518,1226.89280199223,1279.60716392539,1266.45348189518,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"HAMALAINEN Inka","Inka Hämäläinen","2794","FIN",47,47,"False","True",1411.57368663407,1389.1390141991,1264.8927229986,1240.50582071671,1279.60716392539,1264.8927229986,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"DUPONT Chloe","Chloe Dupont","2964","GBR",100,100,"False","True",1064.98083829503,1051.70141797218,1263.76784310047,1249.25401186602,1279.60716392539,1263.76784310047,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"RIMBEU Adelina","Adelina Rimbeu","2789","ROU",89,89,"False","True",1069.06607961283,1079.72511119654,1260.7026666354,1249.25401186602,1279.60716392539,1260.7026666354,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"GENEVA Milana","Milana Geneva","2755","KAZ",101,101,"False","True",1264.5210688013,1202.76922001005,1258.47763677692,1249.25401186602,1279.60716392539,1258.47763677692,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"ZHURAUSKAITE Lidiia","Lidiia Zhurauskaite","3097","LTU",72,72,"False","True",1143.65850560183,1163.18848078816,1252.19947405686,1186.01833155137,1279.60716392539,1252.19947405686,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"TOLMACHEVA Anastasia","Anastasia Tolmacheva","2072","ROU",3,3,"False","True",1145.42983517278,1142.07380168085,1250.08145067486,1160.09340053743,1279.60716392539,1250.08145067486,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"REPINC Lena","Lena Repinc","2555","SLO",70,70,"False","True",1494.68621203938,1520.10982042534,1244.85028774427,1210.89308810373,1279.60716392539,1244.85028774427,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"CHALYK Daryna","Daryna Chalyk","2825","UKR",31,31,"False","True",1269.32945090214,1268.20377663482,1241.48505830824,1249.25401186602,1279.60716392539,1241.48505830824,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"KAPUSTOVA Ema","Ema Kapustova","2575","SVK",10,10,"False","True",1170.35848392343,1187.70565657176,1241.07735721917,1288.18385693926,1279.60716392539,1241.07735721917,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"METTLER Lydia","Lydia Mettler","2952","SUI",87,87,"False","True",1080.89202631554,1079.2990025892,1240.32649751703,1249.25401186602,1279.60716392539,1240.32649751703,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"HORODNA Olena","Olena Horodna","2735","UKR",17,17,"False","True",1320.5208590229,1255.14425179306,1237.21134923544,1276.58941481423,1287.62950729821,1237.21134923544,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"MEINEN Susanna","Susanna Meinen","1310","SUI",88,88,"False","True",1159.40540152981,1165.22673276129,1232.12164830946,1210.33641445242,1279.60716392539,1232.12164830946,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"LEINAMO Sonja","Sonja Leinamo","2793","FIN",82,82,"False","True",1562.4017759986,1576.87041049174,1232.06292759747,1267.91355407558,1279.60716392539,1232.06292759747,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"MENG Fanqi","Fanqi Meng","1681","CHN",96,96,"False","True",1122.1973465761,1137.34261101766,1228.96415461544,1258.82296513452,1279.60716392539,1228.96415461544,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"ROUSSEAU Shilo","Shilo Rousseau","2262","CAN",102,102,"False","True",1267.57440508895,1252.83378252264,1219.25099550436,1249.25401186602,1279.60716392539,1219.25099550436,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"ANDERSON Luci","Luci Anderson","3247","USA",98,98,"False","True",1202.28940690863,1320.21393194987,1213.39666763438,1300,1279.60716392539,1213.39666763438,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"SLETTEMARK Ukaleq Astri","Ukaleq Astri Slettemark","2191","GRL",12,12,"False","True",1308.18886101572,1286.2355806614,1211.26429853214,1270.0550073542,1285.15807584154,1211.26429853214,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"TRAUBAITE Judita","Judita Traubaite","2954","LTU",13,13,"False","True",1077.58506511407,1097.63637965355,1211.07545390386,1231.71179595334,1279.60716392539,1211.07545390386,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"BOUVARD Eve","Eve Bouvard","2761","BEL",53,53,"False","True",1116.63428616181,1141.38387020183,1209.45282065339,1235.11291568358,1279.60716392539,1209.45282065339,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"KERANEN Noora Kaisa","Noora Kaisa Keränen","2469","FIN",43,43,"False","True",1382.9097328009,1391.9115227082,1208.54935370973,1266.5322216864,1279.60716392539,1208.54935370973,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"RAKISHEVA Aisha","Aisha Rakisheva","3248","KAZ",95,95,"False","True",1058.98397739037,1065.50770504132,1207.12715960293,1249.25401186602,1279.60716392539,1207.12715960293,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"PEIFFER Benita","Benita Peiffer","2216","CAN",75,75,"False","True",1161.16449633234,1177.39746031273,1206.80374998018,1265.15878469725,1279.60716392539,1206.80374998018,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"BLEIDELE Elza","Elza Bleidele","2866","LAT",106,106,"False","True",1245.73300878712,1248.22601944909,1203.25386730868,1249.25401186602,1279.60716392539,1203.25386730868,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"FREED Margie","Margie Freed","3044","USA",92,92,"False","True",1211.37789798215,1187.81569341284,1187.78150620142,1245.98523969209,1279.60716392539,1187.78150620142,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"LEVINS Chloe","Chloe Levins","1602","USA",29,29,"False","True",1262.42796183455,1274.22914431779,1185.67351321071,1245.03898293797,1279.60716392539,1185.67351321071,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"TANG Jialin","Jialin Tang","76","CHN",94,94,"False","True",1156.47474698752,1180.86965142469,1184.25302434323,1199.74078318459,1284.80860723019,1184.25302434323,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"PENDRY Shawna","Shawna Pendry","2527","GBR",97,97,"False","True",1105.48878170531,1135.84574144634,1169.65845310453,1249.25401186602,1279.60716392539,1169.65845310453,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"KOCERGINA Natalja","Natalija Kocergina","906","LTU",33,33,"False","True",1053.24298777082,1029.66696085592,1149.13928638674,1158.22666331503,1279.60716392539,1149.13928638674,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"VINKLARKOVA Tereza","Tereza Vinklarkova","1782","CZE",90,90,"False","True",1214.88733555304,1242.60669202379,1130.4082938372,1247.47828299634,1279.60716392539,1130.4082938372,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"REMENOVA Zuzana","Zuzana Remenova","2428","SVK",78,78,"False","True",1143.11246355704,1169.79029391762,1127.26710944167,1255.82837004709,1279.60716392539,1127.26710944167,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"MORTON Darcie","Darcie Morton","1603","AUS",103,103,"False","True",1033.03730287604,1045.39990246395,1118.28746045939,1249.25401186602,1279.60716392539,1118.28746045939,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"GAIM Grete","Grete Gaim","714","EST",105,105,"False","True",1006.2876665807,1000.52917032544,1116.96009700675,1271.35017289122,1279.60716392539,1116.96009700675,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"KLEMENCIC Ziva","Ziva Klemencic","2218","SLO",93,93,"False","True",1005.94960326074,1001.88814365837,1113.18846341534,1240.92550445142,1279.60716392539,1113.18846341534,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"MEZDREA Andreea","Andreea Mezdrea","2419","ROU",91,91,"False","True",1049.10205909636,1012.35543076127,1100.50789029964,1249.25401186602,1279.60716392539,1100.50789029964,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"YEGOROVA Polina","Polina Yegorova","2508","KAZ",99,99,"False","True",1001.97153254192,1014.14817697183,1069.6819940512,1249.25401186602,1279.60716392539,1069.6819940512,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"ZDRAVKOVA Maria","Maria Zdravkova","1398","BUL",74,74,"False","True",1238.86673400284,1219.70556689346,1055.5467691084,1249.25401186602,1279.60716392539,1055.5467691084,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"EMONTS Marisa","EMONTS Marisa","BTBEL21811200501","BEL",104,104,"False","True",NA,NA,NA,NA,NA,0,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"Franziska Preuß","Franziska Preuß","926","Germany",999,999,"False","False",1655.15325058275,1612.38738814325,1692.39946903075,1560.28712333794,1412.20360036703,1692.39946903075,0,"Östersund","Sweden","Sprint","12/05/2025","L"
"Deedra Irwin","Deedra Irwin","2437","USA",999,999,"False","False",1275.21890988612,1295.12237129577,1390.20728493162,1212.45973765286,1268.10127574429,1390.20728493162,0,"Östersund","Sweden","Sprint","12/05/2025","L"
"Anna Maka","Anna Maka","941","Poland",999,999,"False","False",1456.30785501425,1472.29739753798,1290.2129630697,1204.39682167563,1286.58955964054,1290.2129630697,0,"Östersund","Sweden","Sprint","12/05/2025","L"
"Valeriya Dmytrenko","Valeriya Dmytrenko","1779","Ukraine",999,999,"False","False",1232.05889957172,1229.72511119654,1221.87449330114,1249.25401186602,1279.60716392539,1221.87449330114,0,"Östersund","Sweden","Sprint","12/05/2025","L"
"Olga Poltoranina","Olga Poltoranina","73","Kazakhstan",999,999,"False","False",1077.05844927494,1081.9609281813,1172.07365869001,1251.11915798163,1279.60716392539,1172.07365869001,0,"Östersund","Sweden","Sprint","12/05/2025","L"
