"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HAECKI-GROSS Lena","Lena Häcki-Gross",1238,"SUI",41,41,"False","True",1397.84578085192,1514.18556063086,1440.88235905568,1304.87183641717,1276.62409371048,1514.18556063086,1,"Mesto","Czechia","Individual","01/23/2026","L"
"REPINC Lena","Lena Repinc",2555,"SLO",35,35,"False","True",1422.43271252336,1509.43624896775,1402.00922136543,1192.16714711396,1300,1509.43624896775,1,"Mesto","Czechia","Individual","01/23/2026","L"
"VOBORNIKOVA Tereza","Tereza Vobornikova",2442,"CZE",26,26,"False","True",1450.17000212122,1495.25424559155,1440.23516103216,1357.3294049652,1298.5116887553,1495.25424559155,1,"Mesto","Czechia","Individual","01/23/2026","L"
"CARRARA Michela","Michela Carrara",1596,"ITA",43,43,"False","True",1447.67972678121,1488.58042549016,1456.9449357129,1255.92437354989,1291.41786858872,1488.58042549016,1,"Mesto","Czechia","Individual","01/23/2026","L"
"DZHIMA Yuliia","Yuliia Dzhima",505,"UKR",25,25,"False","True",1346.87524533437,1477.42083987568,1359.73180882991,1385.41988366152,1253.64573001002,1477.42083987568,1,"Mesto","Czechia","Individual","01/23/2026","L"
"MAKA Anna","Anna Maka",941,"POL",72,72,"False","True",1224.59324866762,1462.64286435654,1217.33283209123,1187.52698035921,1288.6042327037,1462.64286435654,1,"Mesto","Czechia","Individual","01/23/2026","L"
"SIDOROWICZ Natalia","Natalia Sidorowicz",2951,"POL",57,57,"False","True",1363.70808145856,1456.86869991394,1383.21309298603,1252.08861095416,1271.79185799893,1456.86869991394,1,"Mesto","Czechia","Individual","01/23/2026","L"
"TOMINGAS Tuuli","Tuuli Tomingas",1245,"EST",55,55,"False","True",1311.25849365777,1440.95787927193,1301.38952586997,1249.47980064558,1294.55845708724,1440.95787927193,1,"Mesto","Czechia","Individual","01/23/2026","L"
"LEHTONEN Venla","Venla Lehtonen",2309,"FIN",9,9,"False","True",1372.13143119821,1439.32097806916,1355.5507304987,1255.38571512263,1293.96469754201,1439.32097806916,1,"Mesto","Czechia","Individual","01/23/2026","L"
"GASPARIN Aita","Aita Gasparin",1003,"SUI",49,49,"False","True",1323.45328475546,1423.79655088088,1327.71845601868,1304.33170957044,1264.38555996759,1423.79655088088,1,"Mesto","Czechia","Individual","01/23/2026","L"
"JUPPE Anna","Anna Juppe",2776,"AUT",21,21,"False","True",1353.43880607282,1421.11592608623,1369.86640205437,1171.73628247312,1297.72730124644,1421.11592608623,1,"Mesto","Czechia","Individual","01/23/2026","L"
"HEIJDENBERG Anna-Karin","Anna-Karin Heijdenberg",2635,"SWE",15,15,"False","True",1535.68248617427,1415.61550659342,1490.74668159905,1282.77818846069,1301.49555245798,1415.61550659342,1,"Mesto","Czechia","Individual","01/23/2026","L"
"DMYTRENKO Khrystyna","Khrystyna Dmytrenko",1589,"UKR",1,1,"False","True",1430.87504185807,1402.98593695916,1424.34395612319,1296.76833498773,1265.59321054418,1402.98593695916,1,"Mesto","Czechia","Individual","01/23/2026","L"
"ANDEXER Anna","Anna Andexer",2690,"AUT",56,56,"False","True",1429.05023420951,1402.31853176331,1419.98476450603,1250.30701644542,1256.2043543797,1402.31853176331,1,"Mesto","Czechia","Individual","01/23/2026","L"
"HAMALAINEN Inka","Inka Hämäläinen",2794,"FIN",39,39,"False","True",1309.17523961413,1399.93423309945,1312.15598515217,1239.62432202344,1294.08415350114,1399.93423309945,1,"Mesto","Czechia","Individual","01/23/2026","L"
"ARNEKLEIV Juni","Juni Arnekleiv",2384,"NOR",58,58,"False","True",1405.8516605549,1398.27083879142,1363.63337883488,1341.27600432536,1306.41327464827,1398.27083879142,1,"Mesto","Czechia","Individual","01/23/2026","L"
"KERANEN Noora Kaisa","Noora Kaisa Keränen",2469,"FIN",65,65,"False","True",1227.92227048766,1395.48735688876,1189.30211106992,1271.02028956405,1293.20705830727,1395.48735688876,1,"Mesto","Czechia","Individual","01/23/2026","L"
"SKOTTHEIM Johanna","Johanna Skottheim",1340,"SWE",31,31,"False","True",1357.90360419256,1386.61193083414,1343.75360184841,1265.43842178651,1288.39076096882,1386.61193083414,1,"Mesto","Czechia","Individual","01/23/2026","L"
"HAUSER Lisa Theresa","Lisa Theresa Hauser",1006,"AUT",24,24,"False","True",1517.98639559274,1386.47095000955,1510.28066944251,1440.04256589003,1277.42438481539,1386.47095000955,1,"Mesto","Czechia","Individual","01/23/2026","L"
"STEINER Tamara","Tamara Steiner",1587,"AUT",70,70,"False","True",1361.29409818935,1378.40887612094,1346.46385616124,1284.66847605543,1266.97564051492,1378.40887612094,1,"Mesto","Czechia","Individual","01/23/2026","L"
"KEBINGER Hanna","Hanna Kebinger",2413,"GER",69,69,"False","True",1440.26494939167,1376.13716914053,1404.52760671173,1342.41530495626,1317.90190434314,1376.13716914053,1,"Mesto","Czechia","Individual","01/23/2026","L"
"SKAR Siri","Siri Skar",3083,"NOR",33,33,"False","True",1373.95255563259,1372.23559002197,1366.31295576379,1292.38690781539,1248.72479752919,1372.23559002197,1,"Mesto","Czechia","Individual","01/23/2026","L"
"SCHNEIDER Sophia","Sophia Schneider",1592,"GER",14,14,"False","True",1442.89938082566,1367.78129673238,1491.93712642203,1289.57192173209,1265.70792451827,1367.78129673238,1,"Mesto","Czechia","Individual","01/23/2026","L"
"LIND Annie","Annie Lind",2293,"SWE",67,67,"False","True",1278.54363242947,1356.02376942238,1284.46781582086,1238.21665859942,1244.98712619578,1356.02376942238,1,"Mesto","Czechia","Individual","01/23/2026","L"
"AVVAKUMOVA Ekaterina","Ekaterina Avvakumova",1638,"KOR",11,11,"False","True",1174.59212351648,1346.80638092438,1174.07570377827,1159.56087377271,1282.11860306031,1346.80638092438,1,"Mesto","Czechia","Individual","01/23/2026","L"
"BRAISAZ-BOUCHET Justine","Justine Braisaz-Bouchet",1217,"FRA",32,32,"False","True",1707.40379757215,1343.15069458421,1643.41829476479,1551.81411873909,1403.5712202802,1343.15069458421,1,"Mesto","Czechia","Individual","01/23/2026","L"
"NORDQVIST Johanna","Johanna Nordqvist",2566,"SWE",64,64,"False","True",1274.05882021362,1338.59810485098,1247.637252014,1249.05388848302,1313.50234622873,1338.59810485098,1,"Mesto","Czechia","Individual","01/23/2026","L"
"PASSLER Rebecca","Rebecca Passler",2533,"ITA",17,17,"False","True",1532.87994461257,1335.26083025461,1442.35261725004,1333.84125678922,1326.2043543797,1335.26083025461,1,"Mesto","Czechia","Individual","01/23/2026","L"
"HORODNA Olena","Olena Horodna",2735,"UKR",37,37,"False","True",1251.86107034633,1332.53903022233,1239.1594494019,1259.234748732,1287.63041426338,1332.53903022233,1,"Mesto","Czechia","Individual","01/23/2026","L"
"MEIER Lea","Lea Meier",2505,"SUI",3,3,"False","True",1484.78548204188,1323.18986584329,1426.72502466221,1278.11259340726,1297.73245445682,1323.18986584329,1,"Mesto","Czechia","Individual","01/23/2026","L"
"PLECHACOVA Ilona","Ilona Plechacova",2961,"CZE",73,73,"False","True",1262.5651191117,1315.42089670145,1258.22036697691,1276.56378935812,1297.10890203322,1315.42089670145,1,"Mesto","Czechia","Individual","01/23/2026","L"
"JAKIELA Joanna","Joanna Jakiela",1612,"POL",2,2,"False","True",1474.32431848247,1313.85096459697,1423.03884282926,1309.37983522909,1291.15806145002,1313.85096459697,1,"Mesto","Czechia","Individual","01/23/2026","L"
"JISLOVA Jessica","Jessica Jislova",958,"CZE",13,13,"False","True",1245.96341185161,1306.98556326085,1243.28107558476,1308.05028272354,1254.26485340299,1306.98556326085,1,"Mesto","Czechia","Individual","01/23/2026","L"
"SLETTEMARK Ukaleq Astri","Ukaleq Astri Slettemark",2191,"GRL",12,12,"False","True",1089.88737296656,1303.52637345405,1082.33147298331,1274.51825503171,1287.38497592626,1303.52637345405,1,"Mesto","Czechia","Individual","01/23/2026","L"
"AUCHENTALLER Hannah","Hannah Auchentaller",2552,"ITA",71,71,"False","True",1411.80860881891,1303.19200218249,1414.00173546039,1227.71378779494,1290.24717856775,1303.19200218249,1,"Mesto","Czechia","Individual","01/23/2026","L"
"YTTERHUS Guro","Guro Ytterhus",3085,"NOR",63,63,"False","True",1312.53188053958,1294.2318670085,1316.46523895764,1279.11303308961,1279.49366018464,1294.2318670085,1,"Mesto","Czechia","Individual","01/23/2026","L"
"KINK Julia","Julia Kink",2917,"GER",53,53,"False","True",1341.41223679811,1286.77293231154,1359.51811141969,1246.36112634302,1295.83064491948,1286.77293231154,1,"Mesto","Czechia","Individual","01/23/2026","L"
"GRUNDAHL Janice","Janice Grundahl",2953,"CAN",91,91,"False","True",1118.43664116839,1276.4353952878,1142.39595977731,1275.89003709313,1294.70244018423,1276.4353952878,1,"Mesto","Czechia","Individual","01/23/2026","L"
"REID Joanne","Joanne Reid",1754,"USA",10,10,"False","True",1233.72890495127,1274.66229008089,1237.35551734361,1196.02365795952,1306.39178613543,1274.66229008089,1,"Mesto","Czechia","Individual","01/23/2026","L"
"IRWIN Deedra","Deedra Irwin",2437,"USA",54,54,"False","True",1433.30448191798,1273.11013618314,1425.85932658795,1265.60219672355,1294.8395250766,1273.11013618314,1,"Mesto","Czechia","Individual","01/23/2026","L"
"ADZHAMOVA Raya","Raya Adzhamova",3114,"BUL",83,83,"False","True",1068.58146164056,1272.36377296309,1068.74049979213,1279.11303308961,1300,1272.36377296309,1,"Mesto","Czechia","Individual","01/23/2026","L"
"MORIC Iva","Iva Moric",2895,"CRO",74,74,"False","True",1244.83877019045,1272.27809791069,1245.50343195427,1289.25854115698,1267.24647943505,1272.27809791069,1,"Mesto","Czechia","Individual","01/23/2026","L"
"LANGEL Coralie","Coralie Langel",2892,"SUI",59,59,"False","True",1189.84427583609,1271.60211369344,1190.86200867928,1257.55869101589,1299.35700359002,1271.60211369344,1,"Mesto","Czechia","Individual","01/23/2026","L"
"ZUK Kamila","Kamila Zuk",1554,"POL",52,52,"False","True",1415.27261228917,1267.27469629741,1379.43987805883,1241.48270745249,1293.14826266677,1267.27469629741,1,"Mesto","Czechia","Individual","01/23/2026","L"
"KLIMINA Darya","Darya Klimina",575,"KAZ",85,85,"False","True",1029.15231855691,1254.00233780711,1026.2354481482,1236.37075802359,1285.85021284474,1254.00233780711,1,"Mesto","Czechia","Individual","01/23/2026","L"
"BATOVSKA FIALKOVA Paulina","Paulina Batovska Fialkova",947,"SVK",20,20,"False","True",1578.8049666732,1253.70922700091,1552.15406304158,1370.41527752941,1285.22220606388,1253.70922700091,1,"Mesto","Czechia","Individual","01/23/2026","L"
"GENEVA Milana","Milana Geneva",2755,"KAZ",78,78,"False","True",1153.82736528967,1252.80621145693,1152.17114883502,1288.16581090162,1257.60741188649,1252.80621145693,1,"Mesto","Czechia","Individual","01/23/2026","L"
"VINKLARKOVA Tereza","Tereza Vinklarkova",1782,"CZE",45,45,"False","True",1205.03631315325,1243.85617290693,1155.28609620989,1258.05958886243,1285.57138554547,1243.85617290693,1,"Mesto","Czechia","Individual","01/23/2026","L"
"HEDSTROM Anna","Anna Hedström",2529,"SWE",51,51,"False","True",1264.66977339841,1239.25471021851,1317.04499013689,1272.72985293747,1235.54701275226,1239.25471021851,1,"Mesto","Czechia","Individual","01/23/2026","L"
"FICHTNER Marlene","Marlene Fichtner",2697,"GER",47,47,"False","True",1345.36918439639,1233.00857048516,1349.02731463293,1256.86798949901,1301.14701478562,1233.00857048516,1,"Mesto","Czechia","Individual","01/23/2026","L"
"DMYTRENKO Valeriia","Valeriia Dmytrenko",1779,"UKR",68,68,"False","True",1220.78250452122,1222.89732035359,1243.45581290665,1257.70916054672,1295.66039558405,1222.89732035359,1,"Mesto","Czechia","Individual","01/23/2026","L"
"CHARVATOVA Lucie","Lucie Charvatova",1083,"CZE",18,18,"False","True",1349.51459880861,1220.38766498799,1395.56219290893,1241.90539851366,1212.66867460221,1220.38766498799,1,"Mesto","Czechia","Individual","01/23/2026","L"
"FREED Margie","Margie Freed",3044,"USA",66,66,"False","True",1282.73105528158,1216.50157299963,1353.97914367233,1143.33567737969,1297.53757495825,1216.50157299963,1,"Mesto","Czechia","Individual","01/23/2026","L"
"GREEN Moira","Moira Green",2902,"CAN",89,89,"False","True",1152.37413054288,1209.3416499923,1188.52919618847,1275.8784590093,1299.47076663081,1209.3416499923,1,"Mesto","Czechia","Individual","01/23/2026","L"
"BENDIKA Baiba","Baiba Bendika",531,"LAT",23,23,"False","True",1341.78058540266,1193.55403212947,1374.02935739718,1191.90004131653,1272.05756895995,1193.55403212947,1,"Mesto","Czechia","Individual","01/23/2026","L"
"RAJANDO Emma Roberta","Emma Roberta Rajando",2858,"EST",79,79,"False","True",1210.57037192205,1186.42403168674,1212.74152719236,1279.11303308961,1300,1186.42403168674,1,"Mesto","Czechia","Individual","01/23/2026","L"
"KAPUSTOVA Ema","Ema Kapustova",2575,"SVK",61,61,"False","True",1253.56063229159,1174.42947071306,1269.63647101979,1253.189274281,1295.32397618514,1174.42947071306,1,"Mesto","Czechia","Individual","01/23/2026","L"
"MAKAROVA Aliona","Aliona Makarova",2779,"MDA",84,84,"False","True",1013.36875390638,1174.0649611078,1016.67146898118,1251.6612024879,1265.1110348562,1174.0649611078,1,"Mesto","Czechia","Individual","01/23/2026","L"
"MERKUSHYNA Oleksandra","Oleksandra Merkushyna",2819,"UKR",62,62,"False","True",1212.49809553626,1167.75127770667,1232.14185471866,1243.21901426713,1299.76189069248,1167.75127770667,1,"Mesto","Czechia","Individual","01/23/2026","L"
"DICKSON Emily","Emily Dickson",1634,"CAN",86,86,"False","True",1159.03104882775,1162.97965428504,1186.56700165321,1239.83219103174,1225.14743755006,1162.97965428504,1,"Mesto","Czechia","Individual","01/23/2026","L"
"KUZMINA Anastasiya","Anastasiya Kuzmina",12,"SVK",7,7,"False","True",1385.2299165516,1160.45577481524,1436.34776137794,1300.25270828578,1345.22764608004,1160.45577481524,1,"Mesto","Czechia","Individual","01/23/2026","L"
"ZHURAUSKAITE Lidiia","Lidiia Zhurauskaite",3097,"LTU",81,81,"False","True",1135.21654360747,1153.15660833809,1155.94113160727,1185.15529682305,1294.46992818643,1153.15660833809,1,"Mesto","Czechia","Individual","01/23/2026","L"
"KAASIK Hanna-Brita","Hanna-Brita Kaasik",2955,"EST",87,87,"False","True",1100.54717987703,1149.12269364024,1137.61072509642,1274.00936638979,1259.54999537752,1149.12269364024,1,"Mesto","Czechia","Individual","01/23/2026","L"
"WEIDEL Anna","Anna Weidel",1337,"GER",16,16,"False","True",1525.99075927928,1148.90198065209,1499.8753686065,1346.58905514529,1328.77423961531,1148.90198065209,1,"Mesto","Czechia","Individual","01/23/2026","L"
"TOLMACHEVA Anastasia","Anastasia Tolmacheva",2072,"ROU",6,6,"False","True",1150.87271379761,1137.5307365693,1169.80266683163,1159.68311481449,1286.74887866936,1137.5307365693,1,"Mesto","Czechia","Individual","01/23/2026","L"
"REMENOVA Maria","Maria Remenova",2249,"SVK",29,29,"False","True",1202.00605339133,1135.76908438569,1221.30213779473,1204.85257244178,1286.74887866936,1135.76908438569,1,"Mesto","Czechia","Individual","01/23/2026","L"
"SABULE Annija","Annija Sabule",1597,"LAT",60,60,"False","True",1089.04378559826,1134.14788912033,1089.93885278092,1272.95043685552,1264.01550564474,1134.14788912033,1,"Mesto","Czechia","Individual","01/23/2026","L"
"BULINA Sanita","Sanita Bulina",2459,"LAT",19,19,"False","True",1176.49730187883,1131.0605378537,1203.94070949715,1218.0556567465,1267.24647943505,1131.0605378537,1,"Mesto","Czechia","Individual","01/23/2026","L"
"GOWLING Gillian","Gillian Gowling",1812,"CAN",92,92,"False","True",1006.18034914033,1113.88585350752,1037.66430746686,1285.73613827135,1288.7249874415,1113.88585350752,1,"Mesto","Czechia","Individual","01/23/2026","L"
"TRAUBAITE Judita","Judita Traubaite",2954,"LTU",8,8,"False","True",1119.27600029396,1085.74149781533,1133.94085709722,1230.97913482136,1295.42178102044,1085.74149781533,1,"Mesto","Czechia","Individual","01/23/2026","L"
"METTLER Lydia","Lydia Mettler",2952,"SUI",77,77,"False","True",1122.52122813418,1085.72255554051,1152.14309060613,1244.88591133502,1256.9142050712,1085.72255554051,1,"Mesto","Czechia","Individual","01/23/2026","L"
"RAKISHEVA Aisha","Aisha Rakisheva",3248,"KAZ",90,90,"False","True",1059.4803352459,1074.35009932219,1108.1884751283,1276.21882809864,1267.24647943505,1074.35009932219,1,"Mesto","Czechia","Individual","01/23/2026","L"
"DUPONT Chloe","Chloe Dupont",2964,"GBR",80,80,"False","True",1034.50757708358,1060.26497967266,1088.9897073131,1286.24834721695,1295.23352346099,1060.26497967266,1,"Mesto","Czechia","Individual","01/23/2026","L"
"MEZDREA Andreea","Andreea Mezdrea",2419,"ROU",88,88,"False","True",1052.62742993626,1054.60396830178,1074.70483823133,1290.04038339889,1286.74887866936,1054.60396830178,1,"Mesto","Czechia","Individual","01/23/2026","L"
"MORTON Darcie","Darcie Morton",1603,"AUS",82,82,"False","True",996.046666408441,1053.86146492713,1021.95194853486,1291.5419687348,1248.64683408601,1053.86146492713,1,"Mesto","Czechia","Individual","01/23/2026","L"
"KOCERGINA Natalja","Natalija Kocergina",906,"LTU",93,93,"False","True",968.918634768976,1051.47267383002,999.326711965198,1157.62813741171,1264.1242878776,1051.47267383002,1,"Mesto","Czechia","Individual","01/23/2026","L"
"KLEMENCIC Ziva","Ziva Klemencic",2218,"SLO",76,76,"False","True",990.914156083545,1019.19228801669,1038.09033060246,1249.1534818874,1264.01478011166,1019.19228801669,1,"Mesto","Czechia","Individual","01/23/2026","L"
"GAIM Grete","Grete Gaim",714,"EST",75,75,"False","True",1040.86322250552,1012.80810747089,1094.05493433073,1275.83188972461,1290.05578946577,1012.80810747089,1,"Mesto","Czechia","Individual","01/23/2026","L"
"Elvira Öberg","Elvira Öberg",2266,"Sweden",999,999,"False","False",1779.38634720432,1643.02991410502,1668.54453018497,1598.87415465726,1333.47483361356,1643.02991410502,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Hanna Öberg","Hanna Öberg",1384,"Sweden",999,999,"False","False",1791.23174922848,1640.98987068026,1658.9898744831,1564.81672926559,1364.01772747862,1640.98987068026,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Maya Cloetens","Maya Cloetens",2588,"Belgium",999,999,"False","False",1565.18689542722,1575.65518110011,1538.59249858316,1329.44958034557,1239.58809459362,1575.65518110011,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Maren Kirkeeide","Maren Kirkeeide",2898,"Norway",999,999,"False","False",1791.59984107227,1568.66572205069,1696.11403510008,1484.37967395851,1375.58494048102,1568.66572205069,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Karoline Offigstad Knotten","Karoline Offigstad Knotten",1275,"Norway",999,999,"False","False",1553.04051370756,1555.76727447547,1543.03798984799,1405.6622434887,1329.72836174426,1555.76727447547,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Janina Hettich-Walz","Janina Hettich-Walz",1579,"Germany",999,999,"False","False",1511.83751794066,1555.57340792482,1511.42144976767,1378.03485103825,1301.18833811378,1555.57340792482,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Lotte Lie","Lotte Lie",1237,"Belgium",999,999,"False","False",1451.92599223214,1543.64708631153,1431.47013244992,1343.84846964132,1285.00770495619,1543.64708631153,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Linn Gestblom","Linn Gestblom",1301,"Sweden",999,999,"False","False",1536.08613057156,1511.0145513921,1544.37982090442,1422.78787665892,1311.57243379265,1511.0145513921,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Dunja Zdouc","Dunja Zdouc",1080,"Austria",999,999,"False","False",1342.97237146597,1498.00428713339,1332.37428617116,1234.68985650516,1269.26959613254,1498.00428713339,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Lora Hristova","Lora Hristova",2569,"Bulgaria",999,999,"False","False",1341.1321534678,1482.1257516437,1340.88367511327,1206.34211101191,1290.07452910369,1482.1257516437,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Voldiya Galmace Paulin","Voldiya Galmace Paulin",2993,"France",999,999,"False","False",1560.86566584331,1463.45836742864,1483.64771445614,1351.19189529604,1357.65202204072,1463.45836742864,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Vanessa Voigt","Vanessa Voigt",2165,"Germany",999,999,"False","False",1586.82247485215,1455.30694689039,1526.660429778,1465.28818280862,1373.5718686078,1455.30694689039,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Ella Halvarsson","Ella Halvarsson",2456,"Sweden",999,999,"False","False",1523.39927985957,1452.02051847708,1507.35267173376,1352.73099010153,1326.23885171397,1452.02051847708,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Estere Volfa","Estere Volfa",2865,"Latvia",999,999,"False","False",1340.58923008565,1429.22889545354,1300.28880312691,1291.88241742617,1297.33441606341,1429.22889545354,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Marketa Davidova","Marketa Davidova",1394,"Czechia",999,999,"True","False",1589.30110291254,1428.59318598627,1570.59706428662,1440.75405363179,1248.52340298162,1428.59318598627,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Monika Hojnisz-Staręga","Monika Hojnisz-Staręga",74,"Poland",999,999,"False","False",1313.4214291008,1423.38191861518,1297.82505510586,1392.35702418091,1302.11155221012,1423.38191861518,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Valentina Dimitrova","Valentina Dimitrova",2573,"Bulgaria",999,999,"False","False",1265.19474172009,1410.98205315286,1252.80992309302,1250.36353670673,1298.99734073726,1410.98205315286,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Marthe Kråkstad Johansen","Marthe Kråkstad Johansen",1802,"Norway",999,999,"False","False",1555.54654961316,1404.89591021766,1468.34638993751,1383.18448224516,1321.2043543797,1404.89591021766,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Emma Nilsson","Emma Nilsson",961,"Sweden",999,999,"False","False",1344.83828996272,1399.99956443898,1343.54513555154,1229.57040584514,1264.15997887713,1399.99956443898,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Julia Leitinger","Julia Leitinger",1327,"Austria",999,999,"False","False",1305.13659204745,1396.03645644247,1310.87112948407,1242.60101431949,1290.65598208191,1396.03645644247,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Amandine Mengin","Amandine Mengin",2916,"France",999,999,"False","False",1302.28599038861,1392.89732035359,1296.26339396617,1263.7042908316,1357.446374644,1392.89732035359,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Susan Külm","Susan Külm",1043,"Estonia",999,999,"False","False",1371.94238392752,1390.72316916274,1358.61546802596,1221.91289586626,1288.00454219628,1390.72316916274,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Johanna Puff","Johanna Puff",2718,"Germany",999,999,"False","False",1342.45332731944,1388.64996734768,1320.07824255544,1257.57292937542,1291.29153252921,1388.64996734768,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Lara Wagner","Lara Wagner",2730,"Austria",999,999,"False","False",1219.55014198711,1387.98677094376,1237.12859446615,1258.88864997567,1288.71215337999,1387.98677094376,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Nadia Moser","Nadia Moser",1786,"Canada",999,999,"False","False",1461.24495516198,1370.85054842059,1437.68379858441,1223.40946322046,1286.74887866936,1370.85054842059,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Fabiana Carpella","Fabiana Carpella",2846,"Italy",999,999,"False","False",1307.18027335826,1367.28470836343,1305.98370840831,1276.27605674105,1293.22773764466,1367.28470836343,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Selina Grotian","Selina Grotian",2783,"Germany",999,999,"False","False",1588.35309868114,1364.90914538921,1549.01839275028,1432.10316448756,1298.24969958303,1364.90914538921,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Anne De Besche","Anne De Besche",2544,"Denmark",999,999,"False","False",1261.97296932465,1358.36495520374,1261.88438433522,1290.62568431387,1278.42486286507,1358.36495520374,0,"Mesto","Czechia","Individual","01/23/2026","L"
