"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"WIERER Dorothea","Dorothea Wierer",54,"ITA",2,2,"False","True",1838.37421671613,1639.0031377085,1717.27499792766,1533.86255950583,1329.50020656943,1329.50020656943,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"DAVIDOVA Marketa","Marketa Davidova",1394,"CZE",26,26,"False","True",1621.36512738321,1450.83118265233,1572.1584266996,1420.00337201694,1325.8575632251,1325.8575632251,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"BATOVSKA FIALKOVA Paulina","Paulina Batovska Fialkova",947,"SVK",19,19,"False","True",1616.54875183461,1270.6696711429,1547.33495695627,1350.3627738815,1317.68875457266,1317.68875457266,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"BENED Camille","Camille Bened",2166,"FRA",7,7,"False","True",1657.28281970196,1574.72511119654,1554.38947824029,1436.66606594273,1300.12443114535,1300.12443114535,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"KIRKEEIDE Maren","Maren Kirkeeide",2898,"NOR",5,5,"False","True",1827.65289499349,1609.84267771152,1700.42197773023,1510.86939702966,1299.21022980626,1299.21022980626,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"CLOETENS Maya","Maya Cloetens",2588,"BEL",22,22,"False","True",1528.5120909035,1600.27837249586,1524.75454568795,1275.59241221869,1297.58200928817,1297.58200928817,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"VOBORNIKOVA Tereza","Tereza Vobornikova",2442,"CZE",27,27,"False","True",1560.61719713604,1514.02996919122,1491.64641229441,1388.09233713656,1296.57429361918,1296.57429361918,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"WEIDEL Anna","Anna Weidel",1337,"GER",16,16,"False","True",1675.17811871874,1156.82962391325,1567.4310195519,1422.71948114397,1296.36449906405,1296.36449906405,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"MINKKINEN Suvi","Suvi Minkkinen",1233,"FIN",4,4,"False","True",1783.36811691711,1624.86532179748,1620.86849570711,1539.5602039477,1295.59672993395,1295.59672993395,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"MAGNUSSON Anna","Anna Magnusson",1305,"SWE",3,3,"False","True",1729.56046820572,1636.57213069682,1598.4807393149,1518.76001110274,1293.08584370643,1293.08584370643,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"BASERGA Amy","Amy Baserga",2261,"SUI",14,14,"False","True",1518.48645035239,1645.68330202428,1517.81200466242,1349.37983774383,1291.62248269389,1291.62248269389,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"HALVARSSON Ella","Ella Halvarsson",2456,"SWE",13,13,"False","True",1670.90271730118,1485.1392970695,1609.06941218495,1416.42199784002,1287.3416633914,1287.3416633914,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"KNOTTEN Karoline Offigstad","Karoline Offigstad Knotten",1275,"NOR",12,12,"False","True",1712.39269268801,1567.58925479692,1655.03823334818,1451.42657541988,1285.43454065047,1285.43454065047,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"KLEMENCIC Polona","Polona Klemencic",1606,"SLO",21,21,"False","True",1573.38270588205,1545.67808356792,1555.63408584508,1267.89760595043,1285.40125012394,1285.40125012394,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"ERMITS Regina","Regina Ermits",1314,"EST",23,23,"False","True",1601.33085279426,1321.0309271064,1538.55103968277,1313.19514459892,1281.21834482575,1281.21834482575,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"JOHANSEN Marthe Krakstad","Marthe Kråkstad Johansen",1802,"NOR",30,30,"False","True",1544.71812693857,1433.29652780765,1455.12129093426,1378.35833069607,1279.6035819627,1279.6035819627,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"PASSLER Rebecca","Rebecca Passler",2533,"ITA",28,28,"False","True",1554.74681979178,1348.50787609873,1417.99423834194,1357.76449408199,1279.6035819627,1279.6035819627,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"ANDEXER Anna","Anna Andexer",2690,"AUT",29,29,"False","True",1503.04395244527,1417.00919369528,1464.24108934327,1257.21545636866,1279.6035819627,1279.6035819627,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"IRWIN Deedra","Deedra Irwin",2437,"USA",24,24,"False","True",1612.08272922828,1295.12237129577,1571.55802480572,1305.85757391677,1268.10127574429,1268.10127574429,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"CHARVATOVA Lucie","Lucie Charvatova",1083,"CZE",17,17,"False","True",1516.91632136205,1235.86956554916,1537.02216641308,1303.82963852359,1251.56696381746,1251.56696381746,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Ingrid Landmark Tandrevold","Ingrid Landmark Tandrevold",1553,"Norway",999,999,"False","False",1515.93233171268,1638.19124287932,1460.37732676204,1411.24140522656,1355.98202884858,1355.98202884858,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Anastasiya Kuzmina","Anastasiya Kuzmina",12,"Slovakia",999,999,"False","False",1210.92122254465,1163.48178232413,1289.52114391576,1299.42875041932,1344.76031186289,1344.76031186289,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Lisa Vittozzi","Lisa Vittozzi",1292,"Italy",999,999,"False","False",1857.0345240247,1697.5578219372,1716.52094548782,1601.55631631466,1324.49994771012,1324.49994771012,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Gilonne Guigonnat","Gilonne Guigonnat",1805,"France",999,999,"True","False",1464.4412570884,1295.58342652749,1487.76219512249,1304.72473729555,1320.79175454698,1320.79175454698,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Anna Gandler","Anna Gandler",2264,"Austria",999,999,"False","False",1388.67147341099,1566.9168446008,1367.88285182513,1328.02787096691,1311.88798402048,1311.88798402048,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Julia Tannheimer","Julia Tannheimer",2896,"Germany",999,999,"False","False",1490.60095242768,1205.03199644529,1495.89042515866,1324.45533820362,1311.84482988558,1311.84482988558,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Linn Gestblom","Linn Gestblom",1301,"Sweden",999,999,"False","False",1538.08700989771,1559.33249208372,1518.91805646666,1436.64958202583,1311.49254115766,1311.49254115766,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Ragnhild Femsteinevik","Ragnhild Femsteinevik",1269,"Norway",999,999,"False","False",1294.13026851096,1324.47232091708,1401.52159584156,1207.42482442899,1309.8263946283,1309.8263946283,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Paula Botet","Paula Botet",2417,"France",999,999,"True","False",1437.4587374949,1365.66596975965,1403.62261801699,1301.61257220944,1309.47443114535,1309.47443114535,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Sara Andersson","Sara Andersson",2547,"Sweden",999,999,"False","False",1295.01225871518,1368.28932874836,1303.38069934119,1288.00979639288,1308.07437848153,1308.07437848153,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Joanne Reid","Joanne Reid",1754,"USA",999,999,"False","False",1166.42582497116,1285.58034852003,1185.28055823281,1177.81428612315,1307.40500571894,1307.40500571894,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Monika Hojnisz-Staręga","Monika Hojnisz-Staręga",74,"Poland",999,999,"False","False",1407.7199544658,1502.16615897672,1391.02682553156,1408.23618620853,1302.08222958816,1302.08222958816,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Anna-Karin Heijdenberg","Anna-Karin Heijdenberg",2635,"Sweden",999,999,"False","False",1367.72363786694,1510.2704817573,1370.4568216476,1218.86328941284,1301.4943055428,1301.4943055428,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Janina Hettich-Walz","Janina Hettich-Walz",1579,"Germany",999,999,"False","False",1543.7335266603,1583.41762342981,1454.08113350301,1418.47408377665,1301.17291855824,1301.17291855824,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Selina Grotian","Selina Grotian",2783,"Germany",999,999,"False","False",1489.5779968676,1394.72836284329,1502.40420090859,1431.85692020169,1298.24607838084,1298.24607838084,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Tuuli Tomingas","Tuuli Tomingas",1245,"Estonia",999,999,"False","False",1271.09248652168,1462.52516264656,1281.00932505022,1222.38306906474,1295.36738223395,1295.36738223395,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Milena Todorova","Milena Todorova",1598,"Bulgaria",999,999,"False","False",1565.24114479278,1251.35634198154,1558.4996877675,1328.04381497938,1294.73202534236,1294.73202534236,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Venla Lehtonen","Venla Lehtonen",2309,"Finland",999,999,"False","False",1357.06343850706,1452.02544115154,1383.08340257643,1215.81235943839,1293.96374554432,1293.96374554432,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Anamarija Lampic","Anamarija Lampic",2354,"Slovenia",999,999,"False","False",1476.22106985134,1347.02850747444,1495.66283682649,1297.66341228371,1293.66129748261,1293.66129748261,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Samuela Comola","Samuela Comola",1803,"Italy",999,999,"False","False",1406.31225180381,1268.00120189177,1455.37951137107,1258.84586977499,1291.99243340447,1291.99243340447,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Kamila Zuk","Kamila Zuk",1554,"Poland",999,999,"False","False",1410.1541898372,1263.7375711957,1366.4591395231,1223.40443953189,1291.95840711942,1291.95840711942,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Hannah Auchentaller","Hannah Auchentaller",2552,"Italy",999,999,"False","False",1263.48763326122,1321.30226732196,1350.99946817562,1182.22708148658,1290.24337341398,1290.24337341398,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Lora Hristova","Lora Hristova",2569,"Bulgaria",999,999,"False","False",1276.14593497832,1504.16469630074,1280.97167149897,1212.35111740469,1290.07398550336,1290.07398550336,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Michela Carrara","Michela Carrara",1596,"Italy",999,999,"False","False",1301.26220555308,1517.47838347071,1341.48376601762,1219.51808409442,1289.90263817625,1289.90263817625,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Joanna Jakiela","Joanna Jakiela",1612,"Poland",999,999,"False","False",1401.67184980562,1318.54598865267,1382.798161842,1296.45180347791,1289.59582974684,1289.59582974684,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Alina Stremous","Alina Stremous",2758,"Moldova",999,999,"False","False",1530.04738854475,1331.08676574687,1514.90629059042,1290.35810507656,1288.33283505895,1288.33283505895,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Susan Külm","Susan Külm",1043,"Estonia",999,999,"False","False",1306.51554003741,1439.3215668909,1298.85226684486,1220.2410889087,1288.00394437601,1288.00394437601,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Olena Horodna","Olena Horodna",2735,"Ukraine",999,999,"False","False",1297.37688184805,1374.10622649134,1284.5543996939,1259.26409507394,1287.62950729821,1287.62950729821,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Anna Maka","Anna Maka",941,"Poland",999,999,"False","False",1228.64844166965,1472.29739753798,1243.58907010214,1166.53490027812,1286.58955964054,1286.58955964054,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Johanna Skottheim","Johanna Skottheim",1340,"Sweden",999,999,"False","False",1401.27880993879,1404.77666869962,1383.4417832618,1259.81053452718,1286.33583299086,1286.33583299086,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Darya Klimina","Darya Klimina",575,"Kazakhstan",999,999,"False","False",1046.03942832882,1241.41981811424,1055.7363961261,1224.84486332874,1285.93752604625,1285.93752604625,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Ukaleq Astri Slettemark","Ukaleq Astri Slettemark",2191,"Greenland",999,999,"False","False",990.533896378305,1286.2355806614,997.755562273134,1270.0550073542,1285.15807584154,1285.15807584154,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Lotte Lie","Lotte Lie",1237,"Belgium",999,999,"False","False",1449.31085278946,1572.00931737091,1449.22205416998,1314.97242820182,1284.99895946385,1284.99895946385,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Jialin Tang","Jialin Tang",76,"China",999,999,"False","False",1091.46987382743,1180.86965142469,1106.97384983426,1199.74078318459,1284.80860723019,1284.80860723019,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Ekaterina Avvakumova","Ekaterina Avvakumova",1638,"South Korea",999,999,"False","False",1248.74846340483,1379.42560463965,1264.49855884647,1143.21564897934,1282.27095662836,1282.27095662836,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Olga Poltoranina","Olga Poltoranina",73,"Kazakhstan",999,999,"False","False",1102.81859739311,1081.9609281813,1172.07365869001,1251.11915798163,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Polina Yegorova","Polina Yegorova",2508,"Kazakhstan",999,999,"False","False",1001.35112140991,1014.14817697183,1067.21786498113,1248.04649138828,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Grete Gaim","Grete Gaim",714,"Estonia",999,999,"False","False",976.595534710749,1000.52917032544,1064.34227591457,1271.35017289122,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Darcie Morton","Darcie Morton",1603,"Australia",999,999,"False","False",966.226498057974,1045.39990246395,1014.79753265371,1248.04649138828,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Adelina Rimbeu","Adelina Rimbeu",2789,"Romania",999,999,"False","False",931.459451680571,1079.72511119654,1003.2990895532,1248.04649138828,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Lydia Mettler","Lydia Mettler",2952,"Switzerland",999,999,"False","False",1123.84154272128,1079.2990025892,1178.25709803741,1248.04649138828,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Judita Traubaite","Judita Traubaite",2954,"Lithuania",999,999,"False","False",1122.22902477495,1097.63637965355,1152.50182224866,1231.71179595334,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Chloe Dupont","Chloe Dupont",2964,"Great Britain",999,999,"False","False",935.892359579366,1051.70141797218,1012.4419099311,1248.04649138828,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Ziva Klemencic","Ziva Klemencic",2218,"Slovenia",999,999,"False","False",960.431459692707,1001.88814365837,1031.90460954552,1240.92550445142,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Aisha Rakisheva","Aisha Rakisheva",3248,"Kazakhstan",999,999,"False","False",1033.17135241586,1065.50770504132,1120.93683000309,1248.04649138828,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Anna Nedza-Kubiniec","Anna Nedza-Kubiniec",2582,"Poland",999,999,"False","False",1250.12586449691,1207.00651663934,1285.25613869201,1235.20331540365,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Anika Kozica","Anika Kozica",1607,"Croatia",999,999,"False","False",1152.37691417943,1064.53530125125,1161.40395910152,1271.40435990176,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Luci Anderson","Luci Anderson",3247,"USA",999,999,"False","False",1142.05782804689,1210.42741545542,1158.1208494093,1276.03786288071,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Johanna Talihärm","Johanna Talihärm",894,"Estonia",999,999,"False","False",1078.96527907339,1154.16483665306,1112.85109394516,1162.03989361757,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Heda Mikolasova","Heda Mikolasova",3021,"Czechia",999,999,"False","False",1184.95907481506,1207.00651663934,1189.42319602619,1248.04649138828,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Coralie Langel","Coralie Langel",2892,"Switzerland",999,999,"False","False",1211.36565468091,1207.00651663934,1219.23080150382,1248.04649138828,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Lea Rothschopf","Lea Rothschopf",2556,"Austria",999,999,"False","False",1274.65759412036,1386.97478305703,1319.41885792562,1196.16413266809,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Åsne Skrede","Åsne Skrede",2629,"Norway",999,999,"False","False",1350.89809520378,1207.00651663934,1375.89746817049,1251.41097028693,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Aliona Makarova","Aliona Makarova",2779,"Moldova",999,999,"False","False",955.683091435928,1106.2947820346,975.775335389654,1252.55378593579,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Alina Skripkina","Alina Skripkina",2747,"Kazakhstan",999,999,"False","False",1047.29403933546,1207.00651663934,1061.82614677588,1248.04649138828,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Liliia Steblyna","Liliia Steblyna",2757,"Ukraine",999,999,"False","False",1059.45406105196,1207.00651663934,1079.67765354435,1248.04649138828,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Sanita Bulina","Sanita Bulina",2459,"Latvia",999,999,"False","False",1118.62403288083,1105.56339500435,1143.91831977829,1240.21647909171,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Milana Geneva","Milana Geneva",2755,"Kazakhstan",999,999,"False","False",1122.46670309293,1207.00651663934,1131.49613565746,1248.04649138828,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Ela Sever","Ela Sever",3007,"Slovenia",999,999,"False","False",1200.78541104578,1207.00651663934,1211.73112243958,1248.04649138828,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Maria Remenova","Maria Remenova",2249,"Slovakia",999,999,"False","False",1233.96024180718,1098.45980754669,1243.47150015525,1213.87661907449,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Ilona Plechacova","Ilona Plechacova",2961,"Czechia",999,999,"False","False",1252.39313996813,1207.00651663934,1250.93063732475,1248.04649138828,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Annija Sabule","Annija Sabule",1597,"Latvia",999,999,"False","False",1148.85764336309,1074.10116392313,1144.82668053485,1248.04649138828,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Julia Kink","Julia Kink",2917,"Germany",999,999,"False","False",1356.39492029314,1277.56818753541,1370.90596457178,1223.9209647149,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Marisa Emonts","Marisa Emonts",2778,"Belgium",999,999,"False","False",1135.68967583156,1207.00651663934,1156.09718949942,1248.04649138828,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Pascale Paradis","Pascale Paradis",2454,"Canada",999,999,"False","False",1280.87899762199,1094.25198058346,1289.67863395821,1251.92929027443,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Sara Urumova","Sara Urumova",2446,"Lithuania",999,999,"False","False",1138.0799403952,1207.00651663934,1155.89746817049,1248.04649138828,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Natalija Kocergina","Natalija Kocergina",906,"Lithuania",999,999,"False","False",941.703184063221,1029.66696085592,991.799269091604,1158.22666331503,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Fanqi Meng","Fanqi Meng",1681,"China",999,999,"False","False",1187.26255984005,1137.34261101766,1204.23239370695,1258.82296513452,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Daryna Chalyk","Daryna Chalyk",2825,"Ukraine",999,999,"False","False",1214.54123847562,1268.20377663482,1254.90735619722,1186.72595341456,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Chloe Levins","Chloe Levins",1602,"USA",999,999,"False","False",1239.81994417203,1274.22914431779,1240.04871762926,1173.56372585262,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Shilo Rousseau","Shilo Rousseau",2262,"Canada",999,999,"False","False",1283.05586019507,1252.83378252264,1284.38826166973,1228.70527794888,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Lea Meier","Lea Meier",2505,"Switzerland",999,999,"False","False",1394.88018055742,1344.56786368746,1333.9098645698,1282.82088971052,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Maria Zdravkova","Maria Zdravkova",1398,"Bulgaria",999,999,"False","False",1144.54534330072,1219.70556689346,1152.19850200428,1223.66520796993,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Nadia Moser","Nadia Moser",1786,"Canada",999,999,"False","False",1393.01999260595,1380.06363213708,1373.34180527365,1183.30559982333,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Amandine Mengin","Amandine Mengin",2916,"France",999,999,"True","False",1291.69886489025,1399.72511119654,1294.76909848928,1238.20331540365,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Tereza Vinklarkova","Tereza Vinklarkova",1782,"Czechia",999,999,"False","False",1055.36100326258,1242.60669202379,1051.05049181827,1247.47828299634,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Noora Kaisa Keränen","Noora Kaisa Keränen",2469,"Finland",999,999,"False","False",1268.01598435745,1391.9115227082,1195.14568411908,1266.5322216864,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Anna Juppe","Anna Juppe",2776,"Austria",999,999,"False","False",1311.65514074736,1433.2272507359,1361.36614584921,1152.66608895589,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Valentina Dimitrova","Valentina Dimitrova",2573,"Bulgaria",999,999,"False","False",1239.60708879147,1414.42980453917,1240.61047218625,1236.52220081889,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Inka Hämäläinen","Inka Hämäläinen",2794,"Finland",999,999,"False","False",1232.45386800896,1389.1390141991,1212.71777522288,1292.57445372009,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Estere Volfa","Estere Volfa",2865,"Latvia",999,999,"False","False",1396.52343425283,1426.01657686154,1328.19495949324,1306.32635432733,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Lena Repinc","Lena Repinc",2555,"Slovenia",999,999,"False","False",1305.41764040621,1520.10982042534,1317.64508411644,1137.07990289697,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Margie Freed","Margie Freed",3044,"USA",999,999,"False","False",1285.99108515494,1187.81569341284,1325.985608843,1169.92112398403,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Elza Bleidele","Elza Bleidele",2866,"Latvia",999,999,"False","False",1087.62741491469,1248.22601944909,1092.14371270439,1248.04649138828,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Marit Øygard","Marit Øygard",1804,"Norway",999,999,"False","False",1407.37858523566,1264.72511119654,1365.07188098456,1341.10448046463,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
