IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Anna Gandler,Anna Gandler,2264,Austria,999,999,False,False,1505.025902380366,1455.829951716949,1482.6372888577343,1355.333145473113,1311.8932521195802,1311.8932521195802,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Julia Tannheimer,Julia Tannheimer,2896,Germany,999,999,False,False,1538.5091643241346,1311.1586022787385,1557.332313852859,1352.9118865876706,1311.8464367684458,1311.8464367684458,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Mareike Braun,Mareike Braun,2551,Germany,999,999,False,False,1355.070201090567,1347.4741262071575,1312.5484947070008,1271.7377239331815,1311.422938116311,1311.422938116311,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Rebecca Passler,Rebecca Passler,2533,Italy,999,999,False,False,1455.045198770714,1352.596387601981,1420.361977272476,1325.09829846039,1310.4817417518798,1310.4817417518798,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Anna Weidel,Anna Weidel,1337,Germany,999,999,False,False,1470.8085105426223,1287.5448293874078,1482.9769757578383,1340.5471524694858,1309.6571522590302,1309.6571522590302,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Paula Botet,Paula Botet,2417,France,999,999,False,False,1435.3676171924797,1334.5142271696718,1411.2856855644106,1301.5147021802518,1309.4751769709692,1309.4751769709692,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Yuanmeng Chu,Yuanmeng Chu,1685,China,999,999,False,False,1256.8085313097438,1234.7929844713783,1242.4979123012297,1261.8229092311194,1308.8098296007624,1308.8098296007624,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Fanqi Meng,Fanqi Meng,1681,China,999,999,False,False,1278.0216563422075,1298.233677094376,1236.95855166686,1258.7801049552415,1308.8098296007624,1308.8098296007624,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ragnhild Femsteinevik,Ragnhild Femsteinevik,1269,Norway,999,999,False,False,1368.1253409092274,1365.628972602268,1407.9360802458766,1244.2271971588607,1308.3545036907617,1308.3545036907617,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Celia Henaff,Celia Henaff,3100,France,999,999,False,False,1436.1213077639918,1331.2865736884926,1437.6364675906448,1308.8009467330032,1307.4130193332703,1307.4130193332703,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Julia Kink,Julia Kink,2917,Germany,999,999,False,False,1295.6154334070325,1244.5813961918034,1356.9217477110558,1252.3216378455672,1307.070745637126,1307.070745637126,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Sara Andersson,Sara Andersson,2547,Sweden,999,999,False,False,1316.0469347547553,1354.713662244164,1289.0405933685252,1278.9275131630463,1306.8649238914752,1306.8649238914752,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Emilie Kalkenberg,Emilie Kalkenberg,1572,Norway,999,999,False,False,1314.9791345729286,1329.8347896956516,1334.414137094444,1235.372259106559,1306.4176782936486,1306.4176782936486,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Juni Arnekleiv,Juni Arnekleiv,2384,Norway,999,999,False,False,1369.5946093268408,1355.8625071319889,1362.505062086799,1342.2086495323306,1306.4132746482671,1306.4132746482671,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Joanne Reid,Joanne Reid,1754,USA,999,999,False,False,1224.283208929594,1242.1933991462708,1226.512785964345,1196.02365795952,1306.3917861354334,1306.3917861354334,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lara Wagner,Lara Wagner,2730,Austria,999,999,False,False,1231.506465349912,1282.6871702722476,1239.3929331832485,1265.63865650324,1303.8479798806447,1303.8479798806447,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Anna Juppe,Anna Juppe,2776,Austria,999,999,False,False,1316.9824055234787,1354.57433490265,1311.3354587077486,1178.5101214052866,1303.224729996429,1303.224729996429,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Beatrice Trabucchi,Beatrice Trabucchi,2455,Italy,999,999,False,False,1330.953984233041,1263.5795328095492,1328.567850340589,1267.5718979284366,1303.0819912566108,1303.0819912566108,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Joanna Jakiela,Joanna Jakiela,1612,Poland,999,999,False,False,1382.5639138751449,1199.2219040172058,1439.3825594531652,1323.6332872607531,1302.7289864496554,1302.7289864496554,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Coralie Langel,Coralie Langel,2892,Switzerland,999,999,False,False,1224.5220119921532,1317.8995847727945,1205.6878496684403,1244.4684204608675,1302.5582286728988,1302.5582286728988,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Monika Hojnisz-Staręga,Monika Hojnisz-Staręga,74,Poland,999,999,False,False,1369.1181792809994,1445.1551983708016,1319.44465352594,1392.3570241809118,1302.1115522101245,1302.1115522101245,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Sophie Chauveau,Sophie Chauveau,2177,France,999,999,False,False,1441.686983355428,1361.5544091049092,1426.7597838996574,1350.8247388385123,1301.8840852781502,1301.8840852781502,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Oleksandra Merkushyna,Oleksandra Merkushyna,2819,Ukraine,999,999,False,False,1299.9850425197335,1326.905041487995,1266.9751580809375,1233.4677967477198,1301.6915780725897,1301.6915780725897,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Chloe Levins,Chloe Levins,1602,USA,999,999,False,False,1202.0917200609288,1207.3321618952316,1222.7809945809745,1210.8156121363545,1301.3811279968322,1301.3811279968322,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Fany Bertrand,Fany Bertrand,2679,France,999,999,False,False,1420.8373609204357,1301.379754801188,1425.3186693587163,1316.088190111071,1301.307003592893,1301.307003592893,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Marina Sauter,Marina Sauter,1766,Germany,999,999,False,False,1321.8663821176012,1309.120496271081,1320.7918417518142,1291.865482008796,1301.0843573987092,1301.0843573987092,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lena Hanses,Lena Hanses,2440,Germany,999,999,False,False,1312.6403684853835,1297.8062281741647,1308.2290791267526,1298.337522481782,1301.0843573987092,1301.0843573987092,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Erika Österman,Erika Österman,2600,Sweden,999,999,False,False,1258.7260050116245,1244.500838537173,1277.599836274188,1295.3928299023337,1300.3820845481955,1300.3820845481955,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Adele Ouvrier Buffet,Adele Ouvrier Buffet,3424,France,999,999,False,False,1299.7830707831265,1300.6678230093423,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Valeria Benderer,Valeria Benderer,3436,Switzerland,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Dominika Patrasova,Dominika Patrasova,3328,Slovakia,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Spela Bergant,Spela Bergant,3446,Slovenia,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Stella Öhberg,Stella Öhberg,3435,Finland,999,999,True,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Damika Morton,Damika Morton,3119,Australia,999,999,False,False,1199.5906372012118,1297.682219813688,1193.749735409147,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Seven Bowen,Seven Bowen,3297,USA,999,999,False,False,1278.4146576262967,1292.789931640815,1288.1673099603986,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Sophia Inwinkelried,Sophia Inwinkelried,3361,Switzerland,999,999,False,False,1299.190844239189,1299.032652405668,1246.207150387646,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Melina Gaupp,Melina Gaupp,3214,Germany,999,999,False,False,1275.765468618731,1270.3112012041595,1306.007620583772,1295.3706951740537,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Anna Matejkova,Anna Matejkova,3203,Czechia,999,999,False,False,1268.2561883084393,1293.835620336046,1281.9905902765677,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Nora-Liisa Uibo,Nora-Liisa Uibo,3413,Estonia,999,999,False,False,1281.3864584862358,1298.2600275106097,1287.9398597601191,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Rosibel Marii Kaldvee,Rosibel Marii Kaldvee,3198,Estonia,999,999,False,False,1208.4286004406815,1296.960675590145,1208.5995174220254,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Annelise Baird,Annelise Baird,3295,USA,999,999,False,False,1272.9584728274697,1295.0415217125974,1285.0365438781218,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Adela Krampotova,Adela Krampotova,3414,Czechia,999,999,False,False,1290.5856006179176,1260.2438832275964,1291.9219301942662,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Torild Eggan,Torild Eggan,3245,Norway,999,999,False,False,1269.4004663068408,1260.2438832275964,1266.491879004712,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Enia Kalnina,Enia Kalnina,3052,Latvia,999,999,False,False,1151.930631356085,1227.285095577922,1182.192938449292,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Haley Finch,Haley Finch,3192,USA,999,999,False,False,1255.7480691508404,1288.4326816386,1273.8229065359253,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Brenna Barton,Brenna Barton,3195,USA,999,999,False,False,1272.2447271165747,1294.6068718478684,1282.287419546935,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Aleksandra Szajnowska,Aleksandra Szajnowska,3042,Poland,999,999,False,False,1267.3822418117015,1290.9900035741769,1279.4482903995038,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Emily Berger,Emily Berger,3402,Great Britain,999,999,False,False,1282.8741601501497,1297.2966406340158,1287.9398597601191,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Alexandria Taylor,Alexandria Taylor,3173,USA,999,999,False,False,1279.4257858065837,1297.474266974362,1287.3548981638862,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lydia Hägg Eveby,Lydia Hägg Eveby,3417,Sweden,999,999,False,False,1293.1785316100943,1298.9318112376902,1295.9418993533145,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Jette Lee Baumann,Jette Lee Baumann,3412,Estonia,999,999,False,False,1281.187694577766,1297.2966406340158,1289.6417871529002,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Nilla Grönborg,Nilla Grönborg,3183,Sweden,999,999,False,False,1291.9881519999162,1298.2600275106097,1295.9418993533145,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Evelina Rybalkina,Evelina Rybalkina,3220,Kazakhstan,999,999,False,False,1288.879915214422,1297.592130989909,1295.4351703210073,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Aino Koskela,Aino Koskela,3331,Finland,999,999,True,False,1290.5856006179176,1298.2600275106097,1295.9418993533145,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Marit Heinemann,Marit Heinemann,3091,Norway,999,999,False,False,1265.9176421637023,1260.2438832275964,1260.7530932138718,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Oddrun Kirkeeide,Oddrun Kirkeeide,3370,Norway,999,999,False,False,1276.2444526812776,1260.2438832275964,1275.2921415608896,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Adima Kuanyshbekova,Adima Kuanyshbekova,3084,Kazakhstan,999,999,False,False,1105.3654502780626,1253.811903189997,1114.75762807054,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Maria Tormodsgard Dokken,Maria Tormodsgard Dokken,3234,Norway,999,999,False,False,1266.6084713430605,1260.2438832275964,1264.7574252231996,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Zoe Noble,Zoe Noble,3278,USA,999,999,False,False,1214.638298342005,1260.2438832275964,1209.4751053706295,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lea Gross,Lea Gross,2814,Belgium,999,999,False,False,965.7095717072608,1169.8954649737257,994.3650246752202,1300.0,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lexie Madigan,Lexie Madigan,2441,USA,999,999,False,False,1149.571316886664,1252.91037871375,1168.8824010620783,1299.9557598580775,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Nora Randby,Nora Randby,3216,Norway,999,999,False,False,1272.80935862113,1299.071272788505,1269.502721742792,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ane Byvold Grønlien,Ane Byvold Grønlien,3376,Norway,999,999,False,False,1279.0366042251176,1260.2438832275964,1277.026595342402,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Karmen Lisette Lilienthal,Karmen Lisette Lilienthal,3372,Norway,999,999,False,False,1274.841901299279,1260.2438832275964,1275.2921415608896,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Nora Flotten Volden,Nora Flotten Volden,3089,Norway,999,999,False,False,1264.5150907817035,1260.2438832275964,1260.7530932138718,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Alexandra Rud,Alexandra Rud,2905,USA,999,999,False,False,1252.2769131905234,1285.8061115810838,1262.123775666932,1300.0,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Marine Debloem,Marine Debloem,3067,Belgium,999,999,False,False,1024.3390194909648,1188.1769710834494,1059.3640955228989,1300.0,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Karla Gehrmann,Karla Gehrmann,3189,Germany,999,999,False,False,1298.554129154056,1299.2105818702291,1300.5991947707507,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Romane Ouvrier Buffet,Romane Ouvrier Buffet,3312,France,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Martine Skog,Martine Skog,3335,Norway,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Elin Græsli,Elin Græsli,3425,Norway,999,999,False,False,1299.190844239189,1299.032652405668,1246.207150387646,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Agata Moskvova,Agata Moskvova,3215,Czechia,999,999,False,False,1161.029052918981,1236.398210462222,1198.983843665343,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Hanna Vølstad,Hanna Vølstad,3422,Norway,999,999,False,False,1301.185622165125,1300.6678230093423,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Inka Remes,Inka Remes,3230,Finland,999,999,True,False,1178.0402545415852,1236.1861877024037,1236.6682905018426,1280.750135076727,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Emma Larsson,Emma Larsson,3337,Sweden,999,999,False,False,1299.7830707831265,1300.6678230093423,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Martiina Mätas,Martiina Mätas,3419,Estonia,999,999,False,False,1292.1077906649327,1297.2966406340158,1295.9418993533145,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Helene Sæter,Helene Sæter,3366,Norway,999,999,False,False,1284.6081006350075,1260.2438832275964,1282.22995668694,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
