"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ANDEXER Anna","Anna Andexer",2690,"AUT",43,43,"False","True",1442.02748602764,1402.31853176331,1419.98476450603,1254.75589055223,1256.2043543797,1254.75589055223,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"PARADIS Pascale","Pascale Paradis",2454,"CAN",59,59,"False","True",1252.33386673305,1100.54255782367,1267.74057215472,1252.44540102636,1277.42438481539,1252.44540102636,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"ROUSSEAU Shilo","Shilo Rousseau",2262,"CAN",26,26,"False","True",1390.76815497167,1270.48735974749,1364.82908042873,1250.67951899005,1277.42438481539,1250.67951899005,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"VINKLARKOVA Tereza","Tereza Vinklarkova",1782,"CZE",47,47,"False","True",1175.50436182417,1243.85617290693,1155.28609620989,1246.69315400341,1277.42438481539,1246.69315400341,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"SKAR Siri","Siri Skar",3083,"NOR",27,27,"False","True",1375.91011739437,1227.8834867533,1366.31295576379,1246.67508347261,1277.42438481539,1246.67508347261,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"WAGNER Lara","Lara Wagner",2730,"AUT",58,58,"False","True",1241.1665234013,1227.8834867533,1237.12859446615,1246.67508347261,1277.42438481539,1246.67508347261,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"KUELM Susan","Susan Külm",1043,"EST",42,42,"False","True",1396.69046651571,1390.72316916274,1358.61546802596,1244.29378915445,1288.00454219628,1244.29378915445,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"BULINA Sanita","Sanita Bulina",2459,"LAT",57,57,"False","True",1190.44738998932,1131.0605378537,1203.94070949715,1240.33153077279,1277.42438481539,1240.33153077279,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"MEIER Lea","Lea Meier",2505,"SUI",18,18,"False","True",1446.80999390219,1323.18986584329,1426.72502466221,1234.70957436731,1277.42438481539,1234.70957436731,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"CARRARA Michela","Michela Carrara",1596,"ITA",39,39,"False","True",1430.41979158766,1488.58042549016,1456.9449357129,1222.66597308548,1289.90337481026,1222.66597308548,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"MOSER Nadia","Nadia Moser",1786,"CAN",28,28,"False","True",1468.76599365475,1370.85054842059,1437.68379858441,1211.94406743931,1277.42438481539,1211.94406743931,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"HRISTOVA Lora","Lora Hristova",2569,"BUL",48,48,"False","True",1351.29250761371,1482.1257516437,1340.88367511327,1208.733888443,1290.07452910369,1208.733888443,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"ZUK Kamila","Kamila Zuk",1554,"POL",41,41,"False","True",1379.47525490687,1267.27469629741,1379.43987805883,1202.12620665674,1291.93913254915,1202.12620665674,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"AUCHENTALLER Hannah","Hannah Auchentaller",2552,"ITA",33,33,"False","True",1378.01563431302,1303.19200218249,1414.00173546039,1183.92076317961,1290.24717856775,1183.92076317961,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"REPINC Lena","Lena Repinc",2555,"SLO",34,34,"False","True",1413.55111639555,1509.43624896775,1402.00922136543,1161.08896651437,1277.42438481539,1161.08896651437,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"JUPPE Anna","Anna Juppe",2776,"AUT",36,36,"False","True",1355.55786304818,1421.11592608623,1369.86640205437,1155.54700739778,1277.42438481539,1155.54700739778,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"FREED Margie","Margie Freed",3044,"USA",40,40,"False","True",1322.1655204648,1216.50157299963,1353.97914367233,1153.35601712948,1277.42438481539,1153.35601712948,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Marketa Davidova","Marketa Davidova",1394,"Czechia",999,999,"False","False",1594.63351172817,1428.59318598627,1570.59706428662,1441.40185003217,1248.52340298162,1441.40185003217,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Linn Gestblom","Linn Gestblom",1301,"Sweden",999,999,"False","False",1536.50692688036,1511.0145513921,1544.37982090442,1417.27448794825,1311.57243379265,1417.27448794825,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Monika Hojnisz-Staręga","Monika Hojnisz-Staręga",74,"Poland",999,999,"False","False",1303.9872297962,1470.77082161271,1297.82505510586,1408.65532256578,1302.11155221012,1408.65532256578,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Ingrid Landmark Tandrevold","Ingrid Landmark Tandrevold",1553,"Norway",999,999,"False","False",1450.37952282351,1611.94564895146,1428.07526050907,1400.35432768009,1356.02782318897,1400.35432768009,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Yuliia Dzhima","Yuliia Dzhima",505,"Ukraine",999,999,"False","False",1338.34634010116,1477.42083987568,1359.73180882991,1385.41988366152,1253.64573001002,1385.41988366152,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Anna Weidel","Anna Weidel",1337,"Germany",999,999,"True","False",1531.11869930057,1148.90198065209,1499.8753686065,1353.85281616089,1328.77423961531,1353.85281616089,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Rebecca Passler","Rebecca Passler",2533,"Italy",999,999,"False","False",1543.36439892681,1335.26083025461,1442.35261725004,1345.79423507579,1326.2043543797,1345.79423507579,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Marit Øygard","Marit Øygard",1804,"Norway",999,999,"False","False",1325.36537250503,1257.89732035359,1296.85790959313,1330.42006348734,1277.42438481539,1330.42006348734,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Gilonne Guigonnat","Gilonne Guigonnat",1805,"France",999,999,"False","False",1450.45268047559,1266.53860799523,1465.66705049536,1315.09969417912,1320.79239359625,1315.09969417912,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Jessica Jislova","Jessica Jislova",958,"Czechia",999,999,"False","False",1239.92651315185,1306.98556326085,1243.28107558476,1308.05028272354,1254.26485340299,1308.05028272354,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Paula Botet","Paula Botet",2417,"France",999,999,"False","False",1434.27051531616,1340.60497314079,1410.10216161583,1301.38874229235,1309.47517697097,1301.38874229235,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Estere Volfa","Estere Volfa",2865,"Latvia",999,999,"False","False",1340.92195417249,1429.22889545354,1300.28880312691,1296.87982436755,1277.42438481539,1296.87982436755,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Aita Gasparin","Aita Gasparin",1003,"Switzerland",999,999,"False","False",1319.72174433158,1423.79655088088,1327.71845601868,1291.54909289084,1264.38555996759,1291.54909289084,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Sara Andersson","Sara Andersson",2547,"Sweden",999,999,"False","False",1260.38279061016,1349.21005963736,1268.58517906543,1283.09195474353,1308.07638104879,1283.09195474353,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Deedra Irwin","Deedra Irwin",2437,"USA",999,999,"False","False",1433.09613018594,1273.11013618314,1425.85932658795,1275.23586535487,1294.8395250766,1275.23586535487,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Samuela Comola","Samuela Comola",1803,"Italy",999,999,"False","False",1339.66215145303,1241.44927001283,1380.01453102039,1275.18561037902,1291.99650398754,1275.18561037902,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Grete Gaim","Grete Gaim",714,"Estonia",999,999,"False","False",1035.38411808314,1012.80810747089,1094.05493433073,1271.56692908778,1277.42438481539,1271.56692908778,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Anika Kozica","Anika Kozica",1607,"Croatia",999,999,"False","False",1141.50767325963,1103.32671332992,1152.08410744901,1270.84887306205,1277.42438481539,1270.84887306205,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Ukaleq Astri Slettemark","Ukaleq Astri Slettemark",2191,"Greenland",999,999,"False","False",1085.57181764235,1303.52637345405,1082.33147298331,1270.0214765079,1285.15879520736,1270.0214765079,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Sonja Leinamo","Sonja Leinamo",2793,"Finland",999,999,"False","False",1207.57425476831,1567.20340007316,1159.36953999716,1267.30416733241,1277.42438481539,1267.30416733241,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Noora Kaisa Keränen","Noora Kaisa Keränen",2469,"Finland",999,999,"False","False",1227.15193431398,1395.48735688876,1189.30211106992,1265.90622301653,1277.42438481539,1265.90622301653,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Benita Peiffer","Benita Peiffer",2216,"Canada",999,999,"False","False",1153.90269955093,1170.69200254344,1159.66709519016,1264.53785503437,1277.42438481539,1264.53785503437,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Anastasiya Merkushyna","Anastasiya Merkushyna",1289,"Ukraine",999,999,"False","False",1263.93712615777,1322.27059107513,1269.18345856305,1263.56050573422,1263.15353091733,1263.56050573422,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Johanna Skottheim","Johanna Skottheim",1340,"Sweden",999,999,"False","False",1357.25212088704,1386.61193083414,1343.75360184841,1263.52838873786,1286.34207172802,1263.52838873786,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Luci Anderson","Luci Anderson",3247,"USA",999,999,"False","False",1235.05945266444,1244.43015020723,1234.19975920608,1261.4561269648,1277.42438481539,1261.4561269648,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Olena Horodna","Olena Horodna",2735,"Ukraine",999,999,"False","False",1248.51553359077,1332.53903022233,1239.1594494019,1259.234748732,1287.63041426338,1259.234748732,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Fanqi Meng","Fanqi Meng",1681,"China",999,999,"False","False",1195.59343568171,1133.68862616781,1210.28195605254,1259.2011923369,1277.42438481539,1259.2011923369,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Marlene Fichtner","Marlene Fichtner",2697,"Germany",999,999,"True","False",1349.8132769143,1233.00857048516,1349.02731463293,1256.77063213444,1277.42438481539,1256.77063213444,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Anamarija Lampic","Anamarija Lampic",2354,"Slovenia",999,999,"False","False",1353.89472599934,1342.94633434604,1409.14149801253,1256.44797233825,1293.66519869445,1256.44797233825,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Amandine Mengin","Amandine Mengin",2916,"France",999,999,"False","False",1301.83875884093,1392.89732035359,1296.26339396617,1254.9053310332,1277.42438481539,1254.9053310332,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Anna Nedza-Kubiniec","Anna Nedza-Kubiniec",2582,"Poland",999,999,"False","False",1260.09013375079,1227.8834867533,1281.27875342667,1252.71485484273,1277.42438481539,1252.71485484273,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Aliona Makarova","Aliona Makarova",2779,"Moldova",999,999,"False","False",1008.55798640381,1151.84113071506,1016.67146898118,1251.6612024879,1277.42438481539,1251.6612024879,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Olga Poltoranina","Olga Poltoranina",73,"Kazakhstan",999,999,"False","False",1136.59452244466,1091.68595714326,1169.89821756882,1250.80344093981,1277.42438481539,1250.80344093981,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Manca Caserman","Manca Caserman",3028,"Slovenia",999,999,"False","False",1261.69544030964,1227.8834867533,1263.53503986889,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Chloe Dupont","Chloe Dupont",2964,"Great Britain",999,999,"False","False",1025.12924616718,1060.26497967266,1088.9897073131,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Valeriia Dmytrenko","Valeriia Dmytrenko",1779,"Ukraine",999,999,"False","False",1216.213451643,1222.89732035359,1243.45581290665,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Elza Bleidele","Elza Bleidele",2866,"Latvia",999,999,"False","False",1112.07673155835,1258.79050419686,1113.32380678298,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Emma Roberta Rajando","Emma Roberta Rajando",2858,"Estonia",999,999,"False","False",1204.91357361556,1227.8834867533,1212.74152719236,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Gaia Brunello","Gaia Brunello",2870,"Brazil",999,999,"False","False",1155.6291778229,1274.88838010124,1164.10323360769,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Julia Machyniakova","Julia Machyniakova",2420,"Slovakia",999,999,"False","False",1108.36426796572,1248.35791968388,1100.3812161832,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Anne De Besche","Anne De Besche",2544,"Denmark",999,999,"False","False",1259.63246762478,1227.8834867533,1261.88438433522,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Iva Moric","Iva Moric",2895,"Croatia",999,999,"False","False",1241.39283628837,1227.8834867533,1245.50343195427,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Marisa Emonts","Marisa Emonts",2778,"Belgium",999,999,"False","False",1203.52315193917,1227.8834867533,1211.8935294878,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Annija Sabule","Annija Sabule",1597,"Latvia",999,999,"False","False",1089.59023064693,1104.87986955333,1089.93885278092,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Coralie Langel","Coralie Langel",2892,"Switzerland",999,999,"False","False",1183.65982618214,1227.8834867533,1190.86200867928,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Heda Mikolasova","Heda Mikolasova",3021,"Czechia",999,999,"False","False",1218.10285077436,1227.8834867533,1216.48546314303,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Darya Dolidovich","Darya Dolidovich",3253,"World Championship",999,999,"False","False",1198.56165496284,1227.8834867533,1205.1255350705,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Sara Urumova","Sara Urumova",2446,"Lithuania",999,999,"False","False",1203.80328296781,1227.8834867533,1210.82402894345,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Liliia Steblyna","Liliia Steblyna",2757,"Ukraine",999,999,"False","False",1137.09139919721,1227.8834867533,1144.34512719662,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Ilona Plechacova","Ilona Plechacova",2961,"Czechia",999,999,"False","False",1261.78494820895,1227.8834867533,1258.22036697691,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Ela Sever","Ela Sever",3007,"Slovenia",999,999,"False","False",1242.01840236247,1227.8834867533,1246.19313527142,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Alina Skripkina","Alina Skripkina",2747,"Kazakhstan",999,999,"False","False",1073.64663342917,1227.8834867533,1077.51654450267,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Shawna Pendry","Shawna Pendry",2527,"Great Britain",999,999,"False","False",1098.67976899336,1137.47289483033,1110.66240752429,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Darcie Morton","Darcie Morton",1603,"Australia",999,999,"False","False",990.170147509641,1053.86146492713,1021.95194853486,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Adelina Rimbeu","Adelina Rimbeu",2789,"Romania",999,999,"False","False",1028.59578676947,1072.89732035359,1081.33870005539,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Milana Geneva","Milana Geneva",2755,"Kazakhstan",999,999,"False","False",1149.47405483492,1227.8834867533,1152.17114883502,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Aisha Rakisheva","Aisha Rakisheva",3248,"Kazakhstan",999,999,"False","False",1052.60281031004,1074.35009932219,1108.1884751283,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
