"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"VOLFA Estere","Estere Volfa",2865,"LAT",23,23,"False",TRUE,1441.98077151618,1359.75933078658,1365.89168405515,1320.40593657166,1297.33441606341,1297.33441606341,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"MAGNUSSON Anna","Anna Magnusson",1305,"SWE",8,8,"False",TRUE,1686.2746022031,1599.1828202778,1595.43787384053,1493.75091795299,1296.73805261995,1296.73805261995,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"TODOROVA Milena","Milena Todorova",1598,"BUL",19,19,"False",TRUE,1524.0657577138,1277.45703676232,1580.20174892397,1332.92440823735,1294.67599768937,1294.67599768937,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"JAKIELA Joanna","Joanna Jakiela",1612,"POL",29,29,"False",TRUE,1415.75117966244,1209.24816225325,1439.38255945317,1323.63328726075,1291.15806145002,1291.15806145002,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"HRISTOVA Lora","Lora Hristova",2569,"BUL",6,6,"False",TRUE,1497.45403228926,1484.81335846149,1403.51320103567,1258.48068727034,1290.07452910369,1290.07452910369,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"KUELM Susan","Susan Külm",1043,"EST",32,NA,"False",TRUE,1424.45352876152,1409.84202196109,1372.00621373278,1244.88050257693,1288.00454219628,1288.00454219628,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"VINKLARKOVA Tereza","Tereza Vinklarkova",1782,"CZE",35,NA,"False",TRUE,1264.83719844067,1329.75399731217,1182.99073062077,1234.08940569437,1285.57138554547,1285.57138554547,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"KLEMENCIC Polona","Polona Klemencic",1606,"SLO",33,NA,"False",TRUE,1516.91227343142,1437.31840671529,1525.62499986205,1276.07794857192,1282.77951905596,1282.77951905596,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"DE BESCHE Anne","Anne De Besche",2544,"DEN",26,26,"False",TRUE,1347.87509843377,1259.96242412058,1337.36850732967,1317.50565469023,1280.75902789177,1280.75902789177,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"ANDEXER Anna","Anna Andexer",2690,"AUT",24,24,"False",TRUE,1452.37605650426,1320.89898077039,1465.7444260204,1271.89861160586,1273.72261262782,1273.72261262782,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"ZUK Kamila","Kamila Zuk",1554,"POL",22,22,"False",TRUE,1481.52688793604,1322.34256088075,1434.68032891949,1273.87841093738,1263.84993225016,1263.84993225016,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"SIDOROWICZ Natalia","Natalia Sidorowicz",2951,"POL",25,25,"False",TRUE,1476.80917285581,1502.76034257852,1397.00375986884,1288.24044604951,1251.20662918165,1251.20662918165,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"BENDIKA Baiba","Baiba Bendika",531,"LAT",27,27,"False",TRUE,1428.07786299921,1381.48112443293,1430.12074321477,1191.99013591377,1237.09970386377,1237.09970386377,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Anastasiya Kuzmina","Anastasiya Kuzmina",12,"Slovakia",999,999,"False",FALSE,1355.74953728545,1306.53874683996,1435.91534073701,1283.39715286126,1345.22764608004,1345.22764608004,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Voldiya Galmace Paulin","Voldiya Galmace Paulin",2993,"France",999,999,"False",FALSE,1510.84523502302,1451.61206343363,1448.01380784979,1341.92710154409,1336.31988463683,1336.31988463683,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Amandine Mengin","Amandine Mengin",2916,"France",999,999,"False",FALSE,1303.3851287554,1340.61405654757,1296.49904528749,1269.80617817006,1336.09569888821,1336.09569888821,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Celia Henaff","Celia Henaff",3100,"France",999,999,"False",FALSE,1466.01654305345,1315.78460686464,1434.41250506255,1315.64788215385,1322.72290481222,1322.72290481222,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Gilonne Guigonnat","Gilonne Guigonnat",1805,"France",999,999,"False",FALSE,1451.23753677777,1342.4661794861,1458.73557272352,1325.3536612949,1320.79239359625,1320.79239359625,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Hanna Kebinger","Hanna Kebinger",2413,"Germany",999,999,"False",FALSE,1424.67624898253,1364.51874586668,1404.52760671173,1342.41530495626,1317.90190434314,1317.90190434314,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Mareike Braun","Mareike Braun",2551,"Germany",999,999,"False",FALSE,1365.75634365588,1329.98737037307,1323.65532773422,1277.08132724194,1317.12779170674,1317.12779170674,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Anna Weidel","Anna Weidel",1337,"Germany",999,999,"False",FALSE,1476.25996666426,1277.10649262527,1482.97697575784,1340.54715246949,1316.02951471112,1316.02951471112,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Rebecca Passler","Rebecca Passler",2533,"Italy",999,999,"True",FALSE,1465.87195351198,1338.9255740073,1420.36197727248,1325.09829846039,1315.72261262782,1315.72261262782,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Stefanie Scherer","Stefanie Scherer",2228,"Germany",999,999,"False",FALSE,1340.29685048025,1342.72020764913,1311.24041300415,1298.5757119203,1314.50905764457,1314.50905764457,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Fanqi Meng","Fanqi Meng",1681,"China",999,999,"False",FALSE,1282.61629009754,1301.68513579737,1236.95855166686,1258.78010495524,1313.21474440114,1313.21474440114,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Yuanmeng Chu","Yuanmeng Chu",1685,"China",999,999,"False",FALSE,1264.55772682587,1238.31818715152,1242.49791230123,1261.82290923112,1313.21474440114,1313.21474440114,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Anna Gandler","Anna Gandler",2264,"Austria",999,999,"False",FALSE,1496.47579628287,1442.86114792804,1482.63728885773,1355.33314547311,1311.89325211958,1311.89325211958,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Julia Tannheimer","Julia Tannheimer",2896,"Germany",999,999,"False",FALSE,1541.13522555083,1250.59471087117,1557.33231385286,1352.91188658767,1311.84643676845,1311.84643676845,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ella Halvarsson","Ella Halvarsson",2456,"Sweden",999,999,"False",FALSE,1519.61736172788,1447.71021767259,1496.56522854734,1352.63795556155,1310.68099815313,1310.68099815313,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Paula Botet","Paula Botet",2417,"France",999,999,"False",FALSE,1434.94328785357,1334.51422716967,1411.28568556441,1301.51470218025,1309.47517697097,1309.47517697097,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ragnhild Femsteinevik","Ragnhild Femsteinevik",1269,"Norway",999,999,"False",FALSE,1362.65214273152,1352.80974005778,1407.93608024588,1244.22719715886,1308.35450369076,1308.35450369076,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Sara Andersson","Sara Andersson",2547,"Sweden",999,999,"False",FALSE,1307.00378989796,1353.81276872606,1289.04059336853,1278.92751316305,1308.07638104879,1308.07638104879,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Emilie Kalkenberg","Emilie Kalkenberg",1572,"Norway",999,999,"False",FALSE,1314.97913457293,1329.83478969565,1334.41413709444,1235.37225910656,1306.41767829365,1306.41767829365,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Juni Arnekleiv","Juni Arnekleiv",2384,"Norway",999,999,"False",FALSE,1360.03948327865,1335.17684656391,1362.5050620868,1342.20864953233,1306.41327464827,1306.41327464827,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Joanne Reid","Joanne Reid",1754,"USA",999,999,"False",FALSE,1217.91828160433,1232.78549227748,1226.51278596435,1196.02365795952,1306.39178613543,1306.39178613543,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Deedra Irwin","Deedra Irwin",2437,"USA",999,999,"False",FALSE,1456.75847826732,1425.79777387228,1412.84933923894,1258.29595931105,1305.66564639994,1305.66564639994,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Johanna Nordqvist","Johanna Nordqvist",2566,"Sweden",999,999,"False",FALSE,1256.2223764464,1235.79188535593,1234.41252545885,1242.34319310328,1304.28113458561,1304.28113458561,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Beatrice Trabucchi","Beatrice Trabucchi",2455,"Italy",999,999,"True",FALSE,1330.95398423304,1263.57953280955,1328.56785034059,1267.57189792844,1303.08199125661,1303.08199125661,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Monika Hojnisz-Staręga","Monika Hojnisz-Staręga",74,"Poland",999,999,"False",FALSE,1358.04011758988,1445.1551983708,1319.44465352594,1392.35702418091,1302.11155221012,1302.11155221012,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Sophie Chauveau","Sophie Chauveau",2177,"France",999,999,"False",FALSE,1426.76504706391,1331.48263623966,1426.75978389966,1350.82473883851,1301.88408527815,1301.88408527815,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Jeanne Richard","Jeanne Richard",2680,"France",999,999,"False",FALSE,1579.22276495238,1487.12973255878,1600.77591442158,1416.73275104434,1301.54105305199,1301.54105305199,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Anna-Karin Heijdenberg","Anna-Karin Heijdenberg",2635,"Sweden",999,999,"False",FALSE,1455.98017740483,1367.90365677358,1472.37673734609,1276.60215836844,1301.49555245798,1301.49555245798,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Chloe Levins","Chloe Levins",1602,"USA",999,999,"False",FALSE,1228.80521899817,1245.75582728602,1222.78099458097,1210.81561213635,1301.38112799683,1301.38112799683,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Fany Bertrand","Fany Bertrand",2679,"France",999,999,"False",FALSE,1425.67300041702,1303.87545180964,1425.31866935872,1316.08819011107,1301.30700359289,1301.30700359289,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Alma Siegismund","Alma Siegismund",3008,"Germany",999,999,"False",FALSE,1298.96475034147,1298.65120777036,1292.5865389078,1278.8643211145,1300.41754520584,1300.41754520584,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Erika Österman","Erika Österman",2600,"Sweden",999,999,"False",FALSE,1259.08657334094,1240.35731491736,1277.59983627419,1295.39282990233,1300.3820845482,1300.3820845482,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Emma Roberta Rajando","Emma Roberta Rajando",2858,"Estonia",999,999,"False",FALSE,1188.1210724199,1216.1182011454,1225.82474287624,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Valeriya Mironova","Valeriya Mironova",3076,"Kazakhstan",999,999,"False",FALSE,1144.90131465204,1226.21760093206,1191.33170315919,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Nora Flyvholm Berg","Nora Flyvholm Berg",3327,"Denmark",999,999,"False",FALSE,1118.48633901995,1232.61864297527,1156.00253864827,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Dominika Kocmankova","Dominika Kocmankova",3324,"Czechia",999,999,"False",FALSE,1285.75473910709,1297.74191492135,1290.42314133506,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Arina Rusu","Arina Rusu",2984,"Moldova",999,999,"False",FALSE,1089.01175946825,1224.78560283412,1132.5641888782,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Leni Dietersberger","Leni Dietersberger",3153,"Germany",999,999,"False",FALSE,1299.82938508815,1300,1300.75413277667,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lea Zerrer","Lea Zerrer",3292,"Germany",999,999,"False",FALSE,1296.94471276249,1300,1298.29519032801,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Kätrin Kärsna","Kätrin Kärsna",3180,"Estonia",999,999,"False",FALSE,1216.45172934797,1296.95115296653,1214.62079851676,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Pilleriin Vilipuu","Pilleriin Vilipuu",3041,"Estonia",999,999,"False",FALSE,1152.0962632905,1277.30894146315,1160.0171398658,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Dorina Puscariu","Dorina Puscariu",2797,"Romania",999,999,"False",FALSE,897.268855712038,1122.87398533799,924.928448269223,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Irina Georgieva","Irina Georgieva",2974,"Bulgaria",999,999,"False",FALSE,962.6340548535,1106.59624577665,1014.07986177519,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Alexandra Rud","Alexandra Rud",2905,"USA",999,999,"False",FALSE,1250.27782322822,1285.80611158108,1262.12377566693,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lea Gross","Lea Gross",2814,"Belgium",999,999,"False",FALSE,971.770245721629,1164.37566512924,1012.27349140856,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Elina Østerbø","Elina Østerbø",3371,"Norway",999,999,"False",FALSE,1275.47593447581,1259.20332317322,1275.29214156089,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Elsa Tanglander","Elsa Tanglander",3070,"Sweden",999,999,"False",FALSE,1245.59207777828,1299.21058187023,1241.51251649674,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Manca Caserman","Manca Caserman",3028,"Slovenia",999,999,"False",FALSE,1224.04964032576,1227.17295043637,1254.420778154,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Louise Roguet","Louise Roguet",3103,"France",999,999,"False",FALSE,1264.00413305108,1301.00558332892,1259.11612508781,1295.76990420026,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ida Eriksson","Ida Eriksson",3218,"Sweden",999,999,"False",FALSE,1174.41483174198,1232.66174529061,1225.72882467489,1279.99394917906,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Quinn Morgan","Quinn Morgan",2913,"Canada",999,999,"False",FALSE,1097.54989920895,1241.54513294404,1125.00514272102,1299.36415833414,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Rosie Franzke","Rosie Franzke",3121,"Australia",999,999,"False",FALSE,1236.6884586681,1297.86614043302,1234.55563744031,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Saga Hurskainen","Saga Hurskainen",3023,"Finland",999,999,"False",FALSE,1220.74311993595,1297.74191492135,1220.29062222133,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Michaela Strakova","Michaela Strakova",3162,"Slovakia",999,999,"False",FALSE,1202.88707199179,1285.54227234694,1200.35273780053,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lucie Jandurova","Lucie Jandurova",3152,"Czechia",999,999,"False",FALSE,1261.54299989781,1299.14928128616,1260.05658196828,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Leonora Rønhede","Leonora Rønhede",3014,"Denmark",999,999,"False",FALSE,1175.8540087144,1195.64572174689,1233.70143283436,1282.82102493099,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lexie Madigan","Lexie Madigan",2441,"USA",999,999,"False",FALSE,1148.22908940281,1252.91037871375,1168.88240106208,1299.95575985808,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Zoe Noble","Zoe Noble",3278,"USA",999,999,"False",FALSE,1239.06013846225,1259.20332317322,1235.68286797668,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Marit Heinemann","Marit Heinemann",3091,"Norway",999,999,"False",FALSE,1263.82626482136,1259.20332317322,1260.75309321387,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Coralie Perrin","Coralie Perrin",3303,"France",999,999,"False",FALSE,1301.10632752161,1297.72920152332,1301.78189371977,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Sydney Wüstling","Sydney Wüstling",3291,"Germany",999,999,"False",FALSE,1302.85986166688,1300,1302.21871274902,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Anna Matejkova","Anna Matejkova",3203,"Czechia",999,999,"False",FALSE,1266.55701911429,1293.32437412774,1281.99059027657,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Torild Eggan","Torild Eggan",3245,"Norway",999,999,"False",FALSE,1267.42967900013,1259.20332317322,1266.49187900471,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ane Byvold Grønlien","Ane Byvold Grønlien",3376,"Norway",999,999,"False",FALSE,1277.00035688146,1259.20332317322,1277.0265953424,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Nora Randby","Nora Randby",3216,"Norway",999,999,"False",FALSE,1271.24281105199,1299.0712727885,1269.50272174279,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Karla Gehrmann","Karla Gehrmann",3189,"Germany",999,999,"False",FALSE,1298.52558858959,1299.21058187023,1300.59919477075,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Valerie Krizova","Valerie Krizova",3011,"Czechia",999,999,"False",FALSE,1276.70234507259,1297.03584863824,1290.27229817459,1299.38500319218,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Melina Gaupp","Melina Gaupp",3214,"Germany",999,999,"False",FALSE,1286.20936250272,1265.86482167824,1315.24219208506,1295.37069517405,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lola Bugeaud","Lola Bugeaud",3006,"France",999,999,"False",FALSE,1296.96920088947,1297.66174382902,1299.01813503491,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Nora-Liisa Uibo","Nora-Liisa Uibo",3413,"Estonia",999,999,"False",FALSE,1279.50811445064,1297.74191492135,1287.93985976012,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Sophia Inwinkelried","Sophia Inwinkelried",3361,"Switzerland",999,999,"False",FALSE,1300,1259.20332317322,1245.75405035179,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Carlotta Gautero","Carlotta Gautero",3009,"Italy",999,999,"True",FALSE,1299.92281517046,1299.03719837447,1299.88685278772,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Alina Skripkina","Alina Skripkina",2747,"Kazakhstan",999,999,"False",FALSE,1112.50914191666,1163.58717798468,1093.29606327684,1291.4645960583,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Helene Sæter","Helene Sæter",3366,"Norway",999,999,"False",FALSE,1283.1138899886,1259.20332317322,1282.22995668694,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Nayeli Mariotti Cavagnet","Nayeli Mariotti Cavagnet",3034,"Italy",999,999,"True",FALSE,1297.23915429857,1298.54708793792,1299.82191231646,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Bilyana Chavdarova","Bilyana Chavdarova",2967,"Bulgaria",999,999,"False",FALSE,959.965595600926,1155.69934657146,985.824177422636,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Raya Adzhamova","Raya Adzhamova",3114,"Bulgaria",999,999,"False",FALSE,1240.82159823629,1213.93223623312,1036.49775820587,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Maria Duicu","Maria Duicu",2829,"Romania",999,999,"False",FALSE,1051.43112578713,1190.69063470326,1087.11436156114,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Isla Cadell","Isla Cadell",3221,"Great Britain",999,999,"False",FALSE,1217.93149565533,1299.21058187023,1210.71215048256,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Cristina Lanau Escolano","Cristina Lanau Escolano",2983,"Spain",999,999,"False",FALSE,1139.30590467605,1242.58000813293,1164.90046048679,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
