"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"LIE Lotte","Lotte Lie",1237,"BEL",29,29,"False","True",1454.10863200877,1509.35180327433,1431.47013244992,1343.84846964132,1285.00770495619,1509.35180327433,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"CLOETENS Maya","Maya Cloetens",2588,"BEL",16,16,"False","True",1553.50130907105,1501.1619261971,1538.59249858316,1329.44958034557,1262.93140920522,1501.1619261971,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"STEINER Tamara","Tamara Steiner",1587,"AUT",11,11,"False","True",1448.95492396271,1488.79946499568,1346.46385616124,1284.66847605543,1285.99815595348,1488.79946499568,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"GASPARIN Aita","Aita Gasparin",1003,"SUI",68,68,"False","True",1403.19414672208,1488.79353930121,1327.71845601868,1304.33170957044,1271.73410493272,1488.79353930121,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"VOIGT Vanessa","Vanessa Voigt",2165,"GER",24,24,"False","True",1581.78041892381,1467.90462921457,1526.660429778,1465.28818280862,1358.05922606579,1467.90462921457,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"DMYTRENKO Khrystyna","Khrystyna Dmytrenko",1589,"UKR",45,45,"False","True",1459.45748494692,1466.8260673987,1424.34395612319,1296.76833498773,1265.59321054418,1466.8260673987,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"KLEMENCIC Polona","Polona Klemencic",1606,"SLO",30,30,"False","True",1526.39958745265,1455.12731732377,1532.01565148474,1276.69401473613,1282.77951905596,1455.12731732377,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"DZHIMA Yuliia","Yuliia Dzhima",505,"UKR",31,31,"False","True",1385.53496913046,1452.61406863855,1359.73180882991,1385.41988366152,1253.64573001002,1452.61406863855,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"HAUSER Lisa Theresa","Lisa Theresa Hauser",1006,"AUT",36,36,"False","True",1535.91000239779,1445.60242870829,1510.28066944251,1440.04256589003,1330.28583853727,1445.60242870829,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"HRISTOVA Lora","Lora Hristova",2569,"BUL",23,23,"False","True",1340.7285458398,1432.0471735298,1340.88367511327,1206.34211101191,1290.07452910369,1432.0471735298,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"LEHTONEN Venla","Venla Lehtonen",2309,"FIN",53,53,"False","True",1395.78681003535,1432.03384743669,1355.5507304987,1255.38571512263,1262.35200927336,1432.03384743669,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"GANDLER Anna","Anna Gandler",2264,"AUT",63,63,"False","True",1501.64535079613,1431.11494588421,1490.37553704842,1363.15141243845,1311.89325211958,1431.11494588421,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"IRWIN Deedra","Deedra Irwin",2437,"USA",26,26,"False","True",1492.46051813558,1430.2025784481,1425.85932658795,1265.60219672355,1305.66564639994,1430.2025784481,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"MEIER Lea","Lea Meier",2505,"SUI",6,6,"False","True",1504.44558982031,1430.20046201193,1426.72502466221,1278.11259340726,1297.73245445682,1430.20046201193,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"MAKA Anna","Anna Maka",941,"POL",72,72,"False","True",1267.80231262752,1406.98196625455,1217.33283209123,1187.52698035921,1288.6042327037,1406.98196625455,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"BATOVSKA FIALKOVA Paulina","Paulina Batovska Fialkova",947,"SVK",32,32,"False","True",1573.63528568635,1406.8193095786,1552.15406304158,1370.41527752941,1298.26138549315,1406.8193095786,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"JOHANSEN Marthe Krakstad","Marthe Kråkstad Johansen",1802,"NOR",20,20,"False","True",1543.50358144434,1396.62747069198,1468.34638993751,1383.18448224516,1312.72261262782,1396.62747069198,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"KUELM Susan","Susan Külm",1043,"EST",66,66,"False","True",1368.78946416375,1390.72316916274,1358.61546802596,1221.91289586626,1288.00454219628,1390.72316916274,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"TOMINGAS Tuuli","Tuuli Tomingas",1245,"EST",17,17,"False","True",1319.70973363183,1381.83642701919,1301.38952586997,1249.47980064558,1294.55845708724,1381.83642701919,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"REPINC Lena","Lena Repinc",2555,"SLO",61,61,"False","True",1383.5410610562,1379.0537271017,1402.00922136543,1192.16714711396,1300,1379.0537271017,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"GROTIAN Selina","Selina Grotian",2783,"GER",43,43,"False","True",1578.24849307242,1379.0056533556,1549.01839275028,1432.10316448756,1298.24969958303,1379.0056533556,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"AUCHENTALLER Hannah","Hannah Auchentaller",2552,"ITA",75,75,"False","True",1415.91956286372,1371.8085684361,1414.00173546039,1227.71378779494,1290.24717856775,1371.8085684361,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"ANDEXER Anna","Anna Andexer",2690,"AUT",76,76,"False","True",1416.01156112623,1371.77915750077,1419.98476450603,1250.30701644542,1273.72261262782,1371.77915750077,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"CARRARA Michela","Michela Carrara",1596,"ITA",47,47,"False","True",1407.28637450985,1370.54468460664,1456.9449357129,1255.92437354989,1291.41786858872,1370.54468460664,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"BENED Camille","Camille Bened",2166,"FRA",46,46,"False","True",1599.24933198225,1370.35629121695,1565.23633515615,1436.97886659961,1364.9579923903,1370.35629121695,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"VOLFA Estere","Estere Volfa",2865,"LAT",57,57,"False","True",1339.21981904755,1368.00677980215,1300.28880312691,1291.88241742617,1297.33441606341,1368.00677980215,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"LEINAMO Sonja","Sonja Leinamo",2793,"FIN",80,80,"False","True",1208.25962032482,1356.34447077633,1159.36953999716,1267.30416733241,1300,1356.34447077633,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"DIMITROVA Valentina","Valentina Dimitrova",2573,"BUL",2,2,"False","True",1268.54475438701,1353.01290182185,1252.80992309302,1250.36353670673,1298.99734073726,1353.01290182185,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"DE BESCHE Anne","Anne De Besche",2544,"DEN",37,37,"False","True",1266.22608989265,1345.31340036455,1261.88438433522,1290.62568431387,1280.75902789177,1345.31340036455,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"MOSER Nadia","Nadia Moser",1786,"CAN",9,9,"False","True",1446.02420041563,1343.04539780421,1437.68379858441,1223.40946322046,1286.80467543745,1343.04539780421,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"ZUK Kamila","Kamila Zuk",1554,"POL",35,35,"False","True",1415.07438813184,1342.17212762383,1379.43987805883,1241.48270745249,1263.84993225016,1342.17212762383,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"BENDIKA Baiba","Baiba Bendika",531,"LAT",65,65,"False","True",1362.55278032334,1332.81866425774,1374.02935739718,1191.90004131653,1237.09970386377,1332.81866425774,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"STREMOUS Alina","Alina Stremous",2758,"MDA",21,21,"False","True",1452.56397339283,1314.74311581473,1468.81686826328,1265.72256366062,1288.33953180791,1314.74311581473,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"HAMALAINEN Inka","Inka Hämäläinen",2794,"FIN",12,12,"False","True",1306.10750231412,1314.63499192264,1312.15598515217,1239.62432202344,1294.08415350114,1314.63499192264,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"ERMITS Regina","Regina Ermits",1314,"EST",34,34,"False","True",1583.52264244063,1314.15408159543,1554.3263383012,1315.14400676926,1276.65163570069,1314.15408159543,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"LAMPIC Anamarija","Anamarija Lampic",2354,"SLO",10,10,"False","True",1362.47324050708,1311.55060758312,1409.14149801253,1263.89825516013,1293.66519869445,1311.55060758312,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"REMENOVA Maria","Maria Remenova",2249,"SVK",19,19,"False","True",1267.89219981363,1303.67784662387,1221.30213779473,1204.85257244178,1260.82705933421,1303.67784662387,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"KAPUSTOVA Ema","Ema Kapustova",2575,"SVK",79,79,"False","True",1291.64730380453,1296.39975487345,1269.63647101979,1253.189274281,1296.43205927204,1296.39975487345,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"CASERMAN Manca","Manca Caserman",3028,"SLO",84,84,"False","True",1267.98793603356,1293.8915796663,1263.53503986889,1278.73544132479,1300,1293.8915796663,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"FREED Margie","Margie Freed",3044,"USA",49,49,"False","True",1316.45063611421,1290.44040720231,1353.97914367233,1143.33567737969,1297.53757495825,1290.44040720231,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"JISLOVA Jessica","Jessica Jislova",958,"CZE",74,74,"False","True",1233.32244834042,1282.73386218151,1243.28107558476,1308.05028272354,1254.26485340299,1282.73386218151,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"AVVAKUMOVA Ekaterina","Ekaterina Avvakumova",1638,"KOR",41,41,"False","True",1179.69491467037,1282.24943085724,1174.07570377827,1159.56087377271,1282.11860306031,1282.24943085724,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"TOLMACHEVA Anastasia","Anastasia Tolmacheva",2072,"ROU",3,3,"False","True",1225.40255929934,1281.36022498537,1169.80266683163,1159.68311481449,1286.80467543745,1281.36022498537,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"TODOROVA Milena","Milena Todorova",1598,"BUL",33,33,"False","True",1492.98213544919,1272.40191007385,1541.00695907171,1306.23782623995,1294.67599768937,1272.40191007385,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"CHALYK Daryna","Daryna Chalyk",2825,"UKR",78,78,"False","True",1210.23925282464,1267.31994509257,1251.03131275814,1197.24322989548,1296.86052440667,1267.31994509257,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"CHARVATOVA Lucie","Lucie Charvatova",1083,"CZE",51,51,"False","True",1342.14828180165,1261.73231437878,1395.56219290893,1241.90539851366,1228.0823021361,1261.73231437878,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"KUZMINA Anastasiya","Anastasiya Kuzmina",12,"SVK",55,55,"False","True",1356.24422131336,1255.117975134,1436.34776137794,1300.25270828578,1345.22764608004,1255.117975134,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"REID Joanne","Joanne Reid",1754,"USA",70,70,"False","True",1236.5309409508,1250.72023966557,1237.35551734361,1196.02365795952,1306.39178613543,1250.72023966557,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"ROUSSEAU Shilo","Shilo Rousseau",2262,"CAN",39,39,"False","True",1398.06399403153,1248.14043551092,1364.82908042873,1282.24236492751,1295.80837469211,1248.14043551092,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"MERKUSHYNA Oleksandra","Oleksandra Merkushyna",2819,"UKR",14,14,"False","True",1231.73063997314,1244.49428794004,1232.14185471866,1243.21901426713,1299.76189069248,1244.49428794004,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"ANDERSON Luci","Luci Anderson",3247,"USA",5,5,"False","True",1231.57476123447,1244.43015020723,1234.19975920608,1264.98750748037,1280.34788766103,1244.43015020723,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"GENEVA Milana","Milana Geneva",2755,"KAZ",90,90,"False","True",1151.54960920415,1234.80837150046,1152.17114883502,1288.16581090162,1274.56444713189,1234.80837150046,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"CHU Yuanmeng","Yuanmeng Chu",1685,"CHN",1,1,"False","True",1174.5257070233,1225.84219677474,1183.65475254558,1255.57198947974,1313.21474440114,1225.84219677474,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"VINKLARKOVA Tereza","Tereza Vinklarkova",1782,"CZE",8,8,"False","True",1188.86786968889,1212.00760721923,1155.28609620989,1258.05958886243,1285.57138554547,1212.00760721923,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"JAKIELA Joanna","Joanna Jakiela",1612,"POL",67,67,"False","True",1387.01667744464,1211.80456646255,1423.03884282926,1309.37983522909,1291.15806145002,1211.80456646255,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"PEIFFER Benita","Benita Peiffer",2216,"CAN",89,89,"False","True",1159.7504913789,1204.32870647295,1159.66709519016,1264.53785503437,1290.66025399321,1204.32870647295,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"MENG Fanqi","Fanqi Meng",1681,"CHN",59,59,"False","True",1199.9262855352,1194.59516145501,1210.28195605254,1259.2011923369,1313.21474440114,1194.59516145501,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"BOUVARD Eve","Eve Bouvard",2761,"BEL",86,86,"False","True",1123.3431094376,1188.09508914558,1130.48033319814,1234.39508497982,1276.27101922953,1188.09508914558,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"TALIHAERM Johanna","Johanna Talihärm",894,"EST",77,77,"False","True",1148.47656676638,1186.29181448937,1160.4775151177,1161.52073935369,1286.80467543745,1186.29181448937,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"PENDRY Shawna","Shawna Pendry",2527,"GBR",88,88,"False","True",1110.87051815919,1184.96727877496,1110.66240752429,1297.03707575373,1271.71325989817,1184.96727877496,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"ZDRAVKOVA Maria","Maria Zdravkova",1398,"BUL",73,73,"False","True",1155.8690007643,1183.87757637191,1154.99812803359,1254.69832062996,1286.80467543745,1183.87757637191,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"SLETTEMARK Ukaleq Astri","Ukaleq Astri Slettemark",2191,"DEN",4,4,"False","True",1082.87711635879,1182.94567067393,1082.33147298331,1274.51825503171,1287.38497592626,1182.94567067393,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"TRAUBAITE Judita","Judita Traubaite",2954,"LTU",87,87,"False","True",1147.54872298481,1181.6014237893,1133.94085709722,1230.97913482136,1295.42178102044,1181.6014237893,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"PARADIS Pascale","Pascale Paradis",2454,"CAN",69,69,"False","True",1235.4031224586,1154.20294995866,1267.74057215472,1224.67032675865,1291.19110445669,1154.20294995866,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"ZHURAUSKAITE Lidiia","Lidiia Zhurauskaite",3097,"LTU",82,82,"False","True",1123.17332942582,1152.02741822654,1155.94113160727,1185.15529682305,1294.46992818643,1152.02741822654,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"BULINA Sanita","Sanita Bulina",2459,"LAT",15,15,"False","True",1164.96790580918,1144.39417700882,1203.94070949715,1218.0556567465,1280.34788766103,1144.39417700882,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"KOZICA Anika","Anika Kozica",1607,"CRO",13,13,"False","True",1141.5848428519,1132.82770633043,1152.08410744901,1275.22154210274,1295.81554449951,1132.82770633043,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"MORTON Darcie","Darcie Morton",1603,"AUS",81,81,"False","True",1017.83167421802,1091.81911863183,1021.95194853486,1291.5419687348,1265.10679245038,1091.81911863183,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"SABULE Annija","Annija Sabule",1597,"LAT",71,71,"False","True",1068.53305751047,1090.67095490165,1089.93885278092,1272.95043685552,1274.77876949513,1090.67095490165,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"RAKISHEVA Aisha","Aisha Rakisheva",3248,"KAZ",91,91,"False","True",1047.79173303492,1079.36420012309,1108.1884751283,1276.21882809864,1280.34788766103,1079.36420012309,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"URUMOVA Sara","Sara Urumova",2446,"LTU",83,83,"False","True",1219.89493284462,1053.69990707812,1210.82402894345,1278.73544132479,1293.86052440667,1053.69990707812,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"KOCERGINA Natalja","Natalija Kocergina",906,"LTU",85,85,"False","True",966.580451034596,1030.2653132453,999.326711965198,1157.62813741171,1264.1242878776,1030.2653132453,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Oceane Michelon","Oceane Michelon",2736,"France",999,999,"False","False",1687.12767871723,1537.83258849542,1579.33484158424,1491.41935897777,1371.58610514228,1537.83258849542,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Jeanne Richard","Jeanne Richard",2680,"France",999,999,"False","False",1575.4144894311,1491.57467220951,1610.07156369221,1416.6070685661,1301.54105305199,1491.57467220951,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Voldiya Galmace Paulin","Voldiya Galmace Paulin",2993,"France",999,999,"False","False",1511.00712946777,1479.3573889103,1451.10930123644,1342.84319830231,1336.31988463683,1479.3573889103,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Marketa Davidova","Marketa Davidova",1394,"Czechia",999,999,"False","False",1579.87964354652,1449.36312898143,1570.59706428662,1440.75405363179,1277.9210624555,1449.36312898143,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Ella Halvarsson","Ella Halvarsson",2456,"Sweden",999,999,"False","False",1522.66867439307,1449.25557585475,1507.35267173376,1352.73099010153,1310.68099815313,1449.25557585475,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Dunja Zdouc","Dunja Zdouc",1080,"Austria",999,999,"False","False",1343.64262285924,1448.6555027878,1332.37428617116,1234.68985650516,1269.26959613254,1448.6555027878,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Monika Hojnisz-Staręga","Monika Hojnisz-Staręga",74,"Poland",999,999,"False","False",1331.22003287634,1445.1551983708,1297.82505510586,1392.35702418091,1302.11155221012,1445.1551983708,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Siri Skar","Siri Skar",3083,"Norway",999,999,"False","False",1429.41502689031,1436.08529457738,1366.31295576379,1292.38690781539,1281.82705933421,1436.08529457738,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Ilona Plechacova","Ilona Plechacova",2961,"Czechia",999,999,"False","False",1322.10714017755,1400.94170483379,1258.22036697691,1276.56378935812,1263.82705933421,1400.94170483379,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Emma Nilsson","Emma Nilsson",961,"Sweden",999,999,"False","False",1344.83828996272,1399.99956443898,1343.54513555154,1229.57040584514,1277.1345784678,1399.99956443898,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Anna Juppe","Anna Juppe",2776,"Austria",999,999,"False","False",1369.4706183038,1397.46271167252,1369.86640205437,1171.73628247312,1297.72730124644,1397.46271167252,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Julia Leitinger","Julia Leitinger",1327,"Austria",999,999,"False","False",1305.13659204745,1396.03645644247,1310.87112948407,1242.60101431949,1290.65598208191,1396.03645644247,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Johanna Puff","Johanna Puff",2718,"Germany",999,999,"False","False",1342.45332731944,1388.64996734768,1320.07824255544,1257.57292937542,1291.29153252921,1388.64996734768,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Johanna Skottheim","Johanna Skottheim",1340,"Sweden",999,999,"False","False",1372.9241795173,1388.1972666978,1343.75360184841,1265.43842178651,1288.39076096882,1388.1972666978,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Marlene Fichtner","Marlene Fichtner",2697,"Germany",999,999,"False","False",1394.23914168136,1373.36145346375,1349.02731463293,1256.86798949901,1284.82705933421,1373.36145346375,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Hanna Kebinger","Hanna Kebinger",2413,"Germany",999,999,"False","False",1421.51703636336,1359.55997688674,1404.52760671173,1342.41530495626,1317.90190434314,1359.55997688674,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Amandine Mengin","Amandine Mengin",2916,"France",999,999,"False","False",1302.91577296955,1359.35900572337,1296.26339396617,1263.7042908316,1336.09569888821,1359.35900572337,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Sophia Schneider","Sophia Schneider",1592,"Germany",999,999,"False","False",1424.63562322746,1357.45040795141,1491.93712642203,1289.57192173209,1265.70792451827,1357.45040795141,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Sara Andersson","Sara Andersson",2547,"Sweden",999,999,"False","False",1284.40367216557,1352.16257434916,1268.58517906543,1280.63284931731,1308.07638104879,1352.16257434916,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Lea Rothschopf","Lea Rothschopf",2556,"Austria",999,999,"False","False",1287.83787214997,1348.0435006469,1302.64603306887,1220.5814678865,1297.42343883205,1348.0435006469,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Anna-Karin Heijdenberg","Anna-Karin Heijdenberg",2635,"Sweden",999,999,"False","False",1465.01898445431,1346.52390950553,1490.74668159905,1282.77818846069,1301.49555245798,1346.52390950553,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Rebecca Passler","Rebecca Passler",2533,"Italy",999,999,"True","False",1488.65553642515,1343.15653253949,1442.35261725004,1333.84125678922,1315.72261262782,1343.15653253949,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Stefanie Scherer","Stefanie Scherer",2228,"Germany",999,999,"False","False",1340.29685048025,1342.72020764913,1311.24041300415,1298.5757119203,1314.50905764457,1342.72020764913,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Mareike Braun","Mareike Braun",2551,"Germany",999,999,"False","False",1374.62244465848,1337.44897346399,1328.72766997299,1275.1785905026,1317.12779170674,1337.44897346399,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Paula Botet","Paula Botet",2417,"France",999,999,"False","False",1434.29826164396,1334.51422716967,1410.10216161583,1301.43440431455,1309.47517697097,1334.51422716967,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
