"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Voldiya Galmace Paulin","Voldiya Galmace Paulin",2993,"France",999,999,"False","False",1555.88272687334,1437.53875400353,1483.64771445614,1351.19189529604,1357.65202204072,1357.65202204072,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Amandine Mengin","Amandine Mengin",2916,"France",999,999,"False","False",1302.79555019565,1359.35900572337,1296.26339396617,1263.7042908316,1357.446374644,1357.446374644,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Anastasiya Kuzmina","Anastasiya Kuzmina",12,"Slovakia",999,999,"False","False",1356.86516435653,1255.117975134,1436.34776137794,1300.25270828578,1345.22764608004,1345.22764608004,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Celia Henaff","Celia Henaff",3100,"France",999,999,"False","False",1385.53114088574,1245.56837952282,1388.59128438812,1301.51528508053,1338.33951623222,1338.33951623222,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Elvira Öberg","Elvira Öberg",2266,"Sweden",999,999,"False","False",1769.35028534403,1613.28722189937,1668.54453018497,1598.87415465726,1333.47483361356,1333.47483361356,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Karoline Offigstad Knotten","Karoline Offigstad Knotten",1275,"Norway",999,999,"False","False",1553.19879486988,1509.44936226262,1543.03798984799,1405.6622434887,1329.72836174426,1329.72836174426,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Anna Weidel","Anna Weidel",1337,"Germany",999,999,"False","False",1488.43936323074,1263.81201087731,1499.8753686065,1346.58905514529,1328.77423961531,1328.77423961531,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Mareike Braun","Mareike Braun",2551,"Germany",999,999,"False","False",1327.6279923135,1297.08996192794,1296.93919688971,1279.21001016494,1328.34998528744,1328.34998528744,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Ella Halvarsson","Ella Halvarsson",2456,"Sweden",999,999,"False","False",1522.92295933763,1449.25557585475,1507.35267173376,1352.73099010153,1326.23885171397,1326.23885171397,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Rebecca Passler","Rebecca Passler",2533,"Italy",999,999,"False","False",1491.8832891645,1343.15653253949,1442.35261725004,1333.84125678922,1326.2043543797,1326.2043543797,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Fanqi Meng","Fanqi Meng",1681,"China",999,999,"False","False",1199.22250899944,1194.59516145501,1210.28195605254,1259.2011923369,1322.02457400191,1322.02457400191,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Yuanmeng Chu","Yuanmeng Chu",1685,"China",999,999,"False","False",1174.5257070233,1225.84219677474,1183.65475254558,1255.57198947974,1322.02457400191,1322.02457400191,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Marthe Kråkstad Johansen","Marthe Kråkstad Johansen",1802,"Norway",999,999,"False","False",1546.18542982257,1396.62747069198,1468.34638993751,1383.18448224516,1321.2043543797,1321.2043543797,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Gilonne Guigonnat","Gilonne Guigonnat",1805,"France",999,999,"False","False",1449.86316717029,1315.24411328306,1465.66705049536,1321.00232852314,1320.79239359625,1320.79239359625,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Hanna Kebinger","Hanna Kebinger",2413,"Germany",999,999,"False","False",1421.02983520333,1359.55997688674,1404.52760671173,1342.41530495626,1317.90190434314,1317.90190434314,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Stefanie Scherer","Stefanie Scherer",2228,"Germany",999,999,"False","False",1340.29685048025,1342.72020764913,1311.24041300415,1298.5757119203,1314.50905764457,1314.50905764457,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Johanna Nordqvist","Johanna Nordqvist",2566,"Sweden",999,999,"False","False",1244.56115345459,1206.05452534661,1247.637252014,1249.05388848302,1313.50234622873,1313.50234622873,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Anna Gandler","Anna Gandler",2264,"Austria",999,999,"False","False",1502.98161845907,1431.11494588421,1490.37553704842,1363.15141243845,1311.89325211958,1311.89325211958,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Julia Tannheimer","Julia Tannheimer",2896,"Germany",999,999,"False","False",1566.72858243499,1232.32356069486,1556.14013824051,1368.27645266682,1311.84643676845,1311.84643676845,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Linn Gestblom","Linn Gestblom",1301,"Sweden",999,999,"False","False",1535.72503300343,1511.0145513921,1544.37982090442,1422.78787665892,1311.57243379265,1311.57243379265,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Paula Botet","Paula Botet",2417,"France",999,999,"False","False",1434.2515728871,1334.51422716967,1410.10216161583,1301.43440431455,1309.47517697097,1309.47517697097,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Ragnhild Femsteinevik","Ragnhild Femsteinevik",1269,"Norway",999,999,"False","False",1347.54599999893,1329.32835736811,1407.26406107836,1237.13010055099,1308.35450369076,1308.35450369076,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Sara Andersson","Sara Andersson",2547,"Sweden",999,999,"False","False",1280.8870431169,1352.16257434916,1268.58517906543,1280.63284931731,1308.07638104879,1308.07638104879,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Emilie Kalkenberg","Emilie Kalkenberg",1572,"Norway",999,999,"False","False",1314.97913457293,1329.83478969565,1334.41413709444,1235.37225910656,1306.41767829365,1306.41767829365,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Juni Arnekleiv","Juni Arnekleiv",2384,"Norway",999,999,"False","False",1351.25770463476,1306.59712111233,1363.63337883488,1341.27600432536,1306.41327464827,1306.41327464827,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Joanne Reid","Joanne Reid",1754,"USA",999,999,"False","False",1234.57131085932,1250.72023966557,1237.35551734361,1196.02365795952,1306.39178613543,1306.39178613543,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Beatrice Trabucchi","Beatrice Trabucchi",2455,"Italy",999,999,"False","False",1330.95398423304,1263.57953280955,1328.56785034059,1267.57189792844,1303.08199125661,1303.08199125661,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Monika Hojnisz-Staręga","Monika Hojnisz-Staręga",74,"Poland",999,999,"False","False",1327.15375731826,1423.38191861518,1297.82505510586,1392.35702418091,1302.11155221012,1302.11155221012,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Sophie Chauveau","Sophie Chauveau",2177,"France",999,999,"False","False",1426.76504706391,1331.48263623966,1426.75978389966,1350.82473883851,1301.88408527815,1301.88408527815,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Anna-Karin Heijdenberg","Anna-Karin Heijdenberg",2635,"Sweden",999,999,"False","False",1466.2899158636,1346.52390950553,1490.74668159905,1282.77818846069,1301.49555245798,1301.49555245798,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Chloe Levins","Chloe Levins",1602,"USA",999,999,"False","False",1232.84284743871,1253.74000297687,1227.49577490871,1203.07989737147,1301.38112799683,1301.38112799683,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Fany Bertrand","Fany Bertrand",2679,"France",999,999,"False","False",1438.72521700327,1308.40768439533,1437.00805061515,1316.27441007631,1301.30700359289,1301.30700359289,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Alma Siegismund","Alma Siegismund",3008,"Germany",999,999,"False","False",1296.73627495982,1298.65120777036,1289.66737162292,1279.11303308961,1301.26408225862,1301.26408225862,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Janina Hettich-Walz","Janina Hettich-Walz",1579,"Germany",999,999,"False","False",1513.44551096138,1523.39840123485,1511.42144976767,1378.03485103825,1301.18833811378,1301.18833811378,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Åsne Skrede","Åsne Skrede",2629,"Norway",999,999,"False","False",1297.90527137207,1270.4518469113,1347.99225775789,1229.25387111348,1300.97020701479,1300.97020701479,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Aleksandra Szajnowska","Aleksandra Szajnowska",3042,"Poland",999,999,"False","False",1263.71566126084,1290.99000357418,1277.89778208167,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Nora-Liisa Uibo","Nora-Liisa Uibo",3413,"Estonia",999,999,"False","False",1278.09528537424,1296.8791957995,1285.57594004742,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Annelise Baird","Annelise Baird",3295,"USA",999,999,"False","False",1271.22880778816,1294.6286601223,1282.68680081623,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Adela Krampotova","Adela Krampotova",3414,"Czechia",999,999,"True","False",1286.71817181257,1259.26882858019,1290.33072306702,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Enia Kalnina","Enia Kalnina",3052,"Latvia",999,999,"False","False",1149.27627414949,1227.28509557792,1180.97450211395,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Abigail Vandorn","Abigail Vandorn",3415,"USA",999,999,"False","False",1281.86894288887,1296.8791957995,1289.6259202305,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Haley Finch","Haley Finch",3192,"USA",999,999,"False","False",1252.63042263483,1287.09407941094,1271.52841145585,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Brenna Barton","Brenna Barton",3195,"USA",999,999,"False","False",1266.08620379404,1293.24177308377,1279.95114996605,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Valeriya Mironova","Valeriya Mironova",3076,"Kazakhstan",999,999,"False","False",1112.20611182956,1194.51543645314,1173.75146003219,1300,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Majka Germata","Majka Germata",3027,"Poland",999,999,"False","False",1260.73349496735,1292.79343195821,1276.63323282047,1299.25195098135,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Carlotta Gautero","Carlotta Gautero",3009,"Italy",999,999,"False","False",1300.22834288396,1299.03719837447,1299.99959767638,1300,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Karla Gehrmann","Karla Gehrmann",3189,"Germany",999,999,"False","False",1298.42518670851,1299.21058187023,1300.7116369341,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Valerie Krizova","Valerie Krizova",3011,"Czechia",999,999,"True","False",1276.27393294894,1296.17507982912,1289.28786857025,1299.38500319218,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lea Zerrer","Lea Zerrer",3292,"Germany",999,999,"False","False",1296.43659985682,1300,1298.09470923966,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Sydney Wüstling","Sydney Wüstling",3291,"Germany",999,999,"False","False",1303.16210513157,1300,1302.33046799942,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Anna Matejkova","Anna Matejkova",3203,"Czechia",999,999,"True","False",1263.55537288354,1292.47383802209,1279.46371057619,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lola Bugeaud","Lola Bugeaud",3006,"France",999,999,"False","False",1296.86855751158,1297.66174382902,1298.81734679081,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Coralie Perrin","Coralie Perrin",3303,"France",999,999,"False","False",1301.41053008011,1297.72920152332,1301.89383406166,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Nora Flyvholm Berg","Nora Flyvholm Berg",3327,"Denmark",999,999,"False","False",1162.46815599418,1200.3758106008,1226.12873785029,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Emma Roberta Rajando","Emma Roberta Rajando",2858,"Estonia",999,999,"False","False",1161.80969175929,1177.30067919277,1212.74152719236,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Selina Heigl","Selina Heigl",2900,"Austria",999,999,"False","False",1169.71457785341,1210.13049793748,1230.81005231782,1300,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Leni Dietersberger","Leni Dietersberger",3153,"Germany",999,999,"False","False",1299.72752098517,1300,1300.8665091431,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Jette Lee Baumann","Jette Lee Baumann",3412,"Estonia",999,999,"False","False",1279.96227058108,1296.8791957995,1287.57860591111,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Sara Tronrud","Sara Tronrud",3169,"Norway",999,999,"False","False",1306.15238693345,1300,1305.64052426335,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Emily Berger","Emily Berger",3402,"Great Britain",999,999,"False","False",1278.09528537424,1296.8791957995,1285.57594004742,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Eveliina Hakala","Eveliina Hakala",3018,"Finland",999,999,"False","False",1210.88539353266,1253.37643034855,1234.5630783118,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Quinn Morgan","Quinn Morgan",2913,"Canada",999,999,"False","False",1068.23819054004,1217.90544489405,1106.16853507301,1299.36415833414,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Louise Roguet","Louise Roguet",3103,"France",999,999,"False","False",1262.04045202516,1301.00558332892,1257.07755608242,1294.91504163446,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Nora Flotten Volden","Nora Flotten Volden",3089,"Norway",999,999,"False","False",1255.69928949515,1259.26882858019,1256.48209375846,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lea Gross","Lea Gross",2814,"Belgium",999,999,"False","False",1007.42579188609,1195.13881065558,1040.61799958622,1300,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Nikol Petkova","Nikol Petkova",3380,"Bulgaria",999,999,"False","False",1275.98954401449,1296.8791957995,1284.43348068148,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Nadezhda Chshedrina","Nadezhda Chshedrina",3381,"Kazakhstan",999,999,"False","False",1288.92480736896,1296.8791957995,1293.97048361521,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Aliah Turner","Aliah Turner",3282,"Canada",999,999,"False","False",1286.1568512559,1299.05982021135,1295.02854121253,1299.25195098135,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Alexandra Rud","Alexandra Rud",2905,"USA",999,999,"False","False",1244.37165041218,1285.80611158108,1257.8349141445,1300,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Laura Alzina","Laura Alzina",3330,"Latvia",999,999,"False","False",1275.98954401449,1296.8791957995,1284.43348068148,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Venla Mennala","Venla Mennala",3342,"Finland",999,999,"False","False",1288.92480736896,1296.8791957995,1293.97048361521,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Evelyn Stalder","Evelyn Stalder",3382,"Switzerland",999,999,"False","False",1300,1259.26882858019,1300,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Desislava Mincheva","Desislava Mincheva",3276,"Bulgaria",999,999,"False","False",1273.01289622108,1296.8791957995,1282.67286070812,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Ainara Yuste Lopez","Ainara Yuste Lopez",3270,"Spain",999,999,"False","False",1295.89985603154,1297.32847238038,1298.83179166329,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Gabriela Gasienica","Gabriela Gasienica",3164,"Poland",999,999,"False","False",1272.91480657195,1296.8791957995,1283.7330173143,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Melia Palsinajärvi","Melia Palsinajärvi",3384,"Finland",999,999,"False","False",1288.92480736896,1296.8791957995,1293.97048361521,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Karmen Lisette Lilienthal","Karmen Lisette Lilienthal",3372,"Norway",999,999,"False","False",1265.16535459894,1259.26882858019,1270.83100045383,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Sofya Unzhakova","Sofya Unzhakova",3229,"Kazakhstan",999,999,"False","False",1295.73742244113,1300,1298.21882412568,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Moira Glassford","Moira Glassford",3385,"Canada",999,999,"False","False",1297.7796863395,1300,1298.81889009548,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Marine Debloem","Marine Debloem",3067,"Belgium",999,999,"False","False",1025.49284879294,1198.42892010217,1051.18480342122,1300,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Nora Randby","Nora Randby",3216,"Norway",999,999,"False","False",1266.5981007908,1299.0712727885,1266.12497510972,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Ane Byvold Grønlien","Ane Byvold Grønlien",3376,"Norway",999,999,"False","False",1270.98363419247,1259.26882858019,1272.87861950145,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lexie Madigan","Lexie Madigan",2441,"USA",999,999,"False","False",1144.26262725127,1252.91037871375,1166.08652615598,1299.95575985808,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Torild Eggan","Torild Eggan",3245,"Norway",999,999,"False","False",1261.60661781549,1259.26882858019,1262.48182178924,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Nina Matossi","Nina Matossi",3386,"Switzerland",999,999,"False","False",1300,1259.26882858019,1300,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Stefani Yordanova","Stefani Yordanova",3387,"Bulgaria",999,999,"False","False",1277.04094734182,1296.8791957995,1284.43348068148,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Sandra Vodenicharova","Sandra Vodenicharova",3257,"Bulgaria",999,999,"False","False",1280.02918195874,1299.21656052748,1287.39510636213,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
