"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"MAGNUSSON Anna","Anna Magnusson",1305,"SWE",2,2,"False","True",1736.16040407611,1636.57213069682,1640.19161896615,1406.34469513084,1293.08584370643,1406.34469513084,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"VOBORNIKOVA Tereza","Tereza Vobornikova",2442,"CZE",23,23,"False","True",1586.37558875461,1514.02996919122,1527.24069653821,1400.50452245171,1296.57429361918,1400.50452245171,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"BATOVSKA FIALKOVA Paulina","Paulina Batovska Fialkova",947,"SVK",34,34,"False","True",1412.94711020295,1270.6696711429,1465.76789407126,1387.53225102186,1317.68875457266,1387.53225102186,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"KIRKEEIDE Maren","Maren Kirkeeide",2898,"NOR",7,7,"False","True",1711.08732882916,1609.84267771152,1630.6968572659,1373.25479076966,1299.21022980626,1373.25479076966,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"BASERGA Amy","Amy Baserga",2261,"SUI",25,25,"False","True",1629.35033954818,1645.68330202428,1525.73021025831,1365.94023612546,1291.62248269389,1365.94023612546,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"KUZMINA Anastasiya","Anastasiya Kuzmina",12,"SVK",53,53,"False","True",1254.63887310407,1163.48178232413,1361.49180197838,1360.86111536106,1344.76031186289,1360.86111536106,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"LIE Lotte","Lotte Lie",1237,"BEL",10,10,"False","True",1666.44006919784,1572.00931737091,1605.55708347927,1356.14531031787,1284.99895946385,1356.14531031787,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"GUIGONNAT Gilonne","Gilonne Guigonnat",1805,"FRA",28,28,"False","True",1451.66807668831,1295.58342652749,1483.48986996749,1349.50983998216,1320.79175454698,1349.50983998216,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"HALVARSSON Ella","Ella Halvarsson",2456,"SWE",9,9,"False","True",1614.91496498276,1485.1392970695,1570.45174593233,1348.85633584516,1287.3416633914,1348.85633584516,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"GANDLER Anna","Anna Gandler",2264,"AUT",29,29,"False","True",1555.13884559239,1566.9168446008,1477.7540749311,1347.78028350841,1311.88798402048,1347.78028350841,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"COMOLA Samuela","Samuela Comola",1803,"ITA",22,22,"False","True",1463.92261388266,1268.00120189177,1522.18473240805,1339.68709774365,1291.99243340447,1339.68709774365,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"TANNHEIMER Julia","Julia Tannheimer",2896,"GER",8,8,"False","True",1529.63568270248,1205.03199644529,1597.40812074428,1336.07989982091,1311.84482988558,1336.07989982091,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"CLOETENS Maya","Maya Cloetens",2588,"BEL",43,43,"False","True",1512.92313140122,1600.27837249586,1396.89613850919,1322.27875890364,1297.58200928817,1322.27875890364,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"BENED Camille","Camille Bened",2166,"FRA",13,13,"False","True",1663.7306949176,1574.72511119654,1537.92999364527,1321.45426167459,1300.12443114535,1321.45426167459,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"TODOROVA Milena","Milena Todorova",1598,"BUL",49,49,"False","True",1345.0959542477,1251.35634198154,1422.79119812735,1316.44257212932,1294.73202534236,1316.44257212932,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"CARRARA Michela","Michela Carrara",1596,"ITA",54,54,"False","True",1428.17017902747,1517.47838347071,1377.94414004053,1299.09863806062,1289.90263817625,1299.09863806062,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"WEIDEL Anna","Anna Weidel",1337,"GER",42,42,"False","True",1315.87492205485,1156.82962391325,1391.34122868551,1296.76164727266,1296.36449906405,1296.76164727266,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"JOHANSEN Marthe Krakstad","Marthe Kråkstad Johansen",1802,"NOR",19,19,"False","True",1553.75512846635,1433.29652780765,1543.52881964677,1293.00937426937,1279.6035819627,1293.00937426937,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"LAMPIC Anamarija","Anamarija Lampic",2354,"SLO",36,36,"False","True",1453.49511208477,1347.02850747444,1478.51348703664,1291.67306624153,1293.66129748261,1291.67306624153,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"TOMINGAS Tuuli","Tuuli Tomingas",1245,"EST",33,33,"False","True",1488.07261869527,1462.52516264656,1431.59453144075,1284.81542338769,1295.36738223395,1284.81542338769,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"FEMSTEINEVIK Ragnhild","Ragnhild Femsteinevik",1269,"NOR",45,45,"False","True",1366.74061414017,1324.47232091708,1398.38781077106,1279.27571444661,1309.8263946283,1279.27571444661,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"SKOTTHEIM Johanna","Johanna Skottheim",1340,"SWE",40,40,"False","True",1429.11327192052,1404.77666869962,1401.37515973224,1273.23027082776,1286.33583299086,1273.23027082776,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"SIDOROWICZ Natalia","Natalia Sidorowicz",2951,"POL",39,39,"False","True",1475.92025738368,1486.32840254192,1444.54525300173,1270.70646385123,1271.78780931434,1270.70646385123,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"ZDOUC Dunja","Dunja Zdouc",1080,"AUT",38,38,"False","True",1481.51329071717,1507.65536615512,1397.48325553777,1267.58902856034,1269.74104893267,1267.58902856034,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"VOLFA Estere","Estere Volfa",2865,"LAT",44,44,"False","True",1428.90302641891,1426.01657686154,1367.0834134449,1266.22062784495,1279.6035819627,1266.22062784495,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"ANDERSSON Sara","Sara Andersson",2547,"SWE",16,16,"False","True",1541.39996387512,1368.28932874836,1544.1473870902,1265.73328013058,1308.07437848153,1265.73328013058,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"DIMITROVA Valentina","Valentina Dimitrova",2573,"BUL",24,24,"False","True",1519.10144497364,1414.42980453917,1452.21119560331,1264.98271265413,1279.6035819627,1264.98271265413,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"FICHTNER Marlene","Marlene Fichtner",2697,"GER",48,48,"False","True",1320.45407938071,1232.46644277322,1347.5062804203,1253.42674603632,1279.6035819627,1253.42674603632,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"MENGIN Amandine","Amandine Mengin",2916,"FRA",58,58,"False","True",1339.88238893629,1399.72511119654,1293.30228427332,1249.14972393505,1279.6035819627,1249.14972393505,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"NEDZA-KUBINIEC Anna","Anna Nedza-Kubiniec",2582,"POL",57,57,"False","True",1292.24238640004,1207.05499317185,1290.08542698883,1249.14972393505,1279.6035819627,1249.14972393505,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"ROUSSEAU Shilo","Shilo Rousseau",2262,"CAN",31,31,"False","True",1416.96506195692,1252.83378252264,1397.91878272773,1249.14972393505,1279.6035819627,1249.14972393505,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"CHALYK Daryna","Daryna Chalyk",2825,"UKR",46,46,"False","True",1342.74356093075,1268.20377663482,1331.92097619373,1249.14972393505,1279.6035819627,1249.14972393505,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"OEYGARD Marit","Marit Øygard",1804,"NOR",26,26,"False","True",1437.67587550484,1264.72511119654,1443.61421819363,1249.14972393505,1279.6035819627,1249.14972393505,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"HRISTOVA Lora","Lora Hristova",2569,"BUL",52,52,"False","True",1412.14069224827,1504.16469630074,1327.4808885604,1248.7025410489,1290.07398550336,1248.7025410489,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"FREED Margie","Margie Freed",3044,"USA",35,35,"False","True",1371.28556928928,1187.81569341284,1364.46517713344,1245.98523969209,1279.6035819627,1245.98523969209,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"LEVINS Chloe","Chloe Levins",1602,"USA",60,60,"False","True",1269.67533441884,1274.22914431779,1238.53076390719,1245.03898293797,1279.6035819627,1245.03898293797,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"JAKIELA Joanna","Joanna Jakiela",1612,"POL",6,6,"False","True",1581.30023969449,1318.54598865267,1576.93825339541,1241.84843051421,1289.59582974684,1241.84843051421,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"HAMALAINEN Inka","Inka Hämäläinen",2794,"FIN",12,12,"False","True",1574.25118395518,1389.1390141991,1513.03071369433,1240.50582071671,1279.6035819627,1240.50582071671,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"AUCHENTALLER Hannah","Hannah Auchentaller",2552,"ITA",56,56,"False","True",1313.90952920466,1321.30226732196,1334.54398625054,1232.33381088225,1290.24337341398,1232.33381088225,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"MEIER Lea","Lea Meier",2505,"SUI",55,55,"False","True",1317.53633763495,1344.56786368746,1296.62219751307,1226.89280199223,1279.6035819627,1226.89280199223,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"BENDIKA Baiba","Baiba Bendika",531,"LAT",20,20,"False","True",1444.38760626181,1212.75688431154,1500.76612905265,1218.10109450956,1272.15651831032,1218.10109450956,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"REPINC Lena","Lena Repinc",2555,"SLO",50,50,"False","True",1422.03196378984,1520.10982042534,1313.25177870423,1210.89308810373,1279.6035819627,1210.89308810373,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"KLEMENCIC Polona","Polona Klemencic",1606,"SLO",41,41,"False","True",1482.88475800038,1545.67808356792,1404.01089413413,1206.3007471306,1285.40125012394,1206.3007471306,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"CHARVATOVA Lucie","Lucie Charvatova",1083,"CZE",14,14,"False","True",1493.76971661717,1235.86956554916,1551.22781289181,1202.75098709598,1251.56696381746,1202.75098709598,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"ERMITS Regina","Regina Ermits",1314,"EST",51,51,"False","True",1346.83139899193,1321.0309271064,1362.34246766221,1196.28003215091,1281.21834482575,1196.28003215091,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Franziska Preuß","Franziska Preuß",926,"Germany",999,999,"False","False",1655.15325058275,1612.38738814325,1692.39946903075,1560.28712333794,1412.20360036703,1560.28712333794,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Lena Häcki-Gross","Lena Häcki-Gross",1238,"Switzerland",999,999,"False","False",1358.63278092719,1546.98784818089,1341.37051618853,1439.41655719667,1276.65351408205,1439.41655719667,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Ingrid Landmark Tandrevold","Ingrid Landmark Tandrevold",1553,"Norway",999,999,"False","False",1399.34557968715,1638.19124287932,1333.39691022234,1438.99885263576,1355.98202884858,1438.99885263576,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Aita Gasparin","Aita Gasparin",1003,"Switzerland",999,999,"False","False",1237.19739770167,1457.11058924406,1223.49773215032,1382.38657969303,1264.50929097148,1382.38657969303,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Khrystyna Dmytrenko","Khrystyna Dmytrenko",1589,"Ukraine",999,999,"False","False",1257.385264382,1441.43856881103,1244.56523199219,1319.17629592476,1265.58988351533,1319.17629592476,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Jessica Jislova","Jessica Jislova",958,"Czechia",999,999,"False","False",1238.88894610432,1337.17722216714,1260.85141092704,1308.08708063473,1254.2548508793,1308.08708063473,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Ema Kapustova","Ema Kapustova",2575,"Slovakia",999,999,"False","False",1171.3504943774,1187.70565657176,1206.75921496671,1288.18385693926,1279.6035819627,1288.18385693926,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Venla Lehtonen","Venla Lehtonen",2309,"Finland",999,999,"False","False",1300.12223790574,1452.02544115154,1230.31369589898,1286.16784558206,1293.96374554432,1286.16784558206,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Luci Anderson","Luci Anderson",3247,"USA",999,999,"False","False",1121.96760181591,1210.42741545542,1130.48294029677,1276.03786288071,1279.6035819627,1276.03786288071,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Grete Gaim","Grete Gaim",714,"Estonia",999,999,"False","False",937.085757367055,1000.52917032544,1024.30537264398,1271.35017289122,1279.6035819627,1271.35017289122,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Ukaleq Astri Slettemark","Ukaleq Astri Slettemark",2191,"Greenland",999,999,"False","False",1099.73004244688,1286.2355806614,1059.58845230398,1270.0550073542,1285.15807584154,1270.0550073542,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Sonja Leinamo","Sonja Leinamo",2793,"Finland",999,999,"False","False",1562.4017759986,1576.87041049174,1232.06292759747,1267.91355407558,1279.6035819627,1267.91355407558,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Noora Kaisa Keränen","Noora Kaisa Keränen",2469,"Finland",999,999,"False","False",1261.81281361393,1391.9115227082,1188.44384932375,1266.5322216864,1279.6035819627,1266.5322216864,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Benita Peiffer","Benita Peiffer",2216,"Canada",999,999,"False","False",1156.71379822129,1177.39746031273,1182.7044761124,1265.15878469725,1279.6035819627,1265.15878469725,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Anastasiya Merkushyna","Anastasiya Merkushyna",1289,"Ukraine",999,999,"False","False",1268.35145357925,1324.49098220941,1264.51686670213,1263.31665597908,1263.27968962965,1263.31665597908,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Olena Horodna","Olena Horodna",2735,"Ukraine",999,999,"False","False",1290.046379882,1374.10622649134,1278.16583251442,1259.26409507394,1287.62950729821,1259.26409507394,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Fanqi Meng","Fanqi Meng",1681,"China",999,999,"False","False",1186.28903383679,1137.34261101766,1241.89814980494,1258.82296513452,1279.6035819627,1258.82296513452,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Zuzana Remenova","Zuzana Remenova",2428,"Slovakia",999,999,"False","False",1087.41213596706,1169.79029391762,1085.75356688305,1255.82837004709,1279.6035819627,1255.82837004709,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Pascale Paradis","Pascale Paradis",2454,"Canada",999,999,"False","False",1090.39680204132,1094.25198058346,1174.53458437766,1255.03142667122,1279.6035819627,1255.03142667122,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Anna Andexer","Anna Andexer",2690,"Austria",999,999,"False","False",1318.09987031027,1417.00919369528,1274.60096791004,1254.31898317615,1279.6035819627,1254.31898317615,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Olga Poltoranina","Olga Poltoranina",73,"Kazakhstan",999,999,"False","False",1077.05844927494,1081.9609281813,1172.07365869001,1251.11915798163,1279.6035819627,1251.11915798163,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Polina Yegorova","Polina Yegorova",2508,"Kazakhstan",999,999,"False","False",979.247144299658,1014.14817697183,1048.71194999993,1249.14972393505,1279.6035819627,1249.14972393505,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Andreea Mezdrea","Andreea Mezdrea",2419,"Romania",999,999,"False","False",1014.20950974639,1012.35543076127,1051.7055682926,1249.14972393505,1279.6035819627,1249.14972393505,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Shawna Pendry","Shawna Pendry",2527,"Great Britain",999,999,"False","False",1157.12130633857,1135.84574144634,1196.28453017556,1249.14972393505,1279.6035819627,1249.14972393505,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Darcie Morton","Darcie Morton",1603,"Australia",999,999,"False","False",1033.03730287604,1045.39990246395,1118.28746045939,1249.14972393505,1279.6035819627,1249.14972393505,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Lydia Mettler","Lydia Mettler",2952,"Switzerland",999,999,"False","False",1103.14777062155,1079.2990025892,1186.46099518365,1249.14972393505,1279.6035819627,1249.14972393505,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Aisha Rakisheva","Aisha Rakisheva",3248,"Kazakhstan",999,999,"False","False",995.204695737529,1065.50770504132,1077.84166520317,1249.14972393505,1279.6035819627,1249.14972393505,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Chloe Dupont","Chloe Dupont",2964,"Great Britain",999,999,"False","False",963.795015154864,1051.70141797218,1067.66794265886,1249.14972393505,1279.6035819627,1249.14972393505,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Milana Geneva","Milana Geneva",2755,"Kazakhstan",999,999,"False","False",1090.60784928803,1207.05499317185,1088.56471110487,1249.14972393505,1279.6035819627,1249.14972393505,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Adelina Rimbeu","Adelina Rimbeu",2789,"Romania",999,999,"False","False",986.220279828695,1079.72511119654,1084.42131113257,1249.14972393505,1279.6035819627,1249.14972393505,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Marisa Emonts","Marisa Emonts",2778,"Belgium",999,999,"False","False",1086.18407505161,1207.05499317185,1084.14578424912,1249.14972393505,1279.6035819627,1249.14972393505,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Valeriya Dmytrenko","Valeriya Dmytrenko",1779,"Ukraine",999,999,"False","False",1232.05889957172,1229.72511119654,1220.94878521214,1249.14972393505,1279.6035819627,1249.14972393505,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Maria Zdravkova","Maria Zdravkova",1398,"Bulgaria",999,999,"False","False",1169.04632568157,1219.70556689346,1102.17290578037,1249.14972393505,1279.6035819627,1249.14972393505,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Elza Bleidele","Elza Bleidele",2866,"Latvia",999,999,"False","False",1167.17047904097,1248.22601944909,1151.19244780099,1249.14972393505,1279.6035819627,1249.14972393505,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Tereza Vinklarkova","Tereza Vinklarkova",1782,"Czechia",999,999,"False","False",1072.93905448789,1242.60669202379,1049.81756201423,1247.47828299634,1279.6035819627,1247.47828299634,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Oleksandra Merkushyna","Oleksandra Merkushyna",2819,"Ukraine",999,999,"False","False",1083.32087631806,1174.66283768612,1139.28420865027,1243.27495006928,1279.6035819627,1243.27495006928,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Ziva Klemencic","Ziva Klemencic",2218,"Slovenia",999,999,"False","False",966.86411154087,1001.88814365837,1052.73272815304,1240.92550445142,1279.6035819627,1240.92550445142,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Eve Bouvard","Eve Bouvard",2761,"Belgium",999,999,"False","False",1063.2650902035,1141.38387020183,1113.82546398918,1235.11291568358,1279.6035819627,1235.11291568358,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Judita Traubaite","Judita Traubaite",2954,"Lithuania",999,999,"False","False",1066.22446675172,1097.63637965355,1139.5090455204,1231.71179595334,1279.6035819627,1231.71179595334,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Susan Külm","Susan Külm",1043,"Estonia",999,999,"False","False",1295.19004936917,1439.3215668909,1279.40898600143,1220.2410889087,1288.00394437601,1220.2410889087,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Deedra Irwin","Deedra Irwin",2437,"USA",999,999,"False","False",1275.21890988612,1295.12237129577,1390.20728493162,1212.45973765286,1268.10127574429,1212.45973765286,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Kamila Zuk","Kamila Zuk",1554,"Poland",999,999,"False","False",1288.49864238325,1263.7375711957,1291.44059419111,1211.67498412389,1291.95840711942,1211.67498412389,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Anna Juppe","Anna Juppe",2776,"Austria",999,999,"False","False",1255.98501134421,1433.2272507359,1194.37596895391,1210.50208143673,1279.6035819627,1210.50208143673,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Susanna Meinen","Susanna Meinen",1310,"Switzerland",999,999,"False","False",1105.81906811625,1165.22673276129,1143.17577408896,1210.33641445242,1279.6035819627,1210.33641445242,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Anna Maka","Anna Maka",941,"Poland",999,999,"False","False",1456.30785501425,1472.29739753798,1290.2129630697,1204.39682167563,1286.58955964054,1204.39682167563,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Nadia Moser","Nadia Moser",1786,"Canada",999,999,"False","False",1217.86311929333,1380.06363213708,1175.89309127591,1201.28024416471,1279.6035819627,1201.28024416471,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Jialin Tang","Jialin Tang",76,"China",999,999,"False","False",1179.32293688112,1180.86965142469,1197.89861175476,1199.74078318459,1284.80860723019,1199.74078318459,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Lidiia Zhurauskaite","Lidiia Zhurauskaite",3097,"Lithuania",999,999,"False","False",1057.69746221288,1163.18848078816,1111.13167268731,1186.01833155137,1279.6035819627,1186.01833155137,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Anastasia Tolmacheva","Anastasia Tolmacheva",2072,"Romania",999,999,"False","False",1145.42983517278,1142.07380168085,1250.08145067486,1160.09340053743,1279.6035819627,1160.09340053743,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
"Natalija Kocergina","Natalija Kocergina",906,"Lithuania",999,999,"False","False",1001.73373228279,1029.66696085592,1061.60088383658,1158.22666331503,1279.6035819627,1158.22666331503,0,"Östersund","Sweden","Pursuit","12/07/2025","L"
