"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"WIERER Dorothea","Dorothea Wierer",54,"ITA",44,44,"False","True",1639.44409924658,1576.7573165809,1615.87496388143,1476.57682662737,1321.21226735446,1476.57682662737,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"VOIGT Vanessa","Vanessa Voigt",2165,"GER",12,12,"False","True",1632.45476061105,1536.71804428056,1553.85665167178,1465.28818280862,1358.05922606579,1465.28818280862,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"HAUSER Lisa Theresa","Lisa Theresa Hauser",1006,"AUT",30,30,"False","True",1541.03470294673,1468.59140761009,1510.83148716815,1440.04256589003,1330.28583853727,1440.04256589003,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"GROTIAN Selina","Selina Grotian",2783,"GER",52,52,"False","True",1491.54880486192,1358.18118500444,1500.22041281393,1432.10316448756,1298.24969958303,1432.10316448756,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"GESTBLOM Linn","Linn Gestblom",1301,"SWE",22,22,"False","True",1580.01945925372,1529.2018316436,1555.37845334679,1422.78787665892,1311.57243379265,1422.78787665892,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"TANDREVOLD Ingrid Landmark","Ingrid Landmark Tandrevold",1553,"NOR",10,10,"False","True",1459.97356063049,1445.6633528046,1489.34835244521,1406.44791084678,1320.3821354827,1406.44791084678,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"KNOTTEN Karoline Offigstad","Karoline Offigstad Knotten",1275,"NOR",14,14,"False","True",1583.08392250066,1497.47776571273,1566.68873381892,1405.6622434887,1312.00803045483,1405.6622434887,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"BASERGA Amy","Amy Baserga",2261,"SUI",29,29,"False","True",1585.72958358724,1529.31521780858,1529.49272724026,1396.24378988731,1343.86921080365,1396.24378988731,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"DZHIMA Yuliia","Yuliia Dzhima",505,"UKR",24,24,"False","True",1418.76682266092,1411.5678823029,1418.21806426634,1385.41988366152,1253.64573001002,1385.41988366152,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"JOHANSEN Marthe Krakstad","Marthe Kråkstad Johansen",1802,"NOR",33,33,"False","True",1548.50294359679,1447.2959954704,1469.12800839133,1383.18448224516,1312.72261262782,1383.18448224516,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"BATOVSKA FIALKOVA Paulina","Paulina Batovska Fialkova",947,"SVK",40,40,"False","True",1522.80326279686,1402.99233761377,1517.19047708958,1370.41527752941,1298.26138549315,1370.41527752941,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"TANNHEIMER Julia","Julia Tannheimer",2896,"GER",20,20,"False","True",1562.32996540416,1250.59471087117,1557.33231385286,1368.27645266682,1311.84643676845,1368.27645266682,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"GANDLER Anna","Anna Gandler",2264,"AUT",32,32,"False","True",1502.60138226973,1442.86114792804,1482.63728885773,1363.15141243845,1311.89325211958,1363.15141243845,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"VOBORNIKOVA Tereza","Tereza Vobornikova",2442,"CZE",19,19,"False","True",1552.34295398145,1525.57558266781,1476.13917387428,1357.3294049652,1303.85442973774,1357.3294049652,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"LIE Lotte","Lotte Lie",1237,"BEL",39,39,"False","True",1482.52796664576,1515.73242518493,1437.90270993178,1343.84846964132,1285.00770495619,1343.84846964132,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"CLOETENS Maya","Maya Cloetens",2588,"BEL",26,26,"False","True",1543.05764301941,1461.45439902643,1528.37527874737,1329.44958034557,1262.93140920522,1329.44958034557,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"JAKIELA Joanna","Joanna Jakiela",1612,"POL",28,28,"False","True",1386.84558209045,1209.24816225325,1439.38255945317,1309.37983522909,1291.15806145002,1309.37983522909,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"TODOROVA Milena","Milena Todorova",1598,"BUL",4,4,"False","True",1506.20692646038,1277.45703676232,1580.20174892397,1306.23782623995,1294.67599768937,1306.23782623995,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"HAECKI-GROSS Lena","Lena Häcki-Gross",1238,"SUI",60,60,"False","True",1419.09317497828,1500.33679335613,1406.64489448216,1304.87183641717,1273.42732757916,1304.87183641717,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"GASPARIN Aita","Aita Gasparin",1003,"SUI",55,55,"False","True",1396.00227581642,1463.07952176556,1330.44966116394,1304.33170957044,1271.73410493272,1304.33170957044,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"KUZMINA Anastasiya","Anastasiya Kuzmina",12,"SVK",36,36,"False","True",1377.66531647264,1306.53874683996,1435.91534073701,1300.25270828578,1345.22764608004,1300.25270828578,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"DMYTRENKO Khrystyna","Khrystyna Dmytrenko",1589,"UKR",54,54,"False","True",1456.47199743331,1493.01988264404,1398.03780780159,1296.76833498773,1265.59321054418,1296.76833498773,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"VOLFA Estere","Estere Volfa",2865,"LAT",16,16,"False","True",1410.88342986326,1359.75933078658,1365.89168405515,1291.88241742617,1297.33441606341,1291.88241742617,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"DE BESCHE Anne","Anne De Besche",2544,"DEN",17,17,"False","True",1318.91864527702,1259.96242412058,1337.36850732967,1290.62568431387,1280.75902789177,1290.62568431387,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"MEIER Lea","Lea Meier",2505,"SUI",13,13,"False","True",1557.87913291077,1471.88229342016,1458.02112319462,1278.11259340726,1297.73245445682,1278.11259340726,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"KLEMENCIC Polona","Polona Klemencic",1606,"SLO",25,25,"False","True",1522.43177235624,1437.31840671529,1525.62499986205,1276.69401473613,1282.77951905596,1276.69401473613,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"IRWIN Deedra","Deedra Irwin",2437,"USA",47,47,"False","True",1466.48772765178,1425.79777387228,1412.84933923894,1265.60219672355,1305.66564639994,1265.60219672355,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"PEIFFER Benita","Benita Peiffer",2216,"CAN",56,56,"False","True",1183.10953186884,1223.12864655796,1182.36659110882,1264.53785503437,1290.66025399321,1264.53785503437,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"MENG Fanqi","Fanqi Meng",1681,"CHN",48,48,"False","True",1279.96181995143,1301.68513579737,1236.95855166686,1259.2011923369,1313.21474440114,1259.2011923369,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"VINKLARKOVA Tereza","Tereza Vinklarkova",1782,"CZE",50,50,"False","True",1283.24085859323,1329.75399731217,1182.99073062077,1258.05958886243,1285.57138554547,1258.05958886243,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"CARRARA Michela","Michela Carrara",1596,"ITA",23,23,"False","True",1412.60871295511,1323.42569370851,1479.76292653396,1255.92437354989,1291.41786858872,1255.92437354989,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"CHU Yuanmeng","Yuanmeng Chu",1685,"CHN",31,31,"False","True",1247.63638347158,1238.31818715152,1242.49791230123,1255.57198947974,1313.21474440114,1255.57198947974,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"KAPUSTOVA Ema","Ema Kapustova",2575,"SVK",53,53,"False","True",1300.51259211057,1302.71682527931,1272.55910772463,1253.189274281,1296.43205927204,1253.189274281,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"SIDOROWICZ Natalia","Natalia Sidorowicz",2951,"POL",41,41,"False","True",1450.20396566467,1502.76034257852,1397.00375986884,1252.08861095416,1251.20662918165,1252.08861095416,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"ANDEXER Anna","Anna Andexer",2690,"AUT",9,9,"False","True",1438.84426752979,1320.89898077039,1465.7444260204,1250.30701644542,1273.72261262782,1250.30701644542,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"TOMINGAS Tuuli","Tuuli Tomingas",1245,"EST",57,57,"False","True",1310.5363264952,1352.52808105781,1299.18191184328,1249.47980064558,1294.55845708724,1249.47980064558,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"MERKUSHYNA Oleksandra","Oleksandra Merkushyna",2819,"UKR",42,42,"False","True",1321.65432419707,1342.2417326216,1266.97515808094,1243.21901426713,1299.76189069248,1243.21901426713,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"CHARVATOVA Lucie","Lucie Charvatova",1083,"CZE",46,46,"False","True",1379.36400037911,1324.02744097294,1395.39274000217,1241.90539851366,1228.0823021361,1241.90539851366,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"ZUK Kamila","Kamila Zuk",1554,"POL",8,8,"False","True",1458.93654421759,1322.34256088075,1434.68032891949,1241.48270745249,1263.84993225016,1241.48270745249,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"TRAUBAITE Judita","Judita Traubaite",2954,"LTU",49,49,"False","True",1211.33389169704,1233.67963692864,1175.40996864166,1230.97913482136,1295.42178102044,1230.97913482136,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"AUCHENTALLER Hannah","Hannah Auchentaller",2552,"ITA",43,43,"False","True",1425.17209225811,1399.75765455402,1406.59840635588,1227.71378779494,1290.24717856775,1227.71378779494,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"KUELM Susan","Susan Külm",1043,"EST",37,37,"False","True",1408.74733017263,1409.84202196109,1372.00621373278,1221.91289586626,1288.00454219628,1221.91289586626,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"BULINA Sanita","Sanita Bulina",2459,"LAT",38,38,"False","True",1225.14614403907,1168.86321950462,1247.06117707942,1218.0556567465,1280.34788766103,1218.0556567465,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"HRISTOVA Lora","Lora Hristova",2569,"BUL",11,11,"False","True",1467.3191345273,1484.81335846149,1403.51320103567,1206.34211101191,1290.07452910369,1206.34211101191,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"REMENOVA Maria","Maria Remenova",2249,"SVK",51,51,"False","True",1236.0784134113,1202.59765128543,1235.90272360442,1204.85257244178,1260.82705933421,1204.85257244178,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"REPINC Lena","Lena Repinc",2555,"SLO",21,21,"False","True",1385.78044592799,1314.22060327646,1424.62993796101,1192.16714711396,1300,1192.16714711396,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"BENDIKA Baiba","Baiba Bendika",531,"LAT",15,15,"False","True",1449.04103838211,1381.48112443293,1430.12074321477,1191.90004131653,1237.09970386377,1191.90004131653,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"MAKA Anna","Anna Maka",941,"POL",45,45,"False","True",1308.14067077712,1384.51409698392,1256.10608243828,1187.5269803592,1288.6042327037,1187.5269803592,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"TOLMACHEVA Anastasia","Anastasia Tolmacheva",2072,"ROU",59,59,"False","True",1212.91261064888,1225.73202720727,1190.65834367848,1159.68311481449,1286.80467543745,1159.68311481449,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"AVVAKUMOVA Ekaterina","Ekaterina Avvakumova",1638,"KOR",58,58,"False","True",1199.78694758166,1275.49556995778,1191.20773363954,1159.56087377271,1282.11860306031,1159.56087377271,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Justine Braisaz-Bouchet","Justine Braisaz-Bouchet",1217,"France",999,999,"False","False",1537.12176066095,1396.31516485716,1565.6040100399,1551.81411873909,1370.71624709337,1551.81411873909,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Marketa Davidova","Marketa Davidova",1394,"Czechia",999,999,"False","False",1484.32137691416,1460.97168862794,1465.92988033921,1440.75405363179,1277.9210624555,1440.75405363179,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Camille Bened","Camille Bened",2166,"France",999,999,"False","False",1620.88773422087,1445.27811120896,1543.81899499679,1436.97886659961,1364.9579923903,1436.97886659961,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Jeanne Richard","Jeanne Richard",2680,"France",999,999,"False","False",1578.34263555318,1487.12973255878,1600.77591442158,1416.6070685661,1301.54105305199,1416.6070685661,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Monika Hojnisz-Staręga","Monika Hojnisz-Staręga",74,"Poland",999,999,"False","False",1352.31514311367,1445.1551983708,1319.44465352594,1392.35702418091,1302.11155221012,1392.35702418091,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Janina Hettich-Walz","Janina Hettich-Walz",1579,"Germany",999,999,"False","False",1556.21206106035,1551.65551558476,1511.22214598483,1378.03485103825,1301.18833811378,1378.03485103825,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Ella Halvarsson","Ella Halvarsson",2456,"Sweden",999,999,"False","False",1520.47548741911,1447.71021767259,1496.56522854734,1352.73099010153,1310.68099815313,1352.73099010153,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Sophie Chauveau","Sophie Chauveau",2177,"France",999,999,"False","False",1426.76504706391,1331.48263623966,1426.75978389966,1350.82473883851,1301.88408527815,1350.82473883851,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Anna Weidel","Anna Weidel",1337,"Germany",999,999,"False","False",1478.85232901262,1277.10649262527,1482.97697575784,1346.58905514529,1316.02951471112,1346.58905514529,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Voldiya Galmace Paulin","Voldiya Galmace Paulin",2993,"France",999,999,"False","False",1511.07688609579,1451.61206343363,1448.01380784979,1342.84319830231,1336.31988463683,1342.84319830231,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Hanna Kebinger","Hanna Kebinger",2413,"Germany",999,999,"False","False",1424.00977437224,1364.51874586668,1404.52760671173,1342.41530495626,1317.90190434314,1342.41530495626,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Juni Arnekleiv","Juni Arnekleiv",2384,"Norway",999,999,"False","False",1358.42760029107,1335.17684656391,1362.5050620868,1341.27600432536,1306.41327464827,1341.27600432536,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Rebecca Passler","Rebecca Passler",2533,"Italy",999,999,"True","False",1470.95420888051,1338.9255740073,1420.36197727248,1333.84125678922,1315.72261262782,1333.84125678922,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Marit Ishol Skogan","Marit Ishol Skogan",2269,"Norway",999,999,"False","False",1330.58046607662,1285.03341603097,1379.67459114552,1327.04914862347,1262.57631779327,1327.04914862347,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Marit Øygard","Marit Øygard",1804,"Norway",999,999,"False","False",1328.78974120776,1281.59300391599,1299.16420714643,1324.63705637202,1290.54937049631,1324.63705637202,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Gilonne Guigonnat","Gilonne Guigonnat",1805,"France",999,999,"False","False",1450.80048171844,1342.4661794861,1458.73557272352,1321.00232852314,1320.79239359625,1321.00232852314,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Celia Henaff","Celia Henaff",3100,"France",999,999,"False","False",1470.19878945717,1315.78460686464,1434.41250506255,1318.21669738005,1322.72290481222,1318.21669738005,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Fany Bertrand","Fany Bertrand",2679,"France",999,999,"False","False",1428.14013372381,1303.87545180964,1425.31866935872,1316.27441007631,1301.30700359289,1316.27441007631,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Regina Ermits","Regina Ermits",1314,"Estonia",999,999,"False","False",1466.54517786602,1314.79189488534,1465.87535892159,1315.14400676926,1276.65163570069,1315.14400676926,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Jessica Jislova","Jessica Jislova",958,"Czechia",999,999,"False","False",1262.55276017762,1326.6254592684,1256.34250966007,1308.05028272354,1254.26485340299,1308.05028272354,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Frida Dokken","Frida Dokken",2586,"Norway",999,999,"False","False",1296.33655213194,1309.9342106172,1286.47751706997,1307.54250147299,1285.48950856717,1307.54250147299,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Gro Njølstad Randby","Gro Njølstad Randby",2719,"Norway",999,999,"False","False",1306.68385464719,1246.5804872284,1331.72762143877,1305.82175234669,1294.25027821873,1305.82175234669,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Ragna Fodstad","Ragna Fodstad",3060,"Norway",999,999,"False","False",1337.9529247663,1277.45890362225,1344.30635212565,1305.65197674253,1278.1765423554,1305.65197674253,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Paula Botet","Paula Botet",2417,"France",999,999,"False","False",1434.75875977102,1334.51422716967,1411.28568556441,1301.43440431455,1309.47517697097,1301.43440431455,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Amelia Liszka","Amelia Liszka",2889,"Poland",999,999,"False","False",1272.0222441835,1296.95368357423,1278.39247093313,1300.53948278796,1300,1300.53948278796,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Gunn Tvinnereim","Gunn Tvinnereim",2728,"Norway",999,999,"False","False",1282.74560957638,1308.8421410428,1278.9073162303,1300.32919578008,1287.5445228209,1300.32919578008,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Anna Millinger","Anna Millinger",3019,"Austria",999,999,"False","False",1263.52945387359,1271.01019017498,1290.51835225251,1300,1299.99773962667,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Elsa Tanglander","Elsa Tanglander",3070,"Sweden",999,999,"False","False",1243.11246563816,1299.21058187023,1241.51251649674,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Rosaly Mavie Stollberger","Rosaly Mavie Stollberger",3025,"Austria",999,999,"False","False",1280.33469947932,1296.95737466171,1285.87507914265,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Lea Gross","Lea Gross",2814,"Belgium",999,999,"False","False",964.679135857867,1164.37566512924,1012.27349140856,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Alexandra Rud","Alexandra Rud",2905,"USA",999,999,"False","False",1249.22105571345,1285.80611158108,1262.12377566693,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Carlotta Gautero","Carlotta Gautero",3009,"Italy",999,999,"True","False",1299.97912347454,1299.03719837447,1299.88685278772,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Guro Femsteinevik","Guro Femsteinevik",2909,"Norway",999,999,"False","False",1273.94805035126,1296.86087271038,1294.67254593966,1300,1266.17506176324,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Kaia Wulff Berntsen","Kaia Wulff Berntsen",3075,"Norway",999,999,"False","False",1258.63335349054,1300,1278.1519438226,1300,1267.60061802436,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Adelina Rimbeu","Adelina Rimbeu",2789,"Romania",999,999,"False","False",1081.41687440775,1200.7123021616,1103.44914743852,1300,1299.14773962667,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Selina Heigl","Selina Heigl",2900,"Austria",999,999,"False","False",1185.34169598948,1238.05920306576,1238.933263341,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Saga Hurskainen","Saga Hurskainen",3023,"Finland",999,999,"False","False",1218.22770155474,1297.74191492135,1220.29062222133,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Valeriya Mironova","Valeriya Mironova",3076,"Kazakhstan",999,999,"False","False",1138.95356520935,1226.21760093206,1191.33170315919,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Emilie Stavik","Emilie Stavik",2897,"Norway",999,999,"False","False",1287.21522546932,1300,1295.92098931537,1300,1279.77448812311,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Maren Brännare-Gran","Maren Brännare-Gran",3061,"Norway",999,999,"False","False",1277.40831316304,1296.86087271038,1295.7301967811,1300,1261.41521486476,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Kristina Titiyevskaya","Kristina Titiyevskaya",2634,"Kazakhstan",999,999,"False","False",1048.80028328064,1171.10488994746,1087.09930249435,1300,1296.87243271211,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Mariya Poldyayeva","Mariya Poldyayeva",2962,"Kazakhstan",999,999,"False","False",1119.91237315891,1222.27388426607,1182.4127989411,1300,1299.14773962667,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Ronja Rietveld","Ronja Rietveld",2886,"Switzerland",999,999,"False","False",1102.61518811183,1246.99234386227,1148.53129991239,1300,1276.41754520584,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Marisa Emonts","Marisa Emonts",2778,"Belgium",999,999,"False","False",1231.82892353513,1189.49151484822,1225.36863674261,1300,1279.41754520584,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Mariya Abe","Mariya Abe",1690,"South Korea",999,999,"False","False",1143.86237739486,1180.52212269073,1182.78481784114,1300,1270.4262246707,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Mikoto Takeuchi","Mikoto Takeuchi",3082,"Japan",999,999,"False","False",1110.54940402389,1280.64209228613,1104.73596089693,1300,1286.80467543745,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Lena Baumann","Lena Baumann",3063,"Switzerland",999,999,"False","False",1285.96274660544,1298.18832428462,1291.62659277941,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Valeriia Sheihas","Valeriia Sheihas",3020,"Ukraine",999,999,"False","False",1263.45923292556,1288.58480107285,1273.78908684575,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Anna-Maria Schrempf","Anna-Maria Schrempf",2908,"Austria",999,999,"False","False",1268.60537407147,1296.2979810163,1285.48353950796,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Andreea Schiop","Andreea Schiop",2973,"Romania",999,999,"False","False",1056.89997097316,1225.51786687099,1084.95364333446,1300,1286.80467543745,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Violetta Konopljova","Violetta Konopljova",2853,"Estonia",999,999,"False","False",1258.63125973475,1261.81649998515,1251.8365455806,1300,1298.99734073726,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Marine Debloem","Marine Debloem",3067,"Belgium",999,999,"False","False",1016.0193109163,1167.3390148549,1063.43438751327,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Irina Georgieva","Irina Georgieva",2974,"Bulgaria",999,999,"False","False",957.260720536876,1106.59624577665,1014.07986177519,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Dorina Puscariu","Dorina Puscariu",2797,"Romania",999,999,"False","False",891.829503920028,1122.87398533799,924.928448269223,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Kaja Maric","Kaja Maric",2709,"Slovenia",999,999,"False","False",970.053970895063,1162.64214418136,996.879031127479,1300,1298.99734073726,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Veronika Michalechova","Veronika Michalechova",3073,"Slovakia",999,999,"False","False",1243.72093123878,1287.24342600373,1270.58032404596,1300,1299.14773962667,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Lexie Madigan","Lexie Madigan",2441,"USA",999,999,"False","False",1147.51949298311,1252.91037871375,1168.88240106208,1299.95575985808,1300,1299.95575985808,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
