"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"TODOROVA Milena","Milena Todorova",1598,"BUL",40,40,"False","True",1516.35792534689,1336.30005687958,1523.97654087462,1338.58231605803,1293.80238275572,1523.97654087462,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"HAECKI-GROSS Lena","Lena Häcki-Gross",1238,"SUI",34,34,"False","True",1557.23320588924,1587.77339619979,1516.78753522569,1413.40742610299,1272.53354597889,1516.78753522569,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"MAGNUSSON Anna","Anna Magnusson",1305,"SWE",32,32,"False","True",1557.18656789736,1514.23746692898,1513.31827488601,1418.99471099998,1291.86569847816,1513.31827488601,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"HAUSER Lisa Theresa","Lisa Theresa Hauser",1006,"AUT",64,64,"False","True",1591.29314307016,1529.685711172,1512.65566971019,1458.83674969709,1361.59519879086,1512.65566971019,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"LIE Lotte","Lotte Lie",1237,"BEL",58,58,"False","True",1537.95317369048,1508.30714741249,1503.65843271729,1341.25878498622,1282.3517170163,1503.65843271729,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"SCHNEIDER Sophia","Sophia Schneider",1592,"GER",61,61,"False","True",1462.81898590472,1387.92891136663,1486.07050025781,1315.18180669278,1270.32412939927,1486.07050025781,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"CARRARA Michela","Michela Carrara",1596,"ITA",2,2,"False","True",1498.56893768005,1327.23665759849,1483.18806591098,1298.93957418896,1303.07398550336,1483.18806591098,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"GASPARIN Aita","Aita Gasparin",1003,"SUI",57,57,"False","True",1569.37506439782,1446.79366408108,1480.83676311562,1361.76862986767,1258.24622467234,1480.83676311562,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"BATOVSKA FIALKOVA Paulina","Paulina Batovska Fialkova",947,"SVK",36,36,"False","True",1512.3381647524,1437.53201156136,1470.83751243883,1360.34889531827,1320.81029949725,1470.83751243883,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"TANNHEIMER Julia","Julia Tannheimer",2896,"GER",24,24,"False","True",1455.01170337414,1348.22864244399,1466.26655183676,1342.44694096577,1311.24918446874,1466.26655183676,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"BASERGA Amy","Amy Baserga",2261,"SUI",28,28,"False","True",1566.51587686036,1585.28479252219,1465.84547451658,1346.40985849827,1290.14409728693,1465.84547451658,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"VOBORNIKOVA Tereza","Tereza Vobornikova",2442,"CZE",22,22,"False","True",1542.16309043503,1502.054225999,1465.32150966919,1376.12193700199,1295.96975719904,1465.32150966919,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"KUZMINA Anastasiya","Anastasiya Kuzmina",12,"SVK",29,29,"False","True",1378.16118911762,1460.39250282039,1450.63449773026,1371.60131218948,1352.65919042693,1450.63449773026,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"HALVARSSON Ella","Ella Halvarsson",2456,"SWE",66,66,"False","True",1473.88664523338,1611.52210874665,1447.93367206047,1323.65270928743,1285.107839284,1447.93367206047,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"SIDOROWICZ Natalia","Natalia Sidorowicz",2951,"POL",51,51,"False","True",1497.99851596512,1485.78750045571,1436.62714667888,1253.86343046116,1266.80918742863,1436.62714667888,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"DMYTRENKO Khrystyna","Khrystyna Dmytrenko",1589,"UKR",19,19,"False","True",1473.57684216171,1516.5123372329,1430.49581458222,1319.88283240214,1268.29328259796,1430.49581458222,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"FEMSTEINEVIK Ragnhild","Ragnhild Femsteinevik",1269,"NOR",35,35,"False","True",1456.50106802021,1463.578846325,1430.15741090697,1275.61848758425,1308.29445179183,1430.15741090697,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"GANDLER Anna","Anna Gandler",2264,"AUT",31,31,"False","True",1466.79677446682,1431.61307579804,1424.82148520108,1375.03921682551,1311.36731503625,1424.82148520108,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"JISLOVA Jessica","Jessica Jislova",958,"CZE",33,33,"False","True",1451.78301612418,1537.93371863523,1401.72782349492,1309.51421251145,1252.29249793566,1401.72782349492,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"AUCHENTALLER Hannah","Hannah Auchentaller",2552,"ITA",26,26,"False","True",1396.14145275053,1352.35186147712,1398.71815532444,1235.36947230943,1286.71411168964,1398.71815532444,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"CLOETENS Maya","Maya Cloetens",2588,"BEL",16,16,"False","True",1426.97995092194,1407.56880641399,1390.18824174253,1305.63671473498,1295.30881440013,1390.18824174253,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"IRWIN Deedra","Deedra Irwin",2437,"USA",39,39,"False","True",1387.89384508482,1462.56886360419,1383.28783903705,1197.01145606219,1280.00357800235,1383.28783903705,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"ERMITS Regina","Regina Ermits",1314,"EST",41,41,"False","True",1360.13434265272,1411.07673559409,1381.75163946545,1177.97650841284,1294.74552266785,1381.75163946545,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"CHARVATOVA Lucie","Lucie Charvatova",1083,"CZE",72,72,"False","True",1369.33814168048,1247.75639162096,1380.04961425574,1185.5893965835,1243.0199574323,1380.04961425574,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"JAKIELA Joanna","Joanna Jakiela",1612,"POL",69,69,"False","True",1335.40200758771,1159.66389394689,1374.11192182368,1235.93546814179,1300,1374.11192182368,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"STEINER Tamara","Tamara Steiner",1587,"AUT",67,67,"False","True",1371.09217818747,1455.96415695673,1352.76912047921,1297.04273840283,1275.08232109083,1352.76912047921,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"KLEMENCIC Polona","Polona Klemencic",1606,"SLO",17,17,"False","True",1409.55370113246,1466.53790088623,1352.4605167978,1189.76558485953,1294.07573336198,1352.4605167978,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"GASPARIN Elisa","Elisa Gasparin",487,"SUI",13,13,"False","True",1356.19483448922,1369.04395930895,1348.97417535578,1194.80253806055,1225.94934374311,1348.97417535578,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"BENDIKA Baiba","Baiba Bendika",531,"LAT",14,14,"False","True",1332.07456170997,1319.04721675308,1348.70713829518,1203.64834648184,1279.09775313113,1348.70713829518,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"LUNDER Emma","Emma Lunder",501,"CAN",43,43,"False","True",1322.24978934073,1384.77959683952,1337.48014402405,1238.59217186755,1306.23880975578,1337.48014402405,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"TRABUCCHI Martina","Martina Trabucchi",2593,"ITA",37,37,"False","True",1319.56572758984,1314.14989896876,1335.6919127253,1285.588018727,1300,1335.6919127253,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"STREMOUS Alina","Alina Stremous",2758,"MDA",9,9,"False","True",1331.67191567953,1287.69015243707,1324.83882088763,1267.15852298521,1289.64325577027,1324.83882088763,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"TOMINGAS Tuuli","Tuuli Tomingas",1245,"EST",7,7,"False","True",1399.20286709332,1325.11644980073,1317.82014252452,1268.50203522194,1294.54986145171,1317.82014252452,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"VOLFA Estere","Estere Volfa",2865,"LAT",77,77,"False","True",1277.26571804518,1303.93195650376,1309.45189684548,1267.03786288071,1279.65099615653,1309.45189684548,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"DUPONT Chloe","Chloe Dupont",2964,"GBR",79,79,"False","True",1233.73166415857,1200.03109641162,1300,1250.49211580609,1279.65099615653,1300,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"ZUK Kamila","Kamila Zuk",1554,"POL",45,45,"False","True",1243.9893059934,1177.57293175095,1289.93011081307,1201.92304463447,1295.81637605565,1289.93011081307,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"ANDEXER Anna","Anna Andexer",2690,"AUT",4,4,"False","True",1341.38638205191,1280.32748739816,1289.84336436934,1246.25762726606,1279.65099615653,1289.84336436934,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"PETRENKO Iryna","Iryna Petrenko",924,"UKR",74,74,"False","True",1290.4455282731,1436.05954981528,1289.44658975131,1283.6815251666,1291.64719619754,1289.44658975131,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"MAKA Anna","Anna Maka",941,"POL",1,1,"False","True",1297.68294401541,1428.12516877907,1288.48583890553,1218.16493593371,1300,1288.48583890553,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"HRISTOVA Lora","Lora Hristova",2569,"BUL",27,27,"False","True",1355.71038968579,1392.41320372909,1278.58829789793,1239.65004829282,1300,1278.58829789793,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"MOSER Nadia","Nadia Moser",1786,"CAN",71,71,"False","True",1274.51815476872,1268.42442820222,1273.81872526616,1212.56367465748,1279.65099615653,1273.81872526616,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"HAMALAINEN Inka","Inka Hämäläinen",2794,"FIN",70,70,"False","True",1209.76426600309,1152.49204400348,1273.76915807999,1266.14118018439,1279.65099615653,1273.76915807999,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"DIMITROVA Valentina","Valentina Dimitrova",2573,"BUL",3,3,"False","True",1256.15783904734,1232.39239434738,1262.35366504824,1283.51774982034,1279.65099615653,1262.35366504824,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"KUELM Susan","Susan Külm",1043,"EST",49,49,"False","True",1351.96022946497,1483.07303399992,1260.58556756282,1206.16598695141,1300,1260.58556756282,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"PONYA Sara","Sara Ponya",2476,"HUN",86,86,"False","True",1179.68417841437,1155.0861760659,1254.81683766787,1250.49211580609,1279.65099615653,1254.81683766787,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"RIMBEU Adelina","Adelina Rimbeu",2789,"ROU",75,75,"False","True",1260.47946185662,1205.88399218579,1253.76784310047,1250.49211580609,1279.65099615653,1253.76784310047,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"TALIHAERM Johanna","Johanna Talihärm",894,"EST",65,65,"False","True",1207.23672842279,1212.74950765969,1245.9450759102,1137.69399249125,1279.65099615653,1245.9450759102,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"ZHURAUSKAITE Lidiia","Lidiia Zhurauskaite",3097,"LTU",8,8,"False","True",1229.90992029759,1270.91186798104,1243.76408712572,1208.51878525056,1279.65099615653,1243.76408712572,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"PARADIS Pascale","Pascale Paradis",2454,"CAN",12,12,"False","True",1252.55975773826,1264.08197116473,1243.63260493004,1247.09579608379,1279.65099615653,1243.63260493004,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"TOLMACHEVA Anastasia","Anastasia Tolmacheva",2072,"ROU",15,15,"False","True",1220.65920253453,1209.95187797585,1241.27229491161,1170.37162281929,1279.65099615653,1241.27229491161,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"REPINC Lena","Lena Repinc",2555,"SLO",23,23,"False","True",1247.48111845293,1406.35782843714,1235.1179855815,1233.78710088107,1279.65099615653,1235.1179855815,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"BRUNELLO Gaia","Gaia Brunello",2870,"BRA",76,76,"False","True",1228.63852752622,1300,1230.04764027971,1250.49211580609,1279.65099615653,1230.04764027971,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"HORODNA Olena","Olena Horodna",2735,"UKR",53,53,"False","True",1324.14218708576,1247.22853152125,1226.13099910051,1272.45813507557,1285.44647917437,1226.13099910051,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"LEINAMO Sonja","Sonja Leinamo",2793,"FIN",59,59,"False","True",1240.77701876395,1301.05272022461,1220.07403246761,1262.74669114242,1279.65099615653,1220.07403246761,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"ANDERSON Lucinda","Lucinda Anderson",3247,"USA",81,81,"False","True",1185.04636106898,1323.78109641162,1198.11372662868,1300,1279.65099615653,1198.11372662868,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"JANKA Erika","Erika Jänkä",1241,"FIN",6,6,"False","True",1190.96810546406,1219.49359876852,1196.3246032595,1276.43835011812,1279.65099615653,1196.3246032595,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"SLETTEMARK Ukaleq Astri","Ukaleq Astri Slettemark",2191,"GRL",92,92,"False","True",1160.20274047514,1175.18150176476,1195.60505709663,1300,1300,1195.60505709663,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"TRAUBAITE Judita","Judita Traubaite",2954,"LTU",63,63,"False","True",1212.60534015403,1242.90836956879,1195.38288694572,1258.14105008028,1279.65099615653,1195.38288694572,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"BOUVARD Eve","Eve Bouvard",2761,"BEL",25,25,"False","True",1196.05918128502,1280.22312716428,1193.47390665105,1259.05626049098,1279.65099615653,1193.47390665105,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"RAKISHEVA Aisha","Aisha Rakisheva",3248,"KAZ",83,83,"False","True",1175.39691493635,1300,1190.73783482698,1250.49211580609,1279.65099615653,1190.73783482698,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"BLEIDELE Elza","Elza Bleidele",2866,"LAT",91,91,"False","True",1166.82491360286,1224.78109641162,1186.18102036315,1250.49211580609,1279.65099615653,1186.18102036315,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"CHARALAMPIDOU Konstantina","Konstantina Charalampidou",2625,"GRE",87,87,"False","True",1115.26084823634,1131.78581538926,1173.94955542876,1250.49211580609,1279.65099615653,1173.94955542876,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"FREED Margie","Margie Freed",3044,"USA",78,78,"False","True",1106.41655577034,1098.95998613393,1167.9782425899,1276.96892593421,1279.65099615653,1167.9782425899,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"LEVINS Chloe","Chloe Levins",1602,"USA",90,90,"False","True",1184.61330394525,1214.8201855415,1165.49825083613,1264.33380927765,1279.65099615653,1165.49825083613,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"OTCOVSKA Kristyna","Kristyna Otcovska",2868,"CZE",21,21,"False","True",1164.44279129563,1261.34156048291,1155.17813504849,1250.49211580609,1279.65099615653,1155.17813504849,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"PENDRY Shawna","Shawna Pendry",2527,"GBR",84,84,"False","True",1153.25671921973,1300,1146.65700365238,1250.49211580609,1279.65099615653,1146.65700365238,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"BULINA Sandra","Sandra Bulina",2473,"LAT",55,55,"False","True",1128.09586617622,1064.4741507995,1145.84188612903,1250.49211580609,1279.65099615653,1145.84188612903,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"KLEMENCIC Ziva","Ziva Klemencic",2218,"SLO",82,82,"False","True",1071.33609331639,1063.91286331866,1142.12397387233,1266.89637766097,1279.65099615653,1142.12397387233,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"KOZICA Anika","Anika Kozica",1607,"CRO",89,89,"False","True",1112.56473808018,1102.89240723913,1140.70344021098,1300,1279.65099615653,1140.70344021098,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"VISHNEVSKAYA-SHEPORENKO Galina","Galina Vishnevskaya-Sheporenko",840,"KAZ",85,85,"False","True",1122.57642199932,1249.81674521203,1134.68555714636,1252.02260565212,1259.88395287978,1134.68555714636,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"KOCERGINA Natalja","Natalija Kocergina",906,"LTU",73,73,"False","True",1076.40905539695,1077.90143068537,1122.51680751381,1167.91419646284,1279.65099615653,1122.51680751381,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"REMENOVA Zuzana","Zuzana Remenova",2428,"SVK",11,11,"False","True",1098.79952972223,1232.62065565819,1096.78483463726,1273.33271677894,1279.65099615653,1096.78483463726,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"MORTON Darcie","Darcie Morton",1603,"AUS",5,5,"False","True",1075.95213975822,1146.60080176783,1086.22054171693,1250.49211580609,1279.65099615653,1086.22054171693,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"MEZDREA Andreea","Andreea Mezdrea",2419,"ROU",80,80,"False","True",1015.18533185095,960.241247412036,1065.30340035251,1250.49211580609,1279.65099615653,1065.30340035251,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"MAKAROVA Aliona","Aliona Makarova",2779,"MDA",47,47,"False","True",1058.50937346222,1151.49385879833,1060.58727349736,1278.36450186313,1279.65099615653,1060.58727349736,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"GHILENKO Alla","Alla Ghilenko",928,"MDA",88,88,"False","True",978.514867777712,1073.78586245543,986.760713508667,1195.91356353351,1279.65099615653,986.760713508667,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Vanessa Voigt","Vanessa Voigt",2165,"Germany",999,999,"False","False",1545.7557519782,1539.97816598712,1544.7165477354,1457.6877198308,1329.94305378573,1544.7165477354,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Marketa Davidova","Marketa Davidova",1394,"Czechia",999,999,"False","False",1578.74236446978,1558.61790773809,1522.4845384688,1459.46813834838,1320.48230732807,1522.4845384688,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Sophie Chauveau","Sophie Chauveau",2177,"France",999,999,"False","False",1446.87771690164,1420.52612155874,1454.94115343952,1359.6589488734,1307.56869451949,1454.94115343952,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Samuela Comola","Samuela Comola",1803,"Italy",999,999,"False","False",1510.80140378664,1553.21096827814,1453.58128689049,1311.64369901737,1290.57933341702,1453.58128689049,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Ida Lien","Ida Lien",2235,"Norway",999,999,"False","False",1534.27240352365,1411.77642779855,1445.44950385228,1294.91092963197,1270.96941333138,1445.44950385228,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Marthe Kråkstad Johansen","Marthe Kråkstad Johansen",1802,"Norway",999,999,"False","False",1475.26836420481,1407.4985062222,1444.97116653972,1291.77573443456,1279.65099615653,1444.97116653972,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Paula Botet","Paula Botet",2417,"France",999,999,"False","False",1466.60896195587,1359.96654918936,1422.16504292885,1288.43141710694,1311.14638958277,1422.16504292885,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Gilonne Guigonnat","Gilonne Guigonnat",1805,"France",999,999,"False","False",1512.66979314044,1425.2667623126,1414.50625636913,1358.24687056725,1324.46088770233,1414.50625636913,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Sara Andersson","Sara Andersson",2547,"Sweden",999,999,"False","False",1431.51680491045,1400.56347345779,1400.94912367457,1250.90596662785,1303.24918446874,1400.94912367457,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Anastasiya Merkushyna","Anastasiya Merkushyna",1289,"Ukraine",999,999,"False","False",1303.56654604123,1299.25160168456,1377.29940792808,1256.84312468127,1275.53791764699,1377.29940792808,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Johanna Skottheim","Johanna Skottheim",1340,"Sweden",999,999,"False","False",1370.96108913009,1434.80391052766,1355.62143273989,1268.50620097383,1289.90342836564,1355.62143273989,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Venla Lehtonen","Venla Lehtonen",2309,"Finland",999,999,"False","False",1389.28257557235,1213.67059264353,1352.50352733169,1265.86032498043,1300,1352.50352733169,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Anna Weidel","Anna Weidel",1337,"Germany",999,999,"False","False",1369.78246249031,1319.16512008279,1349.46427483695,1296.19017326195,1297.49445179183,1349.46427483695,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Karoline Erdal","Karoline Erdal",1768,"Norway",999,999,"False","False",1400.5443214993,1302.30778100915,1346.21007855235,1266.83381191357,1293.22357086728,1346.21007855235,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Anna-Karin Heijdenberg","Anna-Karin Heijdenberg",2635,"Sweden",999,999,"False","False",1407.27089582708,1407.45124854827,1337.53412078942,1238.38521155373,1293.24918446874,1337.53412078942,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Julia Kink","Julia Kink",2917,"Germany",999,999,"False","False",1351.07621773143,1300,1337.00310085544,1283.23272426962,1279.65099615653,1337.00310085544,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Juni Arnekleiv","Juni Arnekleiv",2384,"Norway",999,999,"False","False",1417.52859117422,1411.05405418194,1331.96924200457,1355.73661283806,1311.79225472198,1331.96924200457,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Beatrice Trabucchi","Beatrice Trabucchi",2455,"Italy",999,999,"False","False",1332.12237543919,1244.96883084965,1324.30991667421,1262.02448021694,1303.62566256419,1324.30991667421,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Marlene Fichtner","Marlene Fichtner",2697,"Germany",999,999,"False","False",1269.14892843396,1246.1704171877,1314.20512107033,1277.04286789474,1279.65099615653,1314.20512107033,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Emilie Kalkenberg","Emilie Kalkenberg",1572,"Norway",999,999,"False","False",1317.6061113628,1334.52316309781,1312.01357997474,1224.62879553149,1307.54420723878,1312.01357997474,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Dunja Zdouc","Dunja Zdouc",1080,"Austria",999,999,"False","False",1320.2903454437,1432.01827845963,1310.74273516555,1288.97757176175,1264.40123403843,1310.74273516555,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Camille Bened","Camille Bened",2166,"France",999,999,"False","False",1385.30599644916,1205.88399218579,1300,1300,1300.14638958277,1300,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Gro Njølstad Randby","Gro Njølstad Randby",2719,"Norway",999,999,"False","False",1307.36484270033,1216.56508231902,1299.07357739215,1300,1300,1299.07357739215,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Johanna Puff","Johanna Puff",2718,"Germany",999,999,"False","False",1347.35776711717,1391.04545393514,1297.6337466566,1250.12065291516,1300,1297.6337466566,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
