IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Valeria Benderer,Valeria Benderer,3436,Switzerland,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Stella Öhberg,Stella Öhberg,3435,Finland,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Seven Bowen,Seven Bowen,3297,USA,999,999,False,False,1281.1089741806904,1292.789931640815,1290.578996001077,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ina Lickert,Ina Lickert,3456,Germany,999,999,False,False,1299.3710750839944,1260.1190523793223,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sophia Inwinkelried,Sophia Inwinkelried,3361,Switzerland,999,999,False,False,1299.3710750839944,1299.032652405668,1246.8089751486627,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Melina Gaupp,Melina Gaupp,3214,Germany,999,999,False,False,1280.9213599601464,1270.3112012041595,1305.252638305216,1296.610616497584,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Coralie Perrin,Coralie Perrin,3303,France,999,999,False,False,1300.767753815581,1297.7292015233204,1301.6074539168822,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lola Bugeaud,Lola Bugeaud,3006,France,999,999,False,False,1297.047664745653,1297.66174382902,1299.2955160167762,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Rosibel Marii Kaldvee,Rosibel Marii Kaldvee,3198,Estonia,999,999,False,False,1219.8490277252015,1296.960675590145,1224.0301465542516,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Annelise Baird,Annelise Baird,3295,USA,999,999,False,False,1277.0411929676652,1295.0415217125974,1288.3375052432984,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Adela Krampotova,Adela Krampotova,3414,Czechia,999,999,False,False,1292.533783850632,1260.1190523793223,1294.1539955942642,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nora-Liisa Uibo,Nora-Liisa Uibo,3413,Estonia,999,999,False,False,1285.204870016708,1298.2600275106097,1291.2618101538656,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Enia Kalnina,Enia Kalnina,3052,Latvia,999,999,False,False,1153.2426517391898,1227.285095577922,1183.8792493335104,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Haley Finch,Haley Finch,3192,USA,999,999,False,False,1259.3296104450112,1288.4326816386,1277.0421696255107,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Brenna Barton,Brenna Barton,3195,USA,999,999,False,False,1275.3549455411487,1294.6068718478684,1285.5684424638955,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Aleksandra Szajnowska,Aleksandra Szajnowska,3042,Poland,999,999,False,False,1269.2239154691642,1290.9900035741769,1281.6201817972492,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Emily Berger,Emily Berger,3402,Great Britain,999,999,False,False,1286.415254671626,1297.2966406340158,1291.2618101538656,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Alexandria Taylor,Alexandria Taylor,3173,USA,999,999,False,False,1283.2261916535945,1297.474266974362,1290.672625384576,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lydia Hägg Eveby,Lydia Hägg Eveby,3417,Sweden,999,999,False,False,1294.63798418618,1298.9318112376902,1297.0666914183976,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Torild Eggan,Torild Eggan,3245,Norway,999,999,True,False,1273.4605388881112,1260.1190523793223,1272.285674045127,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nilla Grönborg,Nilla Grönborg,3183,Sweden,999,999,False,False,1293.653761213394,1298.2600275106097,1297.0666914183976,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Evelina Rybalkina,Evelina Rybalkina,3220,Kazakhstan,999,999,False,False,1290.8203227985596,1297.592130989909,1296.5587545606445,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Aino Koskela,Aino Koskela,3331,Finland,999,999,False,False,1292.533783850632,1298.2600275106097,1297.0666914183976,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Astrid Hagström,Astrid Hagström,3418,Sweden,999,999,False,False,1293.653761213394,1298.2600275106097,1297.0666914183976,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Oddrun Kirkeeide,Oddrun Kirkeeide,3370,Norway,999,999,True,False,1280.9996499201336,1260.1190523793223,1281.737669849353,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Adima Kuanyshbekova,Adima Kuanyshbekova,3084,Kazakhstan,999,999,False,False,1133.8023488000126,1253.811903189997,1152.9518434634172,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Maria Tormodsgard Dokken,Maria Tormodsgard Dokken,3234,Norway,999,999,True,False,1271.2289031530263,1260.1190523793223,1271.0036864674871,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Zoe Noble,Zoe Noble,3278,USA,999,999,False,False,1223.9702789649318,1260.1190523793223,1221.9819457114677,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lea Gross,Lea Gross,2814,Belgium,999,999,False,False,997.1726182158172,1169.8954649737257,1035.134767208055,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Marit Heinemann,Marit Heinemann,3091,Norway,999,999,True,False,1270.2262652028212,1260.1190523793223,1266.9239017915934,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lexie Madigan,Lexie Madigan,2441,USA,999,999,False,False,1152.336216694515,1252.91037871375,1172.9219260100222,1299.9557598580775,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ane Byvold Grønlien,Ane Byvold Grønlien,3376,Norway,999,999,True,False,1283.2313908722024,1260.1190523793223,1283.0196574269928,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Karmen Lisette Lilienthal,Karmen Lisette Lilienthal,3372,Norway,999,999,True,False,1279.8796725573718,1260.1190523793223,1281.737669849353,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nora Flotten Volden,Nora Flotten Volden,3089,Norway,999,999,True,False,1269.1062878400594,1260.1190523793223,1266.9239017915934,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nora Randby,Nora Randby,3216,Norway,999,999,True,False,1276.028126198585,1299.071272788505,1274.3829443029458,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Marine Debloem,Marine Debloem,3067,Belgium,999,999,False,False,1044.26790090819,1188.1769710834494,1078.88608315028,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jette Lee Baumann,Jette Lee Baumann,3412,Estonia,999,999,False,False,1285.0775547826568,1297.2966406340158,1292.5258146344593,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Adele Ouvrier Buffet,Adele Ouvrier Buffet,3424,France,999,999,False,False,1299.861348193981,1300.6678230093423,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Romane Ouvrier Buffet,Romane Ouvrier Buffet,3312,France,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Martine Skog,Martine Skog,3335,Norway,999,999,True,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Agata Moskvova,Agata Moskvova,3215,Czechia,999,999,False,False,1174.4024151837812,1236.398210462222,1212.2084919676754,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Hanna Vølstad,Hanna Vølstad,3422,Norway,999,999,True,False,1300.9813255567428,1300.6678230093423,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Inka Remes,Inka Remes,3230,Finland,999,999,False,False,1189.180357746391,1236.1861877024037,1242.54121797246,1285.5488060504065,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Emma Larsson,Emma Larsson,3337,Sweden,999,999,False,False,1299.861348193981,1300.6678230093423,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Martiina Mätas,Martiina Mätas,3419,Estonia,999,999,False,False,1293.7661843536753,1297.2966406340158,1297.0666914183976,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Helene Sæter,Helene Sæter,3366,Norway,999,999,True,False,1287.686735166374,1260.1190523793223,1286.8656201599122,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Alina Skripkina,Alina Skripkina,2747,Kazakhstan,999,999,False,False,1137.1616457060136,1163.5871779846775,1117.9404710641277,1291.4645960583005,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Eveliina Hakala,Eveliina Hakala,3018,Finland,999,999,False,False,1212.4762227479812,1253.37643034855,1236.2408455800044,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Spela Bergant,Spela Bergant,3446,Slovenia,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Noor Erickson,Noor Erickson,3442,USA,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
