"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"JAKIELA Joanna","Joanna Jakiela","1612","POL",28,28,"False","True",1596.93288602009,1318.54598865267,1576.93825339541,1319.39212224832,1289.59582974684,1576.93825339541,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"HALVARSSON Ella","Ella Halvarsson","2456","SWE",56,56,"False","True",1688.82466662823,1485.1392970695,1570.45174593233,1440.83772066501,1287.3416633914,1570.45174593233,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"CHARVATOVA Lucie","Lucie Charvatova","1083","CZE",48,48,"False","True",1616.35185982556,1235.86956554916,1551.22781289181,1355.16389906508,1251.56696381746,1551.22781289181,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"DAVIDOVA Marketa","Marketa Davidova","1394","CZE",9,9,"False","True",1514.85719496499,1450.83118265233,1550.96328129323,1391.15832086803,1325.8575632251,1550.96328129323,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"ANDERSSON Sara","Sara Andersson","2547","SWE",24,24,"False","True",1531.42767274503,1368.28932874836,1544.1473870902,1296.57805053383,1308.07437848153,1544.1473870902,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"JOHANSEN Marthe Krakstad","Marthe Kråkstad Johansen","1802","NOR",22,22,"False","True",1624.28199860847,1433.29652780765,1543.52881964677,1387.32552165495,1279.6035819627,1543.52881964677,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"BENED Camille","Camille Bened","2166","FRA",44,44,"False","True",1736.53473374378,1574.72511119654,1537.92999364527,1439.463511125,1300.12443114535,1537.92999364527,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"KNOTTEN Karoline Offigstad","Karoline Offigstad Knotten","1275","NOR",40,40,"False","True",1624.52073362644,1567.58925479692,1530.66108729239,1438.10945813152,1285.43454065047,1530.66108729239,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"GESTBLOM Linn","Linn Gestblom","1301","SWE",15,15,"False","True",1549.65974681323,1478.96357226449,1528.4139072547,1456.22616467445,1311.49254115766,1528.4139072547,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"VOBORNIKOVA Tereza","Tereza Vobornikova","2442","CZE",32,32,"False","True",1540.21078802664,1514.02996919122,1527.24069653821,1352.03549250016,1296.57429361918,1527.24069653821,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"BASERGA Amy","Amy Baserga","2261","SUI",18,18,"False","True",1593.37283469818,1645.68330202428,1525.73021025831,1355.62790616853,1291.62248269389,1525.73021025831,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"COMOLA Samuela","Samuela Comola","1803","ITA",41,41,"False","True",1427.52927151437,1268.00120189177,1522.18473240805,1287.35911907074,1291.99243340447,1522.18473240805,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"HAMALAINEN Inka","Inka Hämäläinen","2794","FIN",34,34,"False","True",1587.3945306557,1389.1390141991,1513.03071369433,1314.14670677553,1279.6035819627,1513.03071369433,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"BENDIKA Baiba","Baiba Bendika","531","LAT",5,5,"False","True",1405.15558418202,1212.75688431154,1500.76612905265,1203.46919123068,1272.15651831032,1500.76612905265,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"HETTICH-WALZ Janina","Janina Hettich-Walz","1579","GER",16,16,"False","True",1608.01294318012,1583.41762342981,1489.68848264639,1439.94168035907,1301.17291855824,1489.68848264639,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"BRAISAZ-BOUCHET Justine","Justine Braisaz-Bouchet","1217","FRA",29,29,"False","True",1523.92559554692,1383.80647730369,1486.83075345615,1519.45719248871,1347.46957578946,1486.83075345615,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"VOIGT Vanessa","Vanessa Voigt","2165","GER",20,20,"False","True",1603.53534353998,1473.02791058529,1485.04201025062,1497.87081597532,1340.91461022664,1485.04201025062,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"GUIGONNAT Gilonne","Gilonne Guigonnat","1805","FRA",63,63,"False","True",1414.77470533309,1295.58342652749,1483.48986996749,1292.94129634107,1320.79175454698,1483.48986996749,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"GANDLER Anna","Anna Gandler","2264","AUT",26,26,"False","True",1555.16375932562,1566.9168446008,1477.7540749311,1354.75326538097,1311.88798402048,1477.7540749311,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"BATOVSKA FIALKOVA Paulina","Paulina Batovska Fialkova","947","SVK",19,19,"False","True",1370.06291510212,1270.6696711429,1465.76789407126,1290.91640570012,1317.68875457266,1465.76789407126,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"HOJNISZ-STAREGA Monika","Monika Hojnisz-Staręga","74","POL",85,85,"False","True",1503.18362150905,1417.26600877184,1457.95135024701,1404.37511818175,1302.08222958816,1457.95135024701,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"DIMITROVA Valentina","Valentina Dimitrova","2573","BUL",69,69,"False","True",1432.32023281427,1414.42980453917,1452.21119560331,1219.66564835033,1279.6035819627,1452.21119560331,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"SIDOROWICZ Natalia","Natalia Sidorowicz","2951","POL",12,12,"False","True",1420.10278791514,1486.32840254192,1444.54525300173,1236.30777217699,1271.78780931434,1444.54525300173,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"OEYGARD Marit","Marit Øygard","1804","NOR",27,27,"False","True",1475.88764453752,1264.72511119654,1443.61421819363,1324.30497310547,1279.6035819627,1443.61421819363,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"TOMINGAS Tuuli","Tuuli Tomingas","1245","EST",75,75,"False","True",1367.76267630724,1462.52516264656,1431.59453144075,1190.02804865734,1295.36738223395,1431.59453144075,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"TODOROVA Milena","Milena Todorova","1598","BUL",6,6,"False","True",1395.45058953945,1251.35634198154,1422.79119812735,1315.2425010641,1294.73202534236,1422.79119812735,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"KLEMENCIC Polona","Polona Klemencic","1606","SLO",14,14,"False","True",1449.49357609166,1545.67808356792,1404.01089413413,1213.55834067302,1285.40125012394,1404.01089413413,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"ROUSSEAU Shilo","Shilo Rousseau","2262","CAN",35,35,"False","True",1362.64630776059,1252.83378252264,1397.91878272773,1234.30497310547,1279.6035819627,1397.91878272773,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"ZDOUC Dunja","Dunja Zdouc","1080","AUT",31,31,"False","True",1463.62916035561,1507.65536615512,1397.48325553777,1270.5972132278,1269.74104893267,1397.48325553777,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"CLOETENS Maya","Maya Cloetens","2588","BEL",42,42,"False","True",1473.42218724558,1600.27837249586,1396.89613850919,1291.41107292288,1297.58200928817,1396.89613850919,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"WEIDEL Anna","Anna Weidel","1337","GER",33,33,"False","True",1410.51148760608,1156.82962391325,1391.34122868551,1335.73083043604,1296.36449906405,1391.34122868551,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"IRWIN Deedra","Deedra Irwin","2437","USA",3,3,"False","True",1275.21890988612,1295.12237129577,1390.20728493162,1212.45973765286,1268.10127574429,1390.20728493162,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"OEBERG Hanna","Hanna Öberg","1384","SWE",70,70,"False","True",1594.59568535872,1674.46619600188,1380.10326947623,1512.6779003361,1366.93046462298,1380.10326947623,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"CARRARA Michela","Michela Carrara","1596","ITA",17,17,"False","True",1309.8247733484,1517.47838347071,1377.94414004053,1179.72780711133,1289.90263817625,1377.94414004053,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"ERMITS Regina","Regina Ermits","1314","EST",10,10,"False","True",1371.61931005779,1321.0309271064,1362.34246766221,1215.78068111575,1281.21834482575,1362.34246766221,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"KUZMINA Anastasiya","Anastasiya Kuzmina","12","SVK",71,71,"False","True",1246.95059948254,1163.48178232413,1361.49180197838,1268.71256794845,1344.76031186289,1361.49180197838,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"FICHTNER Marlene","Marlene Fichtner","2697","GER",86,86,"False","True",1313.66980890538,1232.46644277322,1347.5062804203,1222.30092779915,1279.6035819627,1347.5062804203,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"HAECKI-GROSS Lena","Lena Häcki-Gross","1238","SUI",79,79,"False","True",1358.63278092719,1546.98784818089,1341.37051618853,1439.41655719667,1276.65351408205,1341.37051618853,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"TANDREVOLD Ingrid Landmark","Ingrid Landmark Tandrevold","1553","NOR",36,36,"False","True",1399.34557968715,1638.19124287932,1333.39691022234,1438.99885263576,1355.98202884858,1333.39691022234,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"CHALYK Daryna","Daryna Chalyk","2825","UKR",51,51,"False","True",1288.86373254959,1268.20377663482,1331.92097619373,1211.80497310547,1279.6035819627,1331.92097619373,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"KINK Julia","Julia Kink","2917","GER",67,67,"False","True",1343.41478507172,1300,1331.45263572713,1285.74781562918,1279.6035819627,1331.45263572713,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"HRISTOVA Lora","Lora Hristova","2569","BUL",55,55,"False","True",1434.54378582632,1504.16469630074,1327.4808885604,1268.67132622843,1290.07398550336,1327.4808885604,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"STREMOUS Alina","Alina Stremous","2758","MDA",7,7,"False","True",1326.9211283276,1289.53662957151,1321.11299775449,1272.08474453743,1291.19676740473,1321.11299775449,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"REID Joanne","Joanne Reid","1754","USA",100,100,"False","True",1314.63159120531,1248.54787793284,1317.62464862052,1208.31087912602,1300,1317.62464862052,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"REPINC Lena","Lena Repinc","2555","SLO",49,49,"False","True",1350.89693769391,1520.10982042534,1313.25177870423,1171.56906099371,1279.6035819627,1313.25177870423,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"MEIER Lea","Lea Meier","2505","SUI",61,61,"False","True",1286.65889369129,1344.56786368746,1296.62219751307,1185.05983567301,1279.6035819627,1296.62219751307,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"ZUK Kamila","Kamila Zuk","1554","POL",73,73,"False","True",1288.49864238325,1263.7375711957,1291.44059419111,1211.67498412389,1291.95840711942,1291.44059419111,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"PASSLER Rebecca","Rebecca Passler","2533","ITA",88,88,"False","True",1296.92980327851,1314.82107343467,1282.54418861135,1277.19267664711,1279.6035819627,1282.54418861135,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"KUELM Susan","Susan Külm","1043","EST",76,76,"False","True",1295.19004936917,1439.3215668909,1279.40898600143,1220.2410889087,1288.00394437601,1279.40898600143,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"ANDEXER Anna","Anna Andexer","2690","AUT",77,77,"False","True",1318.09987031027,1417.00919369528,1274.60096791004,1254.31898317615,1279.6035819627,1274.60096791004,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"STEBLYNA Liliia","Liliia Steblyna","2757","UKR",87,87,"False","True",1275.5370688013,1207.05499317185,1271.22763677692,1248.41886859303,1279.6035819627,1271.22763677692,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"PLECHACOVA Ilona","Ilona Plechacova","2961","CZE",105,105,"False","True",1274.81356742508,1207.05499317185,1270.07772692121,1248.41886859303,1279.6035819627,1270.07772692121,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"MERKUSHYNA Anastasiya","Anastasiya Merkushyna","1289","UKR",57,57,"False","True",1268.35145357925,1324.49098220941,1264.51686670213,1263.31665597908,1263.27968962965,1264.51686670213,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"JISLOVA Jessica","Jessica Jislova","958","CZE",39,39,"False","True",1238.88894610432,1337.17722216714,1260.85141092704,1308.08708063473,1254.2548508793,1260.85141092704,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"TALIHAERM Johanna","Johanna Talihärm","894","EST",78,78,"False","True",1221.15121915937,1225.83708151073,1254.05331452367,1162.03989361757,1279.6035819627,1254.05331452367,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"TOLMACHEVA Anastasia","Anastasia Tolmacheva","2072","ROU",13,13,"False","True",1145.42983517278,1142.07380168085,1250.08145067486,1160.09340053743,1279.6035819627,1250.08145067486,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"DMYTRENKO Khrystyna","Khrystyna Dmytrenko","1589","UKR",11,11,"False","True",1257.385264382,1441.43856881103,1244.56523199219,1319.17629592476,1265.58988351533,1244.56523199219,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"MENG Fanqi","Fanqi Meng","1681","CHN",106,106,"False","True",1186.28903383679,1137.34261101766,1241.89814980494,1258.82296513452,1279.6035819627,1241.89814980494,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"LEVINS Chloe","Chloe Levins","1602","USA",45,45,"False","True",1217.88478880691,1274.22914431779,1238.53076390719,1163.66157589443,1279.6035819627,1238.53076390719,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"LEINAMO Sonja","Sonja Leinamo","2793","FIN",50,50,"False","True",1562.4017759986,1576.87041049174,1232.06292759747,1267.91355407558,1279.6035819627,1232.06292759747,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"LEHTONEN Venla","Venla Lehtonen","2309","FIN",8,8,"False","True",1300.12223790574,1452.02544115154,1230.31369589898,1286.16784558206,1293.96374554432,1230.31369589898,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"GASPARIN Aita","Aita Gasparin","1003","SUI",21,21,"False","True",1237.19739770167,1457.11058924406,1223.49773215032,1382.38657969303,1264.50929097148,1223.49773215032,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"SKRIPKINA Alina","Alina Skripkina","2747","KAZ",94,94,"False","True",1219.62140972013,1207.05499317185,1209.89975199404,1248.41886859303,1279.6035819627,1209.89975199404,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"BULINA Sanita","Sanita Bulina","2459","LAT",59,59,"False","True",1182.62838557033,1163.65166459919,1208.21591001665,1267.68191083106,1279.6035819627,1208.21591001665,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"KAPUSTOVA Ema","Ema Kapustova","2575","SVK",83,83,"False","True",1171.3504943774,1187.70565657176,1206.75921496671,1288.18385693926,1279.6035819627,1206.75921496671,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"TANG Jialin","Jialin Tang","76","CHN",98,98,"False","True",1179.32293688112,1180.86965142469,1197.89861175476,1199.74078318459,1284.80860723019,1197.89861175476,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"PENDRY Shawna","Shawna Pendry","2527","GBR",91,91,"False","True",1157.12130633857,1135.84574144634,1196.28453017556,1248.41886859303,1279.6035819627,1196.28453017556,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"AVVAKUMOVA Ekaterina","Ekaterina Avvakumova","1638","KOR",23,23,"False","True",1228.08666605124,1325.12396509104,1195.58520814734,1198.3115757098,1288.1868560948,1195.58520814734,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"JUPPE Anna","Anna Juppe","2776","AUT",43,43,"False","True",1255.98501134421,1433.2272507359,1194.37596895391,1210.50208143673,1279.6035819627,1194.37596895391,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"METTLER Lydia","Lydia Mettler","2952","SUI",103,103,"False","True",1103.14777062155,1079.2990025892,1186.46099518365,1248.41886859303,1279.6035819627,1186.46099518365,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"PEIFFER Benita","Benita Peiffer","2216","CAN",47,47,"False","True",1156.71379822129,1177.39746031273,1182.7044761124,1265.15878469725,1279.6035819627,1182.7044761124,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"MOSER Nadia","Nadia Moser","1786","CAN",65,65,"False","True",1217.86311929333,1380.06363213708,1175.89309127591,1201.28024416471,1279.6035819627,1175.89309127591,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"PARADIS Pascale","Pascale Paradis","2454","CAN",82,82,"False","True",1090.39680204132,1094.25198058346,1174.53458437766,1255.03142667122,1279.6035819627,1174.53458437766,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"REMENOVA Maria","Maria Remenova","2249","SVK",89,89,"False","True",1157.83372218873,1110.59432004246,1170.8650314633,1283.17770963092,1279.6035819627,1170.8650314633,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"BULINA Sandra","Sandra Bulina","2473","LAT",81,81,"False","True",1153.88148624978,1099.80302817957,1168.96560320968,1248.41886859303,1279.6035819627,1168.96560320968,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"KLIMINA Darya","Darya Klimina","575","KAZ",107,107,"False","True",1182.99096177958,1257.53722782878,1168.3491602404,1224.37802394793,1285.93752604625,1168.3491602404,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"KOZICA Anika","Anika Kozica","1607","CRO",25,25,"False","True",1140.68002736815,1132.45854615326,1164.59792417933,1300,1279.6035819627,1164.59792417933,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"MEINEN Susanna","Susanna Meinen","1310","SUI",97,97,"False","True",1105.81906811625,1165.22673276129,1143.17577408896,1210.33641445242,1279.6035819627,1143.17577408896,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"TRAUBAITE Judita","Judita Traubaite","2954","LTU",37,37,"False","True",1066.22446675172,1097.63637965355,1139.5090455204,1231.71179595334,1279.6035819627,1139.5090455204,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"MERKUSHYNA Oleksandra","Oleksandra Merkushyna","2819","UKR",90,90,"False","True",1083.32087631806,1174.66283768612,1139.28420865027,1243.27495006928,1279.6035819627,1139.28420865027,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"MORTON Darcie","Darcie Morton","1603","AUS",95,95,"False","True",1033.03730287604,1045.39990246395,1118.28746045939,1248.41886859303,1279.6035819627,1118.28746045939,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"BOUVARD Eve","Eve Bouvard","2761","BEL",4,4,"False","True",1063.2650902035,1141.38387020183,1113.82546398918,1235.11291568358,1279.6035819627,1113.82546398918,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"ZHURAUSKAITE Lidiia","Lidiia Zhurauskaite","3097","LTU",1,1,"False","True",1057.69746221288,1163.18848078816,1111.13167268731,1186.01833155137,1279.6035819627,1111.13167268731,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"ZDRAVKOVA Maria","Maria Zdravkova","1398","BUL",80,80,"False","True",1169.04632568157,1219.70556689346,1102.17290578037,1248.41886859303,1279.6035819627,1102.17290578037,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"MAKAROVA Aliona","Aliona Makarova","2779","MDA",101,101,"False","True",1094.73296744289,1173.76977997858,1096.49918247276,1281.60982658366,1279.6035819627,1096.49918247276,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"GENEVA Milana","Milana Geneva","2755","KAZ",96,96,"False","True",1090.60784928803,1207.05499317185,1088.56471110487,1248.41886859303,1279.6035819627,1088.56471110487,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"RIMBEU Adelina","Adelina Rimbeu","2789","ROU",102,102,"False","True",986.220279828695,1079.72511119654,1084.42131113257,1248.41886859303,1279.6035819627,1084.42131113257,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"EMONTS Marisa","Marisa Emonts","2778","BEL",93,93,"False","True",1086.18407505161,1207.05499317185,1084.14578424912,1248.41886859303,1279.6035819627,1084.14578424912,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"DUPONT Chloe","Chloe Dupont","2964","GBR",104,104,"False","True",963.795015154864,1051.70141797218,1067.66794265886,1248.41886859303,1279.6035819627,1067.66794265886,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"KOCERGINA Natalja","Natalija Kocergina","906","LTU",84,84,"False","True",1001.73373228279,1029.66696085592,1061.60088383658,1158.22666331503,1279.6035819627,1061.60088383658,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"SLETTEMARK Ukaleq Astri","Ukaleq Astri Slettemark","2191","GRL",2,2,"False","True",1099.73004244688,1286.2355806614,1059.58845230398,1270.0550073542,1285.15807584154,1059.58845230398,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"KLEMENCIC Ziva","Ziva Klemencic","2218","SLO",99,99,"False","True",966.86411154087,1001.88814365837,1052.73272815304,1240.92550445142,1279.6035819627,1052.73272815304,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"MEZDREA Andreea","Andreea Mezdrea","2419","ROU",92,92,"False","True",1014.20950974639,1012.35543076127,1051.7055682926,1248.41886859303,1279.6035819627,1051.7055682926,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"SKREDE Aasne","SKREDE Aasne","BTNOR22206200001","NOR",53,53,"False","True",NA,NA,NA,NA,NA,0,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"SEVER Ela","SEVER Ela","BTSLO21702200601","SLO",108,108,"False","True",NA,NA,NA,NA,NA,0,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"Franziska Preuß","Franziska Preuß","926","Germany",999,999,"False","False",1655.15325058275,1612.38738814325,1692.39946903075,1560.28712333794,1412.20360036703,1692.39946903075,0,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"Selina Grotian","Selina Grotian","2783","Germany",999,999,"False","False",1492.57081876487,1394.72836284329,1507.39740469792,1431.85692020169,1298.24607838084,1507.39740469792,0,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"Anamarija Lampic","Anamarija Lampic","2354","Slovenia",999,999,"False","False",1495.93234085885,1347.02850747444,1478.51348703664,1328.76955293959,1293.66129748261,1478.51348703664,0,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"Johanna Skottheim","Johanna Skottheim","1340","Sweden",999,999,"False","False",1410.42733017002,1404.77666869962,1401.37515973224,1253.10066637689,1286.33583299086,1401.37515973224,0,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"Ragnhild Femsteinevik","Ragnhild Femsteinevik","1269","Norway",999,999,"False","False",1274.9127612877,1324.47232091708,1398.38781077106,1171.49937942017,1309.8263946283,1398.38781077106,0,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"Estere Volfa","Estere Volfa","2865","Latvia",999,999,"False","False",1490.29302172611,1426.01657686154,1367.0834134449,1323.8457646569,1279.6035819627,1367.0834134449,0,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"Margie Freed","Margie Freed","3044","USA",999,999,"False","False",1312.91940891515,1187.81569341284,1364.46517713344,1186.68584740205,1279.6035819627,1364.46517713344,0,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"Hannah Auchentaller","Hannah Auchentaller","2552","Italy",999,999,"False","False",1244.15192637675,1321.30226732196,1334.54398625054,1152.09875260492,1290.24337341398,1334.54398625054,0,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"Amandine Mengin","Amandine Mengin","2916","France",999,999,"False","False",1281.92949884298,1399.72511119654,1293.30228427332,1207.30497310547,1279.6035819627,1293.30228427332,0,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"Anna Maka","Anna Maka","941","Poland",999,999,"False","False",1456.30785501425,1472.29739753798,1290.2129630697,1204.39682167563,1286.58955964054,1290.2129630697,0,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"Anna Nedza-Kubiniec","Anna Nedza-Kubiniec","2582","Poland",999,999,"False","False",1243.99966542732,1207.05499317185,1290.08542698883,1202.80497310547,1279.6035819627,1290.08542698883,0,"Hochfilzen","Austria","Sprint","12/12/2025","L"
