"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"MAGNUSSON Anna","Anna Magnusson",1305,"SWE",50,50,"False","True",1730.78003698074,1599.1828202778,1635.19035278283,1508.02347657481,1296.73805261995,1635.19035278283,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"MICHELON Oceane","Oceane Michelon",2736,"FRA",56,56,"False","True",1681.22394237166,1520.50668665252,1579.33484158424,1491.41935897777,1371.58610514228,1579.33484158424,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"DAVIDOVA Marketa","Marketa Davidova",1394,"CZE",22,22,"False","True",1574.41513935804,1460.97168862794,1570.59706428662,1440.75405363179,1277.9210624555,1570.59706428662,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"TANNHEIMER Julia","Julia Tannheimer",2896,"GER",34,34,"False","True",1554.18012034355,1250.59471087117,1556.14013824051,1368.27645266682,1311.84643676845,1556.14013824051,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"ERMITS Regina","Regina Ermits",1314,"EST",24,24,"False","True",1532.91171833205,1314.79189488534,1554.3263383012,1315.14400676926,1276.65163570069,1554.3263383012,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"BATOVSKA FIALKOVA Paulina","Paulina Batovska Fialkova",947,"SVK",16,16,"False","True",1543.50955423166,1402.99233761377,1552.15406304158,1370.41527752941,1298.26138549315,1552.15406304158,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"GESTBLOM Linn","Linn Gestblom",1301,"SWE",53,53,"False","True",1573.51924553728,1529.2018316436,1544.37982090442,1422.78787665892,1311.57243379265,1544.37982090442,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"KNOTTEN Karoline Offigstad","Karoline Offigstad Knotten",1275,"NOR",38,38,"False","True",1560.26427571024,1497.47776571273,1543.03798984799,1405.6622434887,1312.00803045483,1543.03798984799,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"TODOROVA Milena","Milena Todorova",1598,"BUL",55,55,"False","True",1448.28901785051,1277.45703676232,1541.00695907171,1306.23782623995,1294.67599768937,1541.00695907171,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"CLOETENS Maya","Maya Cloetens",2588,"BEL",18,18,"False","True",1540.48736091436,1461.45439902643,1538.59249858316,1329.44958034557,1262.93140920522,1538.59249858316,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"BASERGA Amy","Amy Baserga",2261,"SUI",44,44,"False","True",1593.95248356367,1529.31521780858,1534.26379935412,1396.24378988731,1343.86921080365,1534.26379935412,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"KLEMENCIC Polona","Polona Klemencic",1606,"SLO",26,26,"False","True",1511.62365009051,1437.31840671529,1532.01565148474,1276.69401473613,1282.77951905596,1532.01565148474,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"VOIGT Vanessa","Vanessa Voigt",2165,"GER",32,32,"False","True",1618.50174578383,1536.71804428056,1526.660429778,1465.28818280862,1358.05922606579,1526.660429778,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"HETTICH-WALZ Janina","Janina Hettich-Walz",1579,"GER",36,36,"False","True",1558.3629155038,1551.65551558476,1511.42144976767,1378.03485103825,1301.18833811378,1511.42144976767,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"HAUSER Lisa Theresa","Lisa Theresa Hauser",1006,"AUT",66,66,"False","True",1541.45626027988,1468.59140761009,1510.28066944251,1440.04256589003,1330.28583853727,1510.28066944251,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"GANDLER Anna","Anna Gandler",2264,"AUT",43,43,"False","True",1501.84896075883,1442.86114792804,1490.37553704842,1363.15141243845,1311.89325211958,1490.37553704842,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"STREMOUS Alina","Alina Stremous",2758,"MDA",17,17,"False","True",1490.91522609912,1391.83775243373,1468.81686826328,1265.72256366062,1288.33953180791,1468.81686826328,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"JOHANSEN Marthe Krakstad","Marthe Kråkstad Johansen",1802,"NOR",28,28,"False","True",1561.89830884366,1447.2959954704,1468.3463899375,1383.18448224516,1312.72261262782,1468.3463899375,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"CARRARA Michela","Michela Carrara",1596,"ITA",61,61,"False","True",1370.10584144608,1323.42569370851,1456.9449357129,1255.92437354989,1291.41786858872,1456.9449357129,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"HAECKI-GROSS Lena","Lena Häcki-Gross",1238,"SUI",80,80,"False","True",1454.97029853412,1500.33679335613,1440.88235905568,1304.87183641717,1273.42732757916,1440.88235905568,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"VOBORNIKOVA Tereza","Tereza Vobornikova",2442,"CZE",20,20,"False","True",1536.66931969908,1525.57558266781,1440.23516103216,1357.3294049652,1303.85442973774,1440.23516103216,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"MOSER Nadia","Nadia Moser",1786,"CAN",45,45,"False","True",1389.57046171017,1287.26417079557,1437.68379858441,1223.40946322046,1286.86872394762,1437.68379858441,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"KUZMINA Anastasiya","Anastasiya Kuzmina",12,"SVK",29,29,"False","True",1358.77031859006,1306.53874683996,1436.34776137794,1300.25270828578,1345.22764608004,1436.34776137794,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"LIE Lotte","Lotte Lie",1237,"BEL",37,37,"False","True",1489.40575852877,1515.73242518493,1431.47013244992,1343.84846964132,1285.00770495619,1431.47013244992,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"TANDREVOLD Ingrid Landmark","Ingrid Landmark Tandrevold",1553,"NOR",57,57,"False","True",1399.83576337265,1445.6633528046,1428.07526050907,1406.44791084678,1320.3821354827,1428.07526050907,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"MEIER Lea","Lea Meier",2505,"SUI",23,23,"False","True",1540.70135304587,1471.88229342016,1426.72502466221,1278.11259340726,1297.73245445682,1426.72502466221,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"IRWIN Deedra","Deedra Irwin",2437,"USA",30,30,"False","True",1489.1306457104,1425.79777387228,1425.85932658795,1265.60219672355,1305.66564639994,1425.85932658795,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"DMYTRENKO Khrystyna","Khrystyna Dmytrenko",1589,"UKR",41,41,"False","True",1491.25098197365,1493.01988264404,1424.34395612319,1296.76833498773,1265.59321054418,1424.34395612319,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"JAKIELA Joanna","Joanna Jakiela",1612,"POL",77,77,"False","True",1350.53484987518,1209.24816225325,1423.03884282926,1309.37983522909,1291.15806145002,1423.03884282926,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"ANDEXER Anna","Anna Andexer",2690,"AUT",79,79,"False","True",1378.66556642144,1320.89898077039,1419.98476450603,1250.30701644542,1273.72261262782,1419.98476450603,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"AUCHENTALLER Hannah","Hannah Auchentaller",2552,"ITA",76,76,"False","True",1432.97361328471,1399.75765455402,1414.00173546039,1227.71378779494,1290.24717856775,1414.00173546039,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"LAMPIC Anamarija","Anamarija Lampic",2354,"SLO",39,39,"False","True",1317.62691931996,1244.49740590769,1409.14149801253,1263.89825516013,1293.66519869445,1409.14149801253,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"REPINC Lena","Lena Repinc",2555,"SLO",70,70,"False","True",1338.74761585873,1314.22060327646,1402.00922136543,1192.16714711396,1300,1402.00922136543,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"CHARVATOVA Lucie","Lucie Charvatova",1083,"CZE",21,21,"False","True",1378.04520981929,1324.02744097294,1395.56219290893,1241.90539851366,1228.0823021361,1395.56219290893,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"SIDOROWICZ Natalia","Natalia Sidorowicz",2951,"POL",63,63,"False","True",1455.80950078335,1502.76034257852,1383.21309298603,1252.08861095416,1251.20662918165,1383.21309298603,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"ZUK Kamila","Kamila Zuk",1554,"POL",19,19,"False","True",1406.995316839,1322.34256088075,1379.43987805883,1241.48270745249,1263.84993225016,1379.43987805883,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"BENDIKA Baiba","Baiba Bendika",531,"LAT",33,33,"False","True",1406.34941156773,1381.48112443293,1374.02935739718,1191.90004131653,1237.09970386377,1374.02935739718,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"JUPPE Anna","Anna Juppe",2776,"AUT",13,13,"False","True",1364.79743879775,1371.23504680845,1369.86640205437,1171.73628247312,1297.72730124644,1369.86640205437,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"ROUSSEAU Shilo","Shilo Rousseau",2262,"CAN",2,2,"False","True",1329.40071075222,1193.42571658627,1364.82908042873,1282.24236492751,1295.80837469211,1364.82908042873,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"DZHIMA Yuliia","Yuliia Dzhima",505,"UKR",72,72,"False","True",1377.32301153184,1411.5678823029,1359.73180882991,1385.41988366152,1253.64573001002,1359.73180882991,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"KUELM Susan","Susan Külm",1043,"EST",65,65,"False","True",1400.28826596793,1409.84202196109,1358.61546802596,1221.91289586626,1288.00454219628,1358.61546802596,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"LEHTONEN Venla","Venla Lehtonen",2309,"FIN",6,6,"False","True",1333.11029126784,1305.56306224829,1355.5507304987,1255.38571512263,1262.35200927336,1355.5507304987,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"FREED Margie","Margie Freed",3044,"USA",59,59,"False","True",1364.27343533452,1329.05652830809,1353.97914367233,1143.33567737969,1297.53757495825,1353.97914367233,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"HRISTOVA Lora","Lora Hristova",2569,"BUL",25,25,"False","True",1422.27050715745,1484.81335846149,1340.88367511327,1206.34211101191,1290.07452910369,1340.88367511327,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"GASPARIN Aita","Aita Gasparin",1003,"SUI",11,11,"False","True",1417.16944284024,1463.07952176556,1327.71845601868,1304.33170957044,1271.73410493272,1327.71845601868,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"HAMALAINEN Inka","Inka Hämäläinen",2794,"FIN",81,81,"False","True",1300.97779277757,1283.4828692056,1312.15598515217,1239.62432202344,1294.08415350114,1312.15598515217,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"TOMINGAS Tuuli","Tuuli Tomingas",1245,"EST",8,8,"False","True",1313.88800623287,1352.52808105781,1301.38952586997,1249.47980064558,1294.55845708724,1301.38952586997,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"VOLFA Estere","Estere Volfa",2865,"LAT",27,27,"False","True",1362.43542236811,1359.75933078658,1300.28880312691,1291.88241742617,1297.33441606341,1300.28880312691,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"KAPUSTOVA Ema","Ema Kapustova",2575,"SVK",69,69,"False","True",1300.77035397813,1302.71682527931,1269.63647101979,1253.189274281,1296.43205927204,1269.63647101979,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"PARADIS Pascale","Pascale Paradis",2454,"CAN",74,74,"False","True",1298.089590148,1271.38171341821,1267.74057215472,1224.67032675865,1291.19110445669,1267.74057215472,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"CASERMAN Manca","Manca Caserman",3028,"SLO",89,89,"False","True",1221.26606434062,1227.17295043637,1263.53503986889,1278.73544132479,1300,1263.53503986889,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"DE BESCHE Anne","Anne De Besche",2544,"DEN",71,71,"False","True",1246.04105648918,1259.96242412058,1261.88438433522,1290.62568431387,1280.75902789177,1261.88438433522,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"DIMITROVA Valentina","Valentina Dimitrova",2573,"BUL",75,75,"False","True",1242.17742485942,1268.9579468185,1252.80992309302,1250.36353670673,1298.99734073726,1252.80992309302,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"HORODNA Olena","Olena Horodna",2735,"UKR",51,51,"False","True",1231.77573146423,1271.62939185822,1239.1594494019,1259.234748732,1287.63041426338,1239.1594494019,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"REID Joanne","Joanne Reid",1754,"USA",9,9,"False","True",1227.09405923986,1232.78549227748,1237.35551734361,1196.02365795952,1306.39178613543,1237.35551734361,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"ANDERSON Luci","Luci Anderson",3247,"USA",67,67,"False","True",1189.195053275,1193.45208010124,1234.19975920608,1264.98750748037,1280.34788766103,1234.19975920608,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"MERKUSHYNA Oleksandra","Oleksandra Merkushyna",2819,"UKR",1,1,"False","True",1307.27082838196,1342.2417326216,1232.14185471866,1243.21901426713,1299.76189069248,1232.14185471866,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"REMENOVA Maria","Maria Remenova",2249,"SVK",7,7,"False","True",1219.17703787125,1202.59765128543,1221.30213779473,1204.85257244178,1260.82705933421,1221.30213779473,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"MAKA Anna","Anna Maka",941,"POL",14,14,"False","True",1290.96429186383,1384.51409698392,1217.33283209123,1187.5269803592,1288.6042327037,1217.33283209123,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"URUMOVA Sara","Sara Urumova",2446,"LTU",85,85,"False","True",1198.21741891569,1244.66066973461,1210.82402894345,1278.73544132479,1293.86052440667,1210.82402894345,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"MENG Fanqi","Fanqi Meng",1681,"CHN",12,12,"False","True",1266.72590678332,1301.68513579737,1210.28195605254,1259.2011923369,1313.21474440114,1210.28195605254,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"BULINA Sanita","Sanita Bulina",2459,"LAT",68,68,"False","True",1180.44243475259,1168.86321950462,1203.94070949715,1218.0556567465,1280.34788766103,1203.94070949715,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"CHU Yuanmeng","Yuanmeng Chu",1685,"CHN",35,35,"False","True",1194.69503900533,1238.31818715152,1183.65475254558,1255.57198947974,1313.21474440114,1183.65475254558,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"AVVAKUMOVA Ekaterina","Ekaterina Avvakumova",1638,"KOR",49,49,"False","True",1186.0625272886,1275.49556995778,1174.07570377827,1159.56087377271,1282.11860306031,1174.07570377827,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"TOLMACHEVA Anastasia","Anastasia Tolmacheva",2072,"ROU",15,15,"False","True",1205.02319109732,1225.73202720727,1169.80266683163,1159.68311481449,1286.86872394762,1169.80266683163,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"TALIHAERM Johanna","Johanna Talihärm",894,"EST",73,73,"False","True",1140.82908125007,1177.11578964793,1160.4775151177,1161.52073935369,1286.86872394762,1160.4775151177,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"PEIFFER Benita","Benita Peiffer",2216,"CAN",87,87,"False","True",1162.46216897151,1223.12864655796,1159.66709519016,1264.53785503437,1290.66025399321,1159.66709519016,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"LEINAMO Sonja","Sonja Leinamo",2793,"FIN",31,31,"False","True",1270.84732451825,1384.45261729308,1159.36953999716,1267.30416733241,1300,1159.36953999716,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"ZHURAUSKAITE Lidiia","Lidiia Zhurauskaite",3097,"LTU",82,82,"False","True",1108.21488438025,1150.0247373053,1155.94113160727,1185.15529682305,1294.46992818643,1155.94113160727,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"VINKLARKOVA Tereza","Tereza Vinklarkova",1782,"CZE",78,78,"False","True",1279.8923463776,1329.75399731217,1155.28609620989,1258.05958886243,1285.57138554547,1155.28609620989,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"ZDRAVKOVA Maria","Maria Zdravkova",1398,"BUL",3,3,"False","True",1137.54997818853,1129.4268952472,1154.99812803359,1254.69832062996,1286.86872394762,1154.99812803359,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"GENEVA Milana","Milana Geneva",2755,"KAZ",90,90,"False","True",1118.87757452951,1184.58810026386,1152.17114883502,1288.16581090162,1274.56444713189,1152.17114883502,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"KOZICA Anika","Anika Kozica",1607,"CRO",4,4,"False","True",1156.04455443301,1151.62318254689,1152.08410744901,1275.22154210274,1295.81554449951,1152.08410744901,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"TRAUBAITE Judita","Judita Traubaite",2954,"LTU",10,10,"False","True",1185.56864541867,1233.67963692864,1133.94085709722,1230.97913482136,1295.42178102044,1133.94085709722,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"BOUVARD Eve","Eve Bouvard",2761,"BEL",86,86,"False","True",1104.48498928405,1168.15323201448,1130.48033319814,1234.39508497982,1276.27101922953,1130.48033319814,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"PENDRY Shawna","Shawna Pendry",2527,"GBR",88,88,"False","True",1084.7926442048,1152.87824240687,1110.66240752429,1297.03707575373,1271.71325989817,1110.66240752429,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"RAKISHEVA Aisha","Aisha Rakisheva",3248,"KAZ",83,83,"False","True",1036.77054382561,1088.47323152601,1108.1884751283,1276.21882809864,1280.34788766103,1108.1884751283,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"SABULE Annija","Annija Sabule",1597,"LAT",5,5,"False","True",1086.31644449179,1120.15677528091,1089.93885278092,1272.95043685552,1274.77876949513,1089.93885278092,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"SLETTEMARK Ukaleq Astri","Ukaleq Astri Slettemark",2191,"DEN",47,47,"False","True",1124.0814239108,1213.30993862819,1082.33147298331,1274.51825503171,1287.38497592626,1082.33147298331,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"MORTON Darcie","Darcie Morton",1603,"AUS",91,91,"False","True",999.81401955169,1066.54883328295,1021.95194853486,1291.5419687348,1265.10679245038,1021.95194853486,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"KOCERGINA Natalja","Natalija Kocergina",906,"LTU",84,84,"False","True",961.239026515044,1027.04340302687,999.326711965198,1157.62813741171,1264.1242878776,999.326711965198,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Jeanne Richard","Jeanne Richard",2680,"France",999,999,"False","False",1576.90331414276,1487.12973255878,1610.07156369221,1416.6070685661,1301.54105305199,1610.07156369221,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Camille Bened","Camille Bened",2166,"France",999,999,"False","False",1628.32402989316,1445.27811120896,1565.23633515615,1436.97886659961,1364.9579923903,1565.23633515615,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Selina Grotian","Selina Grotian",2783,"Germany",999,999,"False","False",1524.52838527812,1358.18118500444,1549.01839275028,1432.10316448756,1298.24969958303,1549.01839275028,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Ella Halvarsson","Ella Halvarsson",2456,"Sweden",999,999,"False","False",1521.69407172764,1447.71021767259,1507.35267173376,1352.73099010153,1310.68099815313,1507.35267173376,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Anna Weidel","Anna Weidel",1337,"Germany",999,999,"False","False",1482.98666418705,1277.10649262527,1499.8753686065,1346.58905514529,1316.02951471112,1499.8753686065,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Sophia Schneider","Sophia Schneider",1592,"Germany",999,999,"False","False",1425.34596503998,1360.47343029055,1491.93712642203,1289.57192173209,1265.70792451827,1491.93712642203,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Anna-Karin Heijdenberg","Anna-Karin Heijdenberg",2635,"Sweden",999,999,"False","False",1461.39008973667,1367.90365677358,1490.74668159905,1282.77818846069,1301.49555245798,1490.74668159905,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Gilonne Guigonnat","Gilonne Guigonnat",1805,"France",999,999,"False","False",1450.2375562708,1342.4661794861,1465.66705049536,1321.00232852314,1320.79239359625,1465.66705049536,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Voldiya Galmace Paulin","Voldiya Galmace Paulin",2993,"France",999,999,"False","False",1511.22354445974,1451.61206343363,1451.10930123644,1342.84319830231,1336.31988463683,1451.10930123644,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Celia Henaff","Celia Henaff",3100,"France",999,999,"False","False",1477.21363407227,1315.78460686464,1450.09908976712,1318.21669738005,1322.72290481222,1450.09908976712,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Rebecca Passler","Rebecca Passler",2533,"Italy",999,999,"True","False",1479.48749290595,1338.9255740073,1442.35261725004,1333.84125678922,1315.72261262782,1442.35261725004,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Fany Bertrand","Fany Bertrand",2679,"France",999,999,"False","False",1432.36810137974,1303.87545180964,1437.00805061515,1316.27441007631,1301.30700359289,1437.00805061515,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Sophie Chauveau","Sophie Chauveau",2177,"France",999,999,"False","False",1426.76504706391,1331.48263623966,1426.75978389966,1350.82473883851,1301.88408527815,1426.75978389966,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Paula Botet","Paula Botet",2417,"France",999,999,"False","False",1434.49769974138,1334.51422716967,1410.10216161583,1301.43440431455,1309.47517697097,1410.10216161583,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Ragnhild Femsteinevik","Ragnhild Femsteinevik",1269,"Norway",999,999,"False","False",1354.96312548294,1352.80974005778,1407.26406107836,1237.13010055099,1308.35450369076,1407.26406107836,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Hanna Kebinger","Hanna Kebinger",2413,"Germany",999,999,"False","False",1422.84356764604,1364.51874586668,1404.52760671173,1342.41530495626,1317.90190434314,1404.52760671173,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Karoline Erdal","Karoline Erdal",1768,"Norway",999,999,"False","False",1389.19583627161,1295.97409262079,1388.27113180972,1276.32885079397,1294.24192211945,1388.27113180972,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Samuela Comola","Samuela Comola",1803,"Italy",999,999,"True","False",1358.78776000916,1354.79611591649,1380.01453102039,1284.81617809603,1291.99650398754,1380.01453102039,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Marit Ishol Skogan","Marit Ishol Skogan",2269,"Norway",999,999,"False","False",1330.58046607662,1285.03341603097,1379.67459114552,1327.04914862347,1262.57631779327,1379.67459114552,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Siri Skar","Siri Skar",3083,"Norway",999,999,"False","False",1420.34161148778,1393.18135904014,1366.31295576379,1292.38690781539,1281.82705933421,1366.31295576379,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Juni Arnekleiv","Juni Arnekleiv",2384,"Norway",999,999,"False","False",1355.61614073576,1335.17684656391,1363.63337883488,1341.27600432536,1306.41327464827,1363.63337883488,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Julia Kink","Julia Kink",2917,"Germany",999,999,"False","False",1286.06632145066,1230.32683038561,1359.51811141969,1246.36112634302,1295.83064491948,1359.51811141969,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Ragna Fodstad","Ragna Fodstad",3060,"Norway",999,999,"False","False",1341.30332637981,1277.45890362225,1352.10783131248,1305.65197674253,1278.1765423554,1352.10783131248,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Marlene Fichtner","Marlene Fichtner",2697,"Germany",999,999,"False","False",1385.89569710442,1339.31555350225,1349.02731463293,1256.86798949901,1284.82705933421,1349.02731463293,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
