"Skier","Nation","Price","ID","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob"
"Selina Grotian","Germany",0,2783,1578.24849307242,1379.0056533556,1549.01839275028,1432.10316448756,1298.24969958303,1,0.886141156533751,0.768701137383284,1
"Janina Hettich-Walz","Germany",0,1579,1513.97367543642,1523.39840123485,1511.42144976767,1378.03485103825,1301.18833811378,0.678821006914911,0.721828231341397,0.79346203015057,0.544066461503214
"Franziska Preuss","Germany",0,926,1790.0438673713,1628.73183851645,1704.28339809417,1563.66644420454,1421.93716546764,0,0,0,0
"Julia Tannheimer","Germany",0,2896,1563.36856192873,1232.32356069486,1556.14013824051,1368.27645266682,1311.84643676845,0.692668799238761,0.969005895429053,0.972448354316036,0.404223280143624
"Vanessa Voigt","Germany",0,2165,1581.78041892381,1467.90462921457,1526.660429778,1465.28818280862,1358.05922606579,0.950846912814067,0.894710221707812,0.907284785364538,1
"Anna Weidel","Germany",0,1337,1487.0883380942,1263.81201087731,1499.8753686065,1346.58905514529,1316.02951471112,0.577992391330379,0.528314494987986,0.55810369278557,0.351830860174191
"Shawna Pendry","Great Britain",0,2527,1110.87051815919,1184.96727877496,1110.66240752429,1297.03707575373,1271.71325989817,1,1,0,0
"Hannah Auchentaller","Italy",0,2552,1415.91956286372,1371.8085684361,1414.00173546039,1227.71378779494,1290.24717856775,0.92249605037211,0.969148175844297,0.940378413781128,0.410012422495276
"Michela Carrara","Italy",0,1596,1407.28637450985,1370.54468460664,1456.9449357129,1255.92437354989,1291.41786858872,1,1,1,0.397954845638935
"Lisa Vittozzi","Italy",0,1292,1812.28172623837,1641.59941025847,1723.09419751456,1567.74461084045,1360.24666542794,0.9383809044155,0.783467318253084,0.877698486940054,1
"Dorothea Wierer","Italy",0,54,1663.58984851522,1555.1615048344,1672.7809698085,1476.57682662737,1321.21226735446,1,1,1,1
"Milana Geneva","Kazakhstan",0,2755,1151.54960920415,1234.80837150046,1152.17114883502,1288.16581090162,1274.56444713189,0.941055091878796,1,0,0
"Aisha Rakisheva","Kazakhstan",0,3248,1047.79173303492,1079.36420012309,1108.1884751283,1276.21882809864,1280.34788766103,1,1,0,0
"Baiba Bendika","Latvia",0,531,1362.55278032334,1332.81866425774,1374.02935739718,1191.90004131653,1237.09970386377,1,1,1,1
"Sanita Bulina","Latvia",0,2459,1164.96790580918,1144.39417700882,1203.94070949715,1218.0556567465,1280.34788766103,1,0.934635313136453,0.718780598544849,0
"Annija Sabule","Latvia",0,1597,1068.53305751047,1090.67095490165,1089.93885278092,1272.95043685552,1274.77876949513,0.732415690883487,0.607454522490303,0,0
"Estere Volfa","Latvia",0,2865,1339.21981904755,1368.00677980215,1300.28880312691,1291.88241742617,1297.33441606341,0.857954660816428,1,0.94229817558194,0
"Natalja Kocergina","Lithuania",0,906,966.580451034596,1030.2653132453,999.326711965198,1157.62813741171,1264.1242878776,0,0,0,0
"Judita Traubaite","Lithuania",0,2954,1147.54872298481,1181.6014237893,1133.94085709722,1230.97913482136,1295.42178102044,1,1,1,0
"Sara Urumova","Lithuania",0,2446,1219.89493284462,1053.69990707812,1210.82402894345,1279.11303308961,1293.86052440667,0,0.547986970948728,0,0
"Lidiia Zhurauskaite","Lithuania",0,3097,1123.17332942582,1152.02741822654,1155.94113160727,1185.15529682305,1294.46992818643,1,1,1,0
"Alina Stremous","Moldova",0,2758,1452.56397339283,1314.74311581473,1468.81686826328,1265.72256366062,1288.33953180791,1,1,1,1
"Juni Arnekleiv","Norway",0,2384,1352.42749966527,1306.59712111233,1363.63337883488,1341.27600432536,1306.41327464827,0.74611141058548,0.42344314309392,0.352649544038142,0.526521804854416
"Marthe Kråkstad Johansen","Norway",0,1802,1543.50358144434,1396.62747069198,1468.3463899375,1383.18448224516,1312.72261262782,0.411290848381198,0.722465745419513,0.735857491606332,0.199098876176918
"Maren Kirkeeide","Norway",0,2898,1774.57366418218,1520.545372766,1696.11403510008,1484.37967395851,1345.03613791827,0.845681934210494,0.92830106838807,1,0.952622080479884
"Karoline Offigstad Knotten","Norway",0,1275,1553.18042505488,1509.44936226262,1543.03798984799,1405.6622434887,1312.00803045483,0.812378622110953,1,0.926275664440477,1
"Ingrid Landmark Tandrevold","Norway",0,1553,1455.26573366782,1550.46976036022,1428.07526050907,1406.44791084678,1320.3821354827,1,0.878086044386433,0.933943227681183,1
"Joanna Jakiela","Poland",0,1612,1387.01667744464,1211.80456646255,1423.03884282926,1309.37983522909,1291.15806145002,0.991057939195704,1,1,0.219742157913216
"Anna Maka","Poland",0,941,1267.80231262752,1406.98196625455,1217.33283209123,1187.5269803592,1288.6042327037,1,0.916685772337062,0.717743931722974,0.0731458102387268
"Natalia Sidorowicz","Poland",0,2951,1423.61576853789,1514.11928684812,1383.21309298603,1252.08861095416,1251.20662918165,1,1,1,1
"Kamila Zuk","Poland",0,1554,1415.07438813184,1342.17212762383,1379.43987805883,1241.48270745249,1263.84993225016,0.854712664598688,0.939888658589835,0.992557234170905,0.925137893089798
"Anastasia Tolmacheva","Romania",0,2072,1225.40255929934,1281.36022498537,1169.80266683163,1159.68311481449,1286.86872394762,1,1,1,0
"Paulina Batovska Fialkova","Slovakia",0,947,1573.63528568635,1406.8193095786,1552.15406304158,1370.41527752941,1298.26138549315,1,1,1,1
"Ema Kapustova","Slovakia",0,2575,1291.64730380453,1296.39975487345,1269.63647101979,1253.189274281,1296.43205927204,1,0.742345209605241,0.376607406874148,0
"Anastasiya Kuzmina","Slovakia",0,12,1356.24422131336,1255.117975134,1436.34776137794,1300.25270828578,1345.22764608004,0.637564632718087,0.933527422827016,1,0
"Maria Remenova","Slovakia",0,2249,1267.89219981363,1303.67784662387,1221.30213779473,1204.85257244178,1260.82705933421,0.980721922855997,1,0.481678770220261,0.810615393079678
"Manca Caserman","Slovenia",0,3028,1267.98793603356,1293.8915796663,1263.53503986889,1279.11303308961,1300,0,0.597465898352925,0,0
"Polona Klemencic","Slovenia",0,1606,1526.39958745265,1455.12731732377,1532.01565148474,1276.69401473613,1282.77951905596,1,1,1,1
"Anamarija Lampic","Slovenia",0,2354,1362.47324050708,1311.55060758312,1409.14149801253,1263.89825516013,1293.66519869445,1,1,1,1
"Lena Repinc","Slovenia",0,2555,1383.5410610562,1379.0537271017,1402.00922136543,1192.16714711396,1300,1,1,1,0
"Ekaterina Avvakumova","South Korea",0,1638,1179.69491467037,1282.24943085724,1174.07570377827,1159.56087377271,1282.11860306031,1,1,1,0
"Linn Gestblom","Sweden",0,1301,1535.6736058797,1511.0145513921,1544.37982090442,1422.78787665892,1311.57243379265,0.331721248805403,0.308722878011307,0.339208874581606,0.307948151200398
"Ella Halvarsson","Sweden",0,2456,1522.66867439307,1449.25557585475,1507.35267173376,1352.73099010153,1310.68099815313,0.576766446128033,0.59106620259976,0.543393884034789,0.578095117898751
"Anna-Karin Heijdenberg","Sweden",0,2635,1465.01898445431,1346.52390950553,1490.74668159905,1282.77818846069,1301.49555245798,0.677892172398137,0.636776778042699,0.585773109554131,0.221563347674231
"Anna Magnusson","Sweden",0,1305,1732.60595108582,1615.15795359163,1635.19035278283,1508.02347657481,1296.73805261995,0.91081001955344,0.821015023832457,0.851462345907709,0.994263775067902
"Elvira Öberg","Sweden",0,2266,1766.4550524711,1613.28722189937,1668.54453018497,1598.87415465726,1344.10238105627,0.71759339682516,0.797864730246054,0.818311527712295,0.964960347658632
"Hanna Öberg","Sweden",0,1384,1771.62853646595,1599.33372145694,1658.9898744831,1564.81672926559,1365.23416456815,0.785216716289828,0.844554387267724,0.861850258209471,0.933169260500086
"Amy Baserga","Switzerland",0,2261,1628.0095339086,1594.68752953084,1534.26379935412,1396.24378988731,1343.86921080365,1,0.904271113501949,1,1
"Aita Gasparin","Switzerland",0,1003,1403.19414672208,1488.79353930121,1327.71845601868,1304.33170957044,1271.73410493272,1,0.975756584401202,0.994487981690205,0.931804606881623
"Lena Häcki-Gross","Switzerland",0,1238,1466.41121349711,1559.80903265882,1440.88235905568,1304.87183641717,1273.42732757916,0.971224169500278,1,1,1
"Lea Meier","Switzerland",0,2505,1504.44558982031,1430.20046201193,1426.72502466221,1278.11259340726,1297.73245445682,0.608282228324099,0.735783453564955,0.660531806686246,0
"Lydia Mettler","Switzerland",0,2952,1212.46081368203,1280.26159500348,1152.14309060613,1244.88591133502,1272.82705933421,0.335165207371146,0.371657468587596,0,0.228525281786024
"Lucinda Anderson","USA",0,3247,1231.57476123447,1244.43015020723,1234.19975920608,1264.98750748037,1280.34788766103,0,0,0,0
"Margie Freed","USA",0,3044,1316.45063611421,1290.44040720231,1353.97914367233,1143.33567737969,1297.53757495825,1,1,1,0
"Deedra Irwin","USA",0,2437,1492.46051813558,1430.2025784481,1425.85932658795,1265.60219672355,1305.66564639994,1,1,1,1
"Joanne Reid","USA",0,1754,1236.5309409508,1250.72023966557,1237.35551734361,1196.02365795952,1306.39178613543,0.659137280981684,0.398286711766612,0.143813558441235,0
"Darnya Chalyk","Ukraine",0,2825,1210.23925282464,1267.31994509257,1251.03131275814,1197.24322989548,1296.86052440667,0,0,0,0
"Khrystyna Dmytrenko","Ukraine",0,1589,1459.45748494692,1466.8260673987,1424.34395612319,1296.76833498773,1265.59321054418,1,1,1,0.966158181820651
"Yuliia Dzhima","Ukraine",0,505,1385.53496913046,1452.61406863855,1359.73180882991,1385.41988366152,1253.64573001002,1,1,1,1
"Olena Horodna","Ukraine",0,2735,1225.83949773416,1245.85275441193,1239.1594494019,1259.234748732,1287.63041426338,0.58617696044719,0.876308789566102,0.27406921270617,0.609404915315392
"Anastasiya Merkushyna","Ukraine",0,1289,1268.98292659034,1319.02269113381,1269.18345856305,1263.56050573422,1268.68050127973,0.889531412340443,0.6703932506504,0.469069809199556,0.383045721366124
