Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,9,Anna-Lena Fritzon,Sweden,1092,1984,5,1965-03-07T00:00:00.000000,18.981519507186857,1,0,1300.0,1345.2547754573477
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,10,Anette Bouvin,Sweden,1093,1984,5,1962-01-07T00:00:00.000000,22.143737166324435,2,0,1300.0,1340.2547754573477
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,11,Liubov Dupina,Soviet,1094,1984,5,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1300.0,1335.2547754573477
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,12,Gry Østvik,Norway,433,1984,5,1963-08-14T00:00:00.000000,20.54483230663929,6,0,1332.4106908263254,1354.529485685511
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,13,Aila Flyktman,Finland,1095,1984,5,1961-03-04T00:00:00.000000,22.989733059548254,7,0,1280.6213752883011,1310.747666206293
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,14,Tuija Vuoksiala,Finland,356,1984,5,1961-08-25T00:00:00.000000,22.51334702258727,1,0,1300.0,1320.2547754573477
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,15,Jan Reynolds,USA,1096,1984,5,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1300.0,1315.2547754573477
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,16,Eva Korpela,Sweden,429,1984,5,1958-10-31T00:00:00.000000,25.3305954825462,3,0,1297.3777041385217,1308.2924494187653
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,17,Mette Mestad,Norway,432,1984,5,1958-11-19T00:00:00.000000,25.27857631759069,7,0,1321.7297037307897,1321.5215275769733
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,18,Jitka Pospichalova,Czechia,1097,1984,5,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1300.0,1300.2547754573477
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,19,Ingeborg Nordmo Krokstad,Norway,1098,1984,5,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1300.0,1295.2547754573477
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,20,Andrea Grossegger,Austria,1099,1984,5,1963-10-20T00:00:00.000000,20.361396303901437,1,0,1300.0,1290.2547754573477
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,21,Aino Kallunki,Finland,435,1984,5,1950-08-19T00:00:00.000000,33.530458590006845,7,0,1291.4161374327452,1278.8307635234503
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,22,Alena Fuskova,Czechia,1100,1984,5,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1300.0,1280.2547754573477
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,23,Tuula Ylinen,Finland,1101,1984,5,1961-03-04T00:00:00.000000,22.989733059548254,3,0,1306.375,1280.0253683638537
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,24,Doris Niva,Sweden,1102,1984,5,1962-01-06T00:00:00.000000,22.146475017111566,3,0,1292.3777041385217,1264.5504807993489
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,25,Brigitta Bereczki,Hungary,1103,1984,5,1966-12-07T00:00:00.000000,17.229295003422312,1,0,1300.0,1265.2547754573477
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,26,Diana Mikhailova,Bulgaria,1104,1984,5,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1300.0,1260.2547754573477
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,27,Julie Newman,USA,1105,1984,5,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1300.0,1255.2547754573477
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,28,Maria Schill,Sweden,1106,1984,5,1962-01-07T00:00:00.000000,22.143737166324435,2,0,1300.0,1250.2547754573477
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,29,Holly Beatie-Farr,USA,1107,1984,5,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1300.0,1245.2547754573477
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,30,Joan Skinstad,Canada,1108,1984,5,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1300.0,1240.2547754573477
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,31,Kerryn Rim,Australia,334,1984,5,1962-09-07T00:00:00.000000,21.478439425051334,1,0,1300.0,1235.2547754573477
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,32,Petia Nikolova,Bulgaria,1109,1984,5,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1300.0,1230.2547754573477
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,33,Lise Meloche,Canada,374,1984,5,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1300.0,1225.2547754573477
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,34,Valentina Mikhailova,Bulgaria,1110,1984,5,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1300.0,1220.2547754573477
1984-02-29,Chamonix,France,L,10,Individual,0,World Championship,35,Celine Giguere,Canada,1111,1984,5,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1300.0,1215.2547754573477
1984-03-10,Lygna,Norway,L,10,Individual,0,World Cup,1,Sanna Grønlid,Norway,430,1984,8,1959-05-02T00:00:00.000000,24.856947296372347,9,0,1348.2971401520524,1368.6872500093536
1984-03-10,Lygna,Norway,L,10,Individual,0,World Cup,2,Siv Bråten Lunde,Norway,434,1984,8,1960-12-31T00:00:00.000000,23.189596167008897,9,0,1377.117069923256,1390.4862922725401
1984-03-10,Lygna,Norway,L,10,Individual,0,World Cup,3,Gry Østvik,Norway,433,1984,8,1963-08-14T00:00:00.000000,20.57221081451061,9,0,1354.529485685511,1364.479299153393
1984-03-10,Lygna,Norway,L,10,Individual,0,World Cup,4,Eva Korpela,Sweden,429,1984,8,1958-10-31T00:00:00.000000,25.357973990417523,5,0,1308.2924494187653,1316.528204615891
1984-03-10,Lygna,Norway,L,10,Individual,0,World Cup,5,Anette Bouvin,Sweden,1093,1984,8,1962-01-07T00:00:00.000000,22.171115674195757,4,0,1340.2547754573477,1341.214952100794
1984-03-10,Lygna,Norway,L,10,Individual,0,World Cup,6,Mette Mestad,Norway,432,1984,8,1958-11-19T00:00:00.000000,25.305954825462013,9,0,1321.5215275769733,1318.8147545858099
1984-03-10,Lygna,Norway,L,10,Individual,0,World Cup,7,Bente Mestad,Norway,2334,1984,8,1961-03-04T00:00:00.000000,23.017111567419576,4,0,1276.4611823209318,1271.9513149738475
1984-03-10,Lygna,Norway,L,10,Individual,0,World Cup,8,Rigmor Hansen,Norway,2337,1984,8,1962-03-10T00:00:00.000000,22.001368925393567,1,0,1300.0,1288.8256800445033
1984-03-10,Lygna,Norway,L,10,Individual,0,World Cup,9,Ingeborg Nordmo Krokstad,Norway,1098,1984,8,1962-02-28T00:00:00.000000,22.028747433264886,3,0,1295.2547754573477,1279.4174150951599
1984-03-10,Lygna,Norway,L,10,Individual,0,World Cup,10,Doris Niva,Sweden,1102,1984,8,1962-01-06T00:00:00.000000,22.17385352498289,5,0,1264.5504807993489,1245.8737239402417
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kari Swenson,USA,1090,1984,0,1962-01-01T00:00:00.000000,22.16016427104723,1,0,1365.2547754573477,1355.4665591387454
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annelie Engström,Sweden,1176,1984,0,1962-01-06T00:00:00.000000,21.998631074606433,1,0,1277.3777041385217,1280.7710485177433
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Celine Giguere,Canada,1111,1984,0,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1215.2547754573477,1227.9665591387454
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gry Østvik,Norway,433,1984,0,1963-08-14T00:00:00.000000,20.57221081451061,9,0,1364.479299153393,1354.807404280384
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alena Fuskova,Czechia,1100,1984,0,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1280.2547754573477,1283.2165591387454
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Brigitta Bereczki,Hungary,1103,1984,0,1966-12-07T00:00:00.000000,17.229295003422312,1,0,1265.2547754573477,1270.4665591387454
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingeborg Nordmo Krokstad,Norway,1098,1984,0,1962-02-28T00:00:00.000000,22.028747433264886,3,0,1279.4174150951599,1282.5048028308859
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Liubov Dupina,Soviet,1094,1984,0,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1335.2547754573477,1329.9665591387454
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tatiana Brylina,Soviet,1089,1984,0,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1375.2547754573477,1363.9665591387454
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Siv Bråten Lunde,Norway,434,1984,0,1960-12-31T00:00:00.000000,23.189596167008897,9,0,1390.4862922725401,1376.9133484316592
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaya Parve-Helinurm,Soviet,431,1984,0,1964-06-14T00:00:00.000000,19.709787816563995,1,0,1370.2547754573477,1359.7165591387454
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maria Schill,Sweden,1106,1984,0,1962-01-07T00:00:00.000000,22.143737166324435,2,0,1250.2547754573477,1257.7165591387454
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jitka Pospichalova,Czechia,1097,1984,0,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1300.2547754573477,1300.2165591387454
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sanna Grønlid,Norway,430,1984,0,1959-05-02T00:00:00.000000,24.856947296372347,9,0,1368.6872500093536,1358.3841625079506
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jan Reynolds,USA,1096,1984,0,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1315.2547754573477,1312.9665591387454
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lise Meloche,Canada,374,1984,0,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1225.2547754573477,1236.4665591387454
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Aino Kallunki,Finland,435,1984,0,1950-08-19T00:00:00.000000,33.530458590006845,7,0,1278.8307635234503,1282.0061489949328
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna-Lena Fritzon,Sweden,1092,1984,0,1965-03-07T00:00:00.000000,18.981519507186857,1,0,1345.2547754573477,1338.4665591387454
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Venera Chernyshova,Soviet,1087,1984,0,1954-03-05T00:00:00.000000,29.987679671457904,1,0,1385.2547754573477,1372.4665591387454
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ludmila Zabolotnaya,Soviet,1088,1984,0,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1380.2547754573477,1368.2165591387454
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mette Mestad,Norway,432,1984,0,1958-11-19T00:00:00.000000,25.305954825462013,9,0,1318.8147545858099,1315.9925413979383
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Rigmor Hansen,Norway,2337,1984,0,1962-03-10T00:00:00.000000,22.001368925393567,1,0,1288.8256800445033,1290.5018280378279
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kerryn Rim,Australia,334,1984,0,1962-09-07T00:00:00.000000,21.478439425051334,1,0,1235.2547754573477,1244.9665591387454
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Valentina Mikhailova,Bulgaria,1110,1984,0,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1220.2547754573477,1232.2165591387454
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Korpela,Sweden,429,1984,0,1958-10-31T00:00:00.000000,25.357973990417523,5,0,1316.528204615891,1314.0489739235072
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anette Bouvin,Sweden,1093,1984,0,1962-01-07T00:00:00.000000,22.171115674195757,4,0,1341.214952100794,1335.0327092856749
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Andrea Grossegger,Austria,1099,1984,0,1963-10-20T00:00:00.000000,20.361396303901437,1,0,1290.2547754573477,1291.7165591387454
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tuija Vuoksiala,Finland,356,1984,0,1961-08-25T00:00:00.000000,22.51334702258727,1,0,1320.2547754573477,1317.2165591387454
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julie Newman,USA,1105,1984,0,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1255.2547754573477,1261.9665591387454
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Holly Beatie-Farr,USA,1107,1984,0,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1245.2547754573477,1253.4665591387454
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Petia Nikolova,Bulgaria,1109,1984,0,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1230.2547754573477,1240.7165591387454
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tuula Ylinen,Finland,1101,1984,0,1961-03-04T00:00:00.000000,22.989733059548254,3,0,1280.0253683638537,1283.0215631092756
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Christine Claude,France,1091,1984,0,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1350.2547754573477,1342.7165591387454
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Bente Mestad,Norway,2334,1984,0,1961-03-04T00:00:00.000000,23.017111567419576,4,0,1271.9513149738475,1276.1586177277704
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Doris Niva,Sweden,1102,1984,0,1962-01-06T00:00:00.000000,22.17385352498289,5,0,1245.8737239402417,1253.9926653492055
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Joan Skinstad,Canada,1108,1984,0,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1240.2547754573477,1249.2165591387454
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Aila Flyktman,Finland,1095,1984,0,1961-03-04T00:00:00.000000,22.989733059548254,7,0,1310.747666206293,1309.135516275349
1984-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Diana Mikhailova,Bulgaria,1104,1984,0,1962-02-28T00:00:00.000000,22.001368925393567,1,0,1260.2547754573477,1266.2165591387454
1985-01-09,Minsk-Raubichi,Belarus,L,10,Individual,0,World Cup,1,Elena Golovina,Soviet,427,1985,1,1961-02-16T00:00:00.000000,23.89596167008898,1,0,1300.0,1325.4026702753374
1985-01-09,Minsk-Raubichi,Belarus,L,10,Individual,0,World Cup,2,Kaya Parve-Helinurm,Soviet,431,1985,1,1964-06-14T00:00:00.000000,20.57221081451061,4,0,1359.7165591387454,1375.8643615088924
1985-01-09,Minsk-Raubichi,Belarus,L,10,Individual,0,World Cup,3,Tatiana Brylina,Soviet,1089,1985,1,1962-02-28T00:00:00.000000,22.863791923340177,3,0,1363.9665591387454,1374.811605232256
1985-01-09,Minsk-Raubichi,Belarus,L,10,Individual,0,World Cup,4,Ludmila Zabolotnaya,Soviet,1088,1985,1,1962-02-28T00:00:00.000000,22.863791923340177,4,0,1368.2165591387454,1373.7593310413354
1985-01-09,Minsk-Raubichi,Belarus,L,10,Individual,0,World Cup,5,Venera Chernyshova,Soviet,1087,1985,1,1954-03-05T00:00:00.000000,30.850102669404517,4,0,1372.4665591387454,1372.7076263060785
1985-01-09,Minsk-Raubichi,Belarus,L,10,Individual,0,World Cup,6,Eva Korpela,Sweden,429,1985,1,1958-10-31T00:00:00.000000,26.193018480492814,7,0,1314.0489739235072,1313.4566582241732
1985-01-09,Minsk-Raubichi,Belarus,L,10,Individual,0,World Cup,7,Gry Østvik,Norway,433,1985,1,1963-08-14T00:00:00.000000,21.4072553045859,11,0,1354.807404280384,1346.3054039106635
1985-01-09,Minsk-Raubichi,Belarus,L,10,Individual,0,World Cup,8,Sanna Grønlid,Norway,430,1985,1,1959-05-02T00:00:00.000000,25.691991786447637,11,0,1358.3841625079506,1344.626965823625
1985-01-09,Minsk-Raubichi,Belarus,L,10,Individual,0,World Cup,9,Nadija Bilova,Soviet,354,1985,1,1961-09-02T00:00:00.000000,23.353867214236825,1,0,1300.0,1285.4026702753374
1985-01-09,Minsk-Raubichi,Belarus,L,10,Individual,0,World Cup,10,Mette Mestad,Norway,432,1985,1,1958-11-19T00:00:00.000000,26.140999315537304,11,0,1315.9925413979383,1295.2620260670628
1985-01-26,Antholz-Anterselva,Italy,L,10,Individual,0,World Cup,1,Pam Nordheim,USA,1118,1985,3,1963-01-26T00:00:00.000000,22.001368925393567,1,0,1300.0,1311.7457697445438
1985-01-26,Antholz-Anterselva,Italy,L,10,Individual,0,World Cup,2,Valentina Mikhailova,Bulgaria,1110,1985,3,1962-02-28T00:00:00.000000,22.910335386721425,3,0,1232.2165591387454,1241.856688408379
1985-01-26,Antholz-Anterselva,Italy,L,10,Individual,0,World Cup,3,Pam Weiss,USA,1119,1985,3,1963-01-26T00:00:00.000000,22.001368925393567,1,0,1300.0,1301.7457697445438
1985-01-26,Antholz-Anterselva,Italy,L,10,Individual,0,World Cup,4,Julie Newman,USA,1105,1985,3,1962-02-28T00:00:00.000000,22.910335386721425,4,0,1261.9665591387454,1260.3433508909366
1985-01-26,Antholz-Anterselva,Italy,L,10,Individual,0,World Cup,5,Daniela Minkova,Bulgaria,1117,1985,3,1963-01-26T00:00:00.000000,22.001368925393567,1,0,1300.0,1291.7457697445438
1985-01-26,Antholz-Anterselva,Italy,L,10,Individual,0,World Cup,6,Walburga Brunner,Italy,2333,1985,3,1963-01-26T00:00:00.000000,22.001368925393567,1,0,1300.0,1286.7457697445438
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,1,Kaya Parve-Helinurm,Soviet,431,1985,4,1964-06-14T00:00:00.000000,20.689938398357288,6,0,1375.8643615088924,1427.2983979405653
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,2,Sanna Grønlid,Norway,430,1985,4,1959-05-02T00:00:00.000000,25.809719370294317,13,0,1344.626965823625,1396.9059577184119
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,3,Eva Korpela,Sweden,429,1985,4,1958-10-31T00:00:00.000000,26.310746064339494,9,0,1313.4566582241732,1366.6864144358049
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,4,Alena Fuskova,Czechia,1100,1985,4,1962-02-28T00:00:00.000000,22.981519507186857,3,0,1283.2165591387454,1337.2468465660756
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,5,Elena Golovina,Soviet,427,1985,4,1961-02-16T00:00:00.000000,24.01368925393566,3,0,1325.4026702753374,1366.3434981397902
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,6,Pirjo Aalto,Finland,400,1985,4,1961-02-19T00:00:00.000000,24.005475701574262,2,0,1310.625,1349.3981128689222
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,7,Siv Bråten Lunde,Norway,434,1985,4,1960-12-31T00:00:00.000000,24.142368240930868,12,0,1376.9133484316592,1398.1541809377184
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,8,Nadija Bilova,Soviet,354,1985,4,1961-09-02T00:00:00.000000,23.471594798083505,3,0,1285.4026702753374,1319.014574356313
