Skier,ID,Nation,Ranking,Points,Wins,Prone_Percentage,Standing_Percentage
Andrejs Rastorgujevs,65,Latvia,49,57,0,90.0,76.67
Dmytro Pidruchnyi,471,Ukraine,50,55,0,86.67,81.67
Leonhard Pfund,5003,Germany,51,54,0,100.0,80.0
Tomas Mikyska,3483,Czechia,52,50,0,92.5,82.5
Mikulas Karlik,3124,Czechia,53,47,0,77.65,72.94
Vladislav Kireyev,3528,Kazakhstan,53,47,0,92.0,86.67
Kristo Siimer,1578,Estonia,55,46,0,86.67,84.0
Florent Claude,494,Belgium,56,39,0,86.0,82.0
Vladimir Iliev,123,Bulgaria,56,39,0,77.78,66.67
Patrick Braunhofer,1872,Italy,58,35,0,93.33,82.67
Grzegorz Galica,5077,Poland,58,35,0,77.5,82.5
Anton Vidmar,1692,Slovenia,60,34,0,81.33,86.67
Henning Sjökvist,1877,Sweden,61,33,0,84.44,84.44
Simon Kaiser,4685,Germany,62,32,0,78.46,67.69
Jakob Kulbin,4854,Estonia,63,29,0,73.33,84.44
Miha Dovzan,1098,Slovenia,64,28,0,94.12,77.65
Arttu Heikkinen,4789,Finland,64,28,0,84.0,60.0
Dmitrii Shamaev,1312,Romania,66,25,0,89.09,92.73
Antonin Guigonnat,903,France,67,24,0,88.0,76.0
Maksim Fomin,3534,Lithuania,68,21,0,82.0,78.0
Paul Schommer,1932,USA,68,21,0,89.23,84.62
Jonas Marecek,4423,Czechia,70,20,0,87.27,76.36
Nicola Romanin,1294,Italy,71,18,0,100.0,93.33
Pavel Magazeev,544,Moldova,72,17,0,84.62,90.77
Elia Zeni,4787,Italy,73,16,0,80.0,81.33
Otto Invenius,3486,Finland,74,15,0,87.27,63.64
Patrick Jakob,1395,Austria,74,15,0,88.0,84.0
Mark-Markos Kehva,4856,Estonia,76,14,0,92.31,84.62
Didier Bionaz,4389,Italy,77,13,0,86.67,61.67
Bohdan Borkovskyi,5061,Ukraine,77,13,0,70.59,81.18
Jakov Fak,19,Slovenia,77,13,0,92.5,87.5
Jakub Borgula,4974,Slovakia,80,12,0,84.62,73.85
Blagoy Todev,4563,Bulgaria,80,12,0,91.11,80.0
Konstantin Vasilev,4870,Bulgaria,82,11,0,80.0,70.0
Jimi Klemettinen,5123,Finland,83,10,0,85.71,68.57
Oscar Andersson,4616,Sweden,84,9,0,93.33,73.33
Vetle Paulsen,4536,Norway,84,9,0,90.0,70.0
Adam Runnalls,1772,Canada,84,9,0,87.27,74.55
Dominic Unterweger,1884,Austria,87,8,0,84.0,100.0
George Coltea,3484,Romania,88,7,0,87.69,75.38
Taras Lesiuk,1520,Ukraine,89,5,0,86.67,86.67
Xingyuan Yan,1346,China,89,5,0,84.44,71.11
Asset Dyussenov,4838,Kazakhstan,91,4,0,85.0,67.5
Johannes Kühn,463,Germany,91,4,0,75.0,75.0
Fabian Müllauer,4798,Austria,91,4,0,74.67,62.67
Jakub Stvrtecky,1784,Czechia,91,4,0,75.0,70.0
Endre Strømsheim,1764,Norway,95,3,0,85.71,68.57
Martin Matko,5141,Slovakia,96,2,0,86.67,83.33
Mihail Usov,4419,Moldova,97,1,0,86.67,91.11
