Skier,ID,Nation,Ranking,Points,Wins,Prone_Percentage,Standing_Percentage
Florent Claude,494,Belgium,52,39,0,86.0,82.0
Vladimir Iliev,123,Bulgaria,52,39,0,77.78,66.67
Grzegorz Galica,5077,Poland,54,35,0,77.5,82.5
Henning Sjökvist,1877,Sweden,55,33,0,88.57,88.57
Simon Kaiser,4685,Germany,56,32,0,81.82,70.91
Jakob Kulbin,4854,Estonia,57,29,0,73.33,84.44
Patrick Braunhofer,1872,Italy,58,28,0,93.85,83.08
Miha Dovzan,1098,Slovenia,58,28,0,93.33,82.67
Antonin Guigonnat,903,France,60,24,0,88.0,76.0
Emilien Claude,1773,France,61,23,0,90.0,87.5
Maksim Fomin,3534,Lithuania,62,21,0,80.0,80.0
Martin Nevland,4610,Norway,62,21,0,73.33,73.33
Paul Schommer,1932,USA,62,21,0,89.23,84.62
Jonas Marecek,4423,Czechia,65,20,0,87.27,76.36
Nicola Romanin,1294,Italy,66,18,0,100.0,93.33
Pavel Magazeev,544,Moldova,67,17,0,85.45,90.91
Elia Zeni,4787,Italy,68,16,0,81.54,81.54
Otto Invenius,3486,Finland,69,15,0,84.44,66.67
Mark-Markos Kehva,4856,Estonia,70,14,0,92.73,85.45
Didier Bionaz,4389,Italy,71,13,0,86.67,61.67
Bohdan Borkovskyi,5061,Ukraine,71,13,0,73.33,81.33
Jakov Fak,19,Slovenia,71,13,0,92.5,87.5
Anton Vidmar,1692,Slovenia,71,13,0,76.36,90.91
Blagoy Todev,4563,Bulgaria,75,12,0,91.11,80.0
Konstantin Vasilev,4870,Bulgaria,76,11,0,80.0,70.0
Jakub Borgula,4974,Slovakia,77,10,0,81.82,74.55
Jimi Klemettinen,5123,Finland,77,10,0,88.0,68.0
Oscar Andersson,4616,Sweden,79,9,0,93.33,73.33
Adam Runnalls,1772,Canada,79,9,0,87.27,74.55
Dominic Unterweger,1884,Austria,81,8,0,84.0,100.0
George Coltea,3484,Romania,82,7,0,87.27,74.55
Xingyuan Yan,1346,China,83,5,0,84.44,71.11
Asset Dyussenov,4838,Kazakhstan,84,4,0,83.33,73.33
Johannes Kühn,463,Germany,84,4,0,76.67,73.33
Fabian Müllauer,4798,Austria,84,4,0,74.67,62.67
Jakub Stvrtecky,1784,Czechia,84,4,0,75.0,70.0
Endre Strømsheim,1764,Norway,88,3,0,84.0,76.0
Martin Matko,5141,Slovakia,89,2,0,86.67,83.33
