Skier,ID,Nation,Ranking,Points,Wins,Prone_Percentage,Standing_Percentage
Thierry Langer,917,Belgium,54,67,0,81.05,86.32
Patrick Braunhofer,1872,Italy,55,66,0,92.17,86.09
Florent Claude,494,Belgium,55,66,0,83.75,85.0
Lovro Planko,3459,Slovenia,55,66,0,86.96,71.3
Dmitrii Shamaev,1312,Romania,55,66,0,92.63,90.53
Sean Doherty,1073,USA,59,64,0,85.33,85.33
Jakov Fak,19,Slovenia,60,62,0,86.25,83.75
Didier Bionaz,4389,Italy,61,61,0,85.88,67.06
Rihards Lozbers,5426,Latvia,62,59,0,75.56,86.67
Tomas Mikyska,3483,Czechia,63,50,0,82.86,85.71
Gaetan Paturel,4976,France,63,50,0,88.0,80.0
Vladislav Kireyev,3528,Kazakhstan,65,47,0,90.59,84.71
Henning Sjökvist,1877,Sweden,66,44,0,89.23,84.62
Jeremy Finello,1200,Switzerland,67,37,0,81.54,58.46
Grzegorz Galica,5077,Poland,68,35,0,77.5,82.5
Simon Kaiser,4685,Germany,69,32,0,74.29,67.14
Nicola Romanin,1294,Italy,69,32,0,92.73,81.82
Miha Dovzan,1098,Slovenia,71,29,0,94.29,80.0
Jakob Kulbin,4854,Estonia,71,29,0,72.73,83.64
Antonin Guigonnat,903,France,73,24,0,88.0,76.0
Patrick Jakob,1395,Austria,74,23,0,78.18,87.27
Jakub Borgula,4974,Slovakia,75,22,0,78.95,74.74
Ole Suhrke,4899,Norway,75,22,0,80.0,73.33
Maksim Fomin,3534,Lithuania,77,21,0,78.57,78.57
Paul Schommer,1932,USA,77,21,0,88.42,85.26
Jonas Marecek,4423,Czechia,79,20,0,87.27,76.36
Adam Runnalls,1772,Canada,79,20,0,85.26,74.74
Franz Schaser,4766,Germany,81,19,0,93.33,73.33
Christoph Pircher,4961,Italy,82,18,0,70.0,85.0
Dominic Unterweger,1884,Austria,82,18,0,87.27,94.55
Mark-Markos Kehva,4856,Estonia,84,17,0,90.48,83.81
Pavel Magazeev,544,Moldova,84,17,0,78.1,89.52
Elia Zeni,4787,Italy,86,16,0,80.0,81.33
Otto Invenius,3486,Finland,87,15,0,83.08,66.15
Bohdan Borkovskyi,5061,Ukraine,88,13,0,71.43,80.0
Rene Zahkna,1099,Estonia,88,13,0,86.67,75.0
Blagoy Todev,4563,Bulgaria,90,12,0,91.11,80.0
Konstantin Vasilev,4870,Bulgaria,91,11,0,81.67,70.0
George Coltea,3484,Romania,92,10,0,89.41,72.94
Jimi Klemettinen,5123,Finland,92,10,0,85.71,68.57
Oscar Andersson,4616,Sweden,94,9,0,93.33,73.33
Vetle Paulsen,4536,Norway,94,9,0,90.0,70.0
Taras Lesiuk,1520,Ukraine,96,5,0,86.67,86.67
Xingyuan Yan,1346,China,96,5,0,84.44,71.11
Asset Dyussenov,4838,Kazakhstan,98,4,0,81.67,71.67
Johannes Kühn,463,Germany,98,4,0,75.0,75.0
Martin Matko,5141,Slovakia,98,4,0,84.0,76.0
Fabian Müllauer,4798,Austria,98,4,0,75.24,61.9
Jakub Stvrtecky,1784,Czechia,98,4,0,75.0,70.0
Karol Dombrovski,844,Lithuania,103,3,0,80.0,73.33
Endre Strømsheim,1764,Norway,103,3,0,85.71,68.57
Mihail Usov,4419,Moldova,105,1,0,87.69,93.85
