"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob"
"Jessica Jislova","Jessica Jislova",958,"Czechia",999,999,"False","False",1451.78301612418,1537.93371863523,1401.72782349492,1309.51421251145,1252.29249793566,1537.93371863523,0.882352941176471,"Östersund","Sweden","Individual","11/29/2025","L",0.953488372093023,0.789473684210526
"Jeanne Richard","Jeanne Richard",2680,"France",999,999,"False","False",1663.3245730789,1532.44591881609,1556.34084500184,1428.3871329675,1348.56477907387,1532.44591881609,0.857142857142857,"Östersund","Sweden","Individual","11/29/2025","L",1,1
"Lisa Theresa Hauser","Lisa Theresa Hauser",1006,"Austria",999,999,"False","False",1591.29314307016,1529.685711172,1512.65566971019,1458.83674969709,1361.59519879086,1529.685711172,1,"Östersund","Sweden","Individual","11/29/2025","L",0.976744186046512,0.921052631578947
"Dorothea Wierer","Dorothea Wierer",54,"Italy",999,999,"False","False",1574.45951754159,1520.49894702908,1630.69275742055,1485.99947277415,1334.70612537579,1520.49894702908,0.823529411764706,"Östersund","Sweden","Individual","11/29/2025","L",0.906976744186046,0.815789473684211
"Khrystyna Dmytrenko","Khrystyna Dmytrenko",1589,"Ukraine",999,999,"False","False",1473.57684216171,1516.5123372329,1430.49581458222,1319.88283240214,1268.29328259796,1516.5123372329,1,"Östersund","Sweden","Individual","11/29/2025","L",0.875,0.666666666666667
"Anna Magnusson","Anna Magnusson",1305,"Sweden",999,999,"True","False",1557.18656789736,1514.23746692898,1513.31827488601,1418.99471099998,1291.86569847816,1514.23746692898,0.764705882352941,"Östersund","Sweden","Individual","11/29/2025","L",0.906976744186046,0.789473684210526
"Lotte Lie","Lotte Lie",1237,"Belgium",999,999,"False","False",1537.95317369048,1508.30714741249,1503.65843271729,1341.25878498622,1282.3517170163,1508.30714741249,0.941176470588235,"Östersund","Sweden","Individual","11/29/2025","L",0.930232558139535,0.842105263157895
"Tereza Vobornikova","Tereza Vobornikova",2442,"Czechia",999,999,"False","False",1542.16309043503,1502.054225999,1465.32150966919,1376.12193700199,1295.96975719904,1502.054225999,0.823529411764706,"Östersund","Sweden","Individual","11/29/2025","L",0.674418604651163,0.5
"Karoline Offigstad Knotten","Karoline Offigstad Knotten",1275,"Norway",999,999,"False","False",1540.53600854227,1501.92476000999,1527.76606070363,1416.98983718355,1282.86416547114,1501.92476000999,0.705882352941177,"Östersund","Sweden","Individual","11/29/2025","L",0.953488372093023,0.815789473684211
"Natalia Sidorowicz","Natalia Sidorowicz",2951,"Poland",999,999,"False","False",1497.99851596512,1485.78750045571,1436.62714667888,1253.86343046116,1266.80918742863,1485.78750045571,0.916666666666667,"Östersund","Sweden","Individual","11/29/2025","L",1,0.636363636363636
"Susan Külm","Susan Külm",1043,"Estonia",999,999,"False","False",1351.96022946497,1483.07303399992,1260.58556756282,1206.16598695141,1300,1483.07303399992,0.764705882352941,"Östersund","Sweden","Individual","11/29/2025","L",0.720930232558139,0.394736842105263
"Maren Kirkeeide","Maren Kirkeeide",2898,"Norway",999,999,"False","False",1593.74865145841,1476.25344727976,1542.39438896035,1370.15791397498,1299.0708585956,1476.25344727976,0.636363636363636,"Östersund","Sweden","Individual","11/29/2025","L",0.6,0.555555555555556
"Yuliia Dzhima","Yuliia Dzhima",505,"Ukraine",999,999,"False","False",1547.7340367986,1475.25557386654,1563.78869441426,1393.53887942761,1245.45203978349,1475.25557386654,0.823529411764706,"Östersund","Sweden","Individual","11/29/2025","L",0.86046511627907,0.736842105263158
"Polona Klemencic","Polona Klemencic",1606,"Slovenia",999,999,"False","False",1409.55370113246,1466.53790088623,1352.4605167978,1189.76558485953,1294.07573336198,1466.53790088623,0.823529411764706,"Östersund","Sweden","Individual","11/29/2025","L",0.930232558139535,0.631578947368421
"Ragnhild Femsteinevik","Ragnhild Femsteinevik",1269,"Norway",999,999,"False","False",1456.50106802021,1463.578846325,1430.15741090697,1275.61848758425,1308.29445179183,1463.578846325,0.411764705882353,"Östersund","Sweden","Individual","11/29/2025","L",0.395348837209302,0.342105263157895
"Deedra Irwin","Deedra Irwin",2437,"USA",999,999,"False","False",1387.89384508482,1462.56886360419,1383.28783903705,1197.01145606219,1280.00357800235,1462.56886360419,0.941176470588235,"Östersund","Sweden","Individual","11/29/2025","L",0.930232558139535,0.631578947368421
"Anastasiya Kuzmina","Anastasiya Kuzmina",12,"Slovakia",999,999,"False","False",1378.16118911762,1460.39250282039,1450.63449773026,1371.60131218948,1352.65919042693,1460.39250282039,0.117647058823529,"Östersund","Sweden","Individual","11/29/2025","L",0.162790697674419,0.131578947368421
"Tamara Steiner","Tamara Steiner",1587,"Austria",999,999,"False","False",1371.09217818747,1455.96415695673,1352.76912047921,1297.04273840283,1275.08232109083,1455.96415695673,0.529411764705882,"Östersund","Sweden","Individual","11/29/2025","L",0.418604651162791,0.315789473684211
"Aita Gasparin","Aita Gasparin",1003,"Switzerland",999,999,"False","False",1569.37506439782,1446.79366408108,1480.83676311562,1361.76862986767,1258.24622467234,1446.79366408108,0.823529411764706,"Östersund","Sweden","Individual","11/29/2025","L",0.953488372093023,0.736842105263158
"Paulina Batovska Fialkova","Paulina Batovska Fialkova",947,"Slovakia",999,999,"False","False",1512.3381647524,1437.53201156136,1470.83751243883,1360.34889531827,1320.81029949725,1437.53201156136,0.705882352941177,"Östersund","Sweden","Individual","11/29/2025","L",0.744186046511628,0.578947368421053
"Iryna Petrenko","Iryna Petrenko",924,"Ukraine",999,999,"False","False",1290.4455282731,1436.05954981528,1289.44658975131,1283.6815251666,1291.64719619754,1436.05954981528,0.352941176470588,"Östersund","Sweden","Individual","11/29/2025","L",0.27906976744186,0.184210526315789
"Johanna Skottheim","Johanna Skottheim",1340,"Sweden",999,999,"True","False",1370.96108913009,1434.80391052766,1355.62143273989,1268.50620097383,1289.90342836564,1434.80391052766,0.352941176470588,"Östersund","Sweden","Individual","11/29/2025","L",0.372093023255814,0.263157894736842
"Dunja Zdouc","Dunja Zdouc",1080,"Austria",999,999,"False","False",1320.2903454437,1432.01827845963,1310.74273516555,1288.97757176175,1264.40123403843,1432.01827845963,0.529411764705882,"Östersund","Sweden","Individual","11/29/2025","L",0.674418604651163,0.5
"Anna Gandler","Anna Gandler",2264,"Austria",999,999,"False","False",1466.79677446682,1431.61307579804,1424.82148520108,1375.03921682551,1311.36731503625,1431.61307579804,0.727272727272727,"Östersund","Sweden","Individual","11/29/2025","L",0.91304347826087,0.666666666666667
"Anna Maka","Anna Maka",941,"Poland",999,999,"False","False",1297.68294401541,1428.12516877907,1288.48583890553,1218.16493593371,1300,1428.12516877907,1,"Östersund","Sweden","Individual","11/29/2025","L",0.767441860465116,0.394736842105263
"Gilonne Guigonnat","Gilonne Guigonnat",1805,"France",999,999,"False","False",1512.66979314044,1425.2667623126,1414.50625636913,1358.24687056725,1324.46088770233,1425.2667623126,0.625,"Östersund","Sweden","Individual","11/29/2025","L",0.470588235294118,0.333333333333333
"Sophie Chauveau","Sophie Chauveau",2177,"France",999,999,"False","False",1446.87771690164,1420.52612155874,1454.94115343952,1359.6589488734,1307.56869451949,1420.52612155874,0.583333333333333,"Östersund","Sweden","Individual","11/29/2025","L",0.833333333333333,0.772727272727273
"Yelizaveta Beletskaya","Yelizaveta Beletskaya",1577,"Kazakhstan",999,999,"False","False",1094.00308233944,1416.43631692104,1070.32374952813,1239.50064479242,1279.65099615653,1416.43631692104,0.235294117647059,"Östersund","Sweden","Individual","11/29/2025","L",0.418604651162791,0.0526315789473684
"Ida Lien","Ida Lien",2235,"Norway",999,999,"False","False",1534.27240352365,1411.77642779855,1445.44950385228,1294.91092963197,1270.96941333138,1411.77642779855,0.823529411764706,"Östersund","Sweden","Individual","11/29/2025","L",0.767441860465116,0.605263157894737
"Regina Ermits","Regina Ermits",1314,"Estonia",999,999,"False","False",1360.13434265272,1411.07673559409,1381.75163946545,1177.97650841284,1294.74552266785,1411.07673559409,0.882352941176471,"Östersund","Sweden","Individual","11/29/2025","L",0.930232558139535,0.421052631578947
"Juni Arnekleiv","Juni Arnekleiv",2384,"Norway",999,999,"False","False",1417.52859117422,1411.05405418194,1331.96924200457,1355.73661283806,1311.79225472198,1411.05405418194,0.571428571428571,"Östersund","Sweden","Individual","11/29/2025","L",0.482758620689655,0.307692307692308
"Selina Grotian","Selina Grotian",2783,"Germany",999,999,"False","False",1565.6141321202,1410.20945390413,1578.99441815584,1408.86501532993,1297.93656280099,1410.20945390413,0.875,"Östersund","Sweden","Individual","11/29/2025","L",0.882352941176471,0.8
"Maya Cloetens","Maya Cloetens",2588,"Belgium",999,999,"False","False",1426.97995092194,1407.56880641399,1390.18824174253,1305.63671473498,1295.30881440013,1407.56880641399,0.636363636363636,"Östersund","Sweden","Individual","11/29/2025","L",0.666666666666667,0.421052631578947
"Marthe Kråkstad Johansen","Marthe Kråkstad Johansen",1802,"Norway",999,999,"False","False",1475.26836420481,1407.4985062222,1444.97116653971,1291.77573443456,1279.65099615653,1407.4985062222,0.25,"Östersund","Sweden","Individual","11/29/2025","L",0.470588235294118,0.466666666666667
"Anna-Karin Heijdenberg","Anna-Karin Heijdenberg",2635,"Sweden",999,999,"True","False",1407.27089582708,1407.45124854827,1337.53412078942,1238.38521155373,1293.24918446874,1407.45124854827,0.8,"Östersund","Sweden","Individual","11/29/2025","L",0.8,0.555555555555556
"Lena Repinc","Lena Repinc",2555,"Slovenia",999,999,"False","False",1247.48111845293,1406.35782843714,1235.1179855815,1233.78710088107,1279.65099615653,1406.35782843714,0.5625,"Östersund","Sweden","Individual","11/29/2025","L",0.421052631578947,0.176470588235294
"Sara Andersson","Sara Andersson",2547,"Sweden",999,999,"True","False",1431.51680491045,1400.56347345779,1400.94912367457,1250.90596662785,1303.24918446874,1400.56347345779,0.375,"Östersund","Sweden","Individual","11/29/2025","L",0.647058823529412,0.466666666666667
"Lora Hristova","Lora Hristova",2569,"Bulgaria",999,999,"False","False",1355.71038968579,1392.41320372909,1278.58829789793,1239.65004829282,1300,1392.41320372909,0.642857142857143,"Östersund","Sweden","Individual","11/29/2025","L",0.676470588235294,0.266666666666667
"Johanna Puff","Johanna Puff",2718,"Germany",999,999,"False","False",1347.35776711717,1391.04545393514,1297.6337466566,1250.12065291516,1300,1391.04545393514,0.714285714285714,"Östersund","Sweden","Individual","11/29/2025","L",0.357142857142857,0.230769230769231
"Sophia Schneider","Sophia Schneider",1592,"Germany",999,999,"False","False",1462.81898590472,1387.92891136663,1486.07050025781,1315.18180669278,1270.32412939927,1387.92891136663,0.529411764705882,"Östersund","Sweden","Individual","11/29/2025","L",0.488372093023256,0.421052631578947
"Emma Lunder","Emma Lunder",501,"Canada",999,999,"False","False",1322.24978934073,1384.77959683952,1337.48014402405,1238.59217186755,1306.23880975578,1384.77959683952,0.882352941176471,"Östersund","Sweden","Individual","11/29/2025","L",0.86046511627907,0.605263157894737
"Fanqi Meng","Fanqi Meng",1681,"China",999,999,"False","False",1240.1797052689,1378.74884718319,1216.42841719464,1246.75153306471,1279.65099615653,1378.74884718319,0.235294117647059,"Östersund","Sweden","Individual","11/29/2025","L",0.162790697674419,0.0263157894736842
"Lea Rothschopf","Lea Rothschopf",2556,"Austria",999,999,"False","False",1328.19436370373,1372.3372695623,1277.16215644269,1249.1520505542,1279.65099615653,1372.3372695623,0.666666666666667,"Östersund","Sweden","Individual","11/29/2025","L",0.7,0.444444444444444
"Elisa Gasparin","Elisa Gasparin",487,"Switzerland",999,999,"False","False",1356.19483448922,1369.04395930895,1348.97417535578,1194.80253806055,1225.94934374311,1369.04395930895,0.941176470588235,"Östersund","Sweden","Individual","11/29/2025","L",0.86046511627907,0.657894736842105
"Oleksandra Merkushyna","Oleksandra Merkushyna",2819,"Ukraine",999,999,"False","False",1261.28741726527,1365.56818753541,1284.50238319734,1265.47143932331,1279.65099615653,1365.56818753541,0.181818181818182,"Östersund","Sweden","Individual","11/29/2025","L",0.260869565217391,0.0952380952380952
"Paula Botet","Paula Botet",2417,"France",999,999,"False","False",1466.60896195587,1359.96654918936,1422.16504292885,1288.43141710694,1311.14638958277,1359.96654918936,0.214285714285714,"Östersund","Sweden","Individual","11/29/2025","L",0.333333333333333,0.222222222222222
"Lea Meier","Lea Meier",2505,"Switzerland",999,999,"False","False",1277.42997163947,1357.48184943806,1260.53350811197,1241.75654981138,1279.65099615653,1357.48184943806,0.428571428571429,"Östersund","Sweden","Individual","11/29/2025","L",0.5,0.296296296296296
"Hannah Auchentaller","Hannah Auchentaller",2552,"Italy",999,999,"False","False",1396.14145275053,1352.35186147712,1398.71815532444,1235.36947230943,1286.71411168964,1352.35186147712,0.5,"Östersund","Sweden","Individual","11/29/2025","L",0.545454545454545,0.433333333333333
"Julia Tannheimer","Julia Tannheimer",2896,"Germany",999,999,"False","False",1455.01170337414,1348.22864244399,1466.26655183676,1342.44694096577,1311.24918446874,1348.22864244399,0.428571428571429,"Östersund","Sweden","Individual","11/29/2025","L",0.666666666666667,0.545454545454545
"Milena Todorova","Milena Todorova",1598,"Bulgaria",999,999,"False","False",1516.35792534689,1336.30005687958,1523.97654087462,1338.58231605803,1293.80238275572,1336.30005687958,0.588235294117647,"Östersund","Sweden","Individual","11/29/2025","L",0.767441860465116,0.657894736842105
"Emilie Kalkenberg","Emilie Kalkenberg",1572,"Norway",999,999,"False","False",1317.6061113628,1334.52316309781,1312.01357997474,1224.62879553149,1307.54420723878,1334.52316309781,0.352941176470588,"Östersund","Sweden","Individual","11/29/2025","L",0.511627906976744,0.368421052631579
"Ekaterina Avvakumova","Ekaterina Avvakumova",1638,"South Korea",999,999,"False","False",1215.39607770734,1329.55760598946,1177.15906840864,1180.36655965859,1286.10218364094,1329.55760598946,0.823529411764706,"Östersund","Sweden","Individual","11/29/2025","L",0.813953488372093,0.342105263157895
"Jialin Tang","Jialin Tang",76,"China",999,999,"False","False",1155.78339786916,1327.31620453314,1163.82708746263,1182.04798021716,1300,1327.31620453314,0.176470588235294,"Östersund","Sweden","Individual","11/29/2025","L",0.255813953488372,0.0526315789473684
"Michela Carrara","Michela Carrara",1596,"Italy",999,999,"False","False",1498.56893768005,1327.23665759849,1483.18806591098,1298.93957418896,1303.07398550336,1327.23665759849,0.705882352941177,"Östersund","Sweden","Individual","11/29/2025","L",0.581395348837209,0.368421052631579
"Tuuli Tomingas","Tuuli Tomingas",1245,"Estonia",999,999,"False","False",1399.20286709332,1325.11644980073,1317.82014252452,1268.50203522194,1294.54986145171,1325.11644980073,0.823529411764706,"Östersund","Sweden","Individual","11/29/2025","L",0.86046511627907,0.605263157894737
"Lucinda Anderson","Lucinda Anderson",3247,"USA",999,999,"False","False",1185.04636106898,1323.78109641162,1198.11372662868,1300,1279.65099615653,1323.78109641162,0.666666666666667,"Östersund","Sweden","Individual","11/29/2025","L",0.571428571428571,0.142857142857143
"Noora Kaisa Keränen","Noora Kaisa Keränen",2469,"Finland",999,999,"False","False",1199.57086208831,1320.51419086586,1192.41100436438,1286.97736538222,1279.65099615653,1320.51419086586,0.5,"Östersund","Sweden","Individual","11/29/2025","L",0.529411764705882,0.133333333333333
"Anna Weidel","Anna Weidel",1337,"Germany",999,999,"False","False",1369.78246249031,1319.16512008279,1349.46427483695,1296.19017326195,1297.49445179183,1319.16512008279,0.352941176470588,"Östersund","Sweden","Individual","11/29/2025","L",0.372093023255814,0.315789473684211
"Baiba Bendika","Baiba Bendika",531,"Latvia",999,999,"False","False",1332.07456170997,1319.04721675308,1348.70713829518,1203.64834648184,1279.09775313113,1319.04721675308,0.882352941176471,"Östersund","Sweden","Individual","11/29/2025","L",0.883720930232558,0.631578947368421
"Rebecca Passler","Rebecca Passler",2533,"Italy",999,999,"False","False",1296.38800385708,1317.43655698197,1279.46375130746,1273.16785487895,1279.65099615653,1317.43655698197,0.6,"Östersund","Sweden","Individual","11/29/2025","L",0.5,0.333333333333333
"Martina Trabucchi","Martina Trabucchi",2593,"Italy",999,999,"False","False",1319.56572758984,1314.14989896876,1335.6919127253,1285.588018727,1300,1314.14989896876,1,"Östersund","Sweden","Individual","11/29/2025","L",1,0.714285714285714
"Anna Juppe","Anna Juppe",2776,"Austria",999,999,"False","False",1284.09728802708,1311.238586087,1280.54237266776,1221.27009812316,1279.65099615653,1311.238586087,0.866666666666667,"Östersund","Sweden","Individual","11/29/2025","L",0.676470588235294,0.366666666666667
"Estere Volfa","Estere Volfa",2865,"Latvia",999,999,"False","False",1277.26571804518,1303.93195650376,1309.45189684548,1267.03786288071,1279.65099615653,1303.93195650376,0.666666666666667,"Östersund","Sweden","Individual","11/29/2025","L",0.8,0.4
"Karoline Erdal","Karoline Erdal",1768,"Norway",999,999,"False","False",1400.5443214993,1302.30778100915,1346.21007855235,1266.83381191357,1293.22357086728,1302.30778100915,0.117647058823529,"Östersund","Sweden","Individual","11/29/2025","L",0.27906976744186,0.236842105263158
"Sonja Leinamo","Sonja Leinamo",2793,"Finland",999,999,"False","False",1240.77701876395,1301.05272022461,1220.07403246761,1262.74669114242,1279.65099615653,1301.05272022461,0.75,"Östersund","Sweden","Individual","11/29/2025","L",0.823529411764706,0.2
"Gaia Brunello","Gaia Brunello",2870,"Brazil",999,999,"False","False",1228.63852752622,1300,1230.04764027971,1250.49211580609,1279.65099615653,1300,0.5,"Östersund","Sweden","Individual","11/29/2025","L",0.666666666666667,0
"Julia Kink","Julia Kink",2917,"Germany",999,999,"False","False",1351.07621773143,1300,1337.00310085544,1283.23272426962,1279.65099615653,1300,0.25,"Östersund","Sweden","Individual","11/29/2025","L",0.5,0.444444444444444
"Aisha Rakisheva","Aisha Rakisheva",3248,"Kazakhstan",999,999,"False","False",1175.39691493635,1300,1190.73783482698,1250.49211580609,1279.65099615653,1300,0.5,"Östersund","Sweden","Individual","11/29/2025","L",1,0
"Linda Zingerle","Linda Zingerle",2595,"Italy",999,999,"False","False",1260.04135786749,1300,1254.31038208612,1250.49211580609,1279.65099615653,1300,0.0714285714285714,"Östersund","Sweden","Individual","11/29/2025","L",0.0967741935483871,0
"Daryna Chalyk","Daryna Chalyk",2825,"Ukraine",999,999,"False","False",1217.53300430926,1300,1231.15889212734,1250.49211580609,1279.65099615653,1300,0.333333333333333,"Östersund","Sweden","Individual","11/29/2025","L",0.6,0
"Stefanie Scherer","Stefanie Scherer",2228,"Germany",999,999,"False","False",1345.03863520189,1300,1293.87834970942,1298.31140453173,1279.65099615653,1300,0.0588235294117647,"Östersund","Sweden","Individual","11/29/2025","L",0.0465116279069767,0.0263157894736842
"Shawna Pendry","Shawna Pendry",2527,"Great Britain",999,999,"False","False",1153.25671921973,1300,1146.65700365238,1250.49211580609,1279.65099615653,1300,0.333333333333333,"Östersund","Sweden","Individual","11/29/2025","L",0.666666666666667,0
"Anastasiya Merkushyna","Anastasiya Merkushyna",1289,"Ukraine",999,999,"False","False",1303.56654604123,1299.25160168456,1377.29940792808,1256.84312468127,1275.53791764699,1299.25160168456,0.647058823529412,"Östersund","Sweden","Individual","11/29/2025","L",0.511627906976744,0.394736842105263
"Alina Stremous","Alina Stremous",2758,"Moldova",999,999,"False","False",1331.67191567953,1287.69015243707,1324.83882088763,1267.15852298521,1289.64325577027,1287.69015243707,0.882352941176471,"Östersund","Sweden","Individual","11/29/2025","L",0.813953488372093,0.526315789473684
"Benita Peiffer","Benita Peiffer",2216,"Canada",999,999,"False","False",1208.6181493427,1282.18434350458,1190.35735291786,1259.01033493795,1279.65099615653,1282.18434350458,0.533333333333333,"Östersund","Sweden","Individual","11/29/2025","L",0.5,0.133333333333333
"Anna Andexer","Anna Andexer",2690,"Austria",999,999,"False","False",1341.38638205191,1280.32748739816,1289.84336436934,1246.25762726606,1279.65099615653,1280.32748739816,1,"Östersund","Sweden","Individual","11/29/2025","L",0.857142857142857,0.571428571428571
"Eve Bouvard","Eve Bouvard",2761,"Belgium",999,999,"False","False",1196.05918128502,1280.22312716428,1193.47390665105,1259.05626049098,1279.65099615653,1280.22312716428,0.833333333333333,"Östersund","Sweden","Individual","11/29/2025","L",0.909090909090909,0.3
"Ema Kapustova","Ema Kapustova",2575,"Slovakia",999,999,"False","False",1264.34953943283,1271.42841946906,1230.67924378726,1286.09865522266,1279.65099615653,1271.42841946906,0.428571428571429,"Östersund","Sweden","Individual","11/29/2025","L",0.5,0.2
"Lidiia Zhurauskaite","Lidiia Zhurauskaite",3097,"Lithuania",999,999,"False","False",1229.90992029759,1270.91186798104,1243.76408712572,1208.51878525056,1279.65099615653,1270.91186798104,0.857142857142857,"Östersund","Sweden","Individual","11/29/2025","L",1,0.428571428571429
"Nadia Moser","Nadia Moser",1786,"Canada",999,999,"False","False",1274.51815476872,1268.42442820222,1273.81872526616,1212.56367465748,1279.65099615653,1268.42442820222,0.823529411764706,"Östersund","Sweden","Individual","11/29/2025","L",0.674418604651163,0.368421052631579
"Pascale Paradis","Pascale Paradis",2454,"Canada",999,999,"False","False",1252.55975773826,1264.08197116473,1243.63260493004,1247.09579608379,1279.65099615653,1264.08197116473,1,"Östersund","Sweden","Individual","11/29/2025","L",0.875,0.428571428571429
"Kristyna Otcovska","Kristyna Otcovska",2868,"Czechia",999,999,"False","False",1164.44279129563,1261.34156048291,1155.17813504849,1250.49211580609,1279.65099615653,1261.34156048291,0.75,"Östersund","Sweden","Individual","11/29/2025","L",0.7,0
"Galina Vishnevskaya-Sheporenko","Galina Vishnevskaya-Sheporenko",840,"Kazakhstan",999,999,"False","False",1122.57642199932,1249.81674521203,1134.68555714636,1252.02260565212,1259.88395287978,1249.81674521203,0.529411764705882,"Östersund","Sweden","Individual","11/29/2025","L",0.465116279069767,0.184210526315789
"Lucie Charvatova","Lucie Charvatova",1083,"Czechia",999,999,"False","False",1369.33814168048,1247.75639162096,1380.04961425574,1185.5893965835,1243.0199574323,1247.75639162096,1,"Östersund","Sweden","Individual","11/29/2025","L",1,0.657894736842105
"Olena Horodna","Olena Horodna",2735,"Ukraine",999,999,"False","False",1324.14218708576,1247.22853152125,1226.13099910051,1272.45813507557,1285.44647917437,1247.22853152125,0.25,"Östersund","Sweden","Individual","11/29/2025","L",0.384615384615385,0.0869565217391304
"Marlene Fichtner","Marlene Fichtner",2697,"Germany",999,999,"False","False",1269.14892843396,1246.1704171877,1314.20512107033,1277.04286789474,1279.65099615653,1246.1704171877,0.333333333333333,"Östersund","Sweden","Individual","11/29/2025","L",0.285714285714286,0.285714285714286
"Beatrice Trabucchi","Beatrice Trabucchi",2455,"Italy",999,999,"False","False",1332.12237543919,1244.96883084965,1324.30991667421,1262.02448021694,1303.62566256419,1244.96883084965,0.25,"Östersund","Sweden","Individual","11/29/2025","L",0.5,0.4
"Judita Traubaite","Judita Traubaite",2954,"Lithuania",999,999,"False","False",1212.60534015403,1242.90836956879,1195.38288694572,1258.14105008028,1279.65099615653,1242.90836956879,1,"Östersund","Sweden","Individual","11/29/2025","L",0.9375,0.2
"Zuzana Remenova","Zuzana Remenova",2428,"Slovakia",999,999,"False","False",1098.79952972223,1232.62065565819,1096.78483463726,1273.33271677894,1279.65099615653,1232.62065565819,0.571428571428571,"Östersund","Sweden","Individual","11/29/2025","L",0.548387096774194,0.0689655172413793
"Valentina Dimitrova","Valentina Dimitrova",2573,"Bulgaria",999,999,"False","False",1256.15783904734,1232.39239434738,1262.35366504824,1283.51774982034,1279.65099615653,1232.39239434738,0.533333333333333,"Östersund","Sweden","Individual","11/29/2025","L",0.540540540540541,0.181818181818182
