"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob"
"VOIGT Vanessa","Vanessa Voigt","2165","GER",18,18,"False","True",1650.16446788212,1473.02791058529,1631.98016285286,1453.45404065588,1340.91461022664,1631.98016285286,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.8,0.727272727272727
"OEBERG Elvira","Elvira Öberg","2266","SWE",52,52,"False","True",1764.05020846837,1694.17355700757,1614.83785737384,1597.60413571214,1360.06133721503,1614.83785737384,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.868421052631579,0.846153846153846
"HALVARSSON Ella","Ella Halvarsson","2456","SWE",58,58,"False","True",1663.46638358429,1485.1392970695,1598.00076534462,1441.46852284076,1287.3416633914,1598.00076534462,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.411764705882353,0.384615384615385
"BRAISAZ-BOUCHET Justine","Justine Braisaz-Bouchet","1217","FRA",20,20,"False","True",1719.46864331504,1383.80647730369,1592.7799769146,1581.14252981543,1347.46957578946,1592.7799769146,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.789473684210526,0.807692307692308
"WEIDEL Anna","Anna Weidel","1337","GER",26,26,"False","True",1677.07844616732,1156.82962391325,1587.63769593291,1430.74334551253,1296.36449906405,1587.63769593291,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.368421052631579,0.0769230769230769
"MICHELON Oceane","Oceane Michelon","2736","FRA",50,50,"False","True",1705.49003040192,1572.71855821201,1585.0440720671,1514.98843335798,1334.85021100777,1585.0440720671,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.785714285714286,0.6
"CHARVATOVA Lucie","Lucie Charvatova","1083","CZE",70,70,"False","True",1670.83765844133,1235.86956554916,1583.22140973567,1420.93877858161,1251.56696381746,1583.22140973567,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.684210526315789,0.0769230769230769
"KLEMENCIC Polona","Polona Klemencic","1606","SLO",24,24,"False","True",1632.21186694372,1545.67808356792,1582.72507072423,1304.27677922907,1285.40125012394,1582.72507072423,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.684210526315789,0.153846153846154
"TODOROVA Milena","Milena Todorova","1598","BUL",11,11,"False","True",1569.7166213722,1251.35634198154,1580.3722290843,1336.33736347686,1294.73202534236,1580.3722290843,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.657894736842105,0.230769230769231
"JAKIELA Joanna","Joanna Jakiela","1612","POL",36,36,"False","True",1596.93288602009,1318.54598865267,1576.93825339541,1319.39212224832,1289.59582974684,1576.93825339541,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.421052631578947,0.0384615384615385
"OEBERG Hanna","Hanna Öberg","1384","SWE",60,60,"False","True",1722.931164215,1674.46619600188,1568.16434698908,1544.84383007777,1366.93046462298,1568.16434698908,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.921052631578947,0.884615384615385
"SIDOROWICZ Natalia","Natalia Sidorowicz","2951","POL",2,2,"False","True",1566.13400285413,1486.32840254192,1549.42474090493,1297.33890936848,1271.78780931434,1549.42474090493,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.666666666666667,0.375
"IRWIN Deedra","Deedra Irwin","2437","USA",23,23,"False","True",1574.68495760145,1295.12237129577,1536.80637695303,1317.01882745975,1268.10127574429,1536.80637695303,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.631578947368421,0.192307692307692
"BENDIKA Baiba","Baiba Bendika","531","LAT",21,21,"False","True",1382.80617152648,1212.75688431154,1536.58945145709,1135.29229369313,1272.15651831032,1536.58945145709,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.657894736842105,0.115384615384615
"HAUSER Lisa Theresa","Lisa Theresa Hauser","1006","AUT",72,72,"False","True",1525.55343946924,1410.90930422484,1534.92651638884,1426.40841445408,1352.35591897223,1534.92651638884,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.921052631578947,0.807692307692308
"CLOETENS Maya","Maya Cloetens","2588","BEL",32,32,"False","True",1478.84522557845,1600.27837249586,1524.86192039531,1244.1689650749,1297.58200928817,1524.86192039531,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.476190476190476,0.2
"MINKKINEN Suvi","Suvi Minkkinen","1233","FIN",46,46,"False","True",1679.14584986828,1624.86532179748,1524.59789272848,1526.73352113032,1295.59672993395,1524.59789272848,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.868421052631579,0.423076923076923
"KUELM Susan","Susan Külm","1043","EST",13,13,"False","True",1528.4124062532,1439.3215668909,1518.53966160686,1220.2410889087,1288.00394437601,1518.53966160686,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.394736842105263,0.0384615384615385
"DAVIDOVA Marketa","Marketa Davidova","1394","CZE",78,78,"False","True",1505.92737032157,1450.83118265233,1498.08921410587,1377.00953658669,1325.8575632251,1498.08921410587,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.789473684210526,0.807692307692308
"ERMITS Regina","Regina Ermits","1314","EST",34,34,"False","True",1624.44576287175,1321.0309271064,1496.15197063698,1359.8081348259,1281.21834482575,1496.15197063698,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.473684210526316,0.0769230769230769
"COMOLA Samuela","Samuela Comola","1803","ITA",8,8,"False","True",1432.34410305251,1268.00120189177,1489.07458062808,1263.99311973173,1291.99243340447,1489.07458062808,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.84375,0.19047619047619
"OEYGARD Marit","Marit Øygard","1804","NOR",42,42,"False","True",1546.14738504893,1264.72511119654,1484.03246290334,1360.27209800204,1279.6035819627,1484.03246290334,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.222222222222222,0
"LAMPIC Anamarija","Anamarija Lampic","2354","SLO",17,17,"False","True",1495.93234085885,1347.02850747444,1478.51348703664,1328.76955293959,1293.66129748261,1478.51348703664,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.782608695652174,0.5625
"STREMOUS Alina","Alina Stremous","2758","MDA",10,10,"False","True",1558.64191946629,1331.08676574687,1475.00031436095,1347.55036772442,1288.33283505895,1475.00031436095,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.552631578947368,0.153846153846154
"TANDREVOLD Ingrid Landmark","Ingrid Landmark Tandrevold","1553","NOR",3,3,"False","True",1501.13635604062,1638.19124287932,1467.30832737058,1399.73493683744,1355.98202884858,1467.30832737058,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.868421052631579,0.807692307692308
"MEIER Lea","Lea Meier","2505","SUI",19,19,"False","True",1564.00267289351,1344.56786368746,1460.3731889411,1311.40408485819,1279.6035819627,1460.3731889411,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.344827586206897,0
"JUPPE Anna","Anna Juppe","2776","AUT",79,79,"False","True",1400.96056811877,1433.2272507359,1458.0092447259,1176.40025023785,1279.6035819627,1458.0092447259,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.375,0
"TANNHEIMER Julia","Julia Tannheimer","2896","GER",22,22,"False","True",1418.85806878897,1205.03199644529,1452.30893123328,1314.93724393138,1311.84482988558,1452.30893123328,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.615384615384615,0.2
"HAECKI-GROSS Lena","Lena Häcki-Gross","1238","SUI",37,37,"False","True",1415.05843583307,1546.98784818089,1447.92822048374,1332.06486822544,1276.65351408205,1447.92822048374,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.868421052631579,0.807692307692308
"JOHANSEN Marthe Krakstad","Marthe Kråkstad Johansen","1802","NOR",30,30,"False","True",1481.54168924525,1433.29652780765,1444.39965274075,1347.49172504273,1279.6035819627,1444.39965274075,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.529411764705882,0
"LIE Lotte","Lotte Lie","1237","BEL",16,16,"False","True",1422.73636801079,1572.00931737091,1436.77636887537,1307.73235973193,1284.99895946385,1436.77636887537,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.868421052631579,0.423076923076923
"ANDEXER Anna","Anna Andexer","2690","AUT",1,1,"False","True",1391.77018696665,1417.00919369528,1426.61665023753,1210.49588093856,1279.6035819627,1426.61665023753,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.555555555555556,0
"GANDLER Anna","Anna Gandler","2264","AUT",73,73,"False","True",1456.89540256156,1566.9168446008,1421.24420462229,1321.6704977747,1311.88798402048,1421.24420462229,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.695652173913043,0.4375
"MAKA Anna","Anna Maka","941","POL",85,85,"False","True",1368.80331207372,1472.29739753798,1412.83713910521,1141.34158946252,1286.58955964054,1412.83713910521,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.421052631578947,0.0384615384615385
"HETTICH-WALZ Janina","Janina Hettich-Walz","1579","GER",28,28,"False","True",1480.95454767845,1583.41762342981,1404.06243943377,1395.86726733587,1301.17291855824,1404.06243943377,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.657894736842105,0.384615384615385
"BOTET Paula","Paula Botet","2417","FRA",67,67,"False","True",1441.61761766249,1350.97156681096,1403.84028648952,1290.1667045409,1309.47443114535,1403.84028648952,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.206896551724138,0.05
"BATOVSKA FIALKOVA Paulina","Paulina Batovska Fialkova","947","SVK",9,9,"False","True",1320.58242783057,1270.6696711429,1403.49852213851,1216.84250802465,1317.68875457266,1403.49852213851,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.631578947368421,0.423076923076923
"DMYTRENKO Khrystyna","Khrystyna Dmytrenko","1589","UKR",31,31,"False","True",1422.6188016394,1441.43856881103,1389.4148774289,1310.03031105554,1265.58988351533,1389.4148774289,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.647058823529412,0.363636363636364
"HRISTOVA Lora","Lora Hristova","2569","BUL",41,41,"False","True",1349.9047129639,1504.16469630074,1377.49345330274,1193.0942126215,1290.07398550336,1377.49345330274,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.3125,0.0476190476190476
"ANDERSSON Sara","Sara Andersson","2547","SWE",6,6,"False","True",1382.07441675499,1368.28932874836,1374.70475473737,1296.57805053383,1308.07437848153,1374.70475473737,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.470588235294118,0.166666666666667
"LEHTONEN Venla","Venla Lehtonen","2309","FIN",14,14,"False","True",1383.60813297213,1452.02544115154,1373.48480374704,1251.07694606486,1293.96374554432,1373.48480374704,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.184210526315789,0.0384615384615385
"VOLFA Estere","Estere Volfa","2865","LAT",71,71,"False","True",1490.29302172611,1426.01657686154,1367.0834134449,1323.8457646569,1279.6035819627,1367.0834134449,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.428571428571429,0
"FREED Margie","Margie Freed","3044","USA",43,43,"False","True",1312.91940891515,1187.81569341284,1364.46517713344,1186.68584740205,1279.6035819627,1364.46517713344,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.176470588235294,0
"GASPARIN Aita","Aita Gasparin","1003","SUI",59,59,"False","True",1367.65826008776,1457.11058924406,1345.61051713597,1322.65643665245,1264.50929097148,1345.61051713597,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.736842105263158,0.346153846153846
"HEIJDENBERG Anna-Karin","Anna-Karin Heijdenberg","2635","SWE",45,45,"False","True",1391.18026145302,1391.33356126603,1331.90400267101,1247.62742982067,1294.26180679843,1331.90400267101,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.454545454545455,0.25
"PASSLER Rebecca","Rebecca Passler","2533","ITA",51,51,"False","True",1414.95675991893,1348.50787609873,1324.78995134854,1315.43378255858,1279.6035819627,1324.78995134854,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.34375,0
"KAPUSTOVA Ema","Ema Kapustova","2575","SVK",55,55,"False","True",1256.60867446372,1187.70565657176,1318.43495920034,1201.53809084483,1279.6035819627,1318.43495920034,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.235294117647059,0
"REPINC Lena","Lena Repinc","2555","SLO",76,76,"False","True",1262.54148865762,1520.10982042534,1316.91844918693,1103.83382937099,1279.6035819627,1316.91844918693,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.222222222222222,0
"KINK Julia","Julia Kink","2917","GER",49,49,"False","True",1294.67205704647,1277.56818753541,1314.39196015161,1222.42790320254,1279.6035819627,1314.39196015161,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.454545454545455,0
"PARADIS Pascale","Pascale Paradis","2454","CAN",84,84,"False","True",1309.3206520889,1094.25198058346,1309.08429531754,1251.47409076041,1279.6035819627,1309.08429531754,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.444444444444444,0
"VOBORNIKOVA Tereza","Tereza Vobornikova","2442","CZE",25,25,"False","True",1329.08071938908,1514.02996919122,1308.98544163665,1352.03549250016,1296.57429361918,1308.98544163665,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.526315789473684,0.346153846153846
"ZDRAVKOVA Maria","Maria Zdravkova","1398","BUL",69,69,"False","True",1248.63312790109,1219.70556689346,1293.65738145694,1186.8284655383,1279.6035819627,1293.65738145694,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.0263157894736842,0
"DIMITROVA Valentina","Valentina Dimitrova","2573","BUL",86,86,"False","True",1294.27458981413,1414.42980453917,1292.67254515086,1219.66564835033,1279.6035819627,1292.67254515086,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.2,0
"ZUK Kamila","Kamila Zuk","1554","POL",63,63,"False","True",1258.73870085888,1263.7375711957,1288.32359804818,1168.08241806249,1291.95840711942,1288.32359804818,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.473684210526316,0.0384615384615385
"LEVINS Chloe","Chloe Levins","1602","USA",88,88,"False","True",1266.33389673702,1274.22914431779,1281.91648906829,1143.17247967202,1279.6035819627,1281.91648906829,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.142857142857143,0
"ROTHSCHOPF Lea","Lea Rothschopf","2556","AUT",81,81,"False","True",1323.96520914817,1361.48667912795,1280.58783297629,1256.77924297107,1279.6035819627,1280.58783297629,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.363636363636364,0
"MOSER Nadia","Nadia Moser","1786","CAN",27,27,"False","True",1238.68561485557,1380.06363213708,1264.70502197224,1148.51984536425,1279.6035819627,1264.70502197224,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.394736842105263,0
"MIKOLASOVA Heda","Heda Mikolasova","3021","CZE",57,57,"False","True",1268.38756742508,1207.00651663934,1262.64022692121,1247.92491873785,1279.6035819627,1262.64022692121,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0,0
"ROUSSEAU Shilo","Shilo Rousseau","2262","CAN",47,47,"False","True",1253.0441549665,1252.83378252264,1260.27243248821,1234.30497310547,1279.6035819627,1260.27243248821,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.111111111111111,0
"HAMALAINEN Inka","Inka Hämäläinen","2794","FIN",40,40,"False","True",1291.69254243558,1389.1390141991,1239.76278576212,1314.14670677553,1279.6035819627,1239.76278576212,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.235294117647059,0
"PENDRY Shawna","Shawna Pendry","2527","GBR",102,102,"False","True",1219.25975816305,1135.84574144634,1238.85239609326,1247.92491873785,1279.6035819627,1238.85239609326,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0,0
"TOMINGAS Tuuli","Tuuli Tomingas","1245","EST",65,65,"False","True",1210.30044716642,1462.52516264656,1229.00805782129,1190.02804865734,1295.36738223395,1229.00805782129,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.605263157894737,0.346153846153846
"MERKUSHYNA Anastasiya","Anastasiya Merkushyna","1289","UKR",80,80,"False","True",1226.50873034998,1324.49098220941,1222.55895162796,1263.31665597908,1263.27968962965,1222.55895162796,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.394736842105263,0.115384615384615
"AVVAKUMOVA Ekaterina","Ekaterina Avvakumova","1638","KOR",35,35,"False","True",1233.27007493573,1379.42560463965,1218.54375396065,1163.21043925902,1282.27095662836,1218.54375396065,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.342105263157895,0.0384615384615385
"TOLMACHEVA Anastasia","Anastasia Tolmacheva","2072","ROU",33,33,"False","True",1158.3515657053,1142.07380168085,1206.68362365895,1160.09340053743,1279.6035819627,1206.68362365895,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.236842105263158,0
"MERKUSHYNA Oleksandra","Oleksandra Merkushyna","2819","UKR",77,77,"False","True",1145.15496264184,1174.66283768612,1177.43412711151,1243.27495006928,1279.6035819627,1177.43412711151,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.0869565217391304,0
"BOUVARD Eve","Eve Bouvard","2761","BEL",4,4,"False","True",1143.71757161521,1141.38387020183,1174.70039348684,1235.11291568358,1279.6035819627,1174.70039348684,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.25,0
"BLEIDELE Elza","Elza Bleidele","2866","LAT",99,99,"False","True",1167.17047904097,1248.22601944909,1151.19244780099,1247.92491873785,1279.6035819627,1151.19244780099,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0,0
"GENEVA Milana","Milana Geneva","2755","KAZ",100,100,"False","True",1144.21962756951,1207.00651663934,1146.42185733755,1247.92491873785,1279.6035819627,1146.42185733755,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0,0
"LEINAMO Sonja","Sonja Leinamo","2793","FIN",38,38,"False","True",1298.19594301531,1576.87041049174,1144.21831679736,1267.91355407558,1279.6035819627,1144.21831679736,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.176470588235294,0
"MENG Fanqi","Fanqi Meng","1681","CHN",93,93,"False","True",1113.59287961564,1137.34261101766,1138.31284029023,1258.82296513452,1279.6035819627,1138.31284029023,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.0263157894736842,0
"REMENOVA Maria","Maria Remenova","2249","SVK",39,39,"False","True",1129.61661346546,1098.45980754669,1137.40021621349,1248.72748402327,1279.6035819627,1137.40021621349,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.0571428571428571,0
"CHALYK Daryna","Daryna Chalyk","2825","UKR",75,75,"False","True",1120.61912949454,1268.20377663482,1134.23087022493,1211.80497310547,1279.6035819627,1134.23087022493,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.142857142857143,0
"TRAUBAITE Judita","Judita Traubaite","2954","LTU",5,5,"False","True",1085.42872241814,1097.63637965355,1127.54382258335,1231.71179595334,1279.6035819627,1127.54382258335,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.176470588235294,0
"TALIHAERM Johanna","Johanna Talihärm","894","EST",83,83,"False","True",1085.06533752604,1154.16483665306,1103.92305227604,1162.03989361757,1279.6035819627,1103.92305227604,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.263157894736842,0
"KOZICA Anika","Anika Kozica","1607","CRO",15,15,"False","True",1085.92264749104,1064.53530125125,1099.49860698358,1271.40435990176,1279.6035819627,1099.49860698358,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.0263157894736842,0
"STEBLYNA Liliia","Liliia Steblyna","2757","UKR",89,89,"False","True",1099.71083818003,1207.00651663934,1095.26312065632,1247.92491873785,1279.6035819627,1095.26312065632,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0,0
"PEIFFER Benita","Benita Peiffer","2216","CAN",74,74,"False","True",1079.0554735348,1177.39746031273,1092.79542287017,1265.15878469725,1279.6035819627,1092.79542287017,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.125,0
"REMENOVA Zuzana","Zuzana Remenova","2428","SVK",87,87,"False","True",1087.41213596706,1169.79029391762,1085.75356688305,1255.82837004709,1279.6035819627,1085.75356688305,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.0645161290322581,0
"KLIMINA Darya","Darya Klimina","575","KAZ",94,94,"False","True",1076.99942115379,1241.41981811424,1071.23928480279,1224.84486332874,1285.93752604625,1071.23928480279,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.0263157894736842,0
"MEZDREA Andreea","Andreea Mezdrea","2419","ROU",96,96,"False","True",1039.12503979197,1012.35543076127,1065.81949119923,1247.92491873785,1279.6035819627,1065.81949119923,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0,0
"MORTON Darcie","Darcie Morton","1603","AUS",103,103,"False","True",1000.76054741194,1045.39990246395,1051.97796963536,1247.92491873785,1279.6035819627,1051.97796963536,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0,0
"VINKLARKOVA Tereza","Tereza Vinklarkova","1782","CZE",82,82,"False","True",1072.93905448789,1242.60669202379,1049.81756201423,1247.47828299634,1279.6035819627,1049.81756201423,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.0526315789473684,0
"SKRIPKINA Alina","Alina Skripkina","2747","KAZ",91,91,"False","True",1054.35550289065,1207.00651663934,1049.7946240853,1247.92491873785,1279.6035819627,1049.7946240853,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0,0
"TANG Jialin","Jialin Tang","76","CHN",95,95,"False","True",1040.21941070712,1180.86965142469,1049.56344923837,1199.74078318459,1284.80860723019,1049.56344923837,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.0526315789473684,0
"MAKAROVA Aliona","Aliona Makarova","2779","MDA",97,97,"False","True",986.4996284582,1106.2947820346,990.664300490847,1252.55378593579,1279.6035819627,990.664300490847,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.0625,0
"DUPONT Chloe","Chloe Dupont","2964","GBR",98,98,"False","True",921.225766865902,1051.70141797218,989.925022630936,1247.92491873785,1279.6035819627,989.925022630936,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0,0
"RIMBEU Adelina","Adelina Rimbeu","2789","ROU",92,92,"False","True",916.174820327825,1079.72511119654,979.179827526658,1247.92491873785,1279.6035819627,979.179827526658,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0,0
"SLETTEMARK Ukaleq Astri","Ukaleq Astri Slettemark","2191","GRL",12,12,"False","True",979.241526293692,1286.2355806614,960.35163693871,1270.0550073542,1285.15807584154,960.35163693871,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.0263157894736842,0.0384615384615385
"KOCERGINA Natalja","Natalija Kocergina","906","LTU",61,61,"False","True",916.220931254497,1029.66696085592,956.497543246696,1158.22666331503,1279.6035819627,956.497543246696,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.131578947368421,0
"SKREDE Aasne","SKREDE Aasne","BTNOR22206200001","NOR",53,53,"False","True",NA,NA,NA,NA,NA,0,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0,0
"LANGEL Coralie","LANGEL Coralie","BTFRA20509200101","SUI",90,90,"False","True",NA,NA,NA,NA,NA,0,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0,0
"URUMOVA Sara","URUMOVA Sara","BTLTU21309200101","LTU",101,101,"False","True",NA,NA,NA,NA,NA,0,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0,0
"Jeanne Richard","Jeanne Richard","2680","France",999,999,"True","False",1657.60600985592,1619.72485418687,1635.57477531271,1411.10789387569,1341.28006221279,1635.57477531271,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",1,0.6
"Gilonne Guigonnat","Gilonne Guigonnat","1805","France",999,999,"True","False",1482.57827114417,1295.58342652749,1516.28794475408,1290.17847657443,1320.79175454698,1516.28794475408,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.411764705882353,0.166666666666667
"Linn Gestblom","Linn Gestblom","1301","Sweden",999,999,"False","False",1546.91114550916,1559.33249208372,1510.0851748736,1432.81481898526,1311.49254115766,1510.0851748736,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.684210526315789,0.576923076923077
"Selina Grotian","Selina Grotian","2783","Germany",999,999,"False","False",1492.57081876487,1394.72836284329,1507.39740469792,1431.85692020169,1298.24607838084,1507.39740469792,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.705882352941177,0.583333333333333
