"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob"
"WIERER Dorothea","Dorothea Wierer","54","ITA",64,64,"False","True",1574.45951754159,1520.49894702908,1630.69275742055,1485.99947277415,1334.70612537579,1520.49894702908,1,"Östersund","Sweden","Individual","12/02/2025","L",0.906976744186046,0.815789473684211
"DMYTRENKO Khrystyna","Khrystyna Dmytrenko","1589","UKR",2,2,"False","True",1473.57684216171,1516.5123372329,1430.49581458222,1319.88283240214,1268.29328259796,1516.5123372329,1,"Östersund","Sweden","Individual","12/02/2025","L",0.875,0.666666666666667
"MAGNUSSON Anna","Anna Magnusson","1305","SWE",34,34,"False","True",1557.18656789736,1514.23746692898,1513.31827488601,1418.99471099998,1291.86569847816,1514.23746692898,1,"Östersund","Sweden","Individual","12/02/2025","L",0.906976744186046,0.789473684210526
"LIE Lotte","Lotte Lie","1237","BEL",36,36,"False","True",1537.95317369048,1508.30714741249,1503.65843271729,1341.25878498622,1282.3517170163,1508.30714741249,1,"Östersund","Sweden","Individual","12/02/2025","L",0.930232558139535,0.842105263157895
"VOBORNIKOVA Tereza","Tereza Vobornikova","2442","CZE",22,22,"False","True",1542.16309043503,1502.054225999,1465.32150966919,1376.12193700199,1295.96975719904,1502.054225999,1,"Östersund","Sweden","Individual","12/02/2025","L",0.674418604651163,0.5
"KNOTTEN Karoline Offigstad","Karoline Offigstad Knotten","1275","NOR",42,42,"False","True",1540.53600854227,1501.92476000999,1527.76606070363,1416.98983718355,1282.86416547114,1501.92476000999,1,"Östersund","Sweden","Individual","12/02/2025","L",0.953488372093023,0.815789473684211
"SIDOROWICZ Natalia","Natalia Sidorowicz","2951","POL",30,30,"False","True",1497.99851596512,1485.78750045571,1436.62714667888,1253.86343046116,1266.80918742863,1485.78750045571,1,"Östersund","Sweden","Individual","12/02/2025","L",1,0.636363636363636
"KUELM Susan","Susan Külm","1043","EST",81,81,"False","True",1351.96022946497,1483.07303399992,1260.58556756282,1206.16598695141,1300,1483.07303399992,1,"Östersund","Sweden","Individual","12/02/2025","L",0.720930232558139,0.394736842105263
"KIRKEEIDE Maren","Maren Kirkeeide","2898","NOR",68,68,"False","True",1593.74865145841,1476.25344727976,1542.39438896035,1370.15791397498,1299.0708585956,1476.25344727976,1,"Östersund","Sweden","Individual","12/02/2025","L",0.6,0.555555555555556
"KLEMENCIC Polona","Polona Klemencic","1606","SLO",21,21,"False","True",1409.55370113246,1466.53790088623,1352.4605167978,1189.76558485953,1294.07573336198,1466.53790088623,1,"Östersund","Sweden","Individual","12/02/2025","L",0.930232558139535,0.631578947368421
"FEMSTEINEVIK Ragnhild","Ragnhild Femsteinevik","1269","NOR",67,67,"False","True",1456.50106802021,1463.578846325,1430.15741090697,1275.61848758425,1308.29445179183,1463.578846325,1,"Östersund","Sweden","Individual","12/02/2025","L",0.395348837209302,0.342105263157895
"IRWIN Deedra","Deedra Irwin","2437","USA",1,1,"False","True",1387.89384508482,1462.56886360419,1383.28783903705,1197.01145606219,1280.00357800235,1462.56886360419,1,"Östersund","Sweden","Individual","12/02/2025","L",0.930232558139535,0.631578947368421
"KUZMINA Anastasiya","Anastasiya Kuzmina","12","SVK",19,19,"False","True",1378.16118911762,1460.39250282039,1450.63449773026,1371.60131218948,1352.65919042693,1460.39250282039,1,"Östersund","Sweden","Individual","12/02/2025","L",0.162790697674419,0.131578947368421
"GASPARIN Aita","Aita Gasparin","1003","SUI",16,16,"False","True",1569.37506439782,1446.79366408108,1480.83676311562,1361.76862986767,1258.24622467234,1446.79366408108,1,"Östersund","Sweden","Individual","12/02/2025","L",0.953488372093023,0.736842105263158
"BATOVSKA FIALKOVA Paulina","Paulina Batovska Fialkova","947","SVK",20,20,"False","True",1512.3381647524,1437.53201156136,1470.83751243883,1360.34889531827,1320.81029949725,1437.53201156136,1,"Östersund","Sweden","Individual","12/02/2025","L",0.744186046511628,0.578947368421053
"SKOTTHEIM Johanna","Johanna Skottheim","1340","SWE",29,29,"False","True",1370.96108913009,1434.80391052766,1355.62143273989,1268.50620097383,1289.90342836564,1434.80391052766,1,"Östersund","Sweden","Individual","12/02/2025","L",0.372093023255814,0.263157894736842
"ZDOUC Dunja","Dunja Zdouc","1080","AUT",77,77,"False","True",1320.2903454437,1432.01827845963,1310.74273516555,1288.97757176175,1264.40123403843,1432.01827845963,1,"Östersund","Sweden","Individual","12/02/2025","L",0.674418604651163,0.5
"GANDLER Anna","Anna Gandler","2264","AUT",37,37,"False","True",1466.79677446682,1431.61307579804,1424.82148520108,1375.03921682551,1311.36731503625,1431.61307579804,1,"Östersund","Sweden","Individual","12/02/2025","L",0.91304347826087,0.666666666666667
"MAKA Anna","Anna Maka","941","POL",84,84,"False","True",1297.68294401541,1428.12516877907,1288.48583890553,1218.16493593371,1300,1428.12516877907,1,"Östersund","Sweden","Individual","12/02/2025","L",0.767441860465116,0.394736842105263
"GUIGONNAT Gilonne","Gilonne Guigonnat","1805","FRA",59,59,"False","True",1512.66979314044,1425.2667623126,1414.50625636913,1358.24687056725,1324.46088770233,1425.2667623126,1,"Östersund","Sweden","Individual","12/02/2025","L",0.470588235294118,0.333333333333333
"ERMITS Regina","Regina Ermits","1314","EST",14,14,"False","True",1360.13434265272,1411.07673559409,1381.75163946545,1177.97650841284,1294.74552266785,1411.07673559409,1,"Östersund","Sweden","Individual","12/02/2025","L",0.930232558139535,0.421052631578947
"GROTIAN Selina","Selina Grotian","2783","GER",56,56,"False","True",1565.6141321202,1410.20945390413,1578.99441815584,1408.86501532993,1297.93656280099,1410.20945390413,1,"Östersund","Sweden","Individual","12/02/2025","L",0.882352941176471,0.8
"CLOETENS Maya","Maya Cloetens","2588","BEL",11,11,"False","True",1426.97995092194,1407.56880641399,1390.18824174253,1305.63671473498,1295.30881440013,1407.56880641399,1,"Östersund","Sweden","Individual","12/02/2025","L",0.666666666666667,0.421052631578947
"JOHANSEN Marthe Krakstad","Marthe Kråkstad Johansen","1802","NOR",5,5,"False","True",1475.26836420481,1407.4985062222,1444.97116653971,1291.77573443456,1279.65099615653,1407.4985062222,1,"Östersund","Sweden","Individual","12/02/2025","L",0.470588235294118,0.466666666666667
"REPINC Lena","Lena Repinc","2555","SLO",39,39,"False","True",1247.48111845293,1406.35782843714,1235.1179855815,1233.78710088107,1279.65099615653,1406.35782843714,1,"Östersund","Sweden","Individual","12/02/2025","L",0.421052631578947,0.176470588235294
"ANDERSSON Sara","Sara Andersson","2547","SWE",47,47,"False","True",1431.51680491045,1400.56347345779,1400.94912367457,1250.90596662785,1303.24918446874,1400.56347345779,1,"Östersund","Sweden","Individual","12/02/2025","L",0.647058823529412,0.466666666666667
"HRISTOVA Lora","Lora Hristova","2569","BUL",9,9,"False","True",1355.71038968579,1392.41320372909,1278.58829789793,1239.65004829282,1300,1392.41320372909,1,"Östersund","Sweden","Individual","12/02/2025","L",0.676470588235294,0.266666666666667
"MENG Fanqi","Fanqi Meng","1681","CHN",100,100,"False","True",1240.1797052689,1378.74884718319,1216.42841719464,1246.75153306471,1279.65099615653,1378.74884718319,1,"Östersund","Sweden","Individual","12/02/2025","L",0.162790697674419,0.0263157894736842
"MERKUSHYNA Oleksandra","Oleksandra Merkushyna","2819","UKR",65,65,"False","True",1261.28741726527,1365.56818753541,1284.50238319734,1265.47143932331,1279.65099615653,1365.56818753541,1,"Östersund","Sweden","Individual","12/02/2025","L",0.260869565217391,0.0952380952380952
"MEIER Lea","Lea Meier","2505","SUI",10,10,"False","True",1277.42997163947,1357.48184943806,1260.53350811197,1241.75654981138,1279.65099615653,1357.48184943806,1,"Östersund","Sweden","Individual","12/02/2025","L",0.5,0.296296296296296
"AUCHENTALLER Hannah","Hannah Auchentaller","2552","ITA",76,76,"False","True",1396.14145275053,1352.35186147712,1398.71815532444,1235.36947230943,1286.71411168964,1352.35186147712,1,"Östersund","Sweden","Individual","12/02/2025","L",0.545454545454545,0.433333333333333
"TANNHEIMER Julia","Julia Tannheimer","2896","GER",17,17,"False","True",1455.01170337414,1348.22864244399,1466.26655183676,1342.44694096577,1311.24918446874,1348.22864244399,1,"Östersund","Sweden","Individual","12/02/2025","L",0.666666666666667,0.545454545454545
"TODOROVA Milena","Milena Todorova","1598","BUL",62,62,"False","True",1516.35792534689,1336.30005687958,1523.97654087462,1338.58231605803,1293.80238275572,1336.30005687958,1,"Östersund","Sweden","Individual","12/02/2025","L",0.767441860465116,0.657894736842105
"TANG Jialin","Jialin Tang","76","CHN",106,106,"False","True",1155.78339786916,1327.31620453314,1163.82708746263,1182.04798021716,1300,1327.31620453314,1,"Östersund","Sweden","Individual","12/02/2025","L",0.255813953488372,0.0526315789473684
"CARRARA Michela","Michela Carrara","1596","ITA",23,23,"False","True",1498.56893768005,1327.23665759849,1483.18806591098,1298.93957418896,1303.07398550336,1327.23665759849,1,"Östersund","Sweden","Individual","12/02/2025","L",0.581395348837209,0.368421052631579
"TOMINGAS Tuuli","Tuuli Tomingas","1245","EST",57,57,"False","True",1399.20286709332,1325.11644980073,1317.82014252452,1268.50203522194,1294.54986145171,1325.11644980073,1,"Östersund","Sweden","Individual","12/02/2025","L",0.86046511627907,0.605263157894737
"KERANEN Noora Kaisa","Noora Kaisa Keränen","2469","FIN",85,85,"False","True",1199.57086208831,1320.51419086586,1192.41100436438,1286.97736538222,1279.65099615653,1320.51419086586,1,"Östersund","Sweden","Individual","12/02/2025","L",0.529411764705882,0.133333333333333
"WEIDEL Anna","Anna Weidel","1337","GER",70,70,"False","True",1369.78246249031,1319.16512008279,1349.46427483695,1296.19017326195,1297.49445179183,1319.16512008279,1,"Östersund","Sweden","Individual","12/02/2025","L",0.372093023255814,0.315789473684211
"BENDIKA Baiba","Baiba Bendika","531","LAT",6,6,"False","True",1332.07456170997,1319.04721675308,1348.70713829518,1203.64834648184,1279.09775313113,1319.04721675308,1,"Östersund","Sweden","Individual","12/02/2025","L",0.883720930232558,0.631578947368421
"JUPPE Anna","Anna Juppe","2776","AUT",51,51,"False","True",1284.09728802708,1311.238586087,1280.54237266776,1221.27009812316,1279.65099615653,1311.238586087,1,"Östersund","Sweden","Individual","12/02/2025","L",0.676470588235294,0.366666666666667
"VOLFA Estere","Estere Volfa","2865","LAT",61,61,"False","True",1277.26571804518,1303.93195650376,1309.45189684548,1267.03786288071,1279.65099615653,1303.93195650376,1,"Östersund","Sweden","Individual","12/02/2025","L",0.8,0.4
"LEINAMO Sonja","Sonja Leinamo","2793","FIN",55,55,"False","True",1240.77701876395,1301.05272022461,1220.07403246761,1262.74669114242,1279.65099615653,1301.05272022461,1,"Östersund","Sweden","Individual","12/02/2025","L",0.823529411764706,0.2
"CHALYK Daryna","Daryna Chalyk","2825","UKR",71,71,"False","True",1217.53300430926,1300,1231.15889212734,1250.49211580609,1279.65099615653,1300,1,"Östersund","Sweden","Individual","12/02/2025","L",0.6,0
"PENDRY Shawna","Shawna Pendry","2527","GBR",97,97,"False","True",1153.25671921973,1300,1146.65700365238,1250.49211580609,1279.65099615653,1300,1,"Östersund","Sweden","Individual","12/02/2025","L",0.666666666666667,0
"METTLER Lydia","Lydia Mettler","2952","SUI",91,91,"False","True",1221.67764193885,1300,1240.32649751703,1250.49211580609,1279.65099615653,1300,1,"Östersund","Sweden","Individual","12/02/2025","L",0.1,0
"RAKISHEVA Aisha","Aisha Rakisheva","3248","KAZ",105,105,"False","True",1175.39691493635,1300,1190.73783482698,1250.49211580609,1279.65099615653,1300,1,"Östersund","Sweden","Individual","12/02/2025","L",1,0
"MERKUSHYNA Anastasiya","Anastasiya Merkushyna","1289","UKR",75,75,"False","True",1303.56654604123,1299.25160168456,1377.29940792808,1256.84312468127,1275.53791764699,1299.25160168456,1,"Östersund","Sweden","Individual","12/02/2025","L",0.511627906976744,0.394736842105263
"PEIFFER Benita","Benita Peiffer","2216","CAN",82,82,"False","True",1208.6181493427,1282.18434350458,1190.35735291786,1259.01033493795,1279.65099615653,1282.18434350458,1,"Östersund","Sweden","Individual","12/02/2025","L",0.5,0.133333333333333
"ANDEXER Anna","Anna Andexer","2690","AUT",25,25,"False","True",1341.38638205191,1280.32748739816,1289.84336436934,1246.25762726606,1279.65099615653,1280.32748739816,1,"Östersund","Sweden","Individual","12/02/2025","L",0.857142857142857,0.571428571428571
"BOUVARD Eve","Eve Bouvard","2761","BEL",63,63,"False","True",1196.05918128502,1280.22312716428,1193.47390665105,1259.05626049098,1279.65099615653,1280.22312716428,1,"Östersund","Sweden","Individual","12/02/2025","L",0.909090909090909,0.3
"KAPUSTOVA Ema","Ema Kapustova","2575","SVK",53,53,"False","True",1264.34953943283,1271.42841946906,1230.67924378726,1286.09865522266,1279.65099615653,1271.42841946906,1,"Östersund","Sweden","Individual","12/02/2025","L",0.5,0.2
"ZHURAUSKAITE Lidiia","Lidiia Zhurauskaite","3097","LTU",69,69,"False","True",1229.90992029759,1270.91186798104,1243.76408712572,1208.51878525056,1279.65099615653,1270.91186798104,1,"Östersund","Sweden","Individual","12/02/2025","L",1,0.428571428571429
"MOSER Nadia","Nadia Moser","1786","CAN",35,35,"False","True",1274.51815476872,1268.42442820222,1273.81872526616,1212.56367465748,1279.65099615653,1268.42442820222,1,"Östersund","Sweden","Individual","12/02/2025","L",0.674418604651163,0.368421052631579
"PARADIS Pascale","Pascale Paradis","2454","CAN",3,3,"False","True",1252.55975773826,1264.08197116473,1243.63260493004,1247.09579608379,1279.65099615653,1264.08197116473,1,"Östersund","Sweden","Individual","12/02/2025","L",0.875,0.428571428571429
"CHARVATOVA Lucie","Lucie Charvatova","1083","CZE",33,33,"False","True",1369.33814168048,1247.75639162096,1380.04961425574,1185.5893965835,1243.0199574323,1247.75639162096,1,"Östersund","Sweden","Individual","12/02/2025","L",1,0.657894736842105
"FICHTNER Marlene","Marlene Fichtner","2697","GER",79,79,"False","True",1269.14892843396,1246.1704171877,1314.20512107033,1277.04286789474,1279.65099615653,1246.1704171877,1,"Östersund","Sweden","Individual","12/02/2025","L",0.285714285714286,0.285714285714286
"TRAUBAITE Judita","Judita Traubaite","2954","LTU",15,15,"False","True",1212.60534015403,1242.90836956879,1195.38288694572,1258.14105008028,1279.65099615653,1242.90836956879,1,"Östersund","Sweden","Individual","12/02/2025","L",0.9375,0.2
"REMENOVA Zuzana","Zuzana Remenova","2428","SVK",80,80,"False","True",1098.79952972223,1232.62065565819,1096.78483463726,1273.33271677894,1279.65099615653,1232.62065565819,1,"Östersund","Sweden","Individual","12/02/2025","L",0.548387096774194,0.0689655172413793
"DIMITROVA Valentina","Valentina Dimitrova","2573","BUL",72,72,"False","True",1256.15783904734,1232.39239434738,1262.35366504824,1283.51774982034,1279.65099615653,1232.39239434738,1,"Östersund","Sweden","Individual","12/02/2025","L",0.540540540540541,0.181818181818182
"BLEIDELE Elza","Elza Bleidele","2866","LAT",104,104,"False","True",1166.82491360286,1224.78109641162,1186.18102036315,1250.49211580609,1279.65099615653,1224.78109641162,1,"Östersund","Sweden","Individual","12/02/2025","L",0.666666666666667,0
"VINKLARKOVA Tereza","Tereza Vinklarkova","1782","CZE",93,93,"False","True",1139.11238604583,1216.93551913564,1150.37801334607,1271.62159418101,1279.65099615653,1216.93551913564,1,"Östersund","Sweden","Individual","12/02/2025","L",0.325581395348837,0.0526315789473684
"LEVINS Chloe","Chloe Levins","1602","USA",41,41,"False","True",1184.61330394525,1214.8201855415,1165.49825083613,1264.33380927765,1279.65099615653,1214.8201855415,1,"Östersund","Sweden","Individual","12/02/2025","L",0.513513513513513,0.0909090909090909
"LEHTONEN Venla","Venla Lehtonen","2309","FIN",12,12,"False","True",1389.28257557235,1213.67059264353,1352.50352733169,1265.86032498043,1300,1213.67059264353,1,"Östersund","Sweden","Individual","12/02/2025","L",0.488372093023256,0.157894736842105
"MEINEN Susanna","Susanna Meinen","1310","SUI",87,87,"False","True",1217.74834103412,1213.54883188066,1220.14311565819,1194.51342876755,1279.65099615653,1213.54883188066,1,"Östersund","Sweden","Individual","12/02/2025","L",0.0930232558139535,0
"TOLMACHEVA Anastasia","Anastasia Tolmacheva","2072","ROU",7,7,"False","True",1220.65920253453,1209.95187797585,1241.27229491161,1170.37162281929,1279.65099615653,1209.95187797585,1,"Östersund","Sweden","Individual","12/02/2025","L",0.785714285714286,0.243243243243243
"OEYGARD Marit","Marit Øygard","1804","NOR",83,83,"False","True",1272.16484773736,1205.88399218579,1266.70512107033,1250.49211580609,1279.65099615653,1205.88399218579,1,"Östersund","Sweden","Individual","12/02/2025","L",0.142857142857143,0
"BENED Camille","Camille Bened","2166","FRA",13,13,"False","True",1385.30599644916,1205.88399218579,1300,1300,1300.14638958277,1205.88399218579,1,"Östersund","Sweden","Individual","12/02/2025","L",1,1
"RIMBEU Adelina","Adelina Rimbeu","2789","ROU",98,98,"False","True",1260.47946185662,1205.88399218579,1253.76784310047,1250.49211580609,1279.65099615653,1205.88399218579,1,"Östersund","Sweden","Individual","12/02/2025","L",0.333333333333333,0
"MENGIN Amandine","Amandine Mengin","2916","FRA",74,74,"False","True",1298.44890285303,1205.88399218579,1297.29732578966,1250.49211580609,1279.65099615653,1205.88399218579,1,"Östersund","Sweden","Individual","12/02/2025","L",1,0
"LAMPIC Anamarija","Anamarija Lampic","2354","SLO",40,40,"False","True",1432.70031140951,1201.27862671146,1558.03736397156,1286.96543353481,1292.54270292072,1201.27862671146,1,"Östersund","Sweden","Individual","12/02/2025","L",0.956521739130435,0.80952380952381
"DUPONT Chloe","Chloe Dupont","2964","GBR",90,90,"False","True",1233.73166415857,1200.03109641162,1300,1250.49211580609,1279.65099615653,1200.03109641162,1,"Östersund","Sweden","Individual","12/02/2025","L",0.333333333333333,0
"ROUSSEAU Shilo","Shilo Rousseau","2262","CAN",102,102,"False","True",1171.66500891843,1195.06818753541,1205.0011711816,1250.49211580609,1279.65099615653,1195.06818753541,1,"Östersund","Sweden","Individual","12/02/2025","L",0.5,0
"POLTORANINA Olga","Olga Poltoranina","73","KAZ",92,92,"False","True",1170.30482034348,1186.7974620789,1184.84265373655,1254.45205997672,1279.65099615653,1186.7974620789,1,"Östersund","Sweden","Individual","12/02/2025","L",0.116279069767442,0
"ZUK Kamila","Kamila Zuk","1554","POL",45,45,"False","True",1243.9893059934,1177.57293175095,1289.93011081307,1201.92304463447,1295.81637605565,1177.57293175095,1,"Östersund","Sweden","Individual","12/02/2025","L",0.767441860465116,0.5
"SLETTEMARK Ukaleq Astri","Ukaleq Astri Slettemark","2191","GRL",8,8,"False","True",1160.20274047514,1175.18150176476,1195.60505709663,1300,1300,1175.18150176476,1,"Östersund","Sweden","Individual","12/02/2025","L",0.333333333333333,0.027027027027027
"JAKIELA Joanna","Joanna Jakiela","1612","POL",27,27,"False","True",1335.40200758771,1159.66389394689,1374.11192182368,1235.93546814179,1300,1159.66389394689,1,"Östersund","Sweden","Individual","12/02/2025","L",0.651162790697674,0.394736842105263
"HAMALAINEN Inka","Inka Hämäläinen","2794","FIN",43,43,"False","True",1209.76426600309,1152.49204400348,1273.76915807999,1266.14118018439,1279.65099615653,1152.49204400348,1,"Östersund","Sweden","Individual","12/02/2025","L",0.375,0.2
"MAKAROVA Aliona","Aliona Makarova","2779","MDA",89,89,"False","True",1058.50937346222,1151.49385879833,1060.58727349736,1278.36450186313,1279.65099615653,1151.49385879833,1,"Östersund","Sweden","Individual","12/02/2025","L",0.558823529411765,0.0666666666666667
"MORTON Darcie","Darcie Morton","1603","AUS",95,95,"False","True",1075.95213975822,1146.60080176783,1086.22054171693,1250.49211580609,1279.65099615653,1146.60080176783,1,"Östersund","Sweden","Individual","12/02/2025","L",0.5,0
"GAIM Grete","Grete Gaim","714","EST",101,101,"False","True",1135.27393896369,1125.42475500714,1137.66528147027,1300,1279.65099615653,1125.42475500714,1,"Östersund","Sweden","Individual","12/02/2025","L",0.0232558139534884,0
"FREED Margie","Margie Freed","3044","USA",103,103,"False","True",1106.41655577034,1098.95998613393,1167.9782425899,1276.96892593421,1279.65099615653,1098.95998613393,1,"Östersund","Sweden","Individual","12/02/2025","L",0.5,0.133333333333333
"YEGOROVA Polina","Polina Yegorova","2508","KAZ",99,99,"False","True",1051.91885536323,1080.02826332621,1083.81223590453,1250.49211580609,1279.65099615653,1080.02826332621,1,"Östersund","Sweden","Individual","12/02/2025","L",0.608695652173913,0
"KOCERGINA Natalja","Natalija Kocergina","906","LTU",73,73,"False","True",1076.40905539695,1077.90143068537,1122.51680751381,1167.91419646284,1279.65099615653,1077.90143068537,1,"Östersund","Sweden","Individual","12/02/2025","L",0.86046511627907,0.131578947368421
"KLEMENCIC Ziva","Ziva Klemencic","2218","SLO",96,96,"False","True",1071.33609331639,1063.91286331866,1142.12397387233,1266.89637766097,1279.65099615653,1063.91286331866,1,"Östersund","Sweden","Individual","12/02/2025","L",0.488372093023256,0.0789473684210526
"ZDRAVKOVA Maria","Maria Zdravkova","1398","BUL",94,94,"False","True",1014.71713790019,978.716898620064,1067.20518414718,1250.49211580609,1279.65099615653,978.716898620064,1,"Östersund","Sweden","Individual","12/02/2025","L",0.651162790697674,0
"MEZDREA Andreea","Andreea Mezdrea","2419","ROU",88,88,"False","True",1015.18533185095,960.241247412036,1065.30340035251,1250.49211580609,1279.65099615653,960.241247412036,1,"Östersund","Sweden","Individual","12/02/2025","L",0.418604651162791,0
"DMYTRENKO Valeriia","DMYTRENKO Valeriia","BTUKR22411199701","UKR",86,86,"False","True",NA,NA,NA,NA,NA,0,1,"Östersund","Sweden","Individual","12/02/2025","L",0,0
"Julia Simon","Julia Simon","1300","France",999,999,"False","False",1751.17835178067,1654.29995078734,1679.8031175336,1606.62305679593,1389.3293895855,1654.29995078734,0,"Östersund","Sweden","Individual","12/02/2025","L",1,0.973684210526316
"Yuliia Dzhima","Yuliia Dzhima","505","Ukraine",999,999,"False","False",1547.7340367986,1475.25557386654,1563.78869441426,1393.53887942761,1245.45203978349,1475.25557386654,0,"Östersund","Sweden","Individual","12/02/2025","L",0.86046511627907,0.736842105263158
"Tamara Steiner","Tamara Steiner","1587","Austria",999,999,"False","False",1371.09217818747,1455.96415695673,1352.76912047921,1297.04273840283,1275.08232109083,1455.96415695673,0,"Östersund","Sweden","Individual","12/02/2025","L",0.418604651162791,0.315789473684211
"Iryna Petrenko","Iryna Petrenko","924","Ukraine",999,999,"False","False",1290.4455282731,1436.05954981528,1289.44658975131,1283.6815251666,1291.64719619754,1436.05954981528,0,"Östersund","Sweden","Individual","12/02/2025","L",0.27906976744186,0.184210526315789
