"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob","Race4_Prob"
"RICHARD Jeanne","Jeanne Richard","2680","FRA",32,32,"False","True",1657.04134559047,1575.22500316217,1624.59860281328,1433.55358669952,1298.68347565995,1624.59860281328,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.941176470588235,0.9375,0.636363636363636
"BRAISAZ-BOUCHET Justine","Justine Braisaz-Bouchet","1217","FRA",54,54,"False","True",1708.92769969254,1343.15069458421,1610.59266501186,1572.96256507768,1403.5712202802,1610.59266501186,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.80952380952381,0.789473684210526,0.791666666666667
"MICHELON Oceane","Oceane Michelon","2736","FRA",58,58,"False","True",1685.40519854542,1520.86102505743,1604.53784461905,1479.18174579395,1333.62165610198,1604.53784461905,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.823529411764706,0.8125,0.636363636363636
"VOIGT Vanessa","Vanessa Voigt","2165","GER",56,56,"False","True",1658.18077237939,1455.30694689039,1574.67908346638,1483.77655268691,1373.5718686078,1574.67908346638,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.878048780487805,0.810810810810811,0.739130434782609
"HALVARSSON Ella","Ella Halvarsson","2456","SWE",18,18,"False","True",1644.45635355748,1452.02051847708,1573.60659029155,1400.93120321903,1326.23885171397,1573.60659029155,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.523809523809524,0.421052631578947,0.428571428571429
"KNOTTEN Karoline Offigstad","Karoline Offigstad Knotten","1275","NOR",48,48,"False","True",1568.86098685118,1555.76727447547,1567.01637948812,1403.5992266406,1329.72836174426,1567.01637948812,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.952380952380952,0.815789473684211,0.708333333333333
"HAUSER Lisa Theresa","Lisa Theresa Hauser","1006","AUT",38,38,"False","True",1576.88565602464,1386.47095000955,1552.41588887937,1471.35284164809,1277.42438481539,1552.41588887937,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.952380952380952,0.894736842105263,0.791666666666667
"TODOROVA Milena","Milena Todorova","1598","BUL",23,23,"False","True",1525.13888663738,1238.51787376828,1548.06860258472,1324.03921938208,1294.67599768937,1548.06860258472,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.761904761904762,0.605263157894737,0.25
"HETTICH-WALZ Janina","Janina Hettich-Walz","1579","GER",22,22,"False","True",1611.02698285357,1555.57340792482,1546.07689666054,1428.03190189734,1301.18833811378,1546.07689666054,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.714285714285714,0.657894736842105,0.291666666666667
"BENED Camille","Camille Bened","2166","FRA",40,40,"False","True",1630.1132765782,1567.89732035359,1538.95092913201,1412.06401730972,1361.30286417542,1538.95092913201,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",1,1,1
"CLOETENS Maya","Maya Cloetens","2588","BEL",34,34,"False","True",1567.42154902741,1575.65518110011,1537.85737095645,1328.48620653285,1239.58809459362,1537.85737095645,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.72,0.521739130434783,0.25
"TANNHEIMER Julia","Julia Tannheimer","2896","GER",28,28,"False","True",1561.54281829566,1199.63296348267,1534.94019364233,1367.16469364978,1311.84643676845,1534.94019364233,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.75,0.666666666666667,0.181818181818182
"ERMITS Regina","Regina Ermits","1314","EST",20,20,"False","True",1606.4750640967,1313.14485777391,1533.37033770521,1339.12210619019,1283.59547654467,1533.37033770521,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.928571428571429,0.526315789473684,0.125
"KLEMENCIC Polona","Polona Klemencic","1606","SLO",26,26,"False","True",1541.89064910513,1515.78069903673,1530.72550976321,1267.91929065073,1281.43650640646,1530.72550976321,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.928571428571429,0.710526315789474,0.208333333333333
"BATOVSKA FIALKOVA Paulina","Paulina Batovska Fialkova","947","SVK",47,47,"False","True",1531.58550034681,1253.70922700091,1522.20484417152,1349.5798489659,1285.22220606388,1522.20484417152,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.761904761904762,0.657894736842105,0.5
"GROTIAN Selina","Selina Grotian","2783","GER",12,12,"False","True",1523.7348373598,1364.90914538921,1511.89350015917,1414.12101339962,1298.24969958303,1511.89350015917,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.80952380952381,0.684210526315789,0.538461538461538
"BASERGA Amy","Amy Baserga","2261","SUI",42,42,"False","True",1549.68537853117,1610.87134642878,1508.60593334725,1356.63419206503,1349.61139206808,1508.60593334725,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.769230769230769,0.628571428571429,0.347826086956522
"VOBORNIKOVA Tereza","Tereza Vobornikova","2442","CZE",36,36,"False","True",1569.20460585036,1495.25424559155,1496.72630932745,1407.62027105369,1298.5116887553,1496.72630932745,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.738095238095238,0.578947368421053,0.416666666666667
"IRWIN Deedra","Deedra Irwin","2437","USA",16,16,"False","True",1490.5873568408,1273.11013618314,1487.65402333592,1275.23586535487,1294.8395250766,1487.65402333592,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.904761904761905,0.684210526315789,0.25
"HEIJDENBERG Anna-Karin","Anna-Karin Heijdenberg","2635","SWE",21,21,"False","True",1500.10017561811,1436.01824305109,1465.53571293582,1264.75911936078,1301.49555245798,1465.53571293582,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.714285714285714,0.538461538461538,0.222222222222222
"SCHNEIDER Sophia","Sophia Schneider","1592","GER",33,33,"False","True",1441.05531678212,1371.00921891131,1463.39087514441,1312.94474535725,1274.77874654272,1463.39087514441,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.452380952380952,0.421052631578947,0.291666666666667
"DMYTRENKO Khrystyna","Khrystyna Dmytrenko","1589","UKR",15,15,"False","True",1463.32986804682,1402.98593695916,1461.05928257034,1298.13725013887,1265.59321054418,1461.05928257034,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.9,0.684210526315789,0.333333333333333
"CARRARA Michela","Michela Carrara","1596","ITA",31,31,"False","True",1410.25110957477,1488.58042549016,1456.23980672202,1222.66597308548,1289.90337481026,1456.23980672202,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.642857142857143,0.421052631578947,0.0833333333333333
"BENDIKA Baiba","Baiba Bendika","531","LAT",43,43,"False","True",1408.91954554763,1193.55403212947,1452.95477951293,1186.98528786008,1272.05756895995,1452.95477951293,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.904761904761905,0.657894736842105,0.125
"LAMPIC Anamarija","Anamarija Lampic","2354","SLO",11,11,"False","True",1383.81699219843,1342.94633434604,1451.99924731799,1256.44797233825,1293.66519869445,1451.99924731799,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.925925925925926,0.8,0.529411764705882
"LIE Lotte","Lotte Lie","1237","BEL",82,82,"False","True",1476.37136370009,1543.64708631153,1443.68390744513,1343.99698699394,1285.00770495619,1443.68390744513,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.928571428571429,0.921052631578947,0.458333333333333
"ANDEXER Anna","Anna Andexer","2690","AUT",65,65,"False","True",1449.42050407894,1402.31853176331,1435.80755230759,1254.75589055223,1256.2043543797,1435.80755230759,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.818181818181818,0.545454545454545,0.166666666666667
"GANDLER Anna","Anna Gandler","2264","AUT",17,17,"False","True",1470.9993264506,1528.7224438582,1435.61097732646,1335.91158377367,1311.89325211958,1435.61097732646,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.925925925925926,0.68,0.411764705882353
"STREMOUS Alina","Alina Stremous","2758","MDA",51,51,"False","True",1441.9521125928,1314.74311581473,1430.36233818594,1284.97369036276,1288.33953180791,1430.36233818594,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.880952380952381,0.578947368421053,0.166666666666667
"MOSER Nadia","Nadia Moser","1786","CAN",86,86,"False","True",1444.80506432174,1370.85054842059,1427.54345455876,1211.94406743931,1277.42438481539,1427.54345455876,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.69047619047619,0.447368421052632,0
"HAECKI-GROSS Lena","Lena Häcki-Gross","1238","SUI",49,49,"False","True",1361.3297208223,1514.18556063086,1408.69174277878,1302.94539899304,1276.62409371048,1408.69174277878,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.976190476190476,0.868421052631579,0.875
"JAKIELA Joanna","Joanna Jakiela","1612","POL",72,72,"False","True",1425.08582251606,1313.85096459697,1407.23061653911,1284.92998711161,1289.59771935296,1407.23061653911,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.666666666666667,0.447368421052632,0.0416666666666667
"KUZMINA Anastasiya","Anastasiya Kuzmina","12","SVK",39,39,"False","True",1400.36330395037,1160.45577481524,1402.18342626533,1342.96762991511,1345.22764608004,1402.18342626533,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.238095238095238,0.184210526315789,0
"CHARVATOVA Lucie","Lucie Charvatova","1083","CZE",30,30,"False","True",1381.69595027874,1220.38766498799,1402.10578882588,1286.49891348836,1212.66867460221,1402.10578882588,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",1,0.710526315789474,0.125
"DZHIMA Yuliia","Yuliia Dzhima","505","UKR",79,79,"False","True",1389.152801721,1477.42083987568,1400.51647802966,1385.41988366152,1253.64573001002,1400.51647802966,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.785714285714286,0.657894736842105,0.583333333333333
"REPINC Lena","Lena Repinc","2555","SLO",74,74,"False","True",1381.87658724807,1509.43624896775,1391.12531631276,1161.08896651437,1277.42438481539,1391.12531631276,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.476190476190476,0.263157894736842,0
"SIDOROWICZ Natalia","Natalia Sidorowicz","2951","POL",45,45,"False","True",1397.77125667253,1456.86869991394,1386.29509746926,1282.05758996974,1271.79185799893,1386.29509746926,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.964285714285714,0.615384615384615,0.352941176470588
"AUCHENTALLER Hannah","Hannah Auchentaller","2552","ITA",5,5,"False","True",1319.38114205388,1303.19200218249,1380.15048833198,1183.92076317961,1290.24717856775,1380.15048833198,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.540540540540541,0.441176470588235,0.181818181818182
"SKOTTHEIM Johanna","Johanna Skottheim","1340","SWE",63,63,"False","True",1391.72313828642,1386.61193083414,1376.26450085423,1263.52838873786,1286.34207172802,1376.26450085423,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.30952380952381,0.184210526315789,0.0416666666666667
"MEIER Lea","Lea Meier","2505","SUI",1,1,"False","True",1371.9852581959,1323.18986584329,1370.28487237768,1234.70957436731,1277.42438481539,1370.28487237768,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.558823529411765,0.354838709677419,0
"ZUK Kamila","Kamila Zuk","1554","POL",13,13,"False","True",1355.99278588121,1267.27469629741,1369.49781002206,1202.12620665674,1291.93913254915,1369.49781002206,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.738095238095238,0.5,0.0416666666666667
"JOHANSEN Marthe Krakstad","Marthe Kråkstad Johansen","1802","NOR",19,19,"False","True",1423.61273478039,1404.89591021766,1362.2848948772,1358.81791507049,1321.2043543797,1362.2848948772,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.571428571428571,0.526315789473684,0.0769230769230769
"HOJNISZ-STAREGA Monika","Monika Hojnisz-Staręga","74","POL",76,76,"False","True",1385.48404092845,1470.77082161271,1361.64530432,1408.65532256578,1302.11155221012,1361.64530432,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.333333333333333,0.184210526315789,0.125
"LEHTONEN Venla","Venla Lehtonen","2309","FIN",41,41,"False","True",1406.42086946297,1439.32097806916,1357.31183659669,1275.32169512327,1293.96469754201,1357.31183659669,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.5,0.236842105263158,0.0416666666666667
"HAMALAINEN Inka","Inka Hämäläinen","2794","FIN",4,4,"False","True",1339.11524426751,1399.93423309945,1354.04813675404,1236.26357863658,1277.42438481539,1354.04813675404,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.5,0.263157894736842,0
"FREED Margie","Margie Freed","3044","USA",55,55,"False","True",1275.3993023985,1216.50157299963,1342.91793206016,1153.35601712948,1277.42438481539,1342.91793206016,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.55,0.263157894736842,0
"GASPARIN Aita","Aita Gasparin","1003","SUI",73,73,"False","True",1338.87568702922,1423.79655088088,1340.18776549082,1291.54909289084,1264.38555996759,1340.18776549082,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.952380952380952,0.736842105263158,0.375
"JUPPE Anna","Anna Juppe","2776","AUT",53,53,"False","True",1298.89620549097,1421.11592608623,1335.48045118402,1155.54700739778,1277.42438481539,1335.48045118402,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.710526315789474,0.411764705882353,0
"KUELM Susan","Susan Külm","1043","EST",3,3,"False","True",1378.72302169948,1390.72316916274,1331.57324174488,1244.29378915445,1288.00454219628,1331.57324174488,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.833333333333333,0.421052631578947,0.0416666666666667
"ARNEKLEIV Juni","Juni Arnekleiv","2384","NOR",70,70,"False","True",1401.09096393391,1377.13600836507,1327.39469225817,1347.99580770479,1310.02821305468,1327.39469225817,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.424242424242424,0.266666666666667,0.380952380952381
"HRISTOVA Lora","Lora Hristova","2569","BUL",80,80,"False","True",1329.60733571121,1482.1257516437,1326.19203835384,1208.733888443,1290.07452910369,1326.19203835384,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.710526315789474,0.323529411764706,0.0454545454545455
"ZINGERLE Linda","Linda Zingerle","2595","ITA",77,77,"False","True",1317.58632326096,1294.52571940517,1311.02409522147,1280.68997255545,1277.42438481539,1311.02409522147,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.114285714285714,0.03125,0
"ROUSSEAU Shilo","Shilo Rousseau","2262","CAN",67,67,"False","True",1326.07581867765,1270.48735974749,1306.41154422091,1250.67951899005,1277.42438481539,1306.41154422091,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.666666666666667,0.272727272727273,0
"REMENOVA Maria","Maria Remenova","2249","SVK",14,14,"False","True",1267.45336882065,1135.76908438569,1301.1673484938,1193.49908338954,1277.42438481539,1301.1673484938,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.780487804878049,0.108108108108108,0
"ANDERSON Luci","Luci Anderson","3247","USA",6,6,"False","True",1289.975941167,1244.43015020723,1292.54718367922,1261.4561269648,1277.42438481539,1292.54718367922,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.545454545454545,0.181818181818182,0
"DOLIDOVICH Darya","Darya Dolidovich","3253","BRT",89,89,"False","True",1269.65367004243,1227.8834867533,1267.53305881257,1246.67508347261,1277.42438481539,1267.53305881257,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",1,0,0
"CHALYK Daryna","Daryna Chalyk","2825","UKR",71,71,"False","True",1205.36786981908,1273.24451239042,1253.33437201611,1176.14795435365,1277.42438481539,1253.33437201611,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.777777777777778,0.333333333333333,0
"PARADIS Pascale","Pascale Paradis","2454","CAN",7,7,"False","True",1232.83347342822,1100.54255782367,1251.73040988088,1252.44540102636,1277.42438481539,1251.73040988088,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.833333333333333,0.363636363636364,0
"JISLOVA Jessica","Jessica Jislova","958","CZE",9,9,"False","True",1241.5150334953,1306.98556326085,1239.36670645639,1308.05028272354,1254.26485340299,1239.36670645639,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.928571428571429,0.736842105263158,0.5
"BRUNELLO Gaia","Gaia Brunello","2870","BRA",94,94,"False","True",1237.15190370442,1300,1238.87536227037,1246.67508347261,1277.42438481539,1238.87536227037,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.285714285714286,0,0
"DIMITROVA Valentina","Valentina Dimitrova","2573","BUL",78,78,"False","True",1252.19900588391,1410.98205315286,1238.27485234994,1245.56824899325,1277.42438481539,1238.27485234994,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.585365853658537,0.189189189189189,0
"LANGEL Coralie","Coralie Langel","2892","SUI",87,87,"False","True",1240.24733912378,1227.8834867533,1237.32804538124,1246.67508347261,1277.42438481539,1237.32804538124,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.5,0,0
"HORODNA Olena","Olena Horodna","2735","UKR",37,37,"False","True",1249.38681223829,1332.53903022233,1233.5318247404,1259.234748732,1287.63041426338,1233.5318247404,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.4,0.0740740740740741,0.105263157894737
"DMYTRENKO Valeriia","Valeriia Dmytrenko","1779","UKR",84,84,"False","True",1265.117217673,1222.89732035359,1209.21045289852,1246.67508347261,1277.42438481539,1209.21045289852,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0,0,0
"WAGNER Lara","Lara Wagner","2730","AUT",85,85,"False","True",1207.52607598691,1227.8834867533,1202.0016527984,1246.67508347261,1277.42438481539,1202.0016527984,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.4,0,0
"LEINAMO Sonja","Sonja Leinamo","2793","FIN",69,69,"False","True",1270.45517744069,1567.20340007316,1200.63221660443,1267.30416733241,1277.42438481539,1200.63221660443,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.80952380952381,0.157894736842105,0
"AVVAKUMOVA Ekaterina","Ekaterina Avvakumova","1638","KOR",2,2,"False","True",1196.74536778391,1346.80638092438,1200.04080624919,1153.86481621209,1282.11860306031,1200.04080624919,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.80952380952381,0.342105263157895,0
"TOLMACHEVA Anastasia","Anastasia Tolmacheva","2072","ROU",8,8,"False","True",1177.23218957956,1137.5307365693,1198.13275125557,1159.68311481449,1277.42438481539,1198.13275125557,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.80952380952381,0.236842105263158,0
"KERANEN Noora Kaisa","Noora Kaisa Keränen","2469","FIN",75,75,"False","True",1247.97423380993,1395.48735688876,1196.19539452821,1265.90622301653,1277.42438481539,1196.19539452821,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.523809523809524,0.105263157894737,0
"REMENOVA Zuzana","Zuzana Remenova","2428","SVK",88,88,"False","True",1177.16230747259,1173.16608117943,1183.50043573818,1222.72275935071,1277.42438481539,1183.50043573818,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.571428571428571,0.0909090909090909,0
"BOUVARD Eve","Eve Bouvard","2761","BEL",97,97,"False","True",1145.92770384394,1136.19510875437,1162.98057455471,1234.39508497982,1277.42438481539,1162.98057455471,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.866666666666667,0.214285714285714,0
"KOZICA Anika","Anika Kozica","1607","CRO",10,10,"False","True",1148.60810815383,1103.32671332992,1160.73124710048,1270.84887306205,1277.42438481539,1160.73124710048,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.547619047619048,0.0263157894736842,0
"TALIHAERM Johanna","Johanna Talihärm","894","EST",35,35,"False","True",1141.97309602327,1186.29181448937,1158.97297060297,1161.52073935369,1277.42438481539,1158.97297060297,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.833333333333333,0.236842105263158,0
"BULINA Sanita","Sanita Bulina","2459","LAT",27,27,"False","True",1140.83464374516,1131.0605378537,1158.93996772696,1240.33153077279,1277.42438481539,1158.93996772696,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.666666666666667,0.131578947368421,0
"METTLER Lydia","Lydia Mettler","2952","SUI",105,105,"False","True",1123.21509813527,1085.72255554051,1157.81341259541,1246.67508347261,1277.42438481539,1157.81341259541,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.208333333333333,0,0
"GENEVA Milana","Milana Geneva","2755","KAZ",95,95,"False","True",1154.43112087933,1227.8834867533,1150.32043368019,1246.67508347261,1277.42438481539,1150.32043368019,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.4,0,0
"PENDRY Shawna","Shawna Pendry","2527","GBR",98,98,"False","True",1140.9517111956,1137.47289483033,1147.5749342643,1246.67508347261,1277.42438481539,1147.5749342643,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.8,0,0
"ZDRAVKOVA Maria","Maria Zdravkova","1398","BUL",61,61,"False","True",1149.79279916631,1246.89043588102,1146.39145281856,1243.91694052516,1277.42438481539,1146.39145281856,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.69047619047619,0.0263157894736842,0
"SABULE Annija","Annija Sabule","1597","LAT",83,83,"False","True",1122.62543262204,1104.87986955333,1124.65596341094,1246.67508347261,1277.42438481539,1124.65596341094,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.452380952380952,0,0
"ZHURAUSKAITE Lidiia","Lidiia Zhurauskaite","3097","LTU",101,101,"False","True",1088.36256082873,1153.15660833809,1112.37869683242,1185.15529682305,1277.42438481539,1112.37869683242,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.947368421052632,0.333333333333333,0
"PEIFFER Benita","Benita Peiffer","2216","CAN",91,91,"False","True",1099.72788204097,1170.69200254344,1105.75282908408,1264.53785503437,1277.42438481539,1105.75282908408,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.526315789473684,0.117647058823529,0
"TRAUBAITE Judita","Judita Traubaite","2954","LTU",57,57,"False","True",1088.12184266356,1085.74149781533,1105.69806361588,1230.97913482136,1277.42438481539,1105.69806361588,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.95,0.157894736842105,0
"SKRIPKINA Alina","Alina Skripkina","2747","KAZ",99,99,"False","True",1095.31381352098,1227.8834867533,1087.69915012731,1246.67508347261,1277.42438481539,1087.69915012731,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.185185185185185,0,0
"MEZDREA Andreea","Andreea Mezdrea","2419","ROU",96,96,"False","True",1053.35082566825,1054.60396830178,1077.03928520923,1246.67508347261,1277.42438481539,1077.03928520923,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.5,0,0
"VINKLARKOVA Tereza","Tereza Vinklarkova","1782","CZE",59,59,"False","True",1090.13229711745,1243.85617290693,1068.72141890528,1246.69315400341,1277.42438481539,1068.72141890528,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.333333333333333,0.0526315789473684,0
"KLEMENCIC Ziva","Ziva Klemencic","2218","SLO",93,93,"False","True",998.536265713288,1019.19228801669,1052.23458021893,1240.18056692635,1277.42438481539,1052.23458021893,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.547619047619048,0.0789473684210526,0
"RIMBEU Adelina","Adelina Rimbeu","2789","ROU",103,103,"False","True",1007.11521378451,1072.89732035359,1047.21163388473,1246.67508347261,1277.42438481539,1047.21163388473,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.571428571428571,0,0
"KLIMINA Darya","Darya Klimina","575","KAZ",104,104,"False","True",1043.58437753885,1254.00233780711,1035.99632208759,1225.14206826305,1285.85021284474,1035.99632208759,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.285714285714286,0.0263157894736842,0
"MORTON Darcie","Darcie Morton","1603","AUS",102,102,"False","True",1006.87581112251,1053.86146492713,1035.72398547258,1246.67508347261,1277.42438481539,1035.72398547258,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.5,0,0
"SLETTEMARK Ukaleq Astri","Ukaleq Astri Slettemark","2191","GRL",29,29,"False","True",1048.92818984251,1303.52637345405,1033.89561106751,1270.0214765079,1285.15879520736,1033.89561106751,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.357142857142857,0.0263157894736842,0.0416666666666667
"KOCERGINA Natalja","Natalija Kocergina","906","LTU",90,90,"False","True",978.90488338858,1051.47267383002,1008.08977144302,1157.62813741171,1277.42438481539,1008.08977144302,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.857142857142857,0.131578947368421,0
"DE BESCHE Anne","DE BESCHE Anne","BTNOR22705200001","DEN",25,25,"False","True",NA,NA,NA,NA,NA,0,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0,0,0
