IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Marketa Davidova,Marketa Davidova,1394,Czechia,999,999,False,False,1578.7423644697762,1558.6179077380864,1522.4845384687967,1459.4681383483849,1320.4823073280688,1558.6179077380864,0.0,Östersund,Sweden,Individual,11/29/2025
Oceane Michelon,Oceane Michelon,2736,France,999,999,False,False,1669.094356651935,1555.7028704457375,1542.0802352483056,1425.0387126036778,1341.0002482444306,1555.7028704457375,0.0,Östersund,Sweden,Individual,11/29/2025
Samuela Comola,Samuela Comola,1803,Italy,999,999,False,False,1510.8014037866385,1553.210968278136,1453.5812868904936,1311.643699017375,1290.5793334170216,1553.210968278136,0.0,Östersund,Sweden,Individual,11/29/2025
Hanna Öberg,Hanna Öberg,1384,Sweden,999,999,True,False,1632.6468250275343,1550.0295087571649,1543.9532983506178,1494.2736905195225,1378.741723085858,1550.0295087571649,0.0,Östersund,Sweden,Individual,11/29/2025
Vanessa Voigt,Vanessa Voigt,2165,Germany,999,999,False,False,1545.7557519781965,1539.9781659871226,1544.7165477354033,1457.6877198308027,1329.943053785728,1539.9781659871226,0.0,Östersund,Sweden,Individual,11/29/2025
Jessica Jislova,Jessica Jislova,958,Czechia,999,999,False,False,1451.783016124184,1537.933718635234,1401.727823494916,1309.514212511448,1252.292497935657,1537.933718635234,0.0,Östersund,Sweden,Individual,11/29/2025
Jeanne Richard,Jeanne Richard,2680,France,999,999,False,False,1663.3245730788965,1532.4459188160868,1556.3408450018442,1428.387132967495,1348.5647790738724,1532.4459188160868,0.0,Östersund,Sweden,Individual,11/29/2025
Lisa Theresa Hauser,Lisa Theresa Hauser,1006,Austria,999,999,False,False,1591.2931430701612,1529.6857111719985,1512.6556697101926,1458.8367496970943,1361.5951987908604,1529.6857111719985,0.0,Östersund,Sweden,Individual,11/29/2025
Dorothea Wierer,Dorothea Wierer,54,Italy,999,999,False,False,1574.4595175415918,1520.498947029078,1630.6927574205502,1485.9994727741507,1334.7061253757947,1520.498947029078,0.0,Östersund,Sweden,Individual,11/29/2025
Khrystyna Dmytrenko,Khrystyna Dmytrenko,1589,Ukraine,999,999,False,False,1473.5768421617065,1516.5123372329017,1430.4958145822195,1319.8828324021383,1268.2932825979617,1516.5123372329017,0.0,Östersund,Sweden,Individual,11/29/2025
Anna Magnusson,Anna Magnusson,1305,Sweden,999,999,True,False,1557.1865678973593,1514.2374669289793,1513.318274886009,1418.9947109999798,1291.865698478158,1514.2374669289793,0.0,Östersund,Sweden,Individual,11/29/2025
Lotte Lie,Lotte Lie,1237,Belgium,999,999,False,False,1537.9531736904776,1508.3071474124872,1503.6584327172914,1341.2587849862164,1282.3517170162988,1508.3071474124872,0.0,Östersund,Sweden,Individual,11/29/2025
Tereza Vobornikova,Tereza Vobornikova,2442,Czechia,999,999,False,False,1542.16309043503,1502.0542259989954,1465.3215096691897,1376.1219370019903,1295.969757199039,1502.0542259989954,0.0,Östersund,Sweden,Individual,11/29/2025
Karoline Offigstad Knotten,Karoline Offigstad Knotten,1275,Norway,999,999,False,False,1540.536008542274,1501.924760009992,1527.766060703634,1416.9898371835477,1282.8641654711423,1501.924760009992,0.0,Östersund,Sweden,Individual,11/29/2025
Natalia Sidorowicz,Natalia Sidorowicz,2951,Poland,999,999,False,False,1497.9985159651235,1485.7875004557056,1436.627146678877,1253.8634304611617,1266.8091874286306,1485.7875004557056,0.0,Östersund,Sweden,Individual,11/29/2025
Susan Külm,Susan Külm,1043,Estonia,999,999,False,False,1351.960229464972,1483.0730339999195,1260.585567562819,1206.1659869514087,1300.0,1483.0730339999195,0.0,Östersund,Sweden,Individual,11/29/2025
Maren Kirkeeide,Maren Kirkeeide,2898,Norway,999,999,False,False,1593.7486514584075,1476.253447279761,1542.3943889603545,1370.15791397498,1299.070858595598,1476.253447279761,0.0,Östersund,Sweden,Individual,11/29/2025
Yuliia Dzhima,Yuliia Dzhima,505,Ukraine,999,999,False,False,1547.7340367986048,1475.2555738665365,1563.788694414263,1393.5388794276068,1245.452039783493,1475.2555738665365,0.0,Östersund,Sweden,Individual,11/29/2025
Polona Klemencic,Polona Klemencic,1606,Slovenia,999,999,False,False,1409.5537011324625,1466.5379008862349,1352.4605167977977,1189.765584859525,1294.0757333619763,1466.5379008862349,0.0,Östersund,Sweden,Individual,11/29/2025
Ragnhild Femsteinevik,Ragnhild Femsteinevik,1269,Norway,999,999,False,False,1456.501068020207,1463.578846325002,1430.1574109069747,1275.6184875842464,1308.294451791833,1463.578846325002,0.0,Östersund,Sweden,Individual,11/29/2025
Deedra Irwin,Deedra Irwin,2437,USA,999,999,False,False,1387.8938450848243,1462.5688636041875,1383.2878390370518,1197.011456062189,1280.0035780023522,1462.5688636041875,0.0,Östersund,Sweden,Individual,11/29/2025
Anastasiya Kuzmina,Anastasiya Kuzmina,12,Slovakia,999,999,False,False,1378.1611891176226,1460.3925028203869,1450.6344977302626,1371.601312189479,1352.65919042693,1460.3925028203869,0.0,Östersund,Sweden,Individual,11/29/2025
Tamara Steiner,Tamara Steiner,1587,Austria,999,999,False,False,1371.0921781874708,1455.96415695673,1352.7691204792052,1297.042738402825,1275.082321090828,1455.96415695673,0.0,Östersund,Sweden,Individual,11/29/2025
Aita Gasparin,Aita Gasparin,1003,Switzerland,999,999,False,False,1569.3750643978194,1446.793664081085,1480.8367631156175,1361.7686298676722,1258.2462246723353,1446.793664081085,0.0,Östersund,Sweden,Individual,11/29/2025
Paulina Batovska Fialkova,Paulina Batovska Fialkova,947,Slovakia,999,999,False,False,1512.3381647523952,1437.5320115613647,1470.83751243883,1360.3488953182678,1320.8102994972485,1437.5320115613647,0.0,Östersund,Sweden,Individual,11/29/2025
Iryna Petrenko,Iryna Petrenko,924,Ukraine,999,999,False,False,1290.4455282731014,1436.0595498152834,1289.4465897513112,1283.6815251666037,1291.6471961975426,1436.0595498152834,0.0,Östersund,Sweden,Individual,11/29/2025
Johanna Skottheim,Johanna Skottheim,1340,Sweden,999,999,True,False,1370.9610891300922,1434.8039105276591,1355.6214327398911,1268.5062009738308,1289.903428365644,1434.8039105276591,0.0,Östersund,Sweden,Individual,11/29/2025
Dunja Zdouc,Dunja Zdouc,1080,Austria,999,999,False,False,1320.2903454437007,1432.0182784596277,1310.742735165552,1288.9775717617522,1264.4012340384304,1432.0182784596277,0.0,Östersund,Sweden,Individual,11/29/2025
Anna Gandler,Anna Gandler,2264,Austria,999,999,False,False,1466.796774466818,1431.6130757980354,1424.8214852010806,1375.039216825508,1311.367315036255,1431.6130757980354,0.0,Östersund,Sweden,Individual,11/29/2025
Anna Maka,Anna Maka,941,Poland,999,999,False,False,1297.682944015408,1428.1251687790652,1288.485838905533,1218.1649359337114,1300.0,1428.1251687790652,0.0,Östersund,Sweden,Individual,11/29/2025
Gilonne Guigonnat,Gilonne Guigonnat,1805,France,999,999,False,False,1512.6697931404435,1425.2667623126008,1414.5062563691336,1358.2468705672488,1324.4608877023302,1425.2667623126008,0.0,Östersund,Sweden,Individual,11/29/2025
Sophie Chauveau,Sophie Chauveau,2177,France,999,999,False,False,1446.877716901641,1420.5261215587393,1454.9411534395203,1359.6589488734005,1307.568694519486,1420.5261215587393,0.0,Östersund,Sweden,Individual,11/29/2025
Yelizaveta Beletskaya,Yelizaveta Beletskaya,1577,Kazakhstan,999,999,False,False,1094.0030823394395,1416.4363169210385,1070.323749528134,1239.500644792424,1279.6509961565264,1416.4363169210385,0.0,Östersund,Sweden,Individual,11/29/2025
Ida Lien,Ida Lien,2235,Norway,999,999,False,False,1534.272403523648,1411.7764277985525,1445.4495038522848,1294.9109296319662,1270.969413331381,1411.7764277985525,0.0,Östersund,Sweden,Individual,11/29/2025
Regina Ermits,Regina Ermits,1314,Estonia,999,999,False,False,1360.134342652716,1411.0767355940911,1381.7516394654458,1177.9765084128398,1294.7455226678496,1411.0767355940911,0.0,Östersund,Sweden,Individual,11/29/2025
Juni Arnekleiv,Juni Arnekleiv,2384,Norway,999,999,False,False,1417.5285911742246,1411.0540541819423,1331.9692420045717,1355.7366128380584,1311.7922547219775,1411.0540541819423,0.0,Östersund,Sweden,Individual,11/29/2025
Selina Grotian,Selina Grotian,2783,Germany,999,999,False,False,1565.614132120203,1410.2094539041286,1578.9944181558385,1408.8650153299304,1297.9365628009937,1410.2094539041286,0.0,Östersund,Sweden,Individual,11/29/2025
Maya Cloetens,Maya Cloetens,2588,Belgium,999,999,False,False,1426.9799509219397,1407.5688064139915,1390.1882417425347,1305.6367147349836,1295.3088144001276,1407.5688064139915,0.0,Östersund,Sweden,Individual,11/29/2025
Marthe Kråkstad Johansen,Marthe Kråkstad Johansen,1802,Norway,999,999,False,False,1475.2683642048137,1407.4985062222029,1444.971166539715,1291.7757344345575,1279.6509961565264,1407.4985062222029,0.0,Östersund,Sweden,Individual,11/29/2025
Anna-Karin Heijdenberg,Anna-Karin Heijdenberg,2635,Sweden,999,999,True,False,1407.2708958270812,1407.451248548266,1337.5341207894246,1238.3852115537286,1293.249184468743,1407.451248548266,0.0,Östersund,Sweden,Individual,11/29/2025
Lena Repinc,Lena Repinc,2555,Slovenia,999,999,False,False,1247.481118452925,1406.3578284371397,1235.1179855814971,1233.787100881074,1279.6509961565264,1406.3578284371397,0.0,Östersund,Sweden,Individual,11/29/2025
Sara Andersson,Sara Andersson,2547,Sweden,999,999,True,False,1431.5168049104484,1400.5634734577932,1400.9491236745748,1250.90596662785,1303.249184468743,1400.5634734577932,0.0,Östersund,Sweden,Individual,11/29/2025
Lora Hristova,Lora Hristova,2569,Bulgaria,999,999,False,False,1355.7103896857868,1392.4132037290933,1278.5882978979346,1239.6500482928202,1300.0,1392.4132037290933,0.0,Östersund,Sweden,Individual,11/29/2025
Johanna Puff,Johanna Puff,2718,Germany,999,999,False,False,1347.3577671171745,1391.0454539351354,1297.6337466565965,1250.1206529151646,1300.0,1391.0454539351354,0.0,Östersund,Sweden,Individual,11/29/2025
Sophia Schneider,Sophia Schneider,1592,Germany,999,999,False,False,1462.8189859047195,1387.9289113666264,1486.070500257813,1315.18180669278,1270.3241293992733,1387.9289113666264,0.0,Östersund,Sweden,Individual,11/29/2025
Emma Lunder,Emma Lunder,501,Canada,999,999,False,False,1322.249789340733,1384.7795968395244,1337.48014402405,1238.5921718675463,1306.238809755777,1384.7795968395244,0.0,Östersund,Sweden,Individual,11/29/2025
Fanqi Meng,Fanqi Meng,1681,China,999,999,False,False,1240.1797052689014,1378.748847183185,1216.4284171946351,1246.7515330647095,1279.6509961565264,1378.748847183185,0.0,Östersund,Sweden,Individual,11/29/2025
Lea Rothschopf,Lea Rothschopf,2556,Austria,999,999,False,False,1328.1943637037296,1372.337269562299,1277.1621564426907,1249.152050554202,1279.6509961565264,1372.337269562299,0.0,Östersund,Sweden,Individual,11/29/2025
Elisa Gasparin,Elisa Gasparin,487,Switzerland,999,999,False,False,1356.194834489216,1369.0439593089534,1348.974175355782,1194.8025380605516,1225.9493437431051,1369.0439593089534,0.0,Östersund,Sweden,Individual,11/29/2025
Oleksandra Merkushyna,Oleksandra Merkushyna,2819,Ukraine,999,999,False,False,1261.2874172652707,1365.5681875354092,1284.5023831973372,1265.4714393233066,1279.6509961565264,1365.5681875354092,0.0,Östersund,Sweden,Individual,11/29/2025
Paula Botet,Paula Botet,2417,France,999,999,False,False,1466.6089619558709,1359.9665491893593,1422.1650429288493,1288.4314171069395,1311.146389582765,1359.9665491893593,0.0,Östersund,Sweden,Individual,11/29/2025
Lea Meier,Lea Meier,2505,Switzerland,999,999,False,False,1277.4299716394712,1357.4818494380636,1260.5335081119715,1241.756549811376,1279.6509961565264,1357.4818494380636,0.0,Östersund,Sweden,Individual,11/29/2025
Hannah Auchentaller,Hannah Auchentaller,2552,Italy,999,999,False,False,1396.1414527505287,1352.351861477116,1398.7181553244395,1235.3694723094286,1286.714111689637,1352.351861477116,0.0,Östersund,Sweden,Individual,11/29/2025
Julia Tannheimer,Julia Tannheimer,2896,Germany,999,999,False,False,1455.01170337414,1348.228642443986,1466.2665518367571,1342.446940965773,1311.249184468743,1348.228642443986,0.0,Östersund,Sweden,Individual,11/29/2025
Milena Todorova,Milena Todorova,1598,Bulgaria,999,999,False,False,1516.3579253468906,1336.300056879578,1523.976540874617,1338.5823160580344,1293.802382755716,1336.300056879578,0.0,Östersund,Sweden,Individual,11/29/2025
Emilie Kalkenberg,Emilie Kalkenberg,1572,Norway,999,999,False,False,1317.6061113628014,1334.523163097814,1312.013579974743,1224.6287955314924,1307.544207238783,1334.523163097814,0.0,Östersund,Sweden,Individual,11/29/2025
Ekaterina Avvakumova,Ekaterina Avvakumova,1638,South Korea,999,999,False,False,1215.3960777073423,1329.5576059894609,1177.1590684086354,1180.366559658593,1286.102183640936,1329.5576059894609,0.0,Östersund,Sweden,Individual,11/29/2025
Jialin Tang,Jialin Tang,76,China,999,999,False,False,1155.7833978691629,1327.3162045331355,1163.8270874626287,1182.0479802171603,1300.0,1327.3162045331355,0.0,Östersund,Sweden,Individual,11/29/2025
Michela Carrara,Michela Carrara,1596,Italy,999,999,False,False,1498.568937680051,1327.2366575984863,1483.1880659109806,1298.9395741889598,1303.0739855033644,1327.2366575984863,0.0,Östersund,Sweden,Individual,11/29/2025
Tuuli Tomingas,Tuuli Tomingas,1245,Estonia,999,999,False,False,1399.2028670933198,1325.116449800733,1317.820142524516,1268.502035221938,1294.549861451707,1325.116449800733,0.0,Östersund,Sweden,Individual,11/29/2025
Lucinda Anderson,Lucinda Anderson,3247,USA,999,999,False,False,1185.046361068981,1323.7810964116154,1198.1137266286844,1300.0,1279.6509961565264,1323.7810964116154,0.0,Östersund,Sweden,Individual,11/29/2025
Noora Kaisa Keränen,Noora Kaisa Keränen,2469,Finland,999,999,False,False,1199.5708620883086,1320.514190865856,1192.4110043643825,1286.977365382218,1279.6509961565264,1320.514190865856,0.0,Östersund,Sweden,Individual,11/29/2025
Anna Weidel,Anna Weidel,1337,Germany,999,999,False,False,1369.78246249031,1319.165120082789,1349.4642748369454,1296.1901732619488,1297.4944517918327,1319.165120082789,0.0,Östersund,Sweden,Individual,11/29/2025
Baiba Bendika,Baiba Bendika,531,Latvia,999,999,False,False,1332.0745617099694,1319.047216753081,1348.7071382951813,1203.648346481839,1279.0977531311305,1319.047216753081,0.0,Östersund,Sweden,Individual,11/29/2025
Rebecca Passler,Rebecca Passler,2533,Italy,999,999,False,False,1296.3880038570758,1317.4365569819656,1279.463751307465,1273.167854878949,1279.6509961565264,1317.4365569819656,0.0,Östersund,Sweden,Individual,11/29/2025
Martina Trabucchi,Martina Trabucchi,2593,Italy,999,999,False,False,1319.5657275898352,1314.149898968762,1335.691912725298,1285.588018727005,1300.0,1314.149898968762,0.0,Östersund,Sweden,Individual,11/29/2025
Anna Juppe,Anna Juppe,2776,Austria,999,999,False,False,1284.097288027077,1311.2385860869977,1280.5423726677586,1221.2700981231562,1279.6509961565264,1311.2385860869977,0.0,Östersund,Sweden,Individual,11/29/2025
Estere Volfa,Estere Volfa,2865,Latvia,999,999,False,False,1277.2657180451813,1303.9319565037613,1309.451896845476,1267.0378628807125,1279.6509961565264,1303.9319565037613,0.0,Östersund,Sweden,Individual,11/29/2025
Karoline Erdal,Karoline Erdal,1768,Norway,999,999,False,False,1400.5443214993038,1302.307781009153,1346.2100785523537,1266.8338119135726,1293.2235708672797,1302.307781009153,0.0,Östersund,Sweden,Individual,11/29/2025
Sonja Leinamo,Sonja Leinamo,2793,Finland,999,999,False,False,1240.7770187639487,1301.0527202246064,1220.074032467607,1262.746691142415,1279.6509961565264,1301.0527202246064,0.0,Östersund,Sweden,Individual,11/29/2025
Daryna Chalyk,Daryna Chalyk,2825,Ukraine,999,999,False,False,1217.5330043092624,1300.0,1231.1588921273355,1250.4921158060874,1279.6509961565264,1300.0,0.0,Östersund,Sweden,Individual,11/29/2025
Julia Kink,Julia Kink,2917,Germany,999,999,False,False,1351.0762177314336,1300.0,1337.0031008554415,1283.2327242696183,1279.6509961565264,1300.0,0.0,Östersund,Sweden,Individual,11/29/2025
Gaia Brunello,Gaia Brunello,2870,Brazil,999,999,False,False,1228.6385275262166,1300.0,1230.0476402797133,1250.4921158060874,1279.6509961565264,1300.0,0.0,Östersund,Sweden,Individual,11/29/2025
Shawna Pendry,Shawna Pendry,2527,Great Britain,999,999,False,False,1153.2567192197264,1300.0,1146.657003652385,1250.4921158060874,1279.6509961565264,1300.0,0.0,Östersund,Sweden,Individual,11/29/2025
Stefanie Scherer,Stefanie Scherer,2228,Germany,999,999,False,False,1345.0386352018895,1300.0,1293.8783497094178,1298.3114045317304,1279.6509961565264,1300.0,0.0,Östersund,Sweden,Individual,11/29/2025
Aisha Rakisheva,Aisha Rakisheva,3248,Kazakhstan,999,999,False,False,1175.3969149363504,1300.0,1190.737834826978,1250.4921158060874,1279.6509961565264,1300.0,0.0,Östersund,Sweden,Individual,11/29/2025
Linda Zingerle,Linda Zingerle,2595,Italy,999,999,False,False,1260.0413578674916,1300.0,1254.3103820861215,1250.4921158060874,1279.6509961565264,1300.0,0.0,Östersund,Sweden,Individual,11/29/2025
Anastasiya Merkushyna,Anastasiya Merkushyna,1289,Ukraine,999,999,False,False,1303.5665460412338,1299.251601684562,1377.2994079280843,1256.8431246812686,1275.5379176469935,1299.251601684562,0.0,Östersund,Sweden,Individual,11/29/2025
Alina Stremous,Alina Stremous,2758,Moldova,999,999,False,False,1331.6719156795273,1287.6901524370694,1324.83882088763,1267.1585229852144,1289.6432557702728,1287.6901524370694,0.0,Östersund,Sweden,Individual,11/29/2025
Benita Peiffer,Benita Peiffer,2216,Canada,999,999,False,False,1208.6181493427043,1282.184343504581,1190.3573529178634,1259.0103349379451,1279.6509961565264,1282.184343504581,0.0,Östersund,Sweden,Individual,11/29/2025
Anna Andexer,Anna Andexer,2690,Austria,999,999,False,False,1341.3863820519057,1280.3274873981616,1289.8433643693352,1246.2576272660615,1279.6509961565264,1280.3274873981616,0.0,Östersund,Sweden,Individual,11/29/2025
Eve Bouvard,Eve Bouvard,2761,Belgium,999,999,False,False,1196.059181285016,1280.2231271642809,1193.4739066510515,1259.056260490977,1279.6509961565264,1280.2231271642809,0.0,Östersund,Sweden,Individual,11/29/2025
Ema Kapustova,Ema Kapustova,2575,Slovakia,999,999,False,False,1264.3495394328258,1271.4284194690642,1230.6792437872612,1286.09865522266,1279.6509961565264,1271.4284194690642,0.0,Östersund,Sweden,Individual,11/29/2025
Lidiia Zhurauskaite,Lidiia Zhurauskaite,3097,Lithuania,999,999,False,False,1229.9099202975945,1270.9118679810413,1243.7640871257206,1208.518785250555,1279.6509961565264,1270.9118679810413,0.0,Östersund,Sweden,Individual,11/29/2025
Nadia Moser,Nadia Moser,1786,Canada,999,999,False,False,1274.5181547687168,1268.424428202222,1273.8187252661603,1212.563674657482,1279.6509961565264,1268.424428202222,0.0,Östersund,Sweden,Individual,11/29/2025
Pascale Paradis,Pascale Paradis,2454,Canada,999,999,False,False,1252.559757738262,1264.0819711647305,1243.6326049300417,1247.095796083789,1279.6509961565264,1264.0819711647305,0.0,Östersund,Sweden,Individual,11/29/2025
Kristyna Otcovska,Kristyna Otcovska,2868,Czechia,999,999,False,False,1164.4427912956278,1261.3415604829063,1155.1781350484869,1250.4921158060874,1279.6509961565264,1261.3415604829063,0.0,Östersund,Sweden,Individual,11/29/2025
Galina Vishnevskaya-Sheporenko,Galina Vishnevskaya-Sheporenko,840,Kazakhstan,999,999,False,False,1122.5764219993212,1249.816745212035,1134.685557146364,1252.0226056521176,1259.8839528797787,1249.816745212035,0.0,Östersund,Sweden,Individual,11/29/2025
Lucie Charvatova,Lucie Charvatova,1083,Czechia,999,999,False,False,1369.33814168048,1247.756391620959,1380.0496142557413,1185.5893965835012,1243.0199574323008,1247.756391620959,0.0,Östersund,Sweden,Individual,11/29/2025
Olena Horodna,Olena Horodna,2735,Ukraine,999,999,False,False,1324.142187085763,1247.228531521247,1226.130999100512,1272.4581350755668,1285.4464791743685,1247.228531521247,0.0,Östersund,Sweden,Individual,11/29/2025
Marlene Fichtner,Marlene Fichtner,2697,Germany,999,999,False,False,1269.1489284339632,1246.1704171876952,1314.2051210703255,1277.0428678947353,1279.6509961565264,1246.1704171876952,0.0,Östersund,Sweden,Individual,11/29/2025
Beatrice Trabucchi,Beatrice Trabucchi,2455,Italy,999,999,False,False,1332.1223754391883,1244.9688308496504,1324.3099166742102,1262.0244802169414,1303.625662564187,1244.9688308496504,0.0,Östersund,Sweden,Individual,11/29/2025
Judita Traubaite,Judita Traubaite,2954,Lithuania,999,999,False,False,1212.6053401540282,1242.9083695687868,1195.382886945716,1258.141050080279,1279.6509961565264,1242.9083695687868,0.0,Östersund,Sweden,Individual,11/29/2025
Zuzana Remenova,Zuzana Remenova,2428,Slovakia,999,999,False,False,1098.7995297222326,1232.6206556581917,1096.7848346372596,1273.3327167789373,1279.6509961565264,1232.6206556581917,0.0,Östersund,Sweden,Individual,11/29/2025
Valentina Dimitrova,Valentina Dimitrova,2573,Bulgaria,999,999,False,False,1256.1578390473394,1232.392394347382,1262.3536650482408,1283.517749820344,1279.6509961565264,1232.392394347382,0.0,Östersund,Sweden,Individual,11/29/2025
Kristina Oberthaler,Kristina Oberthaler,2267,Austria,999,999,False,False,1206.865356776741,1226.3582484711278,1223.456861027175,1300.0,1279.6509961565264,1226.3582484711278,0.0,Östersund,Sweden,Individual,11/29/2025
Elza Bleidele,Elza Bleidele,2866,Latvia,999,999,False,False,1166.8249136028576,1224.7810964116154,1186.1810203631526,1250.4921158060874,1279.6509961565264,1224.7810964116154,0.0,Östersund,Sweden,Individual,11/29/2025
Erika Jänkä,Erika Jänkä,1241,Finland,999,999,False,False,1190.9681054640644,1219.493598768522,1196.324603259496,1276.4383501181203,1279.6509961565264,1219.493598768522,0.0,Östersund,Sweden,Individual,11/29/2025
Arina Kryukova,Arina Kryukova,2662,Kazakhstan,999,999,False,False,1099.9377018174678,1217.0681875354092,1101.401523030856,1250.4921158060874,1279.6509961565264,1217.0681875354092,0.0,Östersund,Sweden,Individual,11/29/2025
Tereza Vinklarkova,Tereza Vinklarkova,1782,Czechia,999,999,False,False,1139.1123860458315,1216.935519135638,1150.3780133460702,1271.6215941810144,1279.6509961565264,1216.935519135638,0.0,Östersund,Sweden,Individual,11/29/2025
Gro Njølstad Randby,Gro Njølstad Randby,2719,Norway,999,999,False,False,1307.3648427003266,1216.565082319016,1299.073577392146,1300.0,1300.0,1216.565082319016,0.0,Östersund,Sweden,Individual,11/29/2025
Anna Kryvonos,Anna Kryvonos,1574,Ukraine,999,999,False,False,1195.1777316285422,1215.4050976811393,1199.7418298417936,1280.987080581293,1279.6509961565264,1215.4050976811393,0.0,Östersund,Sweden,Individual,11/29/2025
Chloe Levins,Chloe Levins,1602,USA,999,999,False,False,1184.613303945251,1214.8201855414982,1165.4982508361336,1264.3338092776496,1279.6509961565264,1214.8201855414982,0.0,Östersund,Sweden,Individual,11/29/2025
Venla Lehtonen,Venla Lehtonen,2309,Finland,999,999,False,False,1389.2825755723518,1213.6705926435266,1352.503527331694,1265.8603249804298,1300.0,1213.6705926435266,0.0,Östersund,Sweden,Individual,11/29/2025
Susanna Meinen,Susanna Meinen,1310,Switzerland,999,999,False,False,1217.74834103412,1213.548831880663,1220.1431156581932,1194.5134287675512,1279.6509961565264,1213.548831880663,0.0,Östersund,Sweden,Individual,11/29/2025
Johanna Talihärm,Johanna Talihärm,894,Estonia,999,999,False,False,1207.2367284227862,1212.7495076596874,1245.9450759101976,1137.6939924912533,1279.6509961565264,1212.7495076596874,0.0,Östersund,Sweden,Individual,11/29/2025
Anastasia Tolmacheva,Anastasia Tolmacheva,2072,Romania,999,999,False,False,1220.659202534526,1209.951877975854,1241.2722949116053,1170.371622819286,1279.6509961565264,1209.951877975854,0.0,Östersund,Sweden,Individual,11/29/2025
Lara Wagner,Lara Wagner,2730,Austria,999,999,False,False,1263.8889028530334,1205.8839921857946,1257.297325789659,1250.4921158060874,1279.6509961565264,1205.8839921857946,0.0,Östersund,Sweden,Individual,11/29/2025
Ilaria Scattolo,Ilaria Scattolo,2845,Italy,999,999,False,False,1285.8631573998427,1205.8839921857946,1282.8532201498258,1250.4921158060874,1279.6509961565264,1205.8839921857946,0.0,Östersund,Sweden,Individual,11/29/2025
Stefani Yolova,Stefani Yolova,2563,Bulgaria,999,999,False,False,1222.2687192990643,1205.8839921857946,1209.7248883022044,1250.4921158060874,1279.6509961565264,1205.8839921857946,0.0,Östersund,Sweden,Individual,11/29/2025
Adelina Rimbeu,Adelina Rimbeu,2789,Romania,999,999,False,False,1260.4794618566225,1205.8839921857946,1253.7678431004665,1250.4921158060874,1279.6509961565264,1205.8839921857946,0.0,Östersund,Sweden,Individual,11/29/2025
Anna Nedza-Kubiniec,Anna Nedza-Kubiniec,2582,Poland,999,999,False,False,1275.9073261764495,1205.8839921857946,1271.2912495274895,1250.4921158060874,1279.6509961565264,1205.8839921857946,0.0,Östersund,Sweden,Individual,11/29/2025
