"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob"
"DMYTRENKO Khrystyna","Khrystyna Dmytrenko","1589","UKR",69,69,"False","True",1432.55521240098,1493.01988264404,1398.03780780159,1280.15548840225,1265.59321054418,1493.01988264404,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.714285714285714
"HRISTOVA Lora","Lora Hristova","2569","BUL",37,37,"False","True",1502.11692594701,1484.81335846149,1403.51320103567,1258.48068727034,1297.10000039823,1484.81335846149,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.361111111111111
"MEIER Lea","Lea Meier","2505","SUI",39,39,"False","True",1535.9150495929,1471.88229342016,1458.02112319462,1285.97378715554,1284.82183998594,1471.88229342016,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.393939393939394
"GASPARIN Aita","Aita Gasparin","1003","SUI",43,43,"False","True",1382.2572876715,1463.07952176556,1330.44966116394,1294.64158452888,1269.29508966632,1463.07952176556,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.710526315789474
"CLOETENS Maya","Maya Cloetens","2588","BEL",32,32,"False","True",1519.3544438753,1461.45439902643,1528.37527874737,1315.97041358272,1274.60306651101,1461.45439902643,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.56
"KIRKEEIDE Maren","Maren Kirkeeide","2898","NOR",42,42,"False","True",1734.19828024657,1452.84953519319,1704.30719433284,1493.8029213169,1336.05131235628,1452.84953519319,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.666666666666667
"HALVARSSON Ella","Ella Halvarsson","2456","SWE",24,24,"False","True",1519.15575101714,1447.71021767259,1496.56522854734,1352.63795556155,1302.90207137271,1447.71021767259,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.428571428571429
"JOHANSEN Marthe Krakstad","Marthe Kråkstad Johansen","1802","NOR",30,30,"False","True",1537.50656258745,1447.2959954704,1469.12800839133,1360.34455159878,1314.5829218101,1447.2959954704,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.571428571428571
"TANDREVOLD Ingrid Landmark","Ingrid Landmark Tandrevold","1553","NOR",19,19,"False","True",1436.34907370563,1445.6633528046,1489.34835244521,1378.21877773532,1329.46363702231,1445.6633528046,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.868421052631579
"BENED Camille","Camille Bened","2166","FRA",50,50,"False","True",1614.11791929617,1445.27811120896,1543.81899499679,1421.14477503111,1344.38974749336,1445.27811120896,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.857142857142857
"GANDLER Anna","Anna Gandler","2264","AUT",29,29,"False","True",1495.571317601,1442.86114792804,1482.63728885773,1355.33314547311,1311.89325211958,1442.86114792804,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.703703703703704
"KLEMENCIC Polona","Polona Klemencic","1606","SLO",28,28,"False","True",1515.77882051615,1437.31840671529,1525.62499986205,1276.07794857192,1284.28864003312,1437.31840671529,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.736842105263158
"STEINER Tamara","Tamara Steiner","1587","AUT",5,5,"False","True",1425.62502809034,1432.90464305774,1346.46385616124,1284.66847605543,1279.66756498646,1432.90464305774,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.31578947368421
"IRWIN Deedra","Deedra Irwin","2437","USA",36,36,"False","True",1456.02109352706,1425.79777387228,1412.84933923894,1258.29595931105,1295.12227795515,1425.79777387228,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.68421052631579
"DZHIMA Yuliia","Yuliia Dzhima","505","UKR",74,74,"False","True",1405.31958687843,1411.5678823029,1418.21806426634,1348.31697756098,1253.64573001002,1411.5678823029,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.631578947368421
"KUELM Susan","Susan Külm","1043","EST",15,15,"False","True",1422.77357489046,1409.84202196109,1372.00621373278,1244.88050257693,1288.00454219628,1409.84202196109,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.473684210526316
"BATOVSKA FIALKOVA Paulina","Paulina Batovska Fialkova","947","SVK",20,20,"False","True",1520.59130195334,1402.99233761377,1517.19047708958,1371.24131136184,1304.78097520778,1402.99233761377,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.657894736842105
"AUCHENTALLER Hannah","Hannah Auchentaller","2552","ITA",31,31,"False","True",1431.46078383671,1399.75765455402,1406.59840635588,1245.17192388997,1290.24717856775,1399.75765455402,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.472222222222222
"BRAISAZ-BOUCHET Justine","Justine Braisaz-Bouchet","1217","FRA",54,54,"False","True",1527.53097228382,1396.31516485716,1565.6040100399,1544.60186842222,1337.29555365531,1396.31516485716,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.763157894736842
"SKAR Siri","Siri Skar","3083","NOR",61,61,"False","True",1405.58379328816,1393.18135904014,1355.90877648969,1293.50532316991,1287.89143496489,1393.18135904014,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"STREMOUS Alina","Alina Stremous","2758","MDA",66,66,"False","True",1421.36259534654,1391.83775243373,1390.80251832836,1265.95676861109,1288.33953180791,1391.83775243373,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.552631578947368
"MAKA Anna","Anna Maka","941","POL",79,79,"False","True",1307.71046533672,1384.51409698392,1256.10608243828,1192.27314540695,1288.6042327037,1384.51409698392,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.447368421052632
"LEINAMO Sonja","Sonja Leinamo","2793","FIN",51,51,"False","True",1250.5268156536,1384.45261729308,1161.66259998019,1267.30416733241,1300,1384.45261729308,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.142857142857143
"BENDIKA Baiba","Baiba Bendika","531","LAT",7,7,"False","True",1425.8012223597,1381.48112443293,1430.12074321477,1191.99013591377,1243.14812384003,1381.48112443293,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.631578947368421
"HEIJDENBERG Anna-Karin","Anna-Karin Heijdenberg","2635","SWE",2,2,"False","True",1454.97675616201,1367.90365677358,1472.37673734609,1276.60215836844,1301.49555245798,1367.90365677358,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.533333333333333
"GROTIAN Selina","Selina Grotian","2783","GER",14,14,"False","True",1472.89183166545,1358.18118500444,1500.22041281393,1401.15113495873,1298.24969958303,1358.18118500444,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.714285714285714
"TOMINGAS Tuuli","Tuuli Tomingas","1245","EST",68,68,"False","True",1313.38323720711,1352.52808105781,1299.18191184328,1255.88048585639,1294.55845708724,1352.52808105781,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.552631578947368
"ROTHSCHOPF Lea","Lea Rothschopf","2556","AUT",73,73,"False","True",1293.4999386138,1348.0435006469,1304.59953553331,1226.53391009488,1298.00030599707,1348.0435006469,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.333333333333333
"FICHTNER Marlene","Marlene Fichtner","2697","GER",57,57,"False","True",1372.2733724098,1339.31555350225,1343.55208629982,1257.1035306943,1289.89143496489,1339.31555350225,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.307692307692308
"PASSLER Rebecca","Rebecca Passler","2533","ITA",65,65,"False","True",1463.34535685087,1338.9255740073,1420.36197727248,1325.09829846039,1310.48174175188,1338.9255740073,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.361111111111111
"ARNEKLEIV Juni","Juni Arnekleiv","2384","NOR",78,78,"False","True",1360.82495115726,1335.17684656391,1362.5050620868,1342.20864953233,1306.41327464827,1335.17684656391,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.28125
"CHAUVEAU Sophie","Sophie Chauveau","2177","FRA",3,3,"False","True",1426.76504706391,1331.48263623966,1426.75978389966,1350.82473883851,1301.88408527815,1331.48263623966,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.607142857142857
"VINKLARKOVA Tereza","Tereza Vinklarkova","1782","CZE",8,8,"False","True",1262.9310866209,1329.75399731217,1182.99073062077,1234.08940569437,1285.57138554547,1329.75399731217,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.105263157894737
"FREED Margie","Margie Freed","3044","USA",53,53,"False","True",1320.20082925122,1329.05652830809,1307.33001637277,1159.33208477199,1297.53757495825,1329.05652830809,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.285714285714286
"JISLOVA Jessica","Jessica Jislova","958","CZE",76,76,"False","True",1267.90048115095,1326.6254592684,1256.34250966007,1308.05028272354,1254.26485340299,1326.6254592684,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.710526315789474
"CHARVATOVA Lucie","Lucie Charvatova","1083","CZE",55,55,"False","True",1357.8163449743,1324.02744097294,1395.39274000217,1218.9235587564,1235.78911590304,1324.02744097294,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.736842105263158
"CARRARA Michela","Michela Carrara","1596","ITA",12,12,"False","True",1408.70771561005,1323.42569370851,1479.76292653396,1259.56703185391,1291.41786858872,1323.42569370851,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.421052631578947
"ZUK Kamila","Kamila Zuk","1554","POL",64,64,"False","True",1462.71275329517,1322.34256088075,1434.68032891949,1273.87841093738,1248.66984990359,1322.34256088075,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.5
"ANDEXER Anna","Anna Andexer","2690","AUT",47,47,"False","True",1468.20325960014,1320.89898077039,1465.7444260204,1271.89861160586,1298.78468338888,1320.89898077039,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.615384615384615
"MERKUSHYNA Anastasiya","Anastasiya Merkushyna","1289","UKR",33,33,"False","True",1274.50861039118,1317.20740256016,1275.78876687267,1263.56050573422,1268.68050127973,1317.20740256016,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.342105263157895
"ERMITS Regina","Regina Ermits","1314","EST",38,38,"False","True",1465.11009632379,1314.79189488534,1465.87535892159,1297.44682166331,1279.09968818405,1314.79189488534,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.5
"REPINC Lena","Lena Repinc","2555","SLO",35,35,"False","True",1386.74683525615,1314.22060327646,1424.62993796101,1205.94184128006,1300,1314.22060327646,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.31578947368421
"LEHTONEN Venla","Venla Lehtonen","2309","FIN",13,13,"False","True",1319.01668253066,1305.56306224829,1326.94391560881,1259.42730986201,1273.19864532471,1305.56306224829,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.263157894736842
"KAPUSTOVA Ema","Ema Kapustova","2575","SVK",9,9,"False","True",1281.27739007352,1302.71682527931,1272.55910772463,1234.04080283959,1296.98610081549,1302.71682527931,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.238095238095238
"TRABUCCHI Martina","Martina Trabucchi","2593","ITA",71,71,"False","True",1317.02567474021,1289.70232809242,1331.32461735113,1271.3673563664,1299.1199929107,1289.70232809242,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.384615384615385
"MOSER Nadia","Nadia Moser","1786","CAN",67,67,"False","True",1359.07465619577,1287.26417079557,1382.10750108215,1221.17144934417,1287.23516874497,1287.26417079557,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.447368421052632
"AVVAKUMOVA Ekaterina","Ekaterina Avvakumova","1638","KOR",27,27,"False","True",1187.48100954955,1275.49556995778,1191.20773363954,1143.97165436268,1282.11860306031,1275.49556995778,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.342105263157895
"HORODNA Olena","Olena Horodna","2735","UKR",6,6,"False","True",1217.93462241142,1271.62939185822,1216.54614651946,1259.234748732,1287.63041426338,1271.62939185822,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.0689655172413793
"PARADIS Pascale","Pascale Paradis","2454","CAN",81,81,"False","True",1272.12599656654,1271.38171341821,1250.64884683882,1229.530823814,1291.19110445669,1271.38171341821,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.384615384615385
"DIMITROVA Valentina","Valentina Dimitrova","2573","BUL",10,10,"False","True",1209.9015134205,1268.9579468185,1209.16765504155,1253.68896449065,1298.99734073726,1268.9579468185,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.184210526315789
"METTLER Lydia","Lydia Mettler","2952","SUI",70,70,"False","True",1206.38563144663,1263.93049401335,1161.91106383528,1235.16862210291,1281.89143496489,1263.93049401335,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"CHALYK Daryna","Daryna Chalyk","2825","UKR",80,80,"False","True",1214.94646211015,1252.31966474482,1249.57623195812,1212.65836894689,1296.86052440667,1252.31966474482,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.272727272727273
"TANNHEIMER Julia","Julia Tannheimer","2896","GER",16,16,"False","True",1539.21460093362,1250.59471087117,1557.33231385286,1352.91188658767,1311.84643676845,1250.59471087117,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.705882352941177
"LEVINS Chloe","Chloe Levins","1602","USA",17,17,"False","True",1228.40646486428,1245.75582728602,1222.78099458097,1210.81561213635,1301.38112799683,1245.75582728602,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.131578947368421
"LAMPIC Anamarija","Anamarija Lampic","2354","SLO",23,23,"False","True",1288.86783154249,1244.49740590769,1355.66958079847,1268.98673822274,1293.66519869445,1244.49740590769,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.740740740740741
"DOLIDOVICH Darya","Darya Dolidovich","3253","BRT",93,93,"False","True",1230.78084047444,1243.72517965607,1218.42700714269,1291.07988269315,1299.14773962667,1243.72517965607,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"TRAUBAITE Judita","Judita Traubaite","2954","LTU",11,11,"False","True",1192.38249331224,1233.67963692864,1175.40996864166,1210.9792500889,1295.42178102044,1233.67963692864,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.19047619047619
"TOLMACHEVA Anastasia","Anastasia Tolmacheva","2072","ROU",1,1,"False","True",1197.2151995276,1225.73202720727,1190.65834367848,1158.05322309896,1287.23516874497,1225.73202720727,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.263157894736842
"PEIFFER Benita","Benita Peiffer","2216","CAN",91,91,"False","True",1167.50674634175,1223.12864655796,1182.36659110882,1230.21561759058,1290.66025399321,1223.12864655796,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.138888888888889
"MAKAROVA Aliona","Aliona Makarova","2779","MDA",88,88,"False","True",1084.05224875575,1219.35168418699,1027.5357219512,1258.91202211471,1284.75774064219,1219.35168418699,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.0555555555555556
"JAKIELA Joanna","Joanna Jakiela","1612","POL",41,41,"False","True",1431.10488696265,1209.24816225325,1439.38255945317,1323.63328726075,1302.72898644966,1209.24816225325,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.5
"CHARALAMPIDOU Konstantina","Konstantina Charalampidou","2625","GRE",95,95,"False","True",1136.92647680651,1207.56135505887,1160.09960574861,1289.61321602648,1286.89859177402,1207.56135505887,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"KINYBAYEVA Laura","Laura Kinybayeva","3365","KAZ",83,83,"False","True",1053.2051348273,1205.0089285849,1094.10616526148,1278.83774242355,1286.89859177402,1205.0089285849,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"KLIMINA Darya","Darya Klimina","575","KAZ",86,86,"False","True",1050.38318583839,1195.72049177723,1043.72935532908,1236.37075802359,1285.85021284474,1195.72049177723,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.0263157894736842
"ROUSSEAU Shilo","Shilo Rousseau","2262","CAN",21,21,"False","True",1278.88640981361,1193.42571658627,1292.95485613772,1283.19533143994,1295.80837469211,1193.42571658627,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.307692307692308
"DE MAEYER Rieke","Rieke de Maeyer","2161","BEL",84,84,"False","True",1187.3825150538,1192.7675989912,1209.93720423817,1282.82102493099,1282.85863471248,1192.7675989912,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"REMENOVA Zuzana","Zuzana Remenova","2428","SVK",63,63,"False","True",1162.21792963771,1189.76299078194,1167.85436701221,1235.75011003892,1297.3820845482,1189.76299078194,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.0857142857142857
"GENEVA Milana","Milana Geneva","2755","KAZ",92,92,"False","True",1105.20146882057,1184.58810026386,1126.07190954936,1288.16581090162,1283.04296475459,1184.58810026386,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"TALIHAERM Johanna","Johanna Talihärm","894","EST",75,75,"False","True",1127.89607888203,1177.11578964793,1143.29836865726,1161.52073935369,1287.23516874497,1177.11578964793,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.184210526315789
"BULINA Sanita","Sanita Bulina","2459","LAT",45,45,"False","True",1210.19811379583,1168.86321950462,1247.06117707942,1200.61132431957,1286.89859177402,1168.86321950462,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.184210526315789
"BOUVARD Eve","Eve Bouvard","2761","BEL",87,87,"False","True",1110.82028483323,1168.15323201448,1130.92584255776,1234.39508497982,1282.63667751395,1168.15323201448,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.1875
"PENDRY Shawna","Shawna Pendry","2527","GBR",96,96,"False","True",1070.9995022491,1152.87824240687,1088.08258271164,1297.03707575373,1280.11682619788,1152.87824240687,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"ZHURAUSKAITE Lidiia","Lidiia Zhurauskaite","3097","LTU",85,85,"False","True",1129.64329936185,1150.0247373053,1169.30544644409,1185.15529682305,1294.46992818643,1150.0247373053,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.3
"ZDRAVKOVA Maria","Maria Zdravkova","1398","BUL",77,77,"False","True",1113.9129100492,1129.4268952472,1123.06149575231,1262.21973082684,1287.23516874497,1129.4268952472,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.0263157894736842
"SABULE Annija","Annija Sabule","1597","LAT",72,72,"False","True",1088.84645734922,1120.15677528091,1091.38402375834,1276.08476767979,1280.16040142033,1120.15677528091,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"KLEMENCIC Ziva","Ziva Klemencic","2218","SLO",90,90,"False","True",1037.27633419596,1102.36095806383,1051.23507407403,1249.1534818874,1280.15963118991,1102.36095806383,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.0789473684210526
"MEZDREA Andreea","Andreea Mezdrea","2419","ROU",94,94,"False","True",1051.7084502164,1059.98048540612,1077.42065394458,1257.1778825061,1287.23516874497,1059.98048540612,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"KOCERGINA Natalja","Natalija Kocergina","906","LTU",89,89,"False","True",960.880275801209,1027.04340302687,994.949716849145,1157.62813741171,1264.1242878776,1027.04340302687,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.131578947368421
"KERANEN Noora","KERANEN Noora","BTFIN21710200101","FIN",82,82,"False","True",NA,NA,NA,NA,NA,0,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Franziska Preuß","Franziska Preuß","926","Germany",999,999,"False","False",1765.89826467787,1636.41133633107,1710.40067836196,1568.64763483588,1386.07061880104,1636.41133633107,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.68421052631579
"Dorothea Wierer","Dorothea Wierer","54","Italy",999,999,"False","False",1663.22677896177,1576.7573165809,1615.87496388143,1486.37137608257,1343.867400096,1576.7573165809,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.789473684210526
"Jeanne Richard","Jeanne Richard","2680","France",999,999,"False","False",1579.666379656,1487.12973255878,1600.77591442158,1416.73275104434,1314.06700131613,1487.12973255878,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.888888888888889
"Lisa Theresa Hauser","Lisa Theresa Hauser","1006","Austria",999,999,"False","False",1520.75259795337,1468.59140761009,1510.83148716815,1430.25875577851,1314.10331879307,1468.59140761009,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.894736842105263
"Marketa Davidova","Marketa Davidova","1394","Czechia",999,999,"False","False",1486.55169374598,1460.97168862794,1465.92988033921,1440.98815164219,1292.61989219244,1460.97168862794,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.736842105263158
"Voldiya Galmace Paulin","Voldiya Galmace Paulin","2993","France",999,999,"False","False",1521.70890852636,1451.39802932798,1469.40727213166,1345.80971623996,1325.24462020935,1451.39802932798,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Monika Hojnisz-Staręga","Monika Hojnisz-Staręga","74","Poland",999,999,"False","False",1360.83729138686,1445.1551983708,1319.44465352594,1392.35702418091,1302.11155221012,1445.1551983708,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.157894736842105
"Dunja Zdouc","Dunja Zdouc","1080","Austria",999,999,"False","False",1343.17704388727,1421.07390053245,1329.36454497717,1240.89756292048,1269.26959613254,1421.07390053245,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.394736842105263
"Emma Nilsson","Emma Nilsson","961","Sweden",999,999,"False","False",1344.83828996272,1399.99956443898,1343.54513555154,1229.57040584514,1283.62187826314,1399.99956443898,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.0263157894736842
"Julia Leitinger","Julia Leitinger","1327","Austria",999,999,"False","False",1305.13659204745,1396.03645644247,1310.87112948407,1242.60101431949,1290.65598208191,1396.03645644247,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.210526315789474
"Johanna Puff","Johanna Puff","2718","Germany",999,999,"False","False",1342.45332731944,1388.64996734768,1320.07824255544,1257.57292937542,1291.29153252921,1388.64996734768,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.157894736842105
"Johanna Skottheim","Johanna Skottheim","1340","Sweden",999,999,"False","False",1371.15116435701,1379.61239736444,1344.74909151891,1266.7629881833,1288.39076096882,1379.61239736444,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.184210526315789
"Anna Juppe","Anna Juppe","2776","Austria",999,999,"False","False",1317.42718280429,1371.23504680845,1311.33545870775,1178.51012140529,1297.72730124644,1371.23504680845,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.416666666666667
"Ilona Plechacova","Ilona Plechacova","2961","Czechia",999,999,"False","False",1312.14651294244,1369.13574500505,1259.9403793287,1280.45220858094,1275.89143496489,1369.13574500505,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Hanna Kebinger","Hanna Kebinger","2413","Germany",999,999,"False","False",1425.00033227457,1364.51874586668,1404.52760671173,1342.41530495626,1317.90190434314,1364.51874586668,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.15625
"Sophia Schneider","Sophia Schneider","1592","Germany",999,999,"False","False",1426.62095781928,1360.47343029055,1488.60091187318,1293.32996681766,1265.70792451827,1360.47343029055,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.447368421052632
"Estere Volfa","Estere Volfa","2865","Latvia",999,999,"False","False",1436.4796302078,1359.75933078658,1365.89168405515,1320.40593657166,1286.82183998594,1359.75933078658,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.363636363636364
