"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob"
"JACQUELIN Emilien","Emilien Jacquelin","1333","FRA",26,26,"False","True",1588.12073140996,1633.56444279466,1497.63876693168,1497.10852886734,1347.66757413886,1497.63876693168,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.868421052631579
"KRCMAR Michal","Michal Krcmar","477","CZE",29,29,"False","True",1500.9290441182,1524.1234956097,1497.07361538448,1327.82513077525,1267.2060083429,1497.07361538448,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.973684210526316
"RIETHMUELLER Danilo","Danilo Riethmueller","1871","GER",17,17,"False","True",1508.31136139053,1433.04348217848,1492.71861535412,1308.09373536501,1290.86784086333,1492.71861535412,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.636363636363636
"NELIN Jesper","Jesper Nelin","1266","SWE",16,16,"False","True",1498.48442877735,1666.99161976447,1492.50738003823,1293.19403776823,1302.10019092816,1492.50738003823,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.894736842105263
"CLAUDE Fabien","Fabien Claude","1089","FRA",36,36,"False","True",1548.48842189979,1574.39324411077,1488.13070676324,1423.49204145369,1322.26729687018,1488.13070676324,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.973684210526316
"CLAUDE Florent","Florent Claude","494","BEL",32,32,"False","True",1426.03004019607,1571.55095770779,1480.41868283038,1224.04896583329,1225.83195360107,1480.41868283038,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.81578947368421
"GUNKA Jan","Jan Gunka","4559","POL",38,38,"False","True",1478.01646909837,1098.36562955929,1476.26642767326,1307.5673027167,1281.79043871589,1476.26642767326,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.344827586206897
"FAK Jakov","Jakov Fak","19","SLO",25,25,"False","True",1473.02381672968,1534.13721368473,1461.75249914447,1401.36166714416,1335.90637448166,1461.75249914447,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.789473684210526
"BURKHALTER Joscha","Joscha Burkhalter","1401","SUI",28,28,"False","True",1536.48782015677,1520.25318926558,1448.74749571667,1306.58866785536,1278.91857561361,1448.74749571667,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.447368421052632
"KOMATZ David","David Komatz","493","AUT",19,19,"False","True",1471.02900414977,1516.46817280239,1442.96133427745,1253.0663982564,1252.1266085119,1442.96133427745,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.68421052631579
"DOVZAN Miha","Miha Dovzan","1098","SLO",49,49,"False","True",1439.04234855444,1475.71824176734,1435.68679173426,1210.48165101914,1297.82325350782,1435.68679173426,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.526315789473684
"KARLIK Mikulas","Mikulas Karlik","3124","CZE",55,55,"False","True",1444.92000039236,1293.4161489488,1434.89554844237,1239.08885275956,1281.79043871589,1434.89554844237,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.277777777777778
"MAGAZEEV Pavel","Pavel Magazeev","544","MDA",8,8,"False","True",1378.34872536882,1164.33747534251,1408.0241078449,1239.88530466468,1288.20310576599,1408.0241078449,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.421052631578947
"PLANKO Lovro","Lovro Planko","3459","SLO",51,51,"False","True",1445.39526881055,1519.96056551208,1405.94749831214,1200.07223664492,1283.1249803269,1405.94749831214,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.59375
"ZOBEL David","David Zobel","1571","GER",75,75,"False","True",1432.31486003371,1417.78117935696,1398.95942973217,1307.86879171639,1304.20822959469,1398.95942973217,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.515151515151515
"KAISER Simon","Simon Kaiser","4685","GER",45,45,"False","True",1432.16830690376,1422.18716914756,1396.56181707985,1256.48990587224,1281.79043871589,1396.56181707985,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.625
"BIRKENTALS Renars","Renars Birkentals","4452","LAT",23,23,"False","True",1272.71259369867,1199.38250672279,1395.7521374241,1118.25408419935,1281.79043871589,1395.7521374241,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.236842105263158
"FINELLO Jeremy","Jeremy Finello","1200","SUI",33,33,"False","True",1366.30141692598,1240.10078182397,1379.91375105998,1281.68628572416,1286.8338597285,1379.91375105998,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.368421052631579
"BORKOVSKYI Bohdan","Bohdan Borkovskyi","5061","UKR",82,82,"False","True",1318.83365027688,1377.18716914756,1366.27318838393,1199.54170289424,1281.79043871589,1366.27318838393,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",1
"STALDER Sebastian","Sebastian Stalder","1873","SUI",3,3,"False","True",1451.56448365245,1517.59626743024,1362.33626184852,1315.70960041705,1308.71311833072,1362.33626184852,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.631578947368421
"SCHOMMER Paul","Paul Schommer","1932","USA",4,4,"False","True",1364.53596738673,1476.13548227263,1356.12193904817,1194.34627781966,1292.82941421818,1356.12193904817,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.31578947368421
"KIREYEV Vladislav","Vladislav Kireyev","3528","KAZ",6,6,"False","True",1380.84827734732,1285.42999878168,1354.34601156107,1231.18002751544,1281.79043871589,1354.34601156107,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.210526315789474
"STVRTECKY Jakub","Jakub Stvrtecky","1784","CZE",63,63,"False","True",1352.78338641603,1212.108138264,1353.15828052197,1205.5500177554,1292.71946558166,1353.15828052197,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.552631578947368
"DOHERTY Sean","Sean Doherty","1073","USA",31,31,"False","True",1324.99429164985,1336.02744129976,1351.82661150159,1179.20399600847,1245.08282782159,1351.82661150159,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.736842105263158
"HIIDENSALO Olli","Olli Hiidensalo","920","FIN",21,21,"False","True",1496.30313618063,1522.66859099338,1339.00923936193,1241.31137268222,1251.76673088783,1339.00923936193,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.394736842105263
"BADACZ Konrad","Konrad Badacz","4730","POL",5,5,"False","True",1314.20964815449,1223.94932685562,1338.99913164026,1260.15944283443,1281.79043871589,1338.99913164026,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.375
"LOMBARDOT Oscar","Oscar Lombardot","4524","FRA",35,35,"False","True",1402.99076176633,1391.46926582894,1335.50256139947,1305.6602096555,1291.58252318015,1335.50256139947,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.157894736842105
"SIIMER Kristo","Kristo Siimer","1578","EST",7,7,"False","True",1354.88534734779,1445.56799370626,1326.62384787491,1177.97459033705,1281.79043871589,1326.62384787491,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.263157894736842
"YAN Xingyuan","Xingyuan Yan","1346","CHN",88,88,"False","True",1196.7635774983,1055.67444587461,1315.37144592806,1175.84987798077,1281.79043871589,1315.37144592806,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.0789473684210526
"MUELLAUER Fabian","Fabian Müllauer","4798","AUT",37,37,"False","True",1265.67777966751,1142.18716914756,1313.89849481428,1235.02375018607,1281.79043871589,1313.89849481428,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.375
"NORDGREN Melker","Melker Nordgren","5358","SWE",89,89,"False","True",1203.89020556755,1152.18716914756,1301.27318838393,1208.54170289424,1281.79043871589,1301.27318838393,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",1
"ZENI Elia","Elia Zeni","4787","ITA",41,41,"False","True",1306.17015993697,1401.70868941861,1300.07946197575,1173.66428291416,1281.79043871589,1300.07946197575,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.65
"SPARKE Phoenix","Phoenix Sparke","4997","AUS",85,85,"False","True",1253.14292105533,1225.55802372389,1300,1248.86010981154,1281.79043871589,1300,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"KLEMETTINEN Jimi","Jimi Klemettinen","5123","FIN",80,80,"False","True",1297.03052685473,1300,1300,1298.54313817343,1281.79043871589,1300,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.2
"HEIKKINEN Arttu","Arttu Heikkinen","4789","FIN",59,59,"False","True",1321.85607686032,1267.01268376949,1295.25088121675,1273.95396465063,1281.79043871589,1295.25088121675,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.166666666666667
"BORGULA Jakub","Jakub Borgula","4974","SVK",86,86,"False","True",1215.4844605558,1185.17803486182,1291.16653275072,1195.25809905179,1281.79043871589,1291.16653275072,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.25
"BIONAZ Didier","Didier Bionaz","4389","ITA",11,11,"False","True",1304.39129160656,1452.11996491533,1281.70448601045,1255.86884897255,1267.54065791908,1281.70448601045,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.657894736842105
"BRAUNHOFER Patrick","Patrick Braunhofer","1872","ITA",65,65,"False","True",1309.62348748543,1414.82031432229,1278.33776445337,1243.26852869392,1284.42647006314,1278.33776445337,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.289473684210526
"TODEV Blagoy","Blagoy Todev","4563","BUL",9,9,"False","True",1300.88594615505,1370.36207064943,1275.12646128887,1277.67764740326,1281.79043871589,1275.12646128887,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.210526315789474
"ZAWOL Marcin","Marcin Zawol","4560","POL",105,105,"False","True",1229.66471003641,1139.05659113566,1267.95568921756,1205.37173627925,1281.79043871589,1267.95568921756,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.103448275862069
"CRNKOVIC Kresimir","Kresimir Crnkovic","1233","CRO",10,10,"False","True",1256.7779156216,1280.72596810782,1266.00507490964,1265.58128428243,1281.79043871589,1266.00507490964,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.105263157894737
"TSYMBAL Bogdan","Bogdan Tsymbal","1779","UKR",43,43,"False","True",1304.12627732036,1366.19349141728,1263.0140833927,1240.65491695304,1281.79043871589,1263.0140833927,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.289473684210526
"LOZBERS Rihards","Rihards Lozbers","5426","LAT",95,95,"False","True",1265.40090477164,1221.75877204385,1258.36559299241,1248.86010981154,1281.79043871589,1258.36559299241,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"HARJULA Tuomas","Tuomas Harjula","1768","FIN",39,39,"False","True",1273.56839397454,1323.06671584849,1249.58620385039,1234.7680636482,1307.14462260452,1249.58620385039,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.236842105263158
"RUNNALLS Adam","Adam Runnalls","1772","CAN",13,13,"False","True",1248.54133898031,1349.64234102365,1248.57354361248,1194.40350236581,1284.57606582895,1248.57354361248,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.5
"FOMIN Maksim","Maksim Fomin","3534","LTU",57,57,"False","True",1312.81036791148,1503.34155700164,1236.35074508615,1204.91264235248,1281.79043871589,1236.35074508615,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.0526315789473684
"ISKHAKOV Artur","Artur Iskhakov","5386","SVK",92,92,"False","True",1217.34299802756,1245.14615761821,1230.26385050012,1248.86010981154,1281.79043871589,1230.26385050012,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"KAUKENAS Tomas","Tomas Kaukenas","489","LTU",101,101,"False","True",1202.57088507877,1215.69617816651,1226.43733281171,1243.74633761463,1288.95386821315,1226.43733281171,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.0526315789473684
"VIDMAR Anton","Anton Vidmar","1692","SLO",78,78,"False","True",1248.2163429067,1369.8752289913,1220.00050630693,1216.50246659923,1293.0725164655,1220.00050630693,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.5
"LANGER Thierry","Thierry Langer","917","BEL",27,27,"False","True",1230.21826523466,1390.51218412941,1218.29890454819,1247.955955504,1288.63809208523,1218.29890454819,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.526315789473684
"SINAPOV Anton","Anton Sinapov","1017","BUL",47,47,"False","True",1156.04128960595,1132.77209126386,1217.6367208649,1093.51074496451,1281.79043871589,1217.6367208649,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.184210526315789
"SHAMAEV Dmitrii","Dmitrii Shamaev","1312","ROU",12,12,"False","True",1236.46701423473,1361.82311357181,1210.19687183814,1215.17579821188,1281.79043871589,1210.19687183814,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.4375
"DYUSSENOV Asset","Asset Dyussenov","4838","KAZ",96,96,"False","True",1184.21550468315,1102.48455168087,1206.44362469019,1263.66642422745,1281.79043871589,1206.44362469019,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.0625
"PLETZ Logan","Logan Pletz","4542","CAN",104,104,"False","True",1155.21325291799,1090.10095983606,1203.54995634883,1271.65704449922,1281.79043871589,1203.54995634883,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.05
"BUTA George","George Buta","1015","ROU",53,53,"False","True",1171.30523434996,1228.22545494436,1186.17938077481,1189.36030540121,1281.79043871589,1186.17938077481,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.236842105263158
"KULBIN Jakob","Jakob Kulbin","4854","EST",61,61,"False","True",1328.54051642288,1560.38765250923,1184.94344718302,1287.51428988908,1281.79043871589,1184.94344718302,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.0909090909090909
"MARECEK Jonas","Jonas Marecek","4423","CZE",77,77,"False","True",1140.75873018136,1256.35508749397,1182.2918072056,1224.20297259623,1281.79043871589,1182.2918072056,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.388888888888889
"SLETTEMARK Sondre","Sondre Slettemark","4691","GRL",2,2,"False","True",1201.30662561473,1285.57798068772,1176.62644986563,1248.86010981154,1281.79043871589,1176.62644986563,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"MACKELS Marek","Marek Mackels","1804","BEL",83,83,"False","True",1148.87104492699,1172.92003527834,1170.12104241254,1248.86010981154,1281.79043871589,1170.12104241254,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"ROSBO Jacob Weel","Jacob Weel Rosbo","4681","DEN",93,93,"False","True",1145.82019524398,1228.03101249374,1166.92095175341,1248.86010981154,1281.79043871589,1166.92095175341,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"KEHVA Mark-Markos","Mark-Markos Kehva","4856","EST",81,81,"False","True",1239.59657062457,1391.39105996894,1164.73006700136,1248.86010981154,1281.79043871589,1164.73006700136,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"COLTEA George","George Coltea","3484","ROU",76,76,"False","True",1159.41474652078,1250.06169380577,1155.89917254541,1252.52345816789,1281.79043871589,1155.89917254541,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.131578947368421
"STARODUBETS Aleksandr","Alexandr Starodubets","1743","KOR",87,87,"False","True",1139.90276344863,1249.43821818509,1147.0587586511,1248.86010981154,1281.79043871589,1147.0587586511,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"FLEMING Jasper","Jasper Fleming","5173","CAN",94,94,"False","True",1125.78055577502,1199.93019608448,1140.11415257042,1248.86010981154,1281.79043871589,1140.11415257042,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"MUEHLBACHER Fredrik","Fredrik Mühlbacher","4999","AUT",69,69,"False","True",1187.06575539661,1384.50976954195,1132.08282187312,1259.27044546391,1281.79043871589,1132.08282187312,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.25
"ZAHKNA Rene","Rene Zahkna","1099","EST",79,79,"False","True",1150.39567072829,1363.44607869489,1129.48424206412,1237.6950704664,1281.79043871589,1129.48424206412,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.526315789473684
"BRADESKO Matic","Matic Bradesko","4922","SLO",90,90,"False","True",1062.38081346655,1177.18716914756,1116.27318838393,1248.86010981154,1281.79043871589,1116.27318838393,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"KURALES Vadim","Vadim Kurales","4641","KAZ",97,97,"False","True",1118.88917977803,1222.4170056503,1110.54977155835,1248.86010981154,1281.79043871589,1110.54977155835,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"MAKAROV Maksim","Maksim Makarov","4841","MDA",67,67,"False","True",1104.41847922878,1260.50971073133,1105.95546627019,1267.57580368323,1281.79043871589,1105.95546627019,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.111111111111111
"PATRIJUKS Aleksandrs","Aleksandrs Patrijuks","1038","LAT",91,91,"False","True",1155.13710153803,1207.24359153585,1105.69306108943,1273.40037213137,1281.79043871589,1105.69306108943,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.0263157894736842
"GU Cang","Cang Gu","5390","CHN",102,102,"False","True",1031.82576824843,1170.00252174719,1053.90724188018,1248.86010981154,1281.79043871589,1053.90724188018,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"FLORE Raul","Raul Flore","1402","ROU",84,84,"False","True",1015.7041595095,1092.87377478162,1041.73821616722,1248.86010981154,1281.79043871589,1041.73821616722,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"USOV Mihail","Mihail Usov","4419","MDA",73,73,"False","True",1084.00556402307,1241.18052434133,1035.05567319085,1226.21672015385,1281.79043871589,1035.05567319085,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.131578947368421
"RIEBLI Matthias","RIEBLI Matthias","BTSUI12302200401","SUI",99,99,"False","True",NA,NA,NA,NA,NA,0,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"DZHORGOV Georgi","DZHORGOV Georgi","BTBUL11807200701","BUL",103,103,"False","True",NA,NA,NA,NA,NA,0,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"GALICA Grzegorz","GALICA Grzegorz","BTPOL11303200701","POL",98,98,"False","True",NA,NA,NA,NA,NA,0,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"MATKO Martin","MATKO Martin","BTSVK10607200501","SVK",106,106,"False","True",NA,NA,NA,NA,NA,0,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"PARMANTIER Sam","PARMANTIER Sam","BTBEL12003200501","BEL",100,100,"False","True",NA,NA,NA,NA,NA,0,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"PIRCHER Christoph","PIRCHER Christoph","BTITA10307200301","ITA",71,71,"False","True",NA,NA,NA,NA,NA,0,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"Sivert Guttorm Bakken","Sivert Guttorm Bakken","1868","Norway",999,999,"False","False",1781.54752079058,1649.5424087257,1618.6124293865,1446.48045600061,1344.88033419551,1618.6124293865,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.216216216216216
"Tero Seppälä","Tero Seppälä","1427","Finland",999,999,"False","False",1444.62378552838,1450.78369433466,1530.69975583766,1278.01974689213,1307.77226450979,1530.69975583766,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.842105263157895
"Andrejs Rastorgujevs","Andrejs Rastorgujevs","65","Latvia",999,999,"False","False",1601.14603002565,1665.2867108323,1498.95697405364,1386.49634062999,1322.45984015555,1498.95697405364,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.578947368421053
"Antonin Guigonnat","Antonin Guigonnat","903","France",999,999,"False","False",1508.20978756659,1471.02438585377,1498.05991014893,1356.85427838476,1266.74834351116,1498.05991014893,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.789473684210526
"Niklas Hartweg","Niklas Hartweg","3521","Switzerland",999,999,"False","False",1571.98190273351,1634.0813395256,1497.81036107648,1452.63146591176,1296.74340744739,1497.81036107648,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.526315789473684
"Endre Strømsheim","Endre Strømsheim","1764","Norway",999,999,"False","False",1389.34090169533,1457.7374021909,1438.52083881769,1348.8153446996,1323.0036380201,1438.52083881769,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.552631578947368
"Anton Dudchenko","Anton Dudchenko","1691","Ukraine",999,999,"False","False",1230.61400244611,1239.06040409952,1410.98207279641,1264.56417355231,1287.74126659014,1410.98207279641,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.657894736842105
"Lucas Fratzscher","Lucas Fratzscher","3127","Germany",999,999,"False","False",1311.09041577032,1357.31637804901,1287.65312253414,1285.49398549504,1303.1303604439,1287.65312253414,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.0789473684210526
