"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob","Race4_Prob"
"CLAUDE Fabien","Fabien Claude",1089,"FRA",52,52,"False","True",1621.10079069098,1627.98529899009,1615.9048742518,1494.62346772643,1326.19681984727,1615.9048742518,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.974358974358974,1,0.961538461538462
"PONSILUOMA Martin","Martin Ponsiluoma",1135,"SWE",32,32,"False","True",1673.63103129151,1528.33941573566,1613.2635082017,1535.34750773653,1319.83551521373,1613.2635082017,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.974358974358974,0.944444444444444,0.961538461538462
"SOERUM Vebjoern","Vebjørn Sørum",3520,"NOR",66,66,"False","True",1655.98203633348,1537.38593920976,1608.9930467543,1421.85841314532,1290.3553417301,1608.9930467543,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.6875,0.555555555555556,0.769230769230769
"STROEMSHEIM Endre","Endre Strømsheim",1764,"NOR",56,56,"False","True",1699.29426863509,1691.11407178836,1597.02431148533,1431.83535787382,1327.06310355306,1597.02431148533,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.512820512820513,0.555555555555556,0.423076923076923
"WRIGHT Campbell","Campbell Wright",4498,"USA",34,34,"False","True",1650.60763942403,1538.57959392602,1592.32724688723,1416.67055076749,1298.11120608727,1592.32724688723,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.514285714285714,0.875,0.347826086956522
"HARTWEG Niklas","Niklas Hartweg",3521,"SUI",36,36,"False","True",1657.25122944898,1663.65765945176,1586.48827365872,1429.97362596548,1296.16871464399,1586.48827365872,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.512820512820513,0.833333333333333,0.384615384615385
"NELIN Jesper","Jesper Nelin",1266,"SWE",15,15,"False","True",1640.03904946614,1582.99833715833,1581.41275444857,1378.1131841334,1302.47081285666,1581.41275444857,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.897435897435897,0.944444444444444,0.576923076923077
"STRELOW Justus","Justus Strelow",1389,"GER",30,30,"False","True",1623.81125818998,1515.56367511679,1576.62199048341,1414.96816214194,1306.54447636798,1576.62199048341,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.6875,0.8,0.681818181818182
"ULDAL Martin","Martin Uldal",4612,"NOR",62,62,"False","True",1642.53902073036,1300,1576.26299760786,1410.54641040021,1318.55977377555,1576.26299760786,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.333333333333333,0.0833333333333333,0.235294117647059
"HORN Philipp","Philipp Horn",1707,"GER",22,22,"False","True",1605.77872152492,1466.73548768225,1563.52132153524,1402.75796751036,1261.30727080772,1563.52132153524,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.564102564102564,0.333333333333333,0.230769230769231
"RASTORGUJEVS Andrejs","Andrejs Rastorgujevs",65,"LAT",18,18,"False","True",1603.58483312844,1605.46757178928,1547.68289902026,1386.65391890441,1326.42334135947,1547.68289902026,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.615384615384615,0.722222222222222,0.538461538461538
"PIDRUCHNYI Dmytro","Dmytro Pidruchnyi",471,"UKR",42,42,"False","True",1515.14417625581,1366.584629777,1547.01710227214,1407.30064125499,1234.16918635396,1547.01710227214,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.564102564102564,0.5,0.5
"KRCMAR Michal","Michal Krcmar",477,"CZE",43,43,"False","True",1550.16696709028,1663.7235887068,1544.91576592906,1343.70933345178,1261.41883334459,1544.91576592906,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.974358974358974,0.888888888888889,0.692307692307692
"HOFER Lukas","Lukas Hofer",9,"ITA",24,24,"False","True",1508.51333355136,1504.5215145646,1544.030661518,1377.19479421315,1279.71241234878,1544.030661518,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.769230769230769,0.777777777777778,0.615384615384615
"SEPPALA Tero","Tero Seppälä",1427,"FIN",67,67,"False","True",1574.70800610281,1528.70282397813,1507.44344764927,1356.15238797233,1309.14384059976,1507.44344764927,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.846153846153846,0.777777777777778,0.5
"STALDER Sebastian","Sebastian Stalder",1873,"SUI",14,14,"False","True",1436.01698099422,1564.9463908787,1496.93558671014,1298.53210230643,1318.3793235689,1496.93558671014,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.58974358974359,0.888888888888889,0.5
"EDER Simon","Simon Eder",11,"AUT",53,53,"False","True",1508.71794869123,1536.99779635003,1492.71956995537,1372.20657271827,1326.39706262181,1492.71956995537,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.871794871794872,0.944444444444444,0.615384615384615
"HORNIG Vitezslav","Vitezslav Hornig",1786,"CZE",20,20,"False","True",1596.32102252682,1500.87492120084,1486.96387931938,1313.4150217283,1314.78142205512,1486.96387931938,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.307692307692308,0.444444444444444,0.115384615384615
"KOMATZ David","David Komatz",493,"AUT",21,21,"False","True",1501.21059311665,1554.66843859037,1468.1898050323,1244.78399794871,1243.67836295518,1468.1898050323,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.717948717948718,1,0.423076923076923
"BIONAZ Didier","Didier Bionaz",4389,"ITA",12,12,"False","True",1419.70903235838,1434.10143360782,1463.46831077262,1275.03361769328,1278.29665829782,1463.46831077262,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.666666666666667,0.888888888888889,0.269230769230769
"CLAUDE Florent","Florent Claude",494,"BEL",5,5,"False","True",1478.56577308611,1430.02071997423,1453.97831760853,1335.34651262144,1232.97717631816,1453.97831760853,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.794871794871795,1,0.5
"STROLIA Vytautas","Vytautas Strolia",1164,"LTU",1,1,"False","True",1434.49303660341,1335.32980608355,1451.03802677136,1272.50782060086,1262.06851377348,1451.03802677136,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.666666666666667,0.944444444444444,0.269230769230769
"MARECEK Jonas","Jonas Marecek",4423,"CZE",73,73,"False","True",1343.54082606889,1290.19224694375,1432.56030443443,1210.8270265838,1281.55465091278,1432.56030443443,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.4,0.529411764705882,0
"MANDZYN Vitalii","Vitalii Mandzyn",4760,"UKR",26,26,"False","True",1460.55765700855,1490.77639363542,1429.08685176945,1310.973292429,1279.05422634002,1429.08685176945,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.318181818181818,0.363636363636364,0.25
"RIETHMUELLER Danilo","Danilo Riethmueller",1871,"GER",28,28,"False","True",1426.25538488586,1436.11077195981,1429.08602725428,1329.61097563393,1289.25628336863,1429.08602725428,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.6,0.714285714285714,0.7
"DUDCHENKO Anton","Anton Dudchenko",1691,"UKR",10,10,"False","True",1420.34682826929,1390.93251811621,1405.16854067393,1258.31079241448,1282.68099887082,1405.16854067393,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.666666666666667,0.888888888888889,0.192307692307692
"BURKHALTER Joscha","Joscha Burkhalter",1401,"SUI",27,27,"False","True",1446.75137420869,1555.32053626586,1404.37615485698,1239.90007817621,1288.3150886374,1404.37615485698,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.41025641025641,0.666666666666667,0.115384615384615
"ILIEV Vladimir","Vladimir Iliev",123,"BUL",23,23,"False","True",1317.9542603984,1169.09885637203,1402.41642559932,1200.50956073884,1242.62432566148,1402.41642559932,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.615384615384615,0.833333333333333,0.0769230769230769
"DOHERTY Sean","Sean Doherty",1073,"USA",68,68,"False","True",1354.98127233143,1295.3572687746,1401.76665344075,1186.69059722871,1257.15780022183,1401.76665344075,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.743589743589744,0.833333333333333,0.153846153846154
"FINELLO Jeremy","Jeremy Finello",1200,"SUI",70,70,"False","True",1378.00166697099,1229.53033155688,1394.01617771762,1278.45445379313,1284.51042321,1394.01617771762,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.384615384615385,0.666666666666667,0.0769230769230769
"BRANDT Viktor","Victor Brandt",3526,"SWE",29,29,"False","True",1475.75602062038,1429.32669661585,1372.52252407158,1266.62663419099,1291.46449170928,1372.52252407158,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.625,0.888888888888889,0.0769230769230769
"LANGER Thierry","Thierry Langer",917,"BEL",16,16,"False","True",1370.23253134394,1490.86689629921,1360.46711485475,1238.77171235764,1300.33057069261,1360.46711485475,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.538461538461538,0.833333333333333,0.0769230769230769
"VACLAVIK Adam","Adam Vaclavik",1062,"CZE",19,19,"False","True",1330.60463431649,1236.034745278,1357.72530114876,1222.98286780641,1275.25597497851,1357.72530114876,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.358974358974359,0.555555555555556,0.0769230769230769
"RUNNALLS Adam","Adam Runnalls",1772,"CAN",9,9,"False","True",1367.38447809341,1451.26774043466,1354.09890155624,1196.08735570904,1300,1354.09890155624,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.538461538461538,0.888888888888889,0.0384615384615385
"ZAHKNA Rene","Rene Zahkna",1099,"EST",45,45,"False","True",1391.74383549934,1341.32857820808,1339.47356162334,1226.70008290164,1281.55465091278,1339.47356162334,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.512820512820513,0.888888888888889,0
"CAPPELLARI Daniele","Daniele Cappellari",1782,"ITA",33,33,"False","True",1355.70529127684,1332.88243357031,1333.90350427351,1192.55908051406,1281.55465091278,1333.90350427351,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.17948717948718,0.277777777777778,0
"GERMAIN Maxime","Maxime Germain",4448,"USA",37,37,"False","True",1341.67214224956,1361.1809142168,1327.79655214933,1269.00130742114,1300,1327.79655214933,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.296296296296296,0.571428571428571,0.05
"SCHOMMER Paul","Paul Schommer",1932,"USA",7,7,"False","True",1336.38417262161,1352.80574983519,1321.794672571,1238.72262802702,1300,1321.794672571,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.307692307692308,0.5,0.0384615384615385
"TODEV Blagoy","Blagoy Todev",4563,"BUL",39,39,"False","True",1365.49000860449,1336.58526269875,1318.82848835839,1267.7908641395,1281.55465091278,1318.82848835839,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.205128205128205,0.529411764705882,0
"HIIDENSALO Olli","Olli Hiidensalo",920,"FIN",72,72,"False","True",1361.99651874075,1501.93814917313,1318.35035478552,1230.95455609674,1263.10938761043,1318.35035478552,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.435897435897436,0.777777777777778,0.192307692307692
"DOVZAN Miha","Miha Dovzan",1098,"SLO",63,63,"False","True",1356.0040460153,1534.66457340462,1313.06013962795,1230.73520427518,1300,1313.06013962795,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.512820512820513,1,0.0384615384615385
"PLANKO Lovro","Lovro Planko",3459,"SLO",55,55,"False","True",1316.23062534687,1343.86429711941,1310.73663572498,1199.18960122552,1300,1310.73663572498,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.580645161290323,0.785714285714286,0.0476190476190476
"LEGOVIC Matija","Matija Legovic",4837,"CRO",82,82,"False","True",1306.39637835858,1217.0619990246,1305.67183251098,1249.46109768075,1281.55465091278,1305.67183251098,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0,0
"GUNKA Jan","Jan Gunka",4559,"POL",74,74,"False","True",1303.77440420859,1285.46728324009,1302.86751536615,1206.00303723695,1281.55465091278,1302.86751536615,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.321428571428571,0.714285714285714,0
"SIIMER Kristo","Kristo Siimer",1578,"EST",25,25,"False","True",1297.09525677848,1349.25203981274,1301.0338910694,1193.80105478679,1281.55465091278,1301.0338910694,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.230769230769231,0.666666666666667,0
"GIMENEZ Javier","Javier Gimenez",4780,"ARG",75,75,"False","True",1219.98156571624,1190.42120438087,1300,1249.46109768075,1281.55465091278,1300,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.5,0
"SPARKE Phoenix","Phoenix Sparke",4997,"AUS",76,76,"False","True",1244.87402477083,1212.42120438087,1300,1249.46109768075,1281.55465091278,1300,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.5,0
"VIDMAR Anton","Anton Vidmar",1692,"SLO",2,2,"False","True",1325.35878612132,1350.68423616641,1296.25355584994,1223.10291375328,1291.85001937118,1296.25355584994,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.516129032258065,0.866666666666667,0.0476190476190476
"HEIKKINEN Arttu","Arttu Heikkinen",4789,"FIN",41,41,"False","True",1325.7130315999,1261.19139266964,1294.41280143147,1269.35760547133,1281.55465091278,1294.41280143147,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.181818181818182,0.428571428571429,0
"KIREYEV Vladislav","Vladislav Kireyev",3528,"KAZ",4,4,"False","True",1263.68806552113,1172.91464427066,1294.33065789886,1214.37429668604,1281.55465091278,1294.33065789886,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.17948717948718,0.722222222222222,0
"AKIMOV Nikita","Nikita Akimov",4457,"KAZ",81,81,"False","True",1261.63326660517,1216.98048413768,1285.15004016363,1249.46109768075,1281.55465091278,1285.15004016363,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.2,0
"BIRKENTALS Renars","Renars Birkentals",4452,"LAT",6,6,"False","True",1270.35409049037,1321.0535650002,1283.674724379,1174.98469649641,1281.55465091278,1283.674724379,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.205128205128205,0.529411764705882,0
"BADACZ Konrad","Konrad Badacz",4730,"POL",47,47,"False","True",1293.32543870971,1372.94837406302,1271.50278602637,1262.75779018559,1281.55465091278,1271.50278602637,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.4,0.875,0
"BRADFORD Noah","Noah Bradford",4993,"AUS",85,85,"False","True",1169.05657152459,1127.32849906142,1262.73641175655,1249.46109768075,1281.55465091278,1262.73641175655,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.333333333333333,0
"MAGAZEEV Pavel","Pavel Magazeev",544,"MDA",49,49,"False","True",1318.14615637334,1333.1164018067,1261.54442600949,1201.38737048887,1286.12130090117,1261.54442600949,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.384615384615385,0.941176470588235,0.0384615384615385
"CRNKOVIC Kresimir","Kresimir Crnkovic",1233,"CRO",17,17,"False","True",1249.15048896583,1277.32466836145,1260.00597048194,1259.50739327345,1281.55465091278,1260.00597048194,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.102564102564103,0.5,0
"MUEHLBACHER Fredrik","Fredrik Mühlbacher",4999,"AUT",57,57,"False","True",1252.31447016869,1276.1081749008,1255.52460986631,1290.06202916256,1281.55465091278,1255.52460986631,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.285714285714286,0.75,0
"GASTIS Athanasios","Athanasios Gastis",4804,"GRE",90,90,"False","True",1256.65751735267,1217.0619990246,1248.90004016363,1249.46109768075,1281.55465091278,1248.90004016363,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0,0
"BENSON Sean","Sean Benson",5081,"GBR",86,86,"False","True",1255.57751735267,1217.0619990246,1247.65004016363,1249.46109768075,1281.55465091278,1247.65004016363,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0,0
"LESIUK Taras","Taras Lesiuk",1520,"UKR",35,35,"False","True",1260.51352274975,1318.03988432945,1243.85043288923,1232.16901924496,1281.55465091278,1243.85043288923,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.153846153846154,0.444444444444444,0
"BUTA George","George Buta",1015,"ROU",31,31,"False","True",1261.38199368067,1264.84831311131,1242.24101739684,1207.71516123161,1281.55465091278,1242.24101739684,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.230769230769231,0.833333333333333,0
"MAKAROV Maksim","Maksim Makarov",4841,"MDA",11,11,"False","True",1295.07799060921,1429.2253735314,1227.80987171959,1282.14386539199,1281.55465091278,1227.80987171959,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.114285714285714,0.6875,0
"COLTEA George","George Coltea",3484,"ROU",8,8,"False","True",1237.37669675409,1320.05549365303,1227.65584734236,1274.66748715394,1281.55465091278,1227.65584734236,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.128205128205128,0.555555555555556,0
"DARIN Ivan","Ivan Darin",1795,"KAZ",84,84,"False","True",1196.58174372722,1300,1221.49188924601,1249.46109768075,1281.55465091278,1221.49188924601,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.0909090909090909,0
"ISKHAKOV Artur","Artur Iskhakov",5386,"SVK",87,87,"False","True",1202.75646826741,1235.46606778581,1217.95747117662,1249.46109768075,1281.55465091278,1217.95747117662,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,1,0
"RANTA Jaakko","Jaakko Ranta",1775,"FIN",13,13,"False","True",1245.75694426699,1380.91187545494,1203.58483791781,1219.90683304874,1281.55465091278,1203.58483791781,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.256410256410256,0.611111111111111,0
"ENKHBAT Enkhsaikhan","Enkhsaikhan Enkhbat",4501,"MGL",80,80,"False","True",1186.83702847159,1183.88894462776,1201.95932941565,1249.46109768075,1281.55465091278,1201.95932941565,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.0714285714285714,0
"KULBIN Jakob","Jakob Kulbin",4854,"EST",61,61,"False","True",1267.36691743947,1374.4484228561,1200.18426279441,1300,1281.55465091278,1200.18426279441,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.1,0.333333333333333,0
"BORGLUM Haldan","Haldan Borglum",4581,"CAN",95,95,"False","True",1169.04224268085,1147.39577655843,1193.7104698909,1249.46109768075,1281.55465091278,1193.7104698909,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.5,0
"ROSBO Joachim Weel","Joachim Weel Rosbo",4383,"DEN",96,96,"False","True",1149.90103250788,1196.03078465365,1185.82393069108,1249.46109768075,1281.55465091278,1185.82393069108,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.2,0
"JAKOB Patrick","Patrick Jakob",1395,"AUT",65,65,"False","True",1237.01165945578,1257.97549618453,1180.83129761975,1280.06572454646,1281.55465091278,1180.83129761975,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.102564102564103,0.5,0
"PUCHIANU Cornel","Cornel Puchianu",986,"ROU",69,69,"False","True",1169.02466948847,1274.82141062558,1179.54828364144,1186.87615413713,1281.55465091278,1179.54828364144,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.0512820512820513,0.111111111111111,0
"FOMIN Maksim","Maksim Fomin",3534,"LTU",51,51,"False","True",1215.43106272108,1283.81565887738,1163.66751285271,1300,1281.55465091278,1163.66751285271,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.0256410256410256,0.611111111111111,0
"KURALES Vadim","Vadim Kurales",4641,"KAZ",78,78,"False","True",1166.4836944848,1248.17120438087,1161.68739140795,1249.46109768075,1281.55465091278,1161.68739140795,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.666666666666667,0
"MISE Edgars","Edgars Mise",4425,"LAT",97,97,"False","True",1156.03157145551,1234.01452136817,1151.4532476762,1249.46109768075,1281.55465091278,1151.4532476762,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.666666666666667,0
"MACKELS Marek","Marek Mackels",1804,"BEL",98,98,"False","True",1122.20122932531,1150.49415915053,1147.2012263677,1249.46109768075,1281.55465091278,1147.2012263677,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.444444444444444,0
"ROSBO Jacob Weel","Jacob Weel Rosbo",4681,"DEN",83,83,"False","True",1118.61199440434,1215.3306029336,1143.43641382754,1249.46109768075,1281.55465091278,1143.43641382754,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.333333333333333,0
"SINAPOV Anton","Anton Sinapov",1017,"BUL",71,71,"False","True",1107.69804403905,1099.0152892305,1142.10630300944,1151.0958587711,1281.55465091278,1142.10630300944,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.17948717948718,0.777777777777778,0
"WEBB Marcus Bolin","Marcus Bolin Webb",4826,"GBR",77,77,"False","True",1116.72955574381,1131.24465380612,1139.89719333967,1249.46109768075,1281.55465091278,1139.89719333967,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.3,0
"SKLENARIK Tomas","Tomas Sklenarik",3506,"SVK",3,3,"False","True",1124.73899588793,1185.6550397965,1134.49003905717,1300,1281.55465091278,1134.49003905717,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.032258064516129,0.666666666666667,0
"FLORE Raul","Raul Flore",1402,"ROU",89,89,"False","True",1097.78131011373,1059.09293687853,1128.57690534957,1249.46109768075,1281.55465091278,1128.57690534957,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.777777777777778,0
"PLETZ Logan","Logan Pletz",4542,"CAN",94,94,"False","True",1136.47668554359,1198.07279088028,1126.97666055813,1300,1281.55465091278,1126.97666055813,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.0526315789473684,0.818181818181818,0
"ZAWOL Marcin","Marcin Zawol",4560,"POL",91,91,"False","True",1131.30074312352,1348.55664427798,1108.49431090033,1277.85669906381,1281.55465091278,1108.49431090033,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.0714285714285714,0.285714285714286,0
"MACKINE Jokubas","Jokubas Mackine",3460,"LTU",93,93,"False","True",1086.14299463675,1127.88294688938,1099.73332613596,1249.46109768075,1281.55465091278,1099.73332613596,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.3,0
"PATRIJUKS Aleksandrs","Aleksandrs Patrijuks",1038,"LAT",88,88,"False","True",1067.43563314495,1006.58912686152,1092.41931221855,1300,1281.55465091278,1092.41931221855,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.0256410256410256,0.833333333333333,0
"CESNEK Damian","Damian Cesnek",4634,"SVK",92,92,"False","True",1054.02702653486,1093.44635564025,1079.26764653512,1249.46109768075,1281.55465091278,1079.26764653512,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.454545454545455,0
"USOV Mihail","Mihail Usov",4419,"MDA",59,59,"False","True",1106.72817694982,1197.6996663343,1069.68326064548,1252.1624264048,1281.55465091278,1069.68326064548,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.128205128205128,0.666666666666667,0
"PIQUERAS GARCIA Roberto","Roberto Piqueras Garcia",1503,"ESP",99,99,"False","True",1037.90021020788,1024.28877195932,1057.8748354939,1249.46109768075,1281.55465091278,1057.8748354939,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.222222222222222,0
"ANGELIS Apostolos","Apostolos Angelis",1042,"GRE",79,79,"False","True",959.357776820857,1003.0630534566,962.654255952317,1249.46109768075,1281.55465091278,962.654255952317,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.444444444444444,0
"Vetle Sjåstad Christiansen","Vetle Sjåstad Christiansen",509,"Norway",999,999,"False","False",1703.18924219506,1688.1890728921,1650.64055432226,1508.80480103703,1403.98788460402,1650.64055432226,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.769230769230769,0.777777777777778,0.884615384615385
"Johannes Dale-Skjevdal","Johannes Dale-Skjevdal",3027,"Norway",999,999,"False","False",1688.0815622573,1576.81849691799,1640.18606091935,1504.79398826095,1349.36270910447,1640.18606091935,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.692307692307692,0.833333333333333,0.692307692307692
