"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob"
"WRIGHT Campbell","Campbell Wright","4498","USA",45,46,"False","True",1762.84706563647,1538.53248366701,1652.15956187294,1506.35095538142,1325.99446075106,1652.15956187294,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.540540540540541
"NELIN Jesper","Jesper Nelin","1266","SWE",33,34,"False","True",1639.31709767686,1666.99161976447,1639.37259878266,1380.65006918323,1269.2259482021,1639.37259878266,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.894736842105263
"HORNIG Vitezslav","Vitezslav Hornig","1786","CZE",23,24,"False","True",1703.7017491867,1572.93803401726,1631.29518883203,1398.79591857124,1311.34945270321,1631.29518883203,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.342105263157895
"CLAUDE Fabien","Fabien Claude","1089","FRA",35,36,"False","True",1679.74035815823,1574.39324411077,1628.62313084261,1465.17298768758,1310.80908440853,1628.62313084261,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.973684210526316
"HORN Philipp","Philipp Horn","1707","GER",53,54,"False","True",1598.19347040447,1639.28290509974,1615.29366821994,1369.62736335251,1272.20107939456,1615.29366821994,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.605263157894737
"BURKHALTER Joscha","Joscha Burkhalter","1401","SUI",41,42,"False","True",1679.59403387014,1520.25318926558,1586.97994858931,1364.59319855812,1302.76146838865,1586.97994858931,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.473684210526316
"SEPPALA Tero","Tero Seppälä","1427","FIN",27,28,"False","True",1580.70505259252,1450.78369433466,1584.76983414581,1332.84689445097,1301.17158372492,1584.76983414581,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.815789473684211
"HOFER Lukas","Lukas Hofer","9","ITA",43,44,"False","True",1590.75799626854,1437.05908538958,1575.90975988931,1403.53589850166,1268.00002246174,1575.90975988931,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.763157894736842
"EDER Simon","Simon Eder","11","AUT",29,30,"False","True",1638.52277605163,1554.25462448847,1573.1813179432,1425.06756047605,1288.73990777572,1573.1813179432,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.868421052631579
"STROLIA Vytautas","Vytautas Strolia","1164","LTU",15,16,"False","True",1532.79603279929,1287.42061702128,1560.98483689368,1301.94985893389,1257.25154707445,1560.98483689368,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.684210526315789
"ZOBEL David","David Zobel","1571","GER",4,5,"False","True",1540.09986950664,1493.75749390701,1545.61411067424,1319.3622780343,1268.79948059186,1545.61411067424,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.529411764705882
"ULDAL Martin","Martin Uldal","4612","NOR",39,40,"False","True",1622.52493391096,1598.53586732073,1534.62070993489,1442.9265256138,1315.77580770922,1534.62070993489,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.346153846153846
"KRCMAR Michal","Michal Krcmar","477","CZE",25,26,"False","True",1572.2429112809,1524.1234956097,1525.98433097184,1345.28496442282,1277.76885826032,1525.98433097184,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.973684210526316
"HARTWEG Niklas","Niklas Hartweg","3521","SUI",71,72,"False","True",1583.14831998358,1634.0813395256,1515.22757539632,1452.63146591176,1296.74340744739,1515.22757539632,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.526315789473684
"KUEHN Johannes","Johannes Kühn","463","GER",74,75,"False","True",1487.4916712104,1567.36692750199,1494.61945389814,1365.32569813218,1284.51455238244,1494.61945389814,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.789473684210526
"LOMBARDOT Oscar","Oscar Lombardot","4524","FRA",37,38,"False","True",1561.75513724432,1480.3550148725,1493.27692131509,1303.47796634869,1303.15093965383,1493.27692131509,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.184210526315789
"DOHERTY Sean","Sean Doherty","1073","USA",80,81,"False","True",1428.96346315933,1336.02744129976,1481.32668042712,1194.11823477377,1245.08282782159,1481.32668042712,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.736842105263158
"RASTORGUJEVS Andrejs","Andrejs Rastorgujevs","65","LAT",38,39,"False","True",1477.82271829621,1665.2867108323,1470.61149186919,1312.02595452431,1322.45984015555,1470.61149186919,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.552631578947368
"FREY Isak Leknes","Isak Leknes Frey","4740","NOR",21,22,"False","True",1536.99040896959,1475.81690849293,1465.29132636475,1365.15499927076,1312.51922018432,1465.29132636475,1,"Oberhof","Germany","Sprint","01/08/2026","M",1
"HIIDENSALO Olli","Olli Hiidensalo","920","FIN",19,20,"False","True",1551.76185272915,1522.66859099338,1463.49649801501,1316.15139248129,1228.59411092815,1463.49649801501,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.394736842105263
"MANDZYN Vitalii","Vitalii Mandzyn","4760","UKR",31,32,"False","True",1497.61261102578,1284.27266930259,1461.09761524367,1347.76202943409,1269.04666682892,1461.09761524367,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.375
"PIDRUCHNYI Dmytro","Dmytro Pidruchnyi","471","UKR",13,14,"False","True",1452.52906577217,1352.7775025766,1457.17464166279,1331.26941010913,1244.04380840087,1457.17464166279,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.552631578947368
"SCHOMMER Paul","Paul Schommer","1932","USA",16,17,"False","True",1390.85180252911,1476.13548227263,1445.95652395964,1162.67745765641,1292.82941421818,1445.95652395964,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.342105263157895
"PLANKO Lovro","Lovro Planko","3459","SLO",52,53,"False","True",1428.75964522973,1519.96056551208,1440.75545873626,1162.7558936669,1283.1249803269,1440.75545873626,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.606060606060606
"BIRKENTALS Renars","Renars Birkentals","4452","LAT",1,2,"False","True",1422.18826470786,1199.38250672279,1438.9292094736,1180.00049623271,1279.49855832645,1438.9292094736,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.263157894736842
"BADACZ Konrad","Konrad Badacz","4730","POL",30,31,"False","True",1469.56878349782,1223.94932685562,1435.03547999293,1285.63743712849,1279.49855832645,1435.03547999293,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.411764705882353
"HARJULA Tuomas","Tuomas Harjula","1768","FIN",5,6,"False","True",1477.99218752973,1323.06671584849,1430.52196482525,1279.12032653184,1307.14462260452,1430.52196482525,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.236842105263158
"STEFANSSON Malte","Malte Stefansson","4445","SWE",12,13,"False","True",1465.49573439184,1339.95456875568,1429.3738798271,1286.52192134214,1279.49855832645,1429.3738798271,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.263157894736842
"STALDER Sebastian","Sebastian Stalder","1873","SUI",54,55,"False","True",1442.2462363932,1517.59626743024,1428.23868206369,1287.13178233011,1308.71311833072,1428.23868206369,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.657894736842105
"BORKOVSKYI Bohdan","Bohdan Borkovskyi","5061","UKR",46,47,"False","True",1379.06343616992,1377.18716914756,1426.58282844052,1170.80963670028,1279.49855832645,1426.58282844052,1,"Oberhof","Germany","Sprint","01/08/2026","M",1
"MUELLAUER Fabian","Fabian Müllauer","4798","AUT",32,33,"False","True",1351.3392216291,1142.18716914756,1411.5193666441,1194.48948560393,1279.49855832645,1411.5193666441,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.333333333333333
"KARLIK Mikulas","Mikulas Karlik","3124","CZE",24,25,"False","True",1470.08751071253,1293.4161489488,1410.1759050218,1282.31731072196,1279.49855832645,1410.1759050218,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.297297297297297
"DOVZAN Miha","Miha Dovzan","1098","SLO",68,69,"False","True",1407.39700338378,1475.71824176734,1405.6406377163,1219.07310375036,1297.82325350782,1405.6406377163,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.552631578947368
"SIIMER Kristo","Kristo Siimer","1578","EST",44,45,"False","True",1436.7064302774,1445.56799370626,1400.25242566434,1230.24550499725,1261.39454781412,1400.25242566434,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.263157894736842
"INVENIUS Otto","Otto Invenius","3486","FIN",58,59,"False","True",1395.06106002073,1339.89819912744,1399.88915540741,1251.39843878428,1292.04753243995,1399.88915540741,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.423076923076923
"LANGER Thierry","Thierry Langer","917","BEL",3,4,"False","True",1386.48705155875,1390.51218412941,1396.70841928636,1215.08120133392,1288.63809208523,1396.70841928636,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.526315789473684
"GUNKA Jan","Jan Gunka","4559","POL",17,18,"False","True",1456.31766424696,1098.36562955929,1395.38209042138,1339.47779714136,1258.39454781412,1395.38209042138,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.333333333333333
"CLAUDE Florent","Florent Claude","494","BEL",36,37,"False","True",1353.11798602049,1571.55095770779,1384.45594606337,1220.5505229693,1225.83195360107,1384.45594606337,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.842105263157895
"SJOKVIST Henning","Henning Sjökvist","1877","SWE",86,87,"False","True",1367.1161747559,1221.01580874033,1381.83362772752,1260.43714786648,1279.49855832645,1381.83362772752,1,"Oberhof","Germany","Sprint","01/08/2026","M",0
"GALICA Grzegorz","Grzegorz Galica","5077","POL",20,21,"False","True",1345.23560753146,1221.01580874033,1380.73360669869,1225.02128817431,1279.49855832645,1380.73360669869,1,"Oberhof","Germany","Sprint","01/08/2026","M",1
"BRANDT Viktor","Victor Brandt","3526","SWE",56,57,"False","True",1377.92043215493,1286.16359067373,1377.90995959938,1317.15190252803,1292.74481795289,1377.90995959938,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.611111111111111
"MARECEK Jonas","Jonas Marecek","4423","CZE",7,8,"False","True",1372.21529065507,1256.35508749397,1351.68376900608,1245.52253704656,1279.49855832645,1351.68376900608,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.378378378378378
"BIONAZ Didier","Didier Bionaz","4389","ITA",26,27,"False","True",1338.7703906593,1452.11996491533,1336.92253883124,1237.96695314643,1267.54065791908,1336.92253883124,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.657894736842105
"TSYMBAL Bogdan","Bogdan Tsymbal","1779","UKR",64,65,"False","True",1305.41351901368,1366.19349141728,1332.71256739737,1181.94833493827,1279.49855832645,1332.71256739737,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.315789473684211
"JEFFERIES Jacques","Jacques Jefferies","4852","GBR",8,9,"False","True",1287.94647050039,1221.01580874033,1325.72246178391,1233.43714786648,1279.49855832645,1325.72246178391,1,"Oberhof","Germany","Sprint","01/08/2026","M",0
"ILIEV Vladimir","Vladimir Iliev","123","BUL",22,23,"False","True",1305.9260524262,1150.51346231501,1319.89189790798,1247.7092733041,1229.8121135779,1319.89189790798,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.631578947368421
"ASPENES Sverre Dahlen","Sverre Dahlen Aspenes","2779","NOR",60,61,"False","True",1361.13052164496,1221.01580874033,1319.24818094249,1308.66394743525,1279.49855832645,1319.24818094249,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.103448275862069
"KIREYEV Vladislav","Vladislav Kireyev","3528","KAZ",48,49,"False","True",1365.14374319836,1285.42999878168,1318.16627677645,1281.38774281264,1279.49855832645,1318.16627677645,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.236842105263158
"MIKYSKA Tomas","Tomas Mikyska","3483","CZE",87,88,"False","True",1368.99634933962,1341.6296667617,1316.9799396658,1298.93702718206,1301.67581388275,1316.9799396658,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.236842105263158
"FRATZSCHER Lucas","Lucas Fratzscher","3127","GER",62,63,"False","True",1332.5340679885,1357.31637804901,1314.09704195393,1285.49398549504,1303.1303604439,1314.09704195393,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.0789473684210526
"UNTERWEGER Dominic","Dominic Unterweger","1884","AUT",10,11,"False","True",1341.37977850772,1290.6941942838,1300.92631426143,1276.00863764785,1279.49855832645,1300.92631426143,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.19047619047619
"KEHVA Mark-Markos","Mark-Markos Kehva","4856","EST",42,43,"False","True",1316.03489513947,1391.39105996894,1298.66935491818,1240.7458122011,1279.49855832645,1298.66935491818,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.111111111111111
"BRAUNHOFER Patrick","Patrick Braunhofer","1872","ITA",9,10,"False","True",1301.8260724831,1414.82031432229,1298.60802846469,1216.99104063122,1284.42647006314,1298.60802846469,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.315789473684211
"MUKHIN Alexandr","Alexandr Mukhin","4530","KAZ",96,97,"False","True",1229.56931669555,1190.21664597594,1291.48198687886,1231.30330782934,1300,1291.48198687886,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.447368421052632
"LEJEUNE Valentin","Valentin Lejeune","4847","FRA",70,71,"False","True",1294.77151918482,1221.01580874033,1291.41035934531,1246.70885824341,1279.49855832645,1291.41035934531,1,"Oberhof","Germany","Sprint","01/08/2026","M",0
"GERMAIN Maxime","Maxime Germain","4448","USA",28,29,"False","True",1306.94096312645,1272.63495161685,1282.74009980161,1313.78882756487,1288.11078331855,1282.74009980161,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.344827586206897
"PACAL James","James Pacal","4851","SUI",14,15,"False","True",1233.97477440266,1178.95348428643,1282.38912845058,1246.70885824341,1279.49855832645,1282.38912845058,1,"Oberhof","Germany","Sprint","01/08/2026","M",0
"TODEV Blagoy","Blagoy Todev","4563","BUL",69,70,"False","True",1295.68429309243,1370.36207064943,1279.96845382652,1277.67764740326,1279.49855832645,1279.96845382652,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.210526315789474
"MAGAZEEV Pavel","Pavel Magazeev","544","MDA",34,35,"False","True",1277.15938270428,1164.33747534251,1278.62384418333,1235.38540112954,1288.20310576599,1278.62384418333,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.421052631578947
"RUNNALLS Adam","Adam Runnalls","1772","CAN",66,67,"False","True",1271.78829416614,1349.64234102365,1271.20061213589,1203.0475095678,1284.57606582895,1271.20061213589,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.5
"BRADFORD Noah","Noah Bradford","4993","AUS",92,93,"False","True",1188.69808579613,1153.22922420247,1268.32594999306,1246.70885824341,1279.49855832645,1268.32594999306,1,"Oberhof","Germany","Sprint","01/08/2026","M",0
"ZAHKNA Rene","Rene Zahkna","1099","EST",72,73,"False","True",1251.56764818649,1363.44607869489,1255.05215175297,1191.63304649201,1279.49855832645,1255.05215175297,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.552631578947368
"DANUSER Dajan","Dajan Danuser","4955","SUI",75,76,"False","True",1230.42636505659,1243.19751652416,1237.23386655638,1253.75485447963,1279.49855832645,1237.23386655638,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.0952380952380952
"NASYKO Denys","Denys Nasyko","1334","UKR",83,84,"False","True",1279.6881932181,1271.77656222469,1234.83209241311,1300,1279.49855832645,1234.83209241311,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.0303030303030303
"VIDMAR Anton","Anton Vidmar","1692","SLO",6,7,"False","True",1239.55496697335,1369.8752289913,1224.88428034617,1216.50246659923,1293.0725164655,1224.88428034617,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.484848484848485
"ZENI Elia","Elia Zeni","4787","ITA",77,78,"False","True",1204.65385392432,1401.70868941861,1222.52462365276,1149.46413957945,1279.49855832645,1222.52462365276,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.666666666666667
"REPNIK Matic","Matic Repnik","4490","SLO",84,85,"False","True",1199.36110286902,1234.48308200313,1219.78024957843,1246.70885824341,1279.49855832645,1219.78024957843,1,"Oberhof","Germany","Sprint","01/08/2026","M",0
"COLTEA George","George Coltea","3484","ROU",11,12,"False","True",1192.31787332841,1250.06169380577,1213.77115936977,1190.75596042375,1279.49855832645,1213.77115936977,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.157894736842105
"CONNELLY Zachary","Zachary Connelly","4568","CAN",94,95,"False","True",1189.81869503215,1210.12062408891,1213.09364316952,1291.54160535481,1279.49855832645,1213.09364316952,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.08
"KLEMETTINEN Jimi","Jimi Klemettinen","5123","FIN",76,77,"False","True",1202.26303431374,1229.10911912913,1207.97925597458,1298.54313817343,1279.49855832645,1207.97925597458,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.166666666666667
"VASILEV Konstantin","Konstantin Vasilev","4870","BUL",50,51,"False","True",1091.22418738777,1045.29920317979,1206.32195418213,1270.04651081701,1279.49855832645,1206.32195418213,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.04
"BUTA George","George Buta","1015","ROU",40,41,"False","True",1201.37676337129,1228.22545494436,1203.0604095384,1189.36030540121,1279.49855832645,1203.0604095384,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.236842105263158
"KULBIN Jakob","Jakob Kulbin","4854","EST",2,3,"False","True",1207.07141953855,1560.38765250923,1180.26741816714,1222.81828270065,1279.49855832645,1180.26741816714,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.166666666666667
"MISE Edgars","Edgars Mise","4425","LAT",85,86,"False","True",1177.62683573779,1243.9123431635,1173.73526052477,1246.70885824341,1279.49855832645,1173.73526052477,1,"Oberhof","Germany","Sprint","01/08/2026","M",0
"MATKO Martin","Martin Matko","5141","SVK",104,105,"False","True",1172.42968025771,1221.01580874033,1169.48800390923,1246.70885824341,1279.49855832645,1169.48800390923,1,"Oberhof","Germany","Sprint","01/08/2026","M",0
"MUEHLBACHER Fredrik","Fredrik Mühlbacher","4999","AUT",81,82,"False","True",1197.63033063909,1384.50976954195,1165.11618563346,1259.27044546391,1279.49855832645,1165.11618563346,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.222222222222222
"SUCHODOLSKI Fabian","Fabian Suchodolski","4919","POL",82,83,"False","True",1105.96188474991,1129.43537769014,1162.09541725885,1246.70885824341,1279.49855832645,1162.09541725885,1,"Oberhof","Germany","Sprint","01/08/2026","M",0
"PLETZ Logan","Logan Pletz","4542","CAN",90,91,"False","True",1141.92256086596,1090.10095983606,1155.31713674019,1271.65704449922,1279.49855832645,1155.31713674019,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.0476190476190476
"PARMANTIER Sam","Sam Parmantier","4880","BEL",101,102,"False","True",1156.53837808022,1221.01580874033,1153.74977739363,1246.70885824341,1279.49855832645,1153.74977739363,1,"Oberhof","Germany","Sprint","01/08/2026","M",0
"ADAMOV Simon","Simon Adamov","5238","SVK",91,92,"False","True",1164.84378302833,1297.18716914756,1153.34586648867,1246.70885824341,1279.49855832645,1153.34586648867,1,"Oberhof","Germany","Sprint","01/08/2026","M",0
"MAKAROV Maksim","Maksim Makarov","4841","MDA",18,19,"False","True",1158.18405967029,1260.50971073133,1151.83222117737,1267.57580368323,1279.49855832645,1151.83222117737,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.108108108108108
"SINAPOV Anton","Anton Sinapov","1017","BUL",73,74,"False","True",1133.6333017369,1132.77209126386,1150.07210367553,1117.39780301211,1279.49855832645,1150.07210367553,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.184210526315789
"DYUSSENOV Asset","Asset Dyussenov","4838","KAZ",99,100,"False","True",1161.89477195247,1102.48455168087,1150.00844898303,1261.11485668145,1279.49855832645,1150.00844898303,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.0909090909090909
"SHAMAEV Dmitrii","Dmitrii Shamaev","1312","ROU",78,79,"False","True",1160.62939602822,1361.82311357181,1147.37520256643,1215.17579821188,1279.49855832645,1147.37520256643,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.424242424242424
"BORGULA Jakub","Jakub Borgula","4974","SVK",88,89,"False","True",1105.9299733974,1185.17803486182,1128.73103153859,1221.3078739971,1279.49855832645,1128.73103153859,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.222222222222222
"KAUKENAS Tomas","Tomas Kaukenas","489","LTU",100,101,"False","True",1113.47570466447,1215.69617816651,1114.52960706369,1218.64553308112,1273.75936746876,1114.52960706369,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.0526315789473684
"DOMBROVSKI Karol","Karol Dombrovski","844","LTU",98,99,"False","True",1102.20606561914,1191.76838739131,1109.14168177939,1164.08873790233,1279.49855832645,1109.14168177939,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.184210526315789
"FLORE Raul","Raul Flore","1402","ROU",93,94,"False","True",1088.36662294203,1092.87377478162,1101.40853343809,1246.70885824341,1279.49855832645,1101.40853343809,1,"Oberhof","Germany","Sprint","01/08/2026","M",0
"MACKELS Marek","Marek Mackels","1804","BEL",103,104,"False","True",1066.80860584044,1092.70830220599,1074.83242592331,1246.70885824341,1279.49855832645,1074.83242592331,1,"Oberhof","Germany","Sprint","01/08/2026","M",0
"CHOI Dujin","Dujin Choi","1227","KOR",95,96,"False","True",1079.49779054568,1124.40556812851,1063.58634609831,1246.70885824341,1279.49855832645,1063.58634609831,1,"Oberhof","Germany","Sprint","01/08/2026","M",0
"USOV Mihail","Mihail Usov","4419","MDA",79,80,"False","True",1060.27775272623,1241.18052434133,1033.89566778264,1226.21672015385,1279.49855832645,1033.89566778264,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.131578947368421
"GROSELJ SIMIC Ruj","GROSELJ SIMIC Ruj","BTSLO10402200501","SLO",89,90,"False","True",NA,NA,NA,NA,NA,0,1,"Oberhof","Germany","Sprint","01/08/2026","M",0
"BENSON Graham","BENSON Graham","BTGBR11310200601","GBR",97,98,"False","True",NA,NA,NA,NA,NA,0,1,"Oberhof","Germany","Sprint","01/08/2026","M",0
"NEVLAND Martin","NEVLAND Martin","BTNOR11606200101","NOR",102,103,"False","True",NA,NA,NA,NA,NA,0,1,"Oberhof","Germany","Sprint","01/08/2026","M",0
"Sturla Holm Lægreid","Sturla Holm Lægreid","2753","Norway",999,999,"False","False",1869.16567437516,1748.75862483743,1774.70721052568,1626.50155955104,1404.75405230434,1774.70721052568,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.921052631578947
"Johan-Olav Botn","Johan-Olav Botn","4479","Norway",999,999,"False","False",1892.43289144167,1592.18716914756,1708.70867968713,1535.85864299033,1335.69156726632,1708.70867968713,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.357142857142857
"Sivert Guttorm Bakken","Sivert Guttorm Bakken","1868","Norway",999,999,"False","False",1740.3813308721,1649.5424087257,1653.07886082189,1437.31361258711,1327.5333624659,1653.07886082189,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.210526315789474
"Emilien Claude","Emilien Claude","1773","France",999,999,"False","False",1473.29409495561,1508.69132665292,1492.97369787147,1301.23240595048,1270.71023708821,1492.97369787147,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.368421052631579
"Antonin Guigonnat","Antonin Guigonnat","903","France",999,999,"False","False",1493.11336483776,1471.02438585377,1483.35803525735,1362.54880112142,1266.74834351116,1483.35803525735,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.763157894736842
"Endre Strømsheim","Endre Strømsheim","1764","Norway",999,999,"False","False",1430.4518058269,1457.7374021909,1482.57485139926,1373.15823384395,1323.0036380201,1482.57485139926,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.552631578947368
"Simon Kaiser","Simon Kaiser","4685","Germany",999,999,"True","False",1464.0700358492,1422.18716914756,1478.41727276786,1232.25642937549,1279.49855832645,1478.41727276786,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.666666666666667
"Danilo Riethmueller","Danilo Riethmueller","1871","Germany",999,999,"True","False",1460.50170437899,1433.04348217848,1426.40867793135,1312.66440642946,1290.86784086333,1426.40867793135,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.666666666666667
"Jakov Fak","Jakov Fak","19","Slovenia",999,999,"False","False",1378.61981330773,1534.13721368473,1420.80599092515,1335.63620696587,1335.90637448166,1420.80599092515,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.789473684210526
"David Komatz","David Komatz","493","Austria",999,999,"False","False",1371.31754503267,1579.80145673325,1402.31161086622,1209.63493901831,1232.09763535668,1402.31161086622,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.684210526315789
"Oscar Andersson","Oscar Andersson","4616","Sweden",999,999,"False","False",1363.98985114106,1221.01580874033,1394.05579511724,1251.43714786648,1279.49855832645,1394.05579511724,0,"Oberhof","Germany","Sprint","01/08/2026","M",0
"Vebjørn Sørum","Vebjørn Sørum","3520","Norway",999,999,"False","False",1409.11612728675,1496.41783887582,1390.73356761943,1435.56907327284,1291.80204047059,1390.73356761943,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.611111111111111
