"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob"
"RASTORGUJEVS Andrejs","Andrejs Rastorgujevs",65,"LAT",5,5,"False","True",1549.84101033248,1585.08088037755,1504.78606483304,1307.65128139231,1333.62727148983,1504.78606483304,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.58974358974359,0.5
"HIIDENSALO Olli","Olli Hiidensalo",920,"FIN",12,12,"False","True",1574.09002311792,1501.9762571866,1489.33945823338,1331.17857269446,1249.35258428716,1489.33945823338,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.461538461538462,0.269230769230769
"BRANDT Viktor","Victor Brandt",3526,"SWE",21,21,"False","True",1512.42613773865,1448.03310865241,1483.15976520542,1302.63095642281,1282.9689955486,1483.15976520542,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.608695652173913,0.117647058823529
"PLANKO Lovro","Lovro Planko",3459,"SLO",53,53,"False","True",1443.4799793605,1399.07781880241,1478.55567870629,1209.71573586403,1283.1274077075,1478.55567870629,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.631578947368421,0.04
"CLAUDE Emilien","Emilien Claude",1773,"FRA",8,8,"False","True",1495.04027803167,1452.46158980748,1476.06068661111,1330.15668054714,1287.40508397423,1476.06068661111,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.358974358974359,0.192307692307692
"HARJULA Tuomas","Tuomas Harjula",1768,"FIN",49,49,"False","True",1546.2026649723,1465.86336095113,1472.32508716536,1252.39279000789,1298.97508938705,1472.32508716536,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.256410256410256,0.115384615384615
"PIDRUCHNYI Dmytro","Dmytro Pidruchnyi",471,"UKR",31,31,"False","True",1546.78118151845,1462.24786574275,1466.64199835939,1378.98441655089,1246.06964263898,1466.64199835939,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.58974358974359,0.5
"MIKYSKA Tomas","Tomas Mikyska",3483,"CZE",57,57,"False","True",1400.14458807865,1305.99432413867,1461.92700458256,1284.8790352959,1291.55552212203,1461.92700458256,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.333333333333333,0.0769230769230769
"FRATZSCHER Lucas","Lucas Fratzscher",3127,"GER",33,33,"False","True",1510.79038386381,1411.17764557622,1453.98778512562,1308.37913006705,1303.1342508607,1453.98778512562,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.153846153846154,0
"EDER Simon","Simon Eder",11,"AUT",20,20,"False","True",1460.02848580315,1496.01667234023,1446.87270471364,1346.48323973358,1299.70570770055,1446.87270471364,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.82051282051282,0.5
"STROLIA Vytautas","Vytautas Strolia",1164,"LTU",14,14,"False","True",1436.26846608097,1373.53889314851,1434.97865471553,1301.87452536903,1262.39464455894,1434.97865471553,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.743589743589744,0.307692307692308
"PFUND Leonhard","Leonhard Pfund",5003,"GER",37,37,"False","True",1406.06325847803,1418.86956200588,1434.55226918801,1332.8703367458,1301.22695260176,1434.55226918801,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.5,0.333333333333333
"BADACZ Konrad","Konrad Badacz",4730,"POL",71,71,"False","True",1381.87244987384,1315.02288864462,1425.73555912565,1246.86240277492,1292.15132234966,1425.73555912565,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.5,0.0666666666666667
"GUNKA Jan","Jan Gunka",4559,"POL",3,3,"False","True",1316.62594002063,1152.42858875809,1423.38980307282,1273.34090159951,1279.02361010922,1423.38980307282,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.428571428571429,0.0416666666666667
"BRAUNHOFER Patrick","Patrick Braunhofer",1872,"ITA",39,39,"False","True",1422.36621443435,1414.56197087276,1420.18728127674,1200.13415795826,1286.67473426743,1420.18728127674,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.384615384615385,0.0384615384615385
"INVENIUS Otto","Otto Invenius",3486,"FIN",85,85,"False","True",1455.17500795266,1411.8172900614,1416.70267485832,1231.55181462402,1303.57824203832,1416.70267485832,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.483870967741935,0.19047619047619
"ROMANIN Nicola","Nicola Romanin",1294,"ITA",15,15,"False","True",1439.27505179463,1359.76767676043,1411.42118273691,1311.14668184492,1281.2193868126,1411.42118273691,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.375,0.2
"BIRKENTALS Renars","Renars Birkentals",4452,"LAT",70,70,"False","True",1404.62466024046,1368.56778198774,1402.23566520136,1184.29977660589,1286.10090218159,1402.23566520136,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.358974358974359,0.0384615384615385
"STEFANSSON Malte","Malte Stefansson",4445,"SWE",76,76,"False","True",1364.29406609237,1344.19692160604,1391.0230463854,1187.37638262116,1293.66392739168,1391.0230463854,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.358974358974359,0.0384615384615385
"MUELLAUER Fabian","Fabian Müllauer",4798,"AUT",93,93,"False","True",1305.91905248767,1218.43845745237,1384.61506314705,1198.6325559838,1297.89404277909,1384.61506314705,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.5,0
"VIDMAR Anton","Anton Vidmar",1692,"SLO",61,61,"False","True",1414.09262863168,1397.10967596083,1379.92792977485,1214.18104266991,1273.5316315571,1379.92792977485,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.526315789473684,0.08
"DOVZAN Miha","Miha Dovzan",1098,"SLO",90,90,"False","True",1382.85826603461,1425.05159830145,1378.18348023798,1195.91666157047,1297.82542305738,1378.18348023798,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.512820512820513,0
"BROWN Jake","Jake Brown",3571,"USA",95,95,"False","True",1400.36944218673,1377.26268276743,1375.63699124393,1230.24864288807,1286.93160959877,1375.63699124393,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.564102564102564,0
"SCHOMMER Paul","Paul Schommer",1932,"USA",65,65,"False","True",1345.30600477576,1376.82698970093,1372.98580240277,1187.03510222795,1292.83138370157,1372.98580240277,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.384615384615385,0.0384615384615385
"CLAUDE Florent","Florent Claude",494,"BEL",55,55,"False","True",1400.07377644802,1499.78203783742,1372.26795674176,1248.11534974719,1221.56256312296,1372.26795674176,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.769230769230769,0.5
"RUNNALLS Adam","Adam Runnalls",1772,"CAN",11,11,"False","True",1347.6909624777,1367.06292636956,1356.81429426017,1180.14243935529,1284.579328772,1356.81429426017,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.512820512820513,0.0384615384615385
"KARLIK Mikulas","Mikulas Karlik",3124,"CZE",10,10,"False","True",1362.66324549497,1298.11676523511,1354.81361257628,1237.72924870381,1274.36099873744,1354.81361257628,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.358974358974359,0
"BORKOVSKYI Bohdan","Bohdan Borkovskyi",5061,"UKR",74,74,"False","True",1275.46490660594,1255.19382845031,1340.22383389721,1214.60078786005,1297.95941885903,1340.22383389721,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.571428571428571,0
"LANGER Thierry","Thierry Langer",917,"BEL",27,27,"False","True",1350.88049538142,1366.42222738573,1332.28163280025,1241.49671569977,1290.34569460596,1332.28163280025,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.538461538461538,0.0769230769230769
"HAK Petr","Petr Hak",4744,"CZE",80,80,"False","True",1246.40208766963,1200.02286629083,1332.09500279258,1284.31299052495,1292.54201227984,1332.09500279258,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.125,0
"TSYMBAL Bogdan","Bogdan Tsymbal",1779,"UKR",43,43,"False","True",1273.43213789026,1260.18290998855,1331.41607480988,1210.95174968883,1282.41443474387,1331.41607480988,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.282051282051282,0
"KIREYEV Vladislav","Vladislav Kireyev",3528,"KAZ",1,1,"False","True",1350.79053937283,1289.42823585765,1323.00087484033,1249.66829577444,1288.81126669475,1323.00087484033,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.256410256410256,0
"SJOKVIST Henning","Henning Sjökvist",1877,"SWE",89,89,"False","True",1349.23642477483,1330.22411274302,1319.86373315747,1290.82799239414,1288.58308092621,1319.86373315747,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.0869565217391304,0
"SIIMER Kristo","Kristo Siimer",1578,"EST",7,7,"False","True",1294.81939997783,1294.77741161054,1317.15142770462,1199.58179456475,1280.53621515124,1317.15142770462,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.358974358974359,0.0384615384615385
"GERMAIN Maxime","Maxime Germain",4448,"USA",35,35,"False","True",1367.88272586619,1359.79537015384,1305.28433207524,1283.27631421504,1288.11252923304,1305.28433207524,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.352941176470588,0.0416666666666667
"LOZBERS Rihards","Rihards Lozbers",5426,"LAT",96,96,"False","True",1241.9907613969,1224.30599125609,1282.38932146089,1277.73068663538,1297.40307309139,1282.38932146089,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.25,0
"ZAHKNA Rene","Rene Zahkna",1099,"EST",51,51,"False","True",1340.76512747379,1399.19878772661,1282.06311419025,1195.52891195271,1293.42317425176,1282.06311419025,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.512820512820513,0
"VASILEV Konstantin","Konstantin Vasilev",4870,"BUL",79,79,"False","True",1231.32925054801,1170.66360564933,1280.37231537489,1222.93073458603,1293.42317425176,1280.37231537489,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.133333333333333,0
"DANUSER Dajan","Dajan Danuser",4955,"SUI",86,86,"False","True",1245.77798643487,1241.48903323484,1265.84799561977,1260.64303328046,1291.45823707683,1265.84799561977,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.0769230769230769,0
"BORGULA Jakub","Jakub Borgula",4974,"SVK",13,13,"False","True",1241.05295791957,1274.71565228749,1259.57624185497,1195.43692220766,1296.88517747344,1259.57624185497,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.357142857142857,0
"MAGAZEEV Pavel","Pavel Magazeev",544,"MDA",19,19,"False","True",1279.75584665473,1300.2870954597,1256.9672072232,1204.4713278947,1288.2056391872,1256.9672072232,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.41025641025641,0.0384615384615385
"PETITJACQUES Julien","Julien Petitjacques",5067,"BEL",98,98,"False","True",1168.71079451233,1148.1581347355,1254.73288155023,1289.51891728107,1290.36512636616,1254.73288155023,1,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"HEIKKINEN Arttu","Arttu Heikkinen",4789,"FIN",45,45,"False","True",1338.88763419338,1379.94326002924,1251.26161574749,1273.92162087384,1281.56308705554,1251.26161574749,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.166666666666667,0.0714285714285714
"TYSHCHENKO Artem","Artem Tyshchenko",997,"UKR",81,81,"False","True",1264.45678182449,1280.6089904009,1250.62978511056,1261.34653421467,1289.22620986071,1250.62978511056,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.128205128205128,0
"ILIEV Vladimir","Vladimir Iliev",123,"BUL",29,29,"False","True",1199.48022055892,1143.97902238627,1250.57068241314,1231.15432086589,1229.62584605608,1250.57068241314,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.564102564102564,0.0769230769230769
"FINELLO Jeremy","Jeremy Finello",1200,"SUI",75,75,"False","True",1281.63290887212,1288.86772162867,1247.70071033789,1282.2921350649,1279.49336846733,1247.70071033789,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.307692307692308,0.0384615384615385
"CONNELLY Zachary","Zachary Connelly",4568,"CAN",73,73,"False","True",1219.78056371357,1195.72027773019,1244.33269575399,1228.28984964404,1288.99534114428,1244.33269575399,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.166666666666667,0
"PIRCHER Christoph","Christoph Pircher",4961,"ITA",82,82,"False","True",1216.79441334636,1237.75731406613,1238.34370637952,1277.34011011837,1296.34511005555,1238.34370637952,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.166666666666667,0
"SHAMAEV Dmitrii","Dmitrii Shamaev",1312,"ROU",9,9,"False","True",1351.54242026292,1427.28064277033,1237.1416067804,1226.34722410144,1262.10483875569,1237.1416067804,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.394736842105263,0.08
"BENSON Graham","Graham Benson",5250,"GBR",99,99,"False","True",1248.82092382731,1284.12902465829,1236.10218519842,1281.47468220398,1300,1236.10218519842,1,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"UNTERWEGER Dominic","Dominic Unterweger",1884,"AUT",77,77,"False","True",1325.9233406769,1373.07999511781,1230.15617189513,1274.12652394316,1296.54136528,1230.15617189513,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.192307692307692,0
"REPNIK Matic","Matic Repnik",4490,"SLO",92,92,"False","True",1149.39132195226,1135.89991785673,1224.20501393583,1262.2290574222,1280.32514410232,1224.20501393583,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.0454545454545455,0
"SLETTEMARK Sondre","Sondre Slettemark",4691,"GRL",2,2,"False","True",1202.04269751057,1216.97105521768,1223.83214196415,1267.32252337008,1291.85492619969,1223.83214196415,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.0454545454545455,0
"COLTEA George","George Coltea",3484,"ROU",63,63,"False","True",1198.24961660822,1201.42283446694,1223.05216444005,1219.19933715981,1298.31962612163,1223.05216444005,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.179487179487179,0
"KEHVA Mark-Markos","Mark-Markos Kehva",4856,"EST",69,69,"False","True",1242.25367749868,1272.43967416903,1221.42611492099,1269.47220304719,1296.93941885903,1221.42611492099,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.214285714285714,0
"MATKO Martin","Martin Matko",5141,"SVK",67,67,"False","True",1227.01851580074,1279.8592929029,1208.3860040687,1287.50602535223,1300,1208.3860040687,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.166666666666667,0
"JEFFERIES Jacques","Jacques Jefferies",4852,"GBR",4,4,"False","True",1208.79830501272,1262.27616336036,1202.92133046804,1266.34409287786,1300,1202.92133046804,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.2,0
"PUCHIANU Cornel","Cornel Puchianu",986,"ROU",83,83,"False","True",1145.32706366807,1150.56592776835,1193.93668930366,1188.49484691806,1281.30043903822,1193.93668930366,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.0512820512820513,0
"JAKOB Patrick","Patrick Jakob",1395,"AUT",23,23,"False","True",1338.2529245278,1419.58418564285,1189.44305281184,1235.74567984508,1286.2122848598,1189.44305281184,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.153846153846154,0
"ZAWOL Marcin","Marcin Zawol",4560,"POL",72,72,"False","True",1229.31779291146,1275.83107795923,1179.41916833543,1216.57580754332,1299.08934173583,1179.41916833543,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.114285714285714,0
"DYUSSENOV Asset","Asset Dyussenov",4838,"KAZ",47,47,"False","True",1149.42340603024,1112.08378850803,1178.40643359688,1264.77861712516,1285.06267023083,1178.40643359688,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.0789473684210526,0
"ISKHAKOV Artur","Artur Iskhakov",5386,"SVK",88,88,"False","True",1173.95085927975,1218.80868159272,1165.44696081022,1299.94921058547,1299.13880212907,1165.44696081022,1,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"YAMAMOTO Masaharu","Masaharu Yamamoto",4916,"JPN",103,103,"False","True",1136.96383592486,1146.67277248087,1164.6363928673,1253.39829182491,1299.14609075358,1164.6363928673,1,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"MUKHIN Alexandr","Alexandr Mukhin",4530,"KAZ",105,105,"False","True",1135.46253850468,1175.15576196908,1164.63186772834,1212.93098425165,1289.1274077075,1164.63186772834,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.41025641025641,0.0384615384615385
"BRADFORD Noah","Noah Bradford",4993,"AUS",97,97,"False","True",1110.11744437864,1138.58176855258,1161.3193544971,1299.19895063499,1300,1161.3193544971,1,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"CRNKOVIC Kresimir","Kresimir Crnkovic",1233,"CRO",6,6,"False","True",1164.57625328627,1217.06373068186,1159.83330449264,1241.61610794701,1293.84977241006,1159.83330449264,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.102564102564103,0
"BUTA George","George Buta",1015,"ROU",78,78,"False","True",1208.87930173961,1277.9095322319,1154.54787631924,1189.15269055264,1289.91976243892,1154.54787631924,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.205128205128205,0
"FOMIN Maksim","Maksim Fomin",3534,"LTU",87,87,"False","True",1228.99587813766,1341.39515941204,1154.04700520021,1255.90278187799,1293.58224470487,1154.04700520021,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.0512820512820513,0
"SPARKE Phoenix","Phoenix Sparke",4997,"AUS",104,104,"False","True",1156.13427382502,1242.52205355427,1151.76437635581,1300,1298.43739233569,1151.76437635581,1,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"SUCHODOLSKI Fabian","Fabian Suchodolski",4919,"POL",94,94,"False","True",1136.07833004463,1200.61785937296,1137.93445101995,1267.66540673631,1292.84577189528,1137.93445101995,1,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"KULBIN Jakob","Jakob Kulbin",4854,"EST",91,91,"False","True",1147.33571326015,1325.7121067702,1128.44892351647,1256.19488326403,1297.39850603018,1128.44892351647,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.117647058823529,0
"OJIMA Kiyomasa","Kiyomasa Ojima",5056,"JPN",101,101,"False","True",1045.08990476421,1035.30606637572,1126.16833452346,1268.24745061862,1296.12088066954,1126.16833452346,1,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"MAKAROV Maksim","Maksim Makarov",4841,"MDA",41,41,"False","True",1117.6370723415,1189.0159155442,1111.88849517706,1272.03901412636,1293.42317425176,1111.88849517706,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.102564102564103,0
"DOMBROVSKI Karol","Karol Dombrovski",844,"LTU",59,59,"False","True",1217.38091056599,1325.33210678828,1106.49190613584,1184.77260881597,1276.81857134367,1106.49190613584,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.128205128205128,0
"FRISK Emil","Emil Frisk",5243,"DEN",102,102,"False","True",1043.19320891689,1129.16005402985,1099.89894866446,1281.47468220398,1287.29866165274,1099.89894866446,1,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"MACKELS Marek","Marek Mackels",1804,"BEL",100,100,"False","True",1068.05831567745,1119.69355801252,1081.94948483126,1274.48424390899,1289.71000777971,1081.94948483126,1,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"USOV Mihail","Mihail Usov",4419,"MDA",84,84,"False","True",1122.28254910177,1213.2034440361,1049.84322405306,1227.15409725454,1293.12569158153,1049.84322405306,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.0769230769230769,0
"Tommaso Giacomel","Tommaso Giacomel",4387,"Italy",999,999,"False","False",1833.51158647998,1657.32739455105,1744.26295876707,1584.41093907933,1339.73756847073,1744.26295876707,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.897435897435897,0.769230769230769
"Johan-Olav Botn","Johan-Olav Botn",4479,"Norway",999,999,"False","False",1783.68176401278,1542.49121707868,1649.00368544455,1468.34334095464,1340.89979758387,1649.00368544455,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.157894736842105,0.0714285714285714
"Sivert Guttorm Bakken","Sivert Guttorm Bakken",1868,"Norway",999,999,"False","False",1681.58965515002,1520.71923323209,1590.63712177887,1405.98331465454,1336.13884163717,1590.63712177887,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.205128205128205,0.192307692307692
"Gaetan Paturel","Gaetan Paturel",4976,"France",999,999,"False","False",1577.14724195051,1394.9228180332,1558.42525795593,1360.01712432933,1294.95709972955,1558.42525795593,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
