IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Sebastian Samuelsson,Sebastian Samuelsson,1345,Sweden,999,999,True,False,1740.0143292145617,1549.1459313791586,1695.0813615554778,1586.12227366046,1337.793371247442,1549.1459313791586,0.0,Östersund,Sweden,Individual,11/29/2025
Antonin Guigonnat,Antonin Guigonnat,903,France,999,999,False,False,1525.4579339132183,1547.6868306743488,1476.0046560520864,1402.3153705833504,1260.8804041307726,1547.6868306743488,0.0,Östersund,Sweden,Individual,11/29/2025
Campbell Wright,Campbell Wright,4498,USA,999,999,False,False,1650.6076394240313,1538.579593926022,1592.3272468872344,1416.670550767492,1298.1112060872667,1538.579593926022,0.0,Östersund,Sweden,Individual,11/29/2025
Vebjørn Sørum,Vebjørn Sørum,3520,Norway,999,999,False,False,1655.982036333476,1537.385939209758,1608.9930467542968,1421.8584131453215,1290.3553417301014,1537.385939209758,0.0,Östersund,Sweden,Individual,11/29/2025
Simon Eder,Simon Eder,11,Austria,999,999,False,False,1508.7179486912314,1536.9977963500314,1492.71956995537,1372.2065727182658,1326.3970626218106,1536.9977963500314,0.0,Östersund,Sweden,Individual,11/29/2025
Miha Dovzan,Miha Dovzan,1098,Slovenia,999,999,False,False,1356.0040460152989,1534.6645734046158,1313.060139627951,1230.73520427518,1300.0,1534.6645734046158,0.0,Östersund,Sweden,Individual,11/29/2025
Tero Seppälä,Tero Seppälä,1427,Finland,999,999,False,False,1574.708006102807,1528.7028239781264,1507.4434476492702,1356.1523879723295,1309.1438405997555,1528.7028239781264,0.0,Östersund,Sweden,Individual,11/29/2025
Martin Ponsiluoma,Martin Ponsiluoma,1135,Sweden,999,999,True,False,1673.6310312915082,1528.339415735657,1613.2635082017043,1535.3475077365315,1319.8355152137349,1528.339415735657,0.0,Östersund,Sweden,Individual,11/29/2025
Justus Strelow,Justus Strelow,1389,Germany,999,999,False,False,1623.8112581899834,1515.5636751167856,1576.6219904834088,1414.9681621419434,1306.5444763679827,1515.5636751167856,0.0,Östersund,Sweden,Individual,11/29/2025
Emilien Jacquelin,Emilien Jacquelin,1333,France,999,999,False,False,1667.788408768896,1513.3903446629351,1693.509300372536,1552.5192570863182,1356.0794989868905,1513.3903446629351,0.0,Östersund,Sweden,Individual,11/29/2025
Lukas Hofer,Lukas Hofer,9,Italy,999,999,False,False,1508.513333551365,1504.5215145645966,1544.030661517997,1377.1947942131478,1279.7124123487824,1504.5215145645966,0.0,Östersund,Sweden,Individual,11/29/2025
Olli Hiidensalo,Olli Hiidensalo,920,Finland,999,999,False,False,1361.9965187407483,1501.9381491731272,1318.350354785519,1230.9545560967351,1263.1093876104303,1501.9381491731272,0.0,Östersund,Sweden,Individual,11/29/2025
Vitezslav Hornig,Vitezslav Hornig,1786,Czechia,999,999,False,False,1596.3210225268206,1500.8749212008397,1486.963879319382,1313.4150217282963,1314.7814220551245,1500.8749212008397,0.0,Östersund,Sweden,Individual,11/29/2025
Thierry Langer,Thierry Langer,917,Belgium,999,999,False,False,1370.2325313439412,1490.8668962992083,1360.4671148547495,1238.7717123576422,1300.3305706926094,1490.8668962992083,0.0,Östersund,Sweden,Individual,11/29/2025
Vitalii Mandzyn,Vitalii Mandzyn,4760,Ukraine,999,999,False,False,1460.5576570085486,1490.776393635418,1429.086851769447,1310.973292429001,1279.0542263400228,1490.776393635418,0.0,Östersund,Sweden,Individual,11/29/2025
Otto Invenius,Otto Invenius,3486,Finland,999,999,False,False,1355.3331308871393,1469.97313321932,1385.3332648985777,1255.0860348488625,1297.5341567244484,1469.97313321932,0.0,Östersund,Sweden,Individual,11/29/2025
Philipp Horn,Philipp Horn,1707,Germany,999,999,False,False,1605.7787215249218,1466.73548768225,1563.5213215352378,1402.757967510359,1261.3072708077186,1466.73548768225,0.0,Östersund,Sweden,Individual,11/29/2025
Adam Runnalls,Adam Runnalls,1772,Canada,999,999,False,False,1367.3844780934078,1451.2677404346591,1354.0989015562388,1196.0873557090408,1300.0,1451.2677404346591,0.0,Östersund,Sweden,Individual,11/29/2025
David Zobel,David Zobel,1571,Germany,999,999,False,False,1455.6645412153734,1438.566093360484,1416.4228585084334,1309.2574020192874,1304.950858346698,1438.566093360484,0.0,Östersund,Sweden,Individual,11/29/2025
Danilo Riethmueller,Danilo Riethmueller,1871,Germany,999,999,False,False,1426.2553848858577,1436.1107719598103,1429.086027254277,1329.61097563393,1289.256283368628,1436.1107719598103,0.0,Östersund,Sweden,Individual,11/29/2025
Didier Bionaz,Didier Bionaz,4389,Italy,999,999,False,False,1419.7090323583798,1434.1014336078233,1463.4683107726212,1275.0336176932788,1278.2966582978215,1434.1014336078233,0.0,Östersund,Sweden,Individual,11/29/2025
Florent Claude,Florent Claude,494,Belgium,999,999,False,False,1478.5657730861085,1430.0207199742306,1453.9783176085275,1335.3465126214398,1232.9771763181611,1430.0207199742306,0.0,Östersund,Sweden,Individual,11/29/2025
Victor Brandt,Victor Brandt,3526,Sweden,999,999,True,False,1475.7560206203818,1429.3266966158544,1372.5225240715802,1266.626634190993,1291.464491709277,1429.3266966158544,0.0,Östersund,Sweden,Individual,11/29/2025
Maksim Makarov,Maksim Makarov,4841,Moldova,999,999,False,False,1295.0779906092102,1429.2253735314048,1227.8098717195865,1282.143865391986,1281.554650912779,1429.2253735314048,0.0,Östersund,Sweden,Individual,11/29/2025
Felix Leitner,Felix Leitner,1392,Austria,999,999,False,False,1350.2547562219477,1423.6992074770765,1292.2081333258502,1320.9301679496448,1271.690975758119,1423.6992074770765,0.0,Östersund,Sweden,Individual,11/29/2025
Jake Brown,Jake Brown,3571,USA,999,999,False,False,1405.6924432756823,1415.6600680560225,1382.1692585359835,1218.249669145113,1300.0,1415.6600680560225,0.0,Östersund,Sweden,Individual,11/29/2025
Oscar Lombardot,Oscar Lombardot,4524,France,999,999,False,False,1421.1656020773078,1407.610900974668,1341.7677192934898,1306.659070182946,1290.0970860942998,1407.610900974668,0.0,Östersund,Sweden,Individual,11/29/2025
Anton Dudchenko,Anton Dudchenko,1691,Ukraine,999,999,False,False,1420.346828269286,1390.932518116214,1405.1685406739289,1258.3107924144786,1282.680998870815,1390.932518116214,0.0,Östersund,Sweden,Individual,11/29/2025
Artem Tyshchenko,Artem Tyshchenko,997,Ukraine,999,999,False,False,1308.994723513122,1382.1329221593626,1243.1238622906203,1264.435247242646,1300.0,1382.1329221593626,0.0,Östersund,Sweden,Individual,11/29/2025
Jaakko Ranta,Jaakko Ranta,1775,Finland,999,999,False,False,1245.756944266987,1380.9118754549434,1203.584837917809,1219.9068330487353,1281.554650912779,1380.9118754549434,0.0,Östersund,Sweden,Individual,11/29/2025
Jakob Kulbin,Jakob Kulbin,4854,Estonia,999,999,False,False,1267.3669174394652,1374.4484228560957,1200.18426279441,1300.0,1281.554650912779,1374.4484228560957,0.0,Östersund,Sweden,Individual,11/29/2025
Timofei Lapshin,Timofei Lapshin,545,South Korea,999,999,False,False,1339.5684440654802,1373.189367157854,1335.78285836567,1276.474214060822,1266.001229405755,1373.189367157854,0.0,Östersund,Sweden,Individual,11/29/2025
Konrad Badacz,Konrad Badacz,4730,Poland,999,999,False,False,1293.325438709712,1372.9483740630194,1271.502786026375,1262.7577901855925,1281.554650912779,1372.9483740630194,0.0,Östersund,Sweden,Individual,11/29/2025
Dmytro Pidruchnyi,Dmytro Pidruchnyi,471,Ukraine,999,999,False,False,1515.1441762558138,1366.5846297769954,1547.0171022721447,1407.300641254985,1234.1691863539627,1366.5846297769954,0.0,Östersund,Sweden,Individual,11/29/2025
Maxime Germain,Maxime Germain,4448,USA,999,999,False,False,1341.672142249556,1361.180914216798,1327.79655214933,1269.0013074211374,1300.0,1361.180914216798,0.0,Östersund,Sweden,Individual,11/29/2025
Patrick Braunhofer,Patrick Braunhofer,1872,Italy,999,999,False,False,1382.7273247482892,1358.996100064042,1359.0873850891624,1233.2570925810835,1300.0,1358.996100064042,0.0,Östersund,Sweden,Individual,11/29/2025
Dmitrii Shamaev,Dmitrii Shamaev,1312,Romania,999,999,False,False,1328.874998860765,1356.3928223986256,1296.8309820067846,1230.0536250255784,1281.554650912779,1356.3928223986256,0.0,Östersund,Sweden,Individual,11/29/2025
Paul Schommer,Paul Schommer,1932,USA,999,999,False,False,1336.3841726216124,1352.8057498351927,1321.7946725710003,1238.722628027021,1300.0,1352.8057498351927,0.0,Östersund,Sweden,Individual,11/29/2025
Anton Vidmar,Anton Vidmar,1692,Slovenia,999,999,False,False,1325.3587861213157,1350.6842361664071,1296.2535558499449,1223.1029137532764,1291.850019371181,1350.6842361664071,0.0,Östersund,Sweden,Individual,11/29/2025
Kristo Siimer,Kristo Siimer,1578,Estonia,999,999,False,False,1297.095256778478,1349.2520398127394,1301.0338910694036,1193.8010547867932,1281.554650912779,1349.2520398127394,0.0,Östersund,Sweden,Individual,11/29/2025
Tomas Mikyska,Tomas Mikyska,3483,Czechia,999,999,False,False,1381.1721756929371,1348.976078542555,1319.9763996068234,1298.7494437436037,1301.971545744408,1348.976078542555,0.0,Östersund,Sweden,Individual,11/29/2025
Marcin Zawol,Marcin Zawol,4560,Poland,999,999,False,False,1131.300743123515,1348.556644277975,1108.4943109003316,1277.856699063812,1281.554650912779,1348.556644277975,0.0,Östersund,Sweden,Individual,11/29/2025
Lovro Planko,Lovro Planko,3459,Slovenia,999,999,False,False,1316.23062534687,1343.8642971194104,1310.7366357249794,1199.1896012255152,1300.0,1343.8642971194104,0.0,Östersund,Sweden,Individual,11/29/2025
Rene Zahkna,Rene Zahkna,1099,Estonia,999,999,False,False,1391.7438354993403,1341.32857820808,1339.473561623338,1226.700082901643,1281.554650912779,1341.32857820808,0.0,Östersund,Sweden,Individual,11/29/2025
Blagoy Todev,Blagoy Todev,4563,Bulgaria,999,999,False,False,1365.4900086044888,1336.585262698747,1318.82848835839,1267.7908641395004,1281.554650912779,1336.585262698747,0.0,Östersund,Sweden,Individual,11/29/2025
Vytautas Strolia,Vytautas Strolia,1164,Lithuania,999,999,False,False,1434.493036603408,1335.3298060835482,1451.0380267713608,1272.5078206008593,1262.0685137734845,1335.3298060835482,0.0,Östersund,Sweden,Individual,11/29/2025
Pavel Magazeev,Pavel Magazeev,544,Moldova,999,999,False,False,1318.1461563733446,1333.116401806701,1261.5444260094928,1201.3873704888726,1286.1213009011694,1333.116401806701,0.0,Östersund,Sweden,Individual,11/29/2025
Daniele Cappellari,Daniele Cappellari,1782,Italy,999,999,False,False,1355.705291276836,1332.8824335703107,1333.9035042735088,1192.5590805140623,1281.554650912779,1332.8824335703107,0.0,Östersund,Sweden,Individual,11/29/2025
Renars Birkentals,Renars Birkentals,4452,Latvia,999,999,False,False,1270.3540904903705,1321.0535650002034,1283.6747243790005,1174.984696496408,1281.554650912779,1321.0535650002034,0.0,Östersund,Sweden,Individual,11/29/2025
George Coltea,George Coltea,3484,Romania,999,999,False,False,1237.3766967540869,1320.0554936530314,1227.655847342356,1274.667487153941,1281.554650912779,1320.0554936530314,0.0,Östersund,Sweden,Individual,11/29/2025
Taras Lesiuk,Taras Lesiuk,1520,Ukraine,999,999,False,False,1260.5135227497512,1318.0398843294538,1243.8504328892343,1232.169019244957,1281.554650912779,1318.0398843294538,0.0,Östersund,Sweden,Individual,11/29/2025
Bogdan Tsymbal,Bogdan Tsymbal,1779,Ukraine,999,999,False,False,1256.7767907879263,1312.674059256554,1277.9711927207595,1230.1822552388758,1281.554650912779,1312.674059256554,0.0,Östersund,Sweden,Individual,11/29/2025
Ivan Darin,Ivan Darin,1795,Kazakhstan,999,999,False,False,1196.581743727218,1300.0,1221.4918892460146,1249.4610976807508,1281.554650912779,1300.0,0.0,Östersund,Sweden,Individual,11/29/2025
Vasil Zashev,Vasil Zashev,4567,Bulgaria,999,999,False,False,1119.9879916524612,1300.0,1086.7684895607274,1249.4610976807508,1281.554650912779,1300.0,0.0,Östersund,Sweden,Individual,11/29/2025
Nikita Cigak,Nikita Cigak,4951,Lithuania,999,999,False,False,1208.2037508552355,1300.0,1186.40298798077,1249.4610976807508,1281.554650912779,1300.0,0.0,Östersund,Sweden,Individual,11/29/2025
Jimi Klemettinen,Jimi Klemettinen,5123,Finland,999,999,False,False,1296.5065021818536,1300.0,1300.0,1298.286044909912,1281.554650912779,1300.0,0.0,Östersund,Sweden,Individual,11/29/2025
Mehis Udam,Mehis Udam,4846,Estonia,999,999,False,False,1173.7818916876945,1300.0,1167.1671747277724,1249.4610976807508,1281.554650912779,1300.0,0.0,Östersund,Sweden,Individual,11/29/2025
Yaroslav Neverov,Yaroslav Neverov,5107,Estonia,999,999,False,False,1213.0928133564023,1300.0,1234.1224758128562,1249.4610976807508,1281.554650912779,1300.0,0.0,Östersund,Sweden,Individual,11/29/2025
Isak Frey,Isak Frey,4740,Norway,999,999,False,False,1460.109265938696,1300.0,1300.0,1300.0,1312.3116890472395,1300.0,0.0,Östersund,Sweden,Individual,11/29/2025
Martin Uldal,Martin Uldal,4612,Norway,999,999,False,False,1642.53902073036,1300.0,1576.2629976078647,1410.5464104002108,1318.5597737755509,1300.0,0.0,Östersund,Sweden,Individual,11/29/2025
Jasper Fleming,Jasper Fleming,5173,Canada,999,999,False,False,1202.4544001944778,1300.0,1225.5113317383712,1249.4610976807508,1281.554650912779,1300.0,0.0,Östersund,Sweden,Individual,11/29/2025
Cang Gu,Cang Gu,5390,China,999,999,False,False,1173.9547631655278,1300.0,1182.6815532616674,1249.4610976807508,1281.554650912779,1300.0,0.0,Östersund,Sweden,Individual,11/29/2025
Dajan Danuser,Dajan Danuser,4955,Switzerland,999,999,False,False,1234.2600858733133,1300.0,1238.0484670720848,1267.799901642074,1281.554650912779,1300.0,0.0,Östersund,Sweden,Individual,11/29/2025
Jakub Borgula,Jakub Borgula,4974,Slovakia,999,999,False,False,1260.5715244021626,1300.0,1244.2613639155666,1268.7146163384834,1281.554650912779,1300.0,0.0,Östersund,Sweden,Individual,11/29/2025
Sean Doherty,Sean Doherty,1073,USA,999,999,False,False,1354.9812723314344,1295.357268774604,1401.7666534407488,1186.6905972287143,1257.1578002218298,1295.357268774604,0.0,Östersund,Sweden,Individual,11/29/2025
Jonas Marecek,Jonas Marecek,4423,Czechia,999,999,False,False,1343.540826068887,1290.192246943751,1432.5603044344318,1210.8270265838023,1281.554650912779,1290.192246943751,0.0,Östersund,Sweden,Individual,11/29/2025
Andrzej Nedza-Kubiniec,Andrzej Nedza-Kubiniec,1238,Poland,999,999,False,False,1136.953302534293,1287.6512490020527,1079.1511695724894,1279.0199939432978,1281.554650912779,1287.6512490020527,0.0,Östersund,Sweden,Individual,11/29/2025
Jan Gunka,Jan Gunka,4559,Poland,999,999,False,False,1303.7744042085894,1285.4672832400922,1302.8675153661547,1206.003037236953,1281.554650912779,1285.4672832400922,0.0,Östersund,Sweden,Individual,11/29/2025
Maksim Fomin,Maksim Fomin,3534,Lithuania,999,999,False,False,1215.431062721082,1283.8156588773836,1163.6675128527097,1300.0,1281.554650912779,1283.8156588773836,0.0,Östersund,Sweden,Individual,11/29/2025
Heikki Laitinen,Heikki Laitinen,1331,Finland,999,999,False,False,1293.375115375163,1278.862355757487,1257.9498630087407,1234.2243928133353,1281.554650912779,1278.862355757487,0.0,Östersund,Sweden,Individual,11/29/2025
Kresimir Crnkovic,Kresimir Crnkovic,1233,Croatia,999,999,False,False,1249.150488965829,1277.3246683614511,1260.005970481935,1259.5073932734465,1281.554650912779,1277.3246683614511,0.0,Östersund,Sweden,Individual,11/29/2025
Fredrik Mühlbacher,Fredrik Mühlbacher,4999,Austria,999,999,False,False,1252.31447016869,1276.1081749008022,1255.5246098663115,1290.0620291625646,1281.554650912779,1276.1081749008022,0.0,Östersund,Sweden,Individual,11/29/2025
Cornel Puchianu,Cornel Puchianu,986,Romania,999,999,False,False,1169.0246694884745,1274.821410625579,1179.548283641442,1186.8761541371348,1281.554650912779,1274.821410625579,0.0,Östersund,Sweden,Individual,11/29/2025
Emil Nykvist,Emil Nykvist,1788,Sweden,999,999,True,False,1289.522948106761,1268.6768705369832,1263.459808299694,1287.4360507207396,1281.554650912779,1268.6768705369832,0.0,Östersund,Sweden,Individual,11/29/2025
Denys Nasyko,Denys Nasyko,1334,Ukraine,999,999,False,False,1276.1037567264473,1266.7959555577977,1223.3318734271893,1300.0,1281.554650912779,1266.7959555577977,0.0,Östersund,Sweden,Individual,11/29/2025
George Buta,George Buta,1015,Romania,999,999,False,False,1261.3819936806722,1264.848313111306,1242.2410173968424,1207.7151612316102,1281.554650912779,1264.848313111306,0.0,Östersund,Sweden,Individual,11/29/2025
Jakub Stvrtecky,Jakub Stvrtecky,1784,Czechia,999,999,False,False,1308.2898134787524,1262.5934002813456,1365.343609896797,1185.5855725823365,1300.0,1262.5934002813456,0.0,Östersund,Sweden,Individual,11/29/2025
Arttu Heikkinen,Arttu Heikkinen,4789,Finland,999,999,False,False,1325.7130315998977,1261.1913926696411,1294.4128014314736,1269.3576054713328,1281.554650912779,1261.1913926696411,0.0,Östersund,Sweden,Individual,11/29/2025
Karol Dombrovski,Karol Dombrovski,844,Lithuania,999,999,False,False,1186.8053779929342,1260.6008049043446,1200.7749839972137,1179.2540489758055,1281.554650912779,1260.6008049043446,0.0,Östersund,Sweden,Individual,11/29/2025
Patrick Jakob,Patrick Jakob,1395,Austria,999,999,False,False,1237.0116594557787,1257.9754961845283,1180.8312976197503,1280.0657245464631,1281.554650912779,1257.9754961845283,0.0,Östersund,Sweden,Individual,11/29/2025
Anton Ivarsson,Anton Ivarsson,4609,Sweden,999,999,True,False,1211.4729232416607,1254.1955433483356,1228.796247215601,1290.5428793838155,1281.554650912779,1254.1955433483356,0.0,Östersund,Sweden,Individual,11/29/2025
Mikito Tachizaki,Mikito Tachizaki,923,Japan,999,999,False,False,1163.1079351661476,1248.751305755365,1175.026002573929,1201.833823826032,1281.554650912779,1248.751305755365,0.0,Östersund,Sweden,Individual,11/29/2025
Vadim Kurales,Vadim Kurales,4641,Kazakhstan,999,999,False,False,1166.4836944847991,1248.1712043808654,1161.6873914079545,1249.4610976807508,1281.554650912779,1248.1712043808654,0.0,Östersund,Sweden,Individual,11/29/2025
Gion Stalder,Gion Stalder,4442,Switzerland,999,999,False,False,1141.963245483458,1245.9068140381646,1136.4561748077151,1249.4610976807508,1281.554650912779,1245.9068140381646,0.0,Östersund,Sweden,Individual,11/29/2025
James Pacal,James Pacal,4851,Switzerland,999,999,False,False,1276.183777439772,1244.3075171750825,1221.9504114536605,1249.4610976807508,1281.554650912779,1244.3075171750825,0.0,Östersund,Sweden,Individual,11/29/2025
Jonni Mukkala,Jonni Mukkala,4950,Finland,999,999,False,False,1226.387985726495,1243.123084023268,1209.2254046316405,1274.257146376975,1281.554650912779,1243.123084023268,0.0,Östersund,Sweden,Individual,11/29/2025
Alexandr Starodubets,Alexandr Starodubets,1743,South Korea,999,999,False,False,1111.650309938378,1240.5155508033963,1120.0691278248223,1249.4610976807508,1281.554650912779,1240.5155508033963,0.0,Östersund,Sweden,Individual,11/29/2025
Malte Stefansson,Malte Stefansson,4445,Sweden,999,999,True,False,1261.8552612146643,1236.6252666571345,1265.5822496525036,1220.8468672604872,1281.554650912779,1236.6252666571345,0.0,Östersund,Sweden,Individual,11/29/2025
Adam Vaclavik,Adam Vaclavik,1062,Czechia,999,999,False,False,1330.604634316487,1236.0347452780009,1357.7253011487612,1222.9828678064143,1275.2559749785064,1236.0347452780009,0.0,Östersund,Sweden,Individual,11/29/2025
Artur Iskhakov,Artur Iskhakov,5386,Slovakia,999,999,False,False,1202.7564682674106,1235.4660677858112,1217.9574711766163,1249.4610976807508,1281.554650912779,1235.4660677858112,0.0,Östersund,Sweden,Individual,11/29/2025
Edgars Mise,Edgars Mise,4425,Latvia,999,999,False,False,1156.0315714555077,1234.0145213681662,1151.4532476761997,1249.4610976807508,1281.554650912779,1234.0145213681662,0.0,Östersund,Sweden,Individual,11/29/2025
Jeremy Finello,Jeremy Finello,1200,Switzerland,999,999,False,False,1378.0016669709887,1229.5303315568765,1394.016177717624,1278.4544537931297,1284.5104232099964,1229.5303315568765,0.0,Östersund,Sweden,Individual,11/29/2025
Matic Repnik,Matic Repnik,4490,Slovenia,999,999,False,False,1181.6012974925227,1222.9212729444828,1205.6238230334511,1249.4610976807508,1281.554650912779,1222.9212729444828,0.0,Östersund,Sweden,Individual,11/29/2025
Vincent Bonacci,Vincent Bonacci,4565,USA,999,999,False,False,1236.934728505594,1217.399902711356,1228.8914288099163,1261.4502106515397,1281.554650912779,1217.399902711356,0.0,Östersund,Sweden,Individual,11/29/2025
Daniel Gilfillan,Daniel Gilfillan,4989,Canada,999,999,False,False,1253.075864052159,1217.061999024604,1244.2251196413783,1249.4610976807508,1281.554650912779,1217.061999024604,0.0,Östersund,Sweden,Individual,11/29/2025
Simon Adamov,Simon Adamov,5238,Slovakia,999,999,False,False,1249.7121752971177,1217.061999024604,1239.7600233242745,1249.4610976807508,1281.554650912779,1217.061999024604,0.0,Östersund,Sweden,Individual,11/29/2025
Fabian Müllauer,Fabian Müllauer,4798,Austria,999,999,False,False,1288.22205263296,1217.061999024604,1263.6634127942143,1251.6953117259204,1281.554650912779,1217.061999024604,0.0,Östersund,Sweden,Individual,11/29/2025
Rihards Lozbers,Rihards Lozbers,5426,Latvia,999,999,False,False,1259.2951820841988,1217.061999024604,1251.018344696958,1249.4610976807508,1281.554650912779,1217.061999024604,0.0,Östersund,Sweden,Individual,11/29/2025
Matija Legovic,Matija Legovic,4837,Croatia,999,999,False,False,1306.3963783585773,1217.061999024604,1305.6718325109753,1249.4610976807508,1281.554650912779,1217.061999024604,0.0,Östersund,Sweden,Individual,11/29/2025
Simon Kaiser,Simon Kaiser,4685,Germany,999,999,False,False,1340.8720746250938,1217.061999024604,1332.0375431383009,1265.616518902598,1281.554650912779,1217.061999024604,0.0,Östersund,Sweden,Individual,11/29/2025
Athanasios Gastis,Athanasios Gastis,4804,Greece,999,999,False,False,1256.657517352673,1217.061999024604,1248.900040163631,1249.4610976807508,1281.554650912779,1217.061999024604,0.0,Östersund,Sweden,Individual,11/29/2025
Sean Benson,Sean Benson,5081,Great Britain,999,999,False,False,1255.577517352673,1217.061999024604,1247.650040163631,1249.4610976807508,1281.554650912779,1217.061999024604,0.0,Östersund,Sweden,Individual,11/29/2025
