"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob"
"Johannes Thingnes Bø","Johannes Thingnes Bø",908,"Norway",999,999,"False","False",1864.37493221888,1605.10222940626,1789.1691791505,1675.98241000206,1472.25231410101,1605.10222940626,0.941176470588235,"Östersund","Sweden","Individual","11/29/2025","M",0.906976744186046,0.923076923076923
"Emilien Claude","Emilien Claude",1773,"France",999,999,"False","False",1580.77390368614,1585.52257090688,1486.93622729038,1331.75085496371,1265.5414553979,1585.52257090688,0.411764705882353,"Östersund","Sweden","Individual","11/29/2025","M",0.475,0.361111111111111
"Jesper Nelin","Jesper Nelin",1266,"Sweden",999,999,"True","False",1640.03904946614,1582.99833715833,1581.41275444857,1378.1131841334,1302.47081285666,1582.99833715833,0.941176470588235,"Östersund","Sweden","Individual","11/29/2025","M",0.906976744186046,0.897435897435897
"Johannes Dale-Skjevdal","Johannes Dale-Skjevdal",3027,"Norway",999,999,"False","False",1688.0815622573,1576.81849691799,1640.18606091935,1504.79398826095,1349.36270910447,1576.81849691799,0.823529411764706,"Östersund","Sweden","Individual","11/29/2025","M",0.697674418604651,0.692307692307692
"Sebastian Stalder","Sebastian Stalder",1873,"Switzerland",999,999,"False","False",1436.01698099422,1564.9463908787,1496.93558671014,1298.53210230643,1318.3793235689,1564.9463908787,0.882352941176471,"Östersund","Sweden","Individual","11/29/2025","M",0.767441860465116,0.58974358974359
"Philipp Nawrath","Philipp Nawrath",1091,"Germany",999,999,"False","False",1629.53510056061,1560.12566524769,1648.54515999634,1409.4885980624,1312.05228854665,1560.12566524769,0.647058823529412,"Östersund","Sweden","Individual","11/29/2025","M",0.767441860465116,0.769230769230769
"Joscha Burkhalter","Joscha Burkhalter",1401,"Switzerland",999,999,"False","False",1446.75137420869,1555.32053626586,1404.37615485698,1239.90007817621,1288.3150886374,1555.32053626586,0.705882352941177,"Östersund","Sweden","Individual","11/29/2025","M",0.744186046511628,0.41025641025641
"David Komatz","David Komatz",493,"Austria",999,999,"False","False",1501.21059311665,1554.66843859037,1468.1898050323,1244.78399794871,1243.67836295518,1554.66843859037,1,"Östersund","Sweden","Individual","11/29/2025","M",0.976744186046512,0.717948717948718
"Sebastian Samuelsson","Sebastian Samuelsson",1345,"Sweden",999,999,"True","False",1740.01432921456,1549.14593137916,1695.08136155548,1586.12227366046,1337.79337124744,1549.14593137916,0.882352941176471,"Östersund","Sweden","Individual","11/29/2025","M",0.953488372093023,0.948717948717949
"Antonin Guigonnat","Antonin Guigonnat",903,"France",999,999,"False","False",1525.45793391322,1547.68683067435,1476.00465605209,1402.31537058335,1260.88040413077,1547.68683067435,0.705882352941177,"Östersund","Sweden","Individual","11/29/2025","M",0.883720930232558,0.794871794871795
"Campbell Wright","Campbell Wright",4498,"USA",999,999,"False","False",1650.60763942403,1538.57959392602,1592.32724688723,1416.67055076749,1298.11120608727,1538.57959392602,0.875,"Östersund","Sweden","Individual","11/29/2025","M",0.763157894736842,0.514285714285714
"Vebjørn Sørum","Vebjørn Sørum",3520,"Norway",999,999,"False","False",1655.98203633348,1537.38593920976,1608.9930467543,1421.85841314532,1290.3553417301,1537.38593920976,0.555555555555556,"Östersund","Sweden","Individual","11/29/2025","M",0.764705882352941,0.6875
"Simon Eder","Simon Eder",11,"Austria",999,999,"False","False",1508.71794869123,1536.99779635003,1492.71956995537,1372.20657271827,1326.39706262181,1536.99779635003,0.941176470588235,"Östersund","Sweden","Individual","11/29/2025","M",0.953488372093023,0.871794871794872
"Miha Dovzan","Miha Dovzan",1098,"Slovenia",999,999,"False","False",1356.0040460153,1534.66457340462,1313.06013962795,1230.73520427518,1300,1534.66457340462,1,"Östersund","Sweden","Individual","11/29/2025","M",0.906976744186046,0.512820512820513
"Tero Seppälä","Tero Seppälä",1427,"Finland",999,999,"False","False",1574.70800610281,1528.70282397813,1507.44344764927,1356.15238797233,1309.14384059976,1528.70282397813,0.764705882352941,"Östersund","Sweden","Individual","11/29/2025","M",0.906976744186046,0.846153846153846
"Martin Ponsiluoma","Martin Ponsiluoma",1135,"Sweden",999,999,"True","False",1673.63103129151,1528.33941573566,1613.2635082017,1535.34750773653,1319.83551521373,1528.33941573566,0.941176470588235,"Östersund","Sweden","Individual","11/29/2025","M",1,0.974358974358974
"Justus Strelow","Justus Strelow",1389,"Germany",999,999,"False","False",1623.81125818998,1515.56367511679,1576.62199048341,1414.96816214194,1306.54447636798,1515.56367511679,0.8,"Östersund","Sweden","Individual","11/29/2025","M",0.714285714285714,0.6875
"Emilien Jacquelin","Emilien Jacquelin",1333,"France",999,999,"False","False",1667.7884087689,1513.39034466294,1693.50930037254,1552.51925708632,1356.07949898689,1513.39034466294,0.882352941176471,"Östersund","Sweden","Individual","11/29/2025","M",0.953488372093023,0.871794871794872
"Lukas Hofer","Lukas Hofer",9,"Italy",999,999,"False","False",1508.51333355136,1504.5215145646,1544.030661518,1377.19479421315,1279.71241234878,1504.5215145646,0.764705882352941,"Östersund","Sweden","Individual","11/29/2025","M",0.813953488372093,0.769230769230769
"Olli Hiidensalo","Olli Hiidensalo",920,"Finland",999,999,"False","False",1361.99651874075,1501.93814917313,1318.35035478552,1230.95455609674,1263.10938761043,1501.93814917313,0.823529411764706,"Östersund","Sweden","Individual","11/29/2025","M",0.697674418604651,0.435897435897436
"Vitezslav Hornig","Vitezslav Hornig",1786,"Czechia",999,999,"False","False",1596.32102252682,1500.87492120084,1486.96387931938,1313.4150217283,1314.78142205512,1500.87492120084,0.470588235294118,"Östersund","Sweden","Individual","11/29/2025","M",0.441860465116279,0.307692307692308
"Thierry Langer","Thierry Langer",917,"Belgium",999,999,"False","False",1370.23253134394,1490.86689629921,1360.46711485475,1238.77171235764,1300.33057069261,1490.86689629921,0.823529411764706,"Östersund","Sweden","Individual","11/29/2025","M",0.883720930232558,0.538461538461538
"Vitalii Mandzyn","Vitalii Mandzyn",4760,"Ukraine",999,999,"False","False",1460.55765700855,1490.77639363542,1429.08685176945,1310.973292429,1279.05422634002,1490.77639363542,0.363636363636364,"Östersund","Sweden","Individual","11/29/2025","M",0.608695652173913,0.318181818181818
"Otto Invenius","Otto Invenius",3486,"Finland",999,999,"False","False",1355.33313088714,1469.97313321932,1385.33326489858,1255.08603484886,1297.53415672445,1469.97313321932,0.75,"Östersund","Sweden","Individual","11/29/2025","M",0.72,0.458333333333333
"Philipp Horn","Philipp Horn",1707,"Germany",999,999,"False","False",1605.77872152492,1466.73548768225,1563.52132153524,1402.75796751036,1261.30727080772,1466.73548768225,0.352941176470588,"Östersund","Sweden","Individual","11/29/2025","M",0.651162790697674,0.564102564102564
"Adam Runnalls","Adam Runnalls",1772,"Canada",999,999,"False","False",1367.38447809341,1451.26774043466,1354.09890155624,1196.08735570904,1300,1451.26774043466,0.882352941176471,"Östersund","Sweden","Individual","11/29/2025","M",0.767441860465116,0.538461538461538
"David Zobel","David Zobel",1571,"Germany",999,999,"False","False",1455.66454121537,1438.56609336048,1416.42285850843,1309.25740201929,1304.9508583467,1438.56609336048,0.666666666666667,"Östersund","Sweden","Individual","11/29/2025","M",0.571428571428571,0.53125
"Danilo Riethmueller","Danilo Riethmueller",1871,"Germany",999,999,"False","False",1426.25538488586,1436.11077195981,1429.08602725428,1329.61097563393,1289.25628336863,1436.11077195981,0.714285714285714,"Östersund","Sweden","Individual","11/29/2025","M",0.818181818181818,0.6
"Didier Bionaz","Didier Bionaz",4389,"Italy",999,999,"False","False",1419.70903235838,1434.10143360782,1463.46831077262,1275.03361769328,1278.29665829782,1434.10143360782,0.882352941176471,"Östersund","Sweden","Individual","11/29/2025","M",0.930232558139535,0.666666666666667
"Florent Claude","Florent Claude",494,"Belgium",999,999,"False","False",1478.56577308611,1430.02071997423,1453.97831760853,1335.34651262144,1232.97717631816,1430.02071997423,1,"Östersund","Sweden","Individual","11/29/2025","M",0.976744186046512,0.794871794871795
"Victor Brandt","Victor Brandt",3526,"Sweden",999,999,"True","False",1475.75602062038,1429.32669661585,1372.52252407158,1266.62663419099,1291.46449170928,1429.32669661585,0.888888888888889,"Östersund","Sweden","Individual","11/29/2025","M",0.764705882352941,0.625
"Maksim Makarov","Maksim Makarov",4841,"Moldova",999,999,"False","False",1295.07799060921,1429.2253735314,1227.80987171959,1282.14386539199,1281.55465091278,1429.2253735314,0.6875,"Östersund","Sweden","Individual","11/29/2025","M",0.684210526315789,0.114285714285714
"Felix Leitner","Felix Leitner",1392,"Austria",999,999,"False","False",1350.25475622195,1423.69920747708,1292.20813332585,1320.93016794964,1271.69097575812,1423.69920747708,0.705882352941177,"Östersund","Sweden","Individual","11/29/2025","M",0.813953488372093,0.58974358974359
"Jake Brown","Jake Brown",3571,"USA",999,999,"False","False",1405.69244327568,1415.66006805602,1382.16925853598,1218.24966914511,1300,1415.66006805602,0.764705882352941,"Östersund","Sweden","Individual","11/29/2025","M",0.790697674418605,0.615384615384615
"Oscar Lombardot","Oscar Lombardot",4524,"France",999,999,"False","False",1421.16560207731,1407.61090097467,1341.76771929349,1306.65907018295,1290.0970860943,1407.61090097467,0.294117647058824,"Östersund","Sweden","Individual","11/29/2025","M",0.285714285714286,0.157894736842105
"Anton Dudchenko","Anton Dudchenko",1691,"Ukraine",999,999,"False","False",1420.34682826929,1390.93251811621,1405.16854067393,1258.31079241448,1282.68099887082,1390.93251811621,0.882352941176471,"Östersund","Sweden","Individual","11/29/2025","M",0.86046511627907,0.666666666666667
"Artem Tyshchenko","Artem Tyshchenko",997,"Ukraine",999,999,"False","False",1308.99472351312,1382.13292215936,1243.12386229062,1264.43524724265,1300,1382.13292215936,0.588235294117647,"Östersund","Sweden","Individual","11/29/2025","M",0.372093023255814,0.153846153846154
"Jaakko Ranta","Jaakko Ranta",1775,"Finland",999,999,"False","False",1245.75694426699,1380.91187545494,1203.58483791781,1219.90683304874,1281.55465091278,1380.91187545494,0.588235294117647,"Östersund","Sweden","Individual","11/29/2025","M",0.674418604651163,0.256410256410256
"Jakob Kulbin","Jakob Kulbin",4854,"Estonia",999,999,"False","False",1267.36691743947,1374.4484228561,1200.18426279441,1300,1281.55465091278,1374.4484228561,0.333333333333333,"Östersund","Sweden","Individual","11/29/2025","M",0.636363636363636,0.1
"Timofei Lapshin","Timofei Lapshin",545,"South Korea",999,999,"False","False",1339.56844406548,1373.18936715785,1335.78285836567,1276.47421406082,1266.00122940576,1373.18936715785,0.352941176470588,"Östersund","Sweden","Individual","11/29/2025","M",0.558139534883721,0.282051282051282
"Konrad Badacz","Konrad Badacz",4730,"Poland",999,999,"False","False",1293.32543870971,1372.94837406302,1271.50278602637,1262.75779018559,1281.55465091278,1372.94837406302,0.875,"Östersund","Sweden","Individual","11/29/2025","M",0.9375,0.4
"Dmytro Pidruchnyi","Dmytro Pidruchnyi",471,"Ukraine",999,999,"False","False",1515.14417625581,1366.584629777,1547.01710227214,1407.30064125499,1234.16918635396,1366.584629777,0.470588235294118,"Östersund","Sweden","Individual","11/29/2025","M",0.720930232558139,0.564102564102564
"Maxime Germain","Maxime Germain",4448,"USA",999,999,"False","False",1341.67214224956,1361.1809142168,1327.79655214933,1269.00130742114,1300,1361.1809142168,0.571428571428571,"Östersund","Sweden","Individual","11/29/2025","M",0.586206896551724,0.296296296296296
"Patrick Braunhofer","Patrick Braunhofer",1872,"Italy",999,999,"False","False",1382.72732474829,1358.99610006404,1359.08738508916,1233.25709258108,1300,1358.99610006404,0.529411764705882,"Östersund","Sweden","Individual","11/29/2025","M",0.488372093023256,0.282051282051282
"Dmitrii Shamaev","Dmitrii Shamaev",1312,"Romania",999,999,"False","False",1328.87499886076,1356.39282239863,1296.83098200678,1230.05362502558,1281.55465091278,1356.39282239863,0.928571428571429,"Östersund","Sweden","Individual","11/29/2025","M",0.848484848484849,0.451612903225806
"Paul Schommer","Paul Schommer",1932,"USA",999,999,"False","False",1336.38417262161,1352.80574983519,1321.794672571,1238.72262802702,1300,1352.80574983519,0.470588235294118,"Östersund","Sweden","Individual","11/29/2025","M",0.581395348837209,0.307692307692308
"Anton Vidmar","Anton Vidmar",1692,"Slovenia",999,999,"False","False",1325.35878612132,1350.68423616641,1296.25355584994,1223.10291375328,1291.85001937118,1350.68423616641,0.866666666666667,"Östersund","Sweden","Individual","11/29/2025","M",0.852941176470588,0.516129032258065
"Kristo Siimer","Kristo Siimer",1578,"Estonia",999,999,"False","False",1297.09525677848,1349.25203981274,1301.0338910694,1193.80105478679,1281.55465091278,1349.25203981274,0.647058823529412,"Östersund","Sweden","Individual","11/29/2025","M",0.697674418604651,0.230769230769231
"Tomas Mikyska","Tomas Mikyska",3483,"Czechia",999,999,"False","False",1381.17217569294,1348.97607854255,1319.97639960682,1298.7494437436,1301.97154574441,1348.97607854255,0.470588235294118,"Östersund","Sweden","Individual","11/29/2025","M",0.325581395348837,0.230769230769231
"Marcin Zawol","Marcin Zawol",4560,"Poland",999,999,"False","False",1131.30074312352,1348.55664427798,1108.49431090033,1277.85669906381,1281.55465091278,1348.55664427798,0.285714285714286,"Östersund","Sweden","Individual","11/29/2025","M",0.7,0.0714285714285714
"Lovro Planko","Lovro Planko",3459,"Slovenia",999,999,"False","False",1316.23062534687,1343.86429711941,1310.73663572498,1199.18960122552,1300,1343.86429711941,0.785714285714286,"Östersund","Sweden","Individual","11/29/2025","M",0.878787878787879,0.580645161290323
"Rene Zahkna","Rene Zahkna",1099,"Estonia",999,999,"False","False",1391.74383549934,1341.32857820808,1339.47356162334,1226.70008290164,1281.55465091278,1341.32857820808,0.882352941176471,"Östersund","Sweden","Individual","11/29/2025","M",0.86046511627907,0.512820512820513
"Blagoy Todev","Blagoy Todev",4563,"Bulgaria",999,999,"False","False",1365.49000860449,1336.58526269875,1318.82848835839,1267.7908641395,1281.55465091278,1336.58526269875,0.529411764705882,"Östersund","Sweden","Individual","11/29/2025","M",0.720930232558139,0.205128205128205
"Vytautas Strolia","Vytautas Strolia",1164,"Lithuania",999,999,"False","False",1434.49303660341,1335.32980608355,1451.03802677136,1272.50782060086,1262.06851377348,1335.32980608355,0.941176470588235,"Östersund","Sweden","Individual","11/29/2025","M",0.976744186046512,0.666666666666667
"Pavel Magazeev","Pavel Magazeev",544,"Moldova",999,999,"False","False",1318.14615637334,1333.1164018067,1261.54442600949,1201.38737048887,1286.12130090117,1333.1164018067,0.941176470588235,"Östersund","Sweden","Individual","11/29/2025","M",0.813953488372093,0.384615384615385
"Daniele Cappellari","Daniele Cappellari",1782,"Italy",999,999,"False","False",1355.70529127684,1332.88243357031,1333.90350427351,1192.55908051406,1281.55465091278,1332.88243357031,0.294117647058824,"Östersund","Sweden","Individual","11/29/2025","M",0.255813953488372,0.179487179487179
"Renars Birkentals","Renars Birkentals",4452,"Latvia",999,999,"False","False",1270.35409049037,1321.0535650002,1283.674724379,1174.98469649641,1281.55465091278,1321.0535650002,0.529411764705882,"Östersund","Sweden","Individual","11/29/2025","M",0.465116279069767,0.205128205128205
"George Coltea","George Coltea",3484,"Romania",999,999,"False","False",1237.37669675409,1320.05549365303,1227.65584734236,1274.66748715394,1281.55465091278,1320.05549365303,0.588235294117647,"Östersund","Sweden","Individual","11/29/2025","M",0.534883720930233,0.128205128205128
"Taras Lesiuk","Taras Lesiuk",1520,"Ukraine",999,999,"False","False",1260.51352274975,1318.03988432945,1243.85043288923,1232.16901924496,1281.55465091278,1318.03988432945,0.470588235294118,"Östersund","Sweden","Individual","11/29/2025","M",0.441860465116279,0.153846153846154
"Bogdan Tsymbal","Bogdan Tsymbal",1779,"Ukraine",999,999,"False","False",1256.77679078793,1312.67405925655,1277.97119272076,1230.18225523888,1281.55465091278,1312.67405925655,0.529411764705882,"Östersund","Sweden","Individual","11/29/2025","M",0.558139534883721,0.282051282051282
"Nikita Cigak","Nikita Cigak",4951,"Lithuania",999,999,"False","False",1208.20375085524,1300,1186.40298798077,1249.46109768075,1281.55465091278,1300,0.333333333333333,"Östersund","Sweden","Individual","11/29/2025","M",0.666666666666667,0
"Jasper Fleming","Jasper Fleming",5173,"Canada",999,999,"False","False",1202.45440019448,1300,1225.51133173837,1249.46109768075,1281.55465091278,1300,0.333333333333333,"Östersund","Sweden","Individual","11/29/2025","M",0.4,0
"Jakub Borgula","Jakub Borgula",4974,"Slovakia",999,999,"False","False",1260.57152440216,1300,1244.26136391557,1268.71461633848,1281.55465091278,1300,0.25,"Östersund","Sweden","Individual","11/29/2025","M",0.375,0.142857142857143
"Dajan Danuser","Dajan Danuser",4955,"Switzerland",999,999,"False","False",1234.26008587331,1300,1238.04846707208,1267.79990164207,1281.55465091278,1300,0.0909090909090909,"Östersund","Sweden","Individual","11/29/2025","M",0.4,0.105263157894737
"Yaroslav Neverov","Yaroslav Neverov",5107,"Estonia",999,999,"False","False",1213.0928133564,1300,1234.12247581286,1249.46109768075,1281.55465091278,1300,0.333333333333333,"Östersund","Sweden","Individual","11/29/2025","M",0.25,0
"Vasil Zashev","Vasil Zashev",4567,"Bulgaria",999,999,"False","False",1119.98799165246,1300,1086.76848956073,1249.46109768075,1281.55465091278,1300,0.0909090909090909,"Östersund","Sweden","Individual","11/29/2025","M",0.347826086956522,0
"Martin Uldal","Martin Uldal",4612,"Norway",999,999,"False","False",1642.53902073036,1300,1576.26299760786,1410.54641040021,1318.55977377555,1300,0.0833333333333333,"Östersund","Sweden","Individual","11/29/2025","M",0.32,0.333333333333333
"Isak Frey","Isak Frey",4740,"Norway",999,999,"False","False",1460.1092659387,1300,1300,1300,1312.31168904724,1300,1,"Östersund","Sweden","Individual","11/29/2025","M",1,1
"Cang Gu","Cang Gu",5390,"China",999,999,"False","False",1173.95476316553,1300,1182.68155326167,1249.46109768075,1281.55465091278,1300,0.333333333333333,"Östersund","Sweden","Individual","11/29/2025","M",0.571428571428571,0
"Jimi Klemettinen","Jimi Klemettinen",5123,"Finland",999,999,"False","False",1296.50650218185,1300,1300,1298.28604490991,1281.55465091278,1300,0.333333333333333,"Östersund","Sweden","Individual","11/29/2025","M",0.25,0.25
"Mehis Udam","Mehis Udam",4846,"Estonia",999,999,"False","False",1173.78189168769,1300,1167.16717472777,1249.46109768075,1281.55465091278,1300,0.142857142857143,"Östersund","Sweden","Individual","11/29/2025","M",0.384615384615385,0
"Ivan Darin","Ivan Darin",1795,"Kazakhstan",999,999,"False","False",1196.58174372722,1300,1221.49188924601,1249.46109768075,1281.55465091278,1300,0.0909090909090909,"Östersund","Sweden","Individual","11/29/2025","M",0.0952380952380952,0
"Sean Doherty","Sean Doherty",1073,"USA",999,999,"False","False",1354.98127233143,1295.3572687746,1401.76665344075,1186.69059722871,1257.15780022183,1295.3572687746,0.823529411764706,"Östersund","Sweden","Individual","11/29/2025","M",0.86046511627907,0.743589743589744
"Jonas Marecek","Jonas Marecek",4423,"Czechia",999,999,"False","False",1343.54082606889,1290.19224694375,1432.56030443443,1210.8270265838,1281.55465091278,1290.19224694375,0.529411764705882,"Östersund","Sweden","Individual","11/29/2025","M",0.657894736842105,0.4
"Andrzej Nedza-Kubiniec","Andrzej Nedza-Kubiniec",1238,"Poland",999,999,"False","False",1136.95330253429,1287.65124900205,1079.15116957249,1279.0199939433,1281.55465091278,1287.65124900205,0.588235294117647,"Östersund","Sweden","Individual","11/29/2025","M",0.511627906976744,0.0256410256410256
"Jan Gunka","Jan Gunka",4559,"Poland",999,999,"False","False",1303.77440420859,1285.46728324009,1302.86751536615,1206.00303723695,1281.55465091278,1285.46728324009,0.714285714285714,"Östersund","Sweden","Individual","11/29/2025","M",0.766666666666667,0.321428571428571
"Maksim Fomin","Maksim Fomin",3534,"Lithuania",999,999,"False","False",1215.43106272108,1283.81565887738,1163.66751285271,1300,1281.55465091278,1283.81565887738,0.588235294117647,"Östersund","Sweden","Individual","11/29/2025","M",0.558139534883721,0.0256410256410256
"Heikki Laitinen","Heikki Laitinen",1331,"Finland",999,999,"False","False",1293.37511537516,1278.86235575749,1257.94986300874,1234.22439281334,1281.55465091278,1278.86235575749,0.411764705882353,"Östersund","Sweden","Individual","11/29/2025","M",0.488372093023256,0.205128205128205
"Kresimir Crnkovic","Kresimir Crnkovic",1233,"Croatia",999,999,"False","False",1249.15048896583,1277.32466836145,1260.00597048194,1259.50739327345,1281.55465091278,1277.32466836145,0.529411764705882,"Östersund","Sweden","Individual","11/29/2025","M",0.534883720930233,0.102564102564103
"Fredrik Mühlbacher","Fredrik Mühlbacher",4999,"Austria",999,999,"False","False",1252.31447016869,1276.1081749008,1255.52460986631,1290.06202916256,1281.55465091278,1276.1081749008,0.75,"Östersund","Sweden","Individual","11/29/2025","M",0.625,0.285714285714286
"Cornel Puchianu","Cornel Puchianu",986,"Romania",999,999,"False","False",1169.02466948847,1274.82141062558,1179.54828364144,1186.87615413713,1281.55465091278,1274.82141062558,0.117647058823529,"Östersund","Sweden","Individual","11/29/2025","M",0.395348837209302,0.0512820512820513
"Emil Nykvist","Emil Nykvist",1788,"Sweden",999,999,"True","False",1289.52294810676,1268.67687053698,1263.45980829969,1287.43605072074,1281.55465091278,1268.67687053698,0.5,"Östersund","Sweden","Individual","11/29/2025","M",0.4375,0.133333333333333
"Denys Nasyko","Denys Nasyko",1334,"Ukraine",999,999,"False","False",1276.10375672645,1266.7959555578,1223.33187342719,1300,1281.55465091278,1266.7959555578,0.666666666666667,"Östersund","Sweden","Individual","11/29/2025","M",0.205882352941176,0.032258064516129
"George Buta","George Buta",1015,"Romania",999,999,"False","False",1261.38199368067,1264.84831311131,1242.24101739684,1207.71516123161,1281.55465091278,1264.84831311131,0.882352941176471,"Östersund","Sweden","Individual","11/29/2025","M",0.767441860465116,0.230769230769231
"Jakub Stvrtecky","Jakub Stvrtecky",1784,"Czechia",999,999,"False","False",1308.28981347875,1262.59340028135,1365.3436098968,1185.58557258234,1300,1262.59340028135,0.764705882352941,"Östersund","Sweden","Individual","11/29/2025","M",0.86046511627907,0.564102564102564
"Arttu Heikkinen","Arttu Heikkinen",4789,"Finland",999,999,"False","False",1325.7130315999,1261.19139266964,1294.41280143147,1269.35760547133,1281.55465091278,1261.19139266964,0.428571428571429,"Östersund","Sweden","Individual","11/29/2025","M",0.416666666666667,0.181818181818182
"Karol Dombrovski","Karol Dombrovski",844,"Lithuania",999,999,"False","False",1186.80537799293,1260.60080490434,1200.77498399721,1179.25404897581,1281.55465091278,1260.60080490434,0.647058823529412,"Östersund","Sweden","Individual","11/29/2025","M",0.627906976744186,0.230769230769231
"Patrick Jakob","Patrick Jakob",1395,"Austria",999,999,"False","False",1237.01165945578,1257.97549618453,1180.83129761975,1280.06572454646,1281.55465091278,1257.97549618453,0.470588235294118,"Östersund","Sweden","Individual","11/29/2025","M",0.674418604651163,0.102564102564103
"Anton Ivarsson","Anton Ivarsson",4609,"Sweden",999,999,"True","False",1211.47292324166,1254.19554334834,1228.7962472156,1290.54287938382,1281.55465091278,1254.19554334834,0.375,"Östersund","Sweden","Individual","11/29/2025","M",0.4375,0.0666666666666667
"Mikito Tachizaki","Mikito Tachizaki",923,"Japan",999,999,"False","False",1163.10793516615,1248.75130575536,1175.02600257393,1201.83382382603,1281.55465091278,1248.75130575536,0.647058823529412,"Östersund","Sweden","Individual","11/29/2025","M",0.674418604651163,0.153846153846154
"Vadim Kurales","Vadim Kurales",4641,"Kazakhstan",999,999,"False","False",1166.4836944848,1248.17120438087,1161.68739140795,1249.46109768075,1281.55465091278,1248.17120438087,0.666666666666667,"Östersund","Sweden","Individual","11/29/2025","M",1,0
