Skier,ID,Nation,Ranking,Points,Wins,Prone_Percentage,Standing_Percentage
Rebecca Passler,2533,Italy,32,177,0,87.78,84.44
Anna Weidel,1337,Germany,33,176,0,87.78,85.56
Anna Gandler,2264,Austria,34,172,0,88.18,78.18
Ingrid Landmark Tandrevold,1553,Norway,35,167,0,85.71,69.52
Lucie Charvatova,1083,Czechia,36,156,0,82.5,67.5
Selina Grotian,2783,Germany,37,148,0,80.0,81.25
Marketa Davidova,1394,Czechia,38,145,0,81.25,73.75
Linn Gestblom,1301,Sweden,39,129,0,89.09,74.55
Lotte Lie,1237,Belgium,40,127,0,93.0,83.0
Hannah Auchentaller,2552,Italy,41,120,0,83.0,85.0
Natalia Sidorowicz,2951,Poland,42,119,0,84.76,82.86
Joanna Jakiela,1612,Poland,43,105,0,84.21,68.42
Inka Hämäläinen,2794,Finland,44,101,0,78.75,81.25
Lena Häcki-Gross,1238,Switzerland,45,98,0,85.45,80.91
Susan Külm,1043,Estonia,46,96,0,80.0,83.75
Lora Hristova,2569,Bulgaria,47,93,0,93.64,83.64
Estere Volfa,2865,Latvia,47,93,0,96.0,84.0
Alina Stremous,2758,Moldova,49,91,0,86.15,89.23
Kamila Zuk,1554,Poland,50,90,0,74.78,77.39
Khrystyna Dmytrenko,1589,Ukraine,51,86,0,94.55,90.0
Nadia Moser,1786,Canada,52,83,0,88.0,78.0
Tamara Steiner,1587,Austria,52,83,0,93.33,93.33
Ema Kapustova,2575,Slovakia,54,80,0,95.0,90.0
Milena Todorova,1598,Bulgaria,55,79,0,95.0,76.67
Sonja Leinamo,2793,Finland,56,78,0,81.82,61.82
Siri Galtung Skar,3083,Norway,56,78,0,82.22,93.33
Baiba Bendika,531,Latvia,58,72,0,75.83,65.83
Aita Gasparin,1003,Switzerland,59,70,0,92.73,79.09
Venla Lehtonen,2309,Finland,60,67,0,85.45,84.55
Michela Carrara,1596,Italy,61,65,0,74.74,62.11
Lena Repinc,2555,Slovenia,61,65,0,88.33,79.17
Anna Andexer,2690,Austria,63,62,0,86.67,74.29
Anamarija Lampic,2354,Slovenia,64,57,0,71.76,56.47
Anastasiya Kuzmina,12,Slovakia,65,55,0,65.33,74.67
Marit Øygard,1804,Norway,66,54,0,96.0,86.0
Shilo Rousseau,2262,Canada,67,52,0,90.0,78.89
Martina Trabucchi,2593,Italy,67,52,0,88.0,92.0
Anna Juppe,2776,Austria,69,47,0,88.24,65.88
Sara Andersson,2547,Sweden,70,37,0,82.5,60.0
Maria Remenova,2249,Slovakia,71,32,0,76.92,83.08
Lydia Mettler,2952,Switzerland,72,31,0,74.67,70.67
Gilonne Guigonnat,1805,France,73,30,0,80.0,80.0
Anna Maka,941,Poland,74,29,0,91.43,71.43
Ilona Plechacova,2961,Czechia,74,29,0,88.0,76.0
Dunja Zdouc,1080,Austria,74,29,0,90.0,90.0
Judita Traubaite,2954,Lithuania,77,28,0,80.0,80.0
Valentina Dimitrova,2573,Bulgaria,78,27,0,86.67,88.33
Tereza Vinklarkova,1782,Czechia,79,26,0,81.67,80.0
Samuela Comola,1803,Italy,80,23,0,90.0,78.33
Margie Freed,3044,USA,81,22,0,87.62,69.52
Luci Anderson,3247,USA,82,20,0,73.33,56.67
Juni Arnekleiv,2384,Norway,83,19,0,88.0,74.0
Sophie Chauveau,2177,France,84,16,0,84.0,64.0
Tuuli Tomingas,1245,Estonia,85,15,0,90.77,72.31
Jessica Jislova,958,Czechia,86,12,0,89.09,69.09
Anastasia Tolmacheva,2072,Romania,86,12,0,90.91,85.45
Sophia Schneider,1592,Germany,88,11,0,80.0,72.0
Paula Botet,2417,France,89,9,0,80.0,86.67
Yuliia Dzhima,505,Ukraine,89,9,0,85.71,85.71
Zuzana Remenova,2428,Slovakia,91,8,0,80.0,82.0
Johanna Skottheim,1340,Sweden,92,7,0,85.0,75.0
Noora Kaisa Keränen,2469,Finland,93,6,0,92.0,76.0
Åsne Skrede,2629,Norway,93,6,0,73.33,66.67
Amandine Mengin,2916,France,95,3,0,84.0,88.0
Pascale Paradis,2454,Canada,95,3,0,86.67,65.33
Valeriia Dmytrenko,1779,Ukraine,97,2,0,80.0,92.0
Linda Zingerle,2595,Italy,98,1,0,93.33,70.0
