Skier,ID,Nation,Ranking,Points,Wins,Prone_Percentage,Standing_Percentage
Rebecca Passler,2533,Italy,33,135,0,89.23,86.15
Lea Meier,2505,Switzerland,34,126,0,91.76,72.94
Ingrid Landmark Tandrevold,1553,Norway,35,109,0,86.25,71.25
Joanna Jakiela,1612,Poland,36,105,0,84.29,75.71
Lotte Lie,1237,Belgium,36,105,0,92.0,86.67
Selina Grotian,2783,Germany,38,94,0,75.56,86.67
Anna-Karin Heijdenberg,2635,Sweden,39,93,0,78.18,74.55
Lena Häcki-Gross,1238,Switzerland,40,91,0,87.06,85.88
Natalia Sidorowicz,2951,Poland,40,91,0,83.75,85.0
Alina Stremous,2758,Moldova,42,86,0,90.0,90.0
Inka Hämäläinen,2794,Finland,43,84,0,78.46,81.54
Khrystyna Dmytrenko,1589,Ukraine,44,79,0,95.29,89.41
Milena Todorova,1598,Bulgaria,44,79,0,95.0,76.67
Siri Skar,3083,Norway,46,78,0,82.86,94.29
Sonja Leinamo,2793,Finland,47,75,0,82.5,60.0
Tamara Steiner,1587,Austria,47,75,0,100.0,100.0
Nadia Moser,1786,Canada,49,74,0,88.0,82.67
Baiba Bendika,531,Latvia,50,70,0,72.63,68.42
Venla Lehtonen,2309,Finland,51,67,0,85.26,84.21
Kamila Zuk,1554,Poland,51,67,0,76.67,78.89
Lena Repinc,2555,Slovenia,53,65,0,90.53,80.0
Michela Carrara,1596,Italy,54,64,0,72.86,62.86
Anna Andexer,2690,Austria,55,62,0,88.75,76.25
Aita Gasparin,1003,Switzerland,56,58,0,91.76,78.82
Marlene Fichtner,2697,Germany,57,55,0,86.67,88.33
Anastasiya Kuzmina,12,Slovakia,57,55,0,65.71,77.14
Marit Øygard,1804,Norway,59,54,0,96.0,86.0
Shilo Rousseau,2262,Canada,60,52,0,92.0,77.33
Anna Juppe,2776,Austria,61,47,0,88.24,65.88
Linn Gestblom,1301,Sweden,62,45,0,90.0,66.67
Susan Külm,1043,Estonia,63,42,0,76.36,85.45
Sara Andersson,2547,Sweden,64,37,0,82.5,60.0
Hannah Auchentaller,2552,Italy,64,37,0,78.46,81.54
Anamarija Lampic,2354,Slovenia,66,33,0,73.33,55.0
Maria Remenova,2249,Slovakia,67,32,0,78.33,81.67
Estere Volfa,2865,Latvia,68,31,0,97.14,77.14
Gilonne Guigonnat,1805,France,69,30,0,80.0,80.0
Lydia Mettler,2952,Switzerland,70,29,0,72.0,76.0
Ilona Plechacova,2961,Czechia,70,29,0,88.0,76.0
Dunja Zdouc,1080,Austria,70,29,0,90.0,90.0
Valentina Dimitrova,2573,Bulgaria,73,27,0,86.67,91.11
Lora Hristova,2569,Bulgaria,73,27,0,94.67,86.67
Samuela Comola,1803,Italy,75,23,0,90.0,78.33
Anna Maka,941,Poland,76,21,0,91.11,73.33
Luci Anderson,3247,USA,77,20,0,80.0,56.0
Margie Freed,3044,USA,78,19,0,85.0,70.0
Tuuli Tomingas,1245,Estonia,79,15,0,89.09,76.36
Anastasia Tolmacheva,2072,Romania,80,12,0,90.0,87.5
Sophia Schneider,1592,Germany,81,11,0,80.0,72.0
Juni Arnekleiv,2384,Norway,82,9,0,84.0,72.0
Paula Botet,2417,France,82,9,0,80.0,86.67
Yuliia Dzhima,505,Ukraine,82,9,0,95.0,85.0
Tereza Vinklarkova,1782,Czechia,85,8,0,82.22,80.0
Johanna Skottheim,1340,Sweden,86,7,0,85.0,75.0
Ema Kapustova,2575,Slovakia,87,6,0,91.11,86.67
Noora Kaisa Keränen,2469,Finland,87,6,0,91.43,77.14
Åsne Skrede,2629,Norway,87,6,0,73.33,66.67
Zuzana Remenova,2428,Slovakia,90,4,0,75.0,82.5
Amandine Mengin,2916,France,91,3,0,84.0,88.0
Pascale Paradis,2454,Canada,91,3,0,92.0,64.0
Valeriia Dmytrenko,1779,Ukraine,93,2,0,80.0,92.0
Linda Zingerle,2595,Italy,94,1,0,93.33,70.0
