Skier,ID,Nation,Ranking,Points,Wins,Prone_Percentage,Standing_Percentage
Anastasia Tolmacheva,2072,Romania,84,12,0,90.0,84.0
Sophia Schneider,1592,Germany,86,11,0,80.0,72.0
Juni Arnekleiv,2384,Norway,87,9,0,85.71,77.14
Paula Botet,2417,France,87,9,0,80.0,86.67
Sophie Chauveau,2177,France,87,9,0,100.0,70.0
Yuliia Dzhima,505,Ukraine,87,9,0,93.33,86.67
Zuzana Remenova,2428,Slovakia,91,8,0,80.0,82.0
Johanna Skottheim,1340,Sweden,92,7,0,85.0,75.0
Noora Kaisa Keränen,2469,Finland,93,6,0,93.33,80.0
Åsne Skrede,2629,Norway,93,6,0,73.33,66.67
Amandine Mengin,2916,France,95,3,0,84.0,88.0
Pascale Paradis,2454,Canada,95,3,0,91.67,63.33
Valeriia Dmytrenko,1779,Ukraine,97,2,0,80.0,92.0
Linda Zingerle,2595,Italy,98,1,0,93.33,70.0
