"Skier","Nation","Price","ID","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob"
"Petr Hak","Czechia",0,4744,1329.77533792593,1314.43607979718,1332.09500279258,1284.31299052495,1289.39434867089,0.63957979315876,0.1700657494174,0.19309448592149,0
"Vitezslav Hornig","Czechia",0,1786,1612.96871373682,1544.09488752828,1572.87864113196,1405.92486342532,1279.57403798575,0.822305647017217,1,1,1
"Mikulas Karlik","Czechia",0,3124,1365.13811624331,1326.98467834016,1351.63485504847,1235.45757783468,1274.36099873744,0.683924181940021,0.767649970344596,0.600857002599655,0
"Michal Krcmar","Czechia",0,477,1626.19501562066,1546.1492855779,1594.4144287956,1362.13480411393,1298.30856809453,1,1,1,1
"Tomas Mikyska","Czechia",0,3483,1457.98698380725,1323.59840308727,1467.96109686487,1306.63061049432,1291.55552212203,0.698304583685488,0.606181229580237,0.570491525284263,0.207659035194503
"Sondre Slettemark","Greenland",0,4691,1203.04549224873,1197.51548547851,1218.70337301878,1283.49950546226,1290.34664778035,1,1,0,0
"Mark-Markos Kehva","Estonia",0,4856,1303.41832955408,1362.0383110254,1264.07357184776,1263.67492263237,1296.93941885903,1,0.754148034003737,0.681965040594707,0
"Jakob Kulbin","Estonia",0,4854,1162.28117032415,1508.91921127486,1126.75217246268,1249.62895179952,1297.39850603018,0.739432830376914,0.979529801420797,0.449681844854259,0
"Kristo Siimer","Estonia",0,1578,1326.21262680135,1411.30816680402,1318.46412407277,1206.67945248711,1261.39682671662,1,1,1,1
"Rene Zahkna","Estonia",0,1099,1254.2663175343,1348.9739471431,1247.45171529636,1210.24975613444,1293.24761570269,1,1,1,0
"Tuomas Harjula","Finland",0,1768,1454.30203502522,1394.0021790275,1453.2090994084,1226.83203795674,1306.11435211322,0.659346356244406,0.637724631483535,0.691060179765843,0.0693419882085043
"Olli Hiidensalo","Finland",0,920,1528.78420714736,1489.75890641717,1448.94822649692,1322.08637561981,1228.43285359372,0.855494346419267,0.873690994076452,0.777233757780485,0.8839493974526
"Otto Invenius","Finland",0,3486,1357.44294067304,1337.53696077709,1417.71197389467,1197.28738309613,1291.99644041666,0.903220790700256,0.874679137868152,0.886919468606424,0.496522464954156
"Jimi Klemettinen","Finland",0,5123,1288.03044985812,1266.38626693103,1276.04276976494,1292.8043198344,1299.10105661499,0.509843983136423,0.613514367311081,0.386811638034454,0
"Tero Seppälä","Finland",0,1427,1600.26837867416,1472.25572896657,1617.66768416004,1382.3272459833,1267.74960018265,1,1,1,1
"Emilien Claude","France",0,1773,1574.96165405745,1588.04886270826,1471.84123806634,1328.99315398141,1304.10044437761,0.476156378050988,0.426307566557153,0.405361616988045,0.317030280249153
"Fabien Claude","France",0,1089,1674.6984959054,1542.16315385423,1583.55017793305,1499.48312950655,1345.17717568516,0.838537963290712,0.788187936571032,0.844160214320988,0.904583602581651
"Quentin Fillon Maillet","France",0,992,1765.59574234584,1649.01494023513,1740.05426587243,1583.14227164942,1343.58771369087,0.803368683701134,0.791628327096587,0.820255544761548,0.889826402950803
"Emilien Jacquelin","France",0,1333,1727.5244839968,1672.54753287053,1599.59464894341,1567.95485274261,1366.62903516277,0.774574512937549,0.773814380807919,0.686558916847881,0.852432529272894
"Oscar Lombardot","France",0,4524,1631.6624325821,1559.24435095035,1548.64249199386,1328.16543446068,1308.42867092932,0.312612470364946,0.446538929652939,0.436555237103723,0.281979679397494
"Eric Perrot","France",0,4591,1925.50378834503,1730.31814504452,1772.63733110457,1589.78295020426,1416.92798933692,0.794749991654671,0.77352285931437,0.807108469977814,0.754147505548005
"Lucas Fratzscher","Germany",0,3127,1503.66818401383,1337.25912861054,1467.71564766601,1313.05831886609,1303.1342508607,0.209029596074904,0.294638990058467,0.241214811203409,0
"Philipp Horn","Germany",0,1707,1647.22045651625,1588.4101439743,1644.74025201481,1380.26171248713,1272.21720708548,0.648506973144834,0.887878107532327,0.824431217496848,0.695854203219293
"Philipp Nawrath","Germany",0,1091,1764.9288164949,1566.97471146723,1731.34072565177,1495.1676931425,1291.31869900476,1,1,1,1
"Justus Strelow","Germany",0,1389,1559.84487271138,1581.76043096546,1554.94607858681,1385.81410985925,1341.24532363502,1,1,1,1
"David Zobel","Germany",0,1571,1633.88560320454,1455.80540451259,1610.16683749969,1358.64565274223,1268.76683093457,0.897187096879378,0.715826557994718,0.730892803063207,0.560804549453428
"Jacques Jefferies","Great Britain",0,4852,1225.24000187479,1341.02201904568,1234.35537689139,1259.79959773103,1300,0,1,1,0
"Patrick Braunhofer","Italy",0,1872,1410.69580635652,1426.35757563358,1431.02450480933,1192.55649354285,1286.67473426743,0.828183759724722,0.837528370458173,0.720476702692392,0.0667268958390057
"Tommaso Giacomel","Italy",0,4387,1872.77729426179,1675.84430692236,1774.0640247806,1590.0952279153,1363.8755037442,1,1,1,1
"Lukas Hofer","Italy",0,9,1723.02874758023,1566.28749368933,1637.9292260648,1436.14819632597,1304.78465913229,0.914860993598188,0.960977410888494,1,1
"Nicola Romanin","Italy",0,1294,1385.01048997614,1417.35743883736,1360.09573149272,1307.23795659213,1275.32946346185,0,0.347108451485248,0.270250606463404,0
"Elia Zeni","Italy",0,4787,1272.0924867139,1215.8377014616,1331.39244052641,1191.58621281497,1279.87857302946,1,0.83147177753296,0.68348434886352,0
"Asset Dyussenov","Kazakhstan",0,4838,1164.82230220177,1141.71470162943,1164.36401353695,1264.00239542017,1270.64290391512,1,1,0.923158207726644,0
"Vladislav Kireyev","Kazakhstan",0,3528,1388.94796713362,1350.96852820306,1324.00805248798,1266.49547456066,1277.80901227793,1,1,1,0
"Renars Birkentals","Latvia",0,4452,1503.15317354265,1433.82409086097,1499.86106320805,1183.64249720148,1272.67883358343,1,1,1,0.699498920309859
"Rihards Lozbers","Latvia",0,5426,1232.31412472171,1273.24328349173,1223.6801048679,1288.09530273195,1294.84942829793,0,0.437187412208264,0,0
"Edgars Mise","Latvia",0,4425,1120.10191175384,1119.83149238318,1142.69435334679,1261.62372828397,1288.84942829793,1,1,0,0
"Andrejs Rastorgujevs","Latvia",0,65,1477.53147931621,1623.35792834902,1498.19588586593,1292.70964039119,1322.63628141419,1,1,1,1
"Nikita Cigak","Lithuania",0,4951,1177.72390883039,1190.91955392816,1191.62475552152,1294.4274716829,1300.00866885712,0.674073334481869,0.648922828684191,0,0
"Karol Dombrovski","Lithuania",0,844,1120.34533018059,1221.01823092915,1122.31121618852,1184.77260881597,1273.20504759608,0.607875494031948,0.589795500000939,0.211327396372636,0
"Maksim Fomin","Lithuania",0,3534,1240.60154192212,1396.28719268496,1159.12511718959,1250.88689413369,1293.58224470487,1,1,0.478952484166035,0
"Vytautas Strolia","Lithuania",0,1164,1466.12138877806,1345.78684615013,1454.95953806277,1320.38137362496,1257.19099221458,1,1,1,1
"Pavel Magazeev","Moldova",0,544,1306.13682133433,1269.53664547845,1306.04893318992,1200.17621576511,1288.2056391872,1,1,1,1
"Maksim Makarov","Moldova",0,4841,1131.56706882148,1171.08779884961,1135.74815420845,1272.03901412636,1293.24761570269,1,1,0.654678728126469,0
"Johan-Olav Botn","Norway",0,4479,1798.9257570186,1592.29366753771,1644.23341752579,1469.582900077,1357.79078413835,0.338165958711933,0.312061420719147,0.33885145186038,0.335455551896796
"Vetle Sjåstad Christiansen","Norway",0,509,1714.82463977625,1628.37965668134,1624.30918691786,1544.42734946033,1416.71611902519,0.676355996139651,0.686647541451597,0.622901685721244,0.695998862148194
"Johannes Dale-Skjevdal","Norway",0,3027,1836.86253637668,1595.14653254012,1736.68735958495,1580.77147170893,1367.03000651424,0.713863259060224,0.613555082942303,0.63518380068276,0.691594065962276
"Isak Leknes Frey","Norway",0,4740,1668.38848365902,1475.86533716216,1589.46010971917,1415.33859851316,1331.59190621979,1,0.933658594898589,0.968317715634571,1
"Sturla Holm Lægreid","Norway",0,2753,1858.16216041883,1702.35266122777,1777.08689202085,1613.04397121053,1404.86251255989,0.934424267348895,0.838856199279632,0.864825723543171,0.905222555441624
"Martin Uldal","Norway",0,4612,1729.81743499944,1538.63256131605,1636.18547406283,1480.300376816,1315.78126641951,0.230119444356226,0.615221160708731,0.569919622557874,0.325352152520678
"Konrad Badacz","Poland",0,4730,1497.1576541491,1393.44574037219,1483.10038025675,1257.87589160601,1284.67883358343,1,1,1,1
"Grzegorz Galica","Poland",0,5077,1320.23778059371,1304.36491349421,1306.82716205337,1274.79657200599,1277.80901227793,0,1,1,0
"Jan Gunka","Poland",0,4559,1365.5956489542,1176.88887707383,1401.25279518351,1276.29137551727,1258.39682671662,1,1,1,1
"Marcin Zawol","Poland",0,4560,1203.46523644325,1225.92936266687,1194.17355728785,1206.90359710676,1298.19491861498,0.849798092420999,0.718172663772075,0.35553862570224,0
"George Buta","Romania",0,1015,1150.35356528808,1232.53682078075,1143.73793924634,1189.15269055264,1289.91976243892,0.941788292805615,1,0.678989379425572,0
"George Coltea","Romania",0,3484,1241.81875454521,1257.17899750803,1233.75532207542,1212.18633389862,1298.31962612163,0.937459570120957,1,1,0
"Raul Flore","Romania",0,1402,1087.54802116876,1147.00197097509,1064.65496457815,1258.01372623818,1293.38140110315,1,0.862890101641089,0,0
"Dmitrii Shamaev","Romania",0,1312,1314.51292754223,1471.35971331142,1218.27483746436,1214.79478579892,1257.67883358343,1,1,1,1
"Simon Adamov","Slovakia",0,5238,1168.1816456801,1156.7534043526,1205.97023269196,1292.80518488214,1300,1,1,0,0
"Jakub Borgula","Slovakia",0,4974,1286.30607125659,1309.39882165178,1262.28939426558,1213.67957859384,1296.88517747344,1,1,1,0
"Miha Dovzan","Slovenia",0,1098,1297.51438395212,1299.2013042376,1355.6946341346,1201.80916867602,1297.82542305738,0.993769190631276,0.974300719493558,0.91979527060648,0.0500974069397752
"Jakov Fak","Slovenia",0,19,1448.98386139359,1518.01060530602,1480.78065663046,1373.69452764538,1336.01035438697,0.750170320571194,0.704155429286282,1,1
"Lovro Planko","Slovenia",0,3459,1457.32791831164,1428.26972618309,1493.18388004923,1195.49636930547,1283.1274077075,0.882195576424852,0.983957287315565,1,0.169688928155776
"Matic Repnik","Slovenia",0,4490,1184.97226972629,1179.69631002514,1224.06984168487,1254.83638027193,1280.32514410232,0.434446670604967,0.342627262002085,0.150015839965818,0
"Anton Vidmar","Slovenia",0,1692,1379.52267530043,1446.47683786029,1367.49842012177,1182.17287202493,1254.6031477071,0.939418241767711,0.994959301902511,0.814292271177005,0.716927973592778
"Dujin Choi","South Korea",0,1227,1028.08601716152,1158.3553741379,1013.72850328996,1288.55937515846,1293.24761570269,1,1,0,0
"Victor Brandt","Sweden",0,3526,1517.28797240474,1412.77632609496,1494.11465168312,1303.76486562358,1292.74615387343,0.818238405950838,0.69492370483271,0.651462389721938,0.141306553552683
"Jesper Nelin","Sweden",0,1266,1615.91291750586,1528.40984920942,1663.36633041949,1387.37694201458,1272.84920637454,0.858215591910869,0.791913935505577,0.883553988617523,1
"Martin Ponsiluoma","Sweden",0,1135,1780.10833273521,1568.70248759167,1719.45553795392,1576.33592922201,1322.95087951836,0.858215591910869,0.816508045114622,0.916211132728664,1
"Sebastian Samuelsson","Sweden",0,1345,1738.70579843314,1414.64851527622,1778.87185635347,1616.17104854327,1354.4133641995,0.821281455817274,0.79384161450625,0.891152269509462,1
"Henning Sjökvist","Sweden",0,1877,1320.24066291465,1241.35607979718,1329.44120282701,1289.96400007548,1288.58308092621,0.132572517554018,0.248695211479639,0.181349788772764,0
"Malte Stefansson","Sweden",0,4445,1428.44571888142,1461.95462195177,1393.57429477485,1202.85282359469,1287.67883358343,0.511476436856132,0.654117488561204,0.476270430649649,0.146072006282908
"Joscha Burkhalter","Switzerland",0,1401,1446.43852251183,1349.12715630359,1500.14948096085,1310.01882034519,1284.09051367124,0.990211376387336,1,1,1
"Jeremy Finello","Switzerland",0,1200,1279.78027137778,1268.09498671255,1273.86530595772,1282.2921350649,1279.49336846733,0.645865191130209,0.75602705463254,0.344525956500813,0.169786895502332
"Niklas Hartweg","Switzerland",0,3521,1575.55214773317,1596.69549668384,1567.33854130075,1397.8334860451,1296.78239110243,0.892556751170819,0.866351854137638,0.947930176880043,1
"James Pacal","Switzerland",0,4851,1193.44620891354,1192.92963098342,1220.68851797351,1276.07593236836,1296.35691084903,0.36636565850154,0.228159475345026,0,0
"Sebastian Stalder","Switzerland",0,1873,1519.40589569048,1462.41745349282,1497.35148458267,1330.95600387276,1308.88048510874,1,1,1,1
"Sean Doherty","USA",0,1073,1417.11640290643,1331.65008560584,1433.52668847455,1207.1993690683,1253.19543660887,0.85598970429461,1,1,0.5374574841801
"Maxime Germain","USA",0,4448,1380.47130353901,1360.75464855882,1333.87464546053,1284.27900566012,1288.11252923304,1,1,0.860914216149405,0.347674023212341
"Paul Schommer","USA",0,1932,1365.72840575551,1447.4992920949,1376.59263394435,1192.44627679343,1292.83138370157,0.552267628863557,0.737906431370458,0.552949657704889,0.061527188146489
"Campbell Wright","USA",0,4498,1675.14584010316,1569.72692715404,1585.86912070253,1459.7121459747,1364.34207843516,1,1,1,1
"Bohdan Borkovskyi","Ukraine",0,5061,1273.7678633453,1197.14298414456,1375.65534178111,1201.5736569233,1297.95941885903,1,0.998580264028536,1,0
"Anton Dudchenko","Ukraine",0,1691,1298.08394374158,1274.06187420276,1322.95434144457,1264.41993735566,1287.70479942373,1,0.75021834577703,0.658331974628267,0.533824134605715
"Taras Lesiuk","Ukraine",0,1520,1316.14714675352,1375.89491804676,1260.27553837354,1227.71284876292,1288.18038674743,0.601755868235473,0.535737533529035,0.254023797448048,0
"Vitalii Mandzyn","Ukraine",0,4760,1549.67479390334,1454.59568573784,1506.09724762392,1345.94043034229,1255.7427644033,0.724753282002006,0.879222539219574,0.97767852777178,1
"Dmytro Pidruchnyi","Ukraine",0,471,1456.25897049755,1353.15830214364,1435.47845178527,1366.11760724561,1244.00056837056,0.436383620324512,0.836241317445826,1,1
