"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"GERMAIN Maxime","Maxime Germain",4448,"USA",54,54,"False","True",1473.5697598079,1272.63495161685,1429.55396731812,1357.42164559491,1288.11078331855,1357.42164559491,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"MANDZYN Vitalii","Vitalii Mandzyn",4760,"UKR",30,30,"False","True",1556.06624809884,1284.27266930259,1534.78748763292,1354.01724607219,1269.04666682892,1354.01724607219,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"CLAUDE Emilien","Emilien Claude",1773,"FRA",36,36,"False","True",1516.87007630682,1508.69132665292,1498.51510954109,1347.57558767377,1270.71023708821,1347.57558767377,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"HORNIG Vitezslav","Vitezslav Hornig",1786,"CZE",22,22,"False","True",1651.61763207957,1572.93803401726,1592.83948252254,1339.99510568618,1312.56420874686,1339.99510568618,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"KRCMAR Michal","Michal Krcmar",477,"CZE",43,43,"False","True",1481.17784045605,1524.1234956097,1466.38639417433,1327.82513077525,1267.2060083429,1327.82513077525,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"STEFANSSON Malte","Malte Stefansson",4445,"SWE",42,42,"False","True",1539.95122785586,1339.95456875568,1481.51418586754,1316.21811155176,1280.29595286089,1316.21811155176,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"STALDER Sebastian","Sebastian Stalder",1873,"SUI",20,20,"False","True",1573.50455493131,1517.59626743024,1526.01518109012,1315.70960041705,1308.71311833072,1315.70960041705,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"RIETHMUELLER Danilo","Danilo Riethmueller",1871,"GER",41,41,"False","True",1494.68663365999,1433.04348217848,1474.45598123081,1308.09373536501,1290.86784086333,1308.09373536501,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"ZOBEL David","David Zobel",1571,"GER",29,29,"False","True",1519.98006256788,1493.75749390701,1502.7723015553,1307.86879171639,1293.80144994108,1307.86879171639,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"BURKHALTER Joscha","Joscha Burkhalter",1401,"SUI",13,13,"False","True",1648.40216010518,1520.25318926558,1595.63069080132,1306.58866785536,1278.91857561361,1306.58866785536,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"LOMBARDOT Oscar","Oscar Lombardot",4524,"FRA",21,21,"False","True",1547.24947912257,1480.3550148725,1511.1673136954,1305.6602096555,1291.57798586412,1305.6602096555,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"NELIN Jesper","Jesper Nelin",1266,"SWE",12,12,"False","True",1635.02326459738,1666.99161976447,1619.36267880832,1293.19403776823,1302.10019092816,1293.19403776823,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"KULBIN Jakob","Jakob Kulbin",4854,"EST",56,56,"False","True",1340.62837965756,1560.38765250923,1272.20956030056,1287.51428988908,1280.29595286089,1287.51428988908,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"STROLIA Vytautas","Vytautas Strolia",1164,"LTU",26,26,"False","True",1564.42179835672,1287.42061702128,1574.17365848995,1287.42094877638,1267.75823670746,1287.42094877638,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"DYUSSENOV Asset","Asset Dyussenov",4838,"KAZ",53,53,"False","True",1290.86384767203,1102.48455168087,1297.07774222494,1263.66642422745,1280.29595286089,1263.66642422745,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"BADACZ Konrad","Konrad Badacz",4730,"POL",25,25,"False","True",1489.53921211501,1223.94932685562,1491.87615002961,1260.15944283443,1280.29595286089,1260.15944283443,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"KAISER Simon","Simon Kaiser",4685,"GER",47,47,"False","True",1429.91572753329,1422.18716914756,1404.48838293125,1256.48990587224,1280.29595286089,1256.48990587224,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"BIONAZ Didier","Didier Bionaz",4389,"ITA",55,55,"False","True",1335.34763393266,1452.11996491533,1319.11160815976,1255.86884897255,1267.54065791908,1255.86884897255,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"KOMATZ David","David Komatz",493,"AUT",57,57,"False","True",1397.2920370079,1579.80145673325,1378.98985111135,1253.0663982564,1232.09763535668,1253.0663982564,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"COLTEA George","George Coltea",3484,"ROU",49,49,"False","True",1298.45541883911,1250.06169380577,1293.23835869857,1252.52345816789,1280.29595286089,1252.52345816789,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"KEHVA Mark-Markos","Mark-Markos Kehva",4856,"EST",50,50,"False","True",1331.92010775995,1391.39105996894,1292.56880999023,1248.86010981154,1280.29595286089,1248.86010981154,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"GALICA Grzegorz","Grzegorz Galica",5077,"POL",24,24,"False","True",1488.46622840681,1221.08173312604,1481.47296735816,1248.86010981154,1280.29595286089,1248.86010981154,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"LANGER Thierry","Thierry Langer",917,"BEL",23,23,"False","True",1462.64683000952,1390.51218412941,1452.36326260366,1247.955955504,1288.63809208523,1247.955955504,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"BRAUNHOFER Patrick","Patrick Braunhofer",1872,"ITA",45,45,"False","True",1387.58370757357,1414.82031432229,1367.74346544038,1243.26852869392,1284.42647006314,1243.26852869392,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"TSYMBAL Bogdan","Bogdan Tsymbal",1779,"UKR",44,44,"False","True",1390.23421808486,1366.19349141728,1366.45365505429,1240.65491695304,1280.29595286089,1240.65491695304,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"KARLIK Mikulas","Mikulas Karlik",3124,"CZE",40,40,"False","True",1470.54480294398,1293.4161489488,1454.91562888881,1239.08885275956,1280.29595286089,1239.08885275956,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"ZAHKNA Rene","Rene Zahkna",1099,"EST",51,51,"False","True",1283.8121150476,1363.44607869489,1269.82672836983,1237.6950704664,1280.29595286089,1237.6950704664,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"MUELLAUER Fabian","Fabian Müllauer",4798,"AUT",39,39,"False","True",1398.56380968967,1142.18716914756,1411.9969166159,1235.02375018607,1280.29595286089,1235.02375018607,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"HARJULA Tuomas","Tuomas Harjula",1768,"FIN",27,27,"False","True",1462.02625164421,1323.06671584849,1445.84646455109,1234.7680636482,1307.14462260452,1234.7680636482,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"KIREYEV Vladislav","Vladislav Kireyev",3528,"KAZ",33,33,"False","True",1477.78506608595,1285.42999878168,1457.8865065662,1231.18002751544,1280.29595286089,1231.18002751544,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"CLAUDE Florent","Florent Claude",494,"BEL",35,35,"False","True",1487.22812440539,1571.55095770779,1499.0724504097,1224.04896583329,1225.83195360107,1224.04896583329,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"DOVZAN Miha","Miha Dovzan",1098,"SLO",38,38,"False","True",1477.94215970886,1475.71824176734,1465.23974678005,1210.48165101914,1297.82325350782,1210.48165101914,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"PLANKO Lovro","Lovro Planko",3459,"SLO",37,37,"False","True",1485.75587868119,1519.96056551208,1458.22244077242,1200.07223664492,1283.1249803269,1200.07223664492,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"BORKOVSKYI Bohdan","Bohdan Borkovskyi",5061,"UKR",59,59,"False","True",1321.50714036821,1377.18716914756,1332.55776847705,1199.54170289424,1280.29595286089,1199.54170289424,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"RUNNALLS Adam","Adam Runnalls",1772,"CAN",32,32,"False","True",1425.95099798538,1349.64234102365,1420.41960017112,1194.40350236581,1284.57606582895,1194.40350236581,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"SCHOMMER Paul","Paul Schommer",1932,"USA",34,34,"False","True",1465.86286563109,1476.13548227263,1453.58175053786,1194.34627781966,1292.82941421818,1194.34627781966,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"DOHERTY Sean","Sean Doherty",1073,"USA",17,17,"False","True",1534.1241179807,1336.02744129976,1536.90023938143,1179.20399600847,1245.08282782159,1179.20399600847,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"ZENI Elia","Elia Zeni",4787,"ITA",58,58,"False","True",1321.10851772488,1401.70868941861,1311.50469821983,1173.66428291416,1280.29595286089,1173.66428291416,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"BIRKENTALS Renars","Renars Birkentals",4452,"LAT",46,46,"False","True",1366.65191073431,1199.38250672279,1409.16729113989,1118.25408419935,1280.29595286089,1118.25408419935,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Niklas Hartweg","Niklas Hartweg",3521,"Switzerland",999,999,"False","False",1571.98190273351,1634.0813395256,1497.81036107648,1452.63146591176,1296.74340744739,1452.63146591176,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Sivert Guttorm Bakken","Sivert Guttorm Bakken",1868,"Norway",999,999,"False","False",1781.54752079058,1649.5424087257,1618.6124293865,1446.48045600061,1344.88033419551,1446.48045600061,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Vebjørn Sørum","Vebjørn Sørum",3520,"Norway",999,999,"False","False",1322.82749573249,1496.41783887582,1298.55176136113,1435.56907327284,1291.80204047059,1435.56907327284,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Andrejs Rastorgujevs","Andrejs Rastorgujevs",65,"Latvia",999,999,"False","False",1601.14603002565,1665.2867108323,1498.95697405364,1386.49634062999,1322.45984015555,1386.49634062999,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Antonin Guigonnat","Antonin Guigonnat",903,"France",999,999,"False","False",1508.20978756659,1471.02438585377,1498.05991014893,1356.85427838476,1266.74834351116,1356.85427838476,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Endre Strømsheim","Endre Strømsheim",1764,"Norway",999,999,"False","False",1389.34090169533,1457.7374021909,1438.52083881769,1348.8153446996,1323.0036380201,1348.8153446996,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Victor Brandt","Victor Brandt",3526,"Sweden",999,999,"False","False",1349.95590788785,1286.16359067373,1344.37068979946,1325.64808581088,1292.74481795289,1325.64808581088,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Jan Gunka","Jan Gunka",4559,"Poland",999,999,"False","False",1265.49276888859,1098.36562955929,1252.27698720788,1307.5673027167,1280.29595286089,1307.5673027167,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Lucas Fratzscher","Lucas Fratzscher",3127,"Germany",999,999,"False","False",1311.09041577032,1357.31637804901,1287.65312253414,1285.49398549504,1303.1303604439,1285.49398549504,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Jeremy Finello","Jeremy Finello",1200,"Switzerland",999,999,"False","False",1321.61071399468,1255.86720399566,1317.91339861427,1278.83692499927,1279.48456044257,1278.83692499927,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Tero Seppälä","Tero Seppälä",1427,"Finland",999,999,"False","False",1444.62378552838,1450.78369433466,1530.69975583766,1278.01974689213,1307.77226450979,1278.01974689213,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Blagoy Todev","Blagoy Todev",4563,"Bulgaria",999,999,"False","False",1278.84617222088,1370.36207064943,1261.43408708784,1277.67764740326,1280.29595286089,1277.67764740326,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Tomas Sklenarik","Tomas Sklenarik",3506,"Slovakia",999,999,"False","False",965.556133971174,1045.08172326007,1039.26442549845,1274.24790668038,1280.29595286089,1274.24790668038,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Arttu Heikkinen","Arttu Heikkinen",4789,"Finland",999,999,"False","False",1152.7916788703,1336.63666247151,1141.55806589444,1273.95396465063,1280.29595286089,1273.95396465063,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Aleksandrs Patrijuks","Aleksandrs Patrijuks",1038,"Latvia",999,999,"False","False",1236.26218478801,1207.24359153585,1207.12714449184,1273.40037213137,1280.29595286089,1273.40037213137,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Logan Pletz","Logan Pletz",4542,"Canada",999,999,"False","False",1126.30137077774,1090.10095983606,1145.77139146973,1271.65704449922,1280.29595286089,1271.65704449922,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Konstantin Vasilev","Konstantin Vasilev",4870,"Bulgaria",999,999,"False","False",1041.67607830629,1045.29920317979,1206.32195418213,1270.04651081701,1280.29595286089,1270.04651081701,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Maksim Makarov","Maksim Makarov",4841,"Moldova",999,999,"False","False",1118.9536975979,1260.50971073133,1117.27053880499,1267.57580368323,1280.29595286089,1267.57580368323,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Anton Dudchenko","Anton Dudchenko",1691,"Ukraine",999,999,"False","False",1230.61400244611,1239.06040409952,1410.98207279641,1264.56417355231,1287.74126659014,1264.56417355231,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Vladimir Iliev","Vladimir Iliev",123,"Bulgaria",999,999,"False","False",1281.96732662783,1150.51346231501,1290.12422824776,1263.84734664214,1229.8121135779,1263.84734664214,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Patrick Jakob","Patrick Jakob",1395,"Austria",999,999,"True","False",1113.68499962153,1299.4644991536,1078.18237431453,1260.51013436198,1280.29595286089,1260.51013436198,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Fredrik Mühlbacher","Fredrik Mühlbacher",4999,"Austria",999,999,"True","False",1167.2578061689,1384.50976954195,1136.17755337855,1259.27044546391,1280.29595286089,1259.27044546391,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Artem Tyshchenko","Artem Tyshchenko",997,"Ukraine",999,999,"False","False",1258.90042707686,1292.07574503319,1251.65528294703,1254.33726171832,1287.4015010233,1254.33726171832,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Dajan Danuser","Dajan Danuser",4955,"Switzerland",999,999,"False","False",1228.42503473166,1243.19751652416,1247.34119701127,1253.75485447963,1280.29595286089,1253.75485447963,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Sam Parmantier","Sam Parmantier",4880,"Belgium",999,999,"False","False",1148.46622840681,1221.08173312604,1141.47296735816,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Martin Matko","Martin Matko",5141,"Slovakia",999,999,"False","False",1138.46622840681,1221.08173312604,1131.47296735816,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Phoenix Sparke","Phoenix Sparke",4997,"Australia",999,999,"False","False",1113.00874710323,1225.55802372389,1117.09765050665,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Georgi Dzhorgov","Georgi Dzhorgov",5191,"Bulgaria",999,999,"False","False",1118.46622840681,1221.08173312604,1111.47296735816,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Christoph Pircher","Christoph Pircher",4961,"Italy",999,999,"False","False",1233.46622840681,1221.08173312604,1226.47296735816,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Marek Mackels","Marek Mackels",1804,"Belgium",999,999,"False","False",1153.01997786072,1092.70830220599,1160.1763016105,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Rihards Lozbers","Rihards Lozbers",5426,"Latvia",999,999,"False","False",1193.44185533634,1221.08173312604,1184.52336255011,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Matthias Riebli","Matthias Riebli",5241,"Switzerland",999,999,"False","False",1258.46622840681,1221.08173312604,1251.47296735816,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Artur Iskhakov","Artur Iskhakov",5386,"Slovakia",999,999,"False","False",1066.69478390497,1218.88642253233,1067.59495173447,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Alexandr Starodubets","Alexandr Starodubets",1743,"South Korea",999,999,"False","False",1023.31724178541,1144.95777774146,1023.82769618992,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Kiril Bauer","Kiril Bauer",4443,"Kazakhstan",999,999,"False","False",1057.99397125963,1102.1010287057,1125.50090285499,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Kalle Loukkaanhuhta","Kalle Loukkaanhuhta",4758,"Finland",999,999,"False","False",1109.42075837569,1162.18716914756,1171.27318838393,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Jokubas Mackine","Jokubas Mackine",3460,"Lithuania",999,999,"False","False",1024.23134325258,1034.62328909909,1129.77332721557,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Julien Petitjacques","Julien Petitjacques",5067,"Belgium",999,999,"False","False",1077.75172706921,1097.18716914756,1176.27318838393,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Turkka Nieminen","Turkka Nieminen",4986,"Finland",999,999,"False","False",1090.91652365707,1092.18716914756,1221.10845302045,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Jacob Weel Rosbo","Jacob Weel Rosbo",4681,"Denmark",999,999,"False","False",1021.42851211132,1133.62164548329,1028.63174895821,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Vasil Zashev","Vasil Zashev",4567,"Bulgaria",999,999,"False","False",1127.66068296482,1143.01789355172,1153.08963142622,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Matic Bradesko","Matic Bradesko",4922,"Slovenia",999,999,"False","False",989.349874451295,1177.18716914756,1017.8495157546,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"James Pacal","James Pacal",4851,"Switzerland",999,999,"False","False",1187.9284638833,1178.95348428643,1221.10845302045,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Simon Adamov","Simon Adamov",5238,"Slovakia",999,999,"False","False",1148.12311806335,1297.18716914756,1130.28818508366,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Sondre Slettemark","Sondre Slettemark",4691,"Greenland",999,999,"False","False",1229.12992195592,1285.57798068772,1213.28729751061,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Cesar Beauvais","Cesar Beauvais",1802,"Belgium",999,999,"False","False",1051.84124413952,1123.2398219314,1062.53809873744,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Fabian Suchodolski","Fabian Suchodolski",4919,"Poland",999,999,"False","False",1048.67302686175,1129.43537769014,1119.58030473971,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Jasper Fleming","Jasper Fleming",5173,"Canada",999,999,"False","False",1095.75851879309,1199.93019608448,1100.30849760367,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Vadim Kurales","Vadim Kurales",4641,"Kazakhstan",999,999,"False","False",1036.9999463126,1222.4170056503,1029.7689961594,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Cang Gu","Cang Gu",5390,"China",999,999,"False","False",950.279267270929,1170.00252174719,962.323219919792,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Raul Flore","Raul Flore",1402,"Romania",999,999,"False","False",1014.8082661949,1092.87377478162,1029.87708240542,1248.86010981154,1280.29595286089,1248.86010981154,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Olli Hiidensalo","Olli Hiidensalo",920,"Finland",999,999,"False","False",1383.99608065295,1522.66859099338,1304.58476645937,1241.31137268222,1251.76673088783,1241.31137268222,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Pavel Magazeev","Pavel Magazeev",544,"Moldova",999,999,"False","False",1261.72225925787,1164.33747534251,1264.05185250007,1239.88530466468,1288.20310576599,1239.88530466468,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Mihail Usov","Mihail Usov",4419,"Moldova",999,999,"False","False",1092.23890528665,1241.18052434133,1060.71573688125,1226.21672015385,1280.29595286089,1226.21672015385,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Jonas Marecek","Jonas Marecek",4423,"Czechia",999,999,"False","False",1163.76930658638,1256.35508749397,1180.96565318548,1224.20297259623,1280.29595286089,1224.20297259623,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Tomas Kaukenas","Tomas Kaukenas",489,"Lithuania",999,999,"False","False",1069.73279153115,1215.69617816651,1067.38757652195,1218.64553308112,1273.75936746876,1218.64553308112,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
