IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
MANDZYN Vitalii,Vitalii Mandzyn,4760,UKR,17,17,False,True,1530.861343604001,1394.6125232497511,1532.9978745967344,1333.0681242061023,1275.1585780518758,1333.0681242061023,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
STALDER Sebastian,Sebastian Stalder,1873,SUI,40,40,False,True,1500.5598566191284,1441.400548123508,1487.4397080622805,1328.7372427697655,1301.5514868696869,1328.7372427697655,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
SUHRKE Ole,Ole Suhrke,4899,NOR,25,25,False,True,1351.1571280062035,1355.1166850632628,1353.5258929578547,1322.7026945661669,1308.2928202373528,1322.7026945661669,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
SCHASER Franz,Franz Schaser,4766,GER,24,24,False,True,1352.430642143538,1399.6699443947011,1354.899226291188,1317.816368500527,1291.0718104719986,1317.816368500527,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
PFUND Leonhard,Leonhard Pfund,5003,GER,58,58,False,True,1417.019352612293,1418.8695620058802,1339.9775564337438,1309.8882649437771,1301.2269526017626,1309.8882649437771,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
BRANDT Viktor,Victor Brandt,3526,SWE,36,36,False,True,1531.4260182216574,1448.033108652407,1502.5207166427326,1307.8164768316574,1282.9689955486035,1307.8164768316574,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
BURKHALTER Joscha,Joscha Burkhalter,1401,SUI,31,31,False,True,1508.9656624693864,1409.5137325586338,1508.8904716240888,1307.0177166219548,1278.857501668071,1307.0177166219548,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
ASPENES Sverre Dahlen,Sverre Dahlen Aspenes,2779,NOR,27,27,False,True,1498.3900569052423,1395.2951118063536,1426.90436678914,1306.7699087074152,1319.3782131059645,1306.7699087074152,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
SEIDL Elias,Elias Seidl,4985,GER,48,48,False,True,1306.9933042963914,1266.9738682830375,1321.939226291188,1304.2481468503286,1290.998348726789,1304.2481468503286,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
RASTORGUJEVS Andrejs,Andrejs Rastorgujevs,65,LAT,37,37,False,True,1524.7976183391672,1585.0808803775487,1505.9084426677769,1303.049684963114,1333.6272714898273,1303.049684963114,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
HEIKKINEN Arttu,Arttu Heikkinen,4789,FIN,42,42,False,True,1424.347263106492,1379.9432600292391,1351.3864230871886,1301.533508398638,1281.563087055544,1301.533508398638,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
ROMANIN Nicola,Nicola Romanin,1294,ITA,54,54,False,True,1405.8761460810226,1359.7676767604332,1380.9578785335634,1296.7963524945558,1281.219386812602,1296.7963524945558,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
FRATZSCHER Lucas,Lucas Fratzscher,3127,GER,55,55,False,True,1458.9928878171197,1411.1776455762188,1417.990635264718,1296.608284255108,1303.134250860699,1296.608284255108,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
GERMAIN Maxime,Maxime Germain,4448,USA,53,53,False,True,1411.894725386721,1359.7953701538447,1361.2275999127542,1295.2106391814607,1288.112529233038,1295.2106391814607,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
MATKO Martin,Martin Matko,5141,SVK,39,39,False,True,1279.0270949299245,1279.8592929029048,1273.1037824045247,1289.293566208604,1300.0,1289.293566208604,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
LOZBERS Rihards,Rihards Lozbers,5426,LAT,21,21,False,True,1349.2260433270133,1224.3059912560918,1358.1849101604628,1286.3819682894098,1297.4030730913923,1286.3819682894098,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
FINELLO Jeremy,Jeremy Finello,1200,SUI,30,30,False,True,1365.442877679979,1288.8677216286717,1345.4445635790398,1286.3147175562387,1279.493368467334,1286.3147175562387,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
UNTERWEGER Dominic,Dominic Unterweger,1884,AUT,56,56,False,True,1302.259632758499,1373.0799951178103,1243.757233875772,1273.9830940299792,1296.5413652799955,1273.9830940299792,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
STROLIA Vytautas,Vytautas Strolia,1164,LTU,34,34,False,True,1437.1244328034584,1373.538893148506,1458.9429542706723,1273.4736869534622,1262.394644558945,1273.4736869534622,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
KARLIK Mikulas,Mikulas Karlik,3124,CZE,16,16,False,True,1471.8047000627255,1298.1167652351132,1442.975243483149,1265.6773174945452,1274.3609987374357,1265.6773174945452,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
FOMIN Maksim,Maksim Fomin,3534,LTU,57,57,False,True,1245.5848680468202,1341.395159412045,1193.6623434163755,1259.6497947939383,1293.5822447048686,1259.6497947939383,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
HARJULA Tuomas,Tuomas Harjula,1768,FIN,41,41,False,True,1513.5929117327216,1465.863360951127,1453.7824047371212,1255.70019371526,1298.9750893870455,1255.70019371526,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
KEHVA Mark-Markos,Mark-Markos Kehva,4856,EST,52,52,False,True,1280.743324617776,1272.4396741690332,1278.9499894896978,1248.3284926373474,1296.9394188590345,1248.3284926373474,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
CRNKOVIC Kresimir,Kresimir Crnkovic,1233,CRO,47,47,False,True,1228.263132588204,1217.0637306818585,1232.4434488680822,1241.616107947014,1293.8497724100616,1241.616107947014,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
BRAUNHOFER Patrick,Patrick Braunhofer,1872,ITA,44,44,False,True,1452.0846804107437,1414.561970872759,1427.359876194444,1229.802688040025,1286.6747342674337,1229.802688040025,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
BIONAZ Didier,Didier Bionaz,4389,ITA,22,22,False,True,1413.3717563417604,1409.7376601279375,1444.516073696734,1228.190462396668,1272.3744300129922,1228.190462396668,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
SHAMAEV Dmitrii,Dmitrii Shamaev,1312,ROU,33,33,False,True,1369.1332384650452,1427.2806427703322,1300.694671985231,1226.4884990700075,1262.1048387556943,1226.4884990700075,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
ILIEV Vladimir,Vladimir Iliev,123,BUL,43,43,False,True,1327.833729637923,1143.9790223862667,1371.581694017736,1226.4769172229671,1229.625846056076,1226.4769172229671,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
COLTEA George,George Coltea,3484,ROU,38,38,False,True,1265.9416695736902,1201.422834466941,1284.2045195268029,1224.6414893967874,1298.3196261216258,1224.6414893967874,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
VIDMAR Anton,Anton Vidmar,1692,SLO,26,26,False,True,1464.6656548951655,1397.1096759608326,1435.146502361623,1221.9909241299936,1273.5316315571013,1221.9909241299936,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
SIIMER Kristo,Kristo Siimer,1578,EST,29,29,False,True,1398.5563515877388,1294.7774116105431,1412.212944190166,1204.2292478046184,1280.5362151512393,1204.2292478046184,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
MAGAZEEV Pavel,Pavel Magazeev,544,MDA,46,46,False,True,1317.1638713186558,1300.2870954597038,1305.7770078885496,1199.726390624298,1288.2056391872,1199.726390624298,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
SCHOMMER Paul,Paul Schommer,1932,USA,49,49,False,True,1343.0246866741893,1376.8269897009304,1353.740642726735,1194.6375233225274,1292.831383701567,1194.6375233225274,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
STEFANSSON Malte,Malte Stefansson,4445,SWE,59,59,False,True,1332.5213857211402,1344.1969216060356,1336.3170711037712,1193.079800479709,1293.6639273916785,1193.079800479709,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
BIRKENTALS Renars,Renars Birkentals,4452,LAT,50,50,False,True,1396.0475452440498,1368.5677819877403,1384.3139307597712,1191.653992862098,1286.1009021815944,1191.653992862098,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
RUNNALLS Adam,Adam Runnalls,1772,CAN,60,60,False,True,1348.4866650985518,1367.0629263695607,1368.3350817621026,1164.3810803198294,1284.5793287720046,1164.3810803198294,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
Tommaso Giacomel,Tommaso Giacomel,4387,Italy,999,999,False,False,1821.179862204209,1657.3273945510548,1726.658658709982,1574.1344448100344,1339.7375684707306,1574.1344448100344,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Johan-Olav Botn,Johan-Olav Botn,4479,Norway,999,999,True,False,1754.9963197146967,1542.4912170786804,1606.8631642344603,1453.1142485881317,1340.899797583873,1453.1142485881317,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Vebjørn Sørum,Vebjørn Sørum,3520,Norway,999,999,True,False,1542.9982027330336,1459.3445939466692,1521.3017361430952,1415.4645589316883,1291.815900153828,1415.4645589316883,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Endre Strømsheim,Endre Strømsheim,1764,Norway,999,999,True,False,1482.411542591726,1404.759106631206,1548.7596390291951,1401.7585308814478,1323.0104812688046,1401.7585308814478,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Sivert Guttorm Bakken,Sivert Guttorm Bakken,1868,Norway,999,999,True,False,1670.7720663762047,1520.7192332320872,1565.7651921281088,1401.2021983954494,1336.1388416371676,1401.2021983954494,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Dmytro Pidruchnyi,Dmytro Pidruchnyi,471,Ukraine,999,999,False,False,1566.1786159887936,1462.247865742746,1494.5216036351728,1397.8820654513845,1246.0696426389793,1397.8820654513845,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jakov Fak,Jakov Fak,19,Slovenia,999,999,False,False,1444.997299451136,1590.8613179468016,1432.2619737993282,1374.051270024285,1314.718242207686,1374.051270024285,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Roman Rees,Roman Rees,890,Germany,999,999,False,False,1561.4189734357658,1573.4944397031309,1488.652303452026,1372.6029429012444,1297.1441418265265,1372.6029429012444,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Antonin Guigonnat,Antonin Guigonnat,903,France,999,999,False,False,1495.3188441990494,1479.6035227078676,1470.3563293290892,1369.0367836149817,1266.737276393447,1369.0367836149817,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Simon Eder,Simon Eder,11,Austria,999,999,False,False,1416.1083112667714,1496.0166723402324,1399.8721946421945,1348.872594107008,1299.705707700552,1348.872594107008,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Emilien Claude,Emilien Claude,1773,France,999,999,False,False,1502.4282856388104,1452.4615898074808,1474.1139311602838,1345.6219635079217,1287.4050839742274,1345.6219635079217,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Kasper Kalkenberg,Kasper Kalkenberg,5186,Norway,999,999,True,False,1279.839564272619,1331.7971607975903,1275.514341837871,1344.2721690142412,1292.080250825118,1344.2721690142412,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Vetle Paulsen,Vetle Paulsen,4536,Norway,999,999,True,False,1329.4640097570718,1344.8080651742291,1427.402680868595,1338.7961191437532,1302.883138491271,1338.7961191437532,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Damien Levet,Damien Levet,4781,France,999,999,False,False,1300.2165625128396,1385.7752835466958,1298.5925596245213,1336.007323601651,1293.2265750036113,1336.007323601651,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Johannes Kühn,Johannes Kühn,463,Germany,999,999,False,False,1411.7517685617795,1436.4815645188498,1452.3864271864952,1331.911654385039,1279.5553966856785,1331.911654385039,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Olli Hiidensalo,Olli Hiidensalo,920,Finland,999,999,False,False,1521.8891853540792,1501.9762571866002,1440.0216817021096,1331.1766885849795,1249.3525842871577,1331.1766885849795,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
David Zobel,David Zobel,1571,Germany,999,999,False,False,1515.828647705904,1468.1240394903975,1523.8803254866916,1328.5450752170714,1271.5413429840494,1328.5450752170714,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jørgen Sæter,Jørgen Sæter,4644,Norway,999,999,True,False,1454.0472385410856,1311.7333186697035,1440.4511918342416,1328.493368697896,1296.6048656180628,1328.493368697896,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Valentin Lejeune,Valentin Lejeune,4847,France,999,999,False,False,1291.0656430749927,1379.24725107005,1287.8020881998375,1326.9656536844716,1299.0576042261062,1326.9656536844716,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Mats Øverby,Mats Øverby,4660,Norway,999,999,True,False,1487.1331627238187,1428.1167845451353,1476.4327947555314,1322.8673800829213,1302.4976340421797,1322.8673800829213,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Danilo Riethmueller,Danilo Riethmueller,1871,Germany,999,999,False,False,1470.006835198769,1460.9881865678792,1409.5080391219385,1322.6640371200626,1279.083030549165,1322.6640371200626,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Sindre Fjellheim Jorde,Sindre Fjellheim Jorde,3009,Norway,999,999,True,False,1286.251235173851,1399.9798542176447,1285.785534918956,1312.6971961359015,1285.6922327143818,1312.6971961359015,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Fredrik Vold,Fredrik Vold,5048,Norway,999,999,True,False,1353.595482447218,1320.8245735966605,1333.9163123249662,1310.997068812714,1289.05718046335,1310.997068812714,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
David Elias,David Elias,5168,Czechia,999,999,False,False,1270.330331949784,1277.231418802436,1261.3161516808002,1309.3748372818957,1295.8297243986376,1309.3748372818957,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Matija Legovic,Matija Legovic,4837,Croatia,999,999,False,False,1281.046765555165,1257.9640223441747,1299.117503596781,1305.9902269771094,1297.3524008524255,1305.9902269771094,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Theo Guiraud Poillot,Theo Guiraud Poillot,4743,France,999,999,False,False,1422.170731124221,1327.8163299196283,1410.8512695489778,1304.8991694629835,1297.8158636899984,1304.8991694629835,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Guillaume Poirot,Guillaume Poirot,5122,France,999,999,False,False,1303.5507019894071,1275.281087182258,1310.0380537439798,1304.039364353128,1300.0,1304.039364353128,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Sivert Gerhardsen,Sivert Gerhardsen,5187,Norway,999,999,True,False,1410.5856493858817,1388.9746308169524,1395.3232501741657,1303.833101755561,1283.93831045643,1303.833101755561,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Harald Øygård,Harald Øygård,1760,Norway,999,999,True,False,1321.670581524805,1300.0,1319.1265089442709,1302.6724029637796,1282.2462167643375,1302.6724029637796,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Benjamin Menz,Benjamin Menz,4595,Germany,999,999,False,False,1329.455012218538,1309.6292555730156,1321.2929900655529,1302.318934855364,1299.1388021290718,1302.318934855364,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Sam Parmantier,Sam Parmantier,4880,Belgium,999,999,False,False,1161.8751591481373,1209.492264678515,1150.6492423929474,1300.0,1297.0395607816906,1300.0,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Arved Kühnisch,Arved Kühnisch,4861,Germany,999,999,False,False,1256.5697787506297,1300.0,1275.5967640228173,1300.0,1296.1135920450383,1300.0,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Sivert Rusten,Sivert Rusten,5196,Norway,999,999,True,False,1281.7775492868143,1300.0,1290.463740984193,1300.0,1287.2986616527355,1300.0,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Andreas Aas,Andreas Aas,4979,Norway,999,999,True,False,1315.9884192578097,1294.695415317996,1306.9876178675754,1300.0,1292.4050016090723,1300.0,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Dragos Barbieru,Dragos Barbieru,5080,Romania,999,999,False,False,1184.857566248655,1245.9445747745576,1221.7157743477494,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Daniel Glasser,Daniel Glasser,4990,Austria,999,999,False,False,1248.9752301206065,1285.429693684529,1268.5018117790355,1300.0,1296.1135920450383,1300.0,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Nicolae Zichil,Nicolae Zichil,5074,Romania,999,999,False,False,1066.55740601044,1184.918331246167,1104.518562150801,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Ruj Groselj Simic,Ruj Groselj Simic,4978,Slovenia,999,999,False,False,1229.765290899645,1277.3454093872597,1222.419454043616,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Thor Sheppard,Thor Sheppard,4965,USA,999,999,False,False,1175.43447129465,1243.1356170435686,1230.9829121998036,1300.0,1291.2711633051294,1300.0,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Phoenix Sparke,Phoenix Sparke,4997,Australia,999,999,False,False,1106.1805610101385,1242.522053554268,1108.2851501792004,1300.0,1298.4373923356886,1300.0,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Aljaz Omejc,Aljaz Omejc,5121,Slovenia,999,999,False,False,1260.3295072591109,1284.4616019481532,1280.6447588539768,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Horia Urs,Horia Urs,5072,Romania,999,999,False,False,1069.371217491995,1232.6927884361187,1094.369213223539,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Tadej Repnik,Tadej Repnik,4966,Slovenia,999,999,False,False,1244.8867470368025,1172.0159451893064,1239.5034278375394,1300.0,1291.2711633051294,1300.0,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Mykhailo Khmil,Mykhailo Khmil,5015,Ukraine,999,999,False,False,1122.973690346437,1235.3252679695065,1139.778065706441,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Ryan Elden,Ryan Elden,4424,Canada,999,999,False,False,996.9724858813848,1173.0061505864378,1029.0740177827734,1300.0,1296.284329465659,1300.0,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Noah Lekhal Husnes,Noah Lekhal Husnes,5198,Norway,999,999,True,False,1277.5338611553227,1300.0,1274.7911041451375,1300.0,1297.8858636880393,1300.0,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Martin Cienik,Martin Cienik,4994,Slovakia,999,999,False,False,1239.259303338349,1276.0604638941206,1267.3210943718643,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Benjamin Brousseau,Benjamin Brousseau,5070,Canada,999,999,False,False,1274.0493303127942,1292.2437832157204,1282.4323944198295,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Sivert Bjørndalen,Sivert Bjørndalen,4984,Norway,999,999,True,False,1279.9478888044978,1300.0,1282.4684261330308,1300.0,1288.278595836321,1300.0,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Yegor Grebenchshikov,Yegor Grebenchshikov,5063,Kazakhstan,999,999,False,False,1057.007660813623,1190.287306698576,1090.8653802158165,1300.0,1298.4373923356886,1300.0,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Stefan Lopatic,Stefan Lopatic,935,Bosnia&Herzegovina,999,999,False,False,1148.409154449976,1132.096254140968,1213.4988694067497,1300.0,1293.4231742517582,1300.0,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Michal Adamov,Michal Adamov,5129,Slovakia,999,999,False,False,1199.0695354165518,1295.777744537777,1201.264879206053,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Boris Stanish,Boris Stanish,4857,Australia,999,999,False,False,957.0939298776506,1089.0316415526818,999.668686658056,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Artur Iskhakov,Artur Iskhakov,5386,Slovakia,999,999,False,False,1148.063477182929,1218.8086815927231,1145.9505531798657,1299.930344479158,1299.1388021290718,1299.930344479158,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Petter Austberg Bjørn,Petter Austberg Bjørn,4252,Norway,999,999,True,False,1331.7828035724972,1248.3259617805945,1318.7914837425524,1299.8452290507362,1295.747268213424,1299.8452290507362,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Christoph Pircher,Christoph Pircher,4961,Italy,999,999,False,False,1281.821241677238,1237.7573140661327,1286.0657116495108,1299.7641954648689,1296.3451100555494,1299.7641954648689,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Herman Dramdal Borge,Herman Dramdal Borge,3011,Norway,999,999,True,False,1326.8876492509733,1248.3259617805945,1325.0445153475753,1299.6626835527918,1281.5619084659563,1299.6626835527918,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Espen Uldal,Espen Uldal,4257,Norway,999,999,True,False,1310.932715048326,1294.2163196114564,1317.4056884852648,1299.654610086557,1282.4230419480243,1299.654610086557,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Enkhsaikhan Enkhbat,Enkhsaikhan Enkhbat,4501,Mongolia,999,999,False,False,1194.419515349433,1225.6807433021909,1209.6115876688848,1299.49402687443,1296.2016885306923,1299.49402687443,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
