"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HORNIG Vitezslav","Vitezslav Hornig","1786","CZE",18,18,"False","True",1643.97831251222,1572.93803401726,1592.83948252254,1359.12194292258,1312.56420874686,1592.83948252254,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"STROLIA Vytautas","Vytautas Strolia","1164","LTU",38,38,"False","True",1635.71745824827,1287.42061702128,1574.17365848995,1373.26863057304,1267.75823670746,1574.17365848995,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"HOFER Lukas","Lukas Hofer","9","ITA",24,24,"False","True",1618.11997626488,1437.05908538958,1556.30779555285,1418.64653979493,1288.67726651961,1556.30779555285,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"EDER Simon","Simon Eder","11","AUT",44,44,"False","True",1581.38945317036,1554.25462448847,1544.90463098095,1374.67296898991,1312.60948490849,1544.90463098095,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"DOHERTY Sean","Sean Doherty","1073","USA",42,42,"False","True",1595.79100870277,1336.02744129976,1536.90023938143,1281.54346919146,1245.08282782159,1536.90023938143,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"MANDZYN Vitalii","Vitalii Mandzyn","4760","UKR",26,26,"False","True",1570.21460362246,1284.27266930259,1534.78748763292,1363.38113519081,1269.04666682892,1534.78748763292,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"SEPPALA Tero","Tero Seppälä","1427","FIN",67,67,"False","True",1444.62378552838,1450.78369433466,1530.69975583766,1278.01974689213,1307.77226450979,1530.69975583766,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"STALDER Sebastian","Sebastian Stalder","1873","SUI",20,20,"False","True",1531.70904718968,1517.59626743024,1526.01518109012,1293.02366614236,1308.71311833072,1526.01518109012,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"LOMBARDOT Oscar","Oscar Lombardot","4524","FRA",21,21,"False","True",1459.41526626392,1480.3550148725,1511.1673136954,1236.87012517002,1291.57798586412,1511.1673136954,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"ZOBEL David","David Zobel","1571","GER",29,29,"False","True",1561.50191421235,1493.75749390701,1502.7723015553,1346.33300200825,1293.80144994108,1502.7723015553,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"CLAUDE Florent","Florent Claude","494","BEL",8,8,"False","True",1414.9580411695,1571.55095770779,1499.0724504097,1177.64115091813,1225.83195360107,1499.0724504097,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"RASTORGUJEVS Andrejs","Andrejs Rastorgujevs","65","LAT",40,40,"False","True",1601.14603002565,1665.2867108323,1498.95697405364,1386.49634062999,1322.45984015555,1498.95697405364,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"BADACZ Konrad","Konrad Badacz","4730","POL",2,2,"False","True",1466.48160218093,1223.94932685562,1491.87615002961,1251.07532770075,1280.29595286089,1491.87615002961,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"STEFANSSON Malte","Malte Stefansson","4445","SWE",36,36,"False","True",1554.6188474958,1339.95456875568,1481.51418586754,1333.86018561435,1280.29595286089,1481.51418586754,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"GALICA Grzegorz","Grzegorz Galica","5077","POL",105,105,"False","True",1370.77433593314,1221.08173312604,1481.47296735816,1188.11896759871,1280.29595286089,1481.47296735816,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"RIETHMUELLER Danilo","Danilo Riethmueller","1871","GER",41,41,"False","True",1514.87260084943,1433.04348217848,1474.45598123081,1319.48197351722,1290.86784086333,1474.45598123081,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"KRCMAR Michal","Michal Krcmar","477","CZE",11,11,"False","True",1510.96591635438,1524.1234956097,1466.38639417433,1337.03946903243,1267.2060083429,1466.38639417433,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"DOVZAN Miha","Miha Dovzan","1098","SLO",45,45,"False","True",1493.82863500705,1475.71824176734,1465.23974678005,1244.8333404325,1297.82325350782,1465.23974678005,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"PLANKO Lovro","Lovro Planko","3459","SLO",5,5,"False","True",1388.98710339443,1519.96056551208,1458.22244077242,1138.63562873571,1283.1249803269,1458.22244077242,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"KIREYEV Vladislav","Vladislav Kireyev","3528","KAZ",17,17,"False","True",1548.72482543862,1285.42999878168,1457.8865065662,1308.50261585977,1280.29595286089,1457.8865065662,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"KARLIK Mikulas","Mikulas Karlik","3124","CZE",69,69,"False","True",1478.93564761411,1293.4161489488,1454.91562888881,1255.37149416798,1280.29595286089,1454.91562888881,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"SCHOMMER Paul","Paul Schommer","1932","USA",7,7,"False","True",1440.83341391466,1476.13548227263,1453.58175053786,1193.15402676737,1292.82941421818,1453.58175053786,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"LANGER Thierry","Thierry Langer","917","BEL",55,55,"False","True",1418.69985214283,1390.51218412941,1452.36326260366,1211.86453102588,1288.63809208523,1452.36326260366,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"PIDRUCHNYI Dmytro","Dmytro Pidruchnyi","471","UKR",27,27,"False","True",1398.77406126825,1352.7775025766,1450.17661350647,1298.67708879578,1244.04380840087,1450.17661350647,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"HARJULA Tuomas","Tuomas Harjula","1768","FIN",13,13,"False","True",1513.28789413159,1323.06671584849,1445.84646455109,1288.44121506238,1307.14462260452,1445.84646455109,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"GERMAIN Maxime","Maxime Germain","4448","USA",32,32,"False","True",1470.93770385517,1272.63495161685,1429.55396731812,1325.13933640665,1288.11078331855,1429.55396731812,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"RUNNALLS Adam","Adam Runnalls","1772","CAN",12,12,"False","True",1409.167341043,1349.64234102365,1420.41960017112,1199.66887290628,1284.57606582895,1420.41960017112,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"MUELLAUER Fabian","Fabian Müllauer","4798","AUT",25,25,"False","True",1398.56380968967,1142.18716914756,1411.9969166159,1235.02375018607,1280.29595286089,1411.9969166159,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"DUDCHENKO Anton","Anton Dudchenko","1691","UKR",63,63,"False","True",1230.61400244611,1239.06040409952,1410.98207279641,1264.56417355231,1287.74126659014,1410.98207279641,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"BIRKENTALS Renars","Renars Birkentals","4452","LAT",6,6,"False","True",1413.49656991119,1199.38250672279,1409.16729113989,1174.48589873871,1280.29595286089,1409.16729113989,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"KAISER Simon","Simon Kaiser","4685","GER",73,73,"False","True",1421.83712012371,1422.18716914756,1404.48838293125,1240.10843564898,1280.29595286089,1404.48838293125,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"KOMATZ David","David Komatz","493","AUT",49,49,"False","True",1344.6983886607,1579.80145673325,1378.98985111135,1188.30685910497,1232.09763535668,1378.98985111135,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"INVENIUS Otto","Otto Invenius","3486","FIN",74,74,"False","True",1347.03316125468,1444.47716323696,1372.53327516379,1261.82312962153,1297.90403321578,1372.53327516379,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"BRAUNHOFER Patrick","Patrick Braunhofer","1872","ITA",51,51,"False","True",1363.02747938544,1414.82031432229,1367.74346544038,1204.19975065193,1284.42647006314,1367.74346544038,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"VACLAVIK Adam","Adam Vaclavik","1062","CZE",75,75,"False","True",1326.01393916967,1245.62953348689,1349.06650597645,1234.53543763545,1278.96757873173,1349.06650597645,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"BORKOVSKYI Bohdan","Bohdan Borkovskyi","5061","UKR",39,39,"False","True",1286.37806182565,1377.18716914756,1332.55776847705,1147.26739816358,1280.29595286089,1332.55776847705,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"FINELLO Jeremy","Jeremy Finello","1200","SUI",65,65,"False","True",1321.61071399468,1255.86720399566,1317.91339861427,1278.83692499927,1279.48456044257,1317.91339861427,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"ZENI Elia","Elia Zeni","4787","ITA",23,23,"False","True",1271.0892969437,1401.70868941861,1311.50469821983,1115.63081076283,1280.29595286089,1311.50469821983,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"HIIDENSALO Olli","Olli Hiidensalo","920","FIN",59,59,"False","True",1383.99608065295,1522.66859099338,1304.58476645937,1241.31137268222,1251.76673088783,1304.58476645937,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"KLEMETTINEN Jimi","Jimi Klemettinen","5123","FIN",78,78,"False","True",1297.03052685473,1300,1300,1298.54313817343,1280.29595286089,1300,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"LEJEUNE Valentin","Valentin Lejeune","4847","FRA",57,57,"False","True",1299.28991873123,1221.08173312604,1298.36285488195,1247.74001008793,1280.29595286089,1298.36285488195,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"DYUSSENOV Asset","Asset Dyussenov","4838","KAZ",94,94,"False","True",1333.89662344194,1102.48455168087,1297.07774222494,1257.56899750189,1280.29595286089,1297.07774222494,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"COLTEA George","George Coltea","3484","ROU",10,10,"False","True",1234.52056574351,1250.06169380577,1293.23835869857,1156.72651407131,1280.29595286089,1293.23835869857,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"KEHVA Mark-Markos","Mark-Markos Kehva","4856","EST",87,87,"False","True",1378.88805572928,1391.39105996894,1292.56880999023,1291.61896759871,1280.29595286089,1292.56880999023,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"ILIEV Vladimir","Vladimir Iliev","123","BUL",15,15,"False","True",1281.96732662783,1150.51346231501,1290.12422824776,1263.84734664214,1229.8121135779,1290.12422824776,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"KULBIN Jakob","Jakob Kulbin","4854","EST",31,31,"False","True",1280.1203983984,1560.38765250923,1272.20956030056,1190.07535015787,1280.29595286089,1272.20956030056,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"ZAHKNA Rene","Rene Zahkna","1099","EST",37,37,"False","True",1253.63972620183,1363.44607869489,1269.82672836983,1168.92699680178,1280.29595286089,1269.82672836983,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"CRNKOVIC Kresimir","Kresimir Crnkovic","1233","CRO",14,14,"False","True",1256.7779156216,1280.72596810782,1266.00507490964,1265.58128428243,1280.29595286089,1266.00507490964,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"MAGAZEEV Pavel","Pavel Magazeev","544","MDA",4,4,"False","True",1261.72225925787,1164.33747534251,1264.05185250007,1239.88530466468,1288.20310576599,1264.05185250007,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"TODEV Blagoy","Blagoy Todev","4563","BUL",35,35,"False","True",1278.84617222088,1370.36207064943,1261.43408708784,1277.67764740326,1280.29595286089,1261.43408708784,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"SJOKVIST Henning","Henning Sjökvist","1877","SWE",3,3,"False","True",1266.51931561809,1221.08173312604,1260.3413106963,1247.74001008793,1280.29595286089,1260.3413106963,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"UNTERWEGER Dominic","Dominic Unterweger","1884","AUT",81,81,"False","True",1284.6517993661,1244.48208271635,1259.35645398533,1274.00648210478,1280.29595286089,1259.35645398533,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"SIIMER Kristo","Kristo Siimer","1578","EST",77,77,"False","True",1276.77827091225,1445.56799370626,1257.01710478239,1177.97459033705,1280.29595286089,1257.01710478239,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"GUNKA Jan","Jan Gunka","4559","POL",47,47,"False","True",1265.49276888859,1098.36562955929,1252.27698720788,1307.5673027167,1280.29595286089,1252.27698720788,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"LESIUK Taras","Taras Lesiuk","1520","UKR",71,71,"False","True",1266.43649433791,1315.33390168064,1252.27286795585,1242.34366635821,1280.29595286089,1252.27286795585,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"DANUSER Dajan","Dajan Danuser","4955","SUI",9,9,"False","True",1228.42503473166,1243.19751652416,1247.34119701127,1253.75485447963,1280.29595286089,1247.34119701127,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"SINAPOV Anton","Anton Sinapov","1017","BUL",84,84,"False","True",1221.72712918564,1132.77209126386,1247.07078017932,1093.51074496451,1280.29595286089,1247.07078017932,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"SHAMAEV Dmitrii","Dmitrii Shamaev","1312","ROU",33,33,"False","True",1255.49964464409,1361.82311357181,1238.76250412303,1215.17579821188,1280.29595286089,1238.76250412303,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"PIRCHER Christoph","Christoph Pircher","4961","ITA",80,80,"False","True",1233.46622840681,1221.08173312604,1226.47296735816,1247.74001008793,1280.29595286089,1226.47296735816,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"VIDMAR Anton","Anton Vidmar","1692","SLO",82,82,"False","True",1240.80526750317,1369.8752289913,1223.11340226812,1216.50246659923,1293.0725164655,1223.11340226812,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"PACAL James","James Pacal","4851","SUI",83,83,"False","True",1187.9284638833,1178.95348428643,1221.10845302045,1247.74001008793,1280.29595286089,1221.10845302045,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"YAMAMOTO Masaharu","Masaharu Yamamoto","4916","JPN",107,107,"False","True",1160.50963837885,1120.93473300299,1215.47995507606,1247.74001008793,1280.29595286089,1215.47995507606,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"PATRIJUKS Aleksandrs","Aleksandrs Patrijuks","1038","LAT",95,95,"False","True",1236.26218478801,1207.24359153585,1207.12714449184,1273.40037213137,1280.29595286089,1207.12714449184,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"TACHIZAKI Mikito","Mikito Tachizaki","923","JPN",85,85,"False","True",1183.64174489189,1256.43860989266,1193.77210218784,1216.55875025213,1280.29595286089,1193.77210218784,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"MARECEK Jonas","Jonas Marecek","4423","CZE",61,61,"False","True",1163.76930658638,1256.35508749397,1180.96565318548,1224.20297259623,1280.29595286089,1180.96565318548,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"MACKELS Marek","Marek Mackels","1804","BEL",88,88,"False","True",1153.01997786072,1092.70830220599,1160.1763016105,1247.74001008793,1280.29595286089,1160.1763016105,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"BORGULA Jakub","Jakub Borgula","4974","SVK",103,103,"False","True",1130.8269490557,1185.17803486182,1157.93324835188,1195.25809905179,1280.29595286089,1157.93324835188,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"ZASHEV Vasil","Vasil Zashev","4567","BUL",101,101,"False","True",1127.66068296482,1143.01789355172,1153.08963142622,1247.74001008793,1280.29595286089,1153.08963142622,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"PLETZ Logan","Logan Pletz","4542","CAN",91,91,"False","True",1126.30137077774,1090.10095983606,1145.77139146973,1271.65704449922,1280.29595286089,1145.77139146973,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"PARMANTIER Sam","Sam Parmantier","4880","BEL",104,104,"False","True",1148.46622840681,1221.08173312604,1141.47296735816,1247.74001008793,1280.29595286089,1141.47296735816,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"FOMIN Maksim","Maksim Fomin","3534","LTU",19,19,"False","True",1178.94298084164,1503.34155700164,1140.2194260076,1204.91264235248,1280.29595286089,1140.2194260076,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"ZAWOL Marcin","Marcin Zawol","4560","POL",93,93,"False","True",1127.3930136945,1139.05659113566,1138.49386604068,1205.37173627925,1280.29595286089,1138.49386604068,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"MATKO Martin","Martin Matko","5141","SVK",90,90,"False","True",1138.46622840681,1221.08173312604,1131.47296735816,1247.74001008793,1280.29595286089,1131.47296735816,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"ADAMOV Simon","Simon Adamov","5238","SVK",96,96,"False","True",1148.12311806335,1297.18716914756,1130.28818508366,1247.74001008793,1280.29595286089,1130.28818508366,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"MACKINE Jokubas","Jokubas Mackine","3460","LTU",92,92,"False","True",1024.23134325258,1034.62328909909,1129.77332721557,1247.74001008793,1280.29595286089,1129.77332721557,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"YAN Xingyuan","Xingyuan Yan","1346","CHN",86,86,"False","True",1081.95400690889,1055.67444587461,1127.57959618052,1175.84987798077,1280.29595286089,1127.57959618052,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"MAKAROV Maksim","Maksim Makarov","4841","MDA",53,53,"False","True",1118.9536975979,1260.50971073133,1117.27053880499,1267.57580368323,1280.29595286089,1117.27053880499,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"FLEMING Jasper","Jasper Fleming","5173","CAN",106,106,"False","True",1095.75851879309,1199.93019608448,1100.30849760367,1247.74001008793,1280.29595286089,1100.30849760367,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"BUTA George","George Buta","1015","ROU",79,79,"False","True",1094.46851210096,1228.22545494436,1097.78726729711,1189.36030540121,1280.29595286089,1097.78726729711,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"USOV Mihail","Mihail Usov","4419","MDA",76,76,"False","True",1092.23890528665,1241.18052434133,1060.71573688125,1226.21672015385,1280.29595286089,1060.71573688125,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"FLORE Raul","Raul Flore","1402","ROU",97,97,"False","True",1014.8082661949,1092.87377478162,1029.87708240542,1247.74001008793,1280.29595286089,1029.87708240542,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"KURALES Vadim","Vadim Kurales","4641","KAZ",102,102,"False","True",1036.9999463126,1222.4170056503,1029.7689961594,1247.74001008793,1280.29595286089,1029.7689961594,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"ROSBO Jacob Weel","Jacob Weel Rosbo","4681","DEN",98,98,"False","True",1021.42851211132,1133.62164548329,1028.63174895821,1247.74001008793,1280.29595286089,1028.63174895821,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"STARODUBETS Aleksandr","Alexandr Starodubets","1743","KOR",99,99,"False","True",1023.31724178541,1144.95777774146,1023.82769618992,1247.74001008793,1280.29595286089,1023.82769618992,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"BRADESKO Matic","Matic Bradesko","4922","SLO",100,100,"False","True",989.349874451295,1177.18716914756,1017.8495157546,1247.74001008793,1280.29595286089,1017.8495157546,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"GU Cang","Cang Gu","5390","CHN",89,89,"False","True",950.279267270929,1170.00252174719,962.323219919792,1247.74001008793,1280.29595286089,962.323219919792,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"ANDERSSON Oscar","ANDERSSON Oscar","BTSWE10704200201","SWE",43,43,"False","True",NA,NA,NA,NA,NA,0,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"JEFFERIES Jacques","JEFFERIES Jacques","BTFRA11804200201","GBR",1,1,"False","True",NA,NA,NA,NA,NA,0,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Martin Uldal","Martin Uldal","4612","Norway",999,999,"False","False",1610.26804921235,1598.53586732073,1515.31388657625,1460.58878231411,1315.77580770922,1515.31388657625,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Emilien Claude","Emilien Claude","1773","France",999,999,"True","False",1464.45914847453,1508.69132665292,1498.51510954109,1282.38612392372,1270.71023708821,1498.51510954109,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Antonin Guigonnat","Antonin Guigonnat","903","France",999,999,"True","False",1508.20978756659,1471.02438585377,1498.05991014893,1356.85427838476,1266.74834351116,1498.05991014893,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Niklas Hartweg","Niklas Hartweg","3521","Switzerland",999,999,"False","False",1571.98190273351,1634.0813395256,1497.81036107648,1452.63146591176,1296.74340744739,1497.81036107648,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Endre Strømsheim","Endre Strømsheim","1764","Norway",999,999,"False","False",1389.34090169533,1457.7374021909,1438.52083881769,1348.8153446996,1323.0036380201,1438.52083881769,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Bogdan Tsymbal","Bogdan Tsymbal","1779","Ukraine",999,999,"False","False",1309.85285240542,1366.19349141728,1366.45365505429,1152.93191448078,1280.29595286089,1366.45365505429,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Jakov Fak","Jakov Fak","19","Slovenia",999,999,"False","False",1340.00368977241,1534.13721368473,1366.08226220811,1291.47326148099,1335.90637448166,1366.08226220811,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Victor Brandt","Victor Brandt","3526","Sweden",999,999,"False","False",1349.95590788785,1286.16359067373,1344.37068979946,1325.64808581088,1292.74481795289,1344.37068979946,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Didier Bionaz","Didier Bionaz","4389","Italy",999,999,"False","False",1336.34623367895,1452.11996491533,1319.11160815976,1226.13313910823,1267.54065791908,1319.11160815976,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Vebjørn Sørum","Vebjørn Sørum","3520","Norway",999,999,"False","False",1322.82749573249,1496.41783887582,1298.55176136113,1435.56907327284,1291.80204047059,1298.55176136113,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
