IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
HORNIG Vitezslav,Vitezslav Hornig,1786,CZE,26,26,False,True,1644.643934339798,1510.570626599871,1603.5743907900512,1409.9152636009003,1291.795946640338,1603.5743907900512,1.0,Holmenkollen,Norway,Sprint,03/20/2026
KRCMAR Michal,Michal Krcmar,477,CZE,16,16,False,True,1566.2149678421683,1498.5929121826798,1592.821501503554,1343.9202614821631,1286.9858001996413,1592.821501503554,1.0,Holmenkollen,Norway,Sprint,03/20/2026
FREY Isak Leknes,Isak Leknes Frey,4740,NOR,40,40,False,True,1642.2362608961344,1464.15611629392,1589.568714842899,1405.6394779257753,1298.874735441018,1589.568714842899,1.0,Holmenkollen,Norway,Sprint,03/20/2026
HARTWEG Niklas,Niklas Hartweg,3521,SUI,6,6,False,True,1530.7535986476703,1469.5881479496245,1583.6591304155495,1390.1838019046158,1284.2520703908458,1583.6591304155495,1.0,Holmenkollen,Norway,Sprint,03/20/2026
CLAUDE Fabien,Fabien Claude,1089,FRA,54,54,False,True,1655.0652007396725,1597.7430073792068,1561.9358955341695,1491.712479508113,1321.038269531534,1561.9358955341695,1.0,Holmenkollen,Norway,Sprint,03/20/2026
NELIN Jesper,Jesper Nelin,1266,SWE,36,36,False,True,1541.4198834229703,1582.3249335327523,1557.1545343923024,1356.6597711790107,1268.9272851458177,1557.1545343923024,1.0,Holmenkollen,Norway,Sprint,03/20/2026
STRELOW Justus,Justus Strelow,1389,GER,22,22,False,True,1560.650727961319,1546.2642870147242,1552.1154406395203,1389.307609916045,1323.552772510097,1552.1154406395203,1.0,Holmenkollen,Norway,Sprint,03/20/2026
LOMBARDOT Oscar,Oscar Lombardot,4524,FRA,24,24,False,True,1603.7515183113346,1466.2168991529763,1551.6083571979852,1337.6277661530264,1304.222305716229,1551.6083571979852,1.0,Holmenkollen,Norway,Sprint,03/20/2026
SEPPALA Tero,Tero Seppälä,1427,FIN,38,38,False,True,1552.0953864479193,1490.4857963936863,1546.572593752899,1387.7107615744,1286.1502292881596,1546.572593752899,1.0,Holmenkollen,Norway,Sprint,03/20/2026
PATUREL Gaetan,Gaetan Paturel,4976,FRA,73,73,False,True,1566.5281183210195,1394.922818033196,1540.678062263239,1352.305410695186,1294.957099729546,1540.678062263239,1.0,Holmenkollen,Norway,Sprint,03/20/2026
LEVET Damien,Damien Levet,4781,FRA,99,99,False,True,1531.8059932109616,1385.7752835466958,1516.9237653610146,1336.007323601651,1293.2265750036113,1516.9237653610146,1.0,Holmenkollen,Norway,Sprint,03/20/2026
HIIDENSALO Olli,Olli Hiidensalo,920,FIN,30,30,False,True,1590.4713500364744,1501.9762571866002,1513.662163036873,1331.1766885849795,1249.3525842871577,1513.662163036873,1.0,Holmenkollen,Norway,Sprint,03/20/2026
MANDZYN Vitalii,Vitalii Mandzyn,4760,UKR,18,18,False,True,1502.5574933746873,1394.6125232497511,1512.581250967941,1333.0681242061023,1275.1585780518758,1512.581250967941,1.0,Holmenkollen,Norway,Sprint,03/20/2026
BRANDT Viktor,Victor Brandt,3526,SWE,20,20,False,True,1534.755118712054,1448.033108652407,1510.1609589664365,1307.8164768316574,1282.9689955486035,1510.1609589664365,1.0,Holmenkollen,Norway,Sprint,03/20/2026
CLAUDE Emilien,Emilien Claude,1773,FRA,1,1,False,True,1535.9025403856335,1452.4615898074808,1508.9777648227157,1345.6219635079217,1287.4050839742274,1508.9777648227157,1.0,Holmenkollen,Norway,Sprint,03/20/2026
BURKHALTER Joscha,Joscha Burkhalter,1401,SUI,28,28,False,True,1498.442402473195,1409.5137325586338,1506.9547801024098,1307.0177166219548,1278.857501668071,1506.9547801024098,1.0,Holmenkollen,Norway,Sprint,03/20/2026
RASTORGUJEVS Andrejs,Andrejs Rastorgujevs,65,LAT,10,10,False,True,1524.8053938032135,1585.0808803775487,1505.718964175357,1303.049684963114,1333.6272714898273,1505.718964175357,1.0,Holmenkollen,Norway,Sprint,03/20/2026
FAK Jakov,Jakov Fak,19,SLO,59,59,False,True,1504.663275244889,1590.8613179468016,1491.5088781831705,1374.051270024285,1314.718242207686,1491.5088781831705,1.0,Holmenkollen,Norway,Sprint,03/20/2026
STALDER Sebastian,Sebastian Stalder,1873,SUI,34,34,False,True,1502.9189965205733,1441.400548123508,1490.567532645228,1328.7372427697655,1301.5514868696869,1490.567532645228,1.0,Holmenkollen,Norway,Sprint,03/20/2026
HARJULA Tuomas,Tuomas Harjula,1768,FIN,3,3,False,True,1523.8096828301782,1465.863360951127,1462.5130187372558,1255.70019371526,1298.9750893870455,1462.5130187372558,1.0,Holmenkollen,Norway,Sprint,03/20/2026
PLANKO Lovro,Lovro Planko,3459,SLO,39,39,False,True,1428.2354675670815,1399.0778188024108,1456.6500396773265,1205.1682512411685,1283.1274077075043,1456.6500396773265,1.0,Holmenkollen,Norway,Sprint,03/20/2026
MIKYSKA Tomas,Tomas Mikyska,3483,CZE,71,71,False,True,1394.7959576559865,1305.9943241386732,1446.4416727545956,1269.9299882552868,1291.5555221220343,1446.4416727545956,1.0,Holmenkollen,Norway,Sprint,03/20/2026
STROLIA Vytautas,Vytautas Strolia,1164,LTU,14,14,False,True,1415.2973737113584,1373.538893148506,1440.7775050810098,1273.4736869534622,1262.394644558945,1440.7775050810098,1.0,Holmenkollen,Norway,Sprint,03/20/2026
FRATZSCHER Lucas,Lucas Fratzscher,3127,GER,61,61,False,True,1477.287305587939,1411.1776455762188,1435.477420390242,1296.608284255108,1303.134250860699,1435.477420390242,1.0,Holmenkollen,Norway,Sprint,03/20/2026
BRAUNHOFER Patrick,Patrick Braunhofer,1872,ITA,57,57,False,True,1453.4871689786082,1414.561970872759,1429.569968042776,1229.802688040025,1286.6747342674337,1429.569968042776,1.0,Holmenkollen,Norway,Sprint,03/20/2026
SUHRKE Ole,Ole Suhrke,4899,NOR,72,72,False,True,1485.5630412802902,1355.1166850632628,1424.958683792225,1322.7026945661669,1308.2928202373528,1424.958683792225,1.0,Holmenkollen,Norway,Sprint,03/20/2026
VIDMAR Anton,Anton Vidmar,1692,SLO,12,12,False,True,1443.2787133953573,1397.1096759608326,1416.055503809544,1221.9909241299936,1273.5316315571013,1416.055503809544,1.0,Holmenkollen,Norway,Sprint,03/20/2026
EDER Simon,Simon Eder,11,AUT,27,27,False,True,1433.6705064107489,1496.0166723402324,1415.8660864955866,1348.872594107008,1299.705707700552,1415.8660864955866,1.0,Holmenkollen,Norway,Sprint,03/20/2026
KAISER Simon,Simon Kaiser,4685,GER,85,85,False,True,1361.5206430838157,1286.1383653745268,1414.4547719154132,1252.2120770105164,1299.4543343253304,1414.4547719154132,1.0,Holmenkollen,Norway,Sprint,03/20/2026
KARLIK Mikulas,Mikulas Karlik,3124,CZE,4,4,False,True,1437.3321536843157,1298.1167652351132,1406.21901445626,1265.6773174945452,1274.3609987374357,1406.21901445626,1.0,Holmenkollen,Norway,Sprint,03/20/2026
GUNKA Jan,Jan Gunka,4559,POL,35,35,False,True,1307.679374516729,1152.4285887580882,1404.2969023614282,1239.1201164435538,1279.0236101092223,1404.2969023614282,1.0,Holmenkollen,Norway,Sprint,03/20/2026
BIONAZ Didier,Didier Bionaz,4389,ITA,8,8,False,True,1368.6976222551757,1409.7376601279375,1403.4856956560095,1228.190462396668,1272.3744300129922,1403.4856956560095,1.0,Holmenkollen,Norway,Sprint,03/20/2026
SCHASER Franz,Franz Schaser,4766,GER,49,49,False,True,1452.6726621402956,1399.6699443947011,1402.3156638372066,1317.816368500527,1291.0718104719986,1402.3156638372066,1.0,Holmenkollen,Norway,Sprint,03/20/2026
ASPENES Sverre Dahlen,Sverre Dahlen Aspenes,2779,NOR,31,31,False,True,1484.280012854765,1395.2951118063536,1399.3617417108364,1306.7699087074152,1319.3782131059645,1399.3617417108364,1.0,Holmenkollen,Norway,Sprint,03/20/2026
ROMANIN Nicola,Nicola Romanin,1294,ITA,88,88,False,True,1414.0023416899076,1359.7676767604332,1392.521896407091,1296.7963524945558,1281.219386812602,1392.521896407091,1.0,Holmenkollen,Norway,Sprint,03/20/2026
SIIMER Kristo,Kristo Siimer,1578,EST,5,5,False,True,1365.9408120148498,1294.7774116105431,1388.3205723982612,1204.2292478046184,1280.5362151512393,1388.3205723982612,1.0,Holmenkollen,Norway,Sprint,03/20/2026
RUNNALLS Adam,Adam Runnalls,1772,CAN,23,23,False,True,1351.6824735243597,1367.0629263695607,1384.2482569409772,1164.3810803198294,1284.5793287720046,1384.2482569409772,1.0,Holmenkollen,Norway,Sprint,03/20/2026
BIRKENTALS Renars,Renars Birkentals,4452,LAT,67,67,False,True,1393.3662839348683,1368.5677819877403,1382.6941659730314,1191.653992862098,1286.1009021815944,1382.6941659730314,1.0,Holmenkollen,Norway,Sprint,03/20/2026
MUELLAUER Fabian,Fabian Müllauer,4798,AUT,79,79,False,True,1307.5982151913388,1218.4384574523708,1379.584627712149,1190.670402317578,1297.8940427790913,1379.584627712149,1.0,Holmenkollen,Norway,Sprint,03/20/2026
BADACZ Konrad,Konrad Badacz,4730,POL,43,43,False,True,1357.686205737601,1315.0228886446157,1377.6140711407645,1249.2746986605623,1292.1513223496618,1377.6140711407645,1.0,Holmenkollen,Norway,Sprint,03/20/2026
SEIDL Elias,Elias Seidl,4985,GER,89,89,False,True,1281.2368150305372,1266.9738682830375,1375.2980895208384,1304.2481468503286,1290.998348726789,1375.2980895208384,1.0,Holmenkollen,Norway,Sprint,03/20/2026
BROWN Jake,Jake Brown,3571,USA,82,82,False,True,1373.8513715279196,1377.2626827674287,1367.5566637604288,1213.900654831661,1286.931609598769,1367.5566637604288,1.0,Holmenkollen,Norway,Sprint,03/20/2026
LANGER Thierry,Thierry Langer,917,BEL,11,11,False,True,1357.558232022419,1366.4222273857347,1361.1923621880849,1225.804035122737,1290.3456946059605,1361.1923621880849,1.0,Holmenkollen,Norway,Sprint,03/20/2026
GERMAIN Maxime,Maxime Germain,4448,USA,13,13,False,True,1419.500333700479,1359.7953701538447,1360.295434677138,1295.2106391814607,1288.112529233038,1360.295434677138,1.0,Holmenkollen,Norway,Sprint,03/20/2026
INVENIUS Otto,Otto Invenius,3486,FIN,92,92,False,True,1394.9646707165653,1411.817290061396,1356.3552379619,1234.6658773945155,1303.5782420383164,1356.3552379619,1.0,Holmenkollen,Norway,Sprint,03/20/2026
CLAUDE Florent,Florent Claude,494,BEL,74,74,False,True,1379.1248402169915,1499.7820378374156,1356.2798017025962,1259.0053587059872,1221.5625631229602,1356.2798017025962,1.0,Holmenkollen,Norway,Sprint,03/20/2026
ILIEV Vladimir,Vladimir Iliev,123,BUL,15,15,False,True,1301.2685914116616,1143.9790223862667,1354.5470674789913,1226.4769172229671,1229.625846056076,1354.5470674789913,1.0,Holmenkollen,Norway,Sprint,03/20/2026
PFUND Leonhard,Leonhard Pfund,5003,GER,33,33,False,True,1435.4802347168556,1418.8695620058802,1344.7645159558524,1309.8882649437771,1301.2269526017626,1344.7645159558524,1.0,Holmenkollen,Norway,Sprint,03/20/2026
DOVZAN Miha,Miha Dovzan,1098,SLO,93,93,False,True,1352.402539516032,1425.0515983014504,1340.0577199872664,1201.1623986098955,1297.8254230573757,1340.0577199872664,1.0,Holmenkollen,Norway,Sprint,03/20/2026
SCHOMMER Paul,Paul Schommer,1932,USA,76,76,False,True,1325.3452765343982,1376.8269897009304,1339.1328339119157,1194.6375233225274,1292.831383701567,1339.1328339119157,1.0,Holmenkollen,Norway,Sprint,03/20/2026
STEFANSSON Malte,Malte Stefansson,4445,SWE,69,69,False,True,1327.8989141775949,1344.1969216060356,1335.8680193427565,1193.079800479709,1293.6639273916785,1335.8680193427565,1.0,Holmenkollen,Norway,Sprint,03/20/2026
HEIKKINEN Arttu,Arttu Heikkinen,4789,FIN,63,63,False,True,1419.06640719622,1379.9432600292391,1328.878190531318,1301.533508398638,1281.563087055544,1328.878190531318,1.0,Holmenkollen,Norway,Sprint,03/20/2026
BORGULA Jakub,Jakub Borgula,4974,SVK,21,21,False,True,1280.7741144769343,1274.7156522874948,1315.168268949098,1188.0265877119575,1296.885177473442,1315.168268949098,1.0,Holmenkollen,Norway,Sprint,03/20/2026
LINDKVIST-FLOETTEN Philip,Philip Lindkvist-Fløtten,5546,SWE,2,2,False,True,1267.3600696837937,1274.4835047391462,1310.922091210159,1276.1827022052978,1295.073846346868,1310.922091210159,1.0,Holmenkollen,Norway,Sprint,03/20/2026
BORKOVSKYI Bohdan,Bohdan Borkovskyi,5061,UKR,25,25,False,True,1264.8648433599858,1255.1938284503103,1309.837830737683,1225.100210173118,1297.959418859034,1309.837830737683,1.0,Holmenkollen,Norway,Sprint,03/20/2026
PIRCHER Christoph,Christoph Pircher,4961,ITA,77,77,False,True,1297.646762834238,1237.7573140661327,1307.7001990335482,1299.7641954648689,1296.3451100555494,1307.7001990335482,1.0,Holmenkollen,Norway,Sprint,03/20/2026
LOZBERS Rihards,Rihards Lozbers,5426,LAT,91,91,False,True,1294.7790400043916,1224.3059912560918,1305.95343766406,1286.3819682894098,1297.4030730913923,1305.95343766406,1.0,Holmenkollen,Norway,Sprint,03/20/2026
KIREYEV Vladislav,Vladislav Kireyev,3528,KAZ,29,29,False,True,1328.2408212662226,1289.4282358576456,1301.0328459656314,1246.8359653004372,1288.8112666947522,1301.0328459656314,1.0,Holmenkollen,Norway,Sprint,03/20/2026
TSYMBAL Bogdan,Bogdan Tsymbal,1779,UKR,41,41,False,True,1262.4453992061374,1260.1829099885506,1297.8370053101698,1215.2759031796072,1282.414434743871,1297.8370053101698,1.0,Holmenkollen,Norway,Sprint,03/20/2026
FINELLO Jeremy,Jeremy Finello,1200,SUI,80,80,False,True,1325.4207594637417,1288.8677216286717,1292.2766368009882,1286.3147175562387,1279.493368467334,1292.2766368009882,1.0,Holmenkollen,Norway,Sprint,03/20/2026
SJOKVIST Henning,Henning Sjökvist,1877,SWE,84,84,False,True,1312.702487249809,1330.2241127430225,1281.058536497476,1291.668037379951,1288.5830809262054,1281.058536497476,1.0,Holmenkollen,Norway,Sprint,03/20/2026
MAGAZEEV Pavel,Pavel Magazeev,544,MDA,9,9,False,True,1291.6752630635006,1300.2870954597038,1277.67279108114,1199.726390624298,1288.2056391872,1277.67279108114,1.0,Holmenkollen,Norway,Sprint,03/20/2026
GROSELJ SIMIC Ruj,Ruj Groselj Simic,4978,SLO,108,108,False,True,1268.899256612868,1277.3454093872597,1262.8044096693468,1300.0,1300.0,1262.8044096693468,1.0,Holmenkollen,Norway,Sprint,03/20/2026
CONNELLY Zachary,Zachary Connelly,4568,CAN,78,78,False,True,1226.2039474015762,1195.7202777301873,1259.6387222044364,1210.5953154179983,1288.9953411442812,1259.6387222044364,1.0,Holmenkollen,Norway,Sprint,03/20/2026
KEHVA Mark-Markos,Mark-Markos Kehva,4856,EST,47,47,False,True,1257.9202154519362,1272.4396741690332,1257.754966697665,1248.3284926373474,1296.9394188590345,1257.754966697665,1.0,Holmenkollen,Norway,Sprint,03/20/2026
SHAMAEV Dmitrii,Dmitrii Shamaev,1312,ROU,65,65,False,True,1336.3744649151415,1427.2806427703322,1248.197491816548,1226.4884990700075,1262.1048387556943,1248.197491816548,1.0,Holmenkollen,Norway,Sprint,03/20/2026
VASILEV Konstantin,Konstantin Vasilev,4870,BUL,37,37,False,True,1215.0617480095686,1170.6636056493282,1247.909683350667,1230.1532392821878,1293.4231742517582,1247.909683350667,1.0,Holmenkollen,Norway,Sprint,03/20/2026
JAKOB Patrick,Patrick Jakob,1395,AUT,55,55,False,True,1332.2601278522109,1419.5841856428451,1245.710060055573,1212.8323562096996,1286.2122848598028,1245.710060055573,1.0,Holmenkollen,Norway,Sprint,03/20/2026
NEVEROV Yaroslav,Yaroslav Neverov,5107,EST,87,87,False,True,1182.2001490487387,1171.6585968721336,1239.3906176128653,1269.411994328368,1288.0370275970647,1239.3906176128653,1.0,Holmenkollen,Norway,Sprint,03/20/2026
COLTEA George,George Coltea,3484,ROU,17,17,False,True,1217.9945724448537,1201.422834466941,1238.2360968885375,1224.6414893967874,1298.3196261216258,1238.2360968885375,1.0,Holmenkollen,Norway,Sprint,03/20/2026
DANUSER Dajan,Dajan Danuser,4955,SUI,96,96,False,True,1219.3183248449066,1241.4890332348384,1227.2540543920295,1260.6430332804616,1291.458237076833,1227.2540543920295,1.0,Holmenkollen,Norway,Sprint,03/20/2026
JEFFERIES Jacques,Jacques Jefferies,4852,GBR,7,7,False,True,1223.9897183351652,1262.2761633603589,1224.763237370861,1271.2670055734209,1300.0,1224.763237370861,1.0,Holmenkollen,Norway,Sprint,03/20/2026
MATKO Martin,Martin Matko,5141,SVK,45,45,False,True,1233.5210726517748,1279.8592929029048,1220.329715063824,1289.293566208604,1300.0,1220.329715063824,1.0,Holmenkollen,Norway,Sprint,03/20/2026
TYSHCHENKO Artem,Artem Tyshchenko,997,UKR,94,94,False,True,1236.315503004931,1280.608990400895,1214.4888179527452,1261.34653421467,1289.2262098607082,1214.4888179527452,1.0,Holmenkollen,Norway,Sprint,03/20/2026
UNTERWEGER Dominic,Dominic Unterweger,1884,AUT,95,95,False,True,1288.8476924952952,1373.0799951178103,1211.9607385753782,1273.9830940299792,1296.5413652799955,1211.9607385753782,1.0,Holmenkollen,Norway,Sprint,03/20/2026
DZHORGOV Georgi,Georgi Dzhorgov,5191,BUL,101,101,False,True,1189.4151850144742,1239.6267180239702,1198.0523877732196,1294.6006488133376,1292.865257965342,1198.0523877732196,1.0,Holmenkollen,Norway,Sprint,03/20/2026
ROSBO Joachim Weel,Joachim Weel Rosbo,4383,DEN,106,106,False,True,1159.416329999081,1186.078389837352,1194.2810707379008,1287.193851335838,1287.2958191329772,1194.2810707379008,1.0,Holmenkollen,Norway,Sprint,03/20/2026
CRNKOVIC Kresimir,Kresimir Crnkovic,1233,CRO,19,19,False,True,1184.8118652478545,1217.0637306818585,1184.4485682339111,1241.616107947014,1293.8497724100616,1184.4485682339111,1.0,Holmenkollen,Norway,Sprint,03/20/2026
DYUSSENOV Asset,Asset Dyussenov,4838,KAZ,53,53,False,True,1152.65157044192,1112.0837885080314,1176.515437864547,1265.3671708892573,1285.0626702308296,1176.515437864547,1.0,Holmenkollen,Norway,Sprint,03/20/2026
PUCHIANU Cornel,Cornel Puchianu,986,ROU,90,90,False,True,1129.9474725560444,1150.565927768352,1163.2856991469512,1188.494846918058,1281.300439038218,1163.2856991469512,1.0,Holmenkollen,Norway,Sprint,03/20/2026
BUTA George,George Buta,1015,ROU,98,98,False,True,1203.5480480646406,1277.909532231899,1161.9524384296742,1189.1526905526432,1289.919762438915,1161.9524384296742,1.0,Holmenkollen,Norway,Sprint,03/20/2026
PARMANTIER Sam,Sam Parmantier,4880,BEL,110,110,False,True,1179.1360363963672,1209.492264678515,1161.28203823351,1300.0,1297.0395607816906,1161.28203823351,1.0,Holmenkollen,Norway,Sprint,03/20/2026
FOMIN Maksim,Maksim Fomin,3534,LTU,70,70,False,True,1222.518254064951,1341.395159412045,1159.405683075987,1259.6497947939383,1293.5822447048686,1159.405683075987,1.0,Holmenkollen,Norway,Sprint,03/20/2026
KULBIN Jakob,Jakob Kulbin,4854,EST,81,81,False,True,1173.1214411993365,1325.7121067702046,1158.1198511865462,1261.1097299238695,1297.398506030179,1158.1198511865462,1.0,Holmenkollen,Norway,Sprint,03/20/2026
ISKHAKOV Artur,Artur Iskhakov,5386,SVK,83,83,False,True,1159.2825402435672,1218.8086815927231,1153.1662216080847,1299.930344479158,1299.1388021290718,1153.1662216080847,1.0,Holmenkollen,Norway,Sprint,03/20/2026
ZAWOL Marcin,Marcin Zawol,4560,POL,51,51,False,True,1195.1804895096402,1275.831077959229,1148.9767846492775,1223.9383926313549,1299.0893417358309,1148.9767846492775,1.0,Holmenkollen,Norway,Sprint,03/20/2026
MUKHIN Alexandr,Alexandr Mukhin,4530,KAZ,104,104,False,True,1115.5807073117512,1175.155761969075,1143.4900925643335,1212.930984251654,1289.1274077075043,1143.4900925643335,1.0,Holmenkollen,Norway,Sprint,03/20/2026
YAMAMOTO Masaharu,Masaharu Yamamoto,4916,JPN,102,102,False,True,1119.121276367472,1146.672772480875,1139.2664266723812,1257.9979128883,1299.1460907535768,1139.2664266723812,1.0,Holmenkollen,Norway,Sprint,03/20/2026
BRADFORD Noah,Noah Bradford,4993,AUS,105,105,False,True,1090.728132780223,1138.581768552578,1131.0486211704513,1299.1989506349869,1300.0,1131.0486211704513,1.0,Holmenkollen,Norway,Sprint,03/20/2026
SPARKE Phoenix,Phoenix Sparke,4997,AUS,103,103,False,True,1127.3967510000844,1242.522053554268,1122.904985312797,1300.0,1298.4373923356886,1122.904985312797,1.0,Holmenkollen,Norway,Sprint,03/20/2026
SUCHODOLSKI Fabian,Fabian Suchodolski,4919,POL,97,97,False,True,1122.8819132065646,1200.6178593729587,1122.4001316502206,1270.7770257633672,1292.845771895284,1122.4001316502206,1.0,Holmenkollen,Norway,Sprint,03/20/2026
MAKAROV Maksim,Maksim Makarov,4841,MDA,75,75,False,True,1119.1227779229462,1189.0159155441993,1114.3991291270506,1272.0390141263629,1293.4231742517582,1114.3991291270506,1.0,Holmenkollen,Norway,Sprint,03/20/2026
WEBB Marcus Bolin,Marcus Bolin Webb,4826,GBR,109,109,False,True,1077.0018589397134,1126.271158682005,1111.3017278162122,1288.830582801795,1295.2928108703763,1111.3017278162122,1.0,Holmenkollen,Norway,Sprint,03/20/2026
DOMBROVSKI Karol,Karol Dombrovski,844,LTU,100,100,False,True,1179.222434730644,1325.3321067882823,1092.8153940038976,1184.7726088159675,1276.8185713436708,1092.8153940038976,1.0,Holmenkollen,Norway,Sprint,03/20/2026
ZASHEV Vasil,Vasil Zashev,4567,BUL,107,107,False,True,1132.6128713734442,1232.6361493962115,1089.5191866911332,1264.527380135089,1300.0,1089.5191866911332,1.0,Holmenkollen,Norway,Sprint,03/20/2026
BEAUVAIS Cesar,Cesar Beauvais,1802,BEL,111,111,False,True,1104.240588025012,1170.9426928991047,1067.1626553261576,1256.9716221898764,1292.0915545910211,1067.1626553261576,1.0,Holmenkollen,Norway,Sprint,03/20/2026
USOV Mihail,Mihail Usov,4419,MDA,86,86,False,True,1109.911939030422,1213.2034440361017,1048.8882834136475,1227.1540972545383,1293.1256915815318,1048.8882834136475,1.0,Holmenkollen,Norway,Sprint,03/20/2026
Tommaso Giacomel,Tommaso Giacomel,4387,Italy,999,999,False,False,1825.6930021239775,1657.3273945510548,1734.4749334701569,1574.1344448100344,1339.7375684707306,1734.4749334701569,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Johan-Olav Botn,Johan-Olav Botn,4479,Norway,999,999,True,False,1765.6716616129024,1542.4912170786804,1625.7642204969306,1453.1142485881317,1340.899797583873,1625.7642204969306,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Sivert Guttorm Bakken,Sivert Guttorm Bakken,1868,Norway,999,999,True,False,1674.7083946164598,1520.7192332320872,1576.648691454344,1401.2021983954494,1336.1388416371676,1576.648691454344,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Endre Strømsheim,Endre Strømsheim,1764,Norway,999,999,True,False,1472.4604001409275,1404.759106631206,1543.0022852054285,1401.7585308814478,1323.0104812688046,1543.0022852054285,0.0,Holmenkollen,Norway,Sprint,03/20/2026
David Zobel,David Zobel,1571,Germany,999,999,False,False,1517.0626566194614,1468.1240394903975,1532.161619193899,1328.5450752170714,1271.5413429840494,1532.161619193899,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Vebjørn Sørum,Vebjørn Sørum,3520,Norway,999,999,True,False,1537.9139101820624,1459.3445939466692,1508.6671375233425,1415.4645589316883,1291.815900153828,1508.6671375233425,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Dmytro Pidruchnyi,Dmytro Pidruchnyi,471,Ukraine,999,999,False,False,1572.682455010134,1462.247865742746,1495.7216195437522,1397.8820654513845,1246.0696426389793,1495.7216195437522,0.0,Holmenkollen,Norway,Sprint,03/20/2026
