"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"INVENIUS Otto","Otto Invenius",3486,"FIN",65,65,"False","True",1429.20511644249,1440.30837832336,1417.71197389467,1197.28738309613,1291.99644041666,1417.71197389467,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"LANGER Thierry","Thierry Langer",917,"BEL",8,8,"False","True",1419.03059644328,1375.27134763981,1417.63769166724,1241.11037485874,1290.34569460596,1417.63769166724,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"GUNKA Jan","Jan Gunka",4559,"POL",47,47,"False","True",1340.76606759601,1198.7823211329,1401.25279518351,1276.29137551727,1258.39682671662,1401.25279518351,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"STEFANSSON Malte","Malte Stefansson",4445,"SWE",11,11,"False","True",1423.39478462344,1407.56129006503,1393.57429477485,1202.85282359469,1287.67883358343,1393.57429477485,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"SCHOMMER Paul","Paul Schommer",1932,"USA",31,31,"False","True",1373.04704346481,1412.53673870511,1376.59263394435,1192.44627679343,1292.83138370157,1376.59263394435,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"MUELLAUER Fabian","Fabian Müllauer",4798,"AUT",84,84,"False","True",1273.6523496785,1176.90983965003,1376.3905275122,1183.80149532786,1297.89404277909,1376.3905275122,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"BORKOVSKYI Bohdan","Bohdan Borkovskyi",5061,"UKR",83,83,"False","True",1277.70917895152,1234.40997019594,1375.65534178111,1201.57365692329,1297.95941885903,1375.65534178111,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"TODEV Blagoy","Blagoy Todev",4563,"BUL",10,10,"False","True",1429.95774204086,1416.64988608455,1368.06423452769,1271.29525538694,1293.24761570269,1368.06423452769,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"VIDMAR Anton","Anton Vidmar",1692,"SLO",17,17,"False","True",1328.34574565589,1329.39171722904,1367.49842012177,1182.17287202493,1254.6031477071,1367.49842012177,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"ROMANIN Nicola","Nicola Romanin",1294,"ITA",53,53,"False","True",1378.16435303945,1401.0021570794,1360.09573149272,1307.23795659213,1275.32946346185,1360.09573149272,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"DOVZAN Miha","Miha Dovzan",1098,"SLO",79,79,"False","True",1367.77267263516,1423.29765710596,1355.6946341346,1201.80916867602,1297.82542305738,1355.6946341346,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"KARLIK Mikulas","Mikulas Karlik",3124,"CZE",68,68,"False","True",1324.89882314506,1255.46789405014,1351.63485504847,1235.45757783468,1274.36099873744,1351.63485504847,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"CLAUDE Florent","Florent Claude",494,"BEL",49,49,"False","True",1347.45075866941,1463.0872869762,1338.04954017335,1261.1540177855,1236.90478693351,1338.04954017335,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"GERMAIN Maxime","Maxime Germain",4448,"USA",59,59,"False","True",1338.99421396412,1283.90008099249,1333.87464546053,1284.27900566012,1288.11252923304,1333.87464546053,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"ZENI Elia","Elia Zeni",4787,"ITA",6,6,"False","True",1334.00473018505,1331.66855774937,1331.39244052641,1191.58621281497,1279.87857302946,1331.39244052641,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"KIREYEV Vladislav","Vladislav Kireyev",3528,"KAZ",72,72,"False","True",1370.75417842717,1307.21491736249,1324.00805248798,1266.49547456066,1277.80901227793,1324.00805248798,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"DUDCHENKO Anton","Anton Dudchenko",1691,"UKR",39,39,"False","True",1338.97354436306,1348.52424572302,1322.95434144457,1264.41993735566,1287.70479942373,1322.95434144457,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"SIIMER Kristo","Kristo Siimer",1578,"EST",81,81,"False","True",1315.01374569549,1334.00918445097,1318.46412407277,1206.67945248711,1261.39682671662,1318.46412407277,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"RUNNALLS Adam","Adam Runnalls",1772,"CAN",77,77,"False","True",1291.57850472351,1314.47693907295,1317.59667186478,1191.6147888778,1284.579328772,1317.59667186478,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"LEGOVIC Matija","Matija Legovic",4837,"CRO",19,19,"False","True",1273.54016953284,1244.87872213859,1307.35388718052,1308.44077437684,1297.35240085243,1307.35388718052,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"GALICA Grzegorz","Grzegorz Galica",5077,"POL",35,35,"False","True",1357.67039380384,1354.45657680987,1306.82716205337,1274.79657200599,1277.80901227793,1306.82716205337,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"MAGAZEEV Pavel","Pavel Magazeev",544,"MDA",45,45,"False","True",1321.66826018335,1306.2176209404,1306.04893318992,1200.17621576511,1288.2056391872,1306.04893318992,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"VASILEV Konstantin","Konstantin Vasilev",4870,"BUL",57,57,"False","True",1215.42047505316,1091.78983211397,1290.79577865855,1251.73068343826,1293.24761570269,1290.79577865855,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"FINELLO Jeremy","Jeremy Finello",1200,"SUI",78,78,"False","True",1270.2096143831,1246.81647446344,1273.86530595772,1282.2921350649,1279.49336846733,1273.86530595772,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"YAN Xingyuan","Xingyuan Yan",1346,"CHN",23,23,"False","True",1223.48645261137,1147.24270803789,1266.36329703703,1210.94291955165,1293.24761570269,1266.36329703703,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"KEHVA Mark-Markos","Mark-Markos Kehva",4856,"EST",69,69,"False","True",1314.23399054002,1339.07895755757,1264.07357184776,1263.67492263237,1296.93941885903,1264.07357184776,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"ILIEV Vladimir","Vladimir Iliev",123,"BUL",55,55,"False","True",1224.70208936896,1153.08205790432,1263.22101323916,1234.34896702811,1229.62584605608,1263.22101323916,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"BORGULA Jakub","Jakub Borgula",4974,"SVK",71,71,"False","True",1281.36403550948,1301.50016002744,1262.28939426558,1213.67957859384,1296.88517747344,1262.28939426558,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"UNTERWEGER Dominic","Dominic Unterweger",1884,"AUT",7,7,"False","True",1321.99536183274,1345.45141738205,1255.1919489579,1274.35982747755,1296.54136528,1255.1919489579,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"ZAHKNA Rene","Rene Zahkna",1099,"EST",73,73,"False","True",1289.9960278052,1361.34848899965,1247.45171529636,1210.24975613444,1293.24761570269,1247.45171529636,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"JEFFERIES Jacques","Jacques Jefferies",4852,"GBR",14,14,"False","True",1195.10254923025,1225.21090206939,1234.35537689139,1259.79959773103,1300,1234.35537689139,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"COLTEA George","George Coltea",3484,"ROU",13,13,"False","True",1252.85319039052,1266.74047138724,1233.75532207542,1212.18633389862,1298.31962612163,1233.75532207542,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"LOZBERS Rihards","Rihards Lozbers",5426,"LAT",85,85,"False","True",1182.05003495479,1199.92370483755,1223.6801048679,1288.09530273195,1294.84942829793,1223.6801048679,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"SLETTEMARK Sondre","Sondre Slettemark",4691,"DEN",29,29,"False","True",1207.09990895326,1211.40175100312,1218.70337301878,1283.49950546226,1290.34664778035,1218.70337301878,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"SHAMAEV Dmitrii","Dmitrii Shamaev",1312,"ROU",76,76,"False","True",1278.79604472061,1345.78101591423,1218.27483746436,1214.79478579892,1257.67883358343,1218.27483746436,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"CONNELLY Zachary","Zachary Connelly",4568,"CAN",61,61,"False","True",1185.86586594358,1193.51828218437,1218.1382508133,1228.31397011602,1286.6065027229,1218.1382508133,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"ADAMOV Simon","Simon Adamov",5238,"SVK",1,1,"False","True",1142.10860738935,1145.46859288989,1205.97023269196,1292.80518488214,1300,1205.97023269196,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"CRNKOVIC Kresimir","Kresimir Crnkovic",1233,"CRO",43,43,"False","True",1189.76116557068,1204.15998734039,1201.79286249034,1241.61610794701,1293.84977241006,1201.79286249034,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"ZAWOL Marcin","Marcin Zawol",4560,"POL",82,82,"False","True",1239.3534334335,1275.50961524659,1194.17355728785,1206.90359710676,1298.19491861498,1194.17355728785,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"CIGAK Nikita","Nikita Cigak",4951,"LTU",89,89,"False","True",1209.81423815053,1252.29546866802,1191.62475552152,1294.4274716829,1300.00866885712,1191.62475552152,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"DYUSSENOV Asset","Asset Dyussenov",4838,"KAZ",12,12,"False","True",1150.61183518168,1121.81131361122,1164.36401353695,1264.00239542017,1270.64290391512,1164.36401353695,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"FOMIN Maksim","Maksim Fomin",3534,"LTU",5,5,"False","True",1248.01912649562,1344.9856354066,1159.12511718959,1250.88689413369,1293.58224470487,1159.12511718959,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"JAKOB Patrick","Patrick Jakob",1395,"AUT",66,66,"False","True",1342.16214665071,1429.60092992467,1147.96856734404,1266.28949683771,1283.25568393737,1147.96856734404,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"BUTA George","George Buta",1015,"ROU",63,63,"False","True",1210.61731828661,1303.10099941972,1143.73793924634,1189.15269055264,1289.91976243892,1143.73793924634,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"MISE Edgars","Edgars Mise",4425,"LAT",3,3,"False","True",1098.96466129698,1100.99611284396,1142.69435334679,1261.62372828397,1288.84942829793,1142.69435334679,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"MAKAROV Maksim","Maksim Makarov",4841,"MDA",9,9,"False","True",1108.88833141601,1152.60018589855,1135.74815420845,1272.03901412636,1293.24761570269,1135.74815420845,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"KULBIN Jakob","Jakob Kulbin",4854,"EST",2,2,"False","True",1130.40852077587,1312.40584856555,1126.75217246268,1249.62895179952,1297.39850603018,1126.75217246268,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"DOMBROVSKI Karol","Karol Dombrovski",844,"LTU",70,70,"False","True",1201.64255901523,1307.03540595878,1122.31121618852,1184.77260881597,1273.20504759608,1122.31121618852,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"FLEMING Jasper","Jasper Fleming",5173,"CAN",86,86,"False","True",1080.62313878126,1145.4737436023,1107.09363687691,1281.53960165151,1295.09379341016,1107.09363687691,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"SINAPOV Anton","Anton Sinapov",1017,"BUL",75,75,"False","True",1106.02293322341,1135.48727456832,1105.87425791061,1136.72397732131,1293.24761570269,1105.87425791061,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"PLETZ Logan","Logan Pletz",4542,"CAN",88,88,"False","True",1078.58586724555,1111.51415234889,1084.99638570617,1271.62070670954,1297.9778804056,1084.99638570617,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"FLORE Raul","Raul Flore",1402,"ROU",87,87,"False","True",1056.70079037699,1078.23864596544,1064.65496457815,1258.01372623818,1293.38140110315,1064.65496457815,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"CHOI Dujin","Dujin Choi",1227,"KOR",90,90,"False","True",1014.38850612295,1106.35477816595,1013.72850328996,1288.55937515846,1293.24761570269,1013.72850328996,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Martin Uldal","Martin Uldal",4612,"Norway",999,999,"False","False",1731.49494658834,1529.79680576007,1636.18547406283,1480.300376816,1315.78126641951,1636.18547406283,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Sivert Guttorm Bakken","Sivert Guttorm Bakken",1868,"Norway",999,999,"False","False",1698.25635263005,1545.76311835337,1606.69781079061,1412.26632166486,1327.539183368,1606.69781079061,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Isak Leknes Frey","Isak Leknes Frey",4740,"Norway",999,999,"False","False",1658.07903260012,1448.79235653833,1589.46010971917,1415.33859851316,1331.59190621979,1589.46010971917,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Gaetan Paturel","Gaetan Paturel",4976,"France",999,999,"False","False",1557.77571019423,1370.19210582584,1549.72821551199,1359.04570069048,1289.08956111292,1549.72821551199,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Oscar Lombardot","Oscar Lombardot",4524,"France",999,999,"False","False",1620.29911656093,1514.00963172958,1548.64249199386,1328.16543446068,1308.42867092932,1548.64249199386,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Damien Levet","Damien Levet",4781,"France",999,999,"False","False",1521.600129483,1373.72769020983,1538.59274482136,1340.12832897634,1282.02739242862,1538.59274482136,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Endre Strømsheim","Endre Strømsheim",1764,"Norway",999,999,"False","False",1414.00800935944,1347.2454088828,1526.6953292884,1393.34088749038,1323.0104812688,1526.6953292884,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Victor Brandt","Victor Brandt",3526,"Sweden",999,999,"False","False",1505.33063740733,1409.56619072873,1494.11465168312,1303.76486562358,1292.74615387343,1494.11465168312,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Mats Øverby","Mats Øverby",4660,"Norway",999,999,"False","False",1489.21945939782,1428.11678454514,1488.91191494607,1320.81619068212,1301.78542774314,1488.91191494607,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Roman Rees","Roman Rees",890,"Germany",999,999,"False","False",1584.32298673603,1587.45822092924,1488.65230345203,1372.60294290124,1310.0037847466,1488.65230345203,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Antonin Guigonnat","Antonin Guigonnat",903,"France",999,999,"False","False",1495.02131975552,1470.67710617401,1477.60781813954,1367.07705894533,1266.73727639345,1477.60781813954,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Vebjørn Sørum","Vebjørn Sørum",3520,"Norway",999,999,"False","False",1505.64348069397,1459.34459394667,1473.10516971868,1415.46455893169,1291.81590015383,1473.10516971868,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Emilien Claude","Emilien Claude",1773,"France",999,999,"False","False",1569.32755667249,1560.55390531069,1471.84123806634,1328.99315398141,1304.10044437761,1471.84123806634,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Lucas Fratzscher","Lucas Fratzscher",3127,"Germany",999,999,"False","False",1519.05462226558,1394.76989290089,1467.71564766601,1313.05831886609,1303.1342508607,1467.71564766601,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jørgen Sæter","Jørgen Sæter",4644,"Norway",999,999,"False","False",1412.4413398575,1267.35226134279,1453.1480006983,1323.5130153067,1293.36008654356,1453.1480006983,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Leonhard Pfund","Leonhard Pfund",5003,"Germany",999,999,"False","False",1396.04854521477,1413.51788912127,1446.04287737606,1340.50336701806,1302.67883358343,1446.04287737606,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Simon Kaiser","Simon Kaiser",4685,"Germany",999,999,"False","False",1359.43901594374,1276.09155774275,1438.67150814381,1245.64942921019,1300.74738201913,1438.67150814381,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Patrick Braunhofer","Patrick Braunhofer",1872,"Italy",999,999,"True","False",1464.1674834693,1482.76985912977,1431.02450480933,1192.55649354285,1286.67473426743,1431.02450480933,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Johannes Kühn","Johannes Kühn",463,"Germany",999,999,"False","False",1392.04199072073,1423.51639823626,1427.31535944942,1319.77712343903,1279.55539668568,1427.31535944942,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Vetle Paulsen","Vetle Paulsen",4536,"Norway",999,999,"False","False",1345.02132772488,1360.13380607628,1420.13811288412,1345.52532787769,1303.53907489364,1420.13811288412,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Sverre Dahlen Aspenes","Sverre Dahlen Aspenes",2779,"Norway",999,999,"False","False",1524.0331367031,1427.56633202784,1417.07411777181,1305.81637731798,1338.67883358343,1417.07411777181,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Danilo Riethmueller","Danilo Riethmueller",1871,"Germany",999,999,"False","False",1495.74558284171,1486.22413455063,1409.96328742735,1326.98638576701,1267.72810267767,1409.96328742735,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Sivert Gerhardsen","Sivert Gerhardsen",5187,"Norway",999,999,"False","False",1395.63519593115,1408.80172913663,1405.68263001285,1292.43380281738,1276.93312826306,1405.68263001285,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Ole Suhrke","Ole Suhrke",4899,"Norway",999,999,"False","False",1443.07043436581,1330.09478855646,1403.00409720684,1316.6914667205,1305.83373269951,1403.00409720684,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Didier Bionaz","Didier Bionaz",4389,"Italy",999,999,"True","False",1366.0404085686,1417.52342166575,1401.32830593725,1215.95606446264,1272.37443001299,1401.32830593725,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
