"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Jakob Kulbin","Jakob Kulbin",4854,"Estonia",999,999,"False","False",1193.03939662129,1560.38765250923,1180.26741816714,1222.81828270065,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"George Coltea","George Coltea",3484,"Romania",999,999,"False","False",1187.77008623243,1250.06169380577,1213.77115936977,1190.75596042375,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Daniele Cappellari","Daniele Cappellari",1782,"Italy",999,999,"False","False",1258.94739077193,1302.01698828247,1289.79803600781,1208.67521843695,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Dajan Danuser","Dajan Danuser",4955,"Switzerland",999,999,"False","False",1229.24093350818,1243.19751652416,1237.23386655638,1253.75485447963,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Mihail Usov","Mihail Usov",4419,"Moldova",999,999,"False","False",1049.84296805599,1241.18052434133,1033.89566778264,1226.21672015385,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Patrick Jakob","Patrick Jakob",1395,"Austria",999,999,"False","False",1146.44991210263,1299.4644991536,1118.35711720195,1260.51013436198,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Simon Adamov","Simon Adamov",5238,"Slovakia",999,999,"False","False",1154.92113500563,1297.18716914756,1153.34586648867,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Sondre Slettemark","Sondre Slettemark",4691,"Greenland",999,999,"False","False",1230.00160615078,1285.57798068772,1215.37323827941,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Vladislav Kireyev","Vladislav Kireyev",3528,"Kazakhstan",999,999,"False","False",1364.11727867018,1285.42999878168,1318.16627677645,1281.38774281264,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Aleksandrs Patrijuks","Aleksandrs Patrijuks",1038,"Latvia",999,999,"False","False",1140.14457048506,1207.24359153585,1124.16835480209,1273.40037213137,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Rene Zahkna","Rene Zahkna",1099,"Estonia",999,999,"False","False",1247.84513230066,1363.44607869489,1255.05215175297,1191.63304649201,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Bogdan Tsymbal","Bogdan Tsymbal",1779,"Ukraine",999,999,"False","False",1307.30035588993,1366.19349141728,1332.71256739737,1181.94833493827,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Malte Stefansson","Malte Stefansson",4445,"Sweden",999,999,"False","False",1472.04224731303,1339.95456875568,1429.3738798271,1286.52192134214,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"George Buta","George Buta",1015,"Romania",999,999,"False","False",1201.55222666629,1228.22545494436,1203.0604095384,1189.36030540121,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Vadim Kurales","Vadim Kurales",4641,"Kazakhstan",999,999,"False","False",1029.60734672815,1222.4170056503,1039.77898179245,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Jasper Fleming","Jasper Fleming",5173,"Canada",999,999,"False","False",1035.10054538231,1199.93019608448,1059.19004243886,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Maksim Makarov","Maksim Makarov",4841,"Moldova",999,999,"False","False",1151.24850479556,1260.50971073133,1151.83222117737,1267.57580368323,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Renars Birkentals","Renars Birkentals",4452,"Latvia",999,999,"False","False",1437.82665712198,1199.38250672279,1438.9292094736,1180.00049623271,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Konrad Badacz","Konrad Badacz",4730,"Poland",999,999,"False","False",1487.73207567882,1223.94932685562,1435.03547999293,1285.63743712849,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Elia Zeni","Elia Zeni",4787,"Italy",999,999,"False","False",1193.12378674251,1401.70868941861,1222.52462365276,1149.46413957945,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Dmitrii Shamaev","Dmitrii Shamaev",1312,"Romania",999,999,"False","False",1143.13317489603,1361.82311357181,1147.37520256643,1215.17579821188,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Bohdan Borkovskyi","Bohdan Borkovskyi",5061,"Ukraine",999,999,"False","False",1389.914818359,1377.18716914756,1426.58282844052,1170.80963670028,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Maksim Fomin","Maksim Fomin",3534,"Lithuania",999,999,"False","False",1107.79270969728,1503.34155700164,1089.81622317892,1230.30732058552,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Fredrik Mühlbacher","Fredrik Mühlbacher",4999,"Austria",999,999,"False","False",1188.30948791269,1384.50976954195,1165.11618563346,1259.27044546391,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Mark-Markos Kehva","Mark-Markos Kehva",4856,"Estonia",999,999,"False","False",1320.84222434227,1391.39105996894,1298.66935491818,1240.7458122011,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Mikito Tachizaki","Mikito Tachizaki",923,"Japan",999,999,"False","False",1107.94864453213,1167.24723436266,1123.79408665162,1192.83590937631,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Dominic Unterweger","Dominic Unterweger",1884,"Austria",999,999,"False","False",1351.49794880291,1290.6941942838,1300.92631426143,1276.00863764785,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Blagoy Todev","Blagoy Todev",4563,"Bulgaria",999,999,"False","False",1293.19244439631,1370.36207064943,1279.96845382652,1277.67764740326,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Karol Dombrovski","Karol Dombrovski",844,"Lithuania",999,999,"False","False",1087.38998196805,1191.76838739131,1109.14168177939,1164.08873790233,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Matthias Riebli","Matthias Riebli",5241,"Switzerland",999,999,"False","False",1267.43265390245,1221.01580874033,1267.03592118284,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Rihards Lozbers","Rihards Lozbers",5426,"Latvia",999,999,"False","False",1209.78737125226,1221.01580874033,1209.08761321979,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Marek Mackels","Marek Mackels",1804,"Belgium",999,999,"False","False",1054.40576014586,1092.70830220599,1074.83242592331,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Grzegorz Galica","Grzegorz Galica",5077,"Poland",999,999,"False","False",1348.1425675545,1221.01580874033,1380.73360669869,1225.02128817431,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Arttu Heikkinen","Arttu Heikkinen",4789,"Finland",999,999,"False","False",1190.62420428527,1336.63666247151,1197.8435804796,1273.95396465063,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Cesar Beauvais","Cesar Beauvais",1802,"Belgium",999,999,"False","False",1066.84134353672,1123.2398219314,1074.94858195299,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Marcin Zawol","Marcin Zawol",4560,"Poland",999,999,"False","False",1183.95580619164,1139.05659113566,1215.43382930942,1169.25307638076,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Kalle Loukkaanhuhta","Kalle Loukkaanhuhta",4758,"Finland",999,999,"False","False",1142.31828198318,1162.18716914756,1214.18212558929,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Melker Nordgren","Melker Nordgren",5358,"Sweden",999,999,"False","False",1225.22856472631,1152.18716914756,1274.19958392983,1239.02780192949,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Raul Flore","Raul Flore",1402,"Romania",999,999,"False","False",1087.54058040844,1092.87377478162,1101.40853343809,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Cang Gu","Cang Gu",5390,"China",999,999,"False","False",1000.46137349879,1170.00252174719,1026.66638835146,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Anton Sinapov","Anton Sinapov",1017,"Bulgaria",999,999,"False","False",1128.82139360672,1132.77209126386,1150.07210367553,1117.39780301211,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Turkka Nieminen","Turkka Nieminen",4986,"Finland",999,999,"False","False",1138.70703253545,1092.18716914756,1220.76460913187,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Logan Pletz","Logan Pletz",4542,"Canada",999,999,"False","False",1141.26138023673,1090.10095983606,1155.31713674019,1271.65704449922,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Vasil Zashev","Vasil Zashev",4567,"Bulgaria",999,999,"False","False",1046.84745573038,1143.01789355172,1066.43423024759,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Kiril Bauer","Kiril Bauer",4443,"Kazakhstan",999,999,"False","False",1077.81653308366,1102.1010287057,1125.50090285499,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Jokubas Mackine","Jokubas Mackine",3460,"Lithuania",999,999,"False","False",994.817031768306,1034.62328909909,1061.77622586137,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Xingyuan Yan","Xingyuan Yan",1346,"China",999,999,"False","False",1264.84616113782,1055.67444587461,1298.77159846906,1175.27367600055,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Fabian Suchodolski","Fabian Suchodolski",4919,"Poland",999,999,"False","False",1087.89438683822,1129.43537769014,1162.09541725885,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Asset Dyussenov","Asset Dyussenov",4838,"Kazakhstan",999,999,"False","False",1154.81580839228,1102.48455168087,1150.00844898303,1261.11485668145,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Julien Petitjacques","Julien Petitjacques",5067,"Belgium",999,999,"False","False",1114.51088641707,1097.18716914756,1217.51545892262,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Tomas Sklenarik","Tomas Sklenarik",3506,"Slovakia",999,999,"False","False",1002.27139443864,1045.08172326007,1079.28179473183,1274.24790668038,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Konstantin Vasilev","Konstantin Vasilev",4870,"Bulgaria",999,999,"False","False",1076.52310007788,1045.29920317979,1206.32195418213,1270.04651081701,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Fabian Müllauer","Fabian Müllauer",4798,"Austria",999,999,"False","False",1359.82601249528,1142.18716914756,1411.5193666441,1194.48948560393,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Matic Bradesko","Matic Bradesko",4922,"Slovenia",999,999,"False","False",1037.49056133516,1177.18716914756,1092.49774313254,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Jakub Borgula","Jakub Borgula",4974,"Slovakia",999,999,"False","False",1091.96356808669,1185.17803486182,1128.73103153859,1221.3078739971,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"James Pacal","James Pacal",4851,"Switzerland",999,999,"False","False",1231.09675054137,1178.95348428643,1282.38912845058,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Kresimir Crnkovic","Kresimir Crnkovic",1233,"Croatia",999,999,"False","False",1231.989197627,1280.72596810782,1229.31302717901,1231.67498397065,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
