IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
ULDAL Martin,Martin Uldal,4612,NOR,50,50,False,True,1718.870379756294,1529.796805760068,1626.3205305591157,1469.0861171155534,1315.7812664195071,1626.3205305591157,1.0,Östersund,Sweden,Sprint,03/03/2026
SEPPALA Tero,Tero Seppälä,1427,FIN,36,36,False,True,1576.6514259569512,1425.771363376999,1615.1571872019565,1393.830005074859,1269.2005007077628,1615.1571872019565,1.0,Östersund,Sweden,Sprint,03/03/2026
WRIGHT Campbell,Campbell Wright,4498,USA,34,34,False,True,1662.862471007046,1540.5768057002872,1611.265169122527,1474.0716258499158,1312.8317920712043,1611.265169122527,1.0,Östersund,Sweden,Sprint,03/03/2026
BAKKEN Sivert Guttorm,Sivert Guttorm Bakken,1868,NOR,71,71,False,True,1687.810813306016,1545.7631183533706,1590.6371217788746,1405.9833146545434,1333.190948876835,1590.6371217788746,1.0,Östersund,Sweden,Sprint,03/03/2026
HARTWEG Niklas,Niklas Hartweg,3521,SUI,30,30,False,True,1541.5765529982232,1481.3272564889048,1584.7975188241376,1399.1698681955982,1280.077778258429,1584.7975188241376,1.0,Östersund,Sweden,Sprint,03/03/2026
HORNIG Vitezslav,Vitezslav Hornig,1786,CZE,26,26,False,True,1615.0068913674495,1527.0293446798182,1579.544451448928,1404.4200358699854,1284.1356349504892,1579.544451448928,1.0,Östersund,Sweden,Sprint,03/03/2026
KRCMAR Michal,Michal Krcmar,477,CZE,40,40,False,True,1611.3038628426586,1501.887984074643,1579.390928606775,1373.920891831822,1308.765397294428,1579.390928606775,1.0,Östersund,Sweden,Sprint,03/03/2026
STRELOW Justus,Justus Strelow,1389,GER,16,16,False,True,1565.1163546664045,1559.0749651529893,1568.3133669693705,1382.2325687370237,1329.6176348267738,1568.3133669693705,1.0,Östersund,Sweden,Sprint,03/03/2026
FREY Isak Leknes,Isak Leknes Frey,4740,NOR,15,15,False,True,1640.5839377777,1448.792356538327,1565.3562114272918,1403.0959895111137,1324.657273663483,1565.3562114272918,1.0,Östersund,Sweden,Sprint,03/03/2026
NELIN Jesper,Jesper Nelin,1266,SWE,18,18,False,True,1539.9750033335522,1576.3325648617513,1554.612273115368,1383.0180773622674,1261.8826578610865,1554.612273115368,1.0,Östersund,Sweden,Sprint,03/03/2026
CLAUDE Fabien,Fabien Claude,1089,FRA,60,60,False,True,1607.4887896853015,1568.5075145337992,1553.9791337558695,1480.1682656719945,1311.175927684575,1553.9791337558695,1.0,Östersund,Sweden,Sprint,03/03/2026
STROEMSHEIM Endre,Endre Strømsheim,1764,NOR,56,56,False,True,1439.6738073648792,1347.2454088828022,1535.4865277507577,1398.15914983959,1323.0104812688046,1535.4865277507577,1.0,Östersund,Sweden,Sprint,03/03/2026
BURKHALTER Joscha,Joscha Burkhalter,1401,SUI,9,9,False,True,1509.373763038973,1402.5241319413142,1529.7548659843078,1303.2191868782295,1294.5649117018052,1529.7548659843078,1.0,Östersund,Sweden,Sprint,03/03/2026
STALDER Sebastian,Sebastian Stalder,1873,SUI,45,45,False,True,1517.5360867189036,1381.9074799133791,1527.6279894597596,1331.3783795114775,1312.197609565882,1527.6279894597596,1.0,Östersund,Sweden,Sprint,03/03/2026
MANDZYN Vitalii,Vitalii Mandzyn,4760,UKR,53,53,False,True,1580.2399516685375,1460.4422442422583,1516.0510197812437,1359.6127333414313,1275.9991502645732,1516.0510197812437,1.0,Östersund,Sweden,Sprint,03/03/2026
FAK Jakov,Jakov Fak,19,SLO,48,48,False,True,1537.3676290391982,1536.6359204740625,1513.5602991723854,1401.0152387243868,1332.229552300112,1513.5602991723854,1.0,Östersund,Sweden,Sprint,03/03/2026
RASTORGUJEVS Andrejs,Andrejs Rastorgujevs,65,LAT,38,38,False,True,1488.7585296547636,1545.2792080562592,1504.7860648330404,1307.6512813923107,1322.6362814141885,1504.7860648330404,1.0,Östersund,Sweden,Sprint,03/03/2026
BRANDT Viktor,Victor Brandt,3526,SWE,3,3,False,True,1497.1565213832512,1409.566190728728,1483.1597652054186,1302.630956422806,1292.7461538734296,1483.1597652054186,1.0,Östersund,Sweden,Sprint,03/03/2026
PLANKO Lovro,Lovro Planko,3459,SLO,23,23,False,True,1446.5716576591576,1394.1924565146342,1478.5556787062876,1209.7157358640318,1283.1274077075043,1478.5556787062876,1.0,Östersund,Sweden,Sprint,03/03/2026
CLAUDE Emilien,Emilien Claude,1773,FRA,28,28,False,True,1561.3573340385612,1560.553905310693,1476.0606866111063,1330.1566805471375,1293.1023994958784,1476.0606866111063,1.0,Östersund,Sweden,Sprint,03/03/2026
GUIGONNAT Antonin,Antonin Guigonnat,903,FRA,42,42,False,True,1494.9372544314408,1470.6771061740128,1474.7185694828142,1368.198806108036,1266.737276393447,1474.7185694828142,1.0,Östersund,Sweden,Sprint,03/03/2026
HARJULA Tuomas,Tuomas Harjula,1768,FIN,39,39,False,True,1525.1741754257382,1440.7937478525164,1472.3250871653647,1252.3927900078893,1306.837702700545,1472.3250871653647,1.0,Östersund,Sweden,Sprint,03/03/2026
PIDRUCHNYI Dmytro,Dmytro Pidruchnyi,471,UKR,20,20,False,True,1522.9366477564029,1427.8749767710333,1466.6419983593928,1378.984416550887,1245.7644167641051,1466.6419983593928,1.0,Östersund,Sweden,Sprint,03/03/2026
FRATZSCHER Lucas,Lucas Fratzscher,3127,GER,76,76,False,True,1503.644946445466,1394.7698929008918,1453.98778512562,1308.379130067047,1303.134250860699,1453.98778512562,1.0,Östersund,Sweden,Sprint,03/03/2026
EDER Simon,Simon Eder,11,AUT,37,37,False,True,1458.5106147625884,1495.3281076054682,1446.8727047136356,1346.483239733582,1295.9692089919668,1446.8727047136356,1.0,Östersund,Sweden,Sprint,03/03/2026
STROLIA Vytautas,Vytautas Strolia,1164,LTU,10,10,False,True,1455.0173997780082,1416.0253445539895,1434.9786547155322,1301.8745253690313,1260.6108749493728,1434.9786547155322,1.0,Östersund,Sweden,Sprint,03/03/2026
KAISER Simon,Simon Kaiser,4685,GER,63,63,False,True,1360.9345353726935,1276.0915577427456,1425.7770034968664,1249.3380904011651,1300.7473820191274,1425.7770034968664,1.0,Östersund,Sweden,Sprint,03/03/2026
BADACZ Konrad,Konrad Badacz,4730,POL,72,72,False,True,1408.8765042108394,1350.1380586231037,1425.7355591256514,1246.862402774923,1289.5628601469307,1425.7355591256514,1.0,Östersund,Sweden,Sprint,03/03/2026
GUNKA Jan,Jan Gunka,4559,POL,43,43,False,True,1386.3758554906983,1198.7823211329014,1423.389803072824,1273.3409015995055,1271.952916887612,1423.389803072824,1.0,Östersund,Sweden,Sprint,03/03/2026
BRAUNHOFER Patrick,Patrick Braunhofer,1872,ITA,68,68,False,True,1451.224379270271,1482.7698591297662,1420.1872812767442,1200.1341579582631,1286.6747342674337,1420.1872812767442,1.0,Östersund,Sweden,Sprint,03/03/2026
RIETHMUELLER Danilo,Danilo Riethmueller,1871,GER,24,24,False,True,1485.729770496772,1486.2241345506295,1410.113308647417,1324.4504237590832,1275.1640496516654,1410.113308647417,1.0,Östersund,Sweden,Sprint,03/03/2026
BIRKENTALS Renars,Renars Birkentals,4452,LAT,14,14,False,True,1417.48412579225,1412.7627440952317,1402.2356652013586,1184.2997766058936,1281.4729725064813,1402.2356652013586,1.0,Östersund,Sweden,Sprint,03/03/2026
BIONAZ Didier,Didier Bionaz,4389,ITA,25,25,False,True,1366.7991753606848,1417.5234216657457,1401.8544867840878,1222.8337661798682,1272.3744300129922,1401.8544867840878,1.0,Östersund,Sweden,Sprint,03/03/2026
STEFANSSON Malte,Malte Stefansson,4445,SWE,51,51,False,True,1386.0022552118107,1407.561290065025,1391.0230463854011,1187.3763826211562,1291.5853320570432,1391.0230463854011,1.0,Östersund,Sweden,Sprint,03/03/2026
MUELLAUER Fabian,Fabian Müllauer,4798,AUT,12,12,False,True,1312.810524822781,1176.909839650033,1384.6150631470496,1198.6325559837985,1297.8940427790913,1384.6150631470496,1.0,Östersund,Sweden,Sprint,03/03/2026
DOHERTY Sean,Sean Doherty,1073,USA,77,77,False,True,1322.0015869093602,1241.05289070688,1383.554754007011,1206.541911497526,1253.1954366088696,1383.554754007011,1.0,Östersund,Sweden,Sprint,03/03/2026
VIDMAR Anton,Anton Vidmar,1692,SLO,74,74,False,True,1380.1953704220027,1329.391717229043,1379.92792977485,1214.1810426699085,1267.0164119612348,1379.92792977485,1.0,Östersund,Sweden,Sprint,03/03/2026
DOVZAN Miha,Miha Dovzan,1098,SLO,19,19,False,True,1369.5427201686623,1423.2976571059637,1378.1834802379765,1195.916661570465,1297.8254230573757,1378.1834802379765,1.0,Östersund,Sweden,Sprint,03/03/2026
SCHOMMER Paul,Paul Schommer,1932,USA,1,1,False,True,1353.9621948939953,1412.536738705105,1372.9858024027685,1187.035102227951,1292.831383701567,1372.9858024027685,1.0,Östersund,Sweden,Sprint,03/03/2026
CLAUDE Florent,Florent Claude,494,BEL,57,57,False,True,1353.7610020248965,1463.087286976198,1372.267956741756,1248.1153497471948,1236.90478693351,1372.267956741756,1.0,Östersund,Sweden,Sprint,03/03/2026
TODEV Blagoy,Blagoy Todev,4563,BUL,78,78,False,True,1419.7135461454614,1416.6498860845502,1370.0363422237251,1272.661839159074,1293.6057087822276,1370.0363422237251,1.0,Östersund,Sweden,Sprint,03/03/2026
RUNNALLS Adam,Adam Runnalls,1772,CAN,35,35,False,True,1319.116451314794,1314.4769390729516,1356.814294260167,1180.1424393552893,1284.5793287720046,1356.814294260167,1.0,Östersund,Sweden,Sprint,03/03/2026
KARLIK Mikulas,Mikulas Karlik,3124,CZE,81,81,False,True,1344.3606100562515,1255.4678940501428,1354.8136125762792,1237.7292487038055,1274.3609987374357,1354.8136125762792,1.0,Östersund,Sweden,Sprint,03/03/2026
BORKOVSKYI Bohdan,Bohdan Borkovskyi,5061,UKR,86,86,False,True,1272.5251074134317,1234.409970195938,1340.22383389721,1214.6007878600496,1297.959418859034,1340.22383389721,1.0,Östersund,Sweden,Sprint,03/03/2026
LANGER Thierry,Thierry Langer,917,BEL,2,2,False,True,1344.8587731498108,1375.2713476398128,1332.2816328002527,1241.4967156997693,1290.3456946059605,1332.2816328002527,1.0,Östersund,Sweden,Sprint,03/03/2026
TSYMBAL Bogdan,Bogdan Tsymbal,1779,UKR,73,73,False,True,1310.672494402389,1310.6979607228452,1331.416074809877,1210.951749688826,1282.414434743871,1331.416074809877,1.0,Östersund,Sweden,Sprint,03/03/2026
CAPPELLARI Daniele,Daniele Cappellari,1782,ITA,69,69,False,True,1311.942056403348,1319.1384241659953,1323.8038007978907,1208.5684114643875,1283.1358354416957,1323.8038007978907,1.0,Östersund,Sweden,Sprint,03/03/2026
MARECEK Jonas,Jonas Marecek,4423,CZE,17,17,False,True,1300.7045990103625,1254.1256329936457,1323.3693418515484,1216.8474894949456,1294.6063678353255,1323.3693418515484,1.0,Östersund,Sweden,Sprint,03/03/2026
KIREYEV Vladislav,Vladislav Kireyev,3528,KAZ,55,55,False,True,1353.3457747850516,1307.2149173624937,1323.0008748403272,1249.6682957744397,1285.039783558152,1323.0008748403272,1.0,Östersund,Sweden,Sprint,03/03/2026
STVRTECKY Jakub,Jakub Stvrtecky,1784,CZE,47,47,False,True,1297.9280453992533,1239.7245354909935,1320.7690012956812,1203.313831309151,1293.7718296441371,1320.7690012956812,1.0,Östersund,Sweden,Sprint,03/03/2026
SIIMER Kristo,Kristo Siimer,1578,EST,29,29,False,True,1310.9718400505024,1334.009184450972,1317.1514277046192,1199.581794564749,1273.9753887977245,1317.1514277046192,1.0,Östersund,Sweden,Sprint,03/03/2026
ZENI Elia,Elia Zeni,4787,ITA,7,7,False,True,1310.061111285365,1331.6685577493656,1306.1209595212092,1196.3104308282211,1280.840120081985,1306.1209595212092,1.0,Östersund,Sweden,Sprint,03/03/2026
GERMAIN Maxime,Maxime Germain,4448,USA,33,33,False,True,1314.8788002291235,1283.9000809924892,1305.2843320752363,1283.276314215041,1288.112529233038,1305.2843320752363,1.0,Östersund,Sweden,Sprint,03/03/2026
NORDGREN Melker,Melker Nordgren,5358,SWE,91,91,False,True,1246.882237182184,1213.7859821140569,1286.6117230431869,1269.7832124473198,1290.4602887401763,1286.6117230431869,1.0,Östersund,Sweden,Sprint,03/03/2026
ZAHKNA Rene,Rene Zahkna,1099,EST,5,5,False,True,1294.6045791645615,1361.3484889996537,1282.063114190251,1195.5289119527115,1293.6057087822276,1282.063114190251,1.0,Östersund,Sweden,Sprint,03/03/2026
BORGULA Jakub,Jakub Borgula,4974,SVK,97,97,False,True,1250.9375142806753,1301.5001600274363,1259.576241854971,1195.4369222076589,1296.885177473442,1259.576241854971,1.0,Östersund,Sweden,Sprint,03/03/2026
MAGAZEEV Pavel,Pavel Magazeev,544,MDA,13,13,False,True,1275.9133427881438,1306.2176209403976,1256.9672072232,1204.4713278946977,1288.2056391872,1256.9672072232,1.0,Östersund,Sweden,Sprint,03/03/2026
PETITJACQUES Julien,Julien Petitjacques,5067,BEL,96,96,False,True,1206.9051465812934,1182.879407719593,1254.7328815502274,1289.5189172810724,1289.8502963044298,1254.7328815502274,1.0,Östersund,Sweden,Sprint,03/03/2026
LOUKKAANHUHTA Kalle,Kalle Loukkaanhuhta,4758,FIN,87,87,False,True,1222.9239584963127,1219.4053592766866,1252.872454620835,1262.2215776548755,1286.0951352500456,1252.872454620835,1.0,Östersund,Sweden,Sprint,03/03/2026
NIEMINEN Turkka,Turkka Nieminen,4986,FIN,100,100,False,True,1231.3127877670524,1180.069719138278,1252.5443510962812,1269.4408960991975,1300.0,1252.5443510962812,1.0,Östersund,Sweden,Sprint,03/03/2026
TYSHCHENKO Artem,Artem Tyshchenko,997,UKR,8,8,False,True,1293.9211003603673,1323.439604228976,1250.6297851105585,1261.34653421467,1289.2262098607082,1250.6297851105585,1.0,Östersund,Sweden,Sprint,03/03/2026
ILIEV Vladimir,Vladimir Iliev,123,BUL,31,31,False,True,1219.2863353387872,1153.0820579043216,1250.5706824131412,1231.1543208658927,1229.625846056076,1250.5706824131412,1.0,Östersund,Sweden,Sprint,03/03/2026
YAN Xingyuan,Xingyuan Yan,1346,CHN,82,82,False,True,1214.264850986685,1147.2427080378927,1246.0486454585905,1220.27326987379,1293.6057087822276,1246.0486454585905,1.0,Östersund,Sweden,Sprint,03/03/2026
SHAMAEV Dmitrii,Dmitrii Shamaev,1312,ROU,11,11,False,True,1290.2488535933862,1345.7810159142264,1237.141606780399,1226.3472241014408,1271.3606129559194,1237.141606780399,1.0,Östersund,Sweden,Sprint,03/03/2026
PACAL James,James Pacal,4851,SUI,75,75,False,True,1207.4896819014682,1213.7493232129218,1231.4795982964977,1276.0759323683585,1296.3569108490306,1231.4795982964977,1.0,Östersund,Sweden,Sprint,03/03/2026
SLETTEMARK Sondre,Sondre Slettemark,4691,GRL,4,4,False,True,1200.796054600046,1211.40175100312,1223.832141964146,1267.322523370076,1291.3379006512605,1223.832141964146,1.0,Östersund,Sweden,Sprint,03/03/2026
COLTEA George,George Coltea,3484,ROU,59,59,False,True,1238.3105523327483,1266.740471387236,1223.0521644400508,1219.1993371598114,1298.3196261216258,1223.0521644400508,1.0,Östersund,Sweden,Sprint,03/03/2026
KEHVA Mark-Markos,Mark-Markos Kehva,4856,EST,89,89,False,True,1265.7096748136976,1339.07895755757,1221.426114920995,1269.4722030471894,1296.9394188590345,1221.426114920995,1.0,Östersund,Sweden,Sprint,03/03/2026
JAKOB Patrick,Patrick Jakob,1395,AUT,70,70,False,True,1307.770154820615,1429.6009299246746,1189.4430528118417,1235.7456798450808,1285.189571530172,1189.4430528118417,1.0,Östersund,Sweden,Sprint,03/03/2026
ADAMOV Simon,Simon Adamov,5238,SVK,101,101,False,True,1141.4019459312808,1145.468592889886,1185.4283425669164,1292.805184882143,1300.0,1185.4283425669164,1.0,Östersund,Sweden,Sprint,03/03/2026
ZAWOL Marcin,Marcin Zawol,4560,POL,103,103,False,True,1216.5995249420723,1275.5096152465928,1179.4191683354295,1216.5758075433191,1298.7826226602922,1179.4191683354295,1.0,Östersund,Sweden,Sprint,03/03/2026
DYUSSENOV Asset,Asset Dyussenov,4838,KAZ,102,102,False,True,1163.866012131965,1121.8113136112188,1178.406433596875,1264.7786171251646,1280.089725311715,1178.406433596875,1.0,Östersund,Sweden,Sprint,03/03/2026
BRADESKO Matic,Matic Bradesko,4922,SLO,92,92,False,True,1162.386399272969,1227.834425020631,1173.932193889758,1296.3297033276988,1293.2654086829034,1173.932193889758,1.0,Östersund,Sweden,Sprint,03/03/2026
BUTA George,George Buta,1015,ROU,79,79,False,True,1204.153433363235,1303.1009994197173,1154.547876319243,1189.1526905526432,1289.919762438915,1154.547876319243,1.0,Östersund,Sweden,Sprint,03/03/2026
FOMIN Maksim,Maksim Fomin,3534,LTU,65,65,False,True,1228.1692114668492,1344.9856354066007,1154.0470052002058,1255.9027818779912,1293.5822447048686,1154.0470052002058,1.0,Östersund,Sweden,Sprint,03/03/2026
MUEHLBACHER Fredrik,Fredrik Mühlbacher,4999,AUT,61,61,False,True,1174.4007984426871,1337.3858947521512,1143.0036225402268,1265.33338395799,1280.3032099334848,1143.0036225402268,1.0,Östersund,Sweden,Sprint,03/03/2026
SUCHODOLSKI Fabian,Fabian Suchodolski,4919,POL,88,88,False,True,1133.6441649463031,1201.4772070298773,1137.93445101995,1267.6654067363145,1290.4479918523648,1137.93445101995,1.0,Östersund,Sweden,Sprint,03/03/2026
KULBIN Jakob,Jakob Kulbin,4854,EST,67,67,False,True,1138.012398405854,1312.4058485655494,1128.4489235164665,1256.1948832640278,1297.398506030179,1128.4489235164665,1.0,Östersund,Sweden,Sprint,03/03/2026
PATRIJUKS Aleksandrs,Aleksandrs Patrijuks,1038,LAT,84,84,False,True,1102.8975306663788,1090.2570600003737,1127.6353170167376,1277.3581652597036,1296.260637416034,1127.6353170167376,1.0,Östersund,Sweden,Sprint,03/03/2026
PLETZ Logan,Logan Pletz,4542,CAN,83,83,False,True,1111.396800373862,1111.514152348887,1126.5172546130625,1247.2852575056572,1297.9778804055998,1126.5172546130625,1.0,Östersund,Sweden,Sprint,03/03/2026
SKLENARIK Tomas,Tomas Sklenarik,3506,SVK,21,21,False,True,1077.9957081493355,1108.1706317787923,1112.4445859702964,1274.208433600638,1285.4022448746296,1112.4445859702964,1.0,Östersund,Sweden,Sprint,03/03/2026
MAKAROV Maksim,Maksim Makarov,4841,MDA,80,80,False,True,1097.1556670931132,1152.6001858985494,1111.888495177063,1272.0390141263629,1293.6057087822276,1111.888495177063,1.0,Östersund,Sweden,Sprint,03/03/2026
DOMBROVSKI Karol,Karol Dombrovski,844,LTU,95,95,False,True,1166.381478678965,1307.0354059587792,1106.491906135842,1184.7726088159675,1275.5798848562097,1106.491906135842,1.0,Östersund,Sweden,Sprint,03/03/2026
FLEMING Jasper,Jasper Fleming,5173,CAN,93,93,False,True,1082.1280852407344,1145.4737436022976,1104.3091008848724,1281.520513553008,1295.093793410162,1104.3091008848724,1.0,Östersund,Sweden,Sprint,03/03/2026
SINAPOV Anton,Anton Sinapov,1017,BUL,6,6,False,True,1092.5869757642968,1135.4872745683194,1093.442151129728,1141.4419717271855,1293.6057087822276,1093.442151129728,1.0,Östersund,Sweden,Sprint,03/03/2026
KURALES Vadim,Vadim Kurales,4641,KAZ,85,85,False,True,1103.4307274134871,1233.0032138667932,1088.3546702822912,1279.11485671368,1297.910670651089,1088.3546702822912,1.0,Östersund,Sweden,Sprint,03/03/2026
GU Cang,Cang Gu,5390,CHN,94,94,False,True,1084.4761267105007,1201.294923508603,1084.660549230245,1281.520513553008,1293.6057087822276,1084.660549230245,1.0,Östersund,Sweden,Sprint,03/03/2026
ZASHEV Vasil,Vasil Zashev,4567,BUL,99,99,False,True,1090.1790936772009,1165.1226881294635,1083.8986967624608,1260.096218984199,1300.0,1083.8986967624608,1.0,Östersund,Sweden,Sprint,03/03/2026
BEAUVAIS Cesar,Cesar Beauvais,1802,BEL,98,98,False,True,1102.968694365976,1168.4766006333948,1063.5830379942545,1265.9206296877348,1295.6684174250736,1063.5830379942545,1.0,Östersund,Sweden,Sprint,03/03/2026
USOV Mihail,Mihail Usov,4419,MDA,27,27,False,True,1144.1239309069354,1288.3929867053398,1049.843224053061,1227.1540972545383,1293.1256915815318,1049.843224053061,1.0,Östersund,Sweden,Sprint,03/03/2026
FLORE Raul,Raul Flore,1402,ROU,90,90,False,True,1042.3182541237657,1078.238645965437,1049.2001245031254,1258.013726238176,1293.3814011031466,1049.2001245031254,1.0,Östersund,Sweden,Sprint,03/03/2026
BOTN Johan-Olav Smoerdal,BOTN Johan-Olav Smoerdal,BTNOR11806199901,NOR,41,41,False,True,,,,,,0.0,1.0,Östersund,Sweden,Sprint,03/03/2026
Johannes Dale-Skjevdal,Johannes Dale-Skjevdal,3027,Norway,999,999,False,False,1840.648985532672,1595.604069551532,1740.1956988790748,1578.7297373558831,1383.550289364092,1740.1956988790748,0.0,Östersund,Sweden,Sprint,03/03/2026
Johan-Olav Botn,Johan-Olav Botn,4479,Norway,999,999,False,False,1799.3055171763988,1599.8175680013414,1649.0036854445543,1468.3433409546433,1352.6555407471574,1649.0036854445543,0.0,Östersund,Sweden,Sprint,03/03/2026
David Zobel,David Zobel,1571,Germany,999,999,False,False,1590.014848949048,1479.7666237667297,1600.559278299288,1342.0102056607957,1264.147759399563,1600.559278299288,0.0,Östersund,Sweden,Sprint,03/03/2026
Gaetan Paturel,Gaetan Paturel,4976,France,999,999,False,False,1545.121280277568,1370.192105825844,1532.6778083503118,1350.5138386840176,1291.5657356355737,1532.6778083503118,0.0,Östersund,Sweden,Sprint,03/03/2026
Oscar Lombardot,Oscar Lombardot,4524,France,999,999,False,False,1601.003373615237,1514.009631729583,1525.9400510729972,1323.9890698032275,1303.5334638705492,1525.9400510729972,0.0,Östersund,Sweden,Sprint,03/03/2026
Damien Levet,Damien Levet,4781,France,999,999,False,False,1511.5372440702115,1373.7276902098267,1521.9376070871194,1332.7372548877624,1285.977180106972,1521.9376070871194,0.0,Östersund,Sweden,Sprint,03/03/2026
Vebjørn Sørum,Vebjørn Sørum,3520,Norway,999,999,False,False,1520.360001059978,1459.3445939466692,1492.234035860441,1415.4645589316883,1291.815900153828,1492.234035860441,0.0,Östersund,Sweden,Sprint,03/03/2026
Olli Hiidensalo,Olli Hiidensalo,920,Finland,999,999,False,False,1601.5387563568809,1549.8489904266976,1489.339458233378,1331.1785726944604,1246.6153556579309,1489.339458233378,0.0,Östersund,Sweden,Sprint,03/03/2026
Roman Rees,Roman Rees,890,Germany,999,999,False,False,1575.1125079230917,1587.4582209292432,1488.652303452026,1372.6029429012444,1301.5259901319594,1488.652303452026,0.0,Östersund,Sweden,Sprint,03/03/2026
Mats Øverby,Mats Øverby,4660,Norway,999,999,False,False,1488.60760529476,1428.1167845451353,1484.1947738475626,1321.9902922924923,1302.253495527939,1484.1947738475626,0.0,Östersund,Sweden,Sprint,03/03/2026
Tomas Mikyska,Tomas Mikyska,3483,Czechia,999,999,False,False,1435.211363462762,1328.9385094439667,1461.927004582565,1284.8790352958974,1291.5555221220343,1461.927004582565,0.0,Östersund,Sweden,Sprint,03/03/2026
Jørgen Sæter,Jørgen Sæter,4644,Norway,999,999,False,False,1409.467182107392,1267.3522613427854,1440.365177257546,1321.0732607564296,1295.182859791669,1440.365177257546,0.0,Östersund,Sweden,Sprint,03/03/2026
Johannes Kühn,Johannes Kühn,463,Germany,999,999,False,False,1398.7213809739685,1423.516398236255,1436.5740039309285,1326.6128039952846,1279.5553966856785,1436.5740039309285,0.0,Östersund,Sweden,Sprint,03/03/2026
Leonhard Pfund,Leonhard Pfund,5003,Germany,999,999,False,False,1383.1291126694896,1413.517889121266,1434.5522691880135,1332.8703367457954,1301.6976916076048,1434.5522691880135,0.0,Östersund,Sweden,Sprint,03/03/2026
Vetle Paulsen,Vetle Paulsen,4536,Norway,999,999,False,False,1338.8324243094137,1360.1338060762832,1424.2867874753606,1341.7258863539273,1303.0824180714606,1424.2867874753606,0.0,Östersund,Sweden,Sprint,03/03/2026
Otto Invenius,Otto Invenius,3486,Finland,999,999,False,False,1464.4359258394763,1440.3083783233603,1416.7026748583216,1231.551814624025,1307.1264471277873,1416.7026748583216,0.0,Östersund,Sweden,Sprint,03/03/2026
Nicola Romanin,Nicola Romanin,1294,Italy,999,999,False,False,1421.061794909885,1401.0021570794006,1411.42118273691,1311.1466818449214,1274.9387052188858,1411.42118273691,0.0,Östersund,Sweden,Sprint,03/03/2026
Sverre Dahlen Aspenes,Sverre Dahlen Aspenes,2779,Norway,999,999,False,False,1506.3008181252812,1427.5663320278402,1407.8089467134364,1306.383383086482,1325.9673545289531,1407.8089467134364,0.0,Östersund,Sweden,Sprint,03/03/2026
