"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ROMANIN Nicola","Nicola Romanin",1294,"ITA",16,16,"False","True",1428.36123302032,1401.0021570794,1411.42118273691,1307.23795659213,1275.32946346185,1307.23795659213,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"MIKYSKA Tomas","Tomas Mikyska",3483,"CZE",33,33,"False","True",1461.46824434593,1328.93850944397,1461.92700458256,1306.63061049432,1291.55552212203,1306.63061049432,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"RASTORGUJEVS Andrejs","Andrejs Rastorgujevs",65,"LAT",30,30,"False","True",1487.03930871424,1545.27920805626,1504.78606483304,1292.70964039119,1322.63628141419,1292.70964039119,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"LOZBERS Rihards","Rihards Lozbers",5426,"LAT",32,32,"False","True",1246.47492642167,1199.92370483755,1282.38932146089,1288.09530273195,1294.84942829793,1288.09530273195,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"SLETTEMARK Sondre","Sondre Slettemark",4691,"DEN",60,60,"False","True",1214.27134013411,1211.40175100312,1223.83214196415,1283.49950546226,1290.34664778035,1283.49950546226,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"GUNKA Jan","Jan Gunka",4559,"POL",29,29,"False","True",1380.50694066999,1198.7823211329,1423.38980307282,1276.29137551727,1258.39682671662,1276.29137551727,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"GALICA Grzegorz","Grzegorz Galica",5077,"POL",37,37,"False","True",1376.84402660335,1354.45657680987,1340.2995477949,1274.79657200599,1277.80901227793,1274.79657200599,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"PLETZ Logan","Logan Pletz",4542,"CAN",55,55,"False","True",1115.68449639042,1111.51415234889,1126.51725461306,1271.62070670954,1297.9778804056,1271.62070670954,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"TODEV Blagoy","Blagoy Todev",4563,"BUL",42,42,"False","True",1424.43748743398,1416.64988608455,1370.03634222373,1271.29525538694,1293.24761570269,1271.29525538694,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"KIREYEV Vladislav","Vladislav Kireyev",3528,"KAZ",51,51,"False","True",1362.46627577084,1307.21491736249,1323.00087484033,1266.49547456066,1277.80901227793,1266.49547456066,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"JAKOB Patrick","Patrick Jakob",1395,"AUT",50,50,"False","True",1338.63279356834,1429.60092992467,1189.44305281184,1266.28949683771,1283.25568393737,1266.28949683771,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"MISE Edgars","Edgars Mise",4425,"LAT",52,52,"False","True",1139.31081613586,1100.99611284396,1177.57404635505,1261.62372828397,1288.84942829793,1261.62372828397,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"CLAUDE Florent","Florent Claude",494,"BEL",38,38,"False","True",1373.18737190591,1463.0872869762,1372.26795674176,1261.1540177855,1236.90478693351,1261.1540177855,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"BADACZ Konrad","Konrad Badacz",4730,"POL",57,57,"False","True",1426.49044074713,1350.1380586231,1425.73555912565,1257.87589160601,1284.67883358343,1257.87589160601,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"VASILEV Konstantin","Konstantin Vasilev",4870,"BUL",56,56,"False","True",1226.33083229838,1091.78983211397,1280.37231537489,1251.73068343826,1293.24761570269,1251.73068343826,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"KARLIK Mikulas","Mikulas Karlik",3124,"CZE",45,45,"False","True",1338.32250227963,1255.46789405014,1354.81361257628,1235.45757783468,1274.36099873744,1235.45757783468,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"CONNELLY Zachary","Zachary Connelly",4568,"CAN",48,48,"False","True",1217.04217293963,1193.51828218437,1244.33269575399,1228.31397011602,1286.6065027229,1228.31397011602,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"HARJULA Tuomas","Tuomas Harjula",1768,"FIN",21,21,"False","True",1513.6608497526,1440.79374785252,1472.32508716536,1226.83203795674,1306.11435211322,1226.83203795674,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"SHAMAEV Dmitrii","Dmitrii Shamaev",1312,"ROU",54,54,"False","True",1283.65039227837,1345.78101591423,1237.1416067804,1214.79478579892,1257.67883358343,1214.79478579892,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"BORGULA Jakub","Jakub Borgula",4974,"SVK",58,58,"False","True",1275.54031202236,1301.50016002744,1259.57624185497,1213.67957859384,1296.88517747344,1213.67957859384,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"ZAHKNA Rene","Rene Zahkna",1099,"EST",44,44,"False","True",1311.97180864768,1361.34848899965,1282.06311419025,1210.24975613444,1293.24761570269,1210.24975613444,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"SIIMER Kristo","Kristo Siimer",1578,"EST",53,53,"False","True",1316.48393262446,1334.00918445097,1317.15142770462,1206.67945248711,1261.39682671662,1206.67945248711,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"STEFANSSON Malte","Malte Stefansson",4445,"SWE",43,43,"False","True",1418.79557056797,1407.56129006503,1391.0230463854,1202.85282359469,1287.67883358343,1202.85282359469,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"DOVZAN Miha","Miha Dovzan",1098,"SLO",36,36,"False","True",1388.11671542486,1423.29765710596,1378.18348023798,1201.80916867602,1297.82542305738,1201.80916867602,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"INVENIUS Otto","Otto Invenius",3486,"FIN",40,40,"False","True",1427.84214340642,1440.30837832336,1416.70267485832,1197.28738309613,1291.99644041666,1197.28738309613,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"PLANKO Lovro","Lovro Planko",3459,"SLO",34,34,"False","True",1447.22789031273,1394.19245651463,1478.55567870629,1195.49636930547,1283.1274077075,1195.49636930547,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"SCHOMMER Paul","Paul Schommer",1932,"USA",47,47,"False","True",1373.12553938119,1412.53673870511,1372.98580240277,1192.44627679343,1292.83138370157,1192.44627679343,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"RUNNALLS Adam","Adam Runnalls",1772,"CAN",31,31,"False","True",1336.72071663033,1314.47693907295,1356.81429426017,1191.6147888778,1284.579328772,1191.6147888778,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"MUELLAUER Fabian","Fabian Müllauer",4798,"AUT",39,39,"False","True",1307.44124452169,1176.90983965003,1384.61506314705,1183.80149532786,1297.89404277909,1183.80149532786,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"VIDMAR Anton","Anton Vidmar",1692,"SLO",35,35,"False","True",1357.8231435366,1329.39171722904,1379.92792977485,1182.17287202493,1254.6031477071,1182.17287202493,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Martin Uldal","Martin Uldal",4612,"Norway",999,999,"False","False",1724.66252147619,1529.79680576007,1626.32053055912,1480.300376816,1315.78126641951,1480.300376816,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Vebjørn Sørum","Vebjørn Sørum",3520,"Norway",999,999,"False","False",1513.67629111704,1459.34459394667,1492.23403586044,1415.46455893169,1291.81590015383,1415.46455893169,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Isak Leknes Frey","Isak Leknes Frey",4740,"Norway",999,999,"False","False",1648.70578454001,1448.79235653833,1565.35621142729,1415.33859851316,1331.59190621979,1415.33859851316,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Sivert Guttorm Bakken","Sivert Guttorm Bakken",1868,"Norway",999,999,"False","False",1692.61264024218,1545.76311835337,1590.63712177887,1412.26632166486,1327.539183368,1412.26632166486,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Endre Strømsheim","Endre Strømsheim",1764,"Norway",999,999,"False","False",1427.81595316341,1347.2454088828,1535.48652775076,1393.34088749038,1323.0104812688,1393.34088749038,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jesper Nelin","Jesper Nelin",1266,"Sweden",999,999,"False","False",1550.05891540241,1576.33256486175,1554.61227311537,1387.37694201458,1272.84920637454,1387.37694201458,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Roman Rees","Roman Rees",890,"Germany",999,999,"False","False",1579.26736793512,1587.45822092924,1488.65230345203,1372.60294290124,1310.0037847466,1372.60294290124,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Antonin Guigonnat","Antonin Guigonnat",903,"France",999,999,"False","False",1494.94303803811,1470.67710617401,1474.71856948281,1367.07705894533,1266.73727639345,1367.07705894533,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Kasper Kalkenberg","Kasper Kalkenberg",5186,"Norway",999,999,"False","False",1279.83956427262,1332.41127654639,1275.51434183787,1360.16470577016,1288.98026039926,1360.16470577016,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Gaetan Paturel","Gaetan Paturel",4976,"France",999,999,"False","False",1550.98724648946,1370.19210582584,1532.67780835031,1359.04570069048,1289.08956111292,1359.04570069048,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Vetle Paulsen","Vetle Paulsen",4536,"Norway",999,999,"False","False",1341.63431855268,1360.13380607628,1424.28678747536,1345.52532787769,1303.53907489364,1345.52532787769,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Leonhard Pfund","Leonhard Pfund",5003,"Germany",999,999,"False","False",1388.98656624207,1413.51788912127,1434.55226918801,1340.50336701806,1302.67883358343,1340.50336701806,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Damien Levet","Damien Levet",4781,"France",999,999,"False","False",1516.28493776616,1373.72769020983,1521.93760708712,1340.12832897634,1282.02739242862,1340.12832897634,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Valentin Lejeune","Valentin Lejeune",4847,"France",999,999,"False","False",1288.88510403384,1414.4368481125,1285.16993609455,1336.89741997564,1293.29723213013,1336.89741997564,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Emilien Claude","Emilien Claude",1773,"France",999,999,"False","False",1564.81455154479,1560.55390531069,1476.06068661111,1328.99315398141,1304.10044437761,1328.99315398141,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Oscar Lombardot","Oscar Lombardot",4524,"France",999,999,"False","False",1609.95868882812,1514.00963172958,1525.940051073,1328.16543446068,1308.42867092932,1328.16543446068,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Danilo Riethmueller","Danilo Riethmueller",1871,"Germany",999,999,"False","False",1490.2958982883,1486.22413455063,1410.11330864742,1326.98638576701,1267.72810267767,1326.98638576701,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jørgen Sæter","Jørgen Sæter",4644,"Norway",999,999,"False","False",1410.92999835442,1267.35226134279,1440.36517725755,1323.5130153067,1293.36008654356,1323.5130153067,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Mats Øverby","Mats Øverby",4660,"Norway",999,999,"False","False",1488.91850362386,1428.11678454514,1484.19477384756,1320.81619068212,1301.78542774314,1320.81619068212,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Johannes Kühn","Johannes Kühn",463,"Germany",999,999,"False","False",1395.52998357091,1423.51639823626,1436.57400393093,1319.77712343903,1279.55539668568,1319.77712343903,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Ole Suhrke","Ole Suhrke",4899,"Norway",999,999,"False","False",1437.03408613709,1330.09478855646,1392.50355717083,1316.6914667205,1305.83373269951,1316.6914667205,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Franz Schaser","Franz Schaser",4766,"Germany",999,999,"False","False",1436.45146458802,1377.44910558552,1383.86718942674,1315.71392905294,1299.34292930599,1315.71392905294,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Fredrik Vold","Fredrik Vold",5048,"Norway",999,999,"False","False",1364.19523950429,1327.5728861552,1344.14399877061,1315.4092378046,1279.07767833533,1315.4092378046,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"David Elias","David Elias",5168,"Czechia",999,999,"False","False",1272.4722933408,1270.39871359863,1257.79356845977,1313.12503315406,1295.82972439864,1313.12503315406,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Lucas Fratzscher","Lucas Fratzscher",3127,"Germany",999,999,"False","False",1510.72390319579,1394.76989290089,1453.98778512562,1313.05831886609,1303.1342508607,1313.05831886609,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Sindre Fjellheim Jorde","Sindre Fjellheim Jorde",3009,"Norway",999,999,"False","False",1286.25123517385,1399.97985421764,1285.78553491896,1312.6971961359,1274.81236307065,1312.6971961359,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Elias Seidl","Elias Seidl",4985,"Germany",999,999,"False","False",1275.99203559448,1256.17532856763,1389.55630466519,1306.40865009679,1301.87482024788,1306.40865009679,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Sverre Dahlen Aspenes","Sverre Dahlen Aspenes",2779,"Norway",999,999,"False","False",1514.43240376114,1427.56633202784,1407.80894671344,1305.81637731798,1338.67883358343,1305.81637731798,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Guillaume Poirot","Guillaume Poirot",5122,"France",999,999,"False","False",1299.33594482077,1261.79935073488,1308.09137886867,1305.610851147,1300,1305.610851147,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Davide Compagnoni","Davide Compagnoni",5007,"Italy",999,999,"True","False",1290.34580593905,1402.02836507631,1250.34128524228,1304.16197165998,1281.44590143907,1304.16197165998,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Victor Brandt","Victor Brandt",3526,"Sweden",999,999,"False","False",1500.85936901588,1409.56619072873,1483.15976520542,1303.76486562358,1292.74615387343,1303.76486562358,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Harald Øygård","Harald Øygård",1760,"Norway",999,999,"False","False",1330.12513889051,1300,1328.68357045654,1302.67240296378,1271.50135852401,1302.67240296378,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Benjamin Menz","Benjamin Menz",4595,"Germany",999,999,"False","False",1336.11329770201,1309.62925557302,1327.31748991784,1302.31893485536,1298.29195755599,1302.31893485536,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Stefan Lopatic","Stefan Lopatic",935,"Bosnia&Herzegovina",999,999,"False","False",1148.40915444998,1132.09625414097,1213.49886940675,1300,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Arved Kühnisch","Arved Kühnisch",4861,"Germany",999,999,"False","False",1239.97857001447,1300,1266.64266669074,1300,1292.29195755599,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Silvano Demarmels","Silvano Demarmels",4928,"Switzerland",999,999,"False","False",1141.77713088151,1257.8458701987,1185.72610607674,1300,1274.52345691643,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Nicolae Zichil","Nicolae Zichil",5074,"Romania",999,999,"False","False",1073.92109997471,1192.40405996112,1109.63341871564,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Benjamin Brousseau","Benjamin Brousseau",5070,"Canada",999,999,"False","False",1290.1006994994,1298.92977558814,1292.05817678485,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Aljaz Omejc","Aljaz Omejc",5121,"Slovenia",999,999,"False","False",1258.65519607151,1289.38873870444,1276.60445211811,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Martin Cienik","Martin Cienik",4994,"Slovakia",999,999,"False","False",1251.24096315288,1272.88979822019,1273.61658098471,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Daniel Glasser","Daniel Glasser",4990,"Austria",999,999,"False","False",1238.48920112373,1285.42969368453,1261.44936173046,1300,1292.29195755599,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Ryan Elden","Ryan Elden",4424,"Canada",999,999,"False","False",996.346180293966,1187.29293781747,1023.51696494966,1300,1296.28432946566,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Mykhailo Khmil","Mykhailo Khmil",5015,"Ukraine",999,999,"False","False",1086.68800205251,1217.66585855649,1104.81303571331,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Horia Urs","Horia Urs",5072,"Romania",999,999,"False","False",1016.72957412737,1216.86610836349,1047.47989895277,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Tadej Repnik","Tadej Repnik",4966,"Slovenia",999,999,"False","False",1223.67400083862,1137.11546700855,1218.57016977449,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Ruj Groselj Simic","Ruj Groselj Simic",4978,"Slovenia",999,999,"False","False",1259.80357980139,1275.62749090798,1256.56688142174,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Noah Lekhal Husnes","Noah Lekhal Husnes",5198,"Norway",999,999,"False","False",1276.25945895298,1300,1273.5317478408,1300,1296.35166839447,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Dragos Barbieru","Dragos Barbieru",5080,"Romania",999,999,"False","False",1198.10143453159,1249.90800924866,1228.63864680736,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Michal Adamov","Michal Adamov",5129,"Slovakia",999,999,"False","False",1185.41111547403,1294.51781875378,1185.34614369067,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Sivert Rusten","Sivert Rusten",5196,"Norway",999,999,"False","False",1278.85830305448,1300,1291.37296338252,1300,1274.80901227793,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Sivert Bjørndalen","Sivert Bjørndalen",4984,"Norway",999,999,"False","False",1278.04707461854,1300,1282.29832309113,1300,1277.29725382189,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Boris Stanish","Boris Stanish",4857,"Australia",999,999,"False","False",924.937464377711,1053.15743943462,971.426046747615,1300,1300,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Yegor Grebenchshikov","Yegor Grebenchshikov",5063,"Kazakhstan",999,999,"False","False",1012.22720156472,1161.76794459996,1046.00189395696,1300,1296.90082813245,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Phoenix Sparke","Phoenix Sparke",4997,"Australia",999,999,"False","False",1142.05676170796,1242.52205355427,1151.76437635581,1300,1296.90082813245,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Sam Parmantier","Sam Parmantier",4880,"Belgium",999,999,"False","False",1152.96123355383,1187.92401170957,1144.55691107867,1300,1295.50900096354,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Andreas Aas","Andreas Aas",4979,"Norway",999,999,"False","False",1325.47551113197,1294.695415318,1314.26942228459,1300,1288.9954397858,1300,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Artur Iskhakov","Artur Iskhakov",5386,"Slovakia",999,999,"False","False",1171.54226938935,1234.4059399578,1165.44696081022,1299.99218914675,1298.29195755599,1299.99218914675,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
