"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"SAMUELSSON Sebastian","Sebastian Samuelsson","1345","SWE",54,54,"False","True",1740.01432921536,1549.14593137988,1695.08136155548,1586.12227366046,1337.79337124744,1549.14593137988,1,"Östersund","Sweden","Individual","12/03/2025","M"
"GUIGONNAT Antonin","Antonin Guigonnat","903","FRA",30,30,"False","True",1525.45793391399,1547.68683067508,1476.00465605209,1402.31537058335,1260.88040413077,1547.68683067508,1,"Östersund","Sweden","Individual","12/03/2025","M"
"WRIGHT Campbell","Campbell Wright","4498","USA",22,22,"False","True",1650.60763942479,1538.57959392669,1592.32724688723,1416.67055076749,1298.11120608727,1538.57959392669,1,"Östersund","Sweden","Individual","12/03/2025","M"
"EDER Simon","Simon Eder","11","AUT",49,49,"False","True",1508.71794869197,1536.99779635076,1492.71956995537,1372.20657271827,1326.39706262181,1536.99779635076,1,"Östersund","Sweden","Individual","12/03/2025","M"
"DOVZAN Miha","Miha Dovzan","1098","SLO",10,10,"False","True",1356.00404601602,1534.6645734053,1313.06013962795,1230.73520427518,1300,1534.6645734053,1,"Östersund","Sweden","Individual","12/03/2025","M"
"SEPPALA Tero","Tero Seppälä","1427","FIN",24,24,"False","True",1574.70800610356,1528.70282397883,1507.44344764927,1356.15238797233,1309.14384059976,1528.70282397883,1,"Östersund","Sweden","Individual","12/03/2025","M"
"PONSILUOMA Martin","Martin Ponsiluoma","1135","SWE",50,50,"False","True",1673.63103129228,1528.33941573634,1613.2635082017,1535.34750773653,1319.83551521373,1528.33941573634,1,"Östersund","Sweden","Individual","12/03/2025","M"
"STRELOW Justus","Justus Strelow","1389","GER",32,32,"False","True",1623.81125819075,1515.56367511748,1576.62199048341,1414.96816214194,1306.54447636798,1515.56367511748,1,"Östersund","Sweden","Individual","12/03/2025","M"
"JACQUELIN Emilien","Emilien Jacquelin","1333","FRA",64,64,"False","True",1667.7884087697,1513.39034466365,1693.50930037254,1552.51925708632,1356.07949898689,1513.39034466365,1,"Östersund","Sweden","Individual","12/03/2025","M"
"HOFER Lukas","Lukas Hofer","9","ITA",5,5,"False","True",1508.51333355212,1504.52151456531,1544.030661518,1377.19479421315,1279.71241234878,1504.52151456531,1,"Östersund","Sweden","Individual","12/03/2025","M"
"HIIDENSALO Olli","Olli Hiidensalo","920","FIN",57,57,"False","True",1361.99651874148,1501.93814917382,1318.35035478552,1230.95455609674,1263.10938761043,1501.93814917382,1,"Östersund","Sweden","Individual","12/03/2025","M"
"HORNIG Vitezslav","Vitezslav Hornig","1786","CZE",38,38,"False","True",1596.32102252755,1500.87492120148,1486.96387931938,1313.4150217283,1314.78142205512,1500.87492120148,1,"Östersund","Sweden","Individual","12/03/2025","M"
"MANDZYN Vitalii","Vitalii Mandzyn","4760","UKR",41,41,"False","True",1460.55765700924,1490.77639363585,1429.08685176945,1310.973292429,1279.05422634002,1490.77639363585,1,"Östersund","Sweden","Individual","12/03/2025","M"
"BAKKEN Sivert Guttorm","Sivert Guttorm Bakken","1868","NOR",78,78,"False","True",1586.11289637176,1481.40354152926,1464.80686275866,1355.57568244363,1344.88033419551,1481.40354152926,1,"Östersund","Sweden","Individual","12/03/2025","M"
"HORN Philipp","Philipp Horn","1707","GER",18,18,"False","True",1605.77872152569,1466.73548768315,1563.52132153524,1402.75796751036,1261.30727080772,1466.73548768315,1,"Östersund","Sweden","Individual","12/03/2025","M"
"RUNNALLS Adam","Adam Runnalls","1772","CAN",31,31,"False","True",1367.38447809414,1451.2677404353,1354.09890155624,1196.08735570904,1300,1451.2677404353,1,"Östersund","Sweden","Individual","12/03/2025","M"
"RIETHMUELLER Danilo","Danilo Riethmueller","1871","GER",42,42,"False","True",1426.25538488652,1436.11077196031,1429.08602725428,1329.61097563393,1289.25628336863,1436.11077196031,1,"Östersund","Sweden","Individual","12/03/2025","M"
"BIONAZ Didier","Didier Bionaz","4389","ITA",25,25,"False","True",1419.70903235913,1434.10143360851,1463.46831077262,1275.03361769328,1278.29665829782,1434.10143360851,1,"Östersund","Sweden","Individual","12/03/2025","M"
"CLAUDE Florent","Florent Claude","494","BEL",12,12,"False","True",1478.56577308684,1430.0207199749,1453.97831760853,1335.34651262144,1232.97717631816,1430.0207199749,1,"Östersund","Sweden","Individual","12/03/2025","M"
"BRANDT Viktor","Victor Brandt","3526","SWE",9,9,"False","True",1475.75602062107,1429.32669661645,1372.52252407158,1266.62663419099,1291.46449170928,1429.32669661645,1,"Östersund","Sweden","Individual","12/03/2025","M"
"MAKAROV Maksim","Maksim Makarov","4841","MDA",11,11,"False","True",1295.07799060991,1429.22537353203,1227.80987171959,1282.14386539199,1281.55465091278,1429.22537353203,1,"Östersund","Sweden","Individual","12/03/2025","M"
"DUDCHENKO Anton","Anton Dudchenko","1691","UKR",79,79,"False","True",1420.34682827001,1390.93251811689,1405.16854067393,1258.31079241448,1282.68099887082,1390.93251811689,1,"Östersund","Sweden","Individual","12/03/2025","M"
"TYSHCHENKO Artem","Artem Tyshchenko","997","UKR",3,3,"False","True",1308.99472351396,1382.13292216011,1243.12386229062,1264.43524724265,1300,1382.13292216011,1,"Östersund","Sweden","Individual","12/03/2025","M"
"KULBIN Jakob","Jakob Kulbin","4854","EST",90,90,"False","True",1267.36691743996,1374.44842285642,1200.18426279441,1300,1281.55465091278,1374.44842285642,1,"Östersund","Sweden","Individual","12/03/2025","M"
"BADACZ Konrad","Konrad Badacz","4730","POL",1,1,"False","True",1293.32543871039,1372.94837406358,1271.50278602637,1262.75779018559,1281.55465091278,1372.94837406358,1,"Östersund","Sweden","Individual","12/03/2025","M"
"PIDRUCHNYI Dmytro","Dmytro Pidruchnyi","471","UKR",28,28,"False","True",1515.14417625657,1366.58462977787,1547.01710227214,1407.30064125499,1234.16918635396,1366.58462977787,1,"Östersund","Sweden","Individual","12/03/2025","M"
"GERMAIN Maxime","Maxime Germain","4448","USA",53,53,"False","True",1341.67214225025,1361.18091421739,1327.79655214933,1269.00130742114,1300,1361.18091421739,1,"Östersund","Sweden","Individual","12/03/2025","M"
"BRAUNHOFER Patrick","Patrick Braunhofer","1872","ITA",45,45,"False","True",1382.72732474901,1358.99610006471,1359.08738508916,1233.25709258108,1300,1358.99610006471,1,"Östersund","Sweden","Individual","12/03/2025","M"
"SHAMAEV Dmitrii","Dmitrii Shamaev","1312","ROU",17,17,"False","True",1328.87499886148,1356.39282239928,1296.83098200678,1230.05362502558,1281.55465091278,1356.39282239928,1,"Östersund","Sweden","Individual","12/03/2025","M"
"SCHOMMER Paul","Paul Schommer","1932","USA",14,14,"False","True",1336.38417262259,1352.80574983627,1321.794672571,1238.72262802702,1300,1352.80574983627,1,"Östersund","Sweden","Individual","12/03/2025","M"
"VIDMAR Anton","Anton Vidmar","1692","SLO",71,71,"False","True",1325.35878612202,1350.68423616704,1296.25355584994,1223.10291375328,1291.85001937118,1350.68423616704,1,"Östersund","Sweden","Individual","12/03/2025","M"
"SIIMER Kristo","Kristo Siimer","1578","EST",6,6,"False","True",1297.09525677919,1349.25203981341,1301.0338910694,1193.80105478679,1281.55465091278,1349.25203981341,1,"Östersund","Sweden","Individual","12/03/2025","M"
"ZAWOL Marcin","Marcin Zawol","4560","POL",89,89,"False","True",1131.30074312422,1348.55664427846,1108.49431090033,1277.85669906381,1281.55465091278,1348.55664427846,1,"Östersund","Sweden","Individual","12/03/2025","M"
"PLANKO Lovro","Lovro Planko","3459","SLO",65,65,"False","True",1316.23062534758,1343.86429712006,1310.73663572498,1199.18960122552,1300,1343.86429712006,1,"Östersund","Sweden","Individual","12/03/2025","M"
"ZAHKNA Rene","Rene Zahkna","1099","EST",35,35,"False","True",1391.74383550005,1341.32857820873,1339.47356162334,1226.70008290164,1281.55465091278,1341.32857820873,1,"Östersund","Sweden","Individual","12/03/2025","M"
"STROLIA Vytautas","Vytautas Strolia","1164","LTU",4,4,"False","True",1434.49303660413,1335.32980608421,1451.03802677136,1272.50782060086,1262.06851377348,1335.32980608421,1,"Östersund","Sweden","Individual","12/03/2025","M"
"MAGAZEEV Pavel","Pavel Magazeev","544","MDA",37,37,"False","True",1318.14615637406,1333.11640180735,1261.54442600949,1201.38737048887,1286.12130090117,1333.11640180735,1,"Östersund","Sweden","Individual","12/03/2025","M"
"CAPPELLARI Daniele","Daniele Cappellari","1782","ITA",70,70,"False","True",1355.70529127763,1332.88243357121,1333.90350427351,1192.55908051406,1281.55465091278,1332.88243357121,1,"Östersund","Sweden","Individual","12/03/2025","M"
"BIRKENTALS Renars","Renars Birkentals","4452","LAT",47,47,"False","True",1270.35409049106,1321.05356500081,1283.674724379,1174.98469649641,1281.55465091278,1321.05356500081,1,"Östersund","Sweden","Individual","12/03/2025","M"
"COLTEA George","George Coltea","3484","ROU",67,67,"False","True",1237.37669675478,1320.05549365365,1227.65584734236,1274.66748715394,1281.55465091278,1320.05549365365,1,"Östersund","Sweden","Individual","12/03/2025","M"
"TSYMBAL Bogdan","Bogdan Tsymbal","1779","UKR",23,23,"False","True",1256.77679078875,1312.67405925728,1277.97119272076,1230.18225523888,1281.55465091278,1312.67405925728,1,"Östersund","Sweden","Individual","12/03/2025","M"
"FLEMING Jasper","Jasper Fleming","5173","CAN",99,99,"False","True",1202.4544001947,1300,1225.51133173837,1249.46109768075,1281.55465091278,1300,1,"Östersund","Sweden","Individual","12/03/2025","M"
"ULDAL Martin","Martin Uldal","4612","NOR",58,58,"False","True",1642.53902073099,1300,1576.26299760786,1410.54641040021,1318.55977377555,1300,1,"Östersund","Sweden","Individual","12/03/2025","M"
"DANUSER Dajan","Dajan Danuser","4955","SUI",73,73,"False","True",1234.26008587383,1300,1238.04846707208,1267.79990164207,1281.55465091278,1300,1,"Östersund","Sweden","Individual","12/03/2025","M"
"BORGULA Jakub","Jakub Borgula","4974","SVK",101,101,"False","True",1260.57152440249,1300,1244.26136391557,1268.71461633848,1281.55465091278,1300,1,"Östersund","Sweden","Individual","12/03/2025","M"
"ZASHEV Vasil","Vasil Zashev","4567","BUL",87,87,"False","True",1119.98799165293,1300,1086.76848956073,1249.46109768075,1281.55465091278,1300,1,"Östersund","Sweden","Individual","12/03/2025","M"
"FREY Isak Leknes","Isak Leknes Frey","4740","NOR",8,8,"False","True",1460.10926593891,1300,1300,1300,1312.31168904724,1300,1,"Östersund","Sweden","Individual","12/03/2025","M"
"GU Cang","Cang Gu","5390","CHN",81,81,"False","True",1173.95476316584,1300,1182.68155326167,1249.46109768075,1281.55465091278,1300,1,"Östersund","Sweden","Individual","12/03/2025","M"
"DOHERTY Sean","Sean Doherty","1073","USA",74,74,"False","True",1354.98127233219,1295.35726877533,1401.76665344075,1186.69059722871,1257.15780022183,1295.35726877533,1,"Östersund","Sweden","Individual","12/03/2025","M"
"MARECEK Jonas","Jonas Marecek","4423","CZE",27,27,"False","True",1343.5408260696,1290.19224694437,1432.56030443443,1210.8270265838,1281.55465091278,1290.19224694437,1,"Östersund","Sweden","Individual","12/03/2025","M"
"GUNKA Jan","Jan Gunka","4559","POL",55,55,"False","True",1303.77440420928,1285.46728324071,1302.86751536615,1206.00303723695,1281.55465091278,1285.46728324071,1,"Östersund","Sweden","Individual","12/03/2025","M"
"FOMIN Maksim","Maksim Fomin","3534","LTU",33,33,"False","True",1215.43106272178,1283.81565887801,1163.66751285271,1300,1281.55465091278,1283.81565887801,1,"Östersund","Sweden","Individual","12/03/2025","M"
"MUEHLBACHER Fredrik","Fredrik Mühlbacher","4999","AUT",80,80,"False","True",1252.31447016917,1276.10817490121,1255.52460986631,1290.06202916256,1281.55465091278,1276.10817490121,1,"Östersund","Sweden","Individual","12/03/2025","M"
"BUTA George","George Buta","1015","ROU",75,75,"False","True",1261.38199368137,1264.84831311195,1242.24101739684,1207.71516123161,1281.55465091278,1264.84831311195,1,"Östersund","Sweden","Individual","12/03/2025","M"
"FRATZSCHER Lucas","Lucas Fratzscher","3127","GER",21,21,"False","True",1373.98764002018,1262.09816275021,1338.54657106739,1285.49398549504,1303.1303604439,1262.09816275021,1,"Östersund","Sweden","Individual","12/03/2025","M"
"JAKOB Patrick","Patrick Jakob","1395","AUT",43,43,"False","True",1237.0116594565,1257.97549618519,1180.83129761975,1280.06572454646,1281.55465091278,1257.97549618519,1,"Östersund","Sweden","Individual","12/03/2025","M"
"KURALES Vadim","Vadim Kurales","4641","KAZ",85,85,"False","True",1166.48369448525,1248.17120438104,1161.68739140795,1249.46109768075,1281.55465091278,1248.17120438104,1,"Östersund","Sweden","Individual","12/03/2025","M"
"PACAL James","James Pacal","4851","SUI",39,39,"False","True",1276.18377743994,1244.30751717543,1221.95041145366,1249.46109768075,1281.55465091278,1244.30751717543,1,"Östersund","Sweden","Individual","12/03/2025","M"
"STEFANSSON Malte","Malte Stefansson","4445","SWE",59,59,"False","True",1261.8552612154,1236.62526665788,1265.5822496525,1220.84686726049,1281.55465091278,1236.62526665788,1,"Östersund","Sweden","Individual","12/03/2025","M"
"ADAMOV Simon","Simon Adamov","5238","SVK",84,84,"False","True",1249.71217529729,1217.19712100808,1239.76002332427,1249.46109768075,1281.55465091278,1217.19712100808,1,"Östersund","Sweden","Individual","12/03/2025","M"
"KAISER Simon","Simon Kaiser","4685","GER",61,61,"False","True",1340.87207462553,1217.19712100808,1332.0375431383,1265.6165189026,1281.55465091278,1217.19712100808,1,"Östersund","Sweden","Individual","12/03/2025","M"
"BOTN Johan-Olav","Johan-Olav Botn","4479","NOR",63,63,"False","True",1478.63194923425,1217.19712100808,1388.74982118815,1327.86966017248,1302.63416914291,1217.19712100808,1,"Östersund","Sweden","Individual","12/03/2025","M"
"SUCHODOLSKI Fabian","Fabian Suchodolski","4919","POL",94,94,"False","True",1263.10894422312,1215.75918675505,1237.79487329072,1249.46109768075,1281.55465091278,1215.75918675505,1,"Östersund","Sweden","Individual","12/03/2025","M"
"HARJULA Tuomas","Tuomas Harjula","1768","FIN",19,19,"False","True",1282.52663792435,1212.98547807894,1278.88549895472,1223.25654546847,1300,1212.98547807894,1,"Östersund","Sweden","Individual","12/03/2025","M"
"ZENI Elia","Elia Zeni","4787","ITA",76,76,"False","True",1269.40722380873,1209.1889602604,1359.38579844956,1226.31552945556,1281.55465091278,1209.1889602604,1,"Östersund","Sweden","Individual","12/03/2025","M"
"SLETTEMARK Sondre","Sondre Slettemark","4691","GRL",2,2,"False","True",1212.69425861648,1206.04684392425,1228.0655312247,1249.46109768075,1281.55465091278,1206.04684392425,1,"Östersund","Sweden","Individual","12/03/2025","M"
"BAUER Kirill","Kiril Bauer","4443","KAZ",92,92,"False","True",1117.31491675263,1201.67337760367,1094.70694453528,1249.46109768075,1281.55465091278,1201.67337760367,1,"Östersund","Sweden","Individual","12/03/2025","M"
"KARLIK Mikulas","Mikulas Karlik","3124","CZE",77,77,"False","True",1228.57004076853,1200.0871692721,1250.5800180734,1247.75536036794,1281.55465091278,1200.0871692721,1,"Östersund","Sweden","Individual","12/03/2025","M"
"PLETZ Logan","Logan Pletz","4542","CAN",102,102,"False","True",1136.47668554424,1198.07279088087,1126.97666055813,1300,1281.55465091278,1198.07279088087,1,"Östersund","Sweden","Individual","12/03/2025","M"
"USOV Mihail","Mihail Usov","4419","MDA",72,72,"False","True",1106.72817695055,1197.69966633496,1069.68326064548,1252.1624264048,1281.55465091278,1197.69966633496,1,"Östersund","Sweden","Individual","12/03/2025","M"
"KEHVA Mark-Markos","Mark-Markos Kehva","4856","EST",100,100,"False","True",1200.73721133559,1194.56132739053,1257.97511964138,1249.46109768075,1281.55465091278,1194.56132739053,1,"Östersund","Sweden","Individual","12/03/2025","M"
"SKLENARIK Tomas","Tomas Sklenarik","3506","SVK",68,68,"False","True",1124.73899588865,1185.65503979718,1134.49003905717,1300,1281.55465091278,1185.65503979718,1,"Östersund","Sweden","Individual","12/03/2025","M"
"VASILEV Konstantin","Konstantin Vasilev","4870","BUL",103,103,"False","True",1175.44917477296,1178.26755205824,1180.88835401308,1300,1281.55465091278,1178.26755205824,1,"Östersund","Sweden","Individual","12/03/2025","M"
"KIREYEV Vladislav","Vladislav Kireyev","3528","KAZ",51,51,"False","True",1263.68806552183,1172.91464427129,1294.33065789886,1214.37429668604,1281.55465091278,1172.91464427129,1,"Östersund","Sweden","Individual","12/03/2025","M"
"BEAUVAIS Cesar","Cesar Beauvais","1802","BEL",93,93,"False","True",1090.12737883457,1172.86971690894,1090.96814789433,1249.46109768075,1281.55465091278,1172.86971690894,1,"Östersund","Sweden","Individual","12/03/2025","M"
"YAN Xingyuan","Xingyuan Yan","1346","CHN",86,86,"False","True",1153.69514571464,1172.68980255887,1173.70923677683,1266.24701268534,1281.55465091278,1172.68980255887,1,"Östersund","Sweden","Individual","12/03/2025","M"
"ILIEV Vladimir","Vladimir Iliev","123","BUL",29,29,"False","True",1317.95426039911,1169.09885637271,1402.41642559932,1200.50956073884,1242.62432566148,1169.09885637271,1,"Östersund","Sweden","Individual","12/03/2025","M"
"MACKINE Jokubas","Jokubas Mackine","3460","LTU",91,91,"False","True",1086.14299463727,1127.88294688979,1099.73332613596,1249.46109768075,1281.55465091278,1127.88294688979,1,"Östersund","Sweden","Individual","12/03/2025","M"
"SINAPOV Anton","Anton Sinapov","1017","BUL",15,15,"False","True",1107.6980440398,1099.01528923117,1142.10630300944,1151.0958587711,1281.55465091278,1099.01528923117,1,"Östersund","Sweden","Individual","12/03/2025","M"
"FLORE Raul","Raul Flore","1402","ROU",97,97,"False","True",1097.78131011445,1059.09293687918,1128.57690534957,1249.46109768075,1281.55465091278,1059.09293687918,1,"Östersund","Sweden","Individual","12/03/2025","M"
"PATRIJUKS Aleksandrs","Aleksandrs Patrijuks","1038","LAT",83,83,"False","True",1067.43563314569,1006.58912686218,1092.41931221855,1300,1281.55465091278,1006.58912686218,1,"Östersund","Sweden","Individual","12/03/2025","M"
"LOUKKAANHUHTA Kalle","LOUKKAANHUHTA Kalle","BTFIN12210200301","FIN",82,82,"False","True",NA,NA,NA,NA,NA,0,1,"Östersund","Sweden","Individual","12/03/2025","M"
"BRADESKO Matic","BRADESKO Matic","BTSLO10811200301","SLO",95,95,"False","True",NA,NA,NA,NA,NA,0,1,"Östersund","Sweden","Individual","12/03/2025","M"
"PETITJACQUES Julien","PETITJACQUES Julien","BTBEL10201200301","BEL",88,88,"False","True",NA,NA,NA,NA,NA,0,1,"Östersund","Sweden","Individual","12/03/2025","M"
"NIEMINEN Turkka","NIEMINEN Turkka","BTFIN12010200301","FIN",98,98,"False","True",NA,NA,NA,NA,NA,0,1,"Östersund","Sweden","Individual","12/03/2025","M"
"NORDGREN Melker","NORDGREN Melker","BTSWE12209200201","SWE",96,96,"False","True",NA,NA,NA,NA,NA,0,1,"Östersund","Sweden","Individual","12/03/2025","M"
"Tarjei Bø","Tarjei Bø","3","Norway",999,999,"False","False",1773.74588982302,1703.58675793673,1722.56169929662,1606.873931357,1404.86236363186,1703.58675793673,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Roman Rees","Roman Rees","890","Germany",999,999,"False","False",1548.88569885011,1639.70675230796,1483.56450548886,1375.89943093417,1281.50481190761,1639.70675230796,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Johannes Kühn","Johannes Kühn","463","Germany",999,999,"False","False",1520.57843671812,1614.54932647293,1528.96406340957,1376.85376250845,1281.78182633228,1614.54932647293,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Johannes Thingnes Bø","Johannes Thingnes Bø","908","Norway",999,999,"False","False",1864.37493221975,1605.1022294071,1789.1691791505,1675.98241000206,1472.25231410101,1605.1022294071,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Johannes Dale-Skjevdal","Johannes Dale-Skjevdal","3027","Norway",999,999,"False","False",1688.08156225815,1576.81849691873,1640.18606091935,1504.79398826095,1349.36270910447,1576.81849691873,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Vebjørn Sørum","Vebjørn Sørum","3520","Norway",999,999,"False","False",1655.98203633421,1537.38593921029,1608.9930467543,1421.85841314532,1290.3553417301,1537.38593921029,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Thierry Langer","Thierry Langer","917","Belgium",999,999,"False","False",1370.23253134466,1490.86689629987,1360.46711485475,1238.77171235764,1300.33057069261,1490.86689629987,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Otto Invenius","Otto Invenius","3486","Finland",999,999,"False","False",1355.33313088785,1469.97313321995,1385.33326489858,1255.08603484886,1297.53415672445,1469.97313321995,0,"Östersund","Sweden","Individual","12/03/2025","M"
"David Zobel","David Zobel","1571","Germany",999,999,"False","False",1455.66454121613,1438.56609336113,1416.42285850843,1309.25740201929,1304.9508583467,1438.56609336113,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Felix Leitner","Felix Leitner","1392","Austria",999,999,"False","False",1350.25475622269,1423.69920747779,1292.20813332585,1320.93016794964,1271.69097575812,1423.69920747779,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Jake Brown","Jake Brown","3571","USA",999,999,"False","False",1405.69244327641,1415.6600680567,1382.16925853598,1218.24966914511,1300,1415.6600680567,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Oscar Lombardot","Oscar Lombardot","4524","France",999,999,"False","False",1421.16560207803,1407.61090097522,1341.76771929349,1306.65907018295,1290.0970860943,1407.61090097522,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Jaakko Ranta","Jaakko Ranta","1775","Finland",999,999,"False","False",1245.75694426771,1380.91187545563,1203.58483791781,1219.90683304874,1281.55465091278,1380.91187545563,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Timofei Lapshin","Timofei Lapshin","545","South Korea",999,999,"False","False",1339.56844406627,1373.18936715872,1335.78285836567,1276.47421406082,1266.00122940576,1373.18936715872,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Tomas Mikyska","Tomas Mikyska","3483","Czechia",999,999,"False","False",1381.17217569367,1348.97607854318,1319.97639960682,1298.7494437436,1301.97154574441,1348.97607854318,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Blagoy Todev","Blagoy Todev","4563","Bulgaria",999,999,"False","False",1365.4900086052,1336.58526269938,1318.82848835839,1267.7908641395,1281.55465091278,1336.58526269938,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Taras Lesiuk","Taras Lesiuk","1520","Ukraine",999,999,"False","False",1260.51352275048,1318.03988433017,1243.85043288923,1232.16901924496,1281.55465091278,1318.03988433017,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Nikita Cigak","Nikita Cigak","4951","Lithuania",999,999,"False","False",1208.20375085554,1300,1186.40298798077,1249.46109768075,1281.55465091278,1300,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Yaroslav Neverov","Yaroslav Neverov","5107","Estonia",999,999,"False","False",1213.09281335662,1300,1234.12247581286,1249.46109768075,1281.55465091278,1300,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Jimi Klemettinen","Jimi Klemettinen","5123","Finland",999,999,"False","False",1296.50650218204,1300,1300,1298.28604490991,1281.55465091278,1300,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Mehis Udam","Mehis Udam","4846","Estonia",999,999,"False","False",1173.78189168807,1300,1167.16717472777,1249.46109768075,1281.55465091278,1300,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Ivan Darin","Ivan Darin","1795","Kazakhstan",999,999,"False","False",1196.58174372747,1300,1221.49188924601,1249.46109768075,1281.55465091278,1300,0,"Östersund","Sweden","Individual","12/03/2025","M"
