"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"SIIMER Kristo","Kristo Siimer",1578,"EST",70,70,"False","True",1326.21262680135,1411.30816680402,1318.46412407277,1206.67945248711,1261.39682671662,1411.30816680402,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"JAKOB Patrick","Patrick Jakob",1395,"AUT",69,69,"False","True",1283.53447958853,1406.47197286477,1147.96856734404,1266.28949683771,1283.25568393737,1406.47197286477,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"FOMIN Maksim","Maksim Fomin",3534,"LTU",4,4,"False","True",1240.60154192212,1396.28719268496,1159.12511718959,1250.88689413369,1293.58224470487,1396.28719268496,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"HARJULA Tuomas","Tuomas Harjula",1768,"FIN",68,68,"False","True",1454.30203502522,1394.0021790275,1453.2090994084,1226.83203795674,1306.11435211322,1394.0021790275,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"BADACZ Konrad","Konrad Badacz",4730,"POL",25,25,"False","True",1497.1576541491,1393.44574037219,1483.10038025675,1257.87589160601,1284.67883358343,1393.44574037219,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"LESIUK Taras","Taras Lesiuk",1520,"UKR",67,67,"False","True",1316.14714675352,1375.89491804676,1260.27553837354,1227.71284876292,1288.18038674743,1375.89491804676,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"KEHVA Mark-Markos","Mark-Markos Kehva",4856,"EST",39,39,"False","True",1303.41832955408,1362.0383110254,1264.07357184776,1263.67492263237,1296.93941885903,1362.0383110254,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"GERMAIN Maxime","Maxime Germain",4448,"USA",49,49,"False","True",1380.47130353901,1360.75464855882,1333.87464546053,1284.27900566012,1288.11252923304,1360.75464855882,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"LEGOVIC Matija","Matija Legovic",4837,"CRO",3,3,"False","True",1308.81170440687,1358.65100834614,1307.35388718052,1308.44077437684,1297.35240085243,1358.65100834614,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"TODEV Blagoy","Blagoy Todev",4563,"BUL",63,63,"False","True",1387.89912645073,1353.18161095207,1368.06423452769,1271.29525538694,1293.24761570269,1353.18161095207,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"PIDRUCHNYI Dmytro","Dmytro Pidruchnyi",471,"UKR",6,6,"False","True",1456.25897049755,1353.15830214364,1435.47845178527,1366.11760724561,1244.00056837056,1353.15830214364,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"KIREYEV Vladislav","Vladislav Kireyev",3528,"KAZ",41,41,"False","True",1388.94796713362,1350.96852820306,1324.00805248798,1266.49547456066,1277.80901227793,1350.96852820306,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"RUNNALLS Adam","Adam Runnalls",1772,"CAN",51,51,"False","True",1312.04008085388,1349.35552763995,1317.59667186478,1191.6147888778,1284.579328772,1349.35552763995,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"BURKHALTER Joscha","Joscha Burkhalter",1401,"SUI",30,30,"False","True",1446.43852251183,1349.12715630359,1500.14948096085,1310.01882034519,1284.09051367124,1349.12715630359,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"ZAHKNA Rene","Rene Zahkna",1099,"EST",78,78,"False","True",1254.2663175343,1348.9739471431,1247.45171529636,1210.24975613444,1293.24761570269,1348.9739471431,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"STROLIA Vytautas","Vytautas Strolia",1164,"LTU",32,32,"False","True",1466.12138877806,1345.78684615013,1454.95953806277,1320.38137362496,1257.19099221458,1345.78684615013,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"JEFFERIES Jacques","Jacques Jefferies",4852,"GBR",21,21,"False","True",1225.24000187479,1341.02201904568,1234.35537689139,1259.79959773103,1300,1341.02201904568,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"INVENIUS Otto","Otto Invenius",3486,"FIN",82,82,"False","True",1357.44294067304,1337.53696077709,1417.71197389467,1197.28738309613,1291.99644041666,1337.53696077709,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"FRATZSCHER Lucas","Lucas Fratzscher",3127,"GER",17,17,"False","True",1503.66818401383,1337.25912861054,1467.71564766601,1313.05831886609,1303.1342508607,1337.25912861054,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"DOHERTY Sean","Sean Doherty",1073,"USA",7,7,"False","True",1417.11640290643,1331.65008560584,1433.52668847455,1207.1993690683,1253.19543660887,1331.65008560584,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"KARLIK Mikulas","Mikulas Karlik",3124,"CZE",66,66,"False","True",1365.13811624331,1326.98467834016,1351.63485504847,1235.45757783468,1274.36099873744,1326.98467834016,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"HAK Petr","Petr Hak",4744,"CZE",10,10,"False","True",1329.77533792593,1314.43607979718,1332.09500279258,1284.31299052495,1289.39434867089,1314.43607979718,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"GALICA Grzegorz","Grzegorz Galica",5077,"POL",57,57,"False","True",1320.23778059371,1304.36491349421,1306.82716205337,1274.79657200599,1277.80901227793,1304.36491349421,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"DOVZAN Miha","Miha Dovzan",1098,"SLO",83,83,"False","True",1297.51438395212,1299.2013042376,1355.6946341346,1201.80916867602,1297.82542305738,1299.2013042376,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"UNTERWEGER Dominic","Dominic Unterweger",1884,"AUT",11,11,"False","True",1273.70670998666,1283.06452750209,1255.1919489579,1274.35982747755,1296.54136528,1283.06452750209,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"DUDCHENKO Anton","Anton Dudchenko",1691,"UKR",77,77,"False","True",1298.08394374158,1274.06187420276,1322.95434144457,1264.41993735566,1287.70479942373,1274.06187420276,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"LOZBERS Rihards","Rihards Lozbers",5426,"LAT",71,71,"False","True",1232.31412472171,1273.24328349173,1223.6801048679,1288.09530273195,1294.84942829793,1273.24328349173,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"MAGAZEEV Pavel","Pavel Magazeev",544,"MDA",43,43,"False","True",1306.13682133433,1269.53664547845,1306.04893318992,1200.17621576511,1288.2056391872,1269.53664547845,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"FINELLO Jeremy","Jeremy Finello",1200,"SUI",76,76,"False","True",1279.78027137778,1268.09498671255,1273.86530595772,1282.2921350649,1279.49336846733,1268.09498671255,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"CRNKOVIC Kresimir","Kresimir Crnkovic",1233,"CRO",47,47,"False","True",1212.65544032919,1257.94768081948,1201.79286249034,1241.61610794701,1293.84977241006,1257.94768081948,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"COLTEA George","George Coltea",3484,"ROU",23,23,"False","True",1241.81875454521,1257.17899750803,1233.75532207542,1212.18633389862,1298.31962612163,1257.17899750803,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"BUTA George","George Buta",1015,"ROU",74,74,"False","True",1150.35356528808,1232.53682078075,1143.73793924634,1189.15269055264,1289.91976243892,1232.53682078075,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"ZAWOL Marcin","Marcin Zawol",4560,"POL",84,84,"False","True",1203.46523644325,1225.92936266687,1194.17355728785,1206.90359710676,1298.19491861498,1225.92936266687,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"DOMBROVSKI Karol","Karol Dombrovski",844,"LTU",55,55,"False","True",1120.34533018059,1221.01823092915,1122.31121618852,1184.77260881597,1273.20504759608,1221.01823092915,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"ZENI Elia","Elia Zeni",4787,"ITA",31,31,"False","True",1272.0924867139,1215.8377014616,1331.39244052641,1191.58621281497,1279.87857302946,1215.8377014616,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"FLEMING Jasper","Jasper Fleming",5173,"CAN",85,85,"False","True",1102.59432351121,1209.31178434032,1107.09363687691,1281.53960165151,1295.09379341016,1209.31178434032,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"CONNELLY Zachary","Zachary Connelly",4568,"CAN",73,73,"False","True",1188.18837186726,1203.96545682205,1218.1382508133,1228.31397011602,1286.6065027229,1203.96545682205,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"SLETTEMARK Sondre","Sondre Slettemark",4691,"DEN",12,12,"False","True",1203.04549224873,1197.51548547851,1218.70337301878,1283.49950546226,1290.34664778035,1197.51548547851,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"CIGAK Nikita","Nikita Cigak",4951,"LTU",86,86,"False","True",1177.72390883039,1190.91955392816,1191.62475552152,1294.4274716829,1300.00866885712,1190.91955392816,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"GUNKA Jan","Jan Gunka",4559,"POL",59,59,"False","True",1365.5956489542,1176.88887707383,1401.25279518351,1276.29137551727,1258.39682671662,1176.88887707383,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"MAKAROV Maksim","Maksim Makarov",4841,"MDA",81,81,"False","True",1131.56706882148,1171.08779884961,1135.74815420845,1272.03901412636,1293.24761570269,1171.08779884961,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"MUELLAUER Fabian","Fabian Müllauer",4798,"AUT",75,75,"False","True",1312.85770787459,1167.30074415481,1376.3905275122,1183.80149532786,1297.89404277909,1167.30074415481,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"ILIEV Vladimir","Vladimir Iliev",123,"BUL",33,33,"False","True",1252.30141162223,1163.9240433471,1263.22101323916,1234.34896702811,1229.62584605608,1163.9240433471,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"CHOI Dujin","Dujin Choi",1227,"KOR",87,87,"False","True",1028.08601716152,1158.3553741379,1013.72850328996,1288.55937515846,1293.24761570269,1158.3553741379,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"ADAMOV Simon","Simon Adamov",5238,"SVK",45,45,"False","True",1168.1816456801,1156.7534043526,1205.97023269196,1292.80518488214,1300,1156.7534043526,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"FLORE Raul","Raul Flore",1402,"ROU",89,89,"False","True",1087.54802116876,1147.00197097509,1064.65496457815,1258.01372623818,1293.38140110315,1147.00197097509,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"DYUSSENOV Asset","Asset Dyussenov",4838,"KAZ",29,29,"False","True",1164.82230220177,1141.71470162943,1164.36401353695,1264.00239542017,1270.64290391512,1141.71470162943,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"SINAPOV Anton","Anton Sinapov",1017,"BUL",80,80,"False","True",1097.83079445496,1136.47392853206,1105.87425791061,1136.72397732131,1293.24761570269,1136.47392853206,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"MISE Edgars","Edgars Mise",4425,"LAT",79,79,"False","True",1120.10191175384,1119.83149238318,1142.69435334679,1261.62372828397,1288.84942829793,1119.83149238318,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"PLETZ Logan","Logan Pletz",4542,"CAN",88,88,"False","True",1082.45633726541,1107.94898746116,1084.99638570617,1271.62070670954,1297.9778804056,1107.94898746116,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"YAN Xingyuan","Xingyuan Yan",1346,"CHN",2,2,"False","True",1217.16669499155,1082.30957703217,1266.36329703703,1210.94291955165,1293.24761570269,1082.30957703217,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"VASILEV Konstantin","Konstantin Vasilev",4870,"BUL",19,19,"False","True",1257.30499656173,1074.06480932227,1290.79577865855,1251.73068343826,1293.24761570269,1074.06480932227,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Vetle Sjåstad Christiansen","Vetle Sjåstad Christiansen",509,"Norway",999,999,"False","False",1714.82463977625,1628.37965668134,1624.30918691786,1544.42734946033,1416.71611902519,1628.37965668134,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Roman Rees","Roman Rees",890,"Germany",999,999,"False","False",1590.2179844409,1613.20651584529,1488.65230345203,1372.60294290124,1310.0037847466,1613.20651584529,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Sivert Guttorm Bakken","Sivert Guttorm Bakken",1868,"Norway",999,999,"False","False",1704.58453542087,1590.11144976866,1606.69781079061,1412.26632166486,1327.539183368,1590.11144976866,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Emilien Claude","Emilien Claude",1773,"France",999,999,"False","False",1574.96165405745,1588.04886270826,1471.84123806634,1328.99315398141,1304.10044437761,1588.04886270826,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Justus Strelow","Justus Strelow",1389,"Germany",999,999,"False","False",1559.84487271138,1581.76043096546,1554.94607858681,1385.81410985925,1341.24532363502,1581.76043096546,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Oscar Lombardot","Oscar Lombardot",4524,"France",999,999,"False","False",1631.6624325821,1559.24435095035,1548.64249199386,1328.16543446068,1308.42867092932,1559.24435095035,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Danilo Riethmueller","Danilo Riethmueller",1871,"Germany",999,999,"False","False",1501.96781332124,1529.42323279453,1409.96328742735,1326.98638576701,1267.72810267767,1529.42323279453,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Martin Nevland","Martin Nevland",4610,"Norway",999,999,"False","False",1463.91104329083,1497.13607979718,1389.05337485106,1278.01819845375,1293.67883358343,1497.13607979718,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Sverre Dahlen Aspenes","Sverre Dahlen Aspenes",2779,"Norway",999,999,"False","False",1534.85645246426,1484.95607979718,1417.07411777181,1305.81637731798,1338.67883358343,1484.95607979718,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Isak Leknes Frey","Isak Leknes Frey",4740,"Norway",999,999,"False","False",1668.38848365902,1475.86533716216,1589.46010971917,1415.33859851316,1331.59190621979,1475.86533716216,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Leonhard Pfund","Leonhard Pfund",5003,"Germany",999,999,"False","False",1404.1987179525,1464.65607979718,1446.04287737606,1340.50336701806,1302.67883358343,1464.65607979718,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Malte Stefansson","Malte Stefansson",4445,"Sweden",999,999,"False","False",1428.44571888142,1461.95462195177,1393.57429477485,1202.85282359469,1287.67883358343,1461.95462195177,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Valentin Lejeune","Valentin Lejeune",4847,"France",999,999,"False","False",1287.76695357866,1460.41225683014,1283.6734205701,1336.89741997564,1293.29723213013,1460.41225683014,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Vebjørn Sørum","Vebjørn Sørum",3520,"Norway",999,999,"False","False",1496.40387483201,1459.34459394667,1473.10516971868,1415.46455893169,1291.81590015383,1459.34459394667,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Antonin Guigonnat","Antonin Guigonnat",903,"France",999,999,"False","False",1495.20749792155,1454.86998691607,1477.60781813954,1367.07705894533,1266.73727639345,1454.86998691607,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"David Komatz","David Komatz",493,"Austria",999,999,"False","False",1360.11794003438,1449.61074130613,1349.96124102268,1226.91172731108,1232.16644329888,1449.61074130613,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Arttu Heikkinen","Arttu Heikkinen",4789,"Finland",999,999,"False","False",1334.01444224836,1447.87266988398,1240.19522231983,1273.92162087384,1263.67883358343,1447.87266988398,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Leo Carlier","Leo Carlier",5341,"France",999,999,"False","False",1429.10091843097,1434.88739208026,1379.09797062561,1298.4609687094,1301.29195755599,1434.88739208026,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Davide Compagnoni","Davide Compagnoni",5007,"Italy",999,999,"True","False",1289.71989804039,1431.8016913428,1242.57351912917,1304.16197165998,1281.44590143907,1431.8016913428,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Didier Bionaz","Didier Bionaz",4389,"Italy",999,999,"True","False",1365.87018501128,1431.3106408343,1401.32830593725,1215.95606446264,1272.37443001299,1431.3106408343,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Sivert Gerhardsen","Sivert Gerhardsen",5187,"Norway",999,999,"False","False",1393.49589169067,1430.64869010972,1405.68263001285,1292.43380281738,1276.93312826306,1430.64869010972,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Mats Øverby","Mats Øverby",4660,"Norway",999,999,"False","False",1489.46942600597,1428.11678454514,1488.91191494607,1320.81619068212,1301.78542774314,1428.11678454514,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Nicola Romanin","Nicola Romanin",1294,"Italy",999,999,"True","False",1385.01048997614,1417.35743883736,1360.09573149272,1307.23795659213,1275.32946346185,1417.35743883736,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Johannes Kühn","Johannes Kühn",463,"Germany",999,999,"False","False",1388.46189594058,1401.47274435605,1427.31535944942,1319.77712343903,1279.55539668568,1401.47274435605,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Sindre Fjellheim Jorde","Sindre Fjellheim Jorde",3009,"Norway",999,999,"False","False",1286.25123517385,1399.97985421764,1285.78553491896,1312.6971961359,1274.81236307065,1399.97985421764,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Christoph Pircher","Christoph Pircher",4961,"Italy",999,999,"True","False",1236.08304286201,1393.58655456302,1229.36058379945,1280.58398431493,1298.53580767069,1393.58655456302,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Franz Schaser","Franz Schaser",4766,"Germany",999,999,"False","False",1446.25828062746,1389.72686131501,1390.51050118386,1315.71392905294,1299.34292930599,1389.72686131501,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
