"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"NAWRATH Philipp","Philipp Nawrath",1091,"GER",12,12,"False","True",1703.39160841239,1605.2822950811,1656.29040299938,1428.20275326655,1310.24444526465,1428.20275326655,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"ULDAL Martin","Martin Uldal",4612,"NOR",2,2,"False","True",1791.78402808797,1598.53586732073,1676.64063134213,1426.59060260374,1315.77580770922,1426.59060260374,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"STRELOW Justus","Justus Strelow",1389,"GER",13,13,"False","True",1693.85541393184,1623.5820033827,1626.66885097078,1425.45860466696,1305.56280491279,1425.45860466696,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"HORN Philipp","Philipp Horn",1707,"GER",16,16,"False","True",1692.2960094888,1639.28290509974,1601.36432244144,1387.34427238381,1266.03929191363,1387.34427238381,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"GUIGONNAT Antonin","Antonin Guigonnat",903,"FRA",29,29,"False","True",1510.8800070907,1471.02438585377,1498.05991014893,1386.98570187618,1266.74834351116,1386.98570187618,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"RASTORGUJEVS Andrejs","Andrejs Rastorgujevs",65,"LAT",34,34,"False","True",1601.14603002565,1665.2867108323,1498.95697405364,1386.49634062999,1322.45984015555,1386.49634062999,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"BAKKEN Sivert Guttorm","Sivert Guttorm Bakken",1868,"NOR",7,7,"False","True",1758.50850577791,1649.5424087257,1618.6124293865,1386.33021368352,1344.88033419551,1386.33021368352,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"NELIN Jesper","Jesper Nelin",1266,"SWE",39,39,"False","True",1593.08388363508,1666.99161976447,1492.50738003823,1377.92760263735,1302.10019092816,1377.92760263735,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"SEPPALA Tero","Tero Seppälä",1427,"FIN",26,26,"False","True",1527.96720221216,1450.78369433466,1530.69975583766,1367.06482058521,1307.77226450979,1367.06482058521,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"HOFER Lukas","Lukas Hofer",9,"ITA",28,28,"False","True",1528.35168918308,1437.05908538958,1529.73903906067,1365.61557508118,1288.67726651961,1365.61557508118,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"EDER Simon","Simon Eder",11,"AUT",21,21,"False","True",1597.18100378786,1554.25462448847,1537.35044482229,1361.37558681053,1312.60948490849,1361.37558681053,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"KRCMAR Michal","Michal Krcmar",477,"CZE",35,35,"False","True",1522.43903846967,1524.1234956097,1497.07361538448,1359.67235238215,1267.2060083429,1359.67235238215,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"BOTN Johan-Olav","Johan-Olav Botn",4479,"NOR",1,1,"False","True",1765.32428576323,1592.18716914756,1629.70695026638,1358.94418349635,1302.63416914291,1358.94418349635,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"HORNIG Vitezslav","Vitezslav Hornig",1786,"CZE",22,22,"False","True",1627.348662961,1572.93803401726,1543.48666058354,1339.99510568618,1312.56420874686,1339.99510568618,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"FREY Isak Leknes","Isak Leknes Frey",4740,"NOR",19,19,"False","True",1583.15279399171,1475.81690849293,1510.46875117231,1335.57175919563,1310.46493569015,1335.57175919563,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"CLAUDE Florent","Florent Claude",494,"BEL",31,31,"False","True",1559.89344309186,1571.55095770779,1480.41868283038,1330.04453572822,1225.83195360107,1330.04453572822,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"RIETHMUELLER Danilo","Danilo Riethmueller",1871,"GER",25,25,"False","True",1526.00393420655,1433.04348217848,1492.71861535412,1316.86748219473,1290.86784086333,1316.86748219473,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"MANDZYN Vitalii","Vitalii Mandzyn",4760,"UKR",24,24,"False","True",1456.02882258225,1284.27266930259,1504.67463300373,1302.60367966858,1269.04666682892,1302.60367966858,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"BRANDT Viktor","Victor Brandt",3526,"SWE",15,15,"False","True",1512.82735096903,1286.16359067373,1546.66185798225,1300.18768936746,1292.74481795289,1300.18768936746,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"STALDER Sebastian","Sebastian Stalder",1873,"SUI",57,57,"False","True",1411.60553108767,1517.59626743024,1362.33626184852,1298.75228696047,1308.71311833072,1298.75228696047,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"FOMIN Maksim","Maksim Fomin",3534,"LTU",59,59,"False","True",1369.76578473263,1503.34155700164,1236.35074508615,1277.7607965313,1281.79043871589,1277.7607965313,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"STROLIA Vytautas","Vytautas Strolia",1164,"LTU",20,20,"False","True",1501.88780060115,1287.42061702128,1546.25428680232,1276.63164751073,1267.75823670746,1276.63164751073,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"GERMAIN Maxime","Maxime Germain",4448,"USA",11,11,"False","True",1528.15671428496,1272.63495161685,1536.61282218945,1273.65111130797,1288.11078331855,1273.65111130797,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"BORGULA Jakub","Jakub Borgula",4974,"SVK",55,55,"False","True",1242.63907152154,1185.17803486182,1291.16653275072,1273.40742388771,1281.79043871589,1273.40742388771,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"YAN Xingyuan","Xingyuan Yan",1346,"CHN",44,44,"False","True",1244.31874005804,1055.67444587461,1315.37144592806,1271.30996078254,1281.79043871589,1271.30996078254,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"KAISER Simon","Simon Kaiser",4685,"GER",40,40,"False","True",1449.49780749198,1422.18716914756,1396.56181707985,1270.77404106721,1281.79043871589,1270.77404106721,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"ZAWOL Marcin","Marcin Zawol",4560,"POL",48,48,"False","True",1241.56380895941,1139.05659113566,1267.95568921756,1262.78373091619,1281.79043871589,1262.78373091619,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"BADACZ Konrad","Konrad Badacz",4730,"POL",47,47,"False","True",1314.20964815449,1223.94932685562,1338.99913164026,1260.15944283443,1281.79043871589,1260.15944283443,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"MUELLAUER Fabian","Fabian Müllauer",4798,"AUT",54,54,"False","True",1236.34738304358,1142.18716914756,1313.89849481428,1258.94101496703,1281.79043871589,1258.94101496703,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"BURKHALTER Joscha","Joscha Burkhalter",1401,"SUI",33,33,"False","True",1515.78984318141,1520.25318926558,1448.74749571667,1258.79113448911,1278.91857561361,1258.79113448911,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"NORDGREN Melker","Melker Nordgren",5358,"SWE",56,56,"False","True",1234.0156403438,1152.18716914756,1301.27318838393,1250.03263476206,1281.79043871589,1250.03263476206,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"BORKOVSKYI Bohdan","Bohdan Borkovskyi",5061,"UKR",43,43,"False","True",1407.59540181594,1377.18716914756,1366.27318838393,1250.03263476206,1281.79043871589,1250.03263476206,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"SCHOMMER Paul","Paul Schommer",1932,"USA",46,46,"False","True",1423.3492601803,1476.13548227263,1356.12193904817,1235.74204715447,1292.82941421818,1235.74204715447,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"DOVZAN Miha","Miha Dovzan",1098,"SLO",30,30,"False","True",1497.14469739784,1475.71824176734,1435.68679173426,1224.73945765247,1297.82325350782,1224.73945765247,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"GUNKA Jan","Jan Gunka",4559,"POL",23,23,"False","True",1377.27374276422,1098.36562955929,1476.26642767326,1220.10258165141,1281.79043871589,1220.10258165141,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"KARLIK Mikulas","Mikulas Karlik",3124,"CZE",27,27,"False","True",1453.59618425082,1293.4161489488,1434.89554844237,1219.75670249551,1281.79043871589,1219.75670249551,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"ZENI Elia","Elia Zeni",4787,"ITA",58,58,"False","True",1353.09830571049,1401.70868941861,1300.07946197575,1215.58957365928,1281.79043871589,1215.58957365928,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"ILIEV Vladimir","Vladimir Iliev",123,"BUL",17,17,"False","True",1448.08129275008,1150.51346231501,1527.21232661871,1215.43312662801,1229.8121135779,1215.43312662801,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"PLANKO Lovro","Lovro Planko",3459,"SLO",36,36,"False","True",1499.17181895384,1519.96056551208,1405.94749831214,1214.31116104169,1283.1249803269,1214.31116104169,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"KIREYEV Vladislav","Vladislav Kireyev",3528,"KAZ",45,45,"False","True",1366.94455437904,1285.42999878168,1354.34601156107,1213.90035510445,1281.79043871589,1213.90035510445,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"MAGAZEEV Pavel","Pavel Magazeev",544,"MDA",32,32,"False","True",1349.08412735907,1164.33747534251,1408.0241078449,1213.39481654031,1288.20310576599,1213.39481654031,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"STEFANSSON Malte","Malte Stefansson",4445,"SWE",10,10,"False","True",1553.09381548244,1339.95456875568,1519.43737599362,1205.4065123554,1281.79043871589,1205.4065123554,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"DOHERTY Sean","Sean Doherty",1073,"USA",53,53,"False","True",1344.32511406565,1336.02744129976,1351.82661150159,1203.68700764441,1245.08282782159,1203.68700764441,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"STVRTECKY Jakub","Jakub Stvrtecky",1784,"CZE",50,50,"False","True",1341.19655653363,1212.108138264,1353.15828052197,1202.74773669499,1292.71946558166,1202.74773669499,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"SIIMER Kristo","Kristo Siimer",1578,"EST",51,51,"False","True",1401.80996263418,1445.56799370626,1326.62384787491,1199.87466307514,1281.79043871589,1199.87466307514,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"BIRKENTALS Renars","Renars Birkentals",4452,"LAT",37,37,"False","True",1355.29712438201,1199.38250672279,1395.7521374241,1193.73699202195,1281.79043871589,1193.73699202195,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"SINAPOV Anton","Anton Sinapov",1017,"BUL",60,60,"False","True",1204.58964600665,1132.77209126386,1217.6367208649,1141.37872836155,1281.79043871589,1141.37872836155,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Emilien Claude","Emilien Claude",1773,"France",999,999,"False","False",1502.39107178908,1508.69132665292,1524.21806315014,1347.57558767377,1270.71023708821,1347.57558767377,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Jakob Kulbin","Jakob Kulbin",4854,"Estonia",999,999,"False","False",1328.54051642288,1560.38765250923,1184.94344718302,1287.51428988908,1281.79043871589,1287.51428988908,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Lucas Fratzscher","Lucas Fratzscher",3127,"Germany",999,999,"False","False",1311.09041577032,1357.31637804901,1287.65312253414,1285.49398549504,1303.1303604439,1285.49398549504,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Blagoy Todev","Blagoy Todev",4563,"Bulgaria",999,999,"False","False",1300.88594615505,1370.36207064943,1275.12646128887,1277.67764740326,1281.79043871589,1277.67764740326,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Tomas Sklenarik","Tomas Sklenarik",3506,"Slovakia",999,999,"False","False",965.556133971174,1045.08172326007,1039.26442549845,1274.24790668038,1281.79043871589,1274.24790668038,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Aleksandrs Patrijuks","Aleksandrs Patrijuks",1038,"Latvia",999,999,"False","False",1155.13710153803,1207.24359153585,1105.69306108943,1273.40037213137,1281.79043871589,1273.40037213137,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Logan Pletz","Logan Pletz",4542,"Canada",999,999,"False","False",1155.21325291799,1090.10095983606,1203.54995634883,1271.65704449922,1281.79043871589,1271.65704449922,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Konstantin Vasilev","Konstantin Vasilev",4870,"Bulgaria",999,999,"False","False",1041.67607830629,1045.29920317979,1206.32195418213,1270.04651081701,1281.79043871589,1270.04651081701,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Maksim Makarov","Maksim Makarov",4841,"Moldova",999,999,"False","False",1104.41847922878,1260.50971073133,1105.95546627019,1267.57580368323,1281.79043871589,1267.57580368323,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Anton Dudchenko","Anton Dudchenko",1691,"Ukraine",999,999,"False","False",1230.61400244611,1239.06040409952,1410.98207279641,1264.56417355231,1287.74126659014,1264.56417355231,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Asset Dyussenov","Asset Dyussenov",4838,"Kazakhstan",999,999,"False","False",1184.21550468315,1102.48455168087,1206.44362469019,1263.66642422745,1281.79043871589,1263.66642422745,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Patrick Jakob","Patrick Jakob",1395,"Austria",999,999,"False","False",1113.68499962153,1299.4644991536,1078.18237431453,1260.51013436198,1281.79043871589,1260.51013436198,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Fredrik Mühlbacher","Fredrik Mühlbacher",4999,"Austria",999,999,"False","False",1187.06575539661,1384.50976954195,1132.08282187312,1259.27044546391,1281.79043871589,1259.27044546391,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Didier Bionaz","Didier Bionaz",4389,"Italy",999,999,"False","False",1304.39129160656,1452.11996491533,1281.70448601045,1255.86884897255,1267.54065791908,1255.86884897255,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Artem Tyshchenko","Artem Tyshchenko",997,"Ukraine",999,999,"False","False",1258.90042707686,1292.07574503319,1251.65528294703,1254.33726171832,1287.4015010233,1254.33726171832,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Dajan Danuser","Dajan Danuser",4955,"Switzerland",999,999,"False","False",1228.42503473166,1243.19751652416,1247.34119701127,1253.75485447963,1281.79043871589,1253.75485447963,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"George Coltea","George Coltea",3484,"Romania",999,999,"False","False",1159.41474652078,1250.06169380577,1155.89917254541,1252.52345816789,1281.79043871589,1252.52345816789,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Julien Petitjacques","Julien Petitjacques",5067,"Belgium",999,999,"False","False",1077.75172706921,1097.18716914756,1176.27318838393,1250.03263476206,1281.79043871589,1250.03263476206,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Cang Gu","Cang Gu",5390,"China",999,999,"False","False",1031.82576824843,1170.00252174719,1053.90724188018,1250.03263476206,1281.79043871589,1250.03263476206,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"James Pacal","James Pacal",4851,"Switzerland",999,999,"False","False",1187.9284638833,1178.95348428643,1221.38037395405,1250.03263476206,1281.79043871589,1250.03263476206,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Raul Flore","Raul Flore",1402,"Romania",999,999,"False","False",1015.7041595095,1092.87377478162,1041.73821616722,1250.03263476206,1281.79043871589,1250.03263476206,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Matic Bradesko","Matic Bradesko",4922,"Slovenia",999,999,"False","False",1062.38081346655,1177.18716914756,1116.27318838393,1250.03263476206,1281.79043871589,1250.03263476206,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Cesar Beauvais","Cesar Beauvais",1802,"Belgium",999,999,"False","False",1051.84124413952,1123.2398219314,1062.53809873744,1250.03263476206,1281.79043871589,1250.03263476206,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Kalle Loukkaanhuhta","Kalle Loukkaanhuhta",4758,"Finland",999,999,"False","False",1109.42075837569,1162.18716914756,1171.27318838393,1250.03263476206,1281.79043871589,1250.03263476206,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Vasil Zashev","Vasil Zashev",4567,"Bulgaria",999,999,"False","False",1127.66068296482,1143.01789355172,1153.08963142622,1250.03263476206,1281.79043871589,1250.03263476206,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Jokubas Mackine","Jokubas Mackine",3460,"Lithuania",999,999,"False","False",1024.23134325258,1034.62328909909,1129.77332721557,1250.03263476206,1281.79043871589,1250.03263476206,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Kiril Bauer","Kiril Bauer",4443,"Kazakhstan",999,999,"False","False",1057.99397125963,1102.1010287057,1125.50090285499,1250.03263476206,1281.79043871589,1250.03263476206,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Turkka Nieminen","Turkka Nieminen",4986,"Finland",999,999,"False","False",1090.91652365707,1092.18716914756,1221.38037395405,1250.03263476206,1281.79043871589,1250.03263476206,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Fabian Suchodolski","Fabian Suchodolski",4919,"Poland",999,999,"False","False",1048.67302686175,1129.43537769014,1119.58030473971,1250.03263476206,1281.79043871589,1250.03263476206,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Jasper Fleming","Jasper Fleming",5173,"Canada",999,999,"False","False",1125.78055577502,1199.93019608448,1140.11415257042,1250.03263476206,1281.79043871589,1250.03263476206,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Simon Adamov","Simon Adamov",5238,"Slovakia",999,999,"False","False",1148.12311806335,1297.18716914756,1130.28818508366,1250.03263476206,1281.79043871589,1250.03263476206,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Sondre Slettemark","Sondre Slettemark",4691,"Greenland",999,999,"False","False",1201.30662561473,1285.57798068772,1176.62644986563,1250.03263476206,1281.79043871589,1250.03263476206,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Mark-Markos Kehva","Mark-Markos Kehva",4856,"Estonia",999,999,"False","False",1239.59657062457,1391.39105996894,1164.73006700136,1250.03263476206,1281.79043871589,1250.03263476206,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Vadim Kurales","Vadim Kurales",4641,"Kazakhstan",999,999,"False","False",1118.88917977803,1222.4170056503,1110.54977155835,1250.03263476206,1281.79043871589,1250.03263476206,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Thierry Langer","Thierry Langer",917,"Belgium",999,999,"False","False",1230.21826523466,1390.51218412941,1218.29890454819,1247.955955504,1288.63809208523,1247.955955504,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Patrick Braunhofer","Patrick Braunhofer",1872,"Italy",999,999,"False","False",1309.62348748543,1414.82031432229,1278.33776445337,1243.26852869392,1284.42647006314,1243.26852869392,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Olli Hiidensalo","Olli Hiidensalo",920,"Finland",999,999,"False","False",1496.30313618063,1522.66859099338,1339.00923936193,1241.31137268222,1251.76673088783,1241.31137268222,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Bogdan Tsymbal","Bogdan Tsymbal",1779,"Ukraine",999,999,"False","False",1304.12627732036,1366.19349141728,1263.0140833927,1240.65491695304,1281.79043871589,1240.65491695304,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Rene Zahkna","Rene Zahkna",1099,"Estonia",999,999,"False","False",1150.39567072829,1363.44607869489,1129.48424206412,1237.6950704664,1281.79043871589,1237.6950704664,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Tuomas Harjula","Tuomas Harjula",1768,"Finland",999,999,"False","False",1273.56839397454,1323.06671584849,1249.58620385039,1234.7680636482,1307.14462260452,1234.7680636482,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Mihail Usov","Mihail Usov",4419,"Moldova",999,999,"False","False",1084.00556402307,1241.18052434133,1035.05567319085,1226.21672015385,1281.79043871589,1226.21672015385,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Jonas Marecek","Jonas Marecek",4423,"Czechia",999,999,"False","False",1140.75873018136,1256.35508749397,1182.2918072056,1224.20297259623,1281.79043871589,1224.20297259623,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Anton Vidmar","Anton Vidmar",1692,"Slovenia",999,999,"False","False",1248.2163429067,1369.8752289913,1220.00050630693,1216.50246659923,1293.0725164655,1216.50246659923,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Dmitrii Shamaev","Dmitrii Shamaev",1312,"Romania",999,999,"False","False",1236.46701423473,1361.82311357181,1210.19687183814,1215.17579821188,1281.79043871589,1215.17579821188,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Daniele Cappellari","Daniele Cappellari",1782,"Italy",999,999,"False","False",1240.64183459023,1302.01698828247,1260.41881989156,1208.67521843695,1281.79043871589,1208.67521843695,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Adam Runnalls","Adam Runnalls",1772,"Canada",999,999,"False","False",1248.54133898031,1349.64234102365,1248.57354361248,1194.40350236581,1284.57606582895,1194.40350236581,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"George Buta","George Buta",1015,"Romania",999,999,"False","False",1171.30523434996,1228.22545494436,1186.17938077481,1189.36030540121,1281.79043871589,1189.36030540121,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
"Karol Dombrovski","Karol Dombrovski",844,"Lithuania",999,999,"False","False",1051.73287288692,1191.76838739131,1055.88315447028,1164.08873790233,1281.79043871589,1164.08873790233,0,"Östersund","Sweden","Pursuit","12/07/2025","M"
