IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
WRIGHT Campbell,Campbell Wright,4498,USA,46,46,False,True,1662.862471007046,1540.5768057002872,1611.265169122527,1474.0716258499158,1312.8317920712043,1540.5768057002872,1.0,Kontiolahti,Finland,Individual,03/06/2026
FAK Jakov,Jakov Fak,19,SLO,69,69,False,True,1537.3676290391982,1536.6359204740625,1513.5602991723854,1401.0152387243868,1332.229552300112,1536.6359204740625,1.0,Kontiolahti,Finland,Individual,03/06/2026
SAMUELSSON Sebastian,Sebastian Samuelsson,1345,SWE,52,52,False,True,1759.5863700039251,1536.1206675587205,1776.8922265441463,1606.4147874866087,1338.836958045101,1536.1206675587205,1.0,Kontiolahti,Finland,Individual,03/06/2026
ULDAL Martin,Martin Uldal,4612,NOR,38,38,False,True,1718.870379756294,1529.796805760068,1626.3205305591157,1469.0861171155534,1315.7812664195071,1529.796805760068,1.0,Kontiolahti,Finland,Individual,03/06/2026
JACQUELIN Emilien,Emilien Jacquelin,1333,FRA,40,40,False,True,1703.3133702333746,1527.8101141265088,1635.2681639624573,1577.5081906398368,1363.0442226169237,1527.8101141265088,1.0,Kontiolahti,Finland,Individual,03/06/2026
LOMBARDOT Oscar,Oscar Lombardot,4524,FRA,18,18,False,True,1601.003373615237,1514.009631729583,1525.9400510729972,1323.9890698032275,1303.5334638705492,1514.009631729583,1.0,Kontiolahti,Finland,Individual,03/06/2026
HORN Philipp,Philipp Horn,1707,GER,16,16,False,True,1667.800942002485,1513.1866426515044,1655.3494373606088,1404.5294472248495,1297.6684098219675,1513.1866426515044,1.0,Kontiolahti,Finland,Individual,03/06/2026
KRCMAR Michal,Michal Krcmar,477,CZE,20,20,False,True,1611.3038628426586,1501.887984074643,1579.390928606775,1373.920891831822,1308.765397294428,1501.887984074643,1.0,Kontiolahti,Finland,Individual,03/06/2026
BRAUNHOFER Patrick,Patrick Braunhofer,1872,ITA,47,47,False,True,1451.224379270271,1482.7698591297662,1420.1872812767442,1200.1341579582631,1286.6747342674337,1482.7698591297662,1.0,Kontiolahti,Finland,Individual,03/06/2026
HARTWEG Niklas,Niklas Hartweg,3521,SUI,8,8,False,True,1541.5765529982232,1481.3272564889048,1584.7975188241376,1399.1698681955982,1280.077778258429,1481.3272564889048,1.0,Kontiolahti,Finland,Individual,03/06/2026
ZOBEL David,David Zobel,1571,GER,26,26,False,True,1590.014848949048,1479.7666237667297,1600.559278299288,1342.0102056607957,1264.147759399563,1479.7666237667297,1.0,Kontiolahti,Finland,Individual,03/06/2026
CLAUDE Florent,Florent Claude,494,BEL,63,63,False,True,1353.7610020248965,1463.087286976198,1372.267956741756,1248.1153497471948,1236.90478693351,1463.087286976198,1.0,Kontiolahti,Finland,Individual,03/06/2026
MANDZYN Vitalii,Vitalii Mandzyn,4760,UKR,28,28,False,True,1580.2399516685375,1460.4422442422583,1516.0510197812437,1359.6127333414313,1275.9991502645732,1460.4422442422583,1.0,Kontiolahti,Finland,Individual,03/06/2026
FREY Isak Leknes,Isak Leknes Frey,4740,NOR,54,54,False,True,1640.5839377777,1448.792356538327,1565.3562114272918,1403.0959895111137,1324.657273663483,1448.792356538327,1.0,Kontiolahti,Finland,Individual,03/06/2026
ROMANIN Nicola,Nicola Romanin,1294,ITA,1,1,False,True,1421.061794909885,1446.6327235262088,1411.42118273691,1311.1466818449214,1274.9387052188858,1446.6327235262088,1.0,Kontiolahti,Finland,Individual,03/06/2026
HARJULA Tuomas,Tuomas Harjula,1768,FIN,49,49,False,True,1525.1741754257382,1440.7937478525164,1472.3250871653647,1252.3927900078893,1306.837702700545,1440.7937478525164,1.0,Kontiolahti,Finland,Individual,03/06/2026
INVENIUS Otto,Otto Invenius,3486,FIN,65,65,False,True,1464.4359258394763,1440.3083783233603,1416.7026748583216,1231.551814624025,1307.1264471277873,1440.3083783233603,1.0,Kontiolahti,Finland,Individual,03/06/2026
JAKOB Patrick,Patrick Jakob,1395,AUT,64,64,False,True,1307.770154820615,1429.6009299246746,1189.4430528118417,1235.7456798450808,1285.189571530172,1429.6009299246746,1.0,Kontiolahti,Finland,Individual,03/06/2026
PIDRUCHNYI Dmytro,Dmytro Pidruchnyi,471,UKR,19,19,False,True,1522.9366477564029,1427.8749767710333,1466.6419983593928,1378.984416550887,1245.7644167641051,1427.8749767710333,1.0,Kontiolahti,Finland,Individual,03/06/2026
SEPPALA Tero,Tero Seppälä,1427,FIN,30,30,False,True,1576.6514259569512,1425.771363376999,1615.1571872019565,1393.830005074859,1269.2005007077628,1425.771363376999,1.0,Kontiolahti,Finland,Individual,03/06/2026
DOVZAN Miha,Miha Dovzan,1098,SLO,78,78,False,True,1369.5427201686623,1423.2976571059637,1378.1834802379765,1195.916661570465,1297.8254230573757,1423.2976571059637,1.0,Kontiolahti,Finland,Individual,03/06/2026
STROLIA Vytautas,Vytautas Strolia,1164,LTU,22,22,False,True,1455.0173997780082,1416.0253445539895,1434.9786547155322,1301.8745253690313,1260.6108749493728,1416.0253445539895,1.0,Kontiolahti,Finland,Individual,03/06/2026
PFUND Leonhard,Leonhard Pfund,5003,GER,33,33,False,True,1383.1291126694896,1413.517889121266,1434.5522691880135,1332.8703367457954,1301.6976916076048,1413.517889121266,1.0,Kontiolahti,Finland,Individual,03/06/2026
BIRKENTALS Renars,Renars Birkentals,4452,LAT,14,14,False,True,1417.48412579225,1412.7627440952317,1402.2356652013586,1184.2997766058936,1281.4729725064813,1412.7627440952317,1.0,Kontiolahti,Finland,Individual,03/06/2026
SCHOMMER Paul,Paul Schommer,1932,USA,35,35,False,True,1353.9621948939953,1412.536738705105,1372.9858024027685,1187.035102227951,1292.831383701567,1412.536738705105,1.0,Kontiolahti,Finland,Individual,03/06/2026
BRANDT Viktor,Victor Brandt,3526,SWE,15,15,False,True,1497.1565213832512,1409.566190728728,1483.1597652054186,1302.630956422806,1292.7461538734296,1409.566190728728,1.0,Kontiolahti,Finland,Individual,03/06/2026
STEFANSSON Malte,Malte Stefansson,4445,SWE,62,62,False,True,1386.0022552118107,1407.561290065025,1391.0230463854011,1187.3763826211562,1291.5853320570432,1407.561290065025,1.0,Kontiolahti,Finland,Individual,03/06/2026
HEIKKINEN Arttu,Arttu Heikkinen,4789,FIN,82,82,False,True,1329.3744645265222,1406.5302443194232,1251.261615747486,1273.9216208738435,1275.405556776144,1406.5302443194232,1.0,Kontiolahti,Finland,Individual,03/06/2026
FRATZSCHER Lucas,Lucas Fratzscher,3127,GER,7,7,False,True,1503.644946445466,1394.7698929008918,1453.98778512562,1308.379130067047,1303.134250860699,1394.7698929008918,1.0,Kontiolahti,Finland,Individual,03/06/2026
PLANKO Lovro,Lovro Planko,3459,SLO,29,29,False,True,1446.5716576591576,1394.1924565146342,1478.5556787062876,1209.7157358640318,1283.1274077075043,1394.1924565146342,1.0,Kontiolahti,Finland,Individual,03/06/2026
STALDER Sebastian,Sebastian Stalder,1873,SUI,66,66,False,True,1517.5360867189036,1381.9074799133791,1527.6279894597596,1331.3783795114775,1312.197609565882,1381.9074799133791,1.0,Kontiolahti,Finland,Individual,03/06/2026
LANGER Thierry,Thierry Langer,917,BEL,25,25,False,True,1344.8587731498108,1375.2713476398128,1332.2816328002527,1241.4967156997693,1290.3456946059605,1375.2713476398128,1.0,Kontiolahti,Finland,Individual,03/06/2026
ZAHKNA Rene,Rene Zahkna,1099,EST,84,84,False,True,1294.6045791645615,1361.3484889996537,1282.063114190251,1195.5289119527115,1293.4231742517582,1361.3484889996537,1.0,Kontiolahti,Finland,Individual,03/06/2026
BADACZ Konrad,Konrad Badacz,4730,POL,13,13,False,True,1408.8765042108394,1350.1380586231037,1425.7355591256514,1246.862402774923,1289.5628601469307,1350.1380586231037,1.0,Kontiolahti,Finland,Individual,03/06/2026
SHAMAEV Dmitrii,Dmitrii Shamaev,1312,ROU,11,11,False,True,1290.2488535933862,1345.7810159142264,1237.141606780399,1226.3472241014408,1271.3606129559194,1345.7810159142264,1.0,Kontiolahti,Finland,Individual,03/06/2026
UNTERWEGER Dominic,Dominic Unterweger,1884,AUT,39,39,False,True,1283.5651949905075,1345.4514173820503,1230.156171895132,1274.1265239431564,1296.5413652799955,1345.4514173820503,1.0,Kontiolahti,Finland,Individual,03/06/2026
KEHVA Mark-Markos,Mark-Markos Kehva,4856,EST,27,27,False,True,1265.7096748136976,1339.07895755757,1221.426114920995,1269.4722030471894,1296.9394188590345,1339.07895755757,1.0,Kontiolahti,Finland,Individual,03/06/2026
SIIMER Kristo,Kristo Siimer,1578,EST,51,51,False,True,1310.9718400505024,1334.009184450972,1317.1514277046192,1199.581794564749,1273.9753887977245,1334.009184450972,1.0,Kontiolahti,Finland,Individual,03/06/2026
VIDMAR Anton,Anton Vidmar,1692,SLO,21,21,False,True,1380.1953704220027,1329.391717229043,1379.92792977485,1214.1810426699085,1267.0164119612348,1329.391717229043,1.0,Kontiolahti,Finland,Individual,03/06/2026
MIKYSKA Tomas,Tomas Mikyska,3483,CZE,70,70,False,True,1435.211363462762,1328.9385094439667,1461.927004582565,1284.8790352958974,1291.5555221220343,1328.9385094439667,1.0,Kontiolahti,Finland,Individual,03/06/2026
TYSHCHENKO Artem,Artem Tyshchenko,997,UKR,57,57,False,True,1293.9211003603673,1323.439604228976,1250.6297851105585,1261.34653421467,1289.2262098607082,1323.439604228976,1.0,Kontiolahti,Finland,Individual,03/06/2026
RUNNALLS Adam,Adam Runnalls,1772,CAN,61,61,False,True,1319.116451314794,1314.4769390729516,1356.814294260167,1180.1424393552893,1284.5793287720046,1314.4769390729516,1.0,Kontiolahti,Finland,Individual,03/06/2026
TSYMBAL Bogdan,Bogdan Tsymbal,1779,UKR,85,85,False,True,1310.672494402389,1310.6979607228452,1331.416074809877,1210.951749688826,1282.414434743871,1310.6979607228452,1.0,Kontiolahti,Finland,Individual,03/06/2026
DOMBROVSKI Karol,Karol Dombrovski,844,LTU,68,68,False,True,1166.381478678965,1307.0354059587792,1106.491906135842,1184.7726088159675,1275.5798848562097,1307.0354059587792,1.0,Kontiolahti,Finland,Individual,03/06/2026
MAGAZEEV Pavel,Pavel Magazeev,544,MDA,17,17,False,True,1275.9133427881438,1306.2176209403976,1256.9672072232,1204.4713278946977,1288.2056391872,1306.2176209403976,1.0,Kontiolahti,Finland,Individual,03/06/2026
BUTA George,George Buta,1015,ROU,86,86,False,True,1204.153433363235,1303.1009994197173,1154.547876319243,1189.1526905526432,1289.919762438915,1303.1009994197173,1.0,Kontiolahti,Finland,Individual,03/06/2026
BORGULA Jakub,Jakub Borgula,4974,SVK,4,4,False,True,1250.9375142806753,1301.5001600274363,1259.576241854971,1195.4369222076589,1296.885177473442,1301.5001600274363,1.0,Kontiolahti,Finland,Individual,03/06/2026
USOV Mihail,Mihail Usov,4419,MDA,88,88,False,True,1144.1239309069354,1288.3929867053398,1049.843224053061,1227.1540972545383,1293.1256915815318,1288.3929867053398,1.0,Kontiolahti,Finland,Individual,03/06/2026
GERMAIN Maxime,Maxime Germain,4448,USA,2,2,False,True,1314.8788002291235,1283.9000809924892,1305.2843320752363,1283.276314215041,1288.112529233038,1283.9000809924892,1.0,Kontiolahti,Finland,Individual,03/06/2026
UDAM Mehis,Mehis Udam,4846,EST,92,92,False,True,1210.128361739621,1277.8196124742092,1178.426676235852,1261.9585787742133,1295.1010566149944,1277.8196124742092,1.0,Kontiolahti,Finland,Individual,03/06/2026
ZAWOL Marcin,Marcin Zawol,4560,POL,37,37,False,True,1216.5995249420723,1275.5096152465928,1179.4191683354295,1216.5758075433191,1298.7826226602922,1275.5096152465928,1.0,Kontiolahti,Finland,Individual,03/06/2026
PIRCHER Christoph,Christoph Pircher,4961,ITA,76,76,False,True,1247.1733596839133,1267.0589267928167,1238.343706379516,1277.3401101183672,1297.0960633420189,1267.0589267928167,1.0,Kontiolahti,Finland,Individual,03/06/2026
COLTEA George,George Coltea,3484,ROU,41,41,False,True,1238.3105523327483,1266.740471387236,1223.0521644400508,1219.1993371598114,1298.3196261216258,1266.740471387236,1.0,Kontiolahti,Finland,Individual,03/06/2026
SJOKVIST Henning,Henning Sjökvist,1877,SWE,72,72,False,True,1312.7748969778254,1258.9850171489477,1319.8637331574732,1290.8279923941352,1288.5830809262054,1258.9850171489477,1.0,Kontiolahti,Finland,Individual,03/06/2026
DANUSER Dajan,Dajan Danuser,4955,SUI,87,87,False,True,1260.4772155602,1257.2592475595004,1265.8479956197666,1260.6430332804616,1291.458237076833,1257.2592475595004,1.0,Kontiolahti,Finland,Individual,03/06/2026
KARLIK Mikulas,Mikulas Karlik,3124,CZE,10,10,False,True,1344.3606100562515,1255.4678940501428,1354.8136125762792,1237.7292487038055,1274.3609987374357,1255.4678940501428,1.0,Kontiolahti,Finland,Individual,03/06/2026
CIGAK Nikita,Nikita Cigak,4951,LTU,95,95,False,True,1176.9955264595892,1252.2954686680157,1157.7592331894891,1294.4274716828988,1300.0086688571234,1252.2954686680157,1.0,Kontiolahti,Finland,Individual,03/06/2026
FINELLO Jeremy,Jeremy Finello,1200,SUI,31,31,False,True,1245.9693335240113,1246.816474463443,1247.7007103378858,1282.2921350649046,1279.493368467334,1246.816474463443,1.0,Kontiolahti,Finland,Individual,03/06/2026
HASLINGER Lukas,Lukas Haslinger,4745,AUT,73,73,False,True,1222.4018174284715,1244.7701035437692,1267.4280417193102,1255.410947643523,1295.8297243986376,1244.7701035437692,1.0,Kontiolahti,Finland,Individual,03/06/2026
DOHERTY Sean,Sean Doherty,1073,USA,71,71,False,True,1322.0015869093602,1241.05289070688,1383.554754007011,1206.541911497526,1253.1954366088696,1241.05289070688,1.0,Kontiolahti,Finland,Individual,03/06/2026
BORKOVSKYI Bohdan,Bohdan Borkovskyi,5061,UKR,59,59,False,True,1272.5251074134317,1234.409970195938,1340.22383389721,1214.6007878600496,1297.959418859034,1234.409970195938,1.0,Kontiolahti,Finland,Individual,03/06/2026
ISKHAKOV Artur,Artur Iskhakov,5386,SVK,77,77,False,True,1173.377047832844,1234.405939957801,1165.4469608102177,1299.9492105854656,1298.848510711905,1234.405939957801,1.0,Kontiolahti,Finland,Individual,03/06/2026
KURALES Vadim,Vadim Kurales,4641,KAZ,96,96,False,True,1103.4307274134871,1233.0032138667932,1088.3546702822912,1279.11485671368,1297.910670651089,1233.0032138667932,1.0,Kontiolahti,Finland,Individual,03/06/2026
HAK Petr,Petr Hak,4744,CZE,83,83,False,True,1279.175481395926,1226.2331301179352,1332.0950027925833,1284.3129905249475,1291.453496491943,1226.2331301179352,1.0,Kontiolahti,Finland,Individual,03/06/2026
JEFFERIES Jacques,Jacques Jefferies,4852,GBR,6,6,False,True,1176.7927026128875,1225.2109020693863,1202.921330468041,1266.3440928778557,1300.0,1225.2109020693863,1.0,Kontiolahti,Finland,Individual,03/06/2026
SUCHODOLSKI Fabian,Fabian Suchodolski,4919,POL,81,81,False,True,1133.6441649463031,1201.4772070298773,1137.93445101995,1267.6654067363145,1290.4479918523648,1201.4772070298773,1.0,Kontiolahti,Finland,Individual,03/06/2026
GUNKA Jan,Jan Gunka,4559,POL,55,55,False,True,1386.3758554906983,1198.7823211329014,1423.389803072824,1273.3409015995055,1271.952916887612,1198.7823211329014,1.0,Kontiolahti,Finland,Individual,03/06/2026
REPNIK Matic,Matic Repnik,4490,SLO,74,74,False,True,1187.17483695759,1186.9872503992858,1224.2050139358305,1262.229057422199,1280.3251441023226,1186.9872503992858,1.0,Kontiolahti,Finland,Individual,03/06/2026
PETITJACQUES Julien,Julien Petitjacques,5067,BEL,90,90,False,True,1206.9051465812934,1182.879407719593,1254.7328815502274,1289.5189172810724,1289.8502963044298,1182.879407719593,1.0,Kontiolahti,Finland,Individual,03/06/2026
WEBB Marcus Bolin,Marcus Bolin Webb,4826,GBR,89,89,False,True,1095.7084931953934,1181.3834619008294,1104.648716536206,1288.830582801795,1294.7707201370845,1181.3834619008294,1.0,Kontiolahti,Finland,Individual,03/06/2026
MUKHIN Alexandr,Alexandr Mukhin,4530,KAZ,98,98,False,True,1128.2774546962582,1177.6234464106003,1164.6318677283432,1212.930984251654,1289.1274077075043,1177.6234464106003,1.0,Kontiolahti,Finland,Individual,03/06/2026
MUELLAUER Fabian,Fabian Müllauer,4798,AUT,5,5,False,True,1312.810524822781,1176.909839650033,1384.6150631470496,1198.6325559837985,1297.8940427790913,1176.909839650033,1.0,Kontiolahti,Finland,Individual,03/06/2026
ZASHEV Vasil,Vasil Zashev,4567,BUL,91,91,False,True,1090.1790936772009,1165.1226881294635,1083.8986967624608,1260.096218984199,1300.0,1165.1226881294635,1.0,Kontiolahti,Finland,Individual,03/06/2026
MACKELS Marek,Marek Mackels,1804,BEL,97,97,False,True,1078.4030023726389,1154.3236438500537,1081.949484831256,1274.4842439089855,1287.91170499254,1154.3236438500537,1.0,Kontiolahti,Finland,Individual,03/06/2026
YAMAMOTO Masaharu,Masaharu Yamamoto,4916,JPN,93,93,False,True,1139.2066658150952,1153.859761946754,1164.6363928673034,1253.3982918249064,1298.8557724024604,1153.859761946754,1.0,Kontiolahti,Finland,Individual,03/06/2026
ILIEV Vladimir,Vladimir Iliev,123,BUL,43,43,False,True,1219.2863353387872,1153.0820579043216,1250.5706824131412,1231.1543208658927,1229.625846056076,1153.0820579043216,1.0,Kontiolahti,Finland,Individual,03/06/2026
MAKAROV Maksim,Maksim Makarov,4841,MDA,53,53,False,True,1097.1556670931132,1152.6001858985494,1111.888495177063,1272.0390141263629,1293.4231742517582,1152.6001858985494,1.0,Kontiolahti,Finland,Individual,03/06/2026
ADAMOV Simon,Simon Adamov,5238,SVK,45,45,False,True,1141.4019459312808,1145.468592889886,1185.4283425669164,1292.805184882143,1300.0,1145.468592889886,1.0,Kontiolahti,Finland,Individual,03/06/2026
PUCHIANU Cornel,Cornel Puchianu,986,ROU,80,80,False,True,1144.3651404572672,1136.246454461662,1193.9366893036574,1188.494846918058,1279.277607835642,1136.246454461662,1.0,Kontiolahti,Finland,Individual,03/06/2026
SINAPOV Anton,Anton Sinapov,1017,BUL,3,3,False,True,1092.5869757642968,1135.4872745683194,1093.442151129728,1141.4419717271855,1293.4231742517582,1135.4872745683194,1.0,Kontiolahti,Finland,Individual,03/06/2026
DYUSSENOV Asset,Asset Dyussenov,4838,KAZ,9,9,False,True,1163.866012131965,1121.8113136112188,1178.406433596875,1264.7786171251646,1280.089725311715,1121.8113136112188,1.0,Kontiolahti,Finland,Individual,03/06/2026
MISE Edgars,Edgars Mise,4425,LAT,75,75,False,True,1140.6168021003937,1100.9961128439595,1177.57404635505,1262.9588530441106,1292.4827606502886,1100.9961128439595,1.0,Kontiolahti,Finland,Individual,03/06/2026
VASILEV Konstantin,Konstantin Vasilev,4870,BUL,79,79,False,True,1204.9217039840396,1091.7898321139664,1280.3723153748892,1222.930734586026,1293.4231742517582,1091.7898321139664,1.0,Kontiolahti,Finland,Individual,03/06/2026
OJIMA Kiyomasa,Kiyomasa Ojima,5056,JPN,94,94,False,True,1070.313932711906,1060.0429830531386,1126.1683345234576,1268.2474506186195,1294.8108285822357,1060.0429830531386,1.0,Kontiolahti,Finland,Individual,03/06/2026
Tommaso Giacomel,Tommaso Giacomel,4387,Italy,999,999,False,False,1840.5062001964868,1681.2889587600775,1744.2629587670665,1584.4109390793308,1348.2893711634829,1681.2889587600775,0.0,Kontiolahti,Finland,Individual,03/06/2026
Johan-Olav Botn,Johan-Olav Botn,4479,Norway,999,999,False,False,1799.3055171763988,1599.8175680013414,1649.0036854445543,1468.3433409546433,1352.6555407471574,1599.8175680013414,0.0,Kontiolahti,Finland,Individual,03/06/2026
Roman Rees,Roman Rees,890,Germany,999,999,False,False,1575.1125079230917,1587.4582209292432,1488.652303452026,1372.6029429012444,1301.5259901319594,1587.4582209292432,0.0,Kontiolahti,Finland,Individual,03/06/2026
Justus Strelow,Justus Strelow,1389,Germany,999,999,False,False,1565.1163546664045,1559.0749651529893,1568.3133669693705,1382.2325687370237,1329.6176348267738,1559.0749651529893,0.0,Kontiolahti,Finland,Individual,03/06/2026
Sivert Guttorm Bakken,Sivert Guttorm Bakken,1868,Norway,999,999,False,False,1687.810813306016,1545.7631183533706,1590.6371217788746,1405.9833146545434,1333.190948876835,1545.7631183533706,0.0,Kontiolahti,Finland,Individual,03/06/2026
Vitezslav Hornig,Vitezslav Hornig,1786,Czechia,999,999,False,False,1615.0068913674495,1527.0293446798182,1579.544451448928,1404.4200358699854,1284.1356349504892,1527.0293446798182,0.0,Kontiolahti,Finland,Individual,03/06/2026
Simon Eder,Simon Eder,11,Austria,999,999,False,False,1458.5106147625884,1495.3281076054682,1446.8727047136356,1346.483239733582,1295.9692089919668,1495.3281076054682,0.0,Kontiolahti,Finland,Individual,03/06/2026
Danilo Riethmueller,Danilo Riethmueller,1871,Germany,999,999,False,False,1485.729770496772,1486.2241345506295,1410.113308647417,1324.4504237590832,1275.1640496516654,1486.2241345506295,0.0,Kontiolahti,Finland,Individual,03/06/2026
Antonin Guigonnat,Antonin Guigonnat,903,France,999,999,False,False,1494.9372544314408,1470.6771061740128,1474.7185694828142,1368.198806108036,1266.737276393447,1470.6771061740128,0.0,Kontiolahti,Finland,Individual,03/06/2026
David Komatz,David Komatz,493,Austria,999,999,False,False,1374.660078711769,1465.2315944006907,1365.037734489812,1231.1880868917374,1242.3414768040495,1465.2315944006907,0.0,Kontiolahti,Finland,Individual,03/06/2026
Vebjørn Sørum,Vebjørn Sørum,3520,Norway,999,999,False,False,1520.360001059978,1459.3445939466692,1492.234035860441,1415.4645589316883,1291.815900153828,1459.3445939466692,0.0,Kontiolahti,Finland,Individual,03/06/2026
Martin Nevland,Martin Nevland,4610,Norway,999,999,False,False,1434.2793739657918,1435.9953977717848,1375.6342049028558,1281.558503486339,1295.630275877268,1435.9953977717848,0.0,Kontiolahti,Finland,Individual,03/06/2026
Mats Øverby,Mats Øverby,4660,Norway,999,999,False,False,1488.60760529476,1428.1167845451353,1484.1947738475626,1321.9902922924923,1302.253495527939,1428.1167845451353,0.0,Kontiolahti,Finland,Individual,03/06/2026
Sverre Dahlen Aspenes,Sverre Dahlen Aspenes,2779,Norway,999,999,False,False,1506.3008181252812,1427.5663320278402,1407.8089467134364,1306.383383086482,1325.9673545289531,1427.5663320278402,0.0,Kontiolahti,Finland,Individual,03/06/2026
Johannes Kühn,Johannes Kühn,463,Germany,999,999,False,False,1398.7213809739685,1423.516398236255,1436.5740039309285,1326.6128039952846,1279.5553966856785,1423.516398236255,0.0,Kontiolahti,Finland,Individual,03/06/2026
Didier Bionaz,Didier Bionaz,4389,Italy,999,999,False,False,1366.7991753606848,1417.5234216657457,1401.8544867840878,1222.8337661798682,1272.3744300129922,1417.5234216657457,0.0,Kontiolahti,Finland,Individual,03/06/2026
Blagoy Todev,Blagoy Todev,4563,Bulgaria,999,999,False,False,1419.7135461454614,1416.6498860845502,1370.0363422237251,1272.661839159074,1293.4231742517582,1416.6498860845502,0.0,Kontiolahti,Finland,Individual,03/06/2026
Franz Schaser,Franz Schaser,4766,Germany,999,999,False,False,1465.9787531915035,1415.3572972394018,1411.110955726957,1322.5929012971949,1291.1161908503514,1415.3572972394018,0.0,Kontiolahti,Finland,Individual,03/06/2026
Leo Carlier,Leo Carlier,5341,France,999,999,False,False,1416.424950295387,1407.763724500628,1369.495160513012,1298.7082057797363,1300.8709826220174,1407.763724500628,0.0,Kontiolahti,Finland,Individual,03/06/2026
Damien Levet,Damien Levet,4781,France,999,999,False,False,1548.811370170269,1403.7026714682777,1532.3017670915551,1342.9949874292151,1292.9727075268668,1403.7026714682777,0.0,Kontiolahti,Finland,Individual,03/06/2026
Gaetan Paturel,Gaetan Paturel,4976,France,999,999,False,False,1586.427400639512,1403.4499393544447,1558.4252579559345,1360.0171243293253,1294.3380581904726,1403.4499393544447,0.0,Kontiolahti,Finland,Individual,03/06/2026
Davide Compagnoni,Davide Compagnoni,5007,Italy,999,999,False,False,1235.8844287559125,1403.0064201713617,1232.01249930856,1288.1481206425403,1276.1718164148183,1403.0064201713617,0.0,Kontiolahti,Finland,Individual,03/06/2026
