"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"REES Roman","Roman Rees",890,"GER",21,21,"False","True",1574.44240817963,1613.20651584529,1488.65230345203,1372.60294290124,1284.31216936066,1284.31216936066,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"JAKOB Patrick","Patrick Jakob",1395,"AUT",33,NA,"False","True",1284.7437065932,1406.47197286477,1147.96856734404,1266.28949683771,1279.40900331838,1279.40900331838,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"HORN Philipp","Philipp Horn",1707,"GER",12,12,"False","True",1648.81432917491,1588.41014397429,1644.74025201481,1380.26171248713,1272.92909412864,1272.92909412864,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"CLAUDE Emilien","Emilien Claude",1773,"FRA",20,20,"False","True",1553.26694449896,1588.04886270826,1471.84123806634,1328.99315398141,1270.66823915788,1270.66823915788,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"MANDZYN Vitalii","Vitalii Mandzyn",4760,"UKR",26,26,"False","True",1565.24864064088,1454.59568573784,1506.09724762392,1345.94043034229,1269.05375537059,1269.05375537059,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"BADACZ Konrad","Konrad Badacz",4730,"POL",30,30,"False","True",1504.71777886885,1393.44574037219,1483.10038025675,1257.87589160601,1263.01502046321,1263.01502046321,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"HOFER Lukas","Lukas Hofer",9,"ITA",10,10,"False","True",1714.29132713732,1566.28749368933,1637.92922606481,1436.14819632597,1253.0986874913,1253.0986874913,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"NELIN Jesper","Jesper Nelin",1266,"SWE",13,13,"False","True",1619.21257180091,1528.40984920942,1663.36633041949,1387.37694201458,1247.319619716,1247.319619716,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Vetle Sjåstad Christiansen","Vetle Sjåstad Christiansen",509,"Norway",999,999,"False","False",1716.20789229536,1628.37965668134,1624.30918691786,1544.42734946033,1435.50870198522,1435.50870198522,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Sturla Holm Lægreid","Sturla Holm Lægreid",2753,"Norway",999,999,"False","False",1859.80297367656,1702.35266122777,1777.08689202085,1613.04397121053,1404.26045428355,1404.26045428355,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Johannes Dale-Skjevdal","Johannes Dale-Skjevdal",3027,"Norway",999,999,"False","False",1841.49050268198,1595.14653254012,1736.68735958495,1580.77147170893,1383.71063582711,1383.71063582711,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Justus Strelow","Justus Strelow",1389,"Germany",999,999,"False","False",1559.24261600779,1581.76043096546,1554.94607858681,1385.81410985925,1365.03530763352,1365.03530763352,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jakov Fak","Jakov Fak",19,"Slovenia",999,999,"False","False",1445.25425697101,1518.01060530602,1480.78065663046,1373.69452764538,1336.01035438697,1336.01035438697,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Endre Strømsheim","Endre Strømsheim",1764,"Norway",999,999,"False","False",1393.13497318292,1256.22145008731,1526.6953292884,1393.34088749038,1323.0104812688,1323.0104812688,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Andrejs Rastorgujevs","Andrejs Rastorgujevs",65,"Latvia",999,999,"False","False",1477.06885832655,1623.35792834902,1498.19588586593,1292.70964039119,1322.63628141419,1322.63628141419,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Sivert Guttorm Bakken","Sivert Guttorm Bakken",1868,"Norway",999,999,"False","False",1706.91237129802,1590.11144976866,1606.69781079061,1412.26632166486,1315.97580106256,1315.97580106256,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Martin Uldal","Martin Uldal",4612,"Norway",999,999,"False","False",1732.54613319448,1538.63256131605,1636.18547406283,1480.300376816,1315.78126641951,1315.78126641951,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Ole Suhrke","Ole Suhrke",4899,"Norway",999,999,"False","False",1396.70404126412,1330.09478855646,1363.90102229658,1281.96563125583,1308.98341706809,1308.98341706809,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Sebastian Stalder","Sebastian Stalder",1873,"Switzerland",999,999,"False","False",1521.37066564268,1462.41745349282,1497.35148458267,1330.95600387276,1308.88048510874,1308.88048510874,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Tuomas Harjula","Tuomas Harjula",1768,"Finland",999,999,"False","False",1456.75679978069,1394.0021790275,1453.2090994084,1226.83203795674,1306.11435211322,1306.11435211322,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Franz Schaser","Franz Schaser",4766,"Germany",999,999,"False","False",1380.6970444641,1389.72686131501,1338.16657529887,1298.95777664576,1304.8646020832,1304.8646020832,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Vetle Paulsen","Vetle Paulsen",4536,"Norway",999,999,"False","False",1350.41773960413,1387.51607979718,1533.8636953118,1344.00267926135,1304.77239539812,1304.77239539812,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Elias Seidl","Elias Seidl",4985,"Germany",999,999,"False","False",1271.52015506306,1237.29607979718,1359.80493064992,1292.81770817658,1304.77155081404,1304.77155081404,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Lucas Fratzscher","Lucas Fratzscher",3127,"Germany",999,999,"False","False",1506.83172808678,1337.25912861054,1467.71564766601,1313.05831886609,1303.1342508607,1303.1342508607,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Leo Carlier","Leo Carlier",5341,"France",999,999,"False","False",1345.49473930808,1351.96450204221,1332.01006881282,1290.44420283956,1302.15326259332,1302.15326259332,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Christoph Pircher","Christoph Pircher",4961,"Italy",999,999,"False","False",1234.52304052816,1283.25817303617,1229.36058379945,1271.87338752083,1301.48149146958,1301.48149146958,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Mats Øverby","Mats Øverby",4660,"Norway",999,999,"False","False",1489.53702301857,1428.11678454514,1488.91191494607,1320.81619068212,1300.82777181561,1300.82777181561,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Simon Kaiser","Simon Kaiser",4685,"Germany",999,999,"False","False",1357.50228284074,1252.12496653225,1438.67150814381,1245.64942921019,1300.74738201913,1300.74738201913,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Xuezhi Li","Xuezhi Li",990,"China",999,999,"False","False",1178.45646191393,1194.82898400607,1189.3878676663,1283.10301256913,1300.56084744964,1300.56084744964,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Nikita Cigak","Nikita Cigak",4951,"Lithuania",999,999,"False","False",1176.70819874562,1190.91955392816,1191.62475552152,1294.4274716829,1300.00866885712,1300.00866885712,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Sami Mesotitsch","Sami Mesotitsch",5399,"Austria",999,999,"False","False",1194.55211935644,1205.67465862467,1247.02405889143,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jakub Potoniec","Jakub Potoniec",5069,"Poland",999,999,"False","False",1265.18622498508,1298.72165959902,1278.24070394071,1295.96030176156,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Nicola Giordano","Nicola Giordano",5132,"Italy",999,999,"False","False",1299.27341524228,1300,1297.68588327183,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jakub Bouska","Jakub Bouska",5500,"Czechia",999,999,"True","False",1284.18364181157,1304.05174269625,1288.89925502209,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Simone Motta","Simone Motta",5508,"Italy",999,999,"False","False",1299.86811963727,1298.95840228989,1299.46872484613,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Daniel Varikov","Daniel Varikov",5335,"Estonia",999,999,"False","False",1254.93574754051,1282.98935368888,1269.93704357954,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Michael Malek","Michael Malek",5476,"Czechia",999,999,"True","False",1293.41358967301,1302.32420351643,1294.25576252402,1297.6061061844,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Marten Presmann","Marten Presmann",5462,"Estonia",999,999,"False","False",1254.19407805153,1247.73518453658,1258.02658754069,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jan Watycha","Jan Watycha",5584,"Poland",999,999,"False","False",1269.11253862588,1295.23399265767,1283.12177810782,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Elias Watson","Elias Watson",5583,"USA",999,999,"False","False",1269.11253862588,1295.23399265767,1283.12177810782,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Zakhar Kykot","Zakhar Kykot",5585,"Ukraine",999,999,"False","False",1271.27453287868,1303.35399265767,1280.98447879923,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Andrey Nochev","Andrey Nochev",5479,"Bulgaria",999,999,"False","False",1267.0979155006,1295.23399265767,1280.98447879923,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Nicolae Zichil","Nicolae Zichil",5074,"Romania",999,999,"False","False",1072.55581685668,1191.31157860837,1109.05998213874,1300,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Ernests Solovjovs","Ernests Solovjovs",5492,"Latvia",999,999,"False","False",1284.11747378322,1300,1289.89622045276,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Premysl Dolecek","Premysl Dolecek",5468,"Czechia",999,999,"True","False",1282.01717684042,1300,1287.71317613676,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Tristan Thrasher","Tristan Thrasher",5448,"USA",999,999,"False","False",1258.38091915306,1292.53042006073,1276.2517382222,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Kristians Karlsbergs","Kristians Karlsbergs",5076,"Latvia",999,999,"False","False",1172.29062450326,1248.27928711728,1209.65190330587,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Dominik Lopuhhin","Dominik Lopuhhin",5487,"Estonia",999,999,"False","False",1273.28929399168,1303.35399265767,1283.12177810782,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Thomas Van De Kamp","Thomas Van De Kamp",5513,"USA",999,999,"False","False",1267.98228007017,1294.20420351643,1282.51433415784,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Aidan Sands","Aidan Sands",5344,"USA",999,999,"False","False",1258.75223402004,1291.98672248914,1275.26120931794,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Eric Anderson","Eric Anderson",5447,"USA",999,999,"False","False",1274.37389116029,1301.35586472599,1284.13241592446,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Ivo Nagode","Ivo Nagode",5483,"Slovakia",999,999,"False","False",1277.38080681041,1303.35399265767,1283.12177810782,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Vince Vogel","Vince Vogel",5147,"Switzerland",999,999,"False","False",1297.28373798268,1300.70574406205,1296.7097745843,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Maxim Mejtsky","Maxim Mejtsky",5139,"Slovakia",999,999,"False","False",1141.3516181638,1246.03273733097,1161.14449482192,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Kostiantyn Martseniuk","Kostiantyn Martseniuk",5490,"Ukraine",999,999,"False","False",1296.9618501092,1300,1296.80478687747,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Tristan Klimbek","Tristan Klimbek",5503,"Estonia",999,999,"False","False",1298.8414288053,1300.70574406205,1297.33856631975,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jens Berger","Jens Berger",5138,"Switzerland",999,999,"False","False",1279.13227288456,1295.23399265767,1288.77443184782,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Kajetan Urbaniak","Kajetan Urbaniak",5454,"Poland",999,999,"False","False",1260.99236644898,1294.20420351643,1275.74282304201,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Anton Redkin","Anton Redkin",5212,"Kazakhstan",999,999,"False","False",1285.12444506985,1304.05174269625,1289.4096152364,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Mikas Vildziunas","Mikas Vildziunas",4934,"Lithuania",999,999,"False","False",1227.07470856855,1283.49565509696,1248.12077039348,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Rudolfs Raudzins","Rudolfs Raudzins",5482,"Latvia",999,999,"False","False",1280.97335202321,1298.77459092929,1287.31589776142,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"William Brindle","William Brindle",5555,"Canada",999,999,"False","False",1295.86248332648,1247.73518453658,1296.80478687747,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Nejc Einhauer","Nejc Einhauer",5330,"Slovenia",999,999,"False","False",1267.2683916017,1295.23399265767,1280.08890239826,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Yoan Shamov","Yoan Shamov",5558,"Bulgaria",999,999,"False","False",1263.30556371149,1295.23399265767,1277.95173215396,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Ethan Clarke","Ethan Clarke",5090,"Great Britain",999,999,"False","False",1227.34150717978,1284.28449456183,1249.02367497174,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Ignas Rakstelis","Ignas Rakstelis",5254,"Lithuania",999,999,"False","False",1251.53365379433,1292.0124151539,1265.91612348631,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Gregor Rupnik","Gregor Rupnik",5334,"Slovenia",999,999,"False","False",1271.27865547467,1302.32420351643,1280.59553521289,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Igor Kusztal","Igor Kusztal",5320,"Poland",999,999,"False","False",1268.86612756217,1299.18331656034,1280.46118803802,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Korbi Kübler","Korbi Kübler",5291,"Germany",999,999,"False","False",1299.91302552051,1300.70574406205,1298.8761470342,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Matiss Meirans","Matiss Meirans",5157,"Latvia",999,999,"False","False",1230.2762832014,1235.39114108856,1258.00066033693,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Karl Schütze","Karl Schütze",5519,"Germany",999,999,"False","False",1288.31140257782,1290.24907770384,1297.12399340947,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Lukas Tannheimer","Lukas Tannheimer",5309,"Germany",999,999,"False","False",1291.02000207776,1297.97894840236,1293.90499182172,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Luca Anding","Luca Anding",5522,"Germany",999,999,"False","False",1300.48027186486,1300,1299.46872484613,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Daniel Ryska","Daniel Ryska",5475,"Czechia",999,999,"True","False",1290.0182272343,1303.35399265767,1292.97712063642,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Davide Cola","Davide Cola",5144,"Italy",999,999,"False","False",1298.17599682672,1300,1297.78901267585,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Michele Carollo","Michele Carollo",5125,"Italy",999,999,"False","False",1291.6669357303,1298.5256481423,1294.42575152711,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Fabian Wrona","Fabian Wrona",5407,"Brazil",999,999,"False","False",1261.21770588117,1292.0124151539,1277.54492480964,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Kyrylo Kulchytskyi","Kyrylo Kulchytskyi",5550,"Ukraine",999,999,"False","False",1272.54954141304,1303.35399265767,1280.08890239826,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Juozas Augustinavicius","Juozas Augustinavicius",5086,"Lithuania",999,999,"False","False",1238.90332316919,1290.0726784325,1259.28523770706,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Bohdan Bohach","Bohdan Bohach",5551,"Ukraine",999,999,"False","False",1270.38023953571,1303.35399265767,1278.95942758997,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Oskar Orupold","Oskar Orupold",5329,"Estonia",999,999,"False","False",1197.27924376038,1275.55557000816,1207.22557207924,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Simeon Kümmel","Simeon Kümmel",5549,"Estonia",999,999,"False","False",1290.10613087636,1247.73518453658,1290.92588085169,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Ivan Steblyna","Ivan Steblyna",5136,"Ukraine",999,999,"False","False",1271.04436959505,1301.99935897157,1277.86999268799,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Rory Wilson","Rory Wilson",5352,"Canada",999,999,"False","False",1295.79674422333,1300,1296.11063133824,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jesco Mengis","Jesco Mengis",5471,"Switzerland",999,999,"False","False",1282.35987096447,1298.26420351643,1289.26548352791,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Dmytro Kriukov","Dmytro Kriukov",5295,"Ukraine",999,999,"False","False",1257.14920723535,1295.87319016541,1271.36507778979,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Vladimir Kocmanek","Vladimir Kocmanek",5131,"Czechia",999,999,"True","False",1307.48819153694,1302.8834233637,1298.8783282099,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Tobit Keller","Tobit Keller",5484,"Switzerland",999,999,"False","False",1297.81235100949,1300.70574406205,1297.33856631975,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Kaapo Saarinen","Kaapo Saarinen",5164,"Finland",999,999,"False","False",1280.07554963517,1295.93174269625,1289.38061642935,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Graham Benson","Graham Benson",5250,"Great Britain",999,999,"False","False",1228.56859103299,1296.57178498325,1225.32505115164,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Markus Sklenarik","Markus Sklenarik",5240,"Slovakia",999,999,"False","False",1284.84680697858,1299.17836967431,1287.74825533688,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Magnus Steiner","Magnus Steiner",5318,"Austria",999,999,"False","False",1297.92063259143,1300.23113677547,1298.03613696311,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Judicael Perrillat Bottonet","Judicael Perrillat Bottonet",5120,"France",999,999,"False","False",1292.90057298166,1297.26539954969,1296.07759131538,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Flavio Guy","Flavio Guy",5296,"France",999,999,"False","False",1297.35778565197,1300.70574406205,1296.74970366353,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Taras Tarasiuk","Taras Tarasiuk",5446,"Ukraine",999,999,"False","False",1278.82470743694,1301.35586472599,1284.41636843263,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Levin Kunz","Levin Kunz",5301,"Switzerland",999,999,"False","False",1288.0796168584,1302.32420351643,1290.87177162701,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Arttu Remes","Arttu Remes",5326,"Finland",999,999,"False","False",1297.04881924672,1304.05174269625,1299.14108006059,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Zakhar Shkarin","Zakhar Shkarin",5511,"Kazakhstan",999,999,"False","False",1287.52934258192,1302.32420351643,1290.40890279662,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Oleksandr Bilanenko","Oleksandr Bilanenko",5299,"Ukraine",999,999,"False","False",1277.95483129226,1297.32076822122,1287.62438517721,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
