"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"INVENIUS Otto","Otto Invenius","3486","FIN",61,61,"False","True",1402.50717422628,1335.53221626903,1452.02782624815,1217.92342926526,1291.99644041666,1452.02782624815,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"BADACZ Konrad","Konrad Badacz","4730","POL",39,39,"False","True",1441.8961693334,1214.01751948631,1445.0206647954,1257.89145197819,1278.96920032232,1445.0206647954,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"EDER Simon","Simon Eder","11","AUT",30,30,"False","True",1493.54133194874,1539.92881047789,1444.20960312427,1409.71932893744,1274.14874847803,1444.20960312427,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"GUNKA Jan","Jan Gunka","4559","POL",40,40,"False","True",1527.76072355218,1094.36055090124,1444.08561223205,1345.2143626845,1230.66137786104,1444.08561223205,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"FRATZSCHER Lucas","Lucas Fratzscher","3127","GER",7,7,"False","True",1475.85050591245,1352.03786876313,1444.07433668638,1296.82683323341,1303.1342508607,1444.07433668638,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"KUEHN Johannes","Johannes Kühn","463","GER",47,47,"False","True",1424.34542638068,1508.04565237281,1443.98063621774,1340.6501750853,1275.94752551256,1443.98063621774,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"ASPENES Sverre Dahlen","Sverre Dahlen Aspenes","2779","NOR",12,12,"False","True",1511.98359081259,1223.50066019669,1443.34001930848,1340.47129737235,1278.96920032232,1443.34001930848,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"STEFANSSON Malte","Malte Stefansson","4445","SWE",75,75,"False","True",1405.09382629831,1330.59151388597,1437.12000071698,1226.73393774081,1278.96920032232,1437.12000071698,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"RIETHMUELLER Danilo","Danilo Riethmueller","1871","GER",93,93,"False","True",1459.71061455391,1419.98707196544,1429.48371772356,1312.52313952259,1290.87779514043,1429.48371772356,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"BORKOVSKYI Bohdan","Bohdan Borkovskyi","5061","UKR",14,14,"False","True",1377.72271712337,1371.57727112662,1422.20668299284,1182.98157799935,1278.96920032232,1422.20668299284,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"KOMATZ David","David Komatz","493","AUT",94,94,"False","True",1391.48379934676,1540.37145171109,1418.88151986184,1220.1032322994,1232.16644329888,1418.88151986184,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"SCHOMMER Paul","Paul Schommer","1932","USA",81,81,"False","True",1389.05453027409,1461.63790330872,1412.75815844183,1180.35438745487,1292.83138370157,1412.75815844183,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"MIKYSKA Tomas","Tomas Mikyska","3483","CZE",49,49,"False","True",1412.23562512082,1350.60911279116,1411.49488028678,1276.10641312988,1290.06532014357,1411.49488028678,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"BRAUNHOFER Patrick","Patrick Braunhofer","1872","ITA",57,57,"False","True",1413.64537884526,1402.07862580945,1409.53650000401,1223.97875197771,1284.32321678522,1409.53650000401,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"HIIDENSALO Olli","Olli Hiidensalo","920","FIN",17,17,"False","True",1479.92572408439,1508.93305849356,1407.96111229662,1301.83876448117,1208.17808657445,1407.96111229662,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"HARJULA Tuomas","Tuomas Harjula","1768","FIN",59,59,"False","True",1385.52315994366,1321.60251198485,1406.88421264779,1224.3053176169,1307.19335542732,1406.88421264779,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"BIONAZ Didier","Didier Bionaz","4389","ITA",25,25,"False","True",1397.94827060353,1441.67604726405,1404.0742183027,1237.18915347611,1267.49932942705,1404.0742183027,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"DOVZAN Miha","Miha Dovzan","1098","SLO",65,65,"False","True",1360.44454725262,1462.02919751058,1388.6479099235,1193.91610121889,1297.82542305738,1388.6479099235,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"GALICA Grzegorz","Grzegorz Galica","5077","POL",6,6,"False","True",1408.90080778297,1223.50066019669,1382.25009829425,1270.32686668172,1278.96920032232,1382.25009829425,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"DOHERTY Sean","Sean Doherty","1073","USA",41,41,"False","True",1347.46783818038,1331.65008560584,1376.11906022705,1197.38323009774,1244.93580777514,1376.11906022705,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"STROLIA Vytautas","Vytautas Strolia","1164","LTU",16,16,"False","True",1343.62004340513,1284.94566926403,1365.23384475098,1297.89013447929,1250.19399075718,1365.23384475098,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"SIIMER Kristo","Kristo Siimer","1578","EST",72,72,"False","True",1368.32489493657,1440.81829147574,1364.3931289649,1205.13189117309,1235.66137786104,1364.3931289649,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"MARECEK Jonas","Jonas Marecek","4423","CZE",83,83,"False","True",1343.03873311828,1257.99076194181,1361.30561837932,1212.99552454884,1278.96920032232,1361.30561837932,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"MUELLAUER Fabian","Fabian Müllauer","4798","AUT",55,55,"False","True",1320.56052623154,1136.57727112662,1355.20647609415,1209.41798838035,1278.96920032232,1355.20647609415,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"DUDCHENKO Anton","Anton Dudchenko","1691","UKR",70,70,"False","True",1291.40240744823,1225.13887280212,1348.24906922076,1264.41993735566,1287.70479942373,1348.24906922076,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"VIDMAR Anton","Anton Vidmar","1692","SLO",4,4,"False","True",1335.36730153813,1352.048613938,1346.07519681733,1201.6402694103,1293.0288550892,1346.07519681733,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"TODEV Blagoy","Blagoy Todev","4563","BUL",88,88,"False","True",1366.51698829712,1353.18161095207,1326.48836484747,1283.89003599579,1278.96920032232,1326.48836484747,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"KARLIK Mikulas","Mikulas Karlik","3124","CZE",29,29,"False","True",1360.46286188597,1290.1630726871,1322.11358397028,1270.18901303823,1278.96920032232,1322.11358397028,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"COLTEA George","George Coltea","3484","ROU",19,19,"False","True",1312.17006807353,1246.05832486678,1316.10777434378,1201.60418463637,1278.96920032232,1316.10777434378,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"KLEMETTINEN Jimi","Jimi Klemettinen","5123","FIN",91,91,"False","True",1332.95846635548,1244.50886749866,1313.64642569882,1291.54664895241,1278.96920032232,1313.64642569882,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"LESIUK Taras","Taras Lesiuk","1520","UKR",80,80,"False","True",1319.63360704609,1310.94380070557,1311.04235202357,1223.97935730441,1278.96920032232,1311.04235202357,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"ROMANIN Nicola","Nicola Romanin","1294","ITA",85,85,"False","True",1296.62658888112,1223.50066019669,1294.37456215611,1245.44324478202,1278.96920032232,1294.37456215611,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"REPNIK Matic","Matic Repnik","4490","SLO",78,78,"False","True",1239.09839734789,1186.36399710116,1288.12539659908,1243.11374770564,1278.96920032232,1288.12539659908,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"FINELLO Jeremy","Jeremy Finello","1200","SUI",71,71,"False","True",1281.66110661089,1257.88276800123,1284.26881481134,1279.16721772342,1279.49336846733,1284.26881481134,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"BORGULA Jakub","Jakub Borgula","4974","SVK",23,23,"False","True",1244.26578538621,1174.9836570894,1278.71813018078,1199.35120525652,1278.96920032232,1278.71813018078,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"GERMAIN Maxime","Maxime Germain","4448","USA",21,21,"False","True",1293.57456643347,1267.02719969367,1277.80434997174,1305.94890922187,1288.11252923304,1277.80434997174,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"CONNELLY Zachary","Zachary Connelly","4568","CAN",8,8,"False","True",1230.23563317349,1187.01818449653,1275.68682924043,1218.16963573406,1278.96920032232,1275.68682924043,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"RIEBLI Matthias","Matthias Riebli","5241","SUI",87,87,"False","True",1276.33649164,1223.50066019669,1273.6131748738,1245.44324478202,1278.96920032232,1273.6131748738,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"ZAHKNA Rene","Rene Zahkna","1099","EST",67,67,"False","True",1274.0424202317,1350.83509741188,1273.26586867103,1203.01245432003,1278.96920032232,1273.26586867103,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"MAGAZEEV Pavel","Pavel Magazeev","544","MDA",15,15,"False","True",1273.39576051857,1150.8827791713,1271.91478187576,1233.3376274967,1288.2056391872,1271.91478187576,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"SCHIELLERUP Rasmus ","Rasmus Schiellerup","4639","DEN",102,102,"False","True",1232.8700136404,1220.58531655843,1264.89938163862,1245.44324478202,1278.96920032232,1264.89938163862,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"RUNNALLS Adam","Adam Runnalls","1772","CAN",35,35,"False","True",1263.67347812922,1335.20575511232,1262.60116528543,1204.6594919865,1284.579328772,1262.60116528543,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"ZENI Elia","Elia Zeni","4787","ITA",45,45,"False","True",1247.83356904443,1402.59158467947,1259.70914663803,1167.35763318167,1278.96920032232,1259.70914663803,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"KIREYEV Vladislav","Vladislav Kireyev","3528","KAZ",31,31,"False","True",1287.15319644616,1281.40926348189,1258.45734080487,1267.65359461984,1278.96920032232,1258.45734080487,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"KEHVA Mark-Markos","Mark-Markos Kehva","4856","EST",9,9,"False","True",1272.61813666388,1394.52409462425,1255.52049614134,1254.59478403539,1278.96920032232,1255.52049614134,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"VASILEV Konstantin","Konstantin Vasilev","4870","BUL",82,82,"False","True",1227.0155126289,1044.32250183432,1252.61804909563,1280.51977672195,1278.96920032232,1252.61804909563,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"JEFFERIES Jacques","Jacques Jefferies","4852","GBR",74,74,"False","True",1223.4141998097,1223.50066019669,1245.28365462433,1249.44896919312,1278.96920032232,1245.28365462433,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"SJOKVIST Henning","Henning Sjökvist","1877","SWE",79,79,"False","True",1236.26633670646,1223.50066019669,1242.01738207615,1269.75870370639,1278.96920032232,1242.01738207615,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"ILIEV Vladimir","Vladimir Iliev","123","BUL",43,43,"False","True",1224.13958034914,1149.33265948783,1239.77950674854,1239.45266350525,1229.62584605608,1239.77950674854,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"MATKO Martin","Martin Matko","5141","SVK",103,103,"False","True",1259.22629030368,1223.50066019669,1239.24130484119,1281.47657956405,1278.96920032232,1239.24130484119,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"UNTERWEGER Dominic","Dominic Unterweger","1884","AUT",10,10,"False","True",1262.32110053781,1280.07591470834,1237.83173876182,1274.82678017062,1278.96920032232,1237.83173876182,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"CRNKOVIC Kresimir","Kresimir Crnkovic","1233","CRO",51,51,"False","True",1242.0012979863,1257.94768081948,1233.13925815649,1231.31306817296,1278.96920032232,1233.13925815649,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"SLETTEMARK Sondre","Sondre Slettemark","4691","GRL",27,27,"False","True",1230.52017495942,1287.19910138306,1216.46667956111,1245.44324478202,1278.96920032232,1216.46667956111,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"BUTA George","George Buta","1015","ROU",86,86,"False","True",1206.37525314328,1218.75715783389,1205.64423494504,1189.15269055264,1278.96920032232,1205.64423494504,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"ADAMOV Simon","Simon Adamov","5238","SVK",37,37,"False","True",1211.69205584692,1291.57727112662,1201.26559418478,1245.44324478202,1278.96920032232,1201.26559418478,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"CIGAK Nikita","Nikita Cigak","4951","LTU",108,108,"False","True",1215.28480135723,1300,1196.44675912771,1245.44324478202,1278.96920032232,1196.44675912771,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"SHAMAEV Dmitrii","Dmitrii Shamaev","1312","ROU",73,73,"False","True",1200.6551484877,1350.82116257547,1190.06488561281,1214.79478579892,1278.96920032232,1190.06488561281,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"SPARKE Phoenix","Phoenix Sparke","4997","AUS",101,101,"False","True",1169.65475754774,1242.52205355427,1187.93175635705,1245.44324478202,1278.96920032232,1187.93175635705,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"MUKHIN Alexandr","Alexandr Mukhin","4530","KAZ",105,105,"False","True",1134.21292417543,1206.18826641415,1185.91022984835,1197.56586382548,1289.1274077075,1185.91022984835,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"MISE Edgars","Edgars Mise","4425","LAT",92,92,"False","True",1174.80413841684,1179.74955726446,1171.89008856783,1245.44324478202,1278.96920032232,1171.89008856783,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"PARMANTIER Sam","Sam Parmantier","4880","BEL",97,97,"False","True",1161.6018929085,1223.50066019669,1161.28320077881,1245.44324478202,1278.96920032232,1161.28320077881,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"WEBB Marcus Bolin","Marcus Bolin Webb","4826","GBR",98,98,"False","True",1132.36291450348,1181.38346190083,1151.44934692931,1245.44324478202,1278.96920032232,1151.44934692931,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"SUCHODOLSKI Fabian","Fabian Suchodolski","4919","POL",84,84,"False","True",1099.19445501742,1117.37232897019,1134.5416671229,1245.44324478202,1278.96920032232,1134.5416671229,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"SINAPOV Anton","Anton Sinapov","1017","BUL",1,1,"False","True",1121.27363983427,1135.70710372957,1134.35065234815,1129.18661317965,1278.96920032232,1134.35065234815,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"MAKAROV Maksim","Maksim Makarov","4841","MDA",90,90,"False","True",1124.70154966827,1244.81869550898,1118.7274100274,1267.1047225016,1278.96920032232,1118.7274100274,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"BAUER Kirill","Kiril Bauer","4443","KAZ",100,100,"False","True",1087.97132834702,1099.45777005452,1113.50598063845,1245.44324478202,1278.96920032232,1113.50598063845,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"KULBIN Jakob","Jakob Kulbin","4854","EST",89,89,"False","True",1133.90239561142,1547.0186166252,1110.60445291663,1239.170071702,1278.96920032232,1110.60445291663,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"FOMIN Maksim","Maksim Fomin","3534","LTU",5,5,"False","True",1151.95658723743,1489.42747487113,1107.1643240468,1242.87362214349,1278.96920032232,1107.1643240468,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"PLETZ Logan","Logan Pletz","4542","CAN",109,109,"False","True",1090.6982784866,1087.2066995711,1101.02072810193,1271.62070670954,1278.96920032232,1101.02072810193,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"FLORE Raul","Raul Flore","1402","ROU",95,95,"False","True",1079.28876401569,1102.17096395045,1090.79795852968,1245.44324478202,1278.96920032232,1090.79795852968,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"BEAUVAIS Cesar","Cesar Beauvais","1802","BEL",99,99,"False","True",1078.38201687488,1117.68736226834,1071.40943635876,1245.44324478202,1278.96920032232,1071.40943635876,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"USOV Mihail","Mihail Usov","4419","MDA",69,69,"False","True",1086.50182487941,1233.758090044,1062.12887274418,1227.15409725454,1278.96920032232,1062.12887274418,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"CHOI Dujin","Dujin Choi","1227","KOR",106,106,"False","True",1059.51880507961,1133.35926369165,1046.76069641726,1245.44324478202,1278.96920032232,1046.76069641726,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"GU Cang","Cang Gu","5390","CHN",96,96,"False","True",1032.04496244378,1173.35283844717,1045.30975491845,1245.44324478202,1278.96920032232,1045.30975491845,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"SONG Chen","SONG Chen","BTCHN11502200001","CHN",104,104,"False","True",NA,NA,NA,NA,NA,0,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"REPNIK Tadej","REPNIK Tadej","BTSLO11006200401","SLO",107,107,"False","True",NA,NA,NA,NA,NA,0,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Johan-Olav Botn","Johan-Olav Botn","4479","Norway",999,999,"False","False",1864.15113648252,1586.57727112662,1682.75492252915,1496.72772926731,1357.73586885711,1682.75492252915,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Philipp Horn","Philipp Horn","1707","Germany",999,999,"True","False",1667.94926482715,1614.73461234636,1665.09268947648,1376.6925150259,1272.92909412864,1665.09268947648,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Sivert Guttorm Bakken","Sivert Guttorm Bakken","1868","Norway",999,999,"False","False",1733.50214499752,1623.45308842554,1634.49984428841,1422.03167468854,1315.97580106256,1634.49984428841,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Endre Strømsheim","Endre Strømsheim","1764","Norway",999,999,"False","False",1462.10686276902,1423.37319406511,1511.06368005169,1385.64333748674,1323.0104812688,1511.06368005169,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Antonin Guigonnat","Antonin Guigonnat","903","France",999,999,"False","False",1497.61276330864,1442.98599395207,1482.7451975029,1365.28498033886,1266.73727639345,1482.7451975029,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Simon Kaiser","Simon Kaiser","4685","Germany",999,999,"True","False",1455.96842381916,1416.57727112662,1460.77484757216,1240.11629727405,1278.96920032232,1460.77484757216,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Jakov Fak","Jakov Fak","19","Slovenia",999,999,"False","False",1406.51040021107,1498.97212816971,1454.44182642973,1358.67745621941,1336.01035438697,1454.44182642973,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Vebjørn Sørum","Vebjørn Sørum","3520","Norway",999,999,"False","False",1450.92307052394,1459.34459394667,1439.36304940588,1435.84065756669,1291.81590015383,1439.36304940588,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Martin Nevland","Martin Nevland","4610","Norway",999,999,"False","False",1395.74353514732,1223.50066019669,1413.06950367882,1272.45003089148,1278.96920032232,1413.06950367882,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Oscar Andersson","Oscar Andersson","4616","Sweden",999,999,"False","False",1355.89046890915,1223.50066019669,1377.75668342216,1262.98879220197,1278.96920032232,1377.75668342216,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
