"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"SJOKVIST Henning","Henning Sjökvist",1877,"SWE",29,29,"False","True",1431.13575002545,1221.01580874033,1381.83362772752,1246.77629196342,1280.29595286089,1246.77629196342,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"DOVZAN Miha","Miha Dovzan",1098,"SLO",52,52,"False","True",1438.81390734384,1475.71824176734,1405.6406377163,1244.8333404325,1297.82325350782,1244.8333404325,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"HIIDENSALO Olli","Olli Hiidensalo",920,"FIN",14,14,"False","True",1558.93190737085,1522.66859099338,1463.49649801501,1241.31137268222,1251.76673088783,1241.31137268222,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"KAISER Simon","Simon Kaiser",4685,"GER",23,23,"False","True",1534.24489365982,1422.18716914756,1478.41727276786,1240.10843564898,1280.29595286089,1240.10843564898,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"LOMBARDOT Oscar","Oscar Lombardot",4524,"FRA",30,30,"False","True",1522.01429432343,1480.3550148725,1493.27692131509,1236.87012517002,1291.57798586412,1236.87012517002,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"MUELLAUER Fabian","Fabian Müllauer",4798,"AUT",41,41,"False","True",1435.79849915523,1142.18716914756,1411.5193666441,1235.02375018607,1280.29595286089,1235.02375018607,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"LESIUK Taras","Taras Lesiuk",1520,"UKR",45,45,"False","True",1359.09345292832,1321.6345736707,1323.58374291983,1232.95991369146,1280.29595286089,1232.95991369146,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"MARECEK Jonas","Jonas Marecek",4423,"CZE",33,33,"False","True",1365.23188518085,1256.35508749397,1351.68376900608,1224.20297259623,1280.29595286089,1224.20297259623,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"LANGER Thierry","Thierry Langer",917,"BEL",50,50,"False","True",1408.26733520797,1390.51218412941,1396.70841928636,1211.86453102588,1288.63809208523,1211.86453102588,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"ZAWOL Marcin","Marcin Zawol",4560,"POL",59,59,"False","True",1224.24446797573,1139.05659113566,1215.43382930942,1205.37173627925,1280.29595286089,1205.37173627925,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"SCHOMMER Paul","Paul Schommer",1932,"USA",37,37,"False","True",1479.39025479737,1476.13548227263,1445.95652395964,1193.15402676737,1292.82941421818,1193.15402676737,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"BUTA George","George Buta",1015,"ROU",60,60,"False","True",1203.72496695358,1228.22545494436,1203.0604095384,1189.36030540121,1280.29595286089,1189.36030540121,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"GALICA Grzegorz","Grzegorz Galica",5077,"POL",58,58,"False","True",1350.93320960625,1221.01580874033,1380.73360669869,1188.11896759871,1280.29595286089,1188.11896759871,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"SIIMER Kristo","Kristo Siimer",1578,"EST",26,26,"False","True",1453.47829460859,1445.56799370626,1400.25242566434,1177.97459033705,1280.29595286089,1177.97459033705,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"YAN Xingyuan","Xingyuan Yan",1346,"CHN",36,36,"False","True",1302.43545909755,1055.67444587461,1298.77159846906,1175.84987798077,1280.29595286089,1175.84987798077,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"BIRKENTALS Renars","Renars Birkentals",4452,"LAT",34,34,"False","True",1475.39289211934,1199.38250672279,1438.9292094736,1174.48589873871,1280.29595286089,1174.48589873871,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"BORKOVSKYI Bohdan","Bohdan Borkovskyi",5061,"UKR",28,28,"False","True",1446.49840804689,1377.18716914756,1426.58282844052,1147.26739816358,1280.29595286089,1147.26739816358,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"PLANKO Lovro","Lovro Planko",3459,"SLO",40,40,"False","True",1444.07414752074,1519.96056551208,1440.75545873626,1138.63562873571,1283.1249803269,1138.63562873571,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Martin Uldal","Martin Uldal",4612,"Norway",999,999,"False","False",1615.09253389632,1598.53586732073,1534.62070993489,1460.58878231411,1315.77580770922,1460.58878231411,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Niklas Hartweg","Niklas Hartweg",3521,"Switzerland",999,999,"False","False",1575.40159642496,1634.0813395256,1515.22757539632,1452.63146591176,1296.74340744739,1452.63146591176,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Vebjørn Sørum","Vebjørn Sørum",3520,"Norway",999,999,"False","False",1348.89914087991,1496.41783887582,1390.73356761943,1435.56907327284,1291.80204047059,1435.56907327284,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Antonin Guigonnat","Antonin Guigonnat",903,"France",999,999,"True","False",1502.77771887197,1471.02438585377,1483.35803525735,1356.85427838476,1266.74834351116,1356.85427838476,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Endre Strømsheim","Endre Strømsheim",1764,"Norway",999,999,"False","False",1398.67832674466,1457.7374021909,1482.57485139926,1348.8153446996,1323.0036380201,1348.8153446996,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Victor Brandt","Victor Brandt",3526,"Sweden",999,999,"False","False",1359.02825037915,1286.16359067373,1377.90995959938,1325.64808581088,1292.74481795289,1325.64808581088,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Maxime Germain","Maxime Germain",4448,"USA",999,999,"False","False",1271.49159878332,1272.63495161685,1282.74009980161,1325.13933640665,1288.11078331855,1325.13933640665,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Vladislav Kireyev","Vladislav Kireyev",3528,"Kazakhstan",999,999,"False","False",1359.60324989238,1285.42999878168,1318.16627677645,1308.50261585977,1280.29595286089,1308.50261585977,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Jimi Klemettinen","Jimi Klemettinen",5123,"Finland",999,999,"False","False",1172.10256285464,1229.10911912913,1207.97925597458,1298.54313817343,1280.29595286089,1298.54313817343,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Jakov Fak","Jakov Fak",19,"Slovenia",999,999,"False","False",1348.91757646178,1534.13721368473,1420.80599092515,1291.47326148099,1335.90637448166,1291.47326148099,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Lucas Fratzscher","Lucas Fratzscher",3127,"Germany",999,999,"False","False",1317.74906979313,1357.31637804901,1314.09704195393,1285.49398549504,1303.1303604439,1285.49398549504,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Emilien Claude","Emilien Claude",1773,"France",999,999,"True","False",1465.9947572528,1508.69132665292,1492.97369787147,1282.38612392372,1270.71023708821,1282.38612392372,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Jeremy Finello","Jeremy Finello",1200,"Switzerland",999,999,"False","False",1240.35027788256,1255.86720399566,1264.32519131878,1278.83692499927,1279.48456044257,1278.83692499927,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Blagoy Todev","Blagoy Todev",4563,"Bulgaria",999,999,"False","False",1291.14546450198,1370.36207064943,1279.96845382652,1277.67764740326,1280.29595286089,1277.67764740326,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Tomas Sklenarik","Tomas Sklenarik",3506,"Slovakia",999,999,"False","False",981.34198211879,1045.08172326007,1079.28179473183,1274.24790668038,1280.29595286089,1274.24790668038,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Arttu Heikkinen","Arttu Heikkinen",4789,"Finland",999,999,"False","False",1169.33648310667,1336.63666247151,1197.8435804796,1273.95396465063,1280.29595286089,1273.95396465063,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Aleksandrs Patrijuks","Aleksandrs Patrijuks",1038,"Latvia",999,999,"False","False",1132.72074309237,1207.24359153585,1124.16835480209,1273.40037213137,1280.29595286089,1273.40037213137,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Logan Pletz","Logan Pletz",4542,"Canada",999,999,"False","False",1140.34549086295,1090.10095983606,1155.31713674019,1271.65704449922,1280.29595286089,1271.65704449922,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Konstantin Vasilev","Konstantin Vasilev",4870,"Bulgaria",999,999,"False","False",1056.92165033136,1045.29920317979,1206.32195418213,1270.04651081701,1280.29595286089,1270.04651081701,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Maksim Makarov","Maksim Makarov",4841,"Moldova",999,999,"False","False",1144.36577873357,1260.50971073133,1151.83222117737,1267.57580368323,1280.29595286089,1267.57580368323,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Anton Dudchenko","Anton Dudchenko",1691,"Ukraine",999,999,"False","False",1250.51151047532,1239.06040409952,1335.1338657445,1264.56417355231,1287.74126659014,1264.56417355231,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Vladimir Iliev","Vladimir Iliev",123,"Bulgaria",999,999,"False","False",1299.65143150687,1150.51346231501,1319.89189790798,1263.84734664214,1229.8121135779,1263.84734664214,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Patrick Jakob","Patrick Jakob",1395,"Austria",999,999,"False","False",1128.2007228213,1299.4644991536,1118.35711720195,1260.51013436198,1280.29595286089,1260.51013436198,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Fredrik Mühlbacher","Fredrik Mühlbacher",4999,"Austria",999,999,"False","False",1176.24733069609,1384.50976954195,1165.11618563346,1259.27044546391,1280.29595286089,1259.27044546391,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Asset Dyussenov","Asset Dyussenov",4838,"Kazakhstan",999,999,"False","False",1142.35169966836,1102.48455168087,1150.00844898303,1257.56899750189,1280.29595286089,1257.56899750189,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Artem Tyshchenko","Artem Tyshchenko",997,"Ukraine",999,999,"False","False",1263.77493586786,1292.07574503319,1251.65528294703,1254.33726171832,1287.4015010233,1254.33726171832,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Dajan Danuser","Dajan Danuser",4955,"Switzerland",999,999,"False","False",1227.75663637133,1243.19751652416,1237.23386655638,1253.75485447963,1280.29595286089,1253.75485447963,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Masaharu Yamamoto","Masaharu Yamamoto",4916,"Japan",999,999,"False","False",1131.58050272353,1120.93473300299,1160.02470490877,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Jasper Fleming","Jasper Fleming",5173,"Canada",999,999,"False","False",1013.42076633188,1199.93019608448,1059.19004243886,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Simon Adamov","Simon Adamov",5238,"Slovakia",999,999,"False","False",1142.6330381633,1297.18716914756,1153.34586648867,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Martin Matko","Martin Matko",5141,"Slovakia",999,999,"False","False",1146.1285388176,1221.01580874033,1169.48800390923,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Fabian Suchodolski","Fabian Suchodolski",4919,"Poland",999,999,"False","False",1065.2649762261,1129.43537769014,1162.09541725885,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Kalle Loukkaanhuhta","Kalle Loukkaanhuhta",4758,"Finland",999,999,"False","False",1123.23176564332,1162.18716914756,1214.18212558929,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Julien Petitjacques","Julien Petitjacques",5067,"Belgium",999,999,"False","False",1093.14227107903,1097.18716914756,1217.51545892262,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Jokubas Mackine","Jokubas Mackine",3460,"Lithuania",999,999,"False","False",977.260090948792,1034.62328909909,1061.77622586137,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Sondre Slettemark","Sondre Slettemark",4691,"Greenland",999,999,"False","False",1229.5165850032,1285.57798068772,1215.37323827941,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Vadim Kurales","Vadim Kurales",4641,"Kazakhstan",999,999,"False","False",1010.84330245681,1222.4170056503,1039.77898179245,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Kiril Bauer","Kiril Bauer",4443,"Kazakhstan",999,999,"False","False",1066.66634205764,1102.1010287057,1125.50090285499,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Valentin Lejeune","Valentin Lejeune",4847,"France",999,999,"True","False",1294.74043285597,1221.01580874033,1291.41035934531,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Artur Iskhakov","Artur Iskhakov",5386,"Slovakia",999,999,"False","False",1082.02985640316,1218.88642253233,1122.11738571431,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Jacob Weel Rosbo","Jacob Weel Rosbo",4681,"Denmark",999,999,"False","False",959.791597031165,1133.62164548329,1010.75682224424,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Alexandr Starodubets","Alexandr Starodubets",1743,"South Korea",999,999,"False","False",956.042350056619,1144.95777774146,1000.45956066623,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Georgi Dzhorgov","Georgi Dzhorgov",5191,"Bulgaria",999,999,"False","False",1136.40462548308,1221.01580874033,1173.7025878495,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Rihards Lozbers","Rihards Lozbers",5426,"Latvia",999,999,"False","False",1200.64186665349,1221.01580874033,1209.08761321979,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Phoenix Sparke","Phoenix Sparke",4997,"Australia",999,999,"False","False",1127.09888661243,1225.55802372389,1170.02262452013,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Marek Mackels","Marek Mackels",1804,"Belgium",999,999,"False","False",1037.41829822739,1092.70830220599,1074.83242592331,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Christoph Pircher","Christoph Pircher",4961,"Italy",999,999,"False","False",1178.92848040867,1221.01580874033,1199.08708939283,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Matthias Riebli","Matthias Riebli",5241,"Switzerland",999,999,"False","False",1262.40462548308,1221.01580874033,1267.03592118284,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Cesar Beauvais","Cesar Beauvais",1802,"Belgium",999,999,"False","False",1058.39950160659,1123.2398219314,1074.94858195299,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Cang Gu","Cang Gu",5390,"China",999,999,"False","False",981.925250185558,1170.00252174719,1026.66638835146,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Matic Bradesko","Matic Bradesko",4922,"Slovenia",999,999,"False","False",1009.44762582811,1177.18716914756,1092.49774313254,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Turkka Nieminen","Turkka Nieminen",4986,"Finland",999,999,"False","False",1111.82487129136,1092.18716914756,1220.76460913187,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Vasil Zashev","Vasil Zashev",4567,"Bulgaria",999,999,"False","False",1031.91960608276,1143.01789355172,1066.43423024759,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"James Pacal","James Pacal",4851,"Switzerland",999,999,"False","False",1228.26674967246,1178.95348428643,1282.38912845058,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
