IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
STROLIA Vytautas,Vytautas Strolia,1164,LTU,14,14,False,True,1436.268466080967,1373.538893148506,1434.9786547155322,1301.8745253690313,1262.394644558945,1434.9786547155322,1.0,Otepää,Estonia,Sprint,03/12/2026
PFUND Leonhard,Leonhard Pfund,5003,GER,37,37,False,True,1406.0632584780333,1418.8695620058802,1434.5522691880135,1332.8703367457954,1301.2269526017626,1434.5522691880135,1.0,Otepää,Estonia,Sprint,03/12/2026
BADACZ Konrad,Konrad Badacz,4730,POL,71,71,False,True,1381.8724498738404,1315.0228886446157,1425.7355591256514,1246.862402774923,1292.1513223496618,1425.7355591256514,1.0,Otepää,Estonia,Sprint,03/12/2026
GUNKA Jan,Jan Gunka,4559,POL,3,3,False,True,1316.6259400206318,1152.4285887580882,1423.389803072824,1273.3409015995055,1279.0236101092223,1423.389803072824,1.0,Otepää,Estonia,Sprint,03/12/2026
BRAUNHOFER Patrick,Patrick Braunhofer,1872,ITA,39,39,False,True,1422.366214434351,1414.561970872759,1420.1872812767442,1200.1341579582631,1286.6747342674337,1420.1872812767442,1.0,Otepää,Estonia,Sprint,03/12/2026
INVENIUS Otto,Otto Invenius,3486,FIN,85,85,False,True,1455.1750079526555,1411.817290061396,1416.7026748583216,1231.551814624025,1303.5782420383164,1416.7026748583216,1.0,Otepää,Estonia,Sprint,03/12/2026
ROMANIN Nicola,Nicola Romanin,1294,ITA,15,15,False,True,1439.2750517946347,1359.7676767604332,1411.42118273691,1311.1466818449214,1281.219386812602,1411.42118273691,1.0,Otepää,Estonia,Sprint,03/12/2026
BIRKENTALS Renars,Renars Birkentals,4452,LAT,70,70,False,True,1404.624660240458,1368.5677819877403,1402.2356652013586,1184.2997766058936,1286.1009021815944,1402.2356652013586,1.0,Otepää,Estonia,Sprint,03/12/2026
STEFANSSON Malte,Malte Stefansson,4445,SWE,76,76,False,True,1364.2940660923728,1344.1969216060356,1391.0230463854011,1187.3763826211562,1293.6639273916785,1391.0230463854011,1.0,Otepää,Estonia,Sprint,03/12/2026
MUELLAUER Fabian,Fabian Müllauer,4798,AUT,93,93,False,True,1305.919052487669,1218.4384574523708,1384.6150631470496,1198.6325559837985,1297.8940427790913,1384.6150631470496,1.0,Otepää,Estonia,Sprint,03/12/2026
VIDMAR Anton,Anton Vidmar,1692,SLO,61,61,False,True,1414.0926286316796,1397.1096759608326,1379.92792977485,1214.1810426699085,1273.5316315571013,1379.92792977485,1.0,Otepää,Estonia,Sprint,03/12/2026
DOVZAN Miha,Miha Dovzan,1098,SLO,90,90,False,True,1382.8582660346094,1425.0515983014504,1378.1834802379765,1195.916661570465,1297.8254230573757,1378.1834802379765,1.0,Otepää,Estonia,Sprint,03/12/2026
BROWN Jake,Jake Brown,3571,USA,95,95,False,True,1400.3694421867328,1377.2626827674287,1375.6369912439284,1230.248642888071,1286.931609598769,1375.6369912439284,1.0,Otepää,Estonia,Sprint,03/12/2026
SCHOMMER Paul,Paul Schommer,1932,USA,65,65,False,True,1345.3060047757588,1376.8269897009304,1372.9858024027685,1187.035102227951,1292.831383701567,1372.9858024027685,1.0,Otepää,Estonia,Sprint,03/12/2026
CLAUDE Florent,Florent Claude,494,BEL,55,55,False,True,1400.0737764480195,1499.7820378374156,1372.267956741756,1248.1153497471948,1221.5625631229602,1372.267956741756,1.0,Otepää,Estonia,Sprint,03/12/2026
RUNNALLS Adam,Adam Runnalls,1772,CAN,11,11,False,True,1347.6909624777024,1367.0629263695607,1356.814294260167,1180.1424393552893,1284.5793287720046,1356.814294260167,1.0,Otepää,Estonia,Sprint,03/12/2026
KARLIK Mikulas,Mikulas Karlik,3124,CZE,10,10,False,True,1362.6632454949745,1298.1167652351132,1354.8136125762792,1237.7292487038055,1274.3609987374357,1354.8136125762792,1.0,Otepää,Estonia,Sprint,03/12/2026
BORKOVSKYI Bohdan,Bohdan Borkovskyi,5061,UKR,74,74,False,True,1275.464906605942,1255.1938284503103,1340.22383389721,1214.6007878600496,1297.959418859034,1340.22383389721,1.0,Otepää,Estonia,Sprint,03/12/2026
LANGER Thierry,Thierry Langer,917,BEL,27,27,False,True,1350.8804953814238,1366.4222273857347,1332.2816328002527,1241.4967156997693,1290.3456946059605,1332.2816328002527,1.0,Otepää,Estonia,Sprint,03/12/2026
HAK Petr,Petr Hak,4744,CZE,80,80,False,True,1246.402087669631,1200.0228662908328,1332.0950027925833,1284.3129905249475,1292.5420122798448,1332.0950027925833,1.0,Otepää,Estonia,Sprint,03/12/2026
TSYMBAL Bogdan,Bogdan Tsymbal,1779,UKR,43,43,False,True,1273.4321378902607,1260.1829099885506,1331.416074809877,1210.951749688826,1282.414434743871,1331.416074809877,1.0,Otepää,Estonia,Sprint,03/12/2026
KIREYEV Vladislav,Vladislav Kireyev,3528,KAZ,1,1,False,True,1350.7905393728297,1289.4282358576456,1323.0008748403272,1249.6682957744397,1288.8112666947522,1323.0008748403272,1.0,Otepää,Estonia,Sprint,03/12/2026
SJOKVIST Henning,Henning Sjökvist,1877,SWE,89,89,False,True,1349.2364247748335,1330.2241127430225,1319.8637331574732,1290.8279923941352,1288.5830809262054,1319.8637331574732,1.0,Otepää,Estonia,Sprint,03/12/2026
SIIMER Kristo,Kristo Siimer,1578,EST,7,7,False,True,1294.8193999778252,1294.7774116105431,1317.1514277046192,1199.581794564749,1280.5362151512393,1317.1514277046192,1.0,Otepää,Estonia,Sprint,03/12/2026
GERMAIN Maxime,Maxime Germain,4448,USA,35,35,False,True,1367.8827258661909,1359.7953701538447,1305.2843320752363,1283.276314215041,1288.112529233038,1305.2843320752363,1.0,Otepää,Estonia,Sprint,03/12/2026
LOZBERS Rihards,Rihards Lozbers,5426,LAT,96,96,False,True,1241.9907613969024,1224.3059912560918,1282.3893214608852,1277.730686635382,1297.4030730913923,1282.3893214608852,1.0,Otepää,Estonia,Sprint,03/12/2026
ZAHKNA Rene,Rene Zahkna,1099,EST,51,51,False,True,1340.7651274737857,1399.19878772661,1282.063114190251,1195.5289119527115,1293.4231742517582,1282.063114190251,1.0,Otepää,Estonia,Sprint,03/12/2026
VASILEV Konstantin,Konstantin Vasilev,4870,BUL,79,79,False,True,1231.3292505480072,1170.6636056493282,1280.3723153748892,1222.930734586026,1293.4231742517582,1280.3723153748892,1.0,Otepää,Estonia,Sprint,03/12/2026
DANUSER Dajan,Dajan Danuser,4955,SUI,86,86,False,True,1245.777986434866,1241.4890332348384,1265.8479956197666,1260.6430332804616,1291.458237076833,1265.8479956197666,1.0,Otepää,Estonia,Sprint,03/12/2026
BORGULA Jakub,Jakub Borgula,4974,SVK,13,13,False,True,1241.0529579195731,1274.7156522874948,1259.576241854971,1195.4369222076589,1296.885177473442,1259.576241854971,1.0,Otepää,Estonia,Sprint,03/12/2026
MAGAZEEV Pavel,Pavel Magazeev,544,MDA,19,19,False,True,1279.7558466547327,1300.2870954597038,1256.9672072232,1204.4713278946977,1288.2056391872,1256.9672072232,1.0,Otepää,Estonia,Sprint,03/12/2026
PETITJACQUES Julien,Julien Petitjacques,5067,BEL,98,98,False,True,1168.7107945123296,1148.158134735496,1254.7328815502274,1289.5189172810724,1290.365126366162,1254.7328815502274,1.0,Otepää,Estonia,Sprint,03/12/2026
HEIKKINEN Arttu,Arttu Heikkinen,4789,FIN,45,45,False,True,1338.8876341933817,1379.9432600292391,1251.261615747486,1273.9216208738435,1281.563087055544,1251.261615747486,1.0,Otepää,Estonia,Sprint,03/12/2026
TYSHCHENKO Artem,Artem Tyshchenko,997,UKR,81,81,False,True,1264.4567818244932,1280.608990400895,1250.6297851105585,1261.34653421467,1289.2262098607082,1250.6297851105585,1.0,Otepää,Estonia,Sprint,03/12/2026
ILIEV Vladimir,Vladimir Iliev,123,BUL,29,29,False,True,1199.480220558921,1143.9790223862667,1250.5706824131412,1231.1543208658927,1229.625846056076,1250.5706824131412,1.0,Otepää,Estonia,Sprint,03/12/2026
FINELLO Jeremy,Jeremy Finello,1200,SUI,75,75,False,True,1281.632908872119,1288.8677216286717,1247.7007103378858,1282.2921350649046,1279.493368467334,1247.7007103378858,1.0,Otepää,Estonia,Sprint,03/12/2026
CONNELLY Zachary,Zachary Connelly,4568,CAN,73,73,False,True,1219.780563713572,1195.7202777301873,1244.3326957539932,1228.2898496440394,1288.9953411442812,1244.3326957539932,1.0,Otepää,Estonia,Sprint,03/12/2026
PIRCHER Christoph,Christoph Pircher,4961,ITA,82,82,False,True,1216.794413346362,1237.7573140661327,1238.343706379516,1277.3401101183672,1296.3451100555494,1238.343706379516,1.0,Otepää,Estonia,Sprint,03/12/2026
SHAMAEV Dmitrii,Dmitrii Shamaev,1312,ROU,9,9,False,True,1351.5424202629238,1427.2806427703322,1237.141606780399,1226.3472241014408,1262.1048387556943,1237.141606780399,1.0,Otepää,Estonia,Sprint,03/12/2026
BENSON Graham,Graham Benson,5250,GBR,99,99,False,True,1248.8209238273057,1284.1290246582926,1236.1021851984224,1281.474682203982,1300.0,1236.1021851984224,1.0,Otepää,Estonia,Sprint,03/12/2026
UNTERWEGER Dominic,Dominic Unterweger,1884,AUT,77,77,False,True,1325.923340676901,1373.0799951178103,1230.156171895132,1274.1265239431564,1296.5413652799955,1230.156171895132,1.0,Otepää,Estonia,Sprint,03/12/2026
REPNIK Matic,Matic Repnik,4490,SLO,92,92,False,True,1149.3913219522603,1135.8999178567335,1224.2050139358305,1262.229057422199,1280.3251441023226,1224.2050139358305,1.0,Otepää,Estonia,Sprint,03/12/2026
SLETTEMARK Sondre,Sondre Slettemark,4691,GRL,2,2,False,True,1202.0426975105722,1216.9710552176791,1223.832141964146,1267.322523370076,1291.8549261996932,1223.832141964146,1.0,Otepää,Estonia,Sprint,03/12/2026
COLTEA George,George Coltea,3484,ROU,63,63,False,True,1198.2496166082228,1201.422834466941,1223.0521644400508,1219.1993371598114,1298.3196261216258,1223.0521644400508,1.0,Otepää,Estonia,Sprint,03/12/2026
KEHVA Mark-Markos,Mark-Markos Kehva,4856,EST,69,69,False,True,1242.253677498676,1272.4396741690332,1221.426114920995,1269.4722030471894,1296.9394188590345,1221.426114920995,1.0,Otepää,Estonia,Sprint,03/12/2026
MATKO Martin,Martin Matko,5141,SVK,67,67,False,True,1227.0185158007357,1279.8592929029048,1208.3860040687005,1287.506025352228,1300.0,1208.3860040687005,1.0,Otepää,Estonia,Sprint,03/12/2026
JEFFERIES Jacques,Jacques Jefferies,4852,GBR,4,4,False,True,1208.7983050127157,1262.2761633603589,1202.921330468041,1266.3440928778557,1300.0,1202.921330468041,1.0,Otepää,Estonia,Sprint,03/12/2026
PUCHIANU Cornel,Cornel Puchianu,986,ROU,83,83,False,True,1145.327063668072,1150.565927768352,1193.9366893036574,1188.494846918058,1281.300439038218,1193.9366893036574,1.0,Otepää,Estonia,Sprint,03/12/2026
JAKOB Patrick,Patrick Jakob,1395,AUT,23,23,False,True,1338.2529245278,1419.5841856428451,1189.4430528118417,1235.7456798450808,1286.2122848598028,1189.4430528118417,1.0,Otepää,Estonia,Sprint,03/12/2026
ZAWOL Marcin,Marcin Zawol,4560,POL,72,72,False,True,1229.317792911456,1275.831077959229,1179.4191683354295,1216.5758075433191,1299.0893417358309,1179.4191683354295,1.0,Otepää,Estonia,Sprint,03/12/2026
DYUSSENOV Asset,Asset Dyussenov,4838,KAZ,47,47,False,True,1149.4234060302415,1112.0837885080314,1178.406433596875,1264.7786171251646,1285.0626702308296,1178.406433596875,1.0,Otepää,Estonia,Sprint,03/12/2026
ISKHAKOV Artur,Artur Iskhakov,5386,SVK,88,88,False,True,1173.950859279747,1218.8086815927231,1165.4469608102177,1299.9492105854656,1299.1388021290718,1165.4469608102177,1.0,Otepää,Estonia,Sprint,03/12/2026
YAMAMOTO Masaharu,Masaharu Yamamoto,4916,JPN,103,103,False,True,1136.9638359248602,1146.672772480875,1164.6363928673034,1253.3982918249064,1299.1460907535768,1164.6363928673034,1.0,Otepää,Estonia,Sprint,03/12/2026
MUKHIN Alexandr,Alexandr Mukhin,4530,KAZ,105,105,False,True,1135.4625385046816,1175.155761969075,1164.6318677283432,1212.930984251654,1289.1274077075043,1164.6318677283432,1.0,Otepää,Estonia,Sprint,03/12/2026
BRADFORD Noah,Noah Bradford,4993,AUS,97,97,False,True,1110.117444378643,1138.581768552578,1161.3193544971018,1299.1989506349869,1300.0,1161.3193544971018,1.0,Otepää,Estonia,Sprint,03/12/2026
CRNKOVIC Kresimir,Kresimir Crnkovic,1233,CRO,6,6,False,True,1164.5762532862657,1217.0637306818585,1159.8333044926355,1241.616107947014,1293.8497724100616,1159.8333044926355,1.0,Otepää,Estonia,Sprint,03/12/2026
BUTA George,George Buta,1015,ROU,78,78,False,True,1208.879301739615,1277.909532231899,1154.547876319243,1189.1526905526432,1289.919762438915,1154.547876319243,1.0,Otepää,Estonia,Sprint,03/12/2026
FOMIN Maksim,Maksim Fomin,3534,LTU,87,87,False,True,1228.9958781376604,1341.395159412045,1154.0470052002058,1255.9027818779912,1293.5822447048686,1154.0470052002058,1.0,Otepää,Estonia,Sprint,03/12/2026
SPARKE Phoenix,Phoenix Sparke,4997,AUS,104,104,False,True,1156.1342738250228,1242.522053554268,1151.764376355811,1300.0,1298.4373923356886,1151.764376355811,1.0,Otepää,Estonia,Sprint,03/12/2026
SUCHODOLSKI Fabian,Fabian Suchodolski,4919,POL,94,94,False,True,1136.0783300446308,1200.6178593729587,1137.93445101995,1267.6654067363145,1292.845771895284,1137.93445101995,1.0,Otepää,Estonia,Sprint,03/12/2026
KULBIN Jakob,Jakob Kulbin,4854,EST,91,91,False,True,1147.335713260154,1325.7121067702046,1128.4489235164665,1256.1948832640278,1297.398506030179,1128.4489235164665,1.0,Otepää,Estonia,Sprint,03/12/2026
OJIMA Kiyomasa,Kiyomasa Ojima,5056,JPN,101,101,False,True,1045.0899047642113,1035.3060663757244,1126.1683345234576,1268.2474506186195,1296.120880669543,1126.1683345234576,1.0,Otepää,Estonia,Sprint,03/12/2026
MAKAROV Maksim,Maksim Makarov,4841,MDA,41,41,False,True,1117.6370723414966,1189.0159155441993,1111.888495177063,1272.0390141263629,1293.4231742517582,1111.888495177063,1.0,Otepää,Estonia,Sprint,03/12/2026
DOMBROVSKI Karol,Karol Dombrovski,844,LTU,59,59,False,True,1217.3809105659918,1325.3321067882823,1106.491906135842,1184.7726088159675,1276.8185713436708,1106.491906135842,1.0,Otepää,Estonia,Sprint,03/12/2026
FRISK Emil,Emil Frisk,5243,DEN,102,102,False,True,1043.193208916893,1129.1600540298523,1099.8989486644582,1281.474682203982,1287.2986616527355,1099.8989486644582,1.0,Otepää,Estonia,Sprint,03/12/2026
MACKELS Marek,Marek Mackels,1804,BEL,100,100,False,True,1068.0583156774526,1119.6935580125166,1081.949484831256,1274.4842439089855,1289.7100077797097,1081.949484831256,1.0,Otepää,Estonia,Sprint,03/12/2026
USOV Mihail,Mihail Usov,4419,MDA,84,84,False,True,1122.2825491017677,1213.2034440361017,1049.843224053061,1227.1540972545383,1293.1256915815318,1049.843224053061,1.0,Otepää,Estonia,Sprint,03/12/2026
Tommaso Giacomel,Tommaso Giacomel,4387,Italy,999,999,False,False,1833.5115864799757,1657.3273945510548,1744.2629587670665,1584.4109390793308,1339.7375684707306,1744.2629587670665,0.0,Otepää,Estonia,Sprint,03/12/2026
Johan-Olav Botn,Johan-Olav Botn,4479,Norway,999,999,False,False,1783.681764012779,1542.4912170786804,1649.0036854445543,1468.3433409546433,1340.899797583873,1649.0036854445543,0.0,Otepää,Estonia,Sprint,03/12/2026
Sivert Guttorm Bakken,Sivert Guttorm Bakken,1868,Norway,999,999,False,False,1681.5896551500207,1520.7192332320872,1590.6371217788746,1405.9833146545434,1336.1388416371676,1590.6371217788746,0.0,Otepää,Estonia,Sprint,03/12/2026
Gaetan Paturel,Gaetan Paturel,4976,France,999,999,False,False,1577.1472419505103,1394.922818033196,1558.4252579559345,1360.0171243293253,1294.957099729546,1558.4252579559345,0.0,Otepää,Estonia,Sprint,03/12/2026
Endre Strømsheim,Endre Strømsheim,1764,Norway,999,999,False,False,1455.1696549487715,1404.759106631206,1535.4865277507577,1398.15914983959,1323.0104812688046,1535.4865277507577,0.0,Otepää,Estonia,Sprint,03/12/2026
Damien Levet,Damien Levet,4781,France,999,999,False,False,1541.0336426604931,1385.7752835466958,1532.3017670915551,1342.9949874292151,1293.2265750036113,1532.3017670915551,0.0,Otepää,Estonia,Sprint,03/12/2026
Vebjørn Sørum,Vebjørn Sørum,3520,Norway,999,999,False,False,1528.817575737852,1459.3445939466692,1492.234035860441,1415.4645589316883,1291.815900153828,1492.234035860441,0.0,Otepää,Estonia,Sprint,03/12/2026
Roman Rees,Roman Rees,890,Germany,999,999,False,False,1569.9256919818397,1573.4944397031309,1488.652303452026,1372.6029429012444,1297.1441418265265,1488.652303452026,0.0,Otepää,Estonia,Sprint,03/12/2026
Mats Øverby,Mats Øverby,4660,Norway,999,999,False,False,1488.133887696997,1428.1167845451353,1484.1947738475626,1321.9902922924923,1302.4976340421797,1484.1947738475626,0.0,Otepää,Estonia,Sprint,03/12/2026
Antonin Guigonnat,Antonin Guigonnat,903,France,999,999,False,False,1495.007297713898,1479.6035227078676,1474.7185694828142,1368.198806108036,1266.737276393447,1474.7185694828142,0.0,Otepää,Estonia,Sprint,03/12/2026
Jørgen Sæter,Jørgen Sæter,4644,Norway,999,999,False,False,1465.3029629762432,1311.7333186697035,1466.604066785475,1331.8324766698186,1296.6048656180628,1466.604066785475,0.0,Otepää,Estonia,Sprint,03/12/2026
Ole Suhrke,Ole Suhrke,4899,Norway,999,999,False,False,1497.4418246093078,1355.1166850632628,1439.1996816658552,1326.5115830638467,1308.2928202373528,1439.1996816658552,0.0,Otepää,Estonia,Sprint,03/12/2026
Johannes Kühn,Johannes Kühn,463,Germany,999,999,False,False,1403.167508956141,1436.4815645188498,1436.5740039309285,1326.6128039952846,1279.5553966856785,1436.5740039309285,0.0,Otepää,Estonia,Sprint,03/12/2026
Simon Kaiser,Simon Kaiser,4685,Germany,999,999,False,False,1361.390838914111,1286.1383653745268,1425.7770034968664,1249.3380904011651,1299.4543343253304,1425.7770034968664,0.0,Otepää,Estonia,Sprint,03/12/2026
Vetle Paulsen,Vetle Paulsen,4536,Norway,999,999,False,False,1335.3094072400584,1344.8080651742291,1424.2867874753606,1341.7258863539273,1302.883138491271,1424.2867874753606,0.0,Otepää,Estonia,Sprint,03/12/2026
Theo Guiraud Poillot,Theo Guiraud Poillot,4743,France,999,999,False,False,1429.5320965845492,1327.8163299196283,1422.0901943402678,1304.432180845075,1297.8158636899984,1422.0901943402678,0.0,Otepää,Estonia,Sprint,03/12/2026
