IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
STRELOW Justus,Justus Strelow,1389,GER,21,21,False,True,1605.2060292064784,1546.2642870147242,1580.9355554345268,1408.484726697431,1323.552772510097,1323.552772510097,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
CLAUDE Fabien,Fabien Claude,1089,FRA,15,15,False,True,1648.6423297986598,1597.7430073792068,1557.3536411533605,1493.3604829108494,1321.038269531534,1321.038269531534,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
ASPENES Sverre Dahlen,Sverre Dahlen Aspenes,2779,NOR,27,27,False,True,1514.3422466294228,1395.2951118063536,1426.90436678914,1325.7811929019913,1319.3782131059645,1319.3782131059645,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
WRIGHT Campbell,Campbell Wright,4498,USA,12,12,False,True,1663.6934037984363,1448.7434341376547,1631.127948097973,1488.339168909494,1314.3377579950893,1314.3377579950893,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
SUHRKE Ole,Ole Suhrke,4899,NOR,33,,False,True,1353.844968723407,1355.1166850632628,1353.5258929578547,1295.8754605192455,1308.2928202373528,1308.2928202373528,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
LOMBARDOT Oscar,Oscar Lombardot,4524,FRA,16,16,False,True,1614.3510252852195,1466.2168991529763,1558.0907498442766,1343.6849200763263,1304.222305716229,1304.222305716229,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
FREY Isak Leknes,Isak Leknes Frey,4740,NOR,14,14,False,True,1669.383172401009,1464.15611629392,1597.8390784912492,1417.4422022974911,1298.874735441018,1298.874735441018,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
LOZBERS Rihards,Rihards Lozbers,5426,LAT,30,30,False,True,1359.438502276394,1224.3059912560918,1358.1849101604628,1292.2882118223054,1297.4030730913923,1297.4030730913923,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
PATUREL Gaetan,Gaetan Paturel,4976,FRA,28,28,False,True,1376.6720815414333,1394.922818033196,1343.9125596245212,1323.7748040641036,1294.957099729546,1294.957099729546,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
HORNIG Vitezslav,Vitezslav Hornig,1786,CZE,18,18,False,True,1602.8789762169815,1510.570626599871,1569.63723534826,1393.5315711972416,1291.795946640338,1291.795946640338,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
KRCMAR Michal,Michal Krcmar,477,CZE,20,20,False,True,1600.143518108389,1498.5929121826798,1610.4934698130858,1357.0052907370614,1286.9858001996413,1286.9858001996413,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
SEPPALA Tero,Tero Seppälä,1427,FIN,22,22,False,True,1559.8173519253914,1490.4857963936863,1551.6087498198565,1384.1607940661263,1286.1502292881596,1286.1502292881596,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
HARTWEG Niklas,Niklas Hartweg,3521,SUI,25,25,False,True,1578.2616237586244,1469.5881479496245,1595.9123198474156,1412.7373632838194,1284.2520703908458,1284.2520703908458,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
HOFER Lukas,Lukas Hofer,9,ITA,13,13,False,True,1690.3243458981942,1571.743105578712,1633.8771733992526,1440.9339485843486,1282.7062835688398,1282.7062835688398,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
FINELLO Jeremy,Jeremy Finello,1200,SUI,31,,False,True,1380.76526116576,1288.8677216286717,1345.4445635790398,1294.9873738103126,1279.493368467334,1279.493368467334,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
BURKHALTER Joscha,Joscha Burkhalter,1401,SUI,23,23,False,True,1487.5000642248815,1409.5137325586338,1508.8904716240888,1287.9321144679802,1278.857501668071,1278.857501668071,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
HORN Philipp,Philipp Horn,1707,GER,17,17,False,True,1625.2575023374072,1504.8521663847046,1646.8507592191238,1392.000838956444,1276.7592869159178,1276.7592869159178,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
MANDZYN Vitalii,Vitalii Mandzyn,4760,UKR,24,24,False,True,1540.7195166315355,1394.6125232497511,1532.9978745967344,1343.0194300861556,1275.1585780518758,1275.1585780518758,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
KARLIK Mikulas,Mikulas Karlik,3124,CZE,26,26,False,True,1479.0366821173238,1298.1167652351132,1442.975243483149,1275.084235820726,1274.3609987374357,1274.3609987374357,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
VIDMAR Anton,Anton Vidmar,1692,SLO,32,,False,True,1463.2219339007993,1397.1096759608326,1435.146502361623,1229.3751494487651,1273.5316315571013,1273.5316315571013,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
BIONAZ Didier,Didier Bionaz,4389,ITA,29,29,False,True,1423.141368565405,1409.7376601279375,1444.516073696734,1242.9607286331714,1272.3744300129922,1272.3744300129922,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
NELIN Jesper,Jesper Nelin,1266,SWE,19,19,False,True,1508.3653320122344,1582.3249335327523,1532.3897561811607,1342.14935722322,1268.9272851458177,1268.9272851458177,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
STROLIA Vytautas,Vytautas Strolia,1164,LTU,34,,False,True,1444.35962951209,1373.538893148506,1458.9429542706723,1281.1755074265573,1262.394644558945,1262.394644558945,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
Johan-Olav Botn,Johan-Olav Botn,4479,Norway,999,999,True,False,1750.0754366135577,1542.4912170786804,1606.8631642344603,1442.4262588361753,1340.899797583873,1340.899797583873,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tommaso Giacomel,Tommaso Giacomel,4387,Italy,999,999,False,False,1819.1293922852328,1657.3273945510548,1726.658658709982,1566.9251854886236,1339.7375684707306,1339.7375684707306,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sivert Guttorm Bakken,Sivert Guttorm Bakken,1868,Norway,999,999,True,False,1668.9924711276817,1520.7192332320872,1565.7651921281088,1397.9296285615574,1336.1388416371676,1336.1388416371676,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Andrejs Rastorgujevs,Andrejs Rastorgujevs,65,Latvia,999,999,False,False,1512.7135019639934,1585.0808803775487,1505.9084426677769,1302.1324592818364,1333.6272714898273,1333.6272714898273,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Endre Strømsheim,Endre Strømsheim,1764,Norway,999,999,True,False,1486.9228518630148,1404.759106631206,1548.7596390291951,1404.1898852088473,1323.0104812688046,1323.0104812688046,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jakov Fak,Jakov Fak,19,Slovenia,999,999,False,False,1448.0597183993586,1590.8613179468016,1432.2619737993282,1380.0411904319517,1314.718242207686,1314.718242207686,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Otto Invenius,Otto Invenius,3486,Finland,999,999,False,False,1354.55610686823,1411.817290061396,1321.2608040427626,1237.0141210351603,1303.5782420383164,1303.5782420383164,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lucas Fratzscher,Lucas Fratzscher,3127,Germany,999,999,False,False,1440.3863500809357,1411.1776455762188,1417.990635264718,1279.3209345861492,1303.134250860699,1303.134250860699,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Vetle Paulsen,Vetle Paulsen,4536,Norway,999,999,True,False,1328.535786118333,1344.8080651742291,1427.402680868595,1336.7718101858811,1302.883138491271,1302.883138491271,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mats Øverby,Mats Øverby,4660,Norway,999,999,True,False,1486.9483732462068,1428.1167845451353,1476.4327947555314,1323.4598461680534,1302.4976340421797,1302.4976340421797,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sebastian Stalder,Sebastian Stalder,1873,Switzerland,999,999,False,False,1480.9743609985635,1441.400548123508,1487.4397080622805,1309.2063803551869,1301.5514868696869,1301.5514868696869,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Leonhard Pfund,Leonhard Pfund,5003,Germany,999,999,False,False,1397.994859916422,1418.8695620058802,1339.9775564337438,1289.309621423919,1301.2269526017626,1301.2269526017626,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Leo Carlier,Leo Carlier,5341,France,999,999,False,False,1396.6935750604812,1384.9845555792988,1354.5058464969984,1299.024570032937,1300.6514071710887,1300.6514071710887,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Xuezhi Li,Xuezhi Li,990,China,999,999,False,False,1178.4564619139262,1194.828984006068,1189.3878676663048,1283.1030125691293,1300.560847449638,1300.560847449638,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nikita Cigak,Nikita Cigak,4951,Lithuania,999,999,False,False,1157.972119306603,1194.126908440119,1167.478481938464,1294.4274716828988,1300.0086688571234,1300.0086688571234,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nazarii Savonik,Nazarii Savonik,5596,Ukraine,999,999,False,False,1295.6291776552384,1297.4898237678758,1298.473175998059,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Clemens Böhme,Clemens Böhme,5577,Germany,999,999,False,False,1285.384952243753,1295.3898837596564,1290.2147720510911,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tuomas Latvalahti,Tuomas Latvalahti,5346,Finland,999,999,False,False,1294.137514442766,1297.4898237678758,1297.8798735192722,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kristen Baumann,Kristen Baumann,5486,Estonia,999,999,False,False,1295.6291776552384,1297.4898237678758,1298.473175998059,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Egon Kvibacke,Egon Kvibacke,5595,Sweden,999,999,False,False,1295.6291776552384,1297.4898237678758,1298.473175998059,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jonas Tscholl,Jonas Tscholl,5591,Italy,999,999,False,False,1296.8599583241742,1297.4898237678758,1299.8465093313926,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tom Bouillet,Tom Bouillet,5590,France,999,999,False,False,1296.8599583241742,1297.4898237678758,1299.8465093313926,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Emil Skjellberg,Emil Skjellberg,5497,Norway,999,999,True,False,1297.7147485211449,1298.1914578847127,1300.3832484654465,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Björn Hederich,Björn Hederich,5289,Germany,999,999,False,False,1295.6291776552384,1297.4898237678758,1298.473175998059,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kilian Simon,Kilian Simon,5594,Germany,999,999,False,False,1295.6291776552384,1297.4898237678758,1298.473175998059,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tanguy Fellay,Tanguy Fellay,5593,Switzerland,999,999,False,False,1295.6291776552384,1297.4898237678758,1298.473175998059,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Thomas Hørthe,Thomas Hørthe,5592,Norway,999,999,True,False,1295.6291776552384,1297.4898237678758,1298.473175998059,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Andreas Braunhofer,Andreas Braunhofer,5466,Italy,999,999,False,False,1295.6291776552384,1297.4898237678758,1298.473175998059,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anton Modigs,Anton Modigs,5142,Sweden,999,999,False,False,1291.573993403218,1301.7378200298822,1294.608482910617,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Topias Ollikka,Topias Ollikka,5473,Finland,999,999,False,False,1288.5529798275077,1299.2175293620537,1294.3307812419312,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Dragos Barbieru,Dragos Barbieru,5080,Romania,999,999,False,False,1185.5703963329524,1245.9445747745576,1221.7157743477494,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tore Sandegard,Tore Sandegard,5505,Sweden,999,999,False,False,1292.2485277287929,1302.439422110855,1296.3730051806435,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Joel Seppälä,Joel Seppälä,5506,Finland,999,999,False,False,1275.3248164884997,1296.0740265007116,1286.1969762717883,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Isak Falk,Isak Falk,5461,Sweden,999,999,False,False,1265.5715330214775,1290.2273546608874,1280.4680212226813,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Oskar Jansson,Oskar Jansson,5159,Sweden,999,999,False,False,1275.6882053369063,1297.7661464572811,1289.4832048810051,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Elmer Nordlander,Elmer Nordlander,5499,Sweden,999,999,False,False,1294.04404857541,1299.9150536312366,1294.8603356137764,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Oskar Bergman,Oskar Bergman,5496,Sweden,999,999,False,False,1290.022015286978,1293.5588925712707,1292.6917571011002,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Karl Grönland,Karl Grönland,5430,Sweden,999,999,False,False,1265.0255571049718,1298.3443026445152,1262.8643384854745,1299.1989506349869,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Andrey Nochev,Andrey Nochev,5479,Bulgaria,999,999,False,False,1278.615763981786,1295.0347960038307,1286.9266443970976,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Zakhar Kykot,Zakhar Kykot,5585,Ukraine,999,999,False,False,1281.5772909213872,1301.7378200298822,1288.4081299946222,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jan Watycha,Jan Watycha,5584,Poland,999,999,False,False,1282.6007139521828,1297.5305661438715,1289.7629888690622,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ernests Solovjovs,Ernests Solovjovs,5492,Latvia,999,999,False,False,1288.202242861048,1297.4898237678758,1292.3362155142495,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Elias Watson,Elias Watson,5583,USA,999,999,False,False,1282.6007139521828,1297.5305661438715,1289.7629888690622,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jesse Ravolainen,Jesse Ravolainen,5587,Finland,999,999,False,False,1285.823114599422,1295.0347960038307,1292.962816966991,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Daniel Ryska,Daniel Ryska,5475,Czechia,999,999,False,False,1290.608870200643,1299.2175293620537,1294.4498943945769,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Marten Presmann,Marten Presmann,5462,Estonia,999,999,False,False,1261.4742387988813,1248.3259617805945,1262.4360160857111,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tristan Thrasher,Tristan Thrasher,5448,USA,999,999,False,False,1254.6358366711593,1284.025794315089,1273.4824072091194,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ivo Nagode,Ivo Nagode,5483,Slovakia,999,999,False,False,1284.6192385231257,1299.2175293620537,1288.2761899249028,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Dominik Lopuhhin,Dominik Lopuhhin,5487,Estonia,999,999,False,False,1278.569527921504,1299.2175293620537,1288.2761899249028,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Premysl Dolecek,Premysl Dolecek,5468,Czechia,999,999,False,False,1289.8353309214706,1300.0,1292.4656447057357,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Thomas Van De Kamp,Thomas Van De Kamp,5513,USA,999,999,False,False,1278.6384215488044,1294.0053689031315,1287.659540962052,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kristians Karlsbergs,Kristians Karlsbergs,5076,Latvia,999,999,False,False,1181.2116399892209,1250.3118605398936,1214.8464317582548,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Aidan Sands,Aidan Sands,5344,USA,999,999,False,False,1265.9072984780605,1287.8540107589993,1280.295940748757,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Eric Anderson,Eric Anderson,5447,USA,999,999,False,False,1256.4082002576693,1288.814682734392,1278.6592453899095,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jakub Potoniec,Jakub Potoniec,5069,Poland,999,999,False,False,1250.7913079260863,1298.8563868033873,1256.4655541509703,1295.9603017615616,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Michael Malek,Michael Malek,5476,Czechia,999,999,False,False,1296.2870661134025,1298.1880743835277,1296.89059883632,1297.6061061844025,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nans Madelenat,Nans Madelenat,5463,France,999,999,False,False,1296.8599583241742,1297.4898237678758,1299.8465093313926,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Van Ledger,Van Ledger,4756,USA,999,999,False,False,1159.5487078813087,1206.0662083915977,1223.5950873738598,1296.184016953928,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nicolae Zichil,Nicolae Zichil,5074,Romania,999,999,False,False,1067.0050218402814,1184.918331246167,1104.518562150801,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Olle Gedda,Olle Gedda,5319,Sweden,999,999,False,False,1295.6291776552384,1297.4898237678758,1298.473175998059,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Justin Konoff,Justin Konoff,5310,Canada,999,999,False,False,1295.447343950847,1296.4542977517262,1299.009915132113,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jan Steinkasserer,Jan Steinkasserer,5599,Italy,999,999,False,False,1295.6291776552384,1297.4898237678758,1298.473175998059,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Simon  Kristofik,Simon  Kristofik,5453,Slovakia,999,999,False,False,1292.105947676873,1297.4898237678758,1294.4979691569035,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Linus Strand,Linus Strand,5600,Norway,999,999,True,False,1295.6291776552384,1297.4898237678758,1298.473175998059,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Yaroslav Harkusha,Yaroslav Harkusha,5485,Ukraine,999,999,False,False,1295.6291776552384,1297.4898237678758,1298.473175998059,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Yegor Nemtsev,Yegor Nemtsev,5603,Kazakhstan,999,999,False,False,1295.6291776552384,1297.4898237678758,1298.473175998059,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tim Denner,Tim Denner,5604,Austria,999,999,False,False,1295.6291776552384,1297.4898237678758,1298.473175998059,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Simon Hechenberger,Simon Hechenberger,5303,Austria,999,999,False,False,1296.4839641108258,1298.1914578847127,1299.009915132113,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Frantisek Jelinek,Frantisek Jelinek,5306,Czechia,999,999,False,False,1296.4839641108258,1298.1914578847127,1299.009915132113,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Bjørn-Anders Eriksen,Bjørn-Anders Eriksen,5598,Norway,999,999,True,False,1295.6291776552384,1297.4898237678758,1298.473175998059,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Simon Grasberger,Simon Grasberger,5304,Austria,999,999,False,False,1294.137514442766,1297.4898237678758,1297.8798735192722,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Emile Perrillat-Bottonet,Emile Perrillat-Bottonet,5467,France,999,999,False,False,1295.6291776552384,1297.4898237678758,1298.473175998059,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kazimierz Siwa,Kazimierz Siwa,5451,Poland,999,999,False,False,1291.5014043497622,1297.4898237678758,1293.8684293910285,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
John Lohuis,John Lohuis,5305,USA,999,999,False,False,1295.492062021766,1298.1914578847127,1298.4177874223103,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Taje Hansen,Taje Hansen,5597,Canada,999,999,False,False,1295.6291776552384,1297.4898237678758,1298.473175998059,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Hugo Winter,Hugo Winter,5605,Germany,999,999,False,False,1295.6291776552384,1297.4898237678758,1298.473175998059,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Linus Arstad,Linus Arstad,5521,USA,999,999,False,False,1267.375810985798,1284.1909889528426,1283.3509695252333,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Luc Richter,Luc Richter,5137,Germany,999,999,False,False,1286.821339340161,1295.3898837596564,1299.2387609173356,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Vasil Zashev,Vasil Zashev,4567,Bulgaria,999,999,False,False,1153.6409730095068,1232.6361493962115,1120.149399489465,1267.5252632684603,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Magnus Steiner,Magnus Steiner,5318,Austria,999,999,False,False,1295.1320103388512,1301.9259112920631,1296.8274805152705,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Davide Cola,Davide Cola,5144,Italy,999,999,False,False,1295.5155614878238,1301.700764588672,1298.7119621702009,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Michele Carollo,Michele Carollo,5125,Italy,999,999,False,False,1291.6247043980595,1298.5256481423005,1294.816776126662,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Luca Anding,Luca Anding,5522,Germany,999,999,False,False,1300.46085957937,1300.0,1299.8656400000575,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Karl Schütze,Karl Schütze,5519,Germany,999,999,False,False,1279.2034018511151,1290.2490777038408,1288.4490018791655,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lukas Vejvoda,Lukas Vejvoda,5474,Czechia,999,999,False,False,1295.659058896778,1297.4898237678758,1297.803661904201,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Hannes Lipfert,Hannes Lipfert,5516,Germany,999,999,False,False,1296.8898396957145,1297.4898237678758,1299.1769952375344,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Korbi Kübler,Korbi Kübler,5291,Germany,999,999,False,False,1297.3421856751145,1302.38822248749,1296.3406224736834,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Simone Motta,Simone Motta,5508,Italy,999,999,False,False,1293.3933677066716,1300.686175079093,1300.3528413286235,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jakub Bouska,Jakub Bouska,5500,Czechia,999,999,False,False,1295.9424873823746,1304.0770272862967,1294.283463680125,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
