"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"FILLON MAILLET Quentin","Quentin Fillon Maillet",992,"FRA",2,2,"False","True",1803.12443311587,1671.67750987652,1754.54699682506,1587.34463997954,1343.58771369087,1343.58771369087,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"STRELOW Justus","Justus Strelow",1389,"GER",33,NA,"False","True",1564.95918900979,1559.07496515299,1568.31336696937,1382.23256873702,1341.24532363502,1341.24532363502,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"FAK Jakov","Jakov Fak",19,"SLO",19,19,"False","True",1531.91059626219,1536.63592047406,1513.56029917239,1401.01523872439,1336.01035438697,1336.01035438697,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"FREY Isak Leknes","Isak Leknes Frey",4740,"NOR",32,NA,"False","True",1643.23942207945,1448.79235653833,1565.35621142729,1403.09598951111,1331.59190621979,1331.59190621979,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"PONSILUOMA Martin","Martin Ponsiluoma",1135,"SWE",3,3,"False","True",1804.24011668124,1602.22269616718,1721.32356281206,1583.75893160325,1322.95087951836,1322.95087951836,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"ULDAL Martin","Martin Uldal",4612,"NOR",31,NA,"False","True",1720.7511796305,1529.79680576007,1626.32053055912,1469.08611711555,1315.78126641951,1315.78126641951,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"STALDER Sebastian","Sebastian Stalder",1873,"SUI",24,24,"False","True",1507.28082699405,1381.90747991338,1527.62798945976,1331.37837951148,1308.88048510874,1308.88048510874,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"HARJULA Tuomas","Tuomas Harjula",1768,"FIN",15,15,"False","True",1520.5025335574,1440.79374785252,1472.32508716536,1252.39279000789,1306.11435211322,1306.11435211322,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"HOFER Lukas","Lukas Hofer",9,"ITA",13,13,"False","True",1712.74310070574,1551.37135577463,1641.05457390897,1440.27752557333,1304.78465913229,1304.78465913229,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"KRCMAR Michal","Michal Krcmar",477,"CZE",27,27,"False","True",1594.61165487666,1501.88798407464,1579.39092860678,1373.92089183182,1298.30856809453,1298.30856809453,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"DOVZAN Miha","Miha Dovzan",1098,"SLO",35,NA,"False","True",1369.96650664903,1423.29765710596,1378.18348023798,1195.91666157047,1297.82542305738,1297.82542305738,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"HARTWEG Niklas","Niklas Hartweg",3521,"SUI",29,29,"False","True",1550.40247408601,1481.3272564889,1584.79751882414,1399.1698681956,1296.78239110243,1296.78239110243,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"INVENIUS Otto","Otto Invenius",3486,"FIN",21,21,"False","True",1444.82910733252,1440.30837832336,1416.70267485832,1231.55181462402,1291.99644041666,1291.99644041666,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"NAWRATH Philipp","Philipp Nawrath",1091,"GER",12,12,"False","True",1724.9566873918,1600.05072424,1698.53653952947,1474.2430215985,1291.31869900476,1291.31869900476,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"BRAUNHOFER Patrick","Patrick Braunhofer",1872,"ITA",34,NA,"False","True",1453.1239616934,1482.76985912977,1420.18728127674,1200.13415795826,1286.67473426743,1286.67473426743,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"BURKHALTER Joscha","Joscha Burkhalter",1401,"SUI",26,26,"False","True",1494.42638576492,1402.52413194131,1529.75486598431,1303.21918687823,1284.09051367124,1284.09051367124,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"HORNIG Vitezslav","Vitezslav Hornig",1786,"CZE",18,18,"False","True",1621.05569663745,1527.02934467982,1579.54445144893,1404.42003586999,1279.57403798575,1279.57403798575,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"ROMANIN Nicola","Nicola Romanin",1294,"ITA",28,28,"False","True",1433.1178270414,1401.0021570794,1411.42118273691,1311.14668184492,1275.32946346185,1275.32946346185,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"NELIN Jesper","Jesper Nelin",1266,"SWE",30,30,"False","True",1551.81412073286,1576.33256486175,1554.61227311537,1383.01807736227,1272.84920637454,1272.84920637454,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"HORN Philipp","Philipp Horn",1707,"GER",16,16,"False","True",1651.23189223221,1513.1866426515,1655.34943736061,1404.52944722485,1272.21720708548,1272.21720708548,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"ZOBEL David","David Zobel",1571,"GER",23,23,"False","True",1602.67987464222,1479.76662376673,1600.55927829929,1342.0102056608,1268.76683093457,1268.76683093457,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"SEPPALA Tero","Tero Seppälä",1427,"FIN",22,22,"False","True",1585.73378999247,1425.771363377,1615.15718720196,1393.83000507486,1267.74960018265,1267.74960018265,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"STROLIA Vytautas","Vytautas Strolia",1164,"LTU",36,NA,"False","True",1455.49598556863,1416.02534455399,1434.97865471553,1301.87452536903,1257.19099221458,1257.19099221458,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"MANDZYN Vitalii","Vitalii Mandzyn",4760,"UKR",20,20,"False","True",1569.24121273535,1460.44224424226,1516.05101978124,1359.61273334143,1255.7427644033,1255.7427644033,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"PIDRUCHNYI Dmytro","Dmytro Pidruchnyi",471,"UKR",17,17,"False","True",1520.21562262306,1427.87497677103,1466.64199835939,1378.98441655089,1244.00056837056,1244.00056837056,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"HIIDENSALO Olli","Olli Hiidensalo",920,"FIN",14,14,"False","True",1600.43225294219,1549.8489904267,1489.33945823338,1331.17857269446,1228.43285359372,1228.43285359372,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Sverre Dahlen Aspenes","Sverre Dahlen Aspenes",2779,"Norway",999,999,"False","False",1508.9401976032,1427.56633202784,1407.80894671344,1306.38338308648,1338.67883358343,1338.67883358343,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Sivert Guttorm Bakken","Sivert Guttorm Bakken",1868,"Norway",999,999,"False","False",1689.3715725196,1545.76311835337,1590.63712177887,1405.98331465454,1327.539183368,1327.539183368,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Endre Strømsheim","Endre Strømsheim",1764,"Norway",999,999,"False","False",1435.80919679425,1347.2454088828,1535.48652775076,1398.15914983959,1323.0104812688,1323.0104812688,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Andrejs Rastorgujevs","Andrejs Rastorgujevs",65,"Latvia",999,999,"False","False",1488.702972119,1545.27920805626,1504.78606483304,1307.65128139231,1322.63628141419,1322.63628141419,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Roman Rees","Roman Rees",890,"Germany",999,999,"False","False",1576.44836478061,1587.45822092924,1488.65230345203,1372.60294290124,1310.0037847466,1310.0037847466,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Oscar Lombardot","Oscar Lombardot",4524,"France",999,999,"False","False",1603.93024952851,1514.00963172958,1525.940051073,1323.98906980323,1308.42867092932,1308.42867092932,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Ole Suhrke","Ole Suhrke",4899,"Norway",999,999,"False","False",1433.56978102959,1330.09478855646,1392.50355717083,1313.95754222989,1305.83373269951,1305.83373269951,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Emilien Claude","Emilien Claude",1773,"France",999,999,"False","False",1562.4423532715,1560.55390531069,1476.06068661111,1330.15668054714,1304.10044437761,1304.10044437761,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Vetle Paulsen","Vetle Paulsen",4536,"Norway",999,999,"False","False",1339.73516619052,1360.13380607628,1424.28678747536,1341.72588635393,1303.53907489364,1303.53907489364,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Lucas Fratzscher","Lucas Fratzscher",3127,"Germany",999,999,"False","False",1505.94461853094,1394.76989290089,1453.98778512562,1308.37913006705,1303.1342508607,1303.1342508607,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Leonhard Pfund","Leonhard Pfund",5003,"Germany",999,999,"False","False",1385.01787804333,1413.51788912127,1434.55226918801,1332.8703367458,1302.67883358343,1302.67883358343,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Elias Seidl","Elias Seidl",4985,"Germany",999,999,"False","False",1276.96883260097,1256.17532856763,1389.55630466519,1304.62538542359,1301.87482024788,1301.87482024788,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Mats Øverby","Mats Øverby",4660,"Norway",999,999,"False","False",1488.71402717977,1428.11678454514,1484.19477384756,1321.99029229249,1301.78542774314,1301.78542774314,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Leo Carlier","Leo Carlier",5341,"France",999,999,"False","False",1413.91604624057,1400.54408531154,1369.45691819732,1298.70820577974,1301.29195755599,1301.29195755599,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Simon Kaiser","Simon Kaiser",4685,"Germany",999,999,"False","False",1360.7693062043,1276.09155774275,1425.77700349687,1249.33809040117,1300.74738201913,1300.74738201913,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Xuezhi Li","Xuezhi Li",990,"China",999,999,"False","False",1178.45646191393,1194.82898400607,1189.3878676663,1283.10301256913,1300.56084744964,1300.56084744964,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Nikita Cigak","Nikita Cigak",4951,"Lithuania",999,999,"False","False",1176.29874027254,1252.29546866802,1157.75923318949,1294.4274716829,1300.00866885712,1300.00866885712,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Zakhar Kykot","Zakhar Kykot",5585,"Ukraine",999,999,"False","False",1274.24841949135,1302.32110218524,1283.98682548156,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Ivo Nagode","Ivo Nagode",5483,"Slovakia",999,999,"False","False",1282.35670681306,1302.32110218524,1285.81375140777,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Marten Presmann","Marten Presmann",5462,"Estonia",999,999,"False","False",1257.77614881642,1247.45505775838,1259.81071898725,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Elias Watson","Elias Watson",5583,"USA",999,999,"False","False",1275.73802460646,1296.70172502261,1285.81375140777,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jan Watycha","Jan Watycha",5584,"Poland",999,999,"False","False",1275.73802460646,1296.70172502261,1285.81375140777,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Ernests Solovjovs","Ernests Solovjovs",5492,"Latvia",999,999,"False","False",1287.53458466199,1300,1291.49329512178,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jacob Larsson","Jacob Larsson",4992,"Sweden",999,999,"False","False",1183.2098875331,1258.84227061763,1232.48852138459,1255.33839658439,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Nicolae Zichil","Nicolae Zichil",5074,"Romania",999,999,"False","False",1074.20675890988,1192.40405996112,1109.63341871564,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Andrey Nochev","Andrey Nochev",5479,"Bulgaria",999,999,"False","False",1274.11690465855,1296.70172502261,1283.98682548156,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Van Ledger","Van Ledger",4756,"USA",999,999,"False","False",1128.29243138589,1179.3859023394,1204.57505851571,1296.18401695393,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Ignas Rakstelis","Ignas Rakstelis",5254,"Lithuania",999,999,"False","False",1259.10166581138,1293.46875850885,1269.57965918704,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Gregor Rupnik","Gregor Rupnik",5334,"Slovenia",999,999,"False","False",1277.41002998521,1301.28767649511,1283.7195603657,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Igor Kusztal","Igor Kusztal",5320,"Poland",999,999,"False","False",1270.10534094338,1298.13567491519,1282.63747837361,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Matiss Meirans","Matiss Meirans",5157,"Latvia",999,999,"False","False",1230.2762832014,1235.39114108856,1258.00066033693,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Karl Schütze","Karl Schütze",5519,"Germany",999,999,"False","False",1288.28682199562,1290.24907770384,1297.28104692453,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Lukas Tannheimer","Lukas Tannheimer",5309,"Germany",999,999,"False","False",1290.99882246046,1297.97894840236,1294.06054755477,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Luca Anding","Luca Anding",5522,"Germany",999,999,"False","False",1300.47098837592,1300,1299.62686982922,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Daniel Ryska","Daniel Ryska",5475,"Czechia",999,999,"False","False",1292.45555104655,1302.32110218524,1294.21160443867,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Davide Cola","Davide Cola",5144,"Italy",999,999,"True","False",1298.16381379107,1300,1297.94637572074,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Michele Carollo","Michele Carollo",5125,"Italy",999,999,"True","False",1291.64656881368,1298.5256481423,1294.58154950578,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Korbi Kübler","Korbi Kübler",5291,"Germany",999,999,"False","False",1299.90302815998,1300.70574406205,1299.03401614203,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Simone Motta","Simone Motta",5508,"Italy",999,999,"True","False",1299.85806576556,1298.95840228989,1299.62686982922,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jakub Bouska","Jakub Bouska",5500,"Czechia",999,999,"False","False",1288.07560284062,1303.02131405111,1290.84238138418,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Nicola Giordano","Nicola Giordano",5132,"Italy",999,999,"True","False",1299.26261300592,1300,1297.84319831371,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Fabian Wrona","Fabian Wrona",5407,"Brazil",999,999,"False","False",1268.52259792228,1293.46875850885,1280.6711581017,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Sami Mesotitsch","Sami Mesotitsch",5399,"Austria",999,999,"False","False",1198.87369945579,1190.36673674297,1293.31074135995,1267.39265461309,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Daniel Varikov","Daniel Varikov",5335,"Estonia",999,999,"False","False",1255.48928185577,1281.88391570684,1269.55714837413,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jakub Potoniec","Jakub Potoniec",5069,"Poland",999,999,"False","False",1235.13508094512,1297.67238143879,1241.31924260657,1295.96030176156,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Michael Malek","Michael Malek",5476,"Czechia",999,999,"False","False",1298.57974119478,1301.28767649511,1295.41667984995,1297.6061061844,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Eric Anderson","Eric Anderson",5447,"USA",999,999,"False","False",1274.74402238678,1300.31591471629,1285.5191105463,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Thomas Van De Kamp","Thomas Van De Kamp",5513,"USA",999,999,"False","False",1274.58782401757,1295.66829933248,1285.20173845186,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Aidan Sands","Aidan Sands",5344,"USA",999,999,"False","False",1264.27981169513,1290.91349133477,1277.89379791655,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Premysl Dolecek","Premysl Dolecek",5468,"Czechia",999,999,"False","False",1285.85855955002,1300,1289.63286819239,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Dominik Lopuhhin","Dominik Lopuhhin",5487,"Estonia",999,999,"False","False",1275.85054344883,1302.32110218524,1285.81375140777,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Tristan Thrasher","Tristan Thrasher",5448,"USA",999,999,"False","False",1265.24520061785,1293.98859713518,1279.21833115127,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Kristians Karlsbergs","Kristians Karlsbergs",5076,"Latvia",999,999,"False","False",1176.721303703,1249.57829793248,1211.77370754309,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Nejc Einhauer","Nejc Einhauer",5330,"Slovenia",999,999,"False","False",1271.07582995087,1296.70172502261,1283.20838463055,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Ethan Clarke","Ethan Clarke",5090,"Great Britain",999,999,"False","False",1107.12435744235,1175.91192514582,1176.13332464797,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Rudolfs Raudzins","Rudolfs Raudzins",5482,"Latvia",999,999,"False","False",1284.97251954362,1298.77459092929,1289.36069757275,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Mikas Vildziunas","Mikas Vildziunas",4934,"Lithuania",999,999,"False","False",1228.53325779529,1282.39203513103,1251.27952295885,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Anton Redkin","Anton Redkin",5212,"Kazakhstan",999,999,"False","False",1283.26844185292,1303.02131405111,1291.01373158164,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Yoan Shamov","Yoan Shamov",5558,"Bulgaria",999,999,"False","False",1271.04356825002,1296.70172502261,1281.38153375496,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Georgi Naumov","Georgi Naumov",5082,"Bulgaria",999,999,"False","False",1062.29847007971,1194.54759762567,1085.00410939726,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Drejc Meglic","Drejc Meglic",5396,"Slovenia",999,999,"False","False",1273.58020514141,1302.55042669013,1279.4045398722,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Maciej Lapka","Maciej Lapka",5249,"Poland",999,999,"False","False",1256.44171115067,1285.98138499201,1278.82398893815,1299.19895063499,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Kirill Zotov","Kirill Zotov",5298,"Kazakhstan",999,999,"False","False",1282.71563776008,1301.28767649511,1291.43823604462,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Tomas Sucharda","Tomas Sucharda",5133,"Czechia",999,999,"False","False",1282.84732979915,1302.32110218524,1287.45560951855,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Luke Hulshof","Luke Hulshof",5287,"Canada",999,999,"False","False",1301.81662015432,1300.70574406205,1299.67067296436,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Aljaz Omejc","Aljaz Omejc",5121,"Slovenia",999,999,"False","False",1259.3363741651,1289.38873870444,1276.60445211811,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"William Brindle","William Brindle",5555,"Canada",999,999,"False","False",1296.7053345783,1247.45505775838,1297.27572094199,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jens Berger","Jens Berger",5138,"Switzerland",999,999,"False","False",1283.12470743746,1296.70172502261,1290.37578007587,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Tristan Klimbek","Tristan Klimbek",5503,"Estonia",999,999,"False","False",1299.25284771056,1300.70574406205,1297.81024603497,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Kostiantyn Martseniuk","Kostiantyn Martseniuk",5490,"Ukraine",999,999,"False","False",1297.57893453937,1300,1297.27572094199,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Maxim Mejtsky","Maxim Mejtsky",5139,"Slovakia",999,999,"False","False",1143.96335030695,1244.79340693292,1163.1773037947,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Vince Vogel","Vince Vogel",5147,"Switzerland",999,999,"False","False",1297.69123547884,1300.70574406205,1297.18057593002,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Ivan Steblyna","Ivan Steblyna",5136,"Ukraine",999,999,"False","False",1271.97181129093,1300.96168402402,1279.98092726046,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Rory Wilson","Rory Wilson",5352,"Canada",999,999,"False","False",1296.41016236971,1300,1296.5805958116,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Kajetan Urbaniak","Kajetan Urbaniak",5454,"Poland",999,999,"False","False",1268.2490266277,1295.66829933248,1278.82324668192,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Bohdan Bohach","Bohdan Bohach",5551,"Ukraine",999,999,"False","False",1276.72808072809,1302.32110218524,1282.24761375218,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Oskar Orupold","Oskar Orupold",5329,"Estonia",999,999,"False","False",1197.8827144456,1275.55557000816,1207.45842934965,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Zakhar Shkarin","Zakhar Shkarin",5511,"Kazakhstan",999,999,"False","False",1286.92980700657,1301.28767649511,1292.01737024931,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Oleksandr Bilanenko","Oleksandr Bilanenko",5299,"Ukraine",999,999,"False","False",1279.14961302959,1296.26651972292,1288.13368888971,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Björn Niederhauser","Björn Niederhauser",5161,"Switzerland",999,999,"False","False",1284.55553412163,1302.32110218524,1290.95658382025,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Kyrylo Kulchytskyi","Kyrylo Kulchytskyi",5550,"Ukraine",999,999,"False","False",1278.45690315027,1302.32110218524,1283.20838463055,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Simeon Kümmel","Simeon Kümmel",5549,"Estonia",999,999,"False","False",1292.2559684141,1247.45505775838,1292.38186863388,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jaka Pilar","Jaka Pilar",5294,"Slovenia",999,999,"False","False",1280.37561736272,1303.02131405111,1288.17683797244,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Oliver Gajdosovci","Oliver Gajdosovci",5445,"Slovakia",999,999,"False","False",1292.15422264755,1298.95840228989,1293.8592579553,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
