"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"DOVZAN Miha","Miha Dovzan",1098,"SLO",53,53,"False","True",1393.93772329406,1475.71824176734,1383.2665984695,1219.07310375036,1297.82325350782,1219.07310375036,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"BRAUNHOFER Patrick","Patrick Braunhofer",1872,"ITA",24,24,"False","True",1416.69167388008,1414.82031432229,1398.42513033356,1216.99104063122,1284.42647006314,1216.99104063122,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"VIDMAR Anton","Anton Vidmar",1692,"SLO",28,28,"False","True",1364.08284539392,1369.8752289913,1335.92914993278,1216.50246659923,1293.0725164655,1216.50246659923,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"LANGER Thierry","Thierry Langer",917,"BEL",17,17,"False","True",1485.96159263507,1390.51218412941,1466.4850737531,1215.08120133392,1288.63809208523,1215.08120133392,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"COLTEA George","George Coltea",3484,"ROU",35,35,"False","True",1310.11021056872,1250.06169380577,1306.67689506338,1190.75596042375,1279.48456044257,1190.75596042375,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"TSYMBAL Bogdan","Bogdan Tsymbal",1779,"UKR",45,45,"False","True",1351.64700989182,1366.19349141728,1350.06377732561,1181.94833493827,1279.48456044257,1181.94833493827,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"BIRKENTALS Renars","Renars Birkentals",4452,"LAT",32,32,"False","True",1459.31674950883,1199.38250672279,1448.8740110338,1180.00049623271,1279.48456044257,1180.00049623271,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"BORKOVSKYI Bohdan","Bohdan Borkovskyi",5061,"UKR",43,43,"False","True",1401.25233074201,1377.18716914756,1411.68923095834,1170.80963670028,1279.48456044257,1170.80963670028,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"PLANKO Lovro","Lovro Planko",3459,"SLO",34,34,"False","True",1462.56985069235,1519.96056551208,1448.03711707755,1162.7558936669,1283.1249803269,1162.7558936669,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"SCHOMMER Paul","Paul Schommer",1932,"USA",52,52,"False","True",1385.77599369336,1476.13548227263,1404.8125248786,1162.67745765641,1292.82941421818,1162.67745765641,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Sturla Holm Lægreid","Sturla Holm Lægreid",2753,"Norway",999,999,"False","False",1859.24306371599,1748.75862483743,1755.4439436865,1626.50155955104,1404.75405230434,1626.50155955104,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Emilien Jacquelin","Emilien Jacquelin",1333,"France",999,999,"False","False",1625.06898969993,1633.56444279466,1528.85355203263,1577.65365325151,1362.96626540455,1577.65365325151,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Vetle Sjåstad Christiansen","Vetle Sjåstad Christiansen",509,"Norway",999,999,"False","False",1683.60554260355,1663.17963587912,1603.35430666517,1550.37531295438,1416.59301585802,1550.37531295438,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Johan-Olav Botn","Johan-Olav Botn",4479,"Norway",999,999,"False","False",1863.98525614234,1592.18716914756,1655.23690195727,1535.85864299033,1335.69156726632,1535.85864299033,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Sivert Guttorm Bakken","Sivert Guttorm Bakken",1868,"Norway",999,999,"False","False",1727.87390278489,1649.5424087257,1612.8224794791,1437.31361258711,1327.5333624659,1437.31361258711,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Vebjørn Sørum","Vebjørn Sørum",3520,"Norway",999,999,"False","False",1429.66853267153,1496.41783887582,1438.23941348461,1435.56907327284,1291.80204047059,1435.56907327284,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Simon Eder","Simon Eder",11,"Austria",999,999,"False","False",1485.55802059739,1554.25462448847,1443.30370506096,1425.06756047605,1288.73990777572,1425.06756047605,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Endre Strømsheim","Endre Strømsheim",1764,"Norway",999,999,"False","False",1444.79244258178,1457.7374021909,1504.60185769004,1373.15823384395,1323.0036380201,1373.15823384395,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Antonin Guigonnat","Antonin Guigonnat",903,"France",999,999,"False","False",1490.77827912765,1471.02438585377,1476.00709781157,1362.54880112142,1266.74834351116,1362.54880112142,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Jakov Fak","Jakov Fak",19,"Slovenia",999,999,"False","False",1392.50856484455,1534.13721368473,1455.36711928872,1335.63620696587,1335.90637448166,1335.63620696587,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Maxime Germain","Maxime Germain",4448,"USA",999,999,"False","False",1285.67956508959,1272.63495161685,1280.20990383514,1313.78882756487,1288.11078331855,1313.78882756487,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Danilo Riethmueller","Danilo Riethmueller",1871,"Germany",999,999,"True","False",1456.14398912398,1433.04348217848,1423.44718731466,1312.66440642946,1290.86784086333,1312.66440642946,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Vytautas Strolia","Vytautas Strolia",1164,"Lithuania",999,999,"False","False",1332.5522947757,1287.42061702128,1371.20422082794,1301.94985893389,1257.25154707445,1301.94985893389,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Emilien Claude","Emilien Claude",1773,"France",999,999,"False","False",1477.06513716131,1508.69132665292,1491.41119842338,1301.23240595048,1270.71023708821,1301.23240595048,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Denys Nasyko","Denys Nasyko",1334,"Ukraine",999,999,"False","False",1189.08548619387,1271.77656222469,1193.16049421704,1293.77531437163,1279.48456044257,1293.77531437163,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Mikulas Karlik","Mikulas Karlik",3124,"Czechia",999,999,"False","False",1355.82970923635,1293.4161489488,1321.26616817246,1282.31731072196,1279.48456044257,1282.31731072196,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Vladislav Kireyev","Vladislav Kireyev",3528,"Kazakhstan",999,999,"False","False",1280.14947806619,1285.42999878168,1261.19709931535,1281.38774281264,1279.48456044257,1281.38774281264,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Jeremy Finello","Jeremy Finello",1200,"Switzerland",999,999,"False","False",1274.56893218566,1255.86720399566,1287.99794090782,1278.83692499927,1279.48456044257,1278.83692499927,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Dominic Unterweger","Dominic Unterweger",1884,"Austria",999,999,"False","False",1257.31642647644,1290.6941942838,1239.9862614122,1276.00863764785,1279.48456044257,1276.00863764785,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Tomas Sklenarik","Tomas Sklenarik",3506,"Slovakia",999,999,"False","False",1031.50302965162,1045.08172326007,1099.29047934852,1274.24790668038,1279.48456044257,1274.24790668038,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Arttu Heikkinen","Arttu Heikkinen",4789,"Finland",999,999,"False","False",1219.10940120453,1336.63666247151,1226.23137462256,1273.95396465063,1279.48456044257,1273.95396465063,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Aleksandrs Patrijuks","Aleksandrs Patrijuks",1038,"Latvia",999,999,"False","False",1145.60241799342,1207.24359153585,1127.14148449254,1273.40037213137,1279.48456044257,1273.40037213137,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Logan Pletz","Logan Pletz",4542,"Canada",999,999,"False","False",1086.75296546354,1090.10095983606,1106.35615529804,1271.65704449922,1279.48456044257,1271.65704449922,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Maksim Makarov","Maksim Makarov",4841,"Moldova",999,999,"False","False",1117.57426308899,1260.50971073133,1123.82257542484,1267.57580368323,1279.48456044257,1267.57580368323,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Anton Dudchenko","Anton Dudchenko",1691,"Ukraine",999,999,"False","False",1282.8407890146,1239.06040409952,1348.10148316716,1264.56417355231,1287.74126659014,1264.56417355231,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Asset Dyussenov","Asset Dyussenov",4838,"Kazakhstan",999,999,"False","False",1160.28121637658,1102.48455168087,1159.71081009874,1261.11485668145,1279.48456044257,1261.11485668145,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Patrick Jakob","Patrick Jakob",1395,"Austria",999,999,"False","False",1170.05471511679,1299.4644991536,1138.44448864566,1260.51013436198,1279.48456044257,1260.51013436198,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Henning Sjökvist","Henning Sjökvist",1877,"Sweden",999,999,"False","False",1233.07138795144,1219.57570392108,1246.478260014,1260.43714786648,1279.48456044257,1260.43714786648,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Fredrik Mühlbacher","Fredrik Mühlbacher",4999,"Austria",999,999,"False","False",1109.2370632888,1384.50976954195,1109.22529233443,1259.27044546391,1279.48456044257,1259.27044546391,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Artem Tyshchenko","Artem Tyshchenko",997,"Ukraine",999,999,"False","False",1278.39846224086,1292.07574503319,1251.65528294703,1254.33726171832,1287.4015010233,1254.33726171832,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Oscar Andersson","Oscar Andersson",4616,"Sweden",999,999,"False","False",1356.75358563482,1219.57570392108,1369.39556933491,1251.43714786648,1279.48456044257,1251.43714786648,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Vladimir Iliev","Vladimir Iliev",123,"Bulgaria",999,999,"False","False",1216.4246963934,1150.51346231501,1247.61433781415,1247.7092733041,1229.8121135779,1247.7092733041,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Dujin Choi","Dujin Choi",1227,"South Korea",999,999,"False","False",1064.6612888878,1124.29794335278,1054.71587076222,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Ruj Groselj Simic","Ruj Groselj Simic",4978,"Slovenia",999,999,"False","False",1232.3777624303,1219.57570392108,1241.48227363052,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Edgars Mise","Edgars Mise",4425,"Latvia",999,999,"False","False",1174.44685406136,1171.0840269206,1171.60804054407,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Vasil Zashev","Vasil Zashev",4567,"Bulgaria",999,999,"False","False",1066.88782257492,1143.01789355172,1080.87580093328,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Vadim Kurales","Vadim Kurales",4641,"Kazakhstan",999,999,"False","False",1056.90912828719,1222.4170056503,1067.48484723282,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Raul Flore","Raul Flore",1402,"Romania",999,999,"False","False",1078.1678748468,1092.87377478162,1093.77470497669,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Simon Adamov","Simon Adamov",5238,"Slovakia",999,999,"False","False",1210.24485634644,1297.18716914756,1202.5396056976,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Jokubas Mackine","Jokubas Mackine",3460,"Lithuania",999,999,"False","False",1019.21008629632,1034.62328909909,1078.7547453014,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Kalle Loukkaanhuhta","Kalle Loukkaanhuhta",4758,"Finland",999,999,"False","False",1170.44481260293,1162.18716914756,1235.63659419197,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Cesar Beauvais","Cesar Beauvais",1802,"Belgium",999,999,"False","False",1078.21733765772,1123.2398219314,1081.15382356077,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Cang Gu","Cang Gu",5390,"China",999,999,"False","False",1028.93641247677,1170.00252174719,1057.47742779989,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Matic Bradesko","Matic Bradesko",4922,"Slovenia",999,999,"False","False",1079.71136401459,1177.18716914756,1135.96400050115,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"James Pacal","James Pacal",4851,"Switzerland",999,999,"False","False",1163.63848117548,1178.95348428643,1209.00125833318,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Sondre Slettemark","Sondre Slettemark",4691,"Greenland",999,999,"False","False",1230.42871189559,1285.57798068772,1218.66160594911,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Jasper Fleming","Jasper Fleming",5173,"Canada",999,999,"False","False",1066.44607619523,1199.93019608448,1093.91906261718,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Marek Mackels","Marek Mackels",1804,"Belgium",999,999,"False","False",1035.22944592744,1092.70830220599,1059.48453841488,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Christoph Pircher","Christoph Pircher",4961,"Italy",999,999,"False","False",1211.59054450846,1219.57570392108,1219.61316126954,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Rihards Lozbers","Rihards Lozbers",5426,"Latvia",999,999,"False","False",1221.86351378254,1219.57570392108,1221.28596218545,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Sam Parmantier","Sam Parmantier",4880,"Belgium",999,999,"False","False",1156.17412155519,1219.57570392108,1167.81589815604,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Noah Bradford","Noah Bradford",4993,"Australia",999,999,"False","False",1101.09603863694,1153.22922420247,1145.1380829112,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Valentin Lejeune","Valentin Lejeune",4847,"France",999,999,"False","False",1283.00989125691,1219.57570392108,1280.93460526624,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Masaharu Yamamoto","Masaharu Yamamoto",4916,"Japan",999,999,"False","False",1141.92427496157,1120.93473300299,1167.9199745184,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Graham Benson","Graham Benson",5250,"Great Britain",999,999,"False","False",1199.3777624303,1219.57570392108,1213.98227363052,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Matthias Riebli","Matthias Riebli",5241,"Switzerland",999,999,"False","False",1274.14978832995,1219.57570392108,1274.98288817163,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Artur Iskhakov","Artur Iskhakov",5386,"Slovakia",999,999,"False","False",1127.28661557876,1218.88642253233,1149.14056516642,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Jacob Weel Rosbo","Jacob Weel Rosbo",4681,"Denmark",999,999,"False","False",1015.09240129269,1133.62164548329,1045.05552125585,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Alexandr Starodubets","Alexandr Starodubets",1743,"South Korea",999,999,"False","False",1011.20042630821,1144.95777774146,1033.1312906304,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
