"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"WRIGHT Campbell","Campbell Wright",4498,"USA",56,56,"False","True",1643.47726123172,1517.48450237231,1585.86912070253,1480.27214948646,1344.40671966636,1480.27214948646,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"CLAUDE Fabien","Fabien Claude",1089,"FRA",37,37,"False","True",1640.58598473475,1552.88355586303,1583.55017793305,1479.51042786635,1303.25411559954,1479.51042786635,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"ULDAL Martin","Martin Uldal",4612,"NOR",16,16,"False","True",1736.11129035003,1588.98510327024,1636.18547406283,1477.29517778726,1315.78126641951,1477.29517778726,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"HARTWEG Niklas","Niklas Hartweg",3521,"SUI",26,26,"False","True",1621.68121855781,1607.70676241915,1567.33854130075,1435.33428967598,1296.78239110243,1435.33428967598,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"HOFER Lukas","Lukas Hofer",9,"ITA",13,13,"False","True",1686.45439000504,1429.20925333202,1637.92922606481,1426.14952553606,1253.0986874913,1426.14952553606,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"HORNIG Vitezslav","Vitezslav Hornig",1786,"CZE",29,29,"False","True",1649.62549787717,1546.62405466493,1572.87864113196,1413.64715388253,1310.54682216998,1413.64715388253,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"EDER Simon","Simon Eder",11,"AUT",40,40,"False","True",1500.05690486557,1539.92881047789,1461.80456788074,1409.71932893744,1274.14874847803,1409.71932893744,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"FREY Isak Leknes","Isak Leknes Frey",4740,"NOR",3,3,"False","True",1681.0409404568,1459.65598080445,1589.46010971917,1392.74883591323,1313.89443839234,1392.74883591323,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"STRELOW Justus","Justus Strelow",1389,"GER",44,44,"False","True",1564.41233678009,1598.81565220478,1554.94607858681,1392.16513189386,1365.03530763352,1392.16513189386,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"PIDRUCHNYI Dmytro","Dmytro Pidruchnyi",471,"UKR",59,59,"False","True",1468.23709681802,1353.15830214364,1435.47845178527,1389.53917714002,1244.00056837056,1389.53917714002,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"NELIN Jesper","Jesper Nelin",1266,"SWE",17,17,"False","True",1674.0303839173,1645.43123218239,1663.36633041949,1372.95248219553,1247.319619716,1372.95248219553,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"KRCMAR Michal","Michal Krcmar",477,"CZE",15,15,"False","True",1640.28536969955,1513.15150735036,1594.4144287956,1366.16622436326,1284.82466716118,1366.16622436326,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"SEPPALA Tero","Tero Seppälä",1427,"FIN",12,12,"False","True",1648.27896215321,1428.21314418584,1617.66768416004,1361.12078957848,1296.82442380684,1361.12078957848,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"MANDZYN Vitalii","Vitalii Mandzyn",4760,"UKR",41,41,"False","True",1545.02365314806,1264.0536549187,1506.09724762392,1356.60329273221,1269.05375537059,1356.60329273221,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"BURKHALTER Joscha","Joscha Burkhalter",1401,"SUI",31,31,"False","True",1565.97118609309,1502.92141010946,1500.14948096085,1351.11252723565,1316.55568590562,1351.11252723565,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"GUNKA Jan","Jan Gunka",4559,"POL",58,58,"False","True",1460.47389763421,1094.36055090124,1401.25279518351,1345.2143626845,1230.66137786104,1345.2143626845,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"LOMBARDOT Oscar","Oscar Lombardot",4524,"FRA",14,14,"False","True",1633.63583223611,1435.8710683552,1548.64249199386,1341.50766456916,1310.02988911031,1341.50766456916,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"KUEHN Johannes","Johannes Kühn",463,"GER",57,57,"False","True",1408.25801173287,1508.04565237281,1427.31535944942,1340.6501750853,1275.94752551256,1340.6501750853,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"ASPENES Sverre Dahlen","Sverre Dahlen Aspenes",2779,"NOR",50,50,"False","True",1472.1481773861,1223.50066019669,1417.07411777181,1340.47129737235,1278.96920032232,1340.47129737235,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"ZOBEL David","David Zobel",1571,"GER",9,9,"False","True",1643.28581131972,1455.80540451259,1610.16683749969,1333.91522650783,1251.48391232208,1333.91522650783,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"RIETHMUELLER Danilo","Danilo Riethmueller",1871,"GER",55,55,"False","True",1431.90506701641,1419.98707196544,1409.96328742735,1312.52313952259,1290.87779514043,1312.52313952259,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"CLAUDE Emilien","Emilien Claude",1773,"FRA",53,53,"False","True",1465.13735857231,1477.48274507517,1471.84123806634,1310.83974435108,1270.66823915788,1310.83974435108,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"GERMAIN Maxime","Maxime Germain",4448,"USA",45,45,"False","True",1349.45286870829,1267.02719969367,1333.87464546053,1305.94890922187,1288.11252923304,1305.94890922187,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"STALDER Sebastian","Sebastian Stalder",1873,"SUI",36,36,"False","True",1519.74917775313,1514.01522553371,1497.35148458267,1304.48695932624,1308.88048510874,1304.48695932624,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"HIIDENSALO Olli","Olli Hiidensalo",920,"FIN",27,27,"False","True",1513.97705201387,1508.93305849356,1448.94822649692,1301.83876448117,1208.17808657445,1301.83876448117,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"STROLIA Vytautas","Vytautas Strolia",1164,"LTU",23,23,"False","True",1444.38583450695,1284.94566926403,1454.95953806277,1297.89013447929,1250.19399075718,1297.89013447929,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"FRATZSCHER Lucas","Lucas Fratzscher",3127,"GER",28,28,"False","True",1504.00151561961,1352.03786876313,1467.71564766601,1296.82683323341,1303.1342508607,1296.82683323341,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"TODEV Blagoy","Blagoy Todev",4563,"BUL",39,39,"False","True",1405.47083199423,1353.18161095207,1368.06423452769,1283.89003599579,1278.96920032232,1283.89003599579,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"VASILEV Konstantin","Konstantin Vasilev",4870,"BUL",49,49,"False","True",1281.55307441356,1044.32250183432,1290.79577865855,1280.51977672195,1278.96920032232,1280.51977672195,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"BRANDT Viktor","Victor Brandt",3526,"SWE",25,25,"False","True",1486.38577234759,1269.97864774137,1494.11465168312,1276.40340677924,1292.74615387343,1276.40340677924,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"MIKYSKA Tomas","Tomas Mikyska",3483,"CZE",19,19,"False","True",1488.34551030033,1350.60911279116,1467.96109686487,1276.10641312988,1290.06532014357,1276.10641312988,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"RASTORGUJEVS Andrejs","Andrejs Rastorgujevs",65,"LAT",32,32,"False","True",1476.07552330219,1641.24500761676,1498.19588586593,1274.48228517823,1322.63628141419,1274.48228517823,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"KARLIK Mikulas","Mikulas Karlik",3124,"CZE",48,48,"False","True",1383.15621687032,1290.1630726871,1351.63485504847,1270.18901303823,1278.96920032232,1270.18901303823,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"SJOKVIST Henning","Henning Sjökvist",1877,"SWE",33,33,"False","True",1338.22677036818,1223.50066019669,1329.44120282701,1269.75870370639,1278.96920032232,1269.75870370639,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"KIREYEV Vladislav","Vladislav Kireyev",3528,"KAZ",43,43,"False","True",1349.62256484624,1281.40926348189,1324.00805248798,1267.65359461984,1278.96920032232,1267.65359461984,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"BADACZ Konrad","Konrad Badacz",4730,"POL",20,20,"False","True",1503.41289030539,1214.01751948631,1483.10038025675,1257.89145197819,1278.96920032232,1257.89145197819,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"ROMANIN Nicola","Nicola Romanin",1294,"ITA",34,34,"False","True",1373.84320380705,1223.50066019669,1360.09573149272,1245.44324478202,1278.96920032232,1245.44324478202,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"BIONAZ Didier","Didier Bionaz",4389,"ITA",51,51,"False","True",1398.11756223188,1441.67604726405,1401.32830593725,1237.18915347611,1267.49932942705,1237.18915347611,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"MAGAZEEV Pavel","Pavel Magazeev",544,"MDA",52,52,"False","True",1313.69251730083,1150.8827791713,1306.04893318992,1233.3376274967,1288.2056391872,1233.3376274967,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"STEFANSSON Malte","Malte Stefansson",4445,"SWE",60,60,"False","True",1383.62842871907,1330.59151388597,1393.57429477485,1226.73393774081,1278.96920032232,1226.73393774081,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"HARJULA Tuomas","Tuomas Harjula",1768,"FIN",24,24,"False","True",1459.21016755007,1321.60251198485,1453.2090994084,1224.3053176169,1307.19335542732,1224.3053176169,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"BRAUNHOFER Patrick","Patrick Braunhofer",1872,"ITA",35,35,"False","True",1446.53137202281,1402.07862580945,1431.02450480933,1223.97875197771,1284.32321678522,1223.97875197771,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"INVENIUS Otto","Otto Invenius",3486,"FIN",54,54,"False","True",1392.93295845944,1335.53221626903,1417.71197389467,1217.92342926526,1291.99644041666,1217.92342926526,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"MUELLAUER Fabian","Fabian Müllauer",4798,"AUT",46,46,"False","True",1359.61048229105,1136.57727112662,1376.3905275122,1209.41798838035,1278.96920032232,1209.41798838035,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"RUNNALLS Adam","Adam Runnalls",1772,"CAN",47,47,"False","True",1323.0987276912,1335.20575511232,1317.59667186478,1204.6594919865,1284.579328772,1204.6594919865,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"VIDMAR Anton","Anton Vidmar",1692,"SLO",42,42,"False","True",1376.45099634411,1352.048613938,1367.49842012177,1201.6402694103,1293.0288550892,1201.6402694103,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"DOHERTY Sean","Sean Doherty",1073,"USA",30,30,"False","True",1423.05109990828,1331.65008560584,1433.52668847455,1197.38323009774,1244.93580777514,1197.38323009774,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"BIRKENTALS Renars","Renars Birkentals",4452,"LAT",18,18,"False","True",1515.93863990873,1194.40373581175,1499.86106320805,1196.98221518848,1278.96920032232,1196.98221518848,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"PLANKO Lovro","Lovro Planko",3459,"SLO",21,21,"False","True",1513.69807609224,1508.51253817023,1493.18388004923,1190.03651095234,1283.1274077075,1190.03651095234,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"ZENI Elia","Elia Zeni",4787,"ITA",38,38,"False","True",1331.2673978298,1402.59158467947,1331.39244052641,1167.35763318167,1278.96920032232,1167.35763318167,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Johan-Olav Botn","Johan-Olav Botn",4479,"Norway",999,999,"False","False",1834.94360979905,1586.57727112662,1644.23341752579,1496.72772926731,1357.73586885711,1496.72772926731,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Vebjørn Sørum","Vebjørn Sørum",3520,"Norway",999,999,"False","False",1470.94381086278,1459.34459394667,1473.10516971868,1435.84065756669,1291.81590015383,1435.84065756669,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Sivert Guttorm Bakken","Sivert Guttorm Bakken",1868,"Norway",999,999,"False","False",1721.19597075064,1623.45308842554,1606.69781079061,1422.03167468854,1315.97580106256,1422.03167468854,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Endre Strømsheim","Endre Strømsheim",1764,"Norway",999,999,"False","False",1478.92054143834,1423.37319406511,1526.6953292884,1385.64333748674,1323.0104812688,1385.64333748674,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Philipp Horn","Philipp Horn",1707,"Germany",999,999,"True","False",1658.84109047709,1614.73461234636,1644.74025201481,1376.6925150259,1272.92909412864,1376.6925150259,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Antonin Guigonnat","Antonin Guigonnat",903,"France",999,999,"False","False",1496.25046892666,1442.98599395207,1477.60781813954,1365.28498033886,1266.73727639345,1365.28498033886,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Jakov Fak","Jakov Fak",19,"Slovenia",999,999,"False","False",1423.53047764364,1498.97212816971,1480.78065663046,1358.67745621941,1336.01035438697,1358.67745621941,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Denys Nasyko","Denys Nasyko",1334,"Ukraine",999,999,"False","False",1204.09743708195,1277.63414015097,1204.18848562163,1293.67912148371,1278.96920032232,1293.67912148371,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Jimi Klemettinen","Jimi Klemettinen",5123,"Finland",999,999,"False","False",1285.48586874706,1244.50886749866,1276.04276976494,1291.54664895241,1278.96920032232,1291.54664895241,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Martin Matko","Martin Matko",5141,"Slovakia",999,999,"False","False",1205.08450401228,1223.50066019669,1199.62707514602,1281.47657956405,1278.96920032232,1281.47657956405,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Jeremy Finello","Jeremy Finello",1200,"Switzerland",999,999,"False","False",1264.0350525766,1257.88276800123,1273.86530595772,1279.16721772342,1279.49336846733,1279.16721772342,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Dominic Unterweger","Dominic Unterweger",1884,"Austria",999,999,"False","False",1271.80647099866,1280.07591470834,1255.1919489579,1274.82678017062,1278.96920032232,1274.82678017062,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Tomas Sklenarik","Tomas Sklenarik",3506,"Slovakia",999,999,"False","False",1046.55365287268,1050.50993145267,1104.86569370388,1274.20843360064,1278.96920032232,1274.20843360064,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Arttu Heikkinen","Arttu Heikkinen",4789,"Finland",999,999,"False","False",1241.38026128357,1317.96035068158,1240.19522231983,1273.92162087384,1278.96920032232,1273.92162087384,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Aleksandrs Patrijuks","Aleksandrs Patrijuks",1038,"Latvia",999,999,"False","False",1146.68397949147,1215.11118471968,1127.64909714848,1273.36254736436,1278.96920032232,1273.36254736436,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Martin Nevland","Martin Nevland",4610,"Norway",999,999,"False","False",1384.63128399036,1223.50066019669,1389.05337485106,1272.45003089148,1278.96920032232,1272.45003089148,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Logan Pletz","Logan Pletz",4542,"Canada",999,999,"False","False",1070.01224473672,1087.2066995711,1084.99638570617,1271.62070670954,1278.96920032232,1271.62070670954,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Grzegorz Galica","Grzegorz Galica",5077,"Poland",999,999,"False","False",1318.16041074098,1223.50066019669,1306.82716205337,1270.32686668172,1278.96920032232,1270.32686668172,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Maksim Makarov","Maksim Makarov",4841,"Moldova",999,999,"False","False",1137.5666234315,1244.81869550898,1135.74815420845,1267.1047225016,1278.96920032232,1267.1047225016,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Anton Dudchenko","Anton Dudchenko",1691,"Ukraine",999,999,"False","False",1281.83259653935,1225.13887280212,1322.95434144457,1264.41993735566,1287.70479942373,1264.41993735566,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Oscar Andersson","Oscar Andersson",4616,"Sweden",999,999,"False","False",1348.78750223276,1223.50066019669,1360.8537559237,1262.98879220197,1278.96920032232,1262.98879220197,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Asset Dyussenov","Asset Dyussenov",4838,"Kazakhstan",999,999,"False","False",1163.85052334068,1128.94203710482,1164.36401353695,1262.78886088755,1278.96920032232,1262.78886088755,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Patrick Jakob","Patrick Jakob",1395,"Austria",999,999,"False","False",1187.57756041487,1286.61025453225,1147.96856734404,1260.34058451495,1278.96920032232,1260.34058451495,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Fredrik Mühlbacher","Fredrik Mühlbacher",4999,"Austria",999,999,"False","False",1133.52041875556,1380.2814636548,1126.19364721396,1259.21574583293,1278.96920032232,1259.21574583293,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Mark-Markos Kehva","Mark-Markos Kehva",4856,"Estonia",999,999,"False","False",1281.63486987449,1394.52409462425,1264.07357184776,1254.59478403539,1278.96920032232,1254.59478403539,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Artem Tyshchenko","Artem Tyshchenko",997,"Ukraine",999,999,"False","False",1285.71673380735,1279.3702085808,1250.62978511056,1254.5253343702,1287.3249527773,1254.5253343702,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Melker Nordgren","Melker Nordgren",5358,"Sweden",999,999,"False","False",1234.89373118538,1146.57727112662,1284.34529226904,1254.14000827182,1278.96920032232,1254.14000827182,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Dajan Danuser","Dajan Danuser",4955,"Switzerland",999,999,"False","False",1271.87745038896,1239.46111782434,1269.95396599831,1253.69768621231,1278.96920032232,1253.69768621231,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Jacques Jefferies","Jacques Jefferies",4852,"Great Britain",999,999,"False","False",1214.54567935058,1223.50066019669,1234.35537689139,1249.44896919312,1278.96920032232,1249.44896919312,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Rasmus Schiellerup","Rasmus Schiellerup",4639,"Denmark",999,999,"False","False",1162.77671951951,1220.58531655843,1194.49844142669,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Tadej Repnik","Tadej Repnik",4966,"Slovenia",999,999,"False","False",1192.49227186515,1223.50066019669,1204.8208785577,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Graham Benson","Graham Benson",5250,"Great Britain",999,999,"False","False",1216.06622804407,1223.50066019669,1225.32505115164,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Nikita Cigak","Nikita Cigak",4951,"Lithuania",999,999,"False","False",1205.53211956846,1295.93894483986,1191.62475552152,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Chen Song","Chen Song",5389,"China",999,999,"False","False",1232.75681006356,1223.50066019669,1239.74958761358,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Marcus Bolin Webb","Marcus Bolin Webb",4826,"Great Britain",999,999,"False","False",1076.41366238501,1181.38346190083,1096.85156982021,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Vasil Zashev","Vasil Zashev",4567,"Bulgaria",999,999,"False","False",1074.62693065277,1137.86668757066,1079.36225504752,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Matic Bradesko","Matic Bradesko",4922,"Slovenia",999,999,"False","False",1108.36835292958,1171.57727112662,1155.10503153752,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Cesar Beauvais","Cesar Beauvais",1802,"Belgium",999,999,"False","False",1063.4290816444,1117.68736226834,1059.45767522462,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Jasper Fleming","Jasper Fleming",5173,"Canada",999,999,"False","False",1084.53370972164,1204.8993483477,1107.09363687691,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Vadim Kurales","Vadim Kurales",4641,"Kazakhstan",999,999,"False","False",1072.32073332381,1222.13968864305,1076.32117897797,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Rihards Lozbers","Rihards Lozbers",5426,"Latvia",999,999,"False","False",1226.42684425265,1223.50066019669,1223.6801048679,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Georgi Dzhorgov","Georgi Dzhorgov",5191,"Bulgaria",999,999,"False","False",1208.54565863526,1223.50066019669,1217.79370474344,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Fabian Suchodolski","Fabian Suchodolski",4919,"Poland",999,999,"False","False",1090.19320318641,1117.37232897019,1124.22831722105,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Simon Adamov","Simon Adamov",5238,"Slovakia",999,999,"False","False",1214.12077055388,1291.57727112662,1205.97023269196,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"James Pacal","James Pacal",4851,"Switzerland",999,999,"False","False",1179.34712636396,1177.27712201385,1220.68851797351,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Sondre Slettemark","Sondre Slettemark",4691,"Greenland",999,999,"False","False",1229.98988203011,1287.19910138306,1218.70337301878,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Kalle Loukkaanhuhta","Kalle Loukkaanhuhta",4758,"Finland",999,999,"False","False",1189.46640593682,1156.57727112662,1244.70004790769,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Kiril Bauer","Kiril Bauer",4443,"Kazakhstan",999,999,"False","False",1069.36690672087,1099.45777005452,1088.14549400572,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Cang Gu","Cang Gu",5390,"China",999,999,"False","False",1056.09625061036,1173.35283844717,1073.39199774589,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Raul Flore","Raul Flore",1402,"Romania",999,999,"False","False",1047.59250182291,1102.17096395045,1064.65496457815,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Noah Bradford","Noah Bradford",4993,"Australia",999,999,"False","False",1106.59550806704,1184.1998105238,1150.75562928898,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Sam Parmantier","Sam Parmantier",4880,"Belgium",999,999,"False","False",1113.83784500509,1223.50066019669,1126.87565530687,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Phoenix Sparke","Phoenix Sparke",4997,"Australia",999,999,"False","False",1103.7235629113,1242.52205355427,1133.21324795986,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Julien Petitjacques","Julien Petitjacques",5067,"Belgium",999,999,"False","False",1167.81231493718,1091.57727112662,1246.88309222368,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Christoph Pircher","Christoph Pircher",4961,"Italy",999,999,"False","False",1224.83804939634,1223.50066019669,1229.36058379945,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Artur Iskhakov","Artur Iskhakov",5386,"Slovakia",999,999,"False","False",1136.48703470302,1230.33702162152,1155.34035100904,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
