Team_Name,Nation,Team_Rank,Race_Date,City,Country,Price,Is_Present,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Team_API_ID,Member_1,Member_1_ID,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_C_Elo,Member_1_Distance_F_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_C_Elo,Member_2_Distance_F_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo,Member_3,Member_3_ID,Member_3_Elo,Member_3_Distance_Elo,Member_3_Distance_C_Elo,Member_3_Distance_F_Elo,Member_3_Sprint_Elo,Member_3_Sprint_C_Elo,Member_3_Sprint_F_Elo,Member_3_Classic_Elo,Member_3_Freestyle_Elo,Member_4,Member_4_ID,Member_4_Elo,Member_4_Distance_Elo,Member_4_Distance_C_Elo,Member_4_Distance_F_Elo,Member_4_Sprint_Elo,Member_4_Sprint_C_Elo,Member_4_Sprint_F_Elo,Member_4_Classic_Elo,Member_4_Freestyle_Elo
ESTONIA I,ESTONIA,11,06/08/2025,Trondheim,Norway,3749,True,5095.8139517157815,5028.23820272005,5070.655338412348,5045.184273937403,5123.335922931208,5013.723367306947,5148.28743037964,5014.544385254926,5077.996965035341,3395159,Kaidy Kaasiku,4943,1303.3595296903643,1300.92759479342,1295.9180196751406,1261.399053279472,1274.6884710463523,1260.7300326751886,1272.7330395587742,1291.7695900931458,1265.9654496520168,Keidy Kaasiku,4942.0,1276.4303441396012,1289.0952281085538,1281.0150419493336,1270.991895450296,1248.0849626495444,1251.509382419693,1245.650262979099,1267.7422419001566,1248.5275496707225,Mariel Merlii Pulles,1969,1369.2899052199448,1281.0396244984622,1274.4875743488071,1297.0341829245128,1388.1652053182522,1281.8213426067025,1398.4663557031456,1270.0137968706906,1377.383274482154,Teesi Tuul,3328.0,1146.7341726658717,1157.1757553196144,1219.234702439067,1215.7591422831224,1212.3972839170588,1219.6626096053624,1231.437772138621,1185.0187563909333,1186.1206912304483
AUSTRALIA I,AUSTRALIA,12,06/08/2025,Trondheim,Norway,747,True,4678.765350456351,4736.209857625639,4921.307385072424,4934.481332106183,4951.1982385341325,4936.503763109905,5023.1589518944165,4818.60792598785,4848.103098953535,3045103,Tuva Bygrave,6448,1125.2407407477262,1144.3563767912974,1246.6229989093224,1194.5232571528672,1216.232718884434,1228.1968073578057,1238.7124979363848,1203.9556714502708,1168.0911896892462,Ellen Søhol Lie,6627.0,1161.6091322725435,1195.0169691509388,1219.5304094619034,1256.4035421143142,1213.7921586066666,1234.3913149678874,1232.6042818351225,1190.546989301735,1211.8583101395188,Rosie Fordham,6450,1227.6234119233254,1225.1094548656197,1232.6835951665416,1256.5058035283237,1273.4865869492578,1242.574866305937,1269.2325555906796,1233.775450612089,1248.3880408288546,Phoebe Cridland,5184.0,1164.2920655127557,1171.727056817783,1222.4703815346563,1227.048729310678,1247.686774093774,1231.3407744782749,1282.6096165322292,1190.3298146237555,1219.7655582959153
KAZAKHSTAN I,KAZAKHSTAN,13,06/08/2025,Trondheim,Norway,2404,True,4449.112703531753,4427.021404900411,4637.977225565042,4717.0504329907635,4782.243143779696,4867.031930421758,4825.463542308404,4568.3884366191905,4610.5437461757665,3675033,Kseniya Shalygina,5390,1071.5142988501775,1071.868428662385,1135.7334592062946,1150.969605124293,1162.5457945607743,1170.5710165847352,1183.3719901464667,1107.8656657909387,1124.4103434791582,Angelina Shuryga,1509.0,1135.7793120660638,1143.2135338019443,1189.3087921380386,1186.3815888494476,1210.9333597815648,1274.7111890541232,1201.898175938349,1194.3350489523875,1149.7971715099595,Nadezhda Stepashkina,6922,1099.003364484689,1083.002299210534,1134.9503782131594,1172.5358421384203,1189.7630238680094,1198.8028567188726,1211.3351286279944,1110.5803366825749,1154.4651023976387,Darya Ryazhko,3468.0,1142.8157281308231,1128.9371432255475,1177.9845960075495,1207.1633968786027,1219.000965569347,1222.946868064027,1228.8582475955932,1155.60738519329,1181.87112878901
PEOPLES REPUBLIC OF CHINA I,PEOPLES REPUBLIC OF CHINA,14,06/08/2025,Trondheim,Norway,4696,True,4879.449572327086,4942.7960296991,4983.821080966722,4968.842320274967,5041.254288657998,4968.833386148643,5043.002675848975,4954.180274733466,4995.176802220348,3125059,Honglian Meng,3572,1258.2344565686583,1250.4411779786285,1244.814094762657,1241.11862928866,1308.5140731079407,1242.574866305937,1312.927840976513,1240.3885188600393,1305.851903620784,Lingshuang Chen,12011.0,1229.8275016812397,1269.429963677273,1263.8348932069862,1241.11862928866,1256.2833049137014,1242.574866305937,1247.4293562784487,1263.5922275170044,1251.559172330445,Bayani Jialin,6652,1231.0408107469602,1230.084334714909,1235.684606881983,1264.0905921112608,1277.7530478846174,1242.574866305937,1275.1896383383516,1240.3349676915116,1256.6394239308324,Dinigeer Yilamujiang,6575.0,1160.3468033302272,1192.8405533282892,1239.4874861150954,1222.514469586387,1198.703862751738,1241.108787230832,1207.455840255661,1209.8645606649109,1181.126302338286
UKRAINE I,UKRAINE,15,06/08/2025,Trondheim,Norway,3891,True,4514.364802723012,4692.269327612206,4871.93096192141,4933.351512153431,4799.504029179672,4949.331460687636,4836.60728567748,4753.262182365104,4713.214627284363,3695048,Anastasiia Nikon,6954,1070.9690703173435,1154.2989086045204,1209.4264254610391,1221.2943537367378,1144.6483439700958,1200.0863654703826,1168.899627241614,1154.3691279252366,1130.1593141868111,Sofiia Shkatula,10768.0,1196.2995808749558,1230.5580681234376,1240.3681097837857,1277.7566770378055,1245.793784811824,1276.1347131441744,1251.512334866154,1226.187426996846,1241.1823962778356,Yelizaveta Nopriienko,10799,1201.560011336151,1234.453229482343,1266.5668858689494,1281.1544352413569,1253.7200430609516,1263.3294139026773,1269.4841292892274,1242.7573159017766,1254.628943216534,Viktoriya Olekh,540.0,1045.536140194562,1072.9591214019051,1155.569540807636,1153.1460461375311,1155.341857336801,1209.780968170401,1146.7111942804845,1129.9483115412452,1087.2439736031824
LATVIA I,LATVIA,16,06/08/2025,Trondheim,Norway,1016,True,4800.935743414702,4797.304228671344,4886.110172288238,4966.791777364993,4925.93586223786,5001.155871988978,4976.119858151431,4904.484081850138,4925.8758124914,3555093,Kitija Auzina,1651,1090.668367985722,1143.6245878348982,1181.243159868989,1225.2282527336026,1164.576361606214,1201.1436969478314,1183.4323426973128,1137.339132757491,1149.4271329803214,Adriana Suminska,10845.0,1255.7666882585436,1220.2955903420338,1234.601187428449,1241.11862928866,1260.4531552687245,1281.125642357804,1268.055557860656,1282.3374189169251,1271.062416970541,Samanta Krampe,6758,1199.2589944799747,1213.088460152379,1235.6646375623502,1259.3262660540702,1239.8173165465842,1246.503747468396,1248.004971161378,1210.1201112587964,1227.265022040585,Linda Kaparkaleja,10843.0,1255.2416926904618,1220.2955903420338,1234.601187428449,1241.11862928866,1261.0890288163373,1272.382785214947,1276.6269864320843,1274.6874189169253,1278.1212404999528
CROATIA I,CROATIA,17,06/08/2025,Trondheim,Norway,998,True,4975.019252568469,4889.135485592507,4955.051533181031,4980.623605109346,5046.915710218881,5034.896523167696,5046.190688688427,4974.6192736213525,5012.317291888845,3385056,Tena Hadzic,7430,1200.6138382356046,1228.248714566406,1251.2479708956837,1257.2677172433653,1237.4894495108797,1266.6782910551606,1232.4737769252447,1236.7893983053227,1209.982290236336,Leona Garac,10325.0,1270.3595737506832,1220.2955903420338,1234.601187428449,1241.11862928866,1275.867126871966,1283.0684995006611,1285.1984150035132,1284.0374189169252,1285.1800640293648,Ema Sobol,10875,1287.070964371833,1220.2955903420338,1234.601187428449,1241.11862928866,1289.596756424495,1242.574866305937,1288.055557860656,1226.8962281995523,1287.5330052058353,Nives BARICEVAC,,1216.9748762103477,1220.2955903420338,1234.601187428449,1241.11862928866,1243.9623774115403,1242.574866305937,1240.462938899013,1226.8962281995523,1229.6219324173094
BRAZIL I,BRAZIL,18,06/08/2025,Trondheim,Norway,604,True,4629.5488179539725,4865.838990440723,4941.277898025093,4938.274706108,4780.776391655872,4912.032144050976,4817.945036142066,4808.716401780262,4764.498017874708,3085022,Eduarda Ribera,7448,1179.801996968488,1246.2639255541756,1240.3396375623504,1241.11862928866,1217.254297799244,1264.6113566435183,1222.0272675424408,1226.9184726168064,1221.597229935333,Jaqueline Mourao,483.0,1117.7209347107532,1157.6283001478982,1178.367565107921,1187.863483160371,1170.7792440579449,1208.6086981734395,1150.3372648749116,1156.5552479689015,1145.227848164537,Bruna Moura,3180,1183.5316082781435,1232.4519324110156,1260.2422514067953,1249.654709931996,1226.6548991710586,1224.149955579254,1258.6381322800016,1212.3700384238148,1220.8843978631432,Mirlene Picin,476.0,1148.4942779965877,1229.4948323276335,1262.328443948026,1259.637883726973,1166.0879506276256,1214.6621336547637,1186.9423714447123,1212.8726427707388,1176.7885419116956
LITHUANIA I,LITHUANIA,19,06/08/2025,Trondheim,Norway,1205,True,4794.369080183729,4933.119031792419,4949.8816499815985,4964.47451715464,4910.382358408335,4972.591140846914,4929.243801094072,4885.941660830874,4912.0669102285765,3785050,Ieva Dainyte,9326,1177.258618640246,1244.847258887509,1238.781304229017,1241.11862928866,1207.4304373746334,1225.94371509676,1232.2608087290257,1207.304555744704,1233.140528502537,Kornelija SUKOVAITE,,1216.9748762103477,1220.2955903420338,1234.601187428449,1241.11862928866,1243.9623774115403,1242.574866305937,1240.462938899013,1226.8962281995523,1229.6219324173094,Egle Savickaite,7450,1183.160709122788,1247.6805922208423,1241.8979708956838,1241.11862928866,1215.0271662106206,1261.4976931382798,1216.057114567021,1224.8446486870653,1219.6825168914208,Greta Gabriele KILBAUSKAITE,,1216.9748762103477,1220.2955903420338,1234.601187428449,1241.11862928866,1243.9623774115403,1242.574866305937,1240.462938899013,1226.8962281995523,1229.6219324173094
MONGOLIA I,MONGOLIA,,06/08/2025,Trondheim,Norway,358,True,4896.9162134301705,4938.728402041292,4991.476218264782,5038.960824269128,4966.3659850068,4960.3159791258495,5020.8358675996615,4925.430719552603,5008.575401899678,3725035,Ariuntungalag Enkhbayar,567,1228.5611209787346,1258.404898479141,1274.1425391788664,1280.722893957015,1267.7867700522531,1272.8700701875923,1279.4841292892274,1253.295990396792,1262.7815545916012,Enkhtuul Ariunsanaa,3485.0,1143.383452997365,1239.7323228780826,1248.1313042290171,1276.0006717347928,1173.622540456557,1195.2733494940408,1188.0977654462647,1185.913980243099,1189.5513663081708,Ariunbold Tumur,10797,1289.2423929432616,1220.2955903420338,1234.601187428449,1241.11862928866,1291.9300897578282,1242.574866305937,1290.912700717799,1226.8962281995523,1289.8859463823055,Nomin-Erdene Barsnyam,7418.0,1235.7292465108092,1220.2955903420338,1234.601187428449,1241.11862928866,1233.0265847401613,1249.5976931382795,1262.3412721463703,1259.324520713159,1266.3565346176
