Team_Name,Nation,Team_Rank,Race_Date,City,Country,Is_Present,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Price,Team_API_ID,Member_1,Member_1_ID,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_C_Elo,Member_1_Distance_F_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_C_Elo,Member_2_Distance_F_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo
ARGENTINA I,ARGENTINA,0,12/12/2025,Davos,Switzerland,False,2427.394957735436,2397.7336574340684,2434.0105860794524,2462.593447399137,2469.1081063146357,2458.716541141274,2518.980536823591,2399.368146560592,2511.9950933474865,211,3035014,Unknown ARGENTINA Skier 1,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433,Unknown ARGENTINA Skier 2,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433
BRAZIL I,BRAZIL,0,12/12/2025,Davos,Switzerland,False,2427.394957735436,2397.7336574340684,2434.0105860794524,2462.593447399137,2469.1081063146357,2458.716541141274,2518.980536823591,2399.368146560592,2511.9950933474865,604,3085022,Unknown BRAZIL Skier 1,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433,Unknown BRAZIL Skier 2,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433
LITHUANIA I,LITHUANIA,0,12/12/2025,Davos,Switzerland,False,2427.394957735436,2397.7336574340684,2434.0105860794524,2462.593447399137,2469.1081063146357,2458.716541141274,2518.980536823591,2399.368146560592,2511.9950933474865,1205,3785050,Unknown LITHUANIA Skier 1,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433,Unknown LITHUANIA Skier 2,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433
GREECE I,GREECE,0,12/12/2025,Davos,Switzerland,False,2427.394957735436,2397.7336574340684,2434.0105860794524,2462.593447399137,2469.1081063146357,2458.716541141274,2518.980536823591,2399.368146560592,2511.9950933474865,422,3235087,Unknown GREECE Skier 1,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433,Unknown GREECE Skier 2,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433
GREAT BRITAIN I,GREAT BRITAIN,0,12/12/2025,Davos,Switzerland,False,2399.9886507540436,2413.9466358870186,2434.0105860794524,2483.043245710596,2493.472999690593,2486.4364776953075,2518.980536823591,2441.886699746903,2506.9950933474865,230,3225029,Tabitha Williams,7360.0,1218.8670273454748,1215.10215084442,1217.0052930397262,1244.021622855298,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433,Anna Pryce,6640.0,1181.121623408569,1198.8444850425988,1217.0052930397262,1239.021622855298,1258.9189465332752,1257.0782071246706,1259.4902684117956,1242.2026264666074,1250.9975466737433
RUSSIA I,RUSSIA,0,12/12/2025,Davos,Switzerland,False,2427.394957735436,2397.7336574340684,2434.0105860794524,2462.593447399137,2469.1081063146357,2458.716541141274,2518.980536823591,2399.368146560592,2511.9950933474865,19298,3485975,Unknown RUSSIA Skier 1,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433,Unknown RUSSIA Skier 2,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433
NORTH MACEDONIA I,NORTH MACEDONIA,0,12/12/2025,Davos,Switzerland,False,2427.394957735436,2397.7336574340684,2434.0105860794524,2462.593447399137,2469.1081063146357,2458.716541141274,2518.980536823591,2399.368146560592,2511.9950933474865,223,3755015,Unknown NORTH MACEDONIA Skier 1,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433,Unknown NORTH MACEDONIA Skier 2,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433
ICELAND I,ICELAND,0,12/12/2025,Davos,Switzerland,False,2427.394957735436,2397.7336574340684,2434.0105860794524,2462.593447399137,2469.1081063146357,2458.716541141274,2518.980536823591,2399.368146560592,2511.9950933474865,218,3255038,Unknown ICELAND Skier 1,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433,Unknown ICELAND Skier 2,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433
PEOPLES REPUBLIC OF CHINA I,PEOPLES REPUBLIC OF CHINA,0,12/12/2025,Davos,Switzerland,False,2192.517789707655,2218.211900817731,2336.666240912142,2328.221536549494,2351.204732045826,2361.6239121841954,2487.495464855261,2244.6354877174495,2347.230663061205,4696,3125059,Dinigeer Yilamujiang,6575.0,978.8203108399372,1019.3450721006968,1119.6609478724158,1096.9248128499255,1116.6506788885083,1132.2656416135585,1228.0051964434658,1044.9514144371535,1091.233116387462,Unknown PEOPLES REPUBLIC OF CHINA Skier 2,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433
SLOVENIA I,SLOVENIA,0,12/12/2025,Davos,Switzerland,False,2592.237681003031,2573.6223003283253,2475.709215238691,2594.2652435471014,2409.442941437531,2451.2313765763747,2425.1855297071197,2452.701114899135,2626.180636922803,12133,3565059,Anja Mandeljc,1868.0,1378.5402021353127,1374.7554716112911,1258.7039221989646,1362.968519847533,1174.8888882802128,1221.8731060057376,1165.695261295324,1253.0170416188391,1370.1830902490597,Unknown SLOVENIA Skier 2,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433
SERBIA I,SERBIA,0,12/12/2025,Davos,Switzerland,False,2427.394957735436,2397.7336574340684,2434.0105860794524,2462.593447399137,2469.1081063146357,2458.716541141274,2518.980536823591,2399.368146560592,2511.9950933474865,1615,3315039,Unknown SERBIA Skier 1,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433,Unknown SERBIA Skier 2,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433
MONGOLIA I,MONGOLIA,0,12/12/2025,Davos,Switzerland,False,2427.394957735436,2397.7336574340684,2434.0105860794524,2462.593447399137,2469.1081063146357,2458.716541141274,2518.980536823591,2399.368146560592,2511.9950933474865,358,3725035,Unknown MONGOLIA Skier 1,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433,Unknown MONGOLIA Skier 2,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433
KOREA I,KOREA,0,12/12/2025,Davos,Switzerland,False,1961.7108672389868,2027.651515753658,2310.3577069676876,2151.0796316803835,2336.7081507196385,2369.0501890521073,2448.5971534401324,2199.9803826004336,2130.276268058371,651,3325102,Eui Jin Lee,6644.0,1001.4624070673324,1008.3350853500776,1121.6071970476055,1101.5888119735334,1226.4685718848923,1237.8208638738026,1236.6025045557265,1117.8895709133246,1091.8120489195385,Da-Som Han,1519.0,960.2484601716544,1019.3164304035804,1188.750509920082,1049.4908197068503,1110.2395788347462,1131.2293251783049,1211.9946488844057,1082.0908116871092,1038.4642191388325
TURKEY I,TURKEY,0,12/12/2025,Davos,Switzerland,False,2427.394957735436,2397.7336574340684,2434.0105860794524,2462.593447399137,2469.1081063146357,2458.716541141274,2518.980536823591,2399.368146560592,2511.9950933474865,472,3525064,Unknown TURKEY Skier 1,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433,Unknown TURKEY Skier 2,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433
BELARUS I,BELARUS,0,12/12/2025,Davos,Switzerland,False,2427.394957735436,2397.7336574340684,2434.0105860794524,2462.593447399137,2469.1081063146357,2458.716541141274,2518.980536823591,2399.368146560592,2511.9950933474865,370,3665056,Unknown BELARUS Skier 1,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433,Unknown BELARUS Skier 2,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433
JAPAN I,JAPAN,0,12/12/2025,Davos,Switzerland,False,2581.641764273035,2572.2034427014355,2573.742558922604,2579.372925617121,2511.3812393995577,2458.716541141274,2530.31806712406,2574.3950345484072,2605.3062616168227,1857,3305201,Masae Tsuchiya,3498.0,1356.0056368003236,1349.2333332849537,1297.1747596547282,1347.5945054995946,1234.5540531573179,1229.358270570637,1259.4902684117956,1297.4829960618736,1364.1066729367528,Chika Kobayashi,3524.0,1225.6361274727112,1222.9701094164818,1276.567799267876,1231.7784201175266,1276.8271862422398,1229.358270570637,1270.8277987122644,1276.912038486534,1241.1995886800696
