Team_Name,Nation,Team_Rank,Race_Date,City,Country,Is_Present,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Price,Team_API_ID,Member_1,Member_1_ID,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_C_Elo,Member_1_Distance_F_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_C_Elo,Member_2_Distance_F_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo
ESTONIA I,ESTONIA,0,01/23/2026,Goms,Switzerland,False,2574.667622733342,2465.9947187683424,2541.236141302731,2518.485013272725,2573.2986264994433,2552.4719633237173,2558.0984507280464,2533.8518827785747,2539.068929634661,3749,3395159,Gerda Kivil,10922,1291.0665471350776,1227.3209122978888,1277.5057981277257,1254.7456375302004,1291.844712603587,1269.4146252562966,1287.972058707529,1249.562395787746,1287.687046339315,Emma Maria Paarson,12399.0,1283.6010755982643,1238.6738064704537,1263.7303431750056,1263.7393757425248,1281.4539138958564,1283.057338067421,1270.1263920205172,1284.2894869908284,1251.381883295346
AUSTRALIA I,AUSTRALIA,0,01/23/2026,Goms,Switzerland,False,2638.9495409833717,2575.514957765412,2484.129344670726,2611.24211556849,2579.500169348845,2538.857458071084,2575.47980173594,2475.6488195193815,2671.095316775715,747,3045103,Rosie Fordham,6450,1341.4294499705034,1336.841151294958,1220.39900149572,1347.5027398259654,1281.9005313372709,1265.5139273325242,1279.1261210247844,1219.2552143818918,1373.831320181817,Laura Finch,12267.0,1297.5200910128683,1238.6738064704537,1263.7303431750056,1263.7393757425248,1297.599638011574,1273.3435307385596,1296.3536807111557,1256.3936051374894,1297.263996593898
AUSTRIA I,AUSTRIA,0,01/23/2026,Goms,Switzerland,False,3106.498823080327,2998.362977022759,2926.8412560821207,2819.5162248631327,2734.916666141797,2585.4624158432543,2771.5733492763434,2922.7644397194285,2976.5331694048587,1912,3055176,Teresa Stadlober,529,1691.387733078898,1732.629845288624,1657.5633459602786,1554.9777703802797,1297.0403847671744,1266.592282166043,1303.166931468707,1609.3246528684165,1560.1006143383015,Magdalena Scherz,6707.0,1415.111090001429,1265.7331317341352,1269.2779101218418,1264.538454482853,1437.8762813746227,1318.870133677211,1468.4064178076364,1313.439786851012,1416.4325550665571
POLAND I,POLAND,0,01/23/2026,Goms,Switzerland,False,2756.163477252487,2675.393135428716,2578.111865259059,2614.8733714119367,2621.015005834547,2619.601166588939,2568.23421933607,2631.8062062329227,2685.3015061592337,4082,3430261,Eliza Rucka-Michalek,6328,1394.073652105276,1419.1081927472942,1315.2182543316098,1395.7546402890212,1230.3760513966722,1267.70048233096,1220.1641333372318,1296.6715936831858,1394.9869678986506,Monika Skinder,6335.0,1362.089825147211,1256.284942681422,1262.8936109274491,1219.1187311229155,1390.6389544378749,1351.9006842579793,1348.0700859988383,1335.1346125497366,1290.314538260583
KAZAKHSTAN I,KAZAKHSTAN,0,01/23/2026,Goms,Switzerland,False,2576.1333361422844,2528.7649425525656,2527.460686350011,2555.890944324923,2551.6104368300594,2546.687061477119,2555.945538015843,2512.787210274979,2574.57691697627,2404,3675033,Olga Rafalskaya,12440,1289.9398840814058,1238.6738064704537,1263.7303431750056,1263.7393757425248,1290.3163577899054,1273.3435307385596,1285.8191459953257,1256.3936051374894,1288.985246469719,Yekaterina Chazova,12290.0,1286.1934520608786,1290.091136082112,1263.7303431750056,1292.1515685823986,1261.2940790401542,1273.3435307385596,1270.1263920205172,1256.3936051374894,1285.5916705065508
UKRAINE I,UKRAINE,0,01/23/2026,Goms,Switzerland,False,2581.4801818661062,2590.950608035314,2559.605881182413,2560.1080181747257,2591.105286694607,2590.94013179225,2540.2527840410344,2587.0856737508684,2546.4631906261875,3891,3695048,Tina Matvieienko,12391,1290.7400909330531,1295.475304017657,1295.8755380074078,1263.7393757425248,1295.5526433473035,1295.470065896125,1270.1263920205172,1291.4000492161,1251.381883295346,Khrystyna Pavlyshyn,12392.0,1290.7400909330531,1295.475304017657,1263.7303431750056,1296.368642432201,1295.5526433473035,1295.470065896125,1270.1263920205172,1295.6856245347687,1295.0813073308416
LATVIA I,LATVIA,0,01/23/2026,Goms,Switzerland,False,2745.175346570947,2677.495544755665,2597.361647938961,2720.2856676480756,2680.4807642105507,2509.268714264288,2789.723495463429,2587.1999512970024,2805.8847458446,1016,3555093,Patricijia Eiduka,3240,1482.2549672590326,1451.802328277406,1327.1571400549878,1455.059716534571,1411.5773383600829,1238.5555889315674,1503.5309620732469,1314.3138453601855,1520.6912292549505,Linda Kaparkaleja,10843.0,1262.9203793119148,1225.693216478259,1270.2045078839735,1265.2259511135046,1268.903425850468,1270.713125332721,1286.1925333901822,1272.8861059368169,1285.1935165896496
CROATIA I,CROATIA,0,01/23/2026,Goms,Switzerland,False,2570.0626585477066,2478.5607210624394,2572.4609298809796,2531.614518016533,2578.6439244657076,2555.3899894046135,2589.646076881375,2558.5999088878248,2585.5314229430787,998,3385056,Ema Sobol,10875,1292.945380405438,1242.0503058873423,1280.6296706896226,1274.8900252848402,1295.962626642368,1273.3435307385596,1296.0559677336166,1275.6915807287855,1293.8474535975236,Leona Garac,10325.0,1277.1172781422683,1236.5104151750973,1291.831259191357,1256.7244927316929,1282.6812978233395,1282.046458666054,1293.590109147758,1282.9083281590392,1291.6839693455552
SLOVAKIA I,SLOVAKIA,0,01/23/2026,Goms,Switzerland,False,2582.1367475843062,2441.9017615774956,2493.156193334892,2524.488220246829,2600.051693309035,2574.2321479029615,2571.114076925851,2509.943336159972,2583.160170120129,3197,3705085,Maria Danielova,6491,1296.984984365834,1155.5729623730751,1229.4258501598863,1235.8477360830643,1300.0516933090348,1274.2321479029613,1300.9876849053337,1209.9433361599722,1298.1744221014608,Jela Svantnerova,11804.0,1285.1517632184723,1286.3287992044206,1263.7303431750056,1288.6404841637648,1300.0,1300.0,1270.1263920205172,1300.0,1284.9857480186683
ARGENTINA I,ARGENTINA,0,01/23/2026,Goms,Switzerland,False,2563.2882191641283,2566.9703128408337,2593.957620603127,2581.141418390363,2595.1426213468776,2600.871754685979,2594.5326742485504,2591.9662187584363,2570.273583414236,211,3035014,Maira Sofia Fernandez Righi,10663,1282.2410699752122,1277.2144742404598,1295.1369666913818,1288.3789255002075,1300.3889769046518,1306.3162806395142,1294.756195106802,1300.9659266252609,1281.5763794598954,Victoria Richter Baratcabal,11137.0,1281.047149188916,1289.7558386003736,1298.8206539117452,1292.7624928901555,1294.7536444422255,1294.5554740464645,1299.7764791417485,1291.0002921331754,1288.6972039543402
BRAZIL I,BRAZIL,0,01/23/2026,Goms,Switzerland,False,2352.228310214061,2379.5580250419534,2452.8152170961575,2420.943599971105,2435.774808472897,2466.493457003665,2448.106337605902,2408.8251246244245,2400.8825735144665,604,3085022,Bruna Moura,3180,1202.749003874451,1225.2443471377558,1266.7751334947925,1239.4706157433154,1241.5276446455675,1241.1960820892716,1270.8636051047586,1227.590864359108,1231.006369098385,Jaqueline Mourao,483.0,1149.4793063396098,1154.313677904198,1186.0400836013648,1181.4729842277893,1194.2471638273294,1225.297374914393,1177.242732501143,1181.2342602653166,1169.8762044160817
LITHUANIA I,LITHUANIA,0,01/23/2026,Goms,Switzerland,False,2524.2868004148363,2405.7241439395475,2531.361824933442,2467.316323762078,2529.5669866180697,2517.96978183782,2516.9032485985463,2477.153484320965,2521.708637510008,1205,3785050,Greta Gabriele Kilbauskaite,11960,1263.6582516925666,1216.1717039995883,1263.7303431750056,1233.1933542815766,1266.3168933090349,1256.333568172431,1260.301018238667,1253.7369186522376,1262.4769319439804,Kornelija Sukovaite,11986.0,1260.6285487222697,1189.552439939959,1267.6314817584364,1234.1229694805013,1263.2500933090348,1261.636213665389,1256.6022303598793,1223.4165656687276,1259.2317055660276
GREECE I,GREECE,0,01/23/2026,Goms,Switzerland,False,2387.8746547725914,2416.0165490953705,2505.9373461841997,2488.353545121334,2481.669257434451,2530.407939135229,2503.519041977769,2469.4031267911996,2441.6788035606746,422,3235087,Nefeli Tita,5219,1159.1984181347054,1177.3427426249168,1242.2070030091943,1224.614169378809,1220.3751783942969,1257.064408396669,1233.3926499572517,1213.0095216537104,1190.2969202653287,Unknown GREECE Skier 2,,1228.676236637886,1238.6738064704537,1263.7303431750056,1263.7393757425248,1261.2940790401542,1273.3435307385596,1270.1263920205172,1256.3936051374894,1251.381883295346
GREAT BRITAIN I,GREAT BRITAIN,0,01/23/2026,Goms,Switzerland,False,2473.9333269329672,2437.691219202629,2517.251354129823,2497.5032044739187,2566.9900832171033,2547.709477291653,2591.8626496607294,2496.9929333513987,2524.5896626056847,230,3225029,Anna Pryce,6640,1250.6353150777811,1220.2187892711706,1253.5210109548177,1270.6066011338255,1305.6960041769491,1274.3659465530934,1321.7362576402122,1240.5993282139093,1299.325275372123,Ida-Maria Ewald,11732.0,1223.2980118551864,1217.4724299314582,1263.7303431750056,1226.8966033400932,1261.2940790401542,1273.3435307385596,1270.1263920205172,1256.3936051374894,1225.2643872335614
RUSSIA I,RUSSIA,0,01/23/2026,Goms,Switzerland,False,3190.6787117497124,3235.8516253630933,3056.7610122571245,2994.405649079634,2949.0799355327413,2912.9325927733853,2887.333994286385,3126.0577224160515,3038.5724285815177,19298,3485975,Tatiana Sorina,1860,1643.534410537418,1645.0550228536792,1504.9512256458042,1523.0576767573373,1478.624365731811,1428.9212541573254,1443.1450511439623,1549.2937050341147,1558.9430115461575,Yulia Stupak,1666.0,1547.1443012122943,1590.7966025094142,1551.8097866113203,1471.3479723222963,1470.4555698009303,1484.01133861606,1444.1889431424229,1576.7640173819366,1479.62941703536
NORTH MACEDONIA I,NORTH MACEDONIA,0,01/23/2026,Goms,Switzerland,False,2307.010161497922,2370.414781414758,2509.6785870601125,2436.5541580723548,2417.727890288308,2531.6156567984444,2406.717019864337,2482.770859596558,2340.103424940615,223,3755015,Ana Cvetanovska,4070,1078.333924860036,1131.7409749443043,1245.9482438851066,1172.8147823298302,1156.4338112481537,1258.272126059885,1136.59062784382,1226.3772544590686,1088.7215416452689,Unknown NORTH MACEDONIA Skier 2,,1228.676236637886,1238.6738064704537,1263.7303431750056,1263.7393757425248,1261.2940790401542,1273.3435307385596,1270.1263920205172,1256.3936051374894,1251.381883295346
ICELAND I,ICELAND,0,01/23/2026,Goms,Switzerland,False,2601.578166681437,2601.564733496338,2601.6709289892074,2527.4787514850495,2522.5881580803084,2546.687061477119,2540.2527840410344,2601.55263230193,2502.763766590692,218,3255038,Edda Vesteinsdottir,12259,1300.7890833407184,1300.782366748169,1300.8354644946037,1263.7393757425248,1261.2940790401542,1273.3435307385596,1270.1263920205172,1300.776316150965,1251.381883295346,Hjordis Bjornsdottir,12261.0,1300.7890833407184,1300.782366748169,1300.8354644946037,1263.7393757425248,1261.2940790401542,1273.3435307385596,1270.1263920205172,1300.776316150965,1251.381883295346
PEOPLES REPUBLIC OF CHINA I,PEOPLES REPUBLIC OF CHINA,0,01/23/2026,Goms,Switzerland,False,2565.9440463905034,2575.9080639101267,2556.5904365112997,2550.120228408743,2537.534749838053,2479.9456695921017,2546.0017816797163,2524.6623059300236,2575.678697876079,4696,3125059,Chunxue Chi,1660,1290.4374683242615,1292.0255962918425,1263.3274578655669,1256.8605251295926,1246.4842228216926,1188.3872248817688,1275.8753896591993,1240.2159371733212,1284.245974259851,Shengdi Song,12268.0,1275.506578066242,1283.8824676182844,1293.2629786457328,1293.2597032791507,1291.0505270163603,1291.5584447103329,1270.1263920205172,1284.4463687567024,1291.4327236162278
SLOVENIA I,SLOVENIA,0,01/23/2026,Goms,Switzerland,False,2588.802631747757,2574.066059758282,2536.5757352956034,2578.0302600516484,2634.051244797035,2552.8434793348933,2669.3836212223387,2517.344078486335,2624.8862267109926,12133,3565059,Eva Urevc,3192,1305.4248433776183,1284.6936721807408,1272.845392120598,1288.360573749859,1343.591005907114,1279.499948596334,1380.6478087609948,1260.950473348846,1345.4666919921306,Ema Volavsek,12292.0,1283.3777883701384,1289.3723875775408,1263.7303431750056,1289.6696863017894,1290.4602388899211,1273.3435307385596,1288.7358124613436,1256.3936051374894,1279.4195347188622
SERBIA I,SERBIA,0,01/23/2026,Goms,Switzerland,False,2380.5716136208102,2444.712730417193,2550.1963992053234,2469.1155430868685,2446.2146045130476,2489.6216307472832,2442.9029150639535,2479.9967920297668,2400.4114969374878,1615,3315039,Anja Ilic,1873,1151.895376982924,1206.0389239467395,1286.4660560303175,1205.376167344344,1184.9205254728934,1216.2781000087236,1172.7765230434363,1223.6031868922776,1149.029613642142,Unknown SERBIA Skier 2,,1228.676236637886,1238.6738064704537,1263.7303431750056,1263.7393757425248,1261.2940790401542,1273.3435307385596,1270.1263920205172,1256.3936051374894,1251.381883295346
MONGOLIA I,MONGOLIA,0,01/23/2026,Goms,Switzerland,False,2534.3953860517495,2503.4008107374484,2558.9352426636383,2552.3416549586127,2570.303505327667,2546.375046224919,2585.1787580559935,2532.462080324979,2564.9322295196966,358,3725035,Ariunbold Tumur,10797,1294.965182385636,1245.335611441259,1281.7244095929464,1277.4346452875168,1298.0071599757016,1273.3435307385596,1298.521826319475,1274.563884769308,1296.0109378494922,Ariuntungalag Enkhbayar,567.0,1239.4302036661134,1258.0651992961896,1277.210833070692,1274.907009671096,1272.2963453519656,1273.0315154863597,1286.6569317365186,1257.898195555671,1268.9212916702045
KOREA I,KOREA,0,01/23/2026,Goms,Switzerland,False,2560.5124960962094,2450.675689482834,2532.2559364663985,2524.1021939393013,2545.1344894894837,2551.8294372922883,2531.5486837613,2572.2290759298057,2491.6839458866384,651,3325102,Sang-Mi Je,3238,1284.5826459845052,1170.858757926782,1240.3053991497152,1233.5535760164958,1283.8404104493295,1278.485906553729,1261.4222917407824,1282.5991005121953,1204.8752477463745,Daeun Cho,12363.0,1275.929850111704,1279.8169315560524,1291.9505373166833,1290.5486179228053,1261.2940790401542,1273.3435307385596,1270.1263920205172,1289.6299754176105,1286.808698140264
TURKEY I,TURKEY,0,01/23/2026,Goms,Switzerland,False,2335.814584972828,2426.489704465879,2547.626372769065,2505.8968717609,2488.9600403444074,2564.560407343049,2483.7914480918585,2511.599782695127,2400.330418482903,472,3525064,Irem Dursun,9329,1187.8992942824618,1224.1949718579117,1273.7275754463917,1261.0389016698095,1256.7478077329347,1295.6753195483884,1248.085183530852,1265.008999376494,1213.25657609272,Zulfiye Soyaslan,9374.0,1147.9152906903664,1202.2947326079675,1273.898797322673,1244.8579700910905,1232.212232611473,1268.8850877946606,1235.7062645610065,1246.5907833186332,1187.073842390183
BELARUS I,BELARUS,0,01/23/2026,Goms,Switzerland,False,2325.4176636553384,2313.3376268477473,2405.9499819371617,2433.3162547784887,2470.6867141589323,2537.7424280765545,2473.1320899361153,2404.3166822480407,2388.637569186015,370,3665056,Hanna Karaliova,3225,1164.633344252136,1157.356925149511,1203.1834250772629,1209.9530521197275,1232.3434019107424,1265.359018916326,1246.350445078146,1199.360792930742,1189.377172929156,Hanna Machakhina,7439.0,1160.7843194032023,1155.9807016982363,1202.7665568598989,1223.363202658761,1238.34331224819,1272.3834091602284,1226.7816448579692,1204.9558893172984,1199.2603962568587
JAPAN I,JAPAN,0,01/23/2026,Goms,Switzerland,False,2598.8414180201225,2594.036015253,2592.920570985045,2554.776430556048,2548.5474014193087,2548.836386994267,2565.6525825489593,2593.8298816641027,2548.741091310469,1857,3305201,Masae Tsuchiya,3498,1302.3526094663,1297.6366570346102,1296.3399043230097,1291.0370548135234,1287.2533223791545,1275.492856255707,1295.5261905284422,1297.228485769794,1297.3592080151232,Kanako Rokkaku,12380.0,1296.4888085538223,1296.39935821839,1296.580666662035,1263.7393757425248,1261.2940790401542,1273.3435307385596,1270.1263920205172,1296.601395894309,1251.381883295346
