Team_Name,Nation,Team_Rank,Race_Date,City,Country,Price,Is_Present,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Team_API_ID,Member_1,Member_1_ID,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_C_Elo,Member_1_Distance_F_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_C_Elo,Member_2_Distance_F_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo
POLAND I,POLAND,11,06/08/2025,Trondheim,Norway,4082,True,2508.945414476301,2441.445509995287,2489.755483523245,2504.966286572313,2591.7856447407694,2547.0562033511387,2600.6239482649808,2488.560624846118,2548.108332867421,3430261,Izabela Marcisz,6327.0,1259.22409626423,1252.736570063268,1263.4453362324032,1272.5694238770309,1292.046581546322,1272.9938551391476,1293.8288412181612,1258.309318240625,1281.5952852217165,Monika Skinder,6335.0,1249.7213182120709,1188.7089399320191,1226.310147290842,1232.396862695282,1299.7390631944477,1274.0623482119909,1306.7951070468198,1230.2513066054928,1266.5130476457043
GERMANY I,GERMANY,12,06/08/2025,Trondheim,Norway,15142,True,3170.3243841634003,3064.17622856659,3060.3682945199353,2780.4912420986434,3006.310132780537,3002.675703536136,2818.841186262558,3149.6277347116575,2945.7683130602427,3205415,Katharina Hennig,1618.0,1613.0255052800417,1647.260323238091,1640.560460994484,1490.516095359814,1427.628595420035,1439.261909231578,1316.616874856501,1603.568005883328,1484.5551658602012,Laura Gimmler,1495.0,1557.2988788833588,1416.9159053284989,1419.807833525451,1289.9751467388294,1578.681537360502,1563.4137943045578,1502.2243114060568,1546.0597288283293,1461.2131472000417
AUSTRIA I,AUSTRIA,13,06/08/2025,Trondheim,Norway,1912,True,2601.722448377267,2543.052897203452,2515.6090118716475,2564.526654872864,2632.946431025709,2571.7817530258835,2655.550466662454,2566.7408136844715,2623.1449588328105,3055176,Katharina Brudermann,5040.0,1262.0330559292993,1267.385273865512,1281.0078244431982,1287.7955535136407,1269.630484433672,1273.401766712921,1282.4833303955168,1268.2175929046746,1282.7958631070337,Magdalena Scherz,6707.0,1339.6893924479675,1275.66762333794,1234.601187428449,1276.7311013592237,1363.315946592037,1298.3799863129625,1373.067136266937,1298.5232207797967,1340.3490957257768
FINLAND I,FINLAND,14,06/08/2025,Trondheim,Norway,13782,True,3282.8467978077383,3207.0113477412824,3140.2046443208365,2889.2695667131384,3081.783077526674,2965.886179333388,3024.2958651948757,3187.73502369578,3110.2193966537434,3185375,Kerttu Niskanen,37.0,1637.5111351091534,1731.3575684408283,1677.7566204638258,1564.1021892890274,1446.9121164137864,1435.8847086292913,1415.8329263386404,1626.7456308369674,1537.8695877668886,Jasmi Joensuu,1675.0,1645.3356626985849,1475.653779300454,1462.4480238570106,1325.167377424111,1634.8709611128877,1530.001470704097,1608.4629388562355,1560.9893928588128,1572.3498088868546
AUSTRALIA I,AUSTRALIA,15,06/08/2025,Trondheim,Norway,747,True,2389.232544195869,2420.1264240165583,2452.214004628445,2512.909345642638,2487.2787455559246,2476.966181273824,2501.836837425802,2424.322439913824,2460.2463509683735,3045103,Ellen Søhol Lie,6627.0,1161.6091322725435,1195.0169691509388,1219.5304094619034,1256.4035421143142,1213.7921586066666,1234.3913149678874,1232.6042818351225,1190.546989301735,1211.8583101395188,Rosie Fordham,6450.0,1227.6234119233254,1225.1094548656197,1232.6835951665416,1256.5058035283237,1273.4865869492578,1242.574866305937,1269.2325555906796,1233.775450612089,1248.3880408288546
KAZAKHSTAN I,KAZAKHSTAN,16,06/08/2025,Trondheim,Norway,2404,True,2241.819092615512,2211.9394424360817,2312.9349742207087,2379.699239017023,2408.7639894373565,2421.7497247828996,2440.1933762235876,2266.1877218758646,2336.3362311866485,3675033,Nadezhda Stepashkina,6922.0,1099.003364484689,1083.002299210534,1134.9503782131594,1172.5358421384203,1189.7630238680094,1198.8028567188726,1211.3351286279944,1110.5803366825749,1154.4651023976387,Darya Ryazhko,3468.0,1142.8157281308231,1128.9371432255475,1177.9845960075495,1207.1633968786027,1219.000965569347,1222.946868064027,1228.8582475955932,1155.60738519329,1181.87112878901
KOREA I,KOREA,17,06/08/2025,Trondheim,Norway,651,True,2195.58851374235,2265.1173346060787,2361.7292516683365,2416.159743843601,2384.184678805729,2439.8107858731005,2406.1246906973884,2326.541850136794,2293.9297274470046,3325102,Eui Jin Lee,6644.0,1102.1977641427975,1126.164581792052,1172.980152549792,1198.6384659987373,1206.961136928214,1237.8208638738026,1217.946961659939,1166.676523583298,1150.3331995098554,Da-Som Han,1519.0,1093.3907495995527,1138.9527528140266,1188.7490991185448,1217.5212778448638,1177.223541877515,1201.9899219992978,1188.1777290374496,1159.8653265534958,1143.5965279371492
UKRAINE I,UKRAINE,18,06/08/2025,Trondheim,Norway,3891,True,2267.2686511922993,2384.8569767279578,2449.794535244825,2499.0510307745435,2390.4421287819196,2476.221078614557,2420.411962107768,2380.556554922083,2371.341710464647,3695048,Sofiia Shkatula,10768.0,1196.2995808749558,1230.5580681234376,1240.3681097837857,1277.7566770378055,1245.793784811824,1276.1347131441744,1251.512334866154,1226.187426996846,1241.1823962778356,Anastasiia Nikon,6954.0,1070.9690703173435,1154.2989086045204,1209.4264254610391,1221.2943537367378,1144.6483439700958,1200.0863654703826,1168.899627241614,1154.3691279252366,1130.1593141868111
LATVIA I,LATVIA,19,06/08/2025,Trondheim,Norway,1016,True,2345.910060676184,2363.920178176932,2415.844347297438,2466.3468820222624,2425.6653904225514,2473.5264821627784,2460.059329129397,2412.026551674416,2427.548373480274,3555093,Kitija Auzina,1651.0,1090.668367985722,1143.6245878348982,1181.243159868989,1225.2282527336026,1164.576361606214,1201.1436969478314,1183.4323426973128,1137.339132757491,1149.4271329803214,Linda Kaparkaleja,10843.0,1255.2416926904618,1220.2955903420338,1234.601187428449,1241.11862928866,1261.0890288163373,1272.382785214947,1276.6269864320843,1274.6874189169253,1278.1212404999528
CROATIA I,CROATIA,20,06/08/2025,Trondheim,Norway,998,True,2487.6848026074376,2448.5443049084397,2485.849158324133,2498.3863465320255,2527.086205935375,2509.2531573610977,2520.5293347859006,2463.685626504875,2497.515295442171,3385056,Tena Hadzic,7430.0,1200.6138382356046,1228.248714566406,1251.2479708956837,1257.2677172433653,1237.4894495108797,1266.6782910551606,1232.4737769252447,1236.7893983053227,1209.982290236336,Ema Sobol,10875.0,1287.070964371833,1220.2955903420338,1234.601187428449,1241.11862928866,1289.596756424495,1242.574866305937,1288.055557860656,1226.8962281995523,1287.5330052058353
SLOVAKIA I,SLOVAKIA,21,06/08/2025,Trondheim,Norway,3197,True,2508.3886977250377,2440.5911806840677,2469.202374856898,2482.23725857732,2538.225800502702,2485.149732611874,2534.2327824739546,2453.7924563991046,2521.8608199760856,3705085,Maria Danielova,6491.0,1291.4138215146902,1220.2955903420338,1234.601187428449,1241.11862928866,1294.2634230911617,1242.574866305937,1293.7698435749417,1226.8962281995523,1292.2388875587765,Emilia RENDOVA,,1216.9748762103477,1220.2955903420338,1234.601187428449,1241.11862928866,1243.9623774115403,1242.574866305937,1240.462938899013,1226.8962281995523,1229.6219324173094
ARGENTINA I,ARGENTINA,22,06/08/2025,Trondheim,Norway,211,True,2443.922617427973,2500.8094527454123,2465.5908249908,2550.1124545806965,2523.346957159826,2557.8754610099586,2529.4093222413453,2504.6899012218555,2492.613765448472,3035014,Nahiara Diaz Gonzalez,10264.0,1200.219826393658,1223.9288528480083,1230.9896375623505,1272.222893957015,1257.7674868786046,1281.2234447906935,1254.210907237832,1226.4694083784143,1236.0039190893451,Agustina Groetzner,7428.0,1243.7027910343147,1276.8805998974042,1234.601187428449,1277.8895606236815,1265.5794702812216,1276.6520162192653,1275.1984150035132,1278.2204928434414,1256.609846359127
BRAZIL I,BRAZIL,23,06/08/2025,Trondheim,Norway,604,True,2301.2525429888965,2390.080232558914,2438.6098165147164,2437.5181930923673,2397.4341432290034,2432.7586537526936,2408.9753971549135,2368.9252863927163,2366.11224602768,3085022,Bruna Moura,3180.0,1183.5316082781435,1232.4519324110156,1260.2422514067953,1249.654709931996,1226.6548991710586,1224.149955579254,1258.6381322800016,1212.3700384238148,1220.8843978631432,Jaqueline Mourao,483.0,1117.7209347107532,1157.6283001478982,1178.367565107921,1187.863483160371,1170.7792440579449,1208.6086981734395,1150.3372648749116,1156.5552479689015,1145.227848164537
LITHUANIA I,LITHUANIA,25,06/08/2025,Trondheim,Norway,1205,True,2360.419327763034,2492.5278511083516,2480.679275124701,2482.23725857732,2422.457603585254,2487.4414082350395,2448.3179232960465,2432.1492044317692,2452.8230453939577,3785050,Egle Savickaite,7450.0,1183.160709122788,1247.6805922208423,1241.8979708956838,1241.11862928866,1215.0271662106206,1261.4976931382798,1216.057114567021,1224.8446486870653,1219.6825168914208,Ieva Dainyte,9326.0,1177.258618640246,1244.847258887509,1238.781304229017,1241.11862928866,1207.4304373746334,1225.94371509676,1232.2608087290257,1207.304555744704,1233.140528502537
GREECE I,GREECE,26,06/08/2025,Trondheim,Norway,422,True,2402.590197045798,2402.478655082732,2462.474158324133,2477.239353565761,2475.8243163988946,2481.2780347039134,2484.9037817322687,2431.662758684537,2447.85757934072,3235087,Nefeli Tita,5219.0,1127.462089816822,1182.1830647406982,1227.8729708956837,1236.120724277101,1199.0608933077328,1238.7031683979762,1212.5625095858984,1204.766530484985,1173.2657506054732,Konstantina Charalampidou,8340.0,1275.128107228976,1220.2955903420338,1234.601187428449,1241.11862928866,1276.7634230911617,1242.574866305937,1272.3412721463703,1226.8962281995523,1274.591828735247
SERBIA I,SERBIA,27,06/08/2025,Trondheim,Norway,1615,True,2342.1117077343724,2435.796246345387,2469.202374856898,2458.8196348647907,2406.6564375945636,2437.044755078386,2400.575024638966,2436.079385851683,2357.1735712371715,3315039,Vanja TUCOVIC,,1216.9748762103477,1220.2955903420338,1234.601187428449,1241.11862928866,1243.9623774115403,1242.574866305937,1240.462938899013,1226.8962281995523,1229.6219324173094,Anja Ilic,1873.0,1125.136831524025,1215.5006560033532,1234.601187428449,1217.7010055761305,1162.694060183023,1194.4698887724492,1160.112085739953,1209.1831576521308,1127.551638819862
