Team_Name,Nation,Team_Rank,Race_Date,City,Country,Price,Is_Present,Race_Type,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Team_API_ID,Member_1,Member_1_ID,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_C_Elo,Member_1_Distance_F_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_C_Elo,Member_2_Distance_F_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo
PEOPLES REPUBLIC OF CHINA I,PEOPLES REPUBLIC OF CHINA,19,02/18/2026,Milano Cortina,Italy,3472,True,Team Sprint,2310.264207007265,2372.7750880394397,2466.2871976996266,2422.7976318854467,2372.0800531818286,2355.225304987757,2445.8632293350192,2353.2115364227802,2397.7904015180193,3125059,Dinigeer Yilamujiang,6575,1096.4160796000222,1112.0387886095405,1202.9597398340595,1171.2498351298857,1172.8245576418813,1199.3241029997018,1169.98783967582,1161.6694914330246,1129.0497103727903,Chunxue Chi,1660,1213.8481274072428,1260.736299429899,1263.3274578655669,1251.547796755561,1199.255495539947,1155.9012019880552,1275.8753896591993,1191.5420449897558,1268.7406911452292
SWEDEN I,SWEDEN,2,02/18/2026,Milano Cortina,Italy,23655,True,Team Sprint,3525.027593022288,3267.437203986727,2993.913209526164,3057.3681120653237,3502.2140238115935,3255.933416815512,3461.9577081216116,3276.6623528754944,3398.612845224499,3505793,Jonna Sundling,1486,1796.1507033388418,1693.9257041974497,1536.4935611416795,1563.3456151259415,1751.8811019535988,1626.370193306578,1721.5331555202952,1660.2300707048316,1730.423314610061,Maja Dahlqvist,1673,1728.8768896834458,1573.5114997892774,1457.4196483844846,1494.022496939382,1750.332921857995,1629.5632235089342,1740.4245526013165,1616.432282170663,1668.189530614438
UKRAINE I,UKRAINE,20,02/18/2026,Milano Cortina,Italy,2838,True,Team Sprint,2154.0259931890923,2215.093611570567,2326.842612700576,2373.869985107439,2304.5207854623495,2412.705202718869,2259.2279309484757,2271.337084338478,2244.113525280335,3695048,Anastasiia Nikon,6954,1069.0965611066904,1103.1081598462924,1169.15030280843,1167.494279528982,1127.3797786329253,1186.5941671639923,1100.123453693977,1132.936163019861,1093.437968509317,Sofiia Shkatula,10768,1084.9294320824022,1111.985451724275,1157.692309892146,1206.375705578457,1177.141006829424,1226.1110355548765,1159.104477254499,1138.4009213186168,1150.6755567710184
LITHUANIA I,LITHUANIA,22,02/18/2026,Milano Cortina,Italy,922,True,Team Sprint,2309.0311809227246,2427.5711263976377,2504.367290689922,2518.383560354263,2399.6845282455624,2440.960003109973,2481.650847030548,2384.3288631266837,2401.1770605286656,3785050,Egle Savickaite,7450,1161.7948993692576,1205.642330700235,1253.4307256369316,1250.6982736836248,1221.2486004434609,1252.0002183644017,1230.1214768068849,1217.8754785264125,1182.600833023134,Ieva Dainyte,9326,1147.236281553467,1221.9287956974026,1250.93656505299,1267.685286670638,1178.4359278021016,1188.9597847455714,1251.529370223663,1166.4533846002712,1218.5762275055313
ARGENTINA I,ARGENTINA,23,02/18/2026,Milano Cortina,Italy,222,True,Team Sprint,2320.7439789337295,2406.040040812435,2468.0013490449373,2449.314464849014,2449.4607539728945,2473.9026793313983,2555.142687427867,2431.6348205386666,2399.816992923513,3035014,Nahiara Diaz Gonzalez,10264,1153.4226443478208,1184.1652608043912,1244.701163593136,1223.0901327111385,1225.6344374773464,1240.6947657319097,1270.183083330614,1201.670561668762,1196.4115577330645,Agustina Groetzner,7428,1167.3213345859087,1221.874780008044,1223.300185451801,1226.2243321378753,1223.826316495548,1233.2079135994886,1284.9596040972528,1229.9642588699046,1203.4054351904488
GREECE I,GREECE,24,02/18/2026,Milano Cortina,Italy,337,True,Team Sprint,2356.82794971644,2386.4212001800424,2519.247632774981,2435.2496020979247,2505.0928717033316,2528.183100620648,2515.886395468646,2488.054063183261,2362.7234295333365,3235087,Konstantina Charalampidou,8340,1238.7808938537198,1253.2492091474062,1277.0406297657867,1257.7761957615471,1284.7176933090348,1271.118692223979,1282.493745511394,1275.0445415295503,1228.9516552418552,Nefeli Tita,5219,1118.04705586272,1133.1719910326365,1242.2070030091943,1177.4734063363776,1220.3751783942969,1257.064408396669,1233.3926499572517,1213.0095216537104,1133.771774291481
CROATIA I,CROATIA,25,02/18/2026,Milano Cortina,Italy,749,True,Team Sprint,2371.035481816044,2426.2848546197793,2544.3758700461985,2456.177648868611,2488.0207480624135,2513.8096822909993,2543.124554237303,2486.0010822924605,2401.1454119864475,3385056,Tena Hadzic,7430,1160.0960257950503,1176.110848724406,1260.9132073887563,1201.2326219382326,1232.9267176893538,1252.1100172146455,1247.0685865036864,1228.1360303251104,1167.1812533821649,Ema Sobol,10875,1210.939456020994,1250.1740058953735,1283.462662657442,1254.9450269303782,1255.0940303730597,1261.699665076354,1296.0559677336166,1257.8650519673502,1233.9641586042824
BRAZIL I,BRAZIL,26,02/18/2026,Milano Cortina,Italy,501,True,Team Sprint,2312.8574164247075,2422.157692277433,2518.958778839753,2490.862154854543,2417.3397270817372,2446.894342962819,2506.014229448251,2400.0976899751604,2401.8434787454908,3085022,Eduarda Ribera,7448,1179.638300009164,1248.779520442799,1252.1836453449607,1300.0,1206.1631217989247,1233.831154894194,1235.1506243434928,1202.1632595924857,1235.5418178132593,Bruna Moura,3180,1133.2191164155436,1173.378171834634,1266.7751334947925,1190.862154854543,1211.1766052828125,1213.0631880686249,1270.8636051047586,1197.934430382675,1166.3016609322317
UNITED STATES OF AMERICA I,UNITED STATES OF AMERICA,3,02/18/2026,Milano Cortina,Italy,13827,True,Team Sprint,3388.3565476466592,3325.44534199253,3014.770854675529,3141.8088768333514,3225.9772838130584,3017.371352723326,3234.0527451551925,3133.1131549306156,3299.9795007204266,3535469,Jessie Diggins,131,1813.4325483971209,1843.644934158424,1662.9680335647083,1720.6162758774751,1639.53507275089,1529.546000680937,1645.7462988042482,1662.3768551874912,1760.1842033965004,Julia Kern,1846,1574.9239992495384,1481.800407834106,1351.8028211108206,1421.1926009558763,1586.442211062168,1487.8253520423889,1588.306446350944,1470.7362997431242,1539.795297323926
SWITZERLAND I,SWITZERLAND,4,02/18/2026,Milano Cortina,Italy,12064,True,Team Sprint,3135.8899841965163,3043.165801232206,2932.745121861957,2833.0861190222913,3048.2456674648365,2907.0399858354585,3052.01741734554,3015.761341865904,2996.1497017494135,3515213,Nadja Kälin,6639,1541.6758420090598,1567.6933007203722,1452.736508406836,1437.042341650967,1357.124999806514,1305.9642850578118,1376.246264483697,1421.8488959429178,1483.3916592328746,Nadine Fähndrich,1590,1594.2141421874564,1475.472500511834,1480.008613455121,1396.0437773713245,1691.1206676583222,1601.0757007776465,1675.7711528618431,1593.9124459229863,1512.7580425165388
FINLAND I,FINLAND,5,02/18/2026,Milano Cortina,Italy,14486,True,Team Sprint,3198.9101171064904,2934.905323204448,2853.739618689103,2719.241971249792,3224.2096509929042,3030.4163141146305,3182.933241148211,3077.740143923999,3039.670424184313,3185375,Jasmi Joensuu,1675,1670.3718825788787,1536.5484836735202,1531.790194811019,1352.435213911397,1677.921584581042,1580.2090222706315,1643.5323830972286,1633.6082173612288,1535.446923988901,Jasmin Kähärä,3528,1528.5382345276118,1398.3568395309276,1321.949423878084,1366.8067573383948,1546.2880664118625,1450.207291843999,1539.4008580509826,1444.13192656277,1504.223500195412
GERMANY I,GERMANY,6,02/18/2026,Milano Cortina,Italy,15761,True,Team Sprint,3209.072799292462,2801.711690623408,2806.488733840044,2574.0725270875555,3296.053915720659,3105.5719009780432,3285.118656996893,3082.6987848801673,3056.37279755854,3205415,Laura Gimmler,1495,1640.906030107702,1433.6980314825432,1428.918650862166,1292.998123761228,1651.4716403461136,1589.951245999978,1594.8677054766292,1588.264933256533,1516.5426332552606,Coletta Rydzek,3254,1568.16676918476,1368.0136591408648,1377.570082977878,1281.0744033263277,1644.5822753745454,1515.6206549780652,1690.250951520264,1494.4338516236346,1539.830164303279
ITALY I,ITALY,7,02/18/2026,Milano Cortina,Italy,8207,True,Team Sprint,3022.530963599602,2841.525865158859,2790.6433269562203,2727.1016345940925,2959.541347410868,2847.501088270421,2889.5536859295667,2916.458445363227,2883.384505843509,3295216,Caterina Ganz,1721,1527.0305278579592,1509.298956723139,1454.1934508567876,1428.608287814247,1455.4591697548508,1434.310394544901,1383.6644911587828,1490.6029841212712,1459.4399324240762,Iris De Martin Pinter,7422,1495.5004357416428,1332.2269084357197,1336.449876099433,1298.4933467798458,1504.0821776560174,1413.1906937255198,1505.889194770784,1425.855461241956,1423.944573419433
FRANCE I,FRANCE,8,02/18/2026,Milano Cortina,Italy,4844,True,Team Sprint,2834.512157872782,2755.73488319593,2542.0666237549995,2741.7852324688693,2696.8091266234255,2597.5579259578553,2731.649507439759,2599.0674089038857,2858.1289632005382,3195402,Leonie Perry,10413,1468.2858714051251,1483.9809202985266,1318.9021351130166,1446.3059322984402,1272.5158766052446,1253.9183978390342,1294.521931960939,1287.7939786773402,1487.493879887482,Melissa Gal,4034,1366.2262864676572,1271.753962897403,1223.1644886419826,1295.479300170429,1424.293250018181,1343.639528118821,1437.1275754788203,1311.2734302265458,1370.6350833130562
CANADA I,CANADA,9,02/18/2026,Milano Cortina,Italy,4989,True,Team Sprint,2834.8916937384047,2857.045465968541,2625.784638034781,2773.3432258022567,2630.069114675872,2548.518399927339,2654.92142177791,2591.4425275365143,2860.5791687357337,3105195,Alison Mackie,10185,1470.9444568127035,1498.5682660726463,1368.3733817558425,1413.8878630362776,1313.703596159183,1296.2514918797222,1309.9931022614758,1346.941537800984,1460.9611985774457,Liliane Gagnon,7427,1363.9472369257014,1358.4771998958945,1257.4112562789385,1359.455362765979,1316.3655185166886,1252.2669080476169,1344.9283195164342,1244.5009897355303,1399.617970158288
